Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Andy Ibanez,18819,0.213,0.292,0.319,13.208,6.604,0.228,0.278,0.309,106,32,0.249,0.3,0.382,20.265,6.358,0.295,0.298,0.301,755,-0.036,-0.007,-0.063,-7.057,0.246,-0.067,-0.02,0.008
Andy Pages,24816,0.285,0.328,0.483,18.533,5.019,0.311,0.352,0.343,259,24,0.248,0.305,0.407,24.379,6.546,0.304,0.31,0.321,443,0.037,0.023,0.077,-5.846,-1.527,0.007,0.043,0.022
Angel Martinez,26540,0.231,0.253,0.352,20.419,2.618,0.27,0.263,0.257,191,23,0.232,0.298,0.338,19.527,8.876,0.274,0.282,0.271,169,-0.001,-0.045,0.014,0.892,-6.258,-0.004,-0.018,-0.014
Anthony Santander,14551,0.179,0.273,0.304,26.316,11.483,0.218,0.261,0.275,209,30,0.244,0.317,0.478,20.478,8.537,0.257,0.34,0.332,1968,-0.065,-0.044,-0.173,5.838,2.947,-0.039,-0.079,-0.057
Anthony Volpe,27647,0.248,0.324,0.452,24.046,9.542,0.301,0.337,0.324,262,24,0.228,0.288,0.373,25.039,7.287,0.284,0.289,0.288,1290,0.02,0.036,0.08,-0.993,2.255,0.016,0.048,0.036
Aramis Garcia,16925,NA,NA,NA,NA,NA,NA,NA,NA,0,32,0.213,0.248,0.259,29.565,2.609,0.301,0.228,0.247,115,NA,NA,NA,NA,NA,NA,NA,NA
Austin Barnes,12158,0.214,0.233,0.286,31.818,2.273,0.321,0.229,0.244,44,35,0.215,0.302,0.31,20.423,10.211,0.257,0.278,0.282,568,-0.001,-0.069,-0.024,11.396,-7.939,0.064,-0.049,-0.038
Austin Hays,19363,0.303,0.346,0.555,24.615,6.154,0.361,0.381,0.354,130,29,0.261,0.313,0.422,22.381,5.773,0.316,0.318,0.3,1403,0.041,0.033,0.132,2.235,0.381,0.045,0.063,0.054
Austin Hedges,12976,0.113,0.217,0.283,34.426,11.475,0.103,0.229,0.212,61,32,0.167,0.231,0.236,25.144,6.034,0.212,0.213,0.227,696,-0.054,-0.014,0.047,9.283,5.441,-0.109,0.016,-0.015
Austin Riley,18360,0.28,0.332,0.45,28.082,6.164,0.365,0.342,0.349,292,28,0.272,0.341,0.507,24.401,8.151,0.317,0.362,0.369,1877,0.008,-0.009,-0.056,3.682,-1.987,0.048,-0.02,-0.02
Austin Slater,16153,0.244,0.311,0.488,30.435,8.696,0.32,0.346,0.401,46,32,0.25,0.348,0.366,27.823,11.559,0.344,0.32,0.334,744,-0.006,-0.037,0.122,2.612,-2.863,-0.024,0.026,0.067
Austin Wells,27562,0.227,0.294,0.476,24.645,7.583,0.242,0.328,0.31,211,25,0.229,0.312,0.41,20.654,10.225,0.255,0.314,0.344,489,-0.002,-0.018,0.065,3.99,-2.642,-0.013,0.015,-0.034
Austin Wynns,15271,0.364,0.404,0.636,31.915,6.383,0.5,0.447,0.364,47,34,0.244,0.299,0.338,23.977,5.556,0.317,0.283,0.251,342,0.119,0.105,0.299,7.938,0.827,0.183,0.164,0.113
Ben Rice,29576,0.24,0.326,0.495,22.831,8.676,0.26,0.356,0.41,219,26,0.171,0.264,0.349,26.966,11.236,0.186,0.269,0.34,178,0.069,0.062,0.146,-4.135,-2.56,0.073,0.087,0.07
Ben Rortvedt,20287,0.095,0.186,0.111,20,10,0.122,0.151,0.21,70,27,0.207,0.302,0.288,26.29,11.057,0.28,0.271,0.267,407,-0.111,-0.116,-0.177,-6.29,-1.057,-0.158,-0.12,-0.057
Ben Williamson,33197,0.258,0.292,0.319,25,4.07,0.345,0.274,0.272,172,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blaine Crim,25714,0,0.154,0,46.154,7.692,0,0.109,0.145,13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Dunn,29487,0.15,0.32,0.233,33.333,10.667,0.235,0.274,0.315,75,26,0.154,0.241,0.308,37.931,6.897,0.214,0.247,0.238,29,-0.004,0.079,-0.074,-4.598,3.77,0.021,0.027,0.077
Blake Sabol,25805,0.125,0.167,0.188,38.889,5.556,0.2,0.158,0.22,18,27,0.243,0.313,0.392,32.984,7.592,0.341,0.308,0.285,382,-0.118,-0.146,-0.204,5.905,-2.036,-0.141,-0.15,-0.065
Bo Bichette,19612,0.275,0.319,0.426,16.118,5.592,0.307,0.325,0.371,304,27,0.283,0.324,0.441,20.441,5.386,0.334,0.331,0.338,1634,-0.008,-0.005,-0.015,-4.322,0.207,-0.027,-0.006,0.033
Bo Naylor,21865,0.192,0.304,0.41,25.405,14.054,0.206,0.315,0.311,185,25,0.214,0.292,0.393,28.271,9.532,0.264,0.298,0.278,619,-0.021,0.013,0.017,-2.866,4.523,-0.058,0.018,0.033
Bobby Dalbec,19966,0.222,0.333,0.278,28.571,14.286,0.333,0.286,0.257,21,30,0.198,0.269,0.33,37.876,8.216,0.3,0.266,0.272,499,0.024,0.064,-0.052,-9.304,6.069,0.033,0.02,-0.015
Bobby Witt Jr.,25764,0.291,0.349,0.49,18.836,7.877,0.335,0.355,0.381,292,25,0.288,0.336,0.505,17.789,6.241,0.316,0.356,0.365,2035,0.003,0.014,-0.015,1.047,1.636,0.019,-0.001,0.016
Brandon Lockridge,21496,0.212,0.259,0.262,24.138,4.598,0.288,0.237,0.255,87,28,0.167,0.167,0.417,33.333,0,0.143,0.244,0.191,12,0.046,0.092,-0.154,-9.195,4.598,0.145,-0.007,0.064
Brandon Lowe,18882,0.242,0.293,0.441,26.172,6.641,0.278,0.319,0.353,256,30,0.234,0.317,0.44,25.909,9.76,0.277,0.328,0.335,1127,0.008,-0.024,0,0.262,-3.12,0.002,-0.009,0.018
Brandon Marsh,20202,0.241,0.341,0.345,26.471,13.235,0.329,0.311,0.332,136,27,0.257,0.332,0.42,32.363,9.723,0.368,0.327,0.311,1409,-0.015,0.009,-0.075,-5.893,3.512,-0.039,-0.016,0.021
Brandon Nimmo,12927,0.231,0.295,0.41,18.992,7.752,0.249,0.308,0.335,258,32,0.258,0.353,0.433,20.813,11.001,0.304,0.344,0.342,2018,-0.027,-0.058,-0.023,-1.82,-3.249,-0.055,-0.036,-0.007
Braxton Fulford,29704,0.167,0.167,0.417,58.333,0,0.25,0.247,0.191,12,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brayan Rocchio,23690,0.165,0.235,0.198,20.588,4.902,0.208,0.204,0.278,102,24,0.213,0.295,0.317,22.159,9.091,0.264,0.274,0.263,528,-0.049,-0.059,-0.119,-1.571,-4.189,-0.055,-0.069,0.015
Brendan Donovan,24679,0.31,0.379,0.44,13.309,7.914,0.351,0.36,0.368,278,28,0.28,0.364,0.407,13.682,9.39,0.311,0.341,0.341,1491,0.03,0.015,0.033,-0.373,-1.476,0.04,0.02,0.027
Brendan Rodgers,17907,0.189,0.263,0.283,38.136,8.475,0.3,0.249,0.308,118,28,0.265,0.319,0.405,20.884,6.707,0.319,0.316,0.313,1312,-0.077,-0.056,-0.122,17.251,1.767,-0.019,-0.067,-0.005
Brent Rooker,19627,0.266,0.334,0.467,21.192,8.609,0.305,0.35,0.389,302,30,0.267,0.344,0.517,30.612,9.439,0.337,0.366,0.36,1176,-0.001,-0.01,-0.05,-9.42,-0.83,-0.033,-0.016,0.029
Brenton Doyle,25479,0.202,0.257,0.332,24.779,7.08,0.248,0.26,0.312,226,27,0.236,0.289,0.403,29.4,6.576,0.307,0.299,0.299,1034,-0.034,-0.033,-0.071,-4.622,0.503,-0.059,-0.038,0.013
Brett Baty,26123,0.226,0.269,0.425,26.752,5.096,0.265,0.3,0.331,157,25,0.215,0.282,0.325,26.412,7.807,0.275,0.27,0.297,602,0.011,-0.013,0.099,0.34,-2.712,-0.01,0.031,0.034
Brett Sullivan,18217,0.5,0.5,0.5,25,25,0.5,0.396,0.416,4,31,0.206,0.243,0.299,22.33,4.854,0.247,0.238,0.237,103,0.294,0.257,0.201,2.67,20.146,0.253,0.158,0.179
Brett Wisely,27735,0,0,0,25,0,0,0,0.062,12,26,0.218,0.262,0.32,26.055,5.459,0.283,0.256,0.249,403,-0.218,-0.262,-0.32,-1.055,-5.459,-0.283,-0.256,-0.187
Brewer Hicklen,20450,0.667,0.75,0.667,25,25,1,0.618,0.382,4,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brice Turang,22186,0.261,0.349,0.344,21.864,11.828,0.33,0.314,0.35,279,25,0.239,0.303,0.328,18.65,8.247,0.287,0.281,0.287,1067,0.023,0.046,0.016,3.213,3.581,0.043,0.034,0.063
Brooks Baldwin,31394,0.215,0.257,0.331,26.761,4.93,0.275,0.259,0.286,142,24,0.211,0.25,0.316,25.62,4.959,0.272,0.249,0.262,121,0.005,0.007,0.015,1.141,-0.029,0.003,0.01,0.024
Brooks Lee,31595,0.25,0.291,0.364,17.989,5.291,0.281,0.289,0.298,189,24,0.221,0.265,0.32,14.595,5.946,0.243,0.252,0.274,185,0.029,0.026,0.044,3.395,-0.655,0.038,0.037,0.024
Bryan De La Cruz,19600,0.191,0.24,0.213,36,6,0.31,0.209,0.248,50,28,0.247,0.289,0.405,25.078,5.49,0.3,0.3,0.325,1603,-0.055,-0.049,-0.192,10.922,0.51,0.011,-0.09,-0.077
Bryan Reynolds,19326,0.235,0.31,0.38,26.132,9.408,0.297,0.305,0.367,287,30,0.267,0.34,0.456,22.354,8.53,0.314,0.343,0.347,1946,-0.032,-0.03,-0.075,3.779,0.877,-0.017,-0.038,0.02
Bryce Harper,11579,0.258,0.368,0.446,18.577,13.834,0.289,0.357,0.387,253,32,0.288,0.38,0.513,21.46,12.601,0.336,0.379,0.377,1603,-0.03,-0.013,-0.067,-2.883,1.233,-0.046,-0.022,0.01
Bryson Stott,26294,0.237,0.3,0.333,17.928,7.968,0.278,0.284,0.297,251,27,0.256,0.315,0.381,16.816,7.633,0.289,0.304,0.301,1677,-0.019,-0.015,-0.047,1.113,0.335,-0.011,-0.02,-0.004
Byron Buxton,14161,0.268,0.327,0.49,29.032,7.834,0.336,0.349,0.329,217,31,0.238,0.312,0.498,29.006,7.968,0.283,0.345,0.343,1117,0.03,0.015,-0.009,0.026,-0.134,0.053,0.004,-0.014
CJ Abrams,25768,0.269,0.338,0.486,18.966,5.603,0.301,0.358,0.358,232,24,0.246,0.302,0.402,19.499,5.072,0.284,0.305,0.302,1518,0.024,0.036,0.084,-0.534,0.531,0.018,0.053,0.056
CJ Alexander,20557,0.176,0.176,0.176,47.059,0,0.333,0.157,0.176,17,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cal Raleigh,21534,0.264,0.37,0.632,26.761,13.38,0.27,0.42,0.403,284,28,0.222,0.303,0.457,28.288,10.05,0.253,0.326,0.335,1612,0.043,0.067,0.175,-1.527,3.331,0.017,0.095,0.068
Cal Stevenson,22411,0.25,0.25,0.25,25,0,0.333,0.222,0.154,8,28,0.172,0.278,0.237,26.364,12.727,0.246,0.241,0.285,110,0.078,-0.028,0.013,-1.364,-12.727,0.087,-0.019,-0.131
Caleb Durbin,29646,0.208,0.302,0.315,7.471,5.747,0.213,0.283,0.281,174,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.246,0.325,0.363,29.319,8.901,0.348,0.309,0.333,191,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Correa,14162,0.245,0.286,0.38,18.779,5.634,0.282,0.293,0.323,213,30,0.272,0.351,0.453,20.364,10.41,0.315,0.348,0.346,1537,-0.027,-0.065,-0.073,-1.585,-4.776,-0.033,-0.055,-0.023
Carlos Narvaez,19722,0.28,0.357,0.457,25.51,10.714,0.361,0.358,0.327,196,26,0.231,0.333,0.231,40,13.333,0.429,0.268,0.306,15,0.049,0.024,0.226,-14.49,-2.619,-0.067,0.09,0.021
Carlos Santana,2396,0.251,0.352,0.377,17.391,12.648,0.281,0.327,0.312,253,39,0.228,0.321,0.411,16.928,11.693,0.241,0.32,0.329,1719,0.023,0.031,-0.034,0.463,0.955,0.041,0.007,-0.017
Carson Kelly,13620,0.248,0.369,0.489,14.375,15.625,0.235,0.375,0.372,160,30,0.221,0.293,0.341,20.293,8.313,0.259,0.282,0.29,818,0.027,0.075,0.148,-5.918,7.312,-0.024,0.093,0.082
Carson McCusker,33098,0.167,0.167,0.167,66.667,0,0.5,0.148,0.157,6,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Casey Schmitt,27577,0.204,0.295,0.315,29.032,8.065,0.286,0.279,0.345,62,26,0.219,0.264,0.369,23.077,4.359,0.259,0.274,0.289,390,-0.016,0.032,-0.055,5.955,3.706,0.027,0.005,0.056
Cavan Biggio,19252,0.174,0.296,0.246,25.301,13.253,0.234,0.259,0.304,83,30,0.214,0.326,0.346,28.324,11.792,0.29,0.303,0.29,865,-0.04,-0.029,-0.1,-3.022,1.461,-0.056,-0.044,0.014
Ceddanne Rafaela,24262,0.249,0.301,0.394,20.332,5.809,0.293,0.306,0.333,241,24,0.246,0.275,0.389,27.121,2.879,0.315,0.286,0.268,660,0.003,0.026,0.005,-6.789,2.93,-0.022,0.02,0.065
Cedric Mullins,17929,0.227,0.318,0.438,25.118,10.9,0.26,0.332,0.303,211,30,0.244,0.311,0.407,19.988,8.057,0.28,0.312,0.29,1626,-0.017,0.007,0.031,5.131,2.844,-0.02,0.02,0.013
Chadwick Tromp,16953,0,0.1,0,40,10,0,0.069,0.119,10,30,0.221,0.229,0.324,34.286,1.429,0.333,0.236,0.229,70,-0.221,-0.129,-0.324,5.714,8.571,-0.333,-0.167,-0.11
Chandler Simpson,31912,0.285,0.315,0.317,10.526,4.511,0.318,0.283,0.309,133,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chas McCormick,19599,0.256,0.347,0.302,26.415,9.434,0.379,0.301,0.307,53,30,0.248,0.326,0.415,26.083,9.107,0.309,0.324,0.322,1131,0.008,0.021,-0.113,0.332,0.327,0.071,-0.024,-0.015
Chase Meidroth,31580,0.293,0.383,0.363,12.778,12.778,0.333,0.34,0.322,180,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Taylor,13757,0.2,0.246,0.323,37.681,1.449,0.316,0.254,0.254,69,34,0.222,0.31,0.374,33.303,10.424,0.322,0.301,0.294,1084,-0.022,-0.064,-0.05,4.379,-8.975,-0.006,-0.047,-0.04
Christian Encarnacion-Strand,30011,0.218,0.241,0.449,22.892,2.41,0.214,0.293,0.306,83,25,0.243,0.291,0.414,28.571,4.945,0.303,0.305,0.33,364,-0.025,-0.05,0.035,-5.68,-2.535,-0.089,-0.012,-0.024
Christian Koss,27653,0.219,0.275,0.266,29.167,5.556,0.31,0.248,0.313,72,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Vazquez,9774,0.21,0.279,0.33,16.216,9.009,0.235,0.273,0.288,111,34,0.242,0.284,0.352,19.708,5.292,0.285,0.279,0.278,1096,-0.032,-0.005,-0.022,-3.492,3.717,-0.051,-0.006,0.01
Christian Walker,13419,0.208,0.273,0.35,27.652,6.439,0.261,0.277,0.319,264,34,0.25,0.332,0.481,20.798,9.894,0.268,0.347,0.35,1880,-0.042,-0.059,-0.131,6.854,-3.454,-0.007,-0.07,-0.031
Christian Yelich,11477,0.233,0.32,0.417,26.838,10.294,0.277,0.324,0.328,272,33,0.275,0.371,0.432,22.25,12.732,0.341,0.35,0.354,1618,-0.041,-0.051,-0.015,4.589,-2.438,-0.063,-0.027,-0.026
Christopher Morel,21897,0.213,0.288,0.383,35.256,8.333,0.309,0.298,0.321,156,26,0.223,0.301,0.419,29.283,9.215,0.277,0.312,0.324,1465,-0.01,-0.013,-0.036,5.973,-0.882,0.031,-0.014,-0.003
Coby Mayo,28312,0.147,0.216,0.176,29.73,8.108,0.217,0.187,0.24,37,23,0.098,0.196,0.098,47.826,8.696,0.211,0.152,0.222,46,0.049,0.021,0.079,-18.096,-0.588,0.007,0.034,0.018
Coco Montes,21547,0.2,0.2,0.2,30,0,0.286,0.178,0.251,10,28,0.184,0.244,0.316,29.268,4.878,0.24,0.247,0.201,41,0.016,-0.044,-0.116,0.732,-4.878,0.046,-0.069,0.05
Cody Bellinger,15998,0.26,0.333,0.448,16.078,10.196,0.275,0.338,0.341,255,29,0.261,0.316,0.446,19.463,7.343,0.289,0.325,0.302,1675,-0.001,0.018,0.002,-3.384,2.853,-0.014,0.013,0.039
Cole Young,31680,0.222,0.243,0.25,29.73,2.703,0.32,0.221,0.23,37,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.24,0.332,0.38,21.939,12.245,0.296,0.318,0.354,196,23,0.26,0.309,0.38,19.784,6.475,0.306,0.301,0.311,556,-0.02,0.022,0,2.155,5.77,-0.01,0.017,0.043
Colton Cowser,29591,0.195,0.25,0.439,29.545,4.545,0.2,0.299,0.31,44,25,0.229,0.317,0.414,30.408,10.188,0.301,0.319,0.323,638,-0.033,-0.067,0.025,-0.862,-5.643,-0.101,-0.019,-0.013
Connor Joe,16572,0.222,0.265,0.289,24.49,6.122,0.294,0.247,0.267,49,32,0.238,0.333,0.384,21.993,10.996,0.295,0.318,0.307,1355,-0.016,-0.068,-0.095,2.497,-4.874,-0.001,-0.07,-0.04
Connor Norby,29592,0.247,0.287,0.377,28.655,3.509,0.336,0.292,0.298,171,25,0.236,0.294,0.438,32.99,7.732,0.311,0.316,0.316,194,0.011,-0.007,-0.062,-4.335,-4.223,0.025,-0.023,-0.018
Connor Wong,19896,0.153,0.265,0.153,23.529,11.765,0.209,0.21,0.306,68,29,0.255,0.31,0.402,27.907,5.814,0.34,0.31,0.281,946,-0.103,-0.046,-0.249,-4.378,5.951,-0.13,-0.1,0.025
Cooper Hummel,19458,0,0,0,100,0,NA,0,0,1,30,0.166,0.264,0.286,32.159,11.013,0.242,0.251,0.289,227,-0.166,-0.264,-0.286,67.841,-11.013,NA,-0.251,-0.289
Corbin Carroll,25878,0.26,0.34,0.581,23.906,8.754,0.286,0.392,0.395,297,24,0.258,0.34,0.469,19.806,9.557,0.292,0.348,0.33,1444,0.003,-0,0.112,4.1,-0.803,-0.007,0.044,0.065
Corey Seager,13624,0.248,0.313,0.409,20.667,8.667,0.28,0.314,0.382,150,31,0.28,0.35,0.524,16.57,9.238,0.287,0.369,0.39,1732,-0.032,-0.037,-0.116,4.096,-0.571,-0.007,-0.054,-0.008
Curtis Mead,23986,0.217,0.284,0.337,25.49,5.882,0.266,0.279,0.3,102,24,0.244,0.3,0.312,22.768,5.804,0.314,0.274,0.277,224,-0.027,-0.016,0.025,2.722,0.079,-0.048,0.005,0.023
DJ LeMahieu,9874,0.277,0.365,0.4,20.27,12.162,0.333,0.343,0.342,74,36,0.244,0.33,0.362,17.355,10.969,0.279,0.308,0.327,1331,0.033,0.035,0.038,2.915,1.193,0.055,0.035,0.015
DaShawn Keirsey Jr.,24496,0.109,0.136,0.156,31.818,1.515,0.143,0.134,0.182,66,28,0.154,0.214,0.385,7.143,0,0.091,0.261,0.322,14,-0.044,-0.078,-0.228,24.675,1.515,0.052,-0.127,-0.14
Dairon Blanco,19779,0.167,0.167,0.333,25,0,0.25,0.211,0.175,8,32,0.258,0.316,0.422,24.074,6.667,0.324,0.32,0.292,270,-0.092,-0.149,-0.089,0.926,-6.667,-0.074,-0.108,-0.117
Dalton Rushing,31382,0.194,0.237,0.306,52.632,5.263,0.4,0.242,0.227,38,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
