Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Alec Bohm,21618,0.277,0.311,0.388,15.966,3.782,0.311,0.308,0.331,238,28,0.278,0.325,0.427,15.693,6.115,0.307,0.325,0.339,1848,-0.001,-0.014,-0.039,0.274,-2.333,0.005,-0.017,-0.008
Alec Burleson,27615,0.291,0.341,0.43,14.706,7.059,0.32,0.338,0.324,170,26,0.256,0.307,0.402,13.065,6.332,0.268,0.308,0.332,995,0.035,0.034,0.028,1.641,0.727,0.053,0.03,-0.008
Alejandro Kirk,22581,0.296,0.348,0.379,10.16,7.487,0.313,0.321,0.369,187,26,0.265,0.345,0.381,11.416,10.378,0.281,0.321,0.334,1349,0.031,0.003,-0.002,-1.255,-2.891,0.032,0,0.035
Alejandro Osuna,27915,0.235,0.435,0.235,17.391,21.739,0.308,0.337,0.412,23,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alek Thomas,23792,0.255,0.3,0.356,24.224,3.727,0.336,0.291,0.299,161,25,0.226,0.271,0.359,19.323,5.24,0.26,0.274,0.29,916,0.029,0.029,-0.003,4.9,-1.513,0.076,0.017,0.009
Alex Bregman,17678,0.299,0.385,0.553,18.584,9.735,0.331,0.404,0.359,226,31,0.26,0.349,0.449,12.413,11.072,0.265,0.347,0.341,2014,0.039,0.036,0.104,6.171,-1.338,0.066,0.057,0.018
Alex Call,19296,0.267,0.38,0.362,14.286,13.534,0.315,0.336,0.318,133,30,0.231,0.332,0.364,18.594,11.713,0.268,0.312,0.294,683,0.035,0.047,-0.002,-4.309,1.821,0.046,0.024,0.024
Alex Verdugo,17027,0.252,0.311,0.317,11.921,6.623,0.289,0.284,0.316,151,29,0.259,0.314,0.394,14.569,7.284,0.286,0.308,0.321,1867,-0.007,-0.003,-0.077,-2.648,-0.662,0.003,-0.024,-0.005
Alexander Canario,22842,0.231,0.286,0.35,30.952,7.143,0.32,0.283,0.327,126,25,0.286,0.333,0.524,42.222,4.444,0.476,0.364,0.277,45,-0.055,-0.048,-0.173,-11.27,2.698,-0.156,-0.081,0.05
Ali Sanchez,18551,0.182,0.182,0.273,27.273,0,0.25,0.196,0.225,11,28,0.167,0.211,0.19,25,4.167,0.23,0.184,0.213,96,0.015,-0.029,0.082,2.273,-4.167,0.02,0.012,0.012
Amed Rosario,15518,0.303,0.333,0.449,15.054,2.151,0.342,0.343,0.368,93,29,0.275,0.308,0.389,18.129,4.036,0.327,0.304,0.302,1561,0.028,0.025,0.06,-3.076,-1.885,0.016,0.039,0.066
Andres Gimenez,19950,0.191,0.272,0.298,17.687,7.483,0.214,0.26,0.323,147,26,0.265,0.326,0.398,17.774,5.094,0.306,0.316,0.306,1806,-0.075,-0.054,-0.1,-0.087,2.389,-0.092,-0.056,0.017
Andrew Benintendi,17901,0.242,0.314,0.419,20.567,8.511,0.264,0.322,0.348,141,30,0.264,0.329,0.382,15.745,8.714,0.3,0.312,0.315,1664,-0.022,-0.015,0.037,4.822,-0.203,-0.037,0.01,0.033
Andrew McCutchen,9847,0.258,0.361,0.393,17.703,12.919,0.299,0.337,0.362,209,38,0.241,0.339,0.397,22.768,12.117,0.289,0.325,0.334,1568,0.017,0.022,-0.004,-5.065,0.801,0.01,0.012,0.028
Andrew Vaughn,26197,0.189,0.218,0.314,22.28,3.627,0.217,0.233,0.321,193,27,0.258,0.31,0.42,19.955,5.869,0.295,0.317,0.319,1789,-0.068,-0.093,-0.106,2.325,-2.242,-0.078,-0.084,0.002
Andruw Monasterio,19455,0.158,0.333,0.263,20.833,20.833,0.214,0.288,0.32,24,28,0.243,0.322,0.324,23.195,9.628,0.318,0.291,0.303,457,-0.085,0.012,-0.061,-2.361,11.205,-0.103,-0.003,0.017
Andy Ibanez,18819,0.216,0.3,0.318,12,7,0.227,0.282,0.315,100,32,0.249,0.3,0.382,20.265,6.358,0.295,0.298,0.301,755,-0.033,0,-0.064,-8.265,0.642,-0.068,-0.016,0.014
Andy Pages,24816,0.281,0.329,0.479,19.231,5.556,0.309,0.352,0.34,234,24,0.248,0.305,0.407,24.379,6.546,0.304,0.31,0.321,443,0.033,0.024,0.072,-5.148,-0.991,0.004,0.042,0.019
Angel Martinez,26540,0.253,0.273,0.377,16.667,2.469,0.286,0.283,0.264,162,23,0.232,0.298,0.338,19.527,8.876,0.274,0.282,0.271,169,0.021,-0.024,0.039,-2.86,-6.407,0.012,0.001,-0.007
Anthony Santander,14551,0.179,0.273,0.304,26.316,11.483,0.218,0.261,0.275,209,30,0.244,0.317,0.478,20.478,8.537,0.257,0.34,0.332,1968,-0.065,-0.044,-0.173,5.838,2.947,-0.039,-0.079,-0.057
Anthony Volpe,27647,0.241,0.321,0.439,25.103,10.288,0.297,0.331,0.327,243,24,0.228,0.288,0.373,25.039,7.287,0.284,0.289,0.288,1290,0.013,0.032,0.066,0.064,3.001,0.013,0.042,0.039
Austin Barnes,12158,0.214,0.233,0.286,31.818,2.273,0.321,0.229,0.244,44,35,0.215,0.302,0.31,20.423,10.211,0.257,0.278,0.282,568,-0.001,-0.069,-0.024,11.396,-7.939,0.064,-0.049,-0.038
Austin Hays,19363,0.303,0.346,0.555,24.615,6.154,0.361,0.381,0.354,130,29,0.261,0.313,0.422,22.381,5.773,0.316,0.318,0.3,1403,0.041,0.033,0.132,2.235,0.381,0.045,0.063,0.054
Austin Hedges,12976,0.113,0.217,0.283,34.426,11.475,0.103,0.23,0.212,61,32,0.167,0.231,0.236,25.144,6.034,0.212,0.213,0.227,696,-0.054,-0.014,0.047,9.283,5.441,-0.109,0.016,-0.015
Austin Riley,18360,0.275,0.333,0.442,27.203,6.897,0.352,0.34,0.346,261,28,0.272,0.341,0.507,24.401,8.151,0.317,0.362,0.369,1877,0.003,-0.008,-0.065,2.802,-1.255,0.035,-0.022,-0.023
Austin Slater,16153,0.286,0.342,0.571,28.947,7.895,0.364,0.391,0.432,38,32,0.25,0.348,0.366,27.823,11.559,0.344,0.32,0.334,744,0.035,-0.006,0.205,1.125,-3.664,0.019,0.071,0.098
Austin Wells,27562,0.212,0.284,0.442,24.211,7.895,0.224,0.312,0.312,190,25,0.229,0.312,0.41,20.654,10.225,0.255,0.314,0.344,489,-0.017,-0.028,0.032,3.556,-2.33,-0.031,-0.002,-0.032
Austin Wynns,15271,0.4,0.442,0.7,27.907,6.977,0.52,0.489,0.396,43,34,0.244,0.299,0.338,23.977,5.556,0.317,0.283,0.251,342,0.156,0.143,0.362,3.93,1.421,0.203,0.206,0.145
Ben Rice,29576,0.244,0.333,0.523,23.881,8.955,0.265,0.37,0.415,201,26,0.171,0.264,0.349,26.966,11.236,0.186,0.269,0.34,178,0.073,0.069,0.174,-3.086,-2.281,0.079,0.101,0.075
Ben Rortvedt,20287,0.095,0.186,0.111,20,10,0.122,0.151,0.21,70,27,0.207,0.302,0.288,26.29,11.057,0.28,0.271,0.267,407,-0.111,-0.116,-0.177,-6.29,-1.057,-0.158,-0.12,-0.057
Ben Williamson,33197,0.247,0.276,0.301,25.658,3.947,0.33,0.258,0.265,152,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blaine Crim,25714,0,0.154,0,46.154,7.692,0,0.109,0.145,13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Dunn,29487,0.15,0.32,0.233,33.333,10.667,0.235,0.275,0.315,75,26,0.154,0.241,0.308,37.931,6.897,0.214,0.247,0.238,29,-0.004,0.079,-0.074,-4.598,3.77,0.021,0.027,0.077
Blake Sabol,25805,0.125,0.167,0.188,38.889,5.556,0.2,0.158,0.22,18,27,0.243,0.313,0.392,32.984,7.592,0.341,0.308,0.285,382,-0.118,-0.146,-0.204,5.905,-2.036,-0.141,-0.15,-0.065
Bo Bichette,19612,0.276,0.322,0.425,16.117,5.861,0.309,0.327,0.372,273,27,0.283,0.324,0.441,20.441,5.386,0.334,0.331,0.338,1634,-0.007,-0.001,-0.016,-4.323,0.475,-0.025,-0.004,0.034
Bo Naylor,21865,0.174,0.284,0.377,26.994,13.497,0.191,0.294,0.3,163,25,0.214,0.292,0.393,28.271,9.532,0.264,0.298,0.278,619,-0.04,-0.008,-0.016,-1.278,3.965,-0.073,-0.004,0.022
Bobby Dalbec,19966,0.222,0.333,0.278,28.571,14.286,0.333,0.287,0.258,21,30,0.198,0.269,0.33,37.876,8.216,0.3,0.266,0.272,499,0.024,0.064,-0.052,-9.304,6.069,0.033,0.021,-0.014
Bobby Witt Jr.,25764,0.287,0.346,0.494,18.045,7.895,0.326,0.355,0.385,266,25,0.288,0.336,0.505,17.789,6.241,0.316,0.356,0.365,2035,-0.001,0.01,-0.012,0.256,1.654,0.011,-0.002,0.02
Brandon Lockridge,21496,0.219,0.275,0.281,19.718,5.634,0.28,0.253,0.268,71,28,0.167,0.167,0.417,33.333,0,0.143,0.244,0.191,12,0.052,0.109,-0.135,-13.615,5.634,0.137,0.009,0.077
Brandon Lowe,18882,0.242,0.294,0.427,27.193,6.579,0.288,0.315,0.344,228,30,0.234,0.317,0.44,25.909,9.76,0.277,0.328,0.335,1127,0.008,-0.023,-0.014,1.283,-3.181,0.011,-0.012,0.009
Brandon Marsh,20202,0.212,0.308,0.317,27.273,12.397,0.286,0.286,0.308,121,27,0.257,0.332,0.42,32.363,9.723,0.368,0.327,0.311,1409,-0.045,-0.024,-0.102,-5.091,2.673,-0.083,-0.041,-0.003
Brandon Nimmo,12927,0.231,0.293,0.413,19.214,7.86,0.248,0.308,0.337,229,32,0.258,0.353,0.433,20.813,11.001,0.304,0.344,0.342,2018,-0.027,-0.06,-0.02,-1.599,-3.141,-0.056,-0.037,-0.005
Braxton Fulford,29704,0.125,0.125,0.5,62.5,0,0,0.26,0.253,8,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brayan Rocchio,23690,0.165,0.235,0.198,20.588,4.902,0.208,0.204,0.278,102,24,0.213,0.295,0.317,22.159,9.091,0.264,0.274,0.263,528,-0.049,-0.059,-0.119,-1.571,-4.189,-0.055,-0.069,0.015
Brendan Donovan,24679,0.321,0.384,0.462,11.382,7.724,0.353,0.371,0.384,246,28,0.28,0.364,0.407,13.682,9.39,0.311,0.341,0.341,1491,0.041,0.02,0.055,-2.3,-1.666,0.041,0.03,0.043
Brendan Rodgers,17907,0.19,0.261,0.26,37.838,8.108,0.31,0.24,0.292,111,28,0.265,0.319,0.405,20.884,6.707,0.319,0.316,0.313,1312,-0.075,-0.058,-0.145,16.954,1.401,-0.009,-0.076,-0.021
Brent Rooker,19627,0.267,0.335,0.478,22.794,8.456,0.308,0.355,0.385,272,30,0.267,0.344,0.517,30.612,9.439,0.337,0.366,0.36,1176,0,-0.01,-0.039,-7.818,-0.983,-0.029,-0.011,0.025
Brenton Doyle,25479,0.207,0.267,0.332,25.238,7.619,0.257,0.267,0.318,210,27,0.236,0.289,0.403,29.4,6.576,0.307,0.299,0.299,1034,-0.029,-0.023,-0.071,-4.162,1.043,-0.05,-0.032,0.019
Brett Baty,26123,0.242,0.282,0.452,28.03,4.545,0.296,0.318,0.334,132,25,0.215,0.282,0.325,26.412,7.807,0.275,0.27,0.297,602,0.027,0.001,0.126,1.618,-3.262,0.021,0.048,0.037
Brett Wisely,27735,0,0,0,25,0,0,0,0.062,12,26,0.218,0.262,0.32,26.055,5.459,0.283,0.256,0.249,403,-0.218,-0.262,-0.32,-1.055,-5.459,-0.283,-0.256,-0.187
Brewer Hicklen,20450,0.667,0.75,0.667,25,25,1,0.619,0.382,4,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brice Turang,22186,0.271,0.352,0.357,21.654,11.024,0.339,0.32,0.348,254,25,0.239,0.303,0.328,18.65,8.247,0.287,0.281,0.287,1067,0.033,0.049,0.029,3.003,2.776,0.052,0.04,0.061
Brooks Baldwin,31394,0.215,0.257,0.331,26.761,4.93,0.275,0.26,0.287,142,24,0.211,0.25,0.316,25.62,4.959,0.272,0.249,0.262,121,0.005,0.007,0.015,1.141,-0.029,0.003,0.011,0.025
Brooks Lee,31595,0.242,0.283,0.348,17.341,5.202,0.271,0.279,0.295,173,24,0.221,0.265,0.32,14.595,5.946,0.243,0.252,0.274,185,0.021,0.018,0.028,2.746,-0.744,0.028,0.027,0.021
Bryan De La Cruz,19600,0.191,0.24,0.213,36,6,0.31,0.209,0.248,50,28,0.247,0.289,0.405,25.078,5.49,0.3,0.3,0.325,1603,-0.055,-0.049,-0.192,10.922,0.51,0.011,-0.09,-0.077
Bryan Reynolds,19326,0.234,0.302,0.372,25.194,8.527,0.29,0.298,0.369,258,30,0.267,0.34,0.456,22.354,8.53,0.314,0.343,0.347,1946,-0.033,-0.037,-0.083,2.84,-0.003,-0.024,-0.045,0.022
Bryce Harper,11579,0.268,0.38,0.463,17.143,14.286,0.295,0.369,0.397,245,32,0.288,0.38,0.513,21.46,12.601,0.336,0.379,0.377,1603,-0.02,-0.001,-0.05,-4.317,1.684,-0.041,-0.01,0.02
Bryson Stott,26294,0.254,0.322,0.361,17.544,8.772,0.296,0.306,0.311,228,27,0.256,0.315,0.381,16.816,7.633,0.289,0.304,0.301,1677,-0.002,0.007,-0.02,0.728,1.139,0.007,0.001,0.01
Byron Buxton,14161,0.274,0.316,0.508,31.122,5.612,0.348,0.35,0.318,196,31,0.238,0.312,0.498,29.006,7.968,0.283,0.345,0.343,1117,0.036,0.004,0.01,2.116,-2.356,0.066,0.005,-0.025
CJ Abrams,25768,0.273,0.344,0.481,18.571,6.19,0.305,0.36,0.367,210,24,0.246,0.302,0.402,19.499,5.072,0.284,0.305,0.302,1518,0.027,0.043,0.079,-0.928,1.118,0.021,0.056,0.065
CJ Alexander,20557,0.176,0.176,0.176,47.059,0,0.333,0.157,0.176,17,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cal Raleigh,21534,0.259,0.374,0.625,27.237,14.397,0.266,0.42,0.404,257,28,0.222,0.303,0.457,28.288,10.05,0.253,0.326,0.335,1612,0.037,0.071,0.168,-1.05,4.347,0.013,0.095,0.069
Cal Stevenson,22411,0.25,0.25,0.25,25,0,0.333,0.222,0.154,8,28,0.172,0.278,0.237,26.364,12.727,0.246,0.241,0.285,110,0.078,-0.028,0.013,-1.364,-12.727,0.087,-0.018,-0.131
Caleb Durbin,29646,0.216,0.301,0.313,7.742,5.161,0.228,0.28,0.277,155,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.25,0.335,0.372,28.977,9.659,0.353,0.318,0.329,176,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Correa,14162,0.241,0.285,0.38,19,6,0.276,0.292,0.318,200,30,0.272,0.351,0.453,20.364,10.41,0.315,0.348,0.346,1537,-0.032,-0.066,-0.073,-1.364,-4.41,-0.039,-0.055,-0.028
Carlos Narvaez,19722,0.282,0.349,0.455,24.419,9.302,0.358,0.353,0.327,172,26,0.231,0.333,0.231,40,13.333,0.429,0.268,0.306,15,0.051,0.016,0.224,-15.581,-4.031,-0.071,0.085,0.021
Carlos Santana,2396,0.262,0.368,0.403,17.105,13.596,0.291,0.344,0.32,228,39,0.228,0.321,0.411,16.928,11.693,0.241,0.32,0.329,1719,0.033,0.047,-0.008,0.177,1.904,0.05,0.024,-0.009
Carson Kelly,13620,0.269,0.389,0.538,13.194,15.972,0.25,0.401,0.387,144,30,0.221,0.293,0.341,20.293,8.313,0.259,0.282,0.29,818,0.048,0.095,0.197,-7.099,7.659,-0.009,0.119,0.097
Carson McCusker,33098,0.167,0.167,0.167,66.667,0,0.5,0.148,0.157,6,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Casey Schmitt,27577,0.196,0.302,0.261,29.63,9.259,0.3,0.266,0.344,54,26,0.219,0.264,0.369,23.077,4.359,0.259,0.274,0.289,390,-0.024,0.038,-0.109,6.553,4.9,0.041,-0.008,0.055
Cavan Biggio,19252,0.174,0.296,0.246,25.301,13.253,0.234,0.259,0.305,83,30,0.214,0.326,0.346,28.324,11.792,0.29,0.303,0.29,865,-0.04,-0.029,-0.1,-3.022,1.461,-0.056,-0.044,0.015
Ceddanne Rafaela,24262,0.254,0.299,0.401,19.249,4.695,0.296,0.307,0.347,213,24,0.246,0.275,0.389,27.121,2.879,0.315,0.286,0.268,660,0.008,0.024,0.012,-7.872,1.816,-0.019,0.021,0.079
Cedric Mullins,17929,0.232,0.324,0.448,25.121,11.111,0.267,0.339,0.307,207,30,0.244,0.311,0.407,19.988,8.057,0.28,0.312,0.29,1626,-0.012,0.013,0.04,5.133,3.055,-0.013,0.026,0.017
Chadwick Tromp,16953,0,0.1,0,40,10,0,0.07,0.119,10,30,0.221,0.229,0.324,34.286,1.429,0.333,0.236,0.229,70,-0.221,-0.129,-0.324,5.714,8.571,-0.333,-0.166,-0.11
Chandler Simpson,31912,0.285,0.315,0.317,10.526,4.511,0.318,0.283,0.309,133,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chas McCormick,19599,0.256,0.347,0.302,26.415,9.434,0.379,0.301,0.307,53,30,0.248,0.326,0.415,26.083,9.107,0.309,0.324,0.322,1131,0.008,0.021,-0.113,0.332,0.327,0.071,-0.023,-0.015
Chase Meidroth,31580,0.289,0.373,0.348,11.111,11.765,0.325,0.329,0.315,153,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Taylor,13757,0.163,0.18,0.204,40,2,0.276,0.171,0.179,50,34,0.222,0.31,0.374,33.303,10.424,0.322,0.301,0.294,1084,-0.059,-0.13,-0.169,6.697,-8.424,-0.046,-0.13,-0.115
Christian Encarnacion-Strand,30011,0.158,0.183,0.298,21.667,1.667,0.163,0.209,0.263,60,25,0.243,0.291,0.414,28.571,4.945,0.303,0.305,0.33,364,-0.085,-0.108,-0.116,-6.905,-3.278,-0.14,-0.095,-0.067
Christian Koss,27653,0.219,0.275,0.266,29.167,5.556,0.31,0.249,0.313,72,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Vazquez,9774,0.213,0.283,0.303,16.162,9.091,0.247,0.265,0.275,99,34,0.242,0.284,0.352,19.708,5.292,0.285,0.279,0.278,1096,-0.029,-0.002,-0.049,-3.546,3.799,-0.039,-0.014,-0.003
Christian Walker,13419,0.212,0.276,0.369,27.615,6.276,0.262,0.286,0.317,239,34,0.25,0.332,0.481,20.798,9.894,0.268,0.347,0.35,1880,-0.038,-0.055,-0.112,6.817,-3.617,-0.006,-0.062,-0.033
Christian Yelich,11477,0.238,0.319,0.435,25.896,9.562,0.274,0.329,0.335,251,33,0.275,0.371,0.432,22.25,12.732,0.341,0.35,0.354,1618,-0.037,-0.052,0.003,3.647,-3.17,-0.067,-0.021,-0.019
Christopher Morel,21897,0.203,0.287,0.336,36.364,9.091,0.315,0.281,0.306,143,26,0.223,0.301,0.419,29.283,9.215,0.277,0.312,0.324,1465,-0.02,-0.014,-0.083,7.08,-0.124,0.038,-0.031,-0.018
Coby Mayo,28312,0.13,0.167,0.13,33.333,4.167,0.2,0.14,0.188,24,23,0.098,0.196,0.098,47.826,8.696,0.211,0.152,0.222,46,0.033,-0.029,0.033,-14.493,-4.529,-0.011,-0.012,-0.034
Coco Montes,21547,0.2,0.2,0.2,30,0,0.286,0.178,0.251,10,28,0.184,0.244,0.316,29.268,4.878,0.24,0.247,0.201,41,0.016,-0.044,-0.116,0.732,-4.878,0.046,-0.069,0.05
Cody Bellinger,15998,0.253,0.329,0.439,17.105,10.526,0.269,0.333,0.343,228,29,0.261,0.316,0.446,19.463,7.343,0.289,0.325,0.302,1675,-0.008,0.013,-0.007,-2.357,3.183,-0.02,0.007,0.041
Cole Young,31680,0.1,0.182,0.1,27.273,9.091,0.143,0.144,0.212,11,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.244,0.333,0.388,22.404,12.022,0.302,0.322,0.349,183,23,0.26,0.309,0.38,19.784,6.475,0.306,0.301,0.311,556,-0.016,0.024,0.008,2.62,5.547,-0.005,0.021,0.038
Colton Cowser,29591,0.15,0.227,0.45,27.273,4.545,0.083,0.294,0.345,22,25,0.229,0.317,0.414,30.408,10.188,0.301,0.319,0.323,638,-0.079,-0.089,0.036,-3.135,-5.643,-0.217,-0.025,0.022
Connor Joe,16572,0.231,0.279,0.282,23.256,6.977,0.3,0.252,0.292,43,32,0.238,0.333,0.384,21.993,10.996,0.295,0.318,0.307,1355,-0.007,-0.054,-0.102,1.263,-4.02,0.005,-0.065,-0.015
Connor Norby,29592,0.252,0.291,0.392,29.801,3.311,0.347,0.3,0.292,151,25,0.236,0.294,0.438,32.99,7.732,0.311,0.316,0.316,194,0.016,-0.002,-0.047,-3.188,-4.421,0.036,-0.015,-0.024
Connor Wong,19896,0.158,0.262,0.158,24.615,10.769,0.22,0.209,0.307,65,29,0.255,0.31,0.402,27.907,5.814,0.34,0.31,0.281,946,-0.097,-0.049,-0.244,-3.292,4.955,-0.12,-0.101,0.026
Cooper Hummel,19458,0,0,0,100,0,NA,0,0,1,30,0.166,0.264,0.286,32.159,11.013,0.242,0.251,0.289,227,-0.166,-0.264,-0.286,67.841,-11.013,NA,-0.251,-0.289
Corbin Carroll,25878,0.262,0.336,0.578,24.354,8.118,0.288,0.389,0.402,271,24,0.258,0.34,0.469,19.806,9.557,0.292,0.348,0.33,1444,0.005,-0.004,0.109,4.548,-1.439,-0.005,0.041,0.072
Corey Seager,13624,0.267,0.307,0.45,21.26,5.512,0.299,0.328,0.382,127,31,0.28,0.35,0.524,16.57,9.238,0.287,0.369,0.39,1732,-0.014,-0.043,-0.074,4.689,-3.726,0.012,-0.041,-0.008
Curtis Mead,23986,0.214,0.287,0.345,25.532,6.383,0.259,0.284,0.3,94,24,0.244,0.3,0.312,22.768,5.804,0.314,0.274,0.277,224,-0.03,-0.013,0.033,2.764,0.579,-0.055,0.01,0.023
DJ LeMahieu,9874,0.245,0.315,0.327,22.222,9.259,0.306,0.291,0.34,54,36,0.244,0.33,0.362,17.355,10.969,0.279,0.308,0.327,1331,0.001,-0.015,-0.036,4.867,-1.71,0.027,-0.017,0.013
DaShawn Keirsey Jr.,24496,0.109,0.136,0.156,31.818,1.515,0.143,0.134,0.182,66,28,0.154,0.214,0.385,7.143,0,0.091,0.261,0.322,14,-0.044,-0.078,-0.228,24.675,1.515,0.052,-0.127,-0.14
Dairon Blanco,19779,0.167,0.167,0.333,25,0,0.25,0.211,0.175,8,32,0.258,0.316,0.422,24.074,6.667,0.324,0.32,0.292,270,-0.092,-0.149,-0.089,0.926,-6.667,-0.074,-0.108,-0.117
Dalton Rushing,31382,0.231,0.259,0.385,51.852,3.704,0.455,0.281,0.249,27,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dane Myers,22054,0.305,0.353,0.442,22.549,6.863,0.377,0.35,0.374,102,29,0.265,0.315,0.407,30.899,5.618,0.368,0.313,0.313,178,0.04,0.038,0.035,-8.35,1.245,0.009,0.038,0.061
Daniel Schneemann,25180,0.238,0.327,0.438,25,11.486,0.279,0.335,0.338,148,28,0.218,0.303,0.368,31.674,11.312,0.306,0.295,0.277,221,0.021,0.023,0.071,-6.674,0.174,-0.027,0.04,0.061
Danny Jansen,16535,0.187,0.315,0.317,23.973,14.384,0.226,0.293,0.302,146,30,0.229,0.318,0.44,19.129,10.08,0.237,0.328,0.32,873,-0.042,-0.003,-0.123,4.843,4.303,-0.011,-0.035,-0.018
Dansby Swanson,18314,0.24,0.296,0.428,26.378,7.874,0.284,0.313,0.35,254,31,0.255,0.323,0.419,24.909,8.77,0.316,0.324,0.335,1927,-0.015,-0.027,0.009,1.469,-0.896,-0.032,-0.01,0.015
