Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Andrew Benintendi,17901,0.238,0.303,0.434,15.636,8.364,9.455,0.241,0.315,0.336,0.021,275,30,0.264,0.329,0.382,15.745,8.714,3.486,0.3,0.312,0.315,0.003,1664,-0.026,-0.026,0.052,-0.109,-0.35,5.969,-0.059,0.003,0.021,0.018
Andrew Knizner,19514,0.146,0.167,0.22,13.953,2.326,2.326,0.147,0.171,0.253,0.082,43,30,0.218,0.278,0.334,23.285,6.22,3.668,0.265,0.272,0.278,0.006,627,-0.071,-0.112,-0.115,-9.332,-3.895,-1.343,-0.118,-0.101,-0.025,0.076
Andrew McCutchen,9847,0.252,0.334,0.377,21.49,10.602,6.304,0.307,0.315,0.345,0.03,349,38,0.241,0.339,0.397,22.768,12.117,5.804,0.289,0.325,0.334,0.009,1568,0.012,-0.004,-0.02,-1.278,-1.516,0.5,0.017,-0.01,0.011,0.021
Andrew Vaughn,26197,0.203,0.239,0.356,21.596,4.695,9.859,0.227,0.259,0.336,0.077,213,27,0.258,0.31,0.42,19.955,5.869,6.205,0.295,0.317,0.319,0.002,1789,-0.055,-0.071,-0.063,1.641,-1.174,3.655,-0.068,-0.058,0.017,0.075
Andruw Monasterio,19455,0.182,0.265,0.295,22.449,10.204,2.041,0.219,0.254,0.306,0.052,49,28,0.243,0.322,0.324,23.195,9.628,4.376,0.318,0.291,0.303,0.012,457,-0.061,-0.056,-0.029,-0.746,0.576,-2.336,-0.099,-0.037,0.003,0.04
Andy Ibanez,18819,0.213,0.292,0.319,13.208,6.604,2.83,0.228,0.276,0.309,0.033,106,32,0.249,0.3,0.382,20.265,6.358,5.298,0.295,0.298,0.301,0.003,755,-0.036,-0.007,-0.063,-7.057,0.246,-2.468,-0.067,-0.021,0.008,0.03
Andy Pages,24816,0.282,0.323,0.475,20.735,4.724,5.774,0.317,0.343,0.334,-0.009,381,24,0.248,0.305,0.407,24.379,6.546,7.223,0.304,0.31,0.321,0.011,443,0.034,0.017,0.068,-3.644,-1.822,-1.449,0.013,0.033,0.013,-0.02
Angel Martinez,26540,0.239,0.262,0.393,21.799,3.114,2.768,0.278,0.281,0.255,-0.026,289,23,0.232,0.298,0.338,19.527,8.876,1.183,0.274,0.282,0.271,-0.011,169,0.007,-0.035,0.056,2.273,-5.762,1.585,0.005,-0,-0.016,-0.016
Anthony Santander,14551,0.179,0.273,0.304,26.316,11.483,2.871,0.218,0.26,0.274,0.014,209,30,0.244,0.317,0.478,20.478,8.537,7.774,0.257,0.34,0.332,-0.009,1968,-0.065,-0.044,-0.173,5.838,2.947,-4.904,-0.039,-0.081,-0.058,0.023
Anthony Seigler,23802,0.182,0.25,0.182,8.333,8.333,8.333,0.2,0.205,0.382,0.177,12,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Volpe,27647,0.212,0.287,0.381,23.969,9.021,6.443,0.256,0.292,0.311,0.019,388,24,0.228,0.288,0.373,25.039,7.287,4.109,0.284,0.289,0.288,-0,1290,-0.015,-0.002,0.008,-1.07,1.734,2.335,-0.028,0.003,0.023,0.019
Aramis Garcia,16925,0,0,0,75,0,0,0,0,0.054,0.054,4,32,0.2,0.233,0.243,30.328,2.459,1.639,0.286,0.215,0.237,0.022,122,-0.2,-0.233,-0.243,44.672,-2.459,-1.639,-0.286,-0.215,-0.183,0.032
Austin Barnes,12158,0.214,0.233,0.286,31.818,2.273,2.273,0.321,0.227,0.244,0.017,44,35,0.215,0.302,0.31,20.423,10.211,2.289,0.257,0.278,0.282,0.004,568,-0.001,-0.069,-0.024,11.396,-7.939,-0.016,0.064,-0.05,-0.038,0.013
Austin Hays,19363,0.293,0.335,0.552,25.888,6.091,9.645,0.35,0.373,0.345,-0.028,197,29,0.261,0.313,0.422,22.381,5.773,4.847,0.316,0.318,0.3,-0.018,1403,0.032,0.022,0.13,3.508,0.318,4.798,0.033,0.055,0.045,-0.01
Austin Hedges,12976,0.114,0.21,0.227,30.392,10.784,1.961,0.127,0.203,0.22,0.017,102,32,0.167,0.231,0.236,25.144,6.034,1.293,0.212,0.213,0.227,0.014,696,-0.053,-0.021,-0.008,5.248,4.75,0.668,-0.085,-0.01,-0.007,0.002
Austin Nola,15941,0.222,0.222,0.222,5.263,0,0,0.235,0.197,0.273,0.076,19,35,0.222,0.304,0.291,16.515,9.437,1.452,0.259,0.27,0.294,0.024,551,0,-0.082,-0.069,-11.252,-9.437,-1.452,-0.024,-0.073,-0.021,0.052
Austin Riley,18360,0.274,0.324,0.441,27.696,6.127,9.804,0.356,0.332,0.345,0.013,408,28,0.272,0.341,0.507,24.401,8.151,9.75,0.317,0.362,0.369,0.007,1877,0.002,-0.017,-0.066,3.295,-2.024,0.054,0.038,-0.03,-0.024,0.006
Austin Slater,16153,0.238,0.304,0.429,28.448,8.621,9.483,0.309,0.319,0.354,0.035,116,32,0.25,0.348,0.366,27.823,11.559,5.242,0.344,0.32,0.334,0.014,744,-0.012,-0.044,0.062,0.626,-2.938,4.241,-0.036,-0.001,0.02,0.021
Austin Wells,27562,0.226,0.283,0.452,24.232,6.485,6.826,0.245,0.313,0.302,-0.011,293,25,0.229,0.312,0.41,20.654,10.225,6.748,0.255,0.314,0.344,0.03,489,-0.003,-0.029,0.042,3.578,-3.74,0.077,-0.01,-0.001,-0.042,-0.041
Austin Wynns,15271,0.292,0.326,0.562,27.083,5.208,7.292,0.345,0.376,0.327,-0.049,96,34,0.244,0.299,0.338,23.977,5.556,2.047,0.317,0.283,0.251,-0.031,342,0.048,0.027,0.224,3.107,-0.347,5.245,0.028,0.094,0.076,-0.018
Ben Rice,29576,0.239,0.328,0.474,20.588,8.824,10.458,0.26,0.348,0.405,0.058,306,26,0.171,0.264,0.349,26.966,11.236,9.551,0.186,0.269,0.34,0.071,178,0.068,0.064,0.125,-6.378,-2.412,0.907,0.074,0.079,0.065,-0.014
Ben Rortvedt,20287,0.095,0.186,0.111,20,10,1.429,0.122,0.15,0.21,0.06,70,27,0.207,0.302,0.288,26.29,11.057,2.457,0.28,0.271,0.267,-0.004,407,-0.111,-0.116,-0.177,-6.29,-1.057,-1.028,-0.158,-0.12,-0.057,0.063
Ben Williamson,33197,0.257,0.292,0.318,23.552,4.247,2.317,0.339,0.271,0.258,-0.013,259,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Billy Cook,29573,0.333,0.333,0.333,16.667,0,0,0.4,0.295,0.38,0.085,6,26,0.224,0.224,0.449,38.776,0,8.163,0.296,0.285,0.281,-0.004,49,0.109,0.109,-0.116,-22.109,0,-8.163,0.104,0.01,0.099,0.089
Billy McKinney,15654,0.143,0.25,0.143,12.5,12.5,0,0.167,0.197,0.394,0.197,8,30,0.19,0.276,0.327,29.31,9.914,6.034,0.242,0.264,0.296,0.031,232,-0.047,-0.026,-0.184,-16.81,2.586,-6.034,-0.076,-0.067,0.098,0.166
Blaine Crim,25714,0,0.154,0,46.154,7.692,0,0,0.109,0.144,0.035,13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Dunn,29487,0.15,0.32,0.233,33.333,10.667,4,0.235,0.273,0.315,0.042,75,26,0.154,0.241,0.308,37.931,6.897,3.448,0.214,0.247,0.238,-0.009,29,-0.004,0.079,-0.074,-4.598,3.77,0.552,0.021,0.026,0.077,0.051
Blake Perkins,19921,1,1,1,0,0,0,1,0.885,NA,NA,1,28,0.234,0.318,0.337,25.581,10.797,2.658,0.307,0.292,0.276,-0.016,602,0.766,0.682,0.663,-25.581,-10.797,-2.658,0.693,0.592,NA,NA
Blake Sabol,25805,0.125,0.167,0.188,38.889,5.556,5.556,0.2,0.158,0.22,0.062,18,27,0.243,0.313,0.392,32.984,7.592,6.283,0.341,0.308,0.285,-0.023,382,-0.118,-0.146,-0.204,5.905,-2.036,-0.727,-0.141,-0.151,-0.065,0.086
Blaze Alexander,23789,0.24,0.296,0.36,22.222,3.704,11.111,0.316,0.29,0.314,0.024,27,26,0.247,0.321,0.343,26.486,8.108,2.162,0.333,0.298,0.258,-0.04,185,-0.007,-0.024,0.017,-4.264,-4.404,8.949,-0.018,-0.007,0.056,0.063
Bo Bichette,19612,0.28,0.323,0.439,16.274,5.425,7.547,0.312,0.329,0.377,0.048,424,27,0.283,0.324,0.441,20.441,5.386,6.304,0.334,0.331,0.338,0.007,1634,-0.003,-0.001,-0.002,-4.167,0.039,1.244,-0.021,-0.002,0.039,0.04
Bo Naylor,21865,0.168,0.271,0.346,26.613,12.5,6.452,0.191,0.275,0.291,0.016,248,25,0.211,0.288,0.388,28.708,9.41,4.785,0.262,0.294,0.276,-0.018,627,-0.042,-0.017,-0.042,-2.095,3.09,1.667,-0.07,-0.019,0.015,0.034
Bobby Dalbec,19966,0.222,0.333,0.278,28.571,14.286,0,0.333,0.285,0.257,-0.028,21,30,0.198,0.269,0.33,37.876,8.216,6.012,0.3,0.266,0.272,0.006,499,0.024,0.064,-0.052,-9.304,6.069,-6.012,0.033,0.019,-0.015,-0.034
Bobby Witt Jr.,25764,0.293,0.344,0.5,18.824,7.059,9.882,0.332,0.356,0.388,0.032,425,25,0.288,0.336,0.505,17.789,6.241,8.747,0.316,0.356,0.365,0.008,2035,0.005,0.008,-0.005,1.035,0.818,1.135,0.017,-0,0.023,0.023
Brady House,29993,0.258,0.284,0.371,22.549,3.922,3.922,0.315,0.285,0.314,0.029,102,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Lockridge,21496,0.216,0.258,0.261,25.263,4.211,0,0.297,0.234,0.242,0.008,95,28,0.167,0.167,0.417,33.333,0,8.333,0.143,0.244,0.19,-0.054,12,0.049,0.091,-0.155,-8.07,4.211,-8.333,0.154,-0.01,0.052,0.062
Brandon Lowe,18882,0.272,0.323,0.484,25.072,6.916,8.934,0.315,0.347,0.354,0.007,347,30,0.234,0.317,0.44,25.909,9.76,7.098,0.277,0.328,0.335,0.007,1127,0.038,0.006,0.044,-0.837,-2.844,1.835,0.038,0.019,0.019,0
Brandon Marsh,20202,0.254,0.326,0.358,24.891,10.044,5.24,0.333,0.304,0.334,0.03,229,27,0.257,0.332,0.42,32.363,9.723,5.039,0.368,0.327,0.311,-0.016,1409,-0.003,-0.006,-0.062,-7.473,0.32,0.201,-0.035,-0.023,0.023,0.046
Brandon Nimmo,12927,0.262,0.326,0.467,19.121,7.752,6.977,0.284,0.342,0.342,-0,387,32,0.258,0.353,0.433,20.813,11.001,5.6,0.304,0.344,0.342,-0.002,2018,0.005,-0.027,0.034,-1.691,-3.249,1.377,-0.02,-0.002,0,0.002
Braxton Fulford,29704,0.25,0.262,0.425,42.857,2.381,2.381,0.409,0.29,0.229,-0.061,42,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brayan Rocchio,23690,0.2,0.259,0.3,20.548,4.795,2.055,0.248,0.249,0.285,0.036,146,24,0.213,0.295,0.317,22.159,9.091,2.273,0.264,0.274,0.263,-0.01,528,-0.013,-0.036,-0.017,-1.611,-4.296,-0.218,-0.016,-0.024,0.022,0.046
Brendan Donovan,24679,0.296,0.367,0.428,13.232,8.651,6.87,0.326,0.348,0.366,0.018,393,28,0.28,0.364,0.407,13.682,9.39,3.689,0.311,0.341,0.341,0,1491,0.016,0.003,0.021,-0.451,-0.738,3.181,0.015,0.007,0.025,0.018
Brendan Rodgers,17907,0.191,0.266,0.278,35.938,8.594,7.812,0.294,0.247,0.311,0.064,128,28,0.265,0.319,0.405,20.884,6.707,5.107,0.319,0.316,0.313,-0.003,1312,-0.074,-0.053,-0.126,15.053,1.886,2.706,-0.025,-0.069,-0.002,0.067
Brent Rooker,19627,0.281,0.357,0.518,21.395,10,10,0.321,0.375,0.394,0.019,430,30,0.267,0.344,0.517,30.612,9.439,9.269,0.337,0.366,0.36,-0.006,1176,0.014,0.012,0.001,-9.217,0.561,0.731,-0.016,0.009,0.034,0.025
Brenton Doyle,25479,0.201,0.253,0.321,26.205,6.627,8.133,0.255,0.254,0.305,0.051,332,27,0.236,0.289,0.403,29.4,6.576,6.19,0.307,0.299,0.299,0.001,1034,-0.035,-0.036,-0.081,-3.196,0.05,1.943,-0.053,-0.045,0.006,0.051
Brett Baty,26123,0.23,0.285,0.405,24.691,6.996,8.642,0.271,0.3,0.327,0.027,243,25,0.215,0.282,0.325,26.412,7.807,4.485,0.275,0.27,0.297,0.027,602,0.015,0.003,0.08,-1.721,-0.811,4.157,-0.004,0.03,0.03,0
Brett Sullivan,18217,0.167,0.333,0.167,33.333,11.111,11.111,0.25,0.256,0.382,0.126,9,31,0.206,0.243,0.299,22.33,4.854,1.942,0.247,0.238,0.234,-0.004,103,-0.04,0.091,-0.132,11.003,6.257,9.169,0.003,0.018,0.148,0.13
Brett Wisely,27735,0.222,0.282,0.389,17.073,7.317,7.317,0.25,0.294,0.316,0.023,41,26,0.218,0.262,0.32,26.055,5.459,3.97,0.283,0.256,0.249,-0.006,403,0.004,0.02,0.069,-8.981,1.858,3.347,-0.033,0.038,0.067,0.029
Brewer Hicklen,20450,0.667,0.75,0.667,25,25,25,1,0.616,0.381,-0.235,4,29,0,0,0,88.889,0,0,0,0,0.029,0.029,9,0.667,0.75,0.667,-63.889,25,25,1,0.616,0.352,-0.264
Brice Matthews,33280,0.111,0.2,0.111,50,10,0,0.25,0.158,0.177,0.019,10,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brice Turang,22186,0.273,0.343,0.364,21.159,9.824,4.03,0.338,0.314,0.328,0.014,397,25,0.239,0.303,0.328,18.65,8.247,1.874,0.287,0.281,0.287,0.007,1067,0.034,0.04,0.035,2.508,1.576,2.156,0.051,0.034,0.041,0.007
Brooks Baldwin,31394,0.227,0.271,0.357,28.402,5.325,5.325,0.298,0.275,0.295,0.02,169,24,0.211,0.25,0.316,25.62,4.959,3.306,0.272,0.249,0.262,0.013,121,0.017,0.021,0.041,2.783,0.367,2.02,0.026,0.026,0.033,0.007
Brooks Lee,31595,0.254,0.286,0.373,19.601,3.987,4.651,0.291,0.288,0.282,-0.006,301,24,0.221,0.265,0.32,14.595,5.946,3.243,0.243,0.252,0.274,0.022,185,0.033,0.021,0.053,5.007,-1.959,1.408,0.048,0.035,0.008,-0.027
Bryan De La Cruz,19600,0.191,0.24,0.213,36,6,4,0.31,0.208,0.248,0.04,50,28,0.247,0.289,0.405,25.078,5.49,6.675,0.3,0.3,0.325,0.025,1603,-0.055,-0.049,-0.192,10.922,0.51,-2.675,0.011,-0.091,-0.077,0.014
Bryan Reynolds,19326,0.226,0.288,0.372,26.972,7.634,7.125,0.29,0.288,0.352,0.064,393,30,0.267,0.34,0.456,22.354,8.53,6.475,0.314,0.343,0.347,0.004,1946,-0.041,-0.052,-0.084,4.618,-0.897,0.65,-0.024,-0.055,0.005,0.06
Bryce Harper,11579,0.268,0.379,0.482,19.935,14.052,8.17,0.306,0.373,0.393,0.02,306,32,0.288,0.38,0.513,21.46,12.601,8.235,0.336,0.379,0.377,-0.001,1603,-0.02,-0.001,-0.031,-1.525,1.451,-0.065,-0.029,-0.005,0.016,0.021
Bryce Johnson,20002,0.304,0.36,0.391,26.923,3.846,3.846,0.438,0.334,0.31,-0.024,26,29,0.177,0.248,0.226,24.286,8.571,1.429,0.233,0.219,0.257,0.038,140,0.127,0.112,0.165,2.637,-4.725,2.418,0.204,0.115,0.053,-0.062
Bryson Stott,26294,0.232,0.302,0.331,16.857,8.857,3.714,0.267,0.283,0.303,0.02,350,27,0.256,0.315,0.381,16.816,7.633,3.16,0.289,0.304,0.301,-0.003,1677,-0.023,-0.013,-0.05,0.041,1.224,0.554,-0.022,-0.021,0.002,0.023
Buddy Kennedy,22505,0,0.125,0,25,12.5,0,0,0.086,0.172,0.085,8,26,0.203,0.295,0.312,24.161,10.738,2.013,0.258,0.273,0.291,0.018,149,-0.203,-0.17,-0.312,0.839,1.762,-2.013,-0.258,-0.187,-0.119,0.068
Byron Buxton,14161,0.294,0.355,0.584,26.036,7.988,10.651,0.34,0.395,0.364,-0.031,338,31,0.238,0.312,0.498,29.006,7.968,8.953,0.283,0.345,0.343,-0.002,1117,0.055,0.043,0.086,-2.971,0.02,1.698,0.057,0.05,0.021,-0.029
CJ Abrams,25768,0.287,0.351,0.489,16.304,6.522,5.163,0.315,0.363,0.345,-0.018,368,24,0.246,0.302,0.402,19.499,5.072,4.282,0.284,0.305,0.302,-0.002,1518,0.041,0.05,0.087,-3.195,1.449,0.881,0.032,0.058,0.043,-0.015
CJ Alexander,20557,0.176,0.176,0.176,47.059,0,0,0.333,0.156,0.176,0.02,17,28,0.125,0.125,0.125,37.5,0,12.5,0.2,0.11,0.21,0.1,8,0.051,0.051,0.051,9.559,0,-12.5,0.133,0.046,-0.034,-0.08
Cal Raleigh,21534,0.259,0.375,0.63,25.416,14.727,11.639,0.254,0.414,0.383,-0.031,421,28,0.222,0.303,0.457,28.288,10.05,8.809,0.253,0.326,0.335,0.009,1612,0.037,0.073,0.173,-2.872,4.677,2.83,0.001,0.088,0.048,-0.04
Cal Stevenson,22411,0.25,0.25,0.25,25,0,0,0.333,0.221,0.154,-0.067,8,28,0.172,0.278,0.237,26.364,12.727,3.636,0.246,0.241,0.285,0.044,110,0.078,-0.028,0.013,-1.364,-12.727,-3.636,0.087,-0.02,-0.131,-0.111
Caleb Durbin,29646,0.265,0.35,0.382,9.058,6.884,2.899,0.275,0.328,0.309,-0.019,276,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.274,0.343,0.412,27.523,8.257,4.587,0.372,0.333,0.339,0.006,327,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Correa,14162,0.262,0.307,0.387,19.325,6.135,4.601,0.309,0.304,0.326,0.022,326,30,0.272,0.351,0.453,20.364,10.41,6.962,0.315,0.348,0.346,-0.001,1537,-0.01,-0.044,-0.066,-1.039,-4.275,-2.36,-0.006,-0.043,-0.02,0.023
Carlos Narvaez,19722,0.27,0.344,0.434,23.958,10.417,6.597,0.337,0.34,0.306,-0.034,288,26,0.231,0.333,0.231,40,13.333,0,0.429,0.268,0.306,0.038,15,0.039,0.01,0.203,-16.042,-2.917,6.597,-0.092,0.072,0,-0.072
Carlos Santana,2396,0.229,0.324,0.357,18.681,11.813,4.121,0.255,0.304,0.307,0.003,364,39,0.228,0.321,0.411,16.928,11.693,5.41,0.241,0.32,0.329,0.009,1719,0.001,0.003,-0.054,1.753,0.12,-1.289,0.014,-0.016,-0.022,-0.006
