Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Austin Wells,27562,0.224,0.288,0.464,24.324,7.207,0.241,0.322,0.31,222,25,0.229,0.312,0.41,20.654,10.225,0.255,0.314,0.344,489,-0.004,-0.024,0.054,3.67,-3.018,-0.014,0.008,-0.034
Austin Wynns,15271,0.354,0.404,0.667,30.769,7.692,0.464,0.457,0.382,52,34,0.244,0.299,0.338,23.977,5.556,0.317,0.283,0.251,342,0.11,0.105,0.329,6.793,2.137,0.147,0.174,0.131
Ben Rice,29576,0.226,0.311,0.462,22.034,8.475,0.241,0.337,0.403,236,26,0.171,0.264,0.349,26.966,11.236,0.186,0.269,0.34,178,0.055,0.047,0.113,-4.932,-2.761,0.055,0.068,0.063
Ben Rortvedt,20287,0.095,0.186,0.111,20,10,0.122,0.151,0.21,70,27,0.207,0.302,0.288,26.29,11.057,0.28,0.271,0.267,407,-0.111,-0.116,-0.177,-6.29,-1.057,-0.158,-0.12,-0.057
Ben Williamson,33197,0.256,0.293,0.32,25.275,4.396,0.344,0.274,0.269,182,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blaine Crim,25714,0,0.154,0,46.154,7.692,0,0.109,0.145,13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Dunn,29487,0.15,0.32,0.233,33.333,10.667,0.235,0.274,0.315,75,26,0.154,0.241,0.308,37.931,6.897,0.214,0.247,0.238,29,-0.004,0.079,-0.074,-4.598,3.77,0.021,0.027,0.077
Blake Sabol,25805,0.125,0.167,0.188,38.889,5.556,0.2,0.158,0.22,18,27,0.243,0.313,0.392,32.984,7.592,0.341,0.308,0.285,382,-0.118,-0.146,-0.204,5.905,-2.036,-0.141,-0.15,-0.065
Bo Bichette,19612,0.268,0.312,0.414,16.404,5.678,0.3,0.317,0.367,317,27,0.283,0.324,0.441,20.441,5.386,0.334,0.331,0.338,1634,-0.015,-0.011,-0.028,-4.037,0.293,-0.034,-0.014,0.029
Bo Naylor,21865,0.185,0.298,0.395,26.562,14.062,0.202,0.307,0.312,192,25,0.214,0.292,0.393,28.271,9.532,0.264,0.298,0.278,619,-0.029,0.007,0.002,-1.709,4.531,-0.062,0.01,0.034
Bobby Dalbec,19966,0.222,0.333,0.278,28.571,14.286,0.333,0.286,0.257,21,30,0.198,0.269,0.33,37.876,8.216,0.3,0.266,0.272,499,0.024,0.064,-0.052,-9.304,6.069,0.033,0.02,-0.015
Bobby Witt Jr.,25764,0.275,0.334,0.464,18.831,7.792,0.316,0.338,0.373,308,25,0.288,0.336,0.505,17.789,6.241,0.316,0.356,0.365,2035,-0.013,-0.001,-0.042,1.042,1.551,0.001,-0.018,0.008
Brandon Lockridge,21496,0.222,0.267,0.272,23.864,4.545,0.3,0.244,0.254,88,28,0.167,0.167,0.417,33.333,0,0.143,0.244,0.191,12,0.056,0.101,-0.145,-9.47,4.545,0.157,0,0.063
Brandon Lowe,18882,0.257,0.307,0.45,25.185,6.667,0.3,0.329,0.353,270,30,0.234,0.317,0.44,25.909,9.76,0.277,0.328,0.335,1127,0.023,-0.009,0.009,-0.724,-3.094,0.023,0.002,0.018
Brandon Marsh,20202,0.254,0.345,0.361,25.874,12.587,0.341,0.317,0.333,143,27,0.257,0.332,0.42,32.363,9.723,0.368,0.327,0.311,1409,-0.003,0.013,-0.059,-6.489,2.864,-0.027,-0.01,0.022
Brandon Nimmo,12927,0.244,0.305,0.448,18.909,7.636,0.257,0.327,0.343,275,32,0.258,0.353,0.433,20.813,11.001,0.304,0.344,0.342,2018,-0.014,-0.047,0.015,-1.904,-3.365,-0.047,-0.017,0.001
Braxton Fulford,29704,0.125,0.125,0.312,50,0,0.143,0.185,0.182,16,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brayan Rocchio,23690,0.165,0.235,0.198,20.588,4.902,0.208,0.204,0.278,102,24,0.213,0.295,0.317,22.159,9.091,0.264,0.274,0.263,528,-0.049,-0.059,-0.119,-1.571,-4.189,-0.055,-0.069,0.015
Brendan Donovan,24679,0.31,0.379,0.44,13.309,7.914,0.351,0.36,0.368,278,28,0.28,0.364,0.407,13.682,9.39,0.311,0.341,0.341,1491,0.03,0.015,0.033,-0.373,-1.476,0.04,0.019,0.027
Brendan Rodgers,17907,0.191,0.266,0.278,35.938,8.594,0.294,0.248,0.311,128,28,0.265,0.319,0.405,20.884,6.707,0.319,0.316,0.313,1312,-0.074,-0.053,-0.126,15.053,1.886,-0.025,-0.067,-0.002
Brent Rooker,19627,0.274,0.345,0.491,20.886,9.177,0.309,0.364,0.396,316,30,0.267,0.344,0.517,30.612,9.439,0.337,0.366,0.36,1176,0.007,0.001,-0.026,-9.726,-0.262,-0.028,-0.002,0.036
Brenton Doyle,25479,0.204,0.261,0.324,24.898,7.347,0.255,0.26,0.315,245,27,0.236,0.289,0.403,29.4,6.576,0.307,0.299,0.299,1034,-0.031,-0.028,-0.078,-4.502,0.771,-0.053,-0.038,0.016
Brett Baty,26123,0.222,0.271,0.424,26.901,5.848,0.257,0.301,0.336,171,25,0.215,0.282,0.325,26.412,7.807,0.275,0.27,0.297,602,0.006,-0.011,0.099,0.489,-1.959,-0.018,0.031,0.039
Brett Sullivan,18217,0.25,0.429,0.25,28.571,14.286,0.333,0.33,0.36,7,31,0.206,0.243,0.299,22.33,4.854,0.247,0.238,0.237,103,0.044,0.186,-0.049,6.241,9.431,0.087,0.092,0.123
Brett Wisely,27735,0,0,0,25,0,0,0,0.062,12,26,0.218,0.262,0.32,26.055,5.459,0.283,0.256,0.249,403,-0.218,-0.262,-0.32,-1.055,-5.459,-0.283,-0.256,-0.187
Brewer Hicklen,20450,0.667,0.75,0.667,25,25,1,0.618,0.382,4,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brice Turang,22186,0.266,0.35,0.344,22.373,11.525,0.339,0.315,0.344,295,25,0.239,0.303,0.328,18.65,8.247,0.287,0.281,0.287,1067,0.027,0.047,0.016,3.722,3.278,0.052,0.034,0.057
Brooks Baldwin,31394,0.212,0.254,0.326,27.778,4.861,0.275,0.256,0.282,144,24,0.211,0.25,0.316,25.62,4.959,0.272,0.249,0.262,121,0.002,0.004,0.01,2.158,-0.098,0.003,0.007,0.02
Brooks Lee,31595,0.257,0.294,0.382,19.118,4.902,0.291,0.297,0.29,204,24,0.221,0.265,0.32,14.595,5.946,0.243,0.252,0.274,185,0.036,0.029,0.062,4.523,-1.044,0.047,0.045,0.016
Bryan De La Cruz,19600,0.191,0.24,0.213,36,6,0.31,0.209,0.248,50,28,0.247,0.289,0.405,25.078,5.49,0.3,0.3,0.325,1603,-0.055,-0.049,-0.192,10.922,0.51,0.011,-0.09,-0.077
Bryan Reynolds,19326,0.226,0.3,0.367,26.073,9.241,0.285,0.295,0.357,303,30,0.267,0.34,0.456,22.354,8.53,0.314,0.343,0.347,1946,-0.041,-0.039,-0.089,3.719,0.711,-0.029,-0.048,0.01
Bryce Harper,11579,0.258,0.368,0.446,18.577,13.834,0.289,0.357,0.387,253,32,0.288,0.38,0.513,21.46,12.601,0.336,0.379,0.377,1603,-0.03,-0.013,-0.067,-2.883,1.233,-0.046,-0.022,0.01
Bryson Stott,26294,0.239,0.305,0.332,17.871,8.365,0.282,0.287,0.297,263,27,0.256,0.315,0.381,16.816,7.633,0.289,0.304,0.301,1677,-0.016,-0.009,-0.049,1.055,0.732,-0.007,-0.018,-0.004
Byron Buxton,14161,0.273,0.338,0.502,28.571,8.225,0.341,0.359,0.339,231,31,0.238,0.312,0.498,29.006,7.968,0.283,0.345,0.343,1117,0.035,0.025,0.004,-0.435,0.257,0.058,0.014,-0.004
CJ Abrams,25768,0.274,0.34,0.473,19.124,5.578,0.312,0.354,0.352,251,24,0.246,0.302,0.402,19.499,5.072,0.284,0.305,0.302,1518,0.029,0.038,0.071,-0.376,0.505,0.028,0.049,0.05
CJ Alexander,20557,0.176,0.176,0.176,47.059,0,0.333,0.157,0.176,17,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cal Raleigh,21534,0.263,0.376,0.622,25.503,14.094,0.267,0.418,0.398,298,28,0.222,0.303,0.457,28.288,10.05,0.253,0.326,0.335,1612,0.041,0.073,0.165,-2.784,4.044,0.014,0.093,0.063
Cal Stevenson,22411,0.25,0.25,0.25,25,0,0.333,0.222,0.154,8,28,0.172,0.278,0.237,26.364,12.727,0.246,0.241,0.285,110,0.078,-0.028,0.013,-1.364,-12.727,0.087,-0.019,-0.131
Caleb Durbin,29646,0.212,0.308,0.312,7.487,5.882,0.219,0.285,0.286,187,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.251,0.324,0.364,28.986,8.213,0.355,0.308,0.33,207,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Correa,14162,0.247,0.285,0.377,20.175,5.263,0.291,0.291,0.317,228,30,0.272,0.351,0.453,20.364,10.41,0.315,0.348,0.346,1537,-0.026,-0.066,-0.076,-0.189,-5.147,-0.024,-0.057,-0.029
Carlos Narvaez,19722,0.286,0.368,0.465,23.923,11.483,0.364,0.366,0.328,209,26,0.231,0.333,0.231,40,13.333,0.429,0.268,0.306,15,0.056,0.035,0.234,-16.077,-1.85,-0.064,0.098,0.022
Carlos Santana,2396,0.251,0.347,0.383,17.358,12.075,0.278,0.326,0.314,265,39,0.228,0.321,0.411,16.928,11.693,0.241,0.32,0.329,1719,0.023,0.026,-0.028,0.43,0.383,0.038,0.006,-0.015
Carson Kelly,13620,0.245,0.359,0.476,15.294,14.706,0.239,0.365,0.363,170,30,0.221,0.293,0.341,20.293,8.313,0.259,0.282,0.29,818,0.024,0.065,0.135,-4.999,6.393,-0.02,0.083,0.073
Carson McCusker,33098,0.167,0.167,0.167,66.667,0,0.5,0.148,0.157,6,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Casey Schmitt,27577,0.232,0.329,0.406,27.5,10,0.295,0.328,0.371,80,26,0.219,0.264,0.369,23.077,4.359,0.259,0.274,0.289,390,0.012,0.066,0.036,4.423,5.641,0.037,0.054,0.082
Cavan Biggio,19252,0.174,0.296,0.246,25.301,13.253,0.234,0.259,0.304,83,30,0.214,0.326,0.346,28.324,11.792,0.29,0.303,0.29,865,-0.04,-0.029,-0.1,-3.022,1.461,-0.056,-0.045,0.014
Ceddanne Rafaela,24262,0.252,0.302,0.396,20.319,5.578,0.299,0.307,0.332,251,24,0.246,0.275,0.389,27.121,2.879,0.315,0.286,0.268,660,0.007,0.027,0.006,-6.802,2.699,-0.016,0.021,0.064
Cedric Mullins,17929,0.236,0.324,0.462,24.775,10.811,0.269,0.343,0.309,222,30,0.244,0.311,0.407,19.988,8.057,0.28,0.312,0.29,1626,-0.008,0.014,0.054,4.787,2.754,-0.011,0.031,0.019
Cesar Salazar,21587,0,0,0,25,0,0,0,0.165,4,29,0.233,0.3,0.279,23.529,5.882,0.303,0.263,0.275,51,-0.233,-0.3,-0.279,1.471,-5.882,-0.303,-0.263,-0.11
Chadwick Tromp,16953,0,0.1,0,40,10,0,0.069,0.119,10,30,0.221,0.229,0.324,34.286,1.429,0.333,0.236,0.229,70,-0.221,-0.129,-0.324,5.714,8.571,-0.333,-0.167,-0.11
Chandler Simpson,31912,0.285,0.315,0.317,10.526,4.511,0.318,0.283,0.309,133,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chas McCormick,19599,0.256,0.347,0.302,26.415,9.434,0.379,0.301,0.307,53,30,0.248,0.326,0.415,26.083,9.107,0.309,0.324,0.322,1131,0.008,0.021,-0.113,0.332,0.327,0.071,-0.024,-0.015
Chase Meidroth,31580,0.283,0.367,0.347,13.265,11.735,0.324,0.326,0.318,196,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Taylor,13757,0.2,0.246,0.323,37.681,1.449,0.316,0.254,0.254,69,34,0.222,0.31,0.374,33.303,10.424,0.322,0.301,0.294,1084,-0.022,-0.064,-0.05,4.379,-8.975,-0.006,-0.048,-0.04
Christian Encarnacion-Strand,30011,0.218,0.247,0.425,24.731,2.151,0.23,0.288,0.299,93,25,0.243,0.291,0.414,28.571,4.945,0.303,0.305,0.33,364,-0.024,-0.044,0.011,-3.84,-2.795,-0.074,-0.017,-0.031
Christian Koss,27653,0.215,0.271,0.262,30.137,5.479,0.31,0.245,0.308,73,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Moore,34979,0,0.143,0,42.857,14.286,0,0.099,0.315,7,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Vazquez,9774,0.198,0.271,0.311,16.102,9.322,0.221,0.262,0.283,118,34,0.242,0.284,0.352,19.708,5.292,0.285,0.279,0.278,1096,-0.044,-0.013,-0.041,-3.606,4.03,-0.064,-0.017,0.005
Christian Walker,13419,0.212,0.278,0.361,28.114,6.762,0.266,0.283,0.325,281,34,0.25,0.332,0.481,20.798,9.894,0.268,0.347,0.35,1880,-0.038,-0.054,-0.12,7.316,-3.132,-0.001,-0.064,-0.025
Christian Yelich,11477,0.231,0.317,0.406,27.113,10.211,0.278,0.318,0.326,284,33,0.275,0.371,0.432,22.25,12.732,0.341,0.35,0.354,1618,-0.043,-0.054,-0.025,4.863,-2.521,-0.063,-0.032,-0.028
Christopher Morel,21897,0.211,0.287,0.38,35.032,8.28,0.305,0.296,0.319,157,26,0.223,0.301,0.419,29.283,9.215,0.277,0.312,0.324,1465,-0.011,-0.015,-0.039,5.749,-0.935,0.028,-0.016,-0.005
Coby Mayo,28312,0.175,0.25,0.225,29.545,9.091,0.259,0.222,0.254,44,23,0.098,0.196,0.098,47.826,8.696,0.211,0.152,0.222,46,0.077,0.054,0.127,-18.281,0.395,0.049,0.069,0.032
Coco Montes,21547,0.2,0.2,0.2,30,0,0.286,0.178,0.251,10,28,0.184,0.244,0.316,29.268,4.878,0.24,0.247,0.201,41,0.016,-0.044,-0.116,0.732,-4.878,0.046,-0.07,0.05
Cody Bellinger,15998,0.251,0.322,0.438,15.356,9.738,0.263,0.329,0.342,267,29,0.261,0.316,0.446,19.463,7.343,0.289,0.325,0.302,1675,-0.01,0.006,-0.008,-4.107,2.395,-0.026,0.004,0.04
Cole Young,31680,0.209,0.227,0.256,24.444,2.222,0.281,0.215,0.227,45,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.25,0.341,0.391,20.379,12.322,0.304,0.327,0.371,211,23,0.26,0.309,0.38,19.784,6.475,0.306,0.301,0.311,556,-0.01,0.032,0.011,0.595,5.847,-0.002,0.026,0.06
Colton Cowser,29591,0.188,0.25,0.396,32.692,5.769,0.214,0.284,0.291,52,25,0.229,0.317,0.414,30.408,10.188,0.301,0.319,0.323,638,-0.041,-0.067,-0.018,2.285,-4.419,-0.086,-0.035,-0.032
Connor Joe,16572,0.226,0.263,0.302,26.316,5.263,0.308,0.25,0.258,57,32,0.238,0.333,0.384,21.993,10.996,0.295,0.318,0.307,1355,-0.012,-0.07,-0.082,4.323,-5.733,0.012,-0.067,-0.049
Connor Norby,29592,0.241,0.283,0.362,28.261,3.804,0.328,0.285,0.297,184,25,0.236,0.294,0.438,32.99,7.732,0.311,0.316,0.316,194,0.005,-0.011,-0.076,-4.729,-3.928,0.016,-0.031,-0.019
Connor Wong,19896,0.153,0.265,0.153,23.529,11.765,0.209,0.21,0.306,68,29,0.255,0.31,0.402,27.907,5.814,0.34,0.31,0.281,946,-0.103,-0.046,-0.249,-4.378,5.951,-0.13,-0.1,0.025
Cooper Hummel,19458,0,0,0,100,0,NA,0,0,2,30,0.166,0.264,0.286,32.159,11.013,0.242,0.251,0.289,227,-0.166,-0.264,-0.286,67.841,-11.013,NA,-0.251,-0.289
Corbin Carroll,25878,0.256,0.335,0.574,24.194,8.71,0.28,0.387,0.389,310,24,0.258,0.34,0.469,19.806,9.557,0.292,0.348,0.33,1444,-0.001,-0.005,0.105,4.387,-0.847,-0.012,0.039,0.059
Corey Seager,13624,0.236,0.325,0.392,20.118,11.834,0.266,0.315,0.387,169,31,0.28,0.35,0.524,16.57,9.238,0.287,0.369,0.39,1732,-0.044,-0.025,-0.132,3.548,2.596,-0.021,-0.053,-0.003
Curtis Mead,23986,0.217,0.284,0.337,25.49,5.882,0.266,0.279,0.3,102,24,0.244,0.3,0.312,22.768,5.804,0.314,0.274,0.277,224,-0.027,-0.016,0.025,2.722,0.079,-0.048,0.005,0.023
DJ LeMahieu,9874,0.267,0.353,0.373,18.824,11.765,0.316,0.328,0.332,85,36,0.244,0.33,0.362,17.355,10.969,0.279,0.308,0.327,1331,0.023,0.023,0.011,1.468,0.796,0.037,0.02,0.005
DaShawn Keirsey Jr.,24496,0.109,0.136,0.156,31.818,1.515,0.143,0.134,0.182,66,28,0.154,0.214,0.385,7.143,0,0.091,0.261,0.322,14,-0.044,-0.078,-0.228,24.675,1.515,0.052,-0.127,-0.14
