Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Alejandro Kirk,22581,0.304,0.361,0.413,9.827,8.382,7.514,0.32,0.339,0.363,0.024,346,26,0.265,0.345,0.381,11.416,10.378,4.818,0.281,0.321,0.334,0.013,1349,0.04,0.017,0.033,-1.589,-1.997,2.696,0.039,0.018,0.029,0.011
Alejandro Osuna,27915,0.164,0.293,0.224,21.951,14.634,4.878,0.2,0.242,0.365,0.123,82,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alek Thomas,23792,0.244,0.291,0.362,26.441,5.085,4.746,0.321,0.287,0.292,0.005,295,25,0.226,0.271,0.359,19.323,5.24,3.603,0.26,0.274,0.29,0.016,916,0.018,0.021,0.003,7.118,-0.155,1.143,0.061,0.013,0.002,-0.011
Alex Bregman,17678,0.298,0.374,0.545,16.981,8.679,7.17,0.32,0.393,0.354,-0.039,265,31,0.26,0.349,0.449,12.413,11.072,4.717,0.265,0.347,0.341,-0.006,2014,0.037,0.025,0.096,4.568,-2.393,2.453,0.055,0.046,0.013,-0.033
Alex Call,19296,0.28,0.377,0.394,14.163,11.159,3.433,0.319,0.344,0.33,-0.014,233,30,0.231,0.332,0.364,18.594,11.713,3.075,0.268,0.312,0.294,-0.018,683,0.049,0.045,0.03,-4.431,-0.554,0.359,0.05,0.032,0.036,0.004
Alex Jackson,17276,0.269,0.269,0.769,38.462,0,15.385,0.308,0.43,0.298,-0.132,26,29,0.132,0.205,0.238,35.928,7.186,4.79,0.191,0.202,0.219,0.018,167,0.137,0.064,0.531,2.533,-7.186,10.594,0.117,0.229,0.079,-0.15
Alex Verdugo,17027,0.239,0.296,0.289,14.554,6.573,2.347,0.283,0.265,0.312,0.047,213,29,0.259,0.314,0.394,14.569,7.284,4.339,0.286,0.308,0.321,0.012,1867,-0.021,-0.018,-0.105,-0.015,-0.712,-1.991,-0.003,-0.043,-0.009,0.035
Alexander Canario,22842,0.214,0.284,0.318,33.136,8.876,8.284,0.316,0.27,0.305,0.035,169,25,0.286,0.333,0.524,42.222,4.444,4.444,0.476,0.364,0.277,-0.087,45,-0.071,-0.049,-0.206,-9.086,4.431,3.84,-0.16,-0.094,0.028,0.122
Ali Sanchez,18551,0.182,0.182,0.273,27.273,0,9.091,0.25,0.195,0.225,0.03,11,28,0.167,0.211,0.19,25,4.167,3.125,0.23,0.184,0.213,0.029,96,0.015,-0.029,0.082,2.273,-4.167,5.966,0.02,0.011,0.012,0.001
Amed Rosario,15518,0.27,0.31,0.426,13.924,4.43,4.43,0.287,0.32,0.356,0.036,158,29,0.275,0.308,0.389,18.129,4.036,3.203,0.327,0.304,0.302,-0.002,1561,-0.005,0.002,0.036,-4.205,0.395,1.227,-0.04,0.016,0.054,0.038
Andres Chaparro,21797,0.091,0.167,0.182,25,8.333,16.667,0.125,0.162,0.273,0.111,12,26,0.215,0.28,0.413,18.182,5.303,4.545,0.237,0.301,0.301,-0,132,-0.124,-0.114,-0.231,6.818,3.03,12.121,-0.112,-0.139,-0.028,0.111
Andres Gimenez,19950,0.218,0.3,0.322,16.387,6.723,2.521,0.244,0.281,0.324,0.043,238,26,0.265,0.326,0.398,17.774,5.094,3.488,0.306,0.316,0.306,-0.011,1806,-0.047,-0.026,-0.076,-1.388,1.629,-0.967,-0.062,-0.035,0.018,0.053
Andrew Benintendi,17901,0.239,0.307,0.441,16.612,8.795,9.121,0.244,0.32,0.34,0.02,307,30,0.264,0.329,0.382,15.745,8.714,3.486,0.3,0.312,0.315,0.003,1664,-0.025,-0.022,0.059,0.867,0.081,5.635,-0.056,0.008,0.025,0.017
Andrew Knizner,19514,0.178,0.213,0.244,14.583,4.167,2.083,0.189,0.205,0.274,0.069,48,30,0.218,0.278,0.334,23.285,6.22,3.668,0.265,0.272,0.278,0.006,627,-0.04,-0.066,-0.09,-8.702,-2.053,-1.585,-0.076,-0.067,-0.004,0.063
Andrew McCutchen,9847,0.248,0.327,0.376,21.067,10.133,6.4,0.298,0.311,0.347,0.036,375,38,0.241,0.339,0.397,22.768,12.117,5.804,0.289,0.325,0.334,0.009,1568,0.008,-0.012,-0.021,-1.701,-1.984,0.596,0.009,-0.014,0.013,0.027
Andrew Vaughn,26197,0.217,0.257,0.376,20.332,5.394,9.959,0.24,0.274,0.344,0.069,241,27,0.258,0.31,0.42,19.955,5.869,6.205,0.295,0.317,0.319,0.002,1789,-0.041,-0.053,-0.044,0.377,-0.475,3.754,-0.055,-0.042,0.025,0.067
Andruw Monasterio,19455,0.188,0.264,0.292,22.642,9.434,1.887,0.229,0.252,0.296,0.044,53,28,0.243,0.322,0.324,23.195,9.628,4.376,0.318,0.291,0.303,0.012,457,-0.056,-0.058,-0.033,-0.553,-0.194,-2.49,-0.089,-0.039,-0.007,0.032
Andy Ibanez,18819,0.213,0.292,0.319,13.208,6.604,2.83,0.228,0.276,0.309,0.033,106,32,0.249,0.3,0.382,20.265,6.358,5.298,0.295,0.298,0.301,0.003,755,-0.036,-0.007,-0.063,-7.057,0.246,-2.468,-0.067,-0.022,0.008,0.03
Andy Pages,24816,0.283,0.324,0.482,21.065,4.843,6.053,0.317,0.346,0.337,-0.009,413,24,0.248,0.305,0.407,24.379,6.546,7.223,0.304,0.31,0.321,0.011,443,0.035,0.019,0.075,-3.314,-1.704,-1.17,0.013,0.036,0.016,-0.02
Angel Martinez,26540,0.247,0.28,0.403,21.752,3.927,2.719,0.29,0.295,0.271,-0.024,331,23,0.232,0.298,0.338,19.527,8.876,1.183,0.274,0.282,0.271,-0.011,169,0.015,-0.017,0.065,2.226,-4.948,1.536,0.017,0.013,0,-0.013
Anthony Santander,14551,0.179,0.273,0.304,26.316,11.483,2.871,0.218,0.26,0.274,0.015,209,30,0.244,0.317,0.478,20.478,8.537,7.774,0.257,0.34,0.332,-0.009,1968,-0.065,-0.044,-0.173,5.838,2.947,-4.904,-0.039,-0.081,-0.058,0.023
Anthony Seigler,23802,0.16,0.222,0.16,14.815,3.704,3.704,0.19,0.183,0.334,0.151,27,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Volpe,27647,0.215,0.285,0.403,23.445,8.373,6.938,0.248,0.299,0.312,0.013,418,24,0.228,0.288,0.373,25.039,7.287,4.109,0.284,0.289,0.288,-0,1290,-0.012,-0.003,0.031,-1.594,1.086,2.829,-0.036,0.01,0.024,0.014
Aramis Garcia,16925,0,0,0,75,0,0,0,0,0.054,0.054,4,32,0.2,0.233,0.243,30.328,2.459,1.639,0.286,0.215,0.237,0.022,122,-0.2,-0.233,-0.243,44.672,-2.459,-1.639,-0.286,-0.215,-0.183,0.032
Austin Barnes,12158,0.214,0.233,0.286,31.818,2.273,2.273,0.321,0.227,0.244,0.017,44,35,0.215,0.302,0.31,20.423,10.211,2.289,0.257,0.278,0.282,0.004,568,-0.001,-0.069,-0.024,11.396,-7.939,-0.016,0.064,-0.05,-0.038,0.013
Austin Hays,19363,0.281,0.336,0.505,23.707,7.759,8.621,0.331,0.357,0.345,-0.012,232,29,0.261,0.313,0.422,22.381,5.773,4.847,0.316,0.318,0.3,-0.018,1403,0.02,0.023,0.082,1.326,1.985,3.774,0.015,0.039,0.045,0.006
Austin Hedges,12976,0.124,0.218,0.227,29.204,9.735,1.77,0.145,0.208,0.213,0.006,113,32,0.167,0.231,0.236,25.144,6.034,1.293,0.212,0.213,0.227,0.014,696,-0.043,-0.012,-0.009,4.06,3.7,0.477,-0.067,-0.006,-0.014,-0.009
Austin Nola,15941,0.207,0.233,0.207,9.677,3.226,0,0.231,0.2,0.294,0.094,31,35,0.222,0.304,0.291,16.515,9.437,1.452,0.259,0.27,0.294,0.024,551,-0.015,-0.071,-0.085,-6.838,-6.212,-1.452,-0.028,-0.07,-0,0.07
Austin Riley,18360,0.267,0.318,0.428,28.266,6.413,9.501,0.349,0.324,0.339,0.015,421,28,0.272,0.341,0.507,24.401,8.151,9.75,0.317,0.362,0.369,0.007,1877,-0.005,-0.023,-0.078,3.865,-1.738,-0.248,0.032,-0.037,-0.03,0.007
Austin Slater,16153,0.241,0.307,0.44,27.344,8.594,9.375,0.303,0.324,0.375,0.051,128,32,0.25,0.348,0.366,27.823,11.559,5.242,0.344,0.32,0.334,0.014,744,-0.009,-0.041,0.073,-0.479,-2.965,4.133,-0.042,0.004,0.041,0.037
Austin Wells,27562,0.217,0.276,0.44,24.038,6.731,6.731,0.23,0.305,0.301,-0.004,312,25,0.229,0.312,0.41,20.654,10.225,6.748,0.255,0.314,0.344,0.03,489,-0.012,-0.036,0.03,3.384,-3.494,-0.018,-0.025,-0.009,-0.043,-0.034
Austin Wynns,15271,0.29,0.321,0.54,28.972,4.673,6.542,0.359,0.365,0.32,-0.045,107,34,0.244,0.299,0.338,23.977,5.556,2.047,0.317,0.283,0.251,-0.031,342,0.046,0.022,0.202,4.995,-0.883,4.495,0.042,0.083,0.069,-0.014
Ben Rice,29576,0.229,0.32,0.458,20.669,9.119,10.03,0.248,0.338,0.394,0.056,329,26,0.171,0.264,0.349,26.966,11.236,9.551,0.186,0.269,0.34,0.071,178,0.058,0.056,0.11,-6.298,-2.117,0.48,0.061,0.069,0.054,-0.015
Ben Rortvedt,20287,0.095,0.186,0.111,20,10,1.429,0.122,0.15,0.21,0.06,70,27,0.207,0.302,0.288,26.29,11.057,2.457,0.28,0.271,0.267,-0.004,407,-0.111,-0.116,-0.177,-6.29,-1.057,-1.028,-0.158,-0.12,-0.057,0.064
Ben Williamson,33197,0.252,0.289,0.307,22.028,4.545,2.448,0.325,0.266,0.269,0.003,286,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Billy Cook,29573,0.333,0.333,0.333,16.667,0,0,0.4,0.295,0.38,0.085,6,26,0.224,0.224,0.449,38.776,0,8.163,0.296,0.285,0.281,-0.004,49,0.109,0.109,-0.116,-22.109,0,-8.163,0.104,0.01,0.099,0.089
Billy McKinney,15654,0.143,0.25,0.143,12.5,12.5,0,0.167,0.197,0.394,0.197,8,30,0.19,0.276,0.327,29.31,9.914,6.034,0.242,0.264,0.296,0.031,232,-0.047,-0.026,-0.184,-16.81,2.586,-6.034,-0.076,-0.067,0.098,0.166
Blaine Crim,25714,0,0.154,0,46.154,7.692,0,0,0.109,0.144,0.035,13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Dunn,29487,0.15,0.32,0.233,33.333,10.667,4,0.235,0.273,0.315,0.042,75,26,0.154,0.241,0.308,37.931,6.897,3.448,0.214,0.247,0.238,-0.009,29,-0.004,0.079,-0.074,-4.598,3.77,0.552,0.021,0.026,0.077,0.051
Blake Perkins,19921,0.227,0.292,0.364,45.833,8.333,4.167,0.455,0.287,0.207,-0.08,24,28,0.234,0.318,0.337,25.581,10.797,2.658,0.307,0.292,0.276,-0.016,602,-0.007,-0.027,0.027,20.252,-2.464,1.509,0.147,-0.005,-0.069,-0.064
Blake Sabol,25805,0.125,0.167,0.188,38.889,5.556,5.556,0.2,0.157,0.22,0.063,18,27,0.243,0.313,0.392,32.984,7.592,6.283,0.341,0.308,0.285,-0.023,382,-0.118,-0.146,-0.204,5.905,-2.036,-0.727,-0.141,-0.151,-0.065,0.086
Blaze Alexander,23789,0.233,0.312,0.326,28,6,8,0.345,0.289,0.307,0.018,50,26,0.247,0.321,0.343,26.486,8.108,2.162,0.333,0.298,0.258,-0.04,185,-0.014,-0.008,-0.018,1.514,-2.108,5.838,0.011,-0.009,0.049,0.058
Bo Bichette,19612,0.289,0.329,0.456,15.484,5.161,7.097,0.32,0.338,0.364,0.026,465,27,0.283,0.324,0.441,20.441,5.386,6.304,0.334,0.331,0.338,0.007,1634,0.006,0.005,0.015,-4.957,-0.224,0.793,-0.014,0.007,0.026,0.018
Bo Naylor,21865,0.171,0.27,0.355,26.568,12.177,7.011,0.194,0.277,0.293,0.016,271,25,0.211,0.288,0.388,28.708,9.41,4.785,0.262,0.294,0.276,-0.018,627,-0.04,-0.018,-0.033,-2.14,2.767,2.226,-0.068,-0.017,0.017,0.034
Bobby Dalbec,19966,0.222,0.333,0.278,28.571,14.286,0,0.333,0.285,0.257,-0.028,21,30,0.198,0.269,0.33,37.876,8.216,6.012,0.3,0.266,0.272,0.006,499,0.024,0.064,-0.052,-9.304,6.069,-6.012,0.033,0.019,-0.015,-0.034
Bobby Witt Jr.,25764,0.287,0.338,0.493,18.901,7.033,9.451,0.326,0.351,0.381,0.03,455,25,0.288,0.336,0.505,17.789,6.241,8.747,0.316,0.356,0.365,0.008,2035,-0.001,0.003,-0.013,1.112,0.792,0.704,0.01,-0.005,0.016,0.021
Brady House,29993,0.263,0.282,0.364,23.387,3.226,3.226,0.326,0.28,0.32,0.04,124,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Lockridge,21496,0.216,0.258,0.261,25.263,4.211,0,0.297,0.234,0.242,0.008,95,28,0.167,0.167,0.417,33.333,0,8.333,0.143,0.244,0.19,-0.054,12,0.049,0.091,-0.155,-8.07,4.211,-8.333,0.154,-0.01,0.052,0.062
Brandon Lowe,18882,0.269,0.32,0.48,25.429,6.857,8.857,0.313,0.344,0.352,0.008,350,30,0.234,0.317,0.44,25.909,9.76,7.098,0.277,0.328,0.335,0.007,1127,0.036,0.003,0.04,-0.481,-2.903,1.759,0.037,0.016,0.017,0.001
Brandon Marsh,20202,0.249,0.325,0.347,24.71,10.425,4.633,0.329,0.3,0.325,0.025,259,27,0.257,0.332,0.42,32.363,9.723,5.039,0.368,0.327,0.311,-0.016,1409,-0.008,-0.006,-0.073,-7.653,0.702,-0.406,-0.039,-0.027,0.014,0.041
Brandon Nimmo,12927,0.261,0.325,0.462,19.811,7.547,7.075,0.286,0.34,0.341,0.001,424,32,0.258,0.353,0.433,20.813,11.001,5.6,0.304,0.344,0.342,-0.002,2018,0.003,-0.027,0.029,-1.001,-3.454,1.476,-0.018,-0.004,-0.001,0.003
Braxton Fulford,29704,0.25,0.262,0.425,42.857,2.381,2.381,0.409,0.29,0.229,-0.06,42,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brayan Rocchio,23690,0.206,0.266,0.3,19.337,4.972,1.657,0.252,0.252,0.287,0.035,181,24,0.213,0.295,0.317,22.159,9.091,2.273,0.264,0.274,0.263,-0.01,528,-0.007,-0.029,-0.017,-2.822,-4.119,-0.615,-0.012,-0.021,0.024,0.045
Brendan Donovan,24679,0.288,0.358,0.421,12.993,8.585,6.497,0.315,0.34,0.363,0.023,431,28,0.28,0.364,0.407,13.682,9.39,3.689,0.311,0.341,0.341,0,1491,0.007,-0.006,0.015,-0.689,-0.805,2.808,0.003,-0,0.022,0.022
Brendan Rodgers,17907,0.191,0.266,0.278,35.938,8.594,7.812,0.294,0.247,0.311,0.064,128,28,0.265,0.319,0.405,20.884,6.707,5.107,0.319,0.316,0.313,-0.003,1312,-0.074,-0.053,-0.126,15.053,1.886,2.706,-0.025,-0.069,-0.002,0.067
Brent Rooker,19627,0.272,0.348,0.494,22.388,10.021,9.595,0.317,0.362,0.379,0.017,469,30,0.267,0.344,0.517,30.612,9.439,9.269,0.337,0.366,0.36,-0.006,1176,0.005,0.004,-0.023,-8.224,0.583,0.326,-0.02,-0.004,0.019,0.023
Brenton Doyle,25479,0.216,0.265,0.331,25.872,6.395,7.849,0.274,0.263,0.306,0.043,344,27,0.236,0.289,0.403,29.4,6.576,6.19,0.307,0.299,0.299,0.001,1034,-0.02,-0.025,-0.072,-3.528,-0.181,1.659,-0.033,-0.036,0.007,0.043
Brett Baty,26123,0.235,0.292,0.418,24.364,7.273,8.727,0.274,0.308,0.334,0.026,275,25,0.215,0.282,0.325,26.412,7.807,4.485,0.275,0.27,0.297,0.027,602,0.02,0.01,0.093,-2.048,-0.535,4.242,-0.001,0.038,0.037,-0.001
Brett Sullivan,18217,0.167,0.333,0.167,33.333,11.111,11.111,0.25,0.256,0.382,0.126,9,31,0.206,0.243,0.299,22.33,4.854,1.942,0.247,0.238,0.234,-0.004,103,-0.04,0.091,-0.132,11.003,6.257,9.169,0.003,0.018,0.148,0.13
Brett Wisely,27735,0.205,0.271,0.341,18,8,6,0.235,0.271,0.293,0.022,50,26,0.218,0.262,0.32,26.055,5.459,3.97,0.283,0.256,0.249,-0.006,403,-0.013,0.008,0.021,-8.055,2.541,2.03,-0.048,0.015,0.044,0.028
Brewer Hicklen,20450,0.667,0.75,0.667,25,25,25,1,0.615,0.381,-0.234,4,29,0,0,0,88.889,0,0,0,0,0.029,0.029,9,0.667,0.75,0.667,-63.889,25,25,1,0.615,0.352,-0.264
Brice Matthews,33280,0.156,0.229,0.438,43.243,5.405,13.514,0.154,0.287,0.333,0.046,37,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brice Turang,22186,0.276,0.346,0.37,21.445,9.79,4.196,0.345,0.318,0.328,0.01,429,25,0.239,0.303,0.328,18.65,8.247,1.874,0.287,0.281,0.287,0.007,1067,0.037,0.043,0.042,2.795,1.543,2.321,0.058,0.037,0.041,0.003
Brooks Baldwin,31394,0.218,0.262,0.353,28.342,5.348,5.882,0.281,0.269,0.297,0.028,187,24,0.211,0.25,0.316,25.62,4.959,3.306,0.272,0.249,0.262,0.013,121,0.007,0.012,0.037,2.722,0.389,2.577,0.009,0.02,0.035,0.015
Brooks Lee,31595,0.247,0.288,0.361,18.75,4.688,4.375,0.282,0.285,0.29,0.005,320,24,0.221,0.265,0.32,14.595,5.946,3.243,0.243,0.252,0.274,0.022,185,0.027,0.023,0.041,4.155,-1.258,1.132,0.039,0.032,0.016,-0.016
Bryan De La Cruz,19600,0.191,0.24,0.213,36,6,4,0.31,0.208,0.248,0.04,50,28,0.247,0.289,0.405,25.078,5.49,6.675,0.3,0.3,0.325,0.025,1603,-0.055,-0.049,-0.192,10.922,0.51,-2.675,0.011,-0.091,-0.077,0.014
Bryan Reynolds,19326,0.232,0.29,0.375,26.869,7.009,7.009,0.3,0.29,0.349,0.058,428,30,0.267,0.34,0.456,22.354,8.53,6.475,0.314,0.343,0.347,0.004,1946,-0.035,-0.05,-0.081,4.516,-1.521,0.535,-0.014,-0.053,0.002,0.055
Bryce Harper,11579,0.262,0.37,0.493,20.117,13.703,8.455,0.293,0.371,0.392,0.021,343,32,0.288,0.38,0.513,21.46,12.601,8.235,0.336,0.379,0.377,-0.001,1603,-0.026,-0.01,-0.02,-1.343,1.101,0.22,-0.042,-0.007,0.015,0.022
Bryce Johnson,20002,0.361,0.395,0.444,30,2.5,2.5,0.542,0.369,0.31,-0.059,40,29,0.177,0.248,0.226,24.286,8.571,1.429,0.233,0.219,0.257,0.038,140,0.184,0.147,0.219,5.714,-6.071,1.071,0.308,0.15,0.053,-0.097
Bryson Stott,26294,0.231,0.305,0.339,16.622,9.383,3.753,0.263,0.288,0.308,0.02,373,27,0.256,0.315,0.381,16.816,7.633,3.16,0.289,0.304,0.301,-0.003,1677,-0.024,-0.01,-0.041,-0.194,1.751,0.593,-0.026,-0.017,0.007,0.024
Buddy Kennedy,22505,0,0.125,0,25,12.5,0,0,0.086,0.172,0.085,8,26,0.203,0.295,0.312,24.161,10.738,2.013,0.258,0.273,0.291,0.018,149,-0.203,-0.17,-0.312,0.839,1.762,-2.013,-0.258,-0.187,-0.119,0.068
Byron Buxton,14161,0.282,0.343,0.561,26.648,7.967,10.989,0.327,0.381,0.367,-0.014,364,31,0.238,0.312,0.498,29.006,7.968,8.953,0.283,0.345,0.343,-0.002,1117,0.044,0.031,0.063,-2.358,-0.001,2.036,0.044,0.035,0.024,-0.012
CJ Abrams,25768,0.275,0.34,0.475,16.832,6.188,5.198,0.303,0.352,0.343,-0.009,404,24,0.246,0.302,0.402,19.499,5.072,4.282,0.284,0.305,0.302,-0.002,1518,0.029,0.038,0.073,-2.668,1.116,0.916,0.019,0.047,0.041,-0.007
CJ Alexander,20557,0.176,0.176,0.176,47.059,0,0,0.333,0.156,0.176,0.02,17,28,0.125,0.125,0.125,37.5,0,12.5,0.2,0.11,0.21,0.1,8,0.051,0.051,0.051,9.559,0,-12.5,0.133,0.046,-0.034,-0.08
Cal Raleigh,21534,0.257,0.368,0.618,25.383,14.004,11.597,0.251,0.407,0.381,-0.026,457,28,0.222,0.303,0.457,28.288,10.05,8.809,0.253,0.326,0.335,0.009,1612,0.035,0.065,0.161,-2.905,3.955,2.788,-0.002,0.081,0.046,-0.035
Cal Stevenson,22411,0.25,0.25,0.25,25,0,0,0.333,0.221,0.154,-0.067,8,28,0.172,0.278,0.237,26.364,12.727,3.636,0.246,0.241,0.285,0.044,110,0.078,-0.028,0.013,-1.364,-12.727,-3.636,0.087,-0.02,-0.131,-0.111
Caleb Durbin,29646,0.261,0.342,0.375,10,6.667,2.667,0.275,0.321,0.306,-0.015,300,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.258,0.329,0.385,27.671,8.219,4.384,0.351,0.316,0.328,0.012,365,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Correa,14162,0.266,0.318,0.387,18.715,7.263,4.749,0.314,0.31,0.336,0.026,358,30,0.272,0.351,0.453,20.364,10.41,6.962,0.315,0.348,0.346,-0.001,1537,-0.006,-0.032,-0.066,-1.649,-3.147,-2.213,-0.001,-0.037,-0.01,0.027
Carlos Cortes,21842,0.357,0.333,0.357,40,0,0,0.556,0.295,0.213,-0.082,15,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Narvaez,19722,0.262,0.333,0.434,25,9.936,6.09,0.33,0.334,0.295,-0.04,312,26,0.231,0.333,0.231,40,13.333,0,0.429,0.268,0.306,0.038,15,0.031,0,0.203,-15,-3.397,6.09,-0.099,0.066,-0.011,-0.077
