Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Ben Rortvedt,20287,0.095,0.186,0.111,20,10,0.122,0.151,0.21,70,27,0.207,0.302,0.288,26.29,11.057,0.28,0.271,0.267,407,-0.111,-0.116,-0.177,-6.29,-1.057,-0.158,-0.12,-0.057
Ben Williamson,33197,0.252,0.285,0.311,25.316,3.797,0.336,0.267,0.268,158,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blaine Crim,25714,0,0.154,0,46.154,7.692,0,0.109,0.145,13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Dunn,29487,0.15,0.32,0.233,33.333,10.667,0.235,0.274,0.315,75,26,0.154,0.241,0.308,37.931,6.897,0.214,0.247,0.238,29,-0.004,0.079,-0.074,-4.598,3.77,0.021,0.027,0.077
Blake Sabol,25805,0.125,0.167,0.188,38.889,5.556,0.2,0.158,0.22,18,27,0.243,0.313,0.392,32.984,7.592,0.341,0.308,0.285,382,-0.118,-0.146,-0.204,5.905,-2.036,-0.141,-0.15,-0.065
Bo Bichette,19612,0.278,0.323,0.44,16.14,5.614,0.31,0.332,0.374,285,27,0.283,0.324,0.441,20.441,5.386,0.334,0.331,0.338,1634,-0.005,-0.001,-0.001,-4.3,0.228,-0.024,0.001,0.036
Bo Naylor,21865,0.175,0.286,0.371,27.219,13.609,0.196,0.292,0.296,169,25,0.214,0.292,0.393,28.271,9.532,0.264,0.298,0.278,619,-0.039,-0.006,-0.022,-1.052,4.078,-0.068,-0.005,0.018
Bobby Dalbec,19966,0.222,0.333,0.278,28.571,14.286,0.333,0.287,0.258,21,30,0.198,0.269,0.33,37.876,8.216,0.3,0.266,0.272,499,0.024,0.064,-0.052,-9.304,6.069,0.033,0.02,-0.014
Bobby Witt Jr.,25764,0.289,0.35,0.486,18.929,8.214,0.335,0.354,0.38,280,25,0.288,0.336,0.505,17.789,6.241,0.316,0.356,0.365,2035,0.001,0.014,-0.019,1.14,1.973,0.019,-0.003,0.015
Brandon Lockridge,21496,0.236,0.286,0.292,21.519,5.063,0.309,0.262,0.276,79,28,0.167,0.167,0.417,33.333,0,0.143,0.244,0.191,12,0.069,0.119,-0.125,-11.814,5.063,0.166,0.017,0.085
Brandon Lowe,18882,0.248,0.3,0.446,26.667,6.667,0.293,0.325,0.356,240,30,0.234,0.317,0.44,25.909,9.76,0.277,0.328,0.335,1127,0.014,-0.017,0.006,0.757,-3.094,0.016,-0.002,0.021
Brandon Marsh,20202,0.213,0.317,0.315,27.559,13.386,0.292,0.29,0.313,127,27,0.257,0.332,0.42,32.363,9.723,0.368,0.327,0.311,1409,-0.044,-0.014,-0.105,-4.804,3.663,-0.077,-0.037,0.002
Brandon Nimmo,12927,0.227,0.292,0.414,19.342,7.819,0.242,0.308,0.335,243,32,0.258,0.353,0.433,20.813,11.001,0.304,0.344,0.342,2018,-0.03,-0.06,-0.02,-1.471,-3.182,-0.062,-0.036,-0.007
Braxton Fulford,29704,0.125,0.125,0.5,62.5,0,0,0.26,0.253,8,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brayan Rocchio,23690,0.165,0.235,0.198,20.588,4.902,0.208,0.204,0.278,102,24,0.213,0.295,0.317,22.159,9.091,0.264,0.274,0.263,528,-0.049,-0.059,-0.119,-1.571,-4.189,-0.055,-0.069,0.015
Brendan Donovan,24679,0.315,0.382,0.448,12.692,8.077,0.352,0.365,0.375,260,28,0.28,0.364,0.407,13.682,9.39,0.311,0.341,0.341,1491,0.034,0.018,0.041,-0.99,-1.313,0.041,0.024,0.034
Brendan Rodgers,17907,0.194,0.27,0.291,37.391,8.696,0.305,0.255,0.316,115,28,0.265,0.319,0.405,20.884,6.707,0.319,0.316,0.313,1312,-0.071,-0.049,-0.113,16.507,1.988,-0.014,-0.061,0.003
Brent Rooker,19627,0.275,0.344,0.484,22.105,8.772,0.319,0.362,0.385,285,30,0.267,0.344,0.517,30.612,9.439,0.337,0.366,0.36,1176,0.008,-0.001,-0.032,-8.507,-0.667,-0.018,-0.005,0.025
Brenton Doyle,25479,0.2,0.257,0.32,25.229,7.339,0.246,0.257,0.313,218,27,0.236,0.289,0.403,29.4,6.576,0.307,0.299,0.299,1034,-0.036,-0.032,-0.083,-4.171,0.763,-0.061,-0.042,0.014
Brett Baty,26123,0.23,0.276,0.422,28.082,5.479,0.281,0.303,0.333,146,25,0.215,0.282,0.325,26.412,7.807,0.275,0.27,0.297,602,0.015,-0.006,0.097,1.67,-2.328,0.006,0.033,0.036
Brett Wisely,27735,0,0,0,25,0,0,0,0.062,12,26,0.218,0.262,0.32,26.055,5.459,0.283,0.256,0.249,403,-0.218,-0.262,-0.32,-1.055,-5.459,-0.283,-0.256,-0.187
Brewer Hicklen,20450,0.667,0.75,0.667,25,25,1,0.618,0.382,4,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brice Turang,22186,0.275,0.355,0.362,21.293,11.027,0.343,0.323,0.348,263,25,0.239,0.303,0.328,18.65,8.247,0.287,0.281,0.287,1067,0.036,0.052,0.034,2.642,2.779,0.056,0.043,0.061
Brooks Baldwin,31394,0.215,0.257,0.331,26.761,4.93,0.275,0.26,0.286,142,24,0.211,0.25,0.316,25.62,4.959,0.272,0.249,0.262,121,0.005,0.007,0.015,1.141,-0.029,0.003,0.011,0.024
Brooks Lee,31595,0.243,0.281,0.341,17.838,4.865,0.275,0.276,0.295,185,24,0.221,0.265,0.32,14.595,5.946,0.243,0.252,0.274,185,0.022,0.016,0.021,3.243,-1.081,0.032,0.023,0.021
Bryan De La Cruz,19600,0.191,0.24,0.213,36,6,0.31,0.209,0.248,50,28,0.247,0.289,0.405,25.078,5.49,0.3,0.3,0.325,1603,-0.055,-0.049,-0.192,10.922,0.51,0.011,-0.09,-0.077
Bryan Reynolds,19326,0.237,0.307,0.382,25.926,8.889,0.295,0.304,0.371,270,30,0.267,0.34,0.456,22.354,8.53,0.314,0.343,0.347,1946,-0.03,-0.032,-0.074,3.572,0.359,-0.019,-0.039,0.024
Bryce Harper,11579,0.258,0.368,0.446,18.577,13.834,0.289,0.357,0.387,253,32,0.288,0.38,0.513,21.46,12.601,0.336,0.379,0.377,1603,-0.03,-0.013,-0.067,-2.883,1.233,-0.046,-0.022,0.01
Bryson Stott,26294,0.244,0.31,0.346,17.917,8.333,0.287,0.294,0.304,240,27,0.256,0.315,0.381,16.816,7.633,0.289,0.304,0.301,1677,-0.011,-0.005,-0.035,1.101,0.701,-0.002,-0.011,0.003
Byron Buxton,14161,0.261,0.312,0.484,30.288,6.731,0.328,0.34,0.317,208,31,0.238,0.312,0.498,29.006,7.968,0.283,0.345,0.343,1117,0.022,0,-0.014,1.282,-1.237,0.045,-0.005,-0.026
CJ Abrams,25768,0.266,0.335,0.467,18.468,5.856,0.298,0.351,0.36,222,24,0.246,0.302,0.402,19.499,5.072,0.284,0.305,0.302,1518,0.021,0.033,0.065,-1.031,0.783,0.014,0.046,0.058
CJ Alexander,20557,0.176,0.176,0.176,47.059,0,0.333,0.157,0.176,17,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cal Raleigh,21534,0.269,0.379,0.634,27.138,14.126,0.282,0.426,0.404,269,28,0.222,0.303,0.457,28.288,10.05,0.253,0.326,0.335,1612,0.047,0.076,0.177,-1.15,4.077,0.03,0.1,0.069
Cal Stevenson,22411,0.25,0.25,0.25,25,0,0.333,0.222,0.154,8,28,0.172,0.278,0.237,26.364,12.727,0.246,0.241,0.285,110,0.078,-0.028,0.013,-1.364,-12.727,0.087,-0.018,-0.131
Caleb Durbin,29646,0.21,0.293,0.304,7.547,5.031,0.22,0.273,0.274,159,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.245,0.328,0.362,29.508,9.29,0.349,0.311,0.324,183,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Correa,14162,0.241,0.285,0.38,19,6,0.276,0.292,0.318,200,30,0.272,0.351,0.453,20.364,10.41,0.315,0.348,0.346,1537,-0.032,-0.066,-0.073,-1.364,-4.41,-0.039,-0.055,-0.028
Carlos Narvaez,19722,0.284,0.359,0.451,24.309,10.497,0.363,0.357,0.33,181,26,0.231,0.333,0.231,40,13.333,0.429,0.268,0.306,15,0.053,0.026,0.22,-15.691,-2.836,-0.066,0.089,0.024
Carlos Santana,2396,0.256,0.358,0.389,17.5,12.917,0.287,0.334,0.313,240,39,0.228,0.321,0.411,16.928,11.693,0.241,0.32,0.329,1719,0.028,0.037,-0.022,0.572,1.224,0.046,0.014,-0.016
Carson Kelly,13620,0.26,0.375,0.512,13.816,15.132,0.245,0.386,0.376,152,30,0.221,0.293,0.341,20.293,8.313,0.259,0.282,0.29,818,0.039,0.082,0.171,-6.478,6.819,-0.014,0.103,0.086
Carson McCusker,33098,0.167,0.167,0.167,66.667,0,0.5,0.148,0.157,6,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Casey Schmitt,27577,0.191,0.296,0.255,29.091,9.091,0.29,0.26,0.338,55,26,0.219,0.264,0.369,23.077,4.359,0.259,0.274,0.289,390,-0.028,0.033,-0.114,6.014,4.732,0.032,-0.014,0.049
Cavan Biggio,19252,0.174,0.296,0.246,25.301,13.253,0.234,0.259,0.305,83,30,0.214,0.326,0.346,28.324,11.792,0.29,0.303,0.29,865,-0.04,-0.029,-0.1,-3.022,1.461,-0.056,-0.044,0.015
Ceddanne Rafaela,24262,0.248,0.291,0.403,19.82,4.505,0.287,0.304,0.338,222,24,0.246,0.275,0.389,27.121,2.879,0.315,0.286,0.268,660,0.002,0.016,0.014,-7.301,1.626,-0.028,0.018,0.07
Cedric Mullins,17929,0.232,0.324,0.448,25.121,11.111,0.267,0.339,0.307,207,30,0.244,0.311,0.407,19.988,8.057,0.28,0.312,0.29,1626,-0.012,0.013,0.04,5.133,3.055,-0.013,0.026,0.017
Chadwick Tromp,16953,0,0.1,0,40,10,0,0.069,0.119,10,30,0.221,0.229,0.324,34.286,1.429,0.333,0.236,0.229,70,-0.221,-0.129,-0.324,5.714,8.571,-0.333,-0.167,-0.11
Chandler Simpson,31912,0.285,0.315,0.317,10.526,4.511,0.318,0.283,0.309,133,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chas McCormick,19599,0.256,0.347,0.302,26.415,9.434,0.379,0.301,0.307,53,30,0.248,0.326,0.415,26.083,9.107,0.309,0.324,0.322,1131,0.008,0.021,-0.113,0.332,0.327,0.071,-0.024,-0.015
Chase Meidroth,31580,0.301,0.389,0.356,11.377,12.575,0.341,0.34,0.329,167,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Taylor,13757,0.196,0.211,0.268,36.842,1.754,0.314,0.21,0.208,57,34,0.222,0.31,0.374,33.303,10.424,0.322,0.301,0.294,1084,-0.026,-0.1,-0.106,3.54,-8.67,-0.007,-0.091,-0.086
Christian Encarnacion-Strand,30011,0.183,0.206,0.367,20.635,1.587,0.178,0.247,0.263,63,25,0.243,0.291,0.414,28.571,4.945,0.303,0.305,0.33,364,-0.059,-0.085,-0.048,-7.937,-3.358,-0.125,-0.058,-0.067
Christian Koss,27653,0.219,0.275,0.266,29.167,5.556,0.31,0.248,0.313,72,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Vazquez,9774,0.208,0.28,0.302,15.888,9.346,0.241,0.264,0.281,107,34,0.242,0.284,0.352,19.708,5.292,0.285,0.279,0.278,1096,-0.034,-0.004,-0.05,-3.82,4.054,-0.045,-0.015,0.003
Christian Walker,13419,0.21,0.274,0.358,28.175,6.349,0.263,0.281,0.308,252,34,0.25,0.332,0.481,20.798,9.894,0.268,0.347,0.35,1880,-0.04,-0.058,-0.123,7.377,-3.544,-0.004,-0.066,-0.042
Christian Yelich,11477,0.238,0.319,0.429,26.154,9.615,0.278,0.327,0.332,260,33,0.275,0.371,0.432,22.25,12.732,0.341,0.35,0.354,1618,-0.036,-0.052,-0.003,3.904,-3.116,-0.063,-0.023,-0.022
Christopher Morel,21897,0.205,0.286,0.333,36.054,8.844,0.316,0.28,0.304,147,26,0.223,0.301,0.419,29.283,9.215,0.277,0.312,0.324,1465,-0.018,-0.015,-0.086,6.771,-0.371,0.039,-0.033,-0.02
Coby Mayo,28312,0.148,0.233,0.185,30,10,0.222,0.201,0.248,30,23,0.098,0.196,0.098,47.826,8.696,0.211,0.152,0.222,46,0.051,0.038,0.088,-17.826,1.304,0.012,0.048,0.026
Coco Montes,21547,0.2,0.2,0.2,30,0,0.286,0.178,0.251,10,28,0.184,0.244,0.316,29.268,4.878,0.24,0.247,0.201,41,0.016,-0.044,-0.116,0.732,-4.878,0.046,-0.069,0.05
Cody Bellinger,15998,0.256,0.328,0.455,16.598,9.959,0.269,0.338,0.34,241,29,0.261,0.316,0.446,19.463,7.343,0.289,0.325,0.302,1675,-0.005,0.012,0.009,-2.865,2.615,-0.019,0.012,0.038
Cole Young,31680,0.053,0.1,0.053,40,5,0.091,0.079,0.175,20,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.246,0.335,0.389,21.99,12.042,0.303,0.323,0.355,191,23,0.26,0.309,0.38,19.784,6.475,0.306,0.301,0.311,556,-0.014,0.026,0.009,2.205,5.567,-0.003,0.022,0.044
Colton Cowser,29591,0.179,0.258,0.429,29.032,6.452,0.176,0.301,0.309,31,25,0.229,0.317,0.414,30.408,10.188,0.301,0.319,0.323,638,-0.05,-0.059,0.014,-1.375,-3.736,-0.124,-0.018,-0.014
Connor Joe,16572,0.209,0.255,0.256,25.532,6.383,0.281,0.231,0.279,47,32,0.238,0.333,0.384,21.993,10.996,0.295,0.318,0.307,1355,-0.029,-0.078,-0.128,3.539,-4.613,-0.014,-0.087,-0.028
Connor Norby,29592,0.245,0.283,0.377,28.931,3.145,0.333,0.291,0.294,159,25,0.236,0.294,0.438,32.99,7.732,0.311,0.316,0.316,194,0.009,-0.011,-0.061,-4.059,-4.587,0.022,-0.025,-0.022
Connor Wong,19896,0.158,0.262,0.158,24.615,10.769,0.22,0.209,0.307,65,29,0.255,0.31,0.402,27.907,5.814,0.34,0.31,0.281,946,-0.097,-0.049,-0.244,-3.292,4.955,-0.12,-0.101,0.026
Cooper Hummel,19458,0,0,0,100,0,NA,0,0,1,30,0.166,0.264,0.286,32.159,11.013,0.242,0.251,0.289,227,-0.166,-0.264,-0.286,67.841,-11.013,NA,-0.251,-0.289
Corbin Carroll,25878,0.259,0.338,0.57,23.843,8.541,0.283,0.387,0.4,281,24,0.258,0.34,0.469,19.806,9.557,0.292,0.348,0.33,1444,0.001,-0.002,0.101,4.037,-1.016,-0.009,0.039,0.07
Corey Seager,13624,0.246,0.3,0.415,22.143,7.143,0.28,0.309,0.375,140,31,0.28,0.35,0.524,16.57,9.238,0.287,0.369,0.39,1732,-0.034,-0.05,-0.109,5.572,-2.095,-0.007,-0.059,-0.015
Curtis Mead,23986,0.227,0.296,0.352,25.51,6.122,0.279,0.29,0.305,98,24,0.244,0.3,0.312,22.768,5.804,0.314,0.274,0.277,224,-0.017,-0.005,0.04,2.742,0.319,-0.035,0.016,0.028
DJ LeMahieu,9874,0.236,0.311,0.309,22.951,9.836,0.3,0.284,0.323,61,36,0.244,0.33,0.362,17.355,10.969,0.279,0.308,0.327,1331,-0.007,-0.018,-0.053,5.595,-1.133,0.021,-0.024,-0.004
DaShawn Keirsey Jr.,24496,0.109,0.136,0.156,31.818,1.515,0.143,0.134,0.182,66,28,0.154,0.214,0.385,7.143,0,0.091,0.261,0.322,14,-0.044,-0.078,-0.228,24.675,1.515,0.052,-0.127,-0.14
Dairon Blanco,19779,0.167,0.167,0.333,25,0,0.25,0.211,0.175,8,32,0.258,0.316,0.422,24.074,6.667,0.324,0.32,0.292,270,-0.092,-0.149,-0.089,0.926,-6.667,-0.074,-0.108,-0.117
Dalton Rushing,31382,0.212,0.235,0.333,52.941,2.941,0.429,0.25,0.232,34,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dane Myers,22054,0.31,0.361,0.45,22.222,6.481,0.384,0.358,0.368,108,29,0.265,0.315,0.407,30.899,5.618,0.368,0.313,0.313,178,0.045,0.047,0.043,-8.677,0.864,0.016,0.045,0.055
Daniel Johnson,19643,0.25,0.25,0.25,37.5,0,0.4,0.222,0.299,8,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Schneemann,25180,0.254,0.335,0.457,24.359,10.897,0.301,0.346,0.335,156,28,0.218,0.303,0.368,31.674,11.312,0.306,0.295,0.277,221,0.036,0.032,0.089,-7.315,-0.415,-0.005,0.05,0.058
