Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Akil Baddoo,22168,0.118,0.167,0.176,27.778,5.556,0,0.167,0.157,0.271,0.114,18,26,0.203,0.292,0.328,27.108,11.145,3.765,0.265,0.276,0.284,0.008,664,-0.085,-0.125,-0.151,0.669,-5.589,-3.765,-0.098,-0.119,-0.013,0.106
Alan Roden,31564,0.189,0.268,0.288,25.197,6.299,0.787,0.247,0.251,0.223,-0.028,127,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan Trejo,20056,0.175,0.19,0.225,16.279,2.326,6.977,0.206,0.182,0.24,0.059,43,29,0.229,0.278,0.335,23.15,5.489,2.864,0.284,0.27,0.27,-0.001,419,-0.054,-0.088,-0.11,-6.871,-3.164,4.113,-0.078,-0.089,-0.03,0.059
Alec Bohm,21618,0.278,0.324,0.391,16.188,5.744,4.961,0.314,0.313,0.325,0.012,383,28,0.278,0.325,0.427,15.693,6.115,4.924,0.307,0.325,0.339,0.015,1848,-0,-0.001,-0.036,0.495,-0.371,0.037,0.007,-0.011,-0.014,-0.003
Alec Burleson,27615,0.281,0.337,0.456,13.212,7.772,7.772,0.293,0.342,0.352,0.01,386,26,0.256,0.307,0.402,13.065,6.332,5.126,0.268,0.308,0.332,0.023,995,0.025,0.03,0.053,0.147,1.44,2.646,0.025,0.034,0.02,-0.014
Alejandro Kirk,22581,0.302,0.36,0.408,9.551,8.427,7.303,0.317,0.336,0.363,0.027,356,26,0.265,0.345,0.381,11.416,10.378,4.818,0.281,0.321,0.334,0.013,1349,0.037,0.015,0.027,-1.865,-1.951,2.485,0.035,0.015,0.029,0.014
Alejandro Osuna,27915,0.167,0.303,0.222,21.348,14.607,5.618,0.204,0.249,0.377,0.128,89,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alek Thomas,23792,0.26,0.308,0.401,25.472,5.346,5.346,0.332,0.309,0.304,-0.005,318,25,0.226,0.271,0.359,19.323,5.24,3.603,0.26,0.274,0.29,0.016,916,0.034,0.037,0.042,6.149,0.106,1.743,0.071,0.036,0.014,-0.022
Alex Bregman,17678,0.297,0.371,0.537,17.182,8.591,6.873,0.321,0.389,0.353,-0.036,291,31,0.26,0.349,0.449,12.413,11.072,4.717,0.265,0.347,0.341,-0.006,2014,0.037,0.022,0.088,4.769,-2.481,2.156,0.057,0.042,0.012,-0.03
Alex Call,19296,0.269,0.367,0.378,14.876,11.157,3.306,0.309,0.333,0.326,-0.007,242,30,0.231,0.332,0.364,18.594,11.713,3.075,0.268,0.312,0.294,-0.018,683,0.037,0.035,0.014,-3.718,-0.556,0.231,0.041,0.022,0.032,0.011
Alex Freeland,31665,0.308,0.4,0.308,40,6.667,0,0.571,0.33,0.323,-0.007,15,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alex Jackson,17276,0.229,0.27,0.629,40.541,0,13.514,0.294,0.375,0.295,-0.08,37,29,0.132,0.205,0.238,35.928,7.186,4.79,0.191,0.202,0.219,0.018,167,0.096,0.065,0.39,4.612,-7.186,8.723,0.103,0.173,0.076,-0.098
Alex Verdugo,17027,0.239,0.296,0.289,14.554,6.573,2.347,0.283,0.265,0.312,0.047,213,29,0.259,0.314,0.394,14.569,7.284,4.339,0.286,0.308,0.321,0.012,1867,-0.021,-0.018,-0.105,-0.015,-0.712,-1.991,-0.003,-0.043,-0.009,0.035
Alexander Canario,22842,0.209,0.282,0.31,32.184,9.195,8.046,0.303,0.266,0.302,0.036,174,25,0.286,0.333,0.524,42.222,4.444,4.444,0.476,0.364,0.277,-0.087,45,-0.077,-0.052,-0.214,-10.038,4.751,3.602,-0.173,-0.098,0.025,0.123
Ali Sanchez,18551,0.238,0.238,0.333,23.81,0,14.286,0.312,0.246,0.266,0.02,21,28,0.167,0.211,0.19,25,4.167,3.125,0.23,0.184,0.213,0.029,96,0.071,0.027,0.143,-1.19,-4.167,11.161,0.083,0.062,0.053,-0.009
Amed Rosario,15518,0.283,0.321,0.441,14.198,4.321,4.321,0.304,0.33,0.359,0.029,162,29,0.275,0.308,0.389,18.129,4.036,3.203,0.327,0.304,0.302,-0.002,1561,0.008,0.013,0.051,-3.932,0.285,1.118,-0.023,0.027,0.057,0.031
Andres Chaparro,21797,0.091,0.167,0.182,25,8.333,16.667,0.125,0.162,0.273,0.111,12,26,0.215,0.28,0.413,18.182,5.303,4.545,0.237,0.301,0.301,-0,132,-0.124,-0.114,-0.231,6.818,3.03,12.121,-0.112,-0.139,-0.028,0.111
Andres Gimenez,19950,0.218,0.3,0.322,16.387,6.723,2.521,0.244,0.281,0.324,0.043,238,26,0.265,0.326,0.398,17.774,5.094,3.488,0.306,0.316,0.306,-0.011,1806,-0.047,-0.026,-0.076,-1.388,1.629,-0.967,-0.062,-0.035,0.018,0.054
Andrew Benintendi,17901,0.233,0.302,0.435,16.717,8.815,8.815,0.237,0.315,0.334,0.019,329,30,0.264,0.329,0.382,15.745,8.714,3.486,0.3,0.312,0.315,0.003,1664,-0.031,-0.027,0.053,0.972,0.101,5.329,-0.063,0.003,0.019,0.015
Andrew Knizner,19514,0.167,0.216,0.229,15.385,5.769,1.923,0.179,0.202,0.269,0.067,52,30,0.218,0.278,0.334,23.285,6.22,3.668,0.265,0.272,0.278,0.006,627,-0.051,-0.063,-0.105,-7.901,-0.451,-1.745,-0.086,-0.07,-0.009,0.061
Andrew McCutchen,9847,0.246,0.325,0.384,21.975,10.123,6.42,0.296,0.313,0.342,0.029,405,38,0.241,0.339,0.397,22.768,12.117,5.804,0.289,0.325,0.334,0.009,1568,0.006,-0.014,-0.013,-0.793,-1.994,0.616,0.007,-0.012,0.008,0.02
Andrew Vaughn,26197,0.239,0.281,0.416,19.343,5.839,10.219,0.258,0.3,0.353,0.053,274,27,0.258,0.31,0.42,19.955,5.869,6.205,0.295,0.317,0.319,0.002,1789,-0.018,-0.029,-0.004,-0.612,-0.03,4.014,-0.037,-0.017,0.034,0.051
Andruw Monasterio,19455,0.25,0.311,0.375,21.311,8.197,1.639,0.31,0.303,0.298,-0.005,61,28,0.243,0.322,0.324,23.195,9.628,4.376,0.318,0.291,0.303,0.012,457,0.007,-0.01,0.051,-1.883,-1.431,-2.737,-0.008,0.012,-0.005,-0.017
Andy Ibanez,18819,0.231,0.3,0.37,13.333,5.833,4.167,0.244,0.296,0.318,0.022,120,32,0.249,0.3,0.382,20.265,6.358,5.298,0.295,0.298,0.301,0.003,755,-0.017,0,-0.012,-6.932,-0.524,-1.131,-0.051,-0.001,0.017,0.019
Andy Pages,24816,0.275,0.316,0.461,21.136,4.545,5.909,0.309,0.334,0.33,-0.004,440,24,0.248,0.305,0.407,24.379,6.546,7.223,0.304,0.31,0.321,0.011,443,0.026,0.01,0.054,-3.243,-2.001,-1.314,0.005,0.024,0.009,-0.015
Angel Martinez,26540,0.236,0.271,0.383,22.286,3.714,2.571,0.28,0.283,0.265,-0.018,350,23,0.232,0.298,0.338,19.527,8.876,1.183,0.274,0.282,0.271,-0.011,169,0.004,-0.027,0.046,2.759,-5.161,1.388,0.006,0.001,-0.006,-0.007
Anthony Santander,14551,0.179,0.273,0.304,26.316,11.483,2.871,0.218,0.259,0.274,0.015,209,30,0.244,0.317,0.478,20.478,8.537,7.774,0.257,0.34,0.332,-0.009,1968,-0.065,-0.044,-0.173,5.838,2.947,-4.904,-0.039,-0.081,-0.058,0.024
Anthony Seigler,23802,0.176,0.237,0.176,13.158,5.263,2.632,0.2,0.195,0.328,0.133,38,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Volpe,27647,0.219,0.287,0.423,23.778,8.222,7.111,0.25,0.306,0.32,0.014,450,24,0.228,0.288,0.373,25.039,7.287,4.109,0.284,0.289,0.288,-0,1290,-0.009,-0.001,0.05,-1.261,0.935,3.003,-0.034,0.017,0.032,0.014
Aramis Garcia,16925,0,0,0,75,0,0,0,0,0.054,0.054,4,32,0.2,0.233,0.243,30.328,2.459,1.639,0.286,0.215,0.237,0.022,122,-0.2,-0.233,-0.243,44.672,-2.459,-1.639,-0.286,-0.215,-0.183,0.032
Austin Barnes,12158,0.214,0.233,0.286,31.818,2.273,2.273,0.321,0.227,0.244,0.017,44,35,0.215,0.302,0.31,20.423,10.211,2.289,0.257,0.278,0.282,0.004,568,-0.001,-0.069,-0.024,11.396,-7.939,-0.016,0.064,-0.051,-0.038,0.013
Austin Hays,19363,0.268,0.327,0.468,24.615,8.077,7.692,0.323,0.34,0.33,-0.01,260,29,0.261,0.313,0.422,22.381,5.773,4.847,0.316,0.318,0.3,-0.018,1403,0.007,0.014,0.046,2.235,2.304,2.846,0.007,0.022,0.03,0.008
Austin Hedges,12976,0.133,0.22,0.238,28.926,9.091,1.653,0.162,0.211,0.221,0.01,121,32,0.167,0.231,0.236,25.144,6.034,1.293,0.212,0.213,0.227,0.014,696,-0.034,-0.01,0.002,3.782,3.056,0.36,-0.05,-0.002,-0.006,-0.005
Austin Martin,27462,0.286,0.286,0.286,14.286,0,0,0.333,0.253,0.23,-0.023,14,26,0.253,0.318,0.352,18.288,7.782,0.778,0.314,0.297,0.297,-0,257,0.032,-0.032,-0.066,-4.002,-7.782,-0.778,0.02,-0.045,-0.067,-0.022
Austin Nola,15941,0.194,0.237,0.222,10.256,5.128,0,0.219,0.209,0.282,0.073,39,35,0.222,0.304,0.291,16.515,9.437,1.452,0.259,0.27,0.294,0.024,551,-0.028,-0.067,-0.069,-6.259,-4.309,-1.452,-0.04,-0.061,-0.012,0.049
Austin Riley,18360,0.26,0.309,0.428,28.635,6.04,9.843,0.337,0.319,0.338,0.019,447,28,0.272,0.341,0.507,24.401,8.151,9.75,0.317,0.362,0.369,0.007,1877,-0.012,-0.032,-0.079,4.235,-2.111,0.094,0.02,-0.042,-0.031,0.012
Austin Slater,16153,0.223,0.284,0.4,27.465,7.746,9.859,0.279,0.298,0.376,0.078,142,32,0.25,0.348,0.366,27.823,11.559,5.242,0.344,0.32,0.334,0.014,744,-0.027,-0.064,0.034,-0.358,-3.813,4.617,-0.065,-0.022,0.042,0.064
Austin Wells,27562,0.209,0.267,0.415,23.739,6.528,6.528,0.223,0.292,0.294,0.002,337,25,0.229,0.312,0.41,20.654,10.225,6.748,0.255,0.314,0.344,0.03,489,-0.019,-0.045,0.005,3.084,-3.697,-0.22,-0.032,-0.022,-0.05,-0.028
Austin Wynns,15271,0.291,0.321,0.544,29.091,4.545,6.364,0.364,0.366,0.314,-0.052,110,34,0.244,0.299,0.338,23.977,5.556,2.047,0.317,0.283,0.251,-0.031,342,0.047,0.022,0.206,5.114,-1.01,4.317,0.046,0.084,0.063,-0.021
Ben Rice,29576,0.231,0.326,0.462,19.54,9.77,10.92,0.245,0.342,0.403,0.061,348,26,0.171,0.264,0.349,26.966,11.236,9.551,0.186,0.269,0.34,0.071,178,0.06,0.062,0.113,-7.426,-1.466,1.369,0.059,0.073,0.063,-0.01
Ben Rortvedt,20287,0.095,0.186,0.111,20,10,1.429,0.122,0.15,0.21,0.06,70,27,0.207,0.302,0.288,26.29,11.057,2.457,0.28,0.271,0.267,-0.004,407,-0.111,-0.116,-0.177,-6.29,-1.057,-1.028,-0.158,-0.12,-0.057,0.064
Ben Williamson,33197,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.27,0.272,0.002,295,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Billy Cook,29573,0.333,0.333,0.333,16.667,0,0,0.4,0.295,0.38,0.085,6,26,0.224,0.224,0.449,38.776,0,8.163,0.296,0.285,0.281,-0.004,49,0.109,0.109,-0.116,-22.109,0,-8.163,0.104,0.01,0.099,0.089
Billy McKinney,15654,0.143,0.25,0.143,12.5,12.5,0,0.167,0.197,0.394,0.197,8,30,0.19,0.276,0.327,29.31,9.914,6.034,0.242,0.264,0.296,0.031,232,-0.047,-0.026,-0.184,-16.81,2.586,-6.034,-0.076,-0.067,0.098,0.166
Blaine Crim,25714,0,0.154,0,46.154,7.692,0,0,0.109,0.144,0.035,13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Dunn,29487,0.15,0.32,0.233,33.333,10.667,4,0.235,0.273,0.315,0.042,75,26,0.154,0.241,0.308,37.931,6.897,3.448,0.214,0.247,0.238,-0.009,29,-0.004,0.079,-0.074,-4.598,3.77,0.552,0.021,0.026,0.077,0.051
Blake Perkins,19921,0.244,0.32,0.489,30,10,4,0.321,0.347,0.255,-0.092,50,28,0.234,0.318,0.337,25.581,10.797,2.658,0.307,0.292,0.276,-0.016,602,0.011,0.002,0.152,4.419,-0.797,1.342,0.014,0.054,-0.021,-0.075
Blake Sabol,25805,0.125,0.167,0.188,38.889,5.556,5.556,0.2,0.157,0.22,0.063,18,27,0.243,0.313,0.392,32.984,7.592,6.283,0.341,0.308,0.285,-0.023,382,-0.118,-0.146,-0.204,5.905,-2.036,-0.727,-0.141,-0.151,-0.065,0.086
Blaze Alexander,23789,0.231,0.306,0.354,31.081,6.757,6.757,0.341,0.294,0.283,-0.011,74,26,0.247,0.321,0.343,26.486,8.108,2.162,0.333,0.298,0.258,-0.04,185,-0.016,-0.015,0.01,4.595,-1.351,4.595,0.008,-0.003,0.025,0.028
Bo Bichette,19612,0.299,0.34,0.469,14.911,5.368,6.759,0.329,0.348,0.363,0.015,503,27,0.283,0.324,0.441,20.441,5.386,6.304,0.334,0.331,0.338,0.007,1634,0.016,0.016,0.028,-5.53,-0.018,0.456,-0.005,0.017,0.025,0.007
Bo Naylor,21865,0.181,0.285,0.379,25.26,12.457,7.266,0.204,0.292,0.309,0.017,289,25,0.211,0.288,0.388,28.708,9.41,4.785,0.262,0.294,0.276,-0.018,627,-0.029,-0.003,-0.008,-3.449,3.047,2.482,-0.058,-0.002,0.033,0.035
Bobby Dalbec,19966,0.222,0.333,0.278,28.571,14.286,0,0.333,0.285,0.257,-0.028,21,30,0.198,0.269,0.33,37.876,8.216,6.012,0.3,0.266,0.272,0.006,499,0.024,0.064,-0.052,-9.304,6.069,-6.012,0.033,0.019,-0.015,-0.034
Bobby Witt Jr.,25764,0.287,0.342,0.493,19.672,7.582,9.221,0.33,0.354,0.378,0.025,488,25,0.288,0.336,0.505,17.789,6.241,8.747,0.316,0.356,0.365,0.008,2035,-0.001,0.006,-0.012,1.883,1.341,0.474,0.015,-0.003,0.013,0.016
Brady House,29993,0.252,0.27,0.341,24.823,2.837,2.837,0.32,0.265,0.3,0.035,141,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Lockridge,21496,0.225,0.27,0.265,24.779,5.31,0.885,0.303,0.241,0.259,0.018,113,28,0.167,0.167,0.417,33.333,0,8.333,0.143,0.244,0.19,-0.054,12,0.059,0.104,-0.152,-8.555,5.31,-7.448,0.16,-0.004,0.069,0.073
Brandon Lowe,18882,0.271,0.321,0.472,25.337,6.739,8.356,0.319,0.341,0.349,0.008,371,30,0.234,0.317,0.44,25.909,9.76,7.098,0.277,0.328,0.335,0.007,1127,0.037,0.004,0.032,-0.573,-3.022,1.257,0.042,0.013,0.014,0.001
Brandon Marsh,20202,0.263,0.333,0.387,24.549,9.747,5.054,0.341,0.317,0.333,0.016,277,27,0.257,0.332,0.42,32.363,9.723,5.039,0.368,0.327,0.311,-0.016,1409,0.007,0.001,-0.033,-7.815,0.024,0.015,-0.027,-0.01,0.022,0.031
Brandon Nimmo,12927,0.257,0.322,0.447,21.272,7.456,6.579,0.291,0.333,0.334,0.001,456,32,0.258,0.353,0.433,20.813,11.001,5.6,0.304,0.344,0.342,-0.002,2018,-0,-0.03,0.013,0.459,-3.545,0.979,-0.013,-0.011,-0.008,0.003
Braxton Fulford,29704,0.238,0.267,0.405,42.222,4.444,2.222,0.391,0.285,0.229,-0.056,45,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brayan Rocchio,23690,0.231,0.287,0.33,19.417,4.854,1.456,0.283,0.273,0.294,0.021,206,24,0.213,0.295,0.317,22.159,9.091,2.273,0.264,0.274,0.263,-0.01,528,0.017,-0.008,0.013,-2.742,-4.237,-0.816,0.019,-0.001,0.031,0.031
Brendan Donovan,24679,0.279,0.35,0.405,13.245,8.609,6.402,0.306,0.33,0.358,0.028,453,28,0.28,0.364,0.407,13.682,9.39,3.689,0.311,0.341,0.341,0,1491,-0.002,-0.014,-0.001,-0.437,-0.78,2.713,-0.006,-0.01,0.017,0.027
Brendan Rodgers,17907,0.191,0.266,0.278,35.938,8.594,7.812,0.294,0.247,0.311,0.064,128,28,0.265,0.319,0.405,20.884,6.707,5.107,0.319,0.316,0.313,-0.003,1312,-0.074,-0.053,-0.126,15.053,1.886,2.706,-0.025,-0.069,-0.002,0.067
Brent Rooker,19627,0.269,0.343,0.493,21.862,9.717,9.514,0.308,0.358,0.375,0.017,494,30,0.267,0.344,0.517,30.612,9.439,9.269,0.337,0.366,0.36,-0.006,1176,0.002,-0.002,-0.024,-8.75,0.278,0.245,-0.029,-0.008,0.015,0.023
Brenton Doyle,25479,0.224,0.272,0.344,26.016,6.233,8.13,0.286,0.27,0.309,0.038,369,27,0.236,0.289,0.403,29.4,6.576,6.19,0.307,0.299,0.299,0.001,1034,-0.011,-0.017,-0.059,-3.384,-0.343,1.941,-0.021,-0.028,0.01,0.038
Brett Baty,26123,0.23,0.291,0.404,24.232,7.85,8.532,0.269,0.302,0.33,0.028,293,25,0.215,0.282,0.325,26.412,7.807,4.485,0.275,0.27,0.297,0.027,602,0.015,0.009,0.078,-2.18,0.043,4.047,-0.006,0.032,0.033,0.001
Brett Sullivan,18217,0.167,0.333,0.167,33.333,11.111,11.111,0.25,0.256,0.382,0.126,9,31,0.206,0.243,0.299,22.33,4.854,1.942,0.247,0.238,0.234,-0.004,103,-0.04,0.091,-0.132,11.003,6.257,9.169,0.003,0.018,0.148,0.13
Brett Wisely,27735,0.208,0.269,0.354,18.519,7.407,5.556,0.243,0.274,0.275,0.001,54,26,0.218,0.262,0.32,26.055,5.459,3.97,0.283,0.256,0.249,-0.006,403,-0.009,0.007,0.034,-7.536,1.948,1.585,-0.04,0.018,0.026,0.007
Brewer Hicklen,20450,0.667,0.75,0.667,25,25,25,1,0.615,0.381,-0.234,4,29,0,0,0,88.889,0,0,0,0,0.029,0.029,9,0.667,0.75,0.667,-63.889,25,25,1,0.615,0.352,-0.264
Brice Matthews,33280,0.143,0.211,0.4,45,5,12.5,0.143,0.264,0.31,0.046,40,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brice Turang,22186,0.276,0.341,0.384,21.491,9.211,4.386,0.341,0.32,0.328,0.008,456,25,0.239,0.303,0.328,18.65,8.247,1.874,0.287,0.281,0.287,0.007,1067,0.037,0.038,0.056,2.841,0.963,2.512,0.054,0.039,0.041,0.001
Brooks Baldwin,31394,0.239,0.284,0.375,27.32,5.67,5.67,0.308,0.288,0.314,0.027,194,24,0.211,0.25,0.316,25.62,4.959,3.306,0.272,0.249,0.262,0.013,121,0.028,0.034,0.059,1.7,0.711,2.364,0.037,0.039,0.052,0.013
Brooks Lee,31595,0.245,0.284,0.368,19.13,4.638,4.348,0.276,0.285,0.29,0.005,345,24,0.221,0.265,0.32,14.595,5.946,3.243,0.243,0.252,0.274,0.022,185,0.024,0.019,0.049,4.536,-1.308,1.105,0.033,0.033,0.016,-0.017
Bryan De La Cruz,19600,0.191,0.24,0.213,36,6,4,0.31,0.208,0.248,0.04,50,28,0.247,0.289,0.405,25.078,5.49,6.675,0.3,0.3,0.325,0.025,1603,-0.055,-0.049,-0.192,10.922,0.51,-2.675,0.011,-0.091,-0.077,0.014
Bryan Reynolds,19326,0.236,0.295,0.373,26.432,7.269,6.828,0.306,0.293,0.348,0.055,454,30,0.267,0.34,0.456,22.354,8.53,6.475,0.314,0.343,0.347,0.004,1946,-0.031,-0.045,-0.082,4.078,-1.262,0.353,-0.008,-0.05,0.001,0.052
Bryce Harper,11579,0.27,0.375,0.511,20.216,13.477,8.625,0.302,0.379,0.395,0.016,371,32,0.288,0.38,0.513,21.46,12.601,8.235,0.336,0.379,0.377,-0.001,1603,-0.018,-0.005,-0.002,-1.244,0.876,0.391,-0.033,-0,0.018,0.018
Bryce Johnson,20002,0.333,0.375,0.4,30,4,2,0.5,0.344,0.284,-0.06,50,29,0.177,0.248,0.226,24.286,8.571,1.429,0.233,0.219,0.257,0.038,140,0.156,0.127,0.174,5.714,-4.571,0.571,0.267,0.124,0.027,-0.097
Bryce Teodosio,29524,0.429,0.429,0.571,28.571,0,0,0.6,0.432,0.275,-0.157,7,26,0.083,0.083,0.083,41.667,0,0,0.143,0.073,0.114,0.041,12,0.345,0.345,0.488,-13.095,0,0,0.457,0.359,0.161,-0.198
Bryson Stott,26294,0.231,0.306,0.337,17.005,9.645,3.553,0.265,0.287,0.306,0.019,394,27,0.256,0.315,0.381,16.816,7.633,3.16,0.289,0.304,0.301,-0.003,1677,-0.024,-0.009,-0.044,0.189,2.012,0.393,-0.024,-0.017,0.005,0.022
Buddy Kennedy,22505,0,0.125,0,25,12.5,0,0,0.086,0.172,0.085,8,26,0.203,0.295,0.312,24.161,10.738,2.013,0.258,0.273,0.291,0.018,149,-0.203,-0.17,-0.312,0.839,1.762,-2.013,-0.258,-0.187,-0.119,0.068
Byron Buxton,14161,0.282,0.343,0.561,26.648,7.967,10.989,0.327,0.38,0.367,-0.013,364,31,0.238,0.312,0.498,29.006,7.968,8.953,0.283,0.345,0.343,-0.002,1117,0.044,0.031,0.063,-2.358,-0.001,2.036,0.044,0.035,0.024,-0.011
C.J. Kayfus,33704,0.125,0.125,0.25,25,0,12.5,0.167,0.157,0.273,0.116,8,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CJ Abrams,25768,0.274,0.342,0.468,16.937,6.729,5.8,0.305,0.35,0.344,-0.006,431,24,0.246,0.302,0.402,19.499,5.072,4.282,0.284,0.305,0.302,-0.002,1518,0.028,0.04,0.066,-2.562,1.656,1.519,0.021,0.045,0.042,-0.004
CJ Alexander,20557,0.176,0.176,0.176,47.059,0,0,0.333,0.156,0.176,0.02,17,28,0.125,0.125,0.125,37.5,0,12.5,0.2,0.11,0.21,0.1,8,0.051,0.051,0.051,9.559,0,-12.5,0.133,0.046,-0.034,-0.08
Cal Raleigh,21534,0.252,0.36,0.597,26.749,13.58,10.905,0.255,0.396,0.371,-0.025,486,28,0.222,0.303,0.457,28.288,10.05,8.809,0.253,0.326,0.335,0.009,1612,0.031,0.057,0.14,-1.539,3.531,2.096,0.002,0.07,0.036,-0.034
Cal Stevenson,22411,0.25,0.25,0.25,25,0,0,0.333,0.221,0.154,-0.067,8,28,0.172,0.278,0.237,26.364,12.727,3.636,0.246,0.241,0.285,0.044,110,0.078,-0.028,0.013,-1.364,-12.727,-3.636,0.087,-0.02,-0.131,-0.111
Caleb Durbin,29646,0.266,0.348,0.374,9.346,6.854,2.492,0.279,0.323,0.304,-0.019,321,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
