Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Alex Verdugo,17027,0.239,0.296,0.289,14.554,6.573,2.347,0.283,0.265,0.312,0.047,213,29,0.259,0.314,0.394,14.569,7.284,4.339,0.286,0.308,0.321,0.012,1867,-0.021,-0.018,-0.105,-0.015,-0.712,-1.991,-0.003,-0.043,-0.009,0.034
Alexander Canario,22842,0.221,0.288,0.329,31.902,8.589,8.589,0.319,0.276,0.311,0.035,163,25,0.286,0.333,0.524,42.222,4.444,4.444,0.476,0.364,0.277,-0.087,45,-0.064,-0.045,-0.195,-10.32,4.145,4.145,-0.157,-0.088,0.034,0.122
Ali Sanchez,18551,0.182,0.182,0.273,27.273,0,9.091,0.25,0.195,0.225,0.03,11,28,0.167,0.211,0.19,25,4.167,3.125,0.23,0.184,0.213,0.029,96,0.015,-0.029,0.082,2.273,-4.167,5.966,0.02,0.011,0.012,0.001
Amed Rosario,15518,0.273,0.315,0.432,13.423,4.698,4.027,0.287,0.325,0.364,0.039,149,29,0.275,0.308,0.389,18.129,4.036,3.203,0.327,0.304,0.302,-0.002,1561,-0.002,0.007,0.042,-4.707,0.662,0.824,-0.04,0.021,0.062,0.041
Andres Chaparro,21797,0.091,0.167,0.182,25,8.333,16.667,0.125,0.163,0.273,0.11,12,26,0.215,0.28,0.413,18.182,5.303,4.545,0.237,0.301,0.301,-0,132,-0.124,-0.114,-0.231,6.818,3.03,12.121,-0.112,-0.139,-0.028,0.111
Andres Gimenez,19950,0.218,0.3,0.322,16.387,6.723,2.521,0.244,0.282,0.324,0.042,238,26,0.265,0.326,0.398,17.774,5.094,3.488,0.306,0.316,0.306,-0.011,1806,-0.047,-0.026,-0.076,-1.388,1.629,-0.967,-0.062,-0.035,0.018,0.053
Andrew Benintendi,17901,0.224,0.287,0.409,15.789,7.895,9.398,0.226,0.3,0.332,0.032,266,30,0.264,0.329,0.382,15.745,8.714,3.486,0.3,0.312,0.315,0.003,1664,-0.04,-0.042,0.027,0.044,-0.819,5.913,-0.074,-0.012,0.017,0.029
Andrew Knizner,19514,0.146,0.167,0.22,13.953,2.326,2.326,0.147,0.171,0.253,0.082,43,30,0.218,0.278,0.334,23.285,6.22,3.668,0.265,0.272,0.278,0.006,627,-0.071,-0.112,-0.115,-9.332,-3.895,-1.343,-0.118,-0.101,-0.025,0.076
Andrew McCutchen,9847,0.256,0.337,0.384,21.471,10.588,6.471,0.311,0.319,0.347,0.028,340,38,0.241,0.339,0.397,22.768,12.117,5.804,0.289,0.325,0.334,0.009,1568,0.015,-0.001,-0.013,-1.297,-1.529,0.667,0.021,-0.006,0.013,0.019
Andrew Vaughn,26197,0.206,0.239,0.362,21.531,4.306,10.048,0.23,0.261,0.336,0.075,209,27,0.258,0.31,0.42,19.955,5.869,6.205,0.295,0.317,0.319,0.002,1789,-0.052,-0.071,-0.058,1.576,-1.563,3.843,-0.065,-0.056,0.017,0.073
Andruw Monasterio,19455,0.195,0.283,0.317,21.739,10.87,2.174,0.233,0.271,0.318,0.047,46,28,0.243,0.322,0.324,23.195,9.628,4.376,0.318,0.291,0.303,0.012,457,-0.048,-0.039,-0.007,-1.456,1.242,-2.202,-0.084,-0.02,0.015,0.035
Andy Ibanez,18819,0.213,0.292,0.319,13.208,6.604,2.83,0.228,0.276,0.309,0.033,106,32,0.249,0.3,0.382,20.265,6.358,5.298,0.295,0.298,0.301,0.003,755,-0.036,-0.007,-0.063,-7.057,0.246,-2.468,-0.067,-0.021,0.008,0.03
Andy Pages,24816,0.286,0.327,0.483,20.643,4.826,5.898,0.32,0.348,0.336,-0.012,373,24,0.248,0.305,0.407,24.379,6.546,7.223,0.304,0.31,0.321,0.011,443,0.038,0.022,0.076,-3.736,-1.721,-1.325,0.016,0.039,0.015,-0.024
Angel Martinez,26540,0.24,0.264,0.395,21.071,3.214,2.857,0.275,0.283,0.258,-0.025,280,23,0.232,0.298,0.338,19.527,8.876,1.183,0.274,0.282,0.271,-0.011,169,0.008,-0.034,0.058,1.545,-5.661,1.674,0.001,0.001,-0.013,-0.014
Anthony Santander,14551,0.179,0.273,0.304,26.316,11.483,2.871,0.218,0.26,0.274,0.014,209,30,0.244,0.317,0.478,20.478,8.537,7.774,0.257,0.34,0.332,-0.009,1968,-0.065,-0.044,-0.173,5.838,2.947,-4.904,-0.039,-0.081,-0.058,0.023
Anthony Seigler,23802,0.111,0.111,0.111,11.111,0,11.111,0.125,0.098,0.313,0.215,9,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Volpe,27647,0.216,0.289,0.388,23.885,8.924,6.299,0.26,0.296,0.311,0.015,381,24,0.228,0.288,0.373,25.039,7.287,4.109,0.284,0.289,0.288,-0,1290,-0.012,0.001,0.015,-1.154,1.637,2.191,-0.024,0.007,0.023,0.015
Aramis Garcia,16925,0,0,0,75,0,0,0,0,0.054,0.054,4,32,0.2,0.233,0.243,30.328,2.459,1.639,0.286,0.215,0.237,0.022,122,-0.2,-0.233,-0.243,44.672,-2.459,-1.639,-0.286,-0.215,-0.183,0.032
Austin Barnes,12158,0.214,0.233,0.286,31.818,2.273,2.273,0.321,0.228,0.244,0.017,44,35,0.215,0.302,0.31,20.423,10.211,2.289,0.257,0.278,0.282,0.004,568,-0.001,-0.069,-0.024,11.396,-7.939,-0.016,0.064,-0.05,-0.038,0.013
Austin Hays,19363,0.276,0.314,0.511,26.596,5.319,9.043,0.336,0.348,0.332,-0.016,188,29,0.261,0.313,0.422,22.381,5.773,4.847,0.316,0.318,0.3,-0.018,1403,0.015,0.001,0.089,4.215,-0.454,4.196,0.02,0.029,0.032,0.002
Austin Hedges,12976,0.114,0.21,0.227,30.392,10.784,1.961,0.127,0.204,0.22,0.016,102,32,0.167,0.231,0.236,25.144,6.034,1.293,0.212,0.213,0.227,0.014,696,-0.053,-0.021,-0.008,5.248,4.75,0.668,-0.085,-0.01,-0.007,0.002
Austin Nola,15941,0.1,0.1,0.1,9.091,0,0,0.111,0.089,0.243,0.154,11,35,0.222,0.304,0.291,16.515,9.437,1.452,0.259,0.27,0.294,0.024,551,-0.122,-0.204,-0.191,-7.425,-9.437,-1.452,-0.148,-0.181,-0.051,0.13
Austin Riley,18360,0.274,0.324,0.441,27.696,6.127,9.804,0.356,0.332,0.345,0.013,408,28,0.272,0.341,0.507,24.401,8.151,9.75,0.317,0.362,0.369,0.007,1877,0.002,-0.017,-0.066,3.295,-2.024,0.054,0.038,-0.03,-0.024,0.006
Austin Slater,16153,0.224,0.29,0.398,29.63,8.333,9.259,0.302,0.301,0.344,0.043,108,32,0.25,0.348,0.366,27.823,11.559,5.242,0.344,0.32,0.334,0.014,744,-0.026,-0.058,0.032,1.807,-3.226,4.017,-0.043,-0.019,0.01,0.03
Austin Wells,27562,0.224,0.283,0.457,24.126,6.643,6.993,0.24,0.314,0.303,-0.012,286,25,0.229,0.312,0.41,20.654,10.225,6.748,0.255,0.314,0.344,0.03,489,-0.004,-0.029,0.046,3.471,-3.582,0.245,-0.015,0.001,-0.041,-0.042
Austin Wynns,15271,0.291,0.319,0.535,27.174,4.348,7.609,0.351,0.363,0.329,-0.034,92,34,0.244,0.299,0.338,23.977,5.556,2.047,0.317,0.283,0.251,-0.031,342,0.046,0.02,0.197,3.197,-1.208,5.562,0.034,0.08,0.078,-0.002
Ben Rice,29576,0.236,0.327,0.468,20.266,8.97,10.631,0.254,0.345,0.409,0.064,301,26,0.171,0.264,0.349,26.966,11.236,9.551,0.186,0.269,0.34,0.071,178,0.065,0.063,0.119,-6.701,-2.266,1.081,0.068,0.076,0.069,-0.007
Ben Rortvedt,20287,0.095,0.186,0.111,20,10,1.429,0.122,0.15,0.21,0.06,70,27,0.207,0.302,0.288,26.29,11.057,2.457,0.28,0.271,0.267,-0.004,407,-0.111,-0.116,-0.177,-6.29,-1.057,-1.028,-0.158,-0.12,-0.057,0.063
Ben Williamson,33197,0.262,0.298,0.325,23.715,4.348,2.372,0.346,0.277,0.259,-0.018,253,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Billy Cook,29573,0.333,0.333,0.333,16.667,0,0,0.4,0.295,0.38,0.085,6,26,0.224,0.224,0.449,38.776,0,8.163,0.296,0.285,0.281,-0.004,49,0.109,0.109,-0.116,-22.109,0,-8.163,0.104,0.011,0.099,0.088
Billy McKinney,15654,0.143,0.25,0.143,12.5,12.5,0,0.167,0.197,0.394,0.197,8,30,0.19,0.276,0.327,29.31,9.914,6.034,0.242,0.264,0.296,0.031,232,-0.047,-0.026,-0.184,-16.81,2.586,-6.034,-0.076,-0.067,0.098,0.165
Blaine Crim,25714,0,0.154,0,46.154,7.692,0,0,0.109,0.145,0.036,13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Dunn,29487,0.15,0.32,0.233,33.333,10.667,4,0.235,0.273,0.315,0.042,75,26,0.154,0.241,0.308,37.931,6.897,3.448,0.214,0.247,0.238,-0.009,29,-0.004,0.079,-0.074,-4.598,3.77,0.552,0.021,0.026,0.077,0.051
Blake Sabol,25805,0.125,0.167,0.188,38.889,5.556,5.556,0.2,0.158,0.22,0.062,18,27,0.243,0.313,0.392,32.984,7.592,6.283,0.341,0.308,0.285,-0.023,382,-0.118,-0.146,-0.204,5.905,-2.036,-0.727,-0.141,-0.15,-0.065,0.086
Blaze Alexander,23789,0.176,0.263,0.235,21.053,5.263,10.526,0.231,0.234,0.31,0.076,19,26,0.247,0.321,0.343,26.486,8.108,2.162,0.333,0.298,0.258,-0.04,185,-0.071,-0.057,-0.108,-5.434,-2.845,8.364,-0.103,-0.064,0.052,0.116
Bo Bichette,19612,0.283,0.325,0.445,16.106,5.529,7.692,0.314,0.332,0.377,0.045,416,27,0.283,0.324,0.441,20.441,5.386,6.304,0.334,0.331,0.338,0.007,1634,-0,0.001,0.003,-4.335,0.143,1.389,-0.02,0.001,0.039,0.038
Bo Naylor,21865,0.174,0.276,0.357,26.25,12.5,6.667,0.197,0.281,0.297,0.016,240,25,0.211,0.288,0.388,28.708,9.41,4.785,0.262,0.294,0.276,-0.018,627,-0.037,-0.012,-0.03,-2.458,3.09,1.882,-0.065,-0.012,0.021,0.034
Bobby Dalbec,19966,0.222,0.333,0.278,28.571,14.286,0,0.333,0.285,0.257,-0.028,21,30,0.198,0.269,0.33,37.876,8.216,6.012,0.3,0.266,0.272,0.006,499,0.024,0.064,-0.052,-9.304,6.069,-6.012,0.033,0.019,-0.015,-0.034
Bobby Witt Jr.,25764,0.294,0.346,0.507,18.99,7.212,9.856,0.334,0.36,0.388,0.028,416,25,0.288,0.336,0.505,17.789,6.241,8.747,0.316,0.356,0.365,0.008,2035,0.006,0.01,0.001,1.202,0.971,1.109,0.019,0.003,0.023,0.02
Brady House,29993,0.27,0.298,0.393,22.34,4.255,3.191,0.328,0.3,0.328,0.028,94,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Lockridge,21496,0.216,0.258,0.261,25.263,4.211,0,0.297,0.235,0.242,0.007,95,28,0.167,0.167,0.417,33.333,0,8.333,0.143,0.244,0.19,-0.054,12,0.049,0.091,-0.155,-8.07,4.211,-8.333,0.154,-0.01,0.052,0.062
Brandon Lowe,18882,0.272,0.324,0.487,24.781,6.997,9.038,0.313,0.348,0.357,0.009,343,30,0.234,0.317,0.44,25.909,9.76,7.098,0.277,0.328,0.335,0.007,1127,0.038,0.007,0.047,-1.128,-2.763,1.939,0.036,0.021,0.022,0.001
Brandon Marsh,20202,0.259,0.333,0.368,24.887,10.407,5.43,0.341,0.311,0.338,0.027,221,27,0.257,0.332,0.42,32.363,9.723,5.039,0.368,0.327,0.311,-0.016,1409,0.002,0.001,-0.052,-7.477,0.684,0.391,-0.028,-0.016,0.027,0.043
Brandon Nimmo,12927,0.259,0.322,0.465,19.261,7.652,7.124,0.278,0.34,0.342,0.002,379,32,0.258,0.353,0.433,20.813,11.001,5.6,0.304,0.344,0.342,-0.002,2018,0.001,-0.031,0.032,-1.551,-3.349,1.524,-0.026,-0.004,0,0.004
Braxton Fulford,29704,0.25,0.262,0.425,42.857,2.381,2.381,0.409,0.29,0.229,-0.061,42,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brayan Rocchio,23690,0.179,0.243,0.26,20.144,5.036,2.158,0.219,0.228,0.283,0.055,139,24,0.213,0.295,0.317,22.159,9.091,2.273,0.264,0.274,0.263,-0.01,528,-0.035,-0.052,-0.057,-2.015,-4.055,-0.114,-0.045,-0.046,0.02,0.065
Brendan Donovan,24679,0.297,0.368,0.432,13.542,8.854,7.031,0.329,0.35,0.367,0.017,384,28,0.28,0.364,0.407,13.682,9.39,3.689,0.311,0.341,0.341,0,1491,0.017,0.004,0.025,-0.14,-0.536,3.342,0.017,0.009,0.026,0.017
Brendan Rodgers,17907,0.191,0.266,0.278,35.938,8.594,7.812,0.294,0.247,0.311,0.064,128,28,0.265,0.319,0.405,20.884,6.707,5.107,0.319,0.316,0.313,-0.003,1312,-0.074,-0.053,-0.126,15.053,1.886,2.706,-0.025,-0.069,-0.002,0.067
Brent Rooker,19627,0.278,0.352,0.505,21.801,9.716,9.716,0.32,0.369,0.389,0.02,422,30,0.267,0.344,0.517,30.612,9.439,9.269,0.337,0.366,0.36,-0.006,1176,0.011,0.007,-0.012,-8.811,0.277,0.447,-0.018,0.003,0.029,0.026
Brenton Doyle,25479,0.201,0.254,0.323,25.994,6.728,7.951,0.254,0.255,0.307,0.052,327,27,0.236,0.289,0.403,29.4,6.576,6.19,0.307,0.299,0.299,0.001,1034,-0.035,-0.035,-0.079,-3.407,0.151,1.762,-0.054,-0.044,0.008,0.051
Brett Baty,26123,0.227,0.283,0.405,24.896,7.054,8.714,0.268,0.299,0.328,0.029,241,25,0.215,0.282,0.325,26.412,7.807,4.485,0.275,0.27,0.297,0.027,602,0.012,0.001,0.079,-1.516,-0.753,4.229,-0.007,0.029,0.031,0.002
Brett Sullivan,18217,0.167,0.333,0.167,33.333,11.111,11.111,0.25,0.256,0.383,0.127,9,31,0.206,0.243,0.299,22.33,4.854,1.942,0.247,0.238,0.234,-0.004,103,-0.04,0.091,-0.132,11.003,6.257,9.169,0.003,0.018,0.149,0.131
Brett Wisely,27735,0.222,0.282,0.389,17.073,7.317,7.317,0.25,0.294,0.316,0.022,41,26,0.218,0.262,0.32,26.055,5.459,3.97,0.283,0.256,0.249,-0.006,403,0.004,0.02,0.069,-8.981,1.858,3.347,-0.033,0.038,0.067,0.029
Brewer Hicklen,20450,0.667,0.75,0.667,25,25,25,1,0.616,0.381,-0.235,4,29,0,0,0,88.889,0,0,0,0,0.029,0.029,9,0.667,0.75,0.667,-63.889,25,25,1,0.616,0.352,-0.264
Brice Matthews,33280,0,0,0,71.429,0,0,0,0,0.103,0.103,7,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brice Turang,22186,0.274,0.346,0.359,21.392,10.052,3.866,0.344,0.314,0.328,0.014,388,25,0.239,0.303,0.328,18.65,8.247,1.874,0.287,0.281,0.287,0.007,1067,0.035,0.043,0.03,2.741,1.804,1.992,0.057,0.034,0.041,0.007
Brooks Baldwin,31394,0.227,0.271,0.357,28.402,5.325,5.325,0.298,0.275,0.295,0.02,169,24,0.211,0.25,0.316,25.62,4.959,3.306,0.272,0.249,0.262,0.013,121,0.017,0.021,0.041,2.783,0.367,2.02,0.026,0.026,0.033,0.007
Brooks Lee,31595,0.259,0.292,0.381,19.322,4.068,4.746,0.296,0.294,0.285,-0.009,295,24,0.221,0.265,0.32,14.595,5.946,3.243,0.243,0.252,0.274,0.022,185,0.038,0.027,0.062,4.727,-1.878,1.503,0.053,0.041,0.011,-0.03
Bryan De La Cruz,19600,0.191,0.24,0.213,36,6,4,0.31,0.208,0.248,0.04,50,28,0.247,0.289,0.405,25.078,5.49,6.675,0.3,0.3,0.325,0.025,1603,-0.055,-0.049,-0.192,10.922,0.51,-2.675,0.011,-0.091,-0.077,0.014
Bryan Reynolds,19326,0.225,0.288,0.368,27.202,7.772,6.995,0.289,0.287,0.352,0.065,386,30,0.267,0.34,0.456,22.354,8.53,6.475,0.314,0.343,0.347,0.004,1946,-0.042,-0.052,-0.088,4.849,-0.758,0.52,-0.025,-0.056,0.005,0.061
Bryce Harper,11579,0.26,0.372,0.448,20.134,14.094,7.383,0.302,0.359,0.388,0.029,298,32,0.288,0.38,0.513,21.46,12.601,8.235,0.336,0.379,0.377,-0.001,1603,-0.028,-0.008,-0.065,-1.326,1.493,-0.852,-0.034,-0.02,0.011,0.03
Bryce Johnson,20002,0.316,0.381,0.368,28.571,4.762,0,0.462,0.338,0.315,-0.023,21,29,0.177,0.248,0.226,24.286,8.571,1.429,0.233,0.219,0.257,0.038,140,0.138,0.133,0.143,4.286,-3.81,-1.429,0.228,0.119,0.058,-0.061
Bryson Stott,26294,0.234,0.304,0.334,17.151,9.012,3.779,0.269,0.286,0.304,0.018,344,27,0.256,0.315,0.381,16.816,7.633,3.16,0.289,0.304,0.301,-0.003,1677,-0.022,-0.011,-0.046,0.335,1.379,0.619,-0.02,-0.019,0.003,0.021
Buddy Kennedy,22505,0,0.125,0,25,12.5,0,0,0.087,0.172,0.085,8,26,0.203,0.295,0.312,24.161,10.738,2.013,0.258,0.273,0.291,0.018,149,-0.203,-0.17,-0.312,0.839,1.762,-2.013,-0.258,-0.187,-0.119,0.068
Byron Buxton,14161,0.286,0.35,0.571,26.444,8.207,10.03,0.332,0.388,0.364,-0.024,329,31,0.238,0.312,0.498,29.006,7.968,8.953,0.283,0.345,0.343,-0.002,1117,0.047,0.037,0.073,-2.562,0.239,1.078,0.049,0.042,0.021,-0.022
CJ Abrams,25768,0.287,0.353,0.483,16.209,6.593,4.945,0.318,0.361,0.348,-0.013,364,24,0.246,0.302,0.402,19.499,5.072,4.282,0.284,0.305,0.302,-0.002,1518,0.042,0.051,0.081,-3.291,1.521,0.663,0.034,0.056,0.046,-0.011
CJ Alexander,20557,0.176,0.176,0.176,47.059,0,0,0.333,0.156,0.176,0.02,17,28,0.125,0.125,0.125,37.5,0,12.5,0.2,0.11,0.21,0.1,8,0.051,0.051,0.051,9.559,0,-12.5,0.133,0.046,-0.034,-0.08
Cal Raleigh,21534,0.261,0.374,0.638,25.485,14.32,11.893,0.254,0.416,0.386,-0.03,412,28,0.222,0.303,0.457,28.288,10.05,8.809,0.253,0.326,0.335,0.009,1612,0.039,0.071,0.181,-2.802,4.271,3.084,0.001,0.091,0.051,-0.039
Cal Stevenson,22411,0.25,0.25,0.25,25,0,0,0.333,0.221,0.154,-0.067,8,28,0.172,0.278,0.237,26.364,12.727,3.636,0.246,0.241,0.285,0.044,110,0.078,-0.028,0.013,-1.364,-12.727,-3.636,0.087,-0.019,-0.131,-0.111
Caleb Durbin,29646,0.261,0.346,0.363,9.225,6.642,2.583,0.274,0.319,0.308,-0.011,271,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.28,0.348,0.422,27.273,8.15,4.702,0.379,0.339,0.342,0.003,319,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Correa,14162,0.261,0.302,0.385,19.811,5.66,4.403,0.309,0.301,0.32,0.019,318,30,0.272,0.351,0.453,20.364,10.41,6.962,0.315,0.348,0.346,-0.001,1537,-0.011,-0.049,-0.069,-0.553,-4.75,-2.559,-0.007,-0.047,-0.026,0.02
Carlos Narvaez,19722,0.273,0.347,0.439,23.509,10.526,6.667,0.339,0.344,0.308,-0.036,285,26,0.231,0.333,0.231,40,13.333,0,0.429,0.268,0.306,0.038,15,0.042,0.014,0.208,-16.491,-2.807,6.667,-0.09,0.075,0.002,-0.073
Carlos Santana,2396,0.235,0.331,0.365,18.539,12.079,4.213,0.262,0.311,0.31,-0.001,356,39,0.228,0.321,0.411,16.928,11.693,5.41,0.241,0.32,0.329,0.009,1719,0.006,0.01,-0.046,1.611,0.386,-1.197,0.021,-0.009,-0.019,-0.01
Carson Kelly,13620,0.272,0.374,0.518,16.087,13.913,7.391,0.277,0.384,0.369,-0.015,230,30,0.221,0.293,0.341,20.293,8.313,3.667,0.259,0.282,0.29,0.008,818,0.051,0.081,0.177,-4.206,5.6,3.724,0.018,0.102,0.079,-0.023
Carson McCusker,33098,0.167,0.167,0.167,66.667,0,0,0.5,0.148,0.157,0.009,6,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
