Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Alan Roden,31564,0.186,0.258,0.267,20.619,5.155,1.031,0.224,0.24,0.229,-0.011,97,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan Trejo,20056,0.175,0.19,0.225,16.279,2.326,6.977,0.206,0.183,0.24,0.057,43,29,0.229,0.278,0.335,23.15,5.489,2.864,0.284,0.27,0.27,-0.001,419,-0.054,-0.088,-0.11,-6.871,-3.164,4.113,-0.078,-0.088,-0.03,0.058
Alec Bohm,21618,0.279,0.313,0.389,15.108,3.957,5.396,0.31,0.309,0.325,0.016,278,28,0.278,0.325,0.427,15.693,6.115,4.924,0.307,0.325,0.339,0.015,1848,0.001,-0.012,-0.038,-0.585,-2.158,0.471,0.003,-0.015,-0.014,0.001
Alec Burleson,27615,0.299,0.341,0.423,13.942,6.25,4.327,0.329,0.334,0.323,-0.011,208,26,0.256,0.307,0.402,13.065,6.332,5.126,0.268,0.308,0.332,0.023,995,0.043,0.035,0.02,0.877,-0.082,-0.799,0.061,0.026,-0.009,-0.035
Alejandro Kirk,22581,0.322,0.363,0.433,10.177,6.195,7.08,0.339,0.348,0.364,0.016,226,26,0.265,0.345,0.381,11.416,10.378,4.818,0.281,0.321,0.334,0.013,1349,0.057,0.018,0.052,-1.239,-4.183,2.261,0.057,0.027,0.03,0.003
Alejandro Osuna,27915,0.148,0.303,0.148,24.242,15.152,0,0.211,0.235,0.323,0.088,33,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alek Thomas,23792,0.268,0.311,0.388,23.35,4.061,6.091,0.341,0.308,0.329,0.021,197,25,0.226,0.271,0.359,19.323,5.24,3.603,0.26,0.274,0.29,0.016,916,0.042,0.041,0.029,4.027,-1.179,2.489,0.081,0.035,0.039,0.004
Alex Bregman,17678,0.299,0.385,0.553,18.584,9.735,7.08,0.331,0.404,0.359,-0.045,226,31,0.26,0.349,0.449,12.413,11.072,4.717,0.265,0.347,0.341,-0.006,2014,0.039,0.036,0.104,6.171,-1.338,2.363,0.066,0.057,0.018,-0.038
Alex Call,19296,0.27,0.376,0.394,13.609,11.243,3.55,0.304,0.345,0.331,-0.014,169,30,0.231,0.332,0.364,18.594,11.713,3.075,0.268,0.312,0.294,-0.018,683,0.039,0.043,0.03,-4.985,-0.47,0.476,0.036,0.033,0.037,0.004
Alex Verdugo,17027,0.256,0.316,0.319,14.368,6.897,2.299,0.304,0.287,0.318,0.031,174,29,0.259,0.314,0.394,14.569,7.284,4.339,0.286,0.308,0.321,0.012,1867,-0.003,0.002,-0.075,-0.201,-0.388,-2.04,0.018,-0.021,-0.003,0.018
Alexander Canario,22842,0.213,0.27,0.323,32.117,7.299,9.489,0.3,0.265,0.31,0.045,137,25,0.286,0.333,0.524,42.222,4.444,4.444,0.476,0.364,0.277,-0.087,45,-0.073,-0.063,-0.201,-10.105,2.855,5.045,-0.176,-0.099,0.033,0.132
Ali Sanchez,18551,0.182,0.182,0.273,27.273,0,9.091,0.25,0.196,0.225,0.029,11,28,0.167,0.211,0.19,25,4.167,3.125,0.23,0.184,0.213,0.029,96,0.015,-0.029,0.082,2.273,-4.167,5.966,0.02,0.012,0.012,0
Amed Rosario,15518,0.27,0.308,0.414,13.675,3.419,3.419,0.293,0.317,0.353,0.036,117,29,0.275,0.308,0.389,18.129,4.036,3.203,0.327,0.304,0.302,-0.002,1561,-0.005,-0,0.025,-4.454,-0.617,0.216,-0.033,0.014,0.051,0.038
Andres Chaparro,21797,0.167,0.167,0.333,33.333,0,16.667,0.25,0.211,0.232,0.021,6,26,0.215,0.28,0.413,18.182,5.303,4.545,0.237,0.301,0.301,-0,132,-0.048,-0.114,-0.08,15.152,-5.303,12.121,0.013,-0.09,-0.069,0.021
Andres Gimenez,19950,0.211,0.292,0.329,15.698,8.14,2.907,0.23,0.281,0.331,0.05,172,26,0.265,0.326,0.398,17.774,5.094,3.488,0.306,0.316,0.306,-0.011,1806,-0.055,-0.034,-0.069,-2.076,3.045,-0.581,-0.077,-0.035,0.025,0.061
Andrew Benintendi,17901,0.234,0.303,0.411,18.994,8.38,10.615,0.256,0.31,0.356,0.046,179,30,0.264,0.329,0.382,15.745,8.714,3.486,0.3,0.312,0.315,0.003,1664,-0.03,-0.026,0.029,3.249,-0.334,7.129,-0.044,-0.002,0.041,0.042
Andrew Knizner,19514,0.105,0.15,0.263,10,5,5,0.062,0.183,0.276,0.093,20,30,0.218,0.278,0.334,23.285,6.22,3.668,0.265,0.272,0.278,0.006,627,-0.113,-0.128,-0.071,-13.285,-1.22,1.332,-0.203,-0.089,-0.002,0.087
Andrew McCutchen,9847,0.263,0.349,0.41,20,11.2,7.2,0.309,0.336,0.353,0.017,250,38,0.241,0.339,0.397,22.768,12.117,5.804,0.289,0.325,0.334,0.009,1568,0.022,0.011,0.013,-2.768,-0.917,1.396,0.019,0.011,0.019,0.008
Andrew Vaughn,26197,0.189,0.218,0.314,22.28,3.627,9.845,0.217,0.233,0.321,0.088,193,27,0.258,0.31,0.42,19.955,5.869,6.205,0.295,0.317,0.319,0.002,1789,-0.068,-0.093,-0.106,2.325,-2.242,3.64,-0.078,-0.084,0.002,0.086
Andruw Monasterio,19455,0.16,0.3,0.24,23.333,16.667,0,0.222,0.259,0.3,0.041,30,28,0.243,0.322,0.324,23.195,9.628,4.376,0.318,0.291,0.303,0.012,457,-0.083,-0.022,-0.084,0.139,7.039,-4.376,-0.096,-0.031,-0.003,0.029
Andy Ibanez,18819,0.213,0.292,0.319,13.208,6.604,2.83,0.228,0.278,0.309,0.031,106,32,0.249,0.3,0.382,20.265,6.358,5.298,0.295,0.298,0.301,0.003,755,-0.036,-0.007,-0.063,-7.057,0.246,-2.468,-0.067,-0.02,0.008,0.028
Andy Pages,24816,0.281,0.321,0.47,18.081,4.797,5.904,0.304,0.343,0.341,-0.002,271,24,0.248,0.305,0.407,24.379,6.546,7.223,0.304,0.31,0.321,0.011,443,0.032,0.016,0.063,-6.298,-1.749,-1.319,-0,0.033,0.02,-0.013
Angel Martinez,26540,0.237,0.258,0.353,21.106,2.513,2.01,0.281,0.266,0.258,-0.008,199,23,0.232,0.298,0.338,19.527,8.876,1.183,0.274,0.282,0.271,-0.011,169,0.005,-0.04,0.015,1.579,-6.363,0.827,0.007,-0.016,-0.013,0.003
Anthony Santander,14551,0.179,0.273,0.304,26.316,11.483,2.871,0.218,0.261,0.275,0.014,209,30,0.244,0.317,0.478,20.478,8.537,7.774,0.257,0.34,0.332,-0.009,1968,-0.065,-0.044,-0.173,5.838,2.947,-4.904,-0.039,-0.079,-0.057,0.023
Anthony Volpe,27647,0.249,0.324,0.445,24.46,9.353,6.475,0.306,0.334,0.325,-0.009,278,24,0.228,0.288,0.373,25.039,7.287,4.109,0.284,0.289,0.288,-0,1290,0.021,0.035,0.072,-0.578,2.066,2.366,0.022,0.046,0.037,-0.009
Aramis Garcia,16925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,32,0.2,0.233,0.243,30.328,2.459,1.639,0.286,0.215,0.237,0.022,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Barnes,12158,0.214,0.233,0.286,31.818,2.273,2.273,0.321,0.229,0.244,0.015,44,35,0.215,0.302,0.31,20.423,10.211,2.289,0.257,0.278,0.282,0.004,568,-0.001,-0.069,-0.024,11.396,-7.939,-0.016,0.064,-0.049,-0.038,0.012
Austin Hays,19363,0.303,0.346,0.555,24.615,6.154,9.231,0.361,0.381,0.354,-0.027,130,29,0.261,0.313,0.422,22.381,5.773,4.847,0.316,0.318,0.3,-0.018,1403,0.041,0.033,0.132,2.235,0.381,4.384,0.045,0.062,0.054,-0.009
Austin Hedges,12976,0.113,0.217,0.283,34.426,11.475,1.639,0.103,0.229,0.212,-0.017,61,32,0.167,0.231,0.236,25.144,6.034,1.293,0.212,0.213,0.227,0.014,696,-0.054,-0.014,0.047,9.283,5.441,0.346,-0.109,0.016,-0.015,-0.032
Austin Riley,18360,0.282,0.333,0.444,28.758,6.209,9.477,0.373,0.34,0.342,0.002,306,28,0.272,0.341,0.507,24.401,8.151,9.75,0.317,0.362,0.369,0.007,1877,0.01,-0.008,-0.063,4.358,-1.942,-0.272,0.056,-0.021,-0.027,-0.005
Austin Slater,16153,0.208,0.296,0.417,36.364,10.909,12.727,0.308,0.314,0.361,0.047,55,32,0.25,0.348,0.366,27.823,11.559,5.242,0.344,0.32,0.334,0.014,744,-0.042,-0.052,0.05,8.541,-0.65,7.485,-0.037,-0.006,0.027,0.034
Austin Wells,27562,0.224,0.288,0.464,24.324,7.207,7.207,0.241,0.322,0.31,-0.012,222,25,0.229,0.312,0.41,20.654,10.225,6.748,0.255,0.314,0.344,0.03,489,-0.004,-0.024,0.054,3.67,-3.018,0.459,-0.014,0.008,-0.034,-0.042
Austin Wynns,15271,0.354,0.404,0.667,30.769,7.692,9.615,0.464,0.457,0.382,-0.075,52,34,0.244,0.299,0.338,23.977,5.556,2.047,0.317,0.283,0.251,-0.031,342,0.11,0.105,0.329,6.793,2.137,7.569,0.147,0.174,0.131,-0.044
Ben Rice,29576,0.226,0.311,0.462,22.034,8.475,10.593,0.241,0.337,0.403,0.066,236,26,0.171,0.264,0.349,26.966,11.236,9.551,0.186,0.269,0.34,0.071,178,0.055,0.047,0.113,-4.932,-2.761,1.043,0.055,0.068,0.063,-0.005
Ben Rortvedt,20287,0.095,0.186,0.111,20,10,1.429,0.122,0.151,0.21,0.059,70,27,0.207,0.302,0.288,26.29,11.057,2.457,0.28,0.271,0.267,-0.004,407,-0.111,-0.116,-0.177,-6.29,-1.057,-1.028,-0.158,-0.12,-0.057,0.063
Ben Williamson,33197,0.256,0.293,0.32,25.275,4.396,2.747,0.344,0.274,0.269,-0.005,182,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blaine Crim,25714,0,0.154,0,46.154,7.692,0,0,0.109,0.145,0.036,13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Dunn,29487,0.15,0.32,0.233,33.333,10.667,4,0.235,0.274,0.315,0.041,75,26,0.154,0.241,0.308,37.931,6.897,3.448,0.214,0.247,0.238,-0.009,29,-0.004,0.079,-0.074,-4.598,3.77,0.552,0.021,0.027,0.077,0.05
Blake Sabol,25805,0.125,0.167,0.188,38.889,5.556,5.556,0.2,0.158,0.22,0.062,18,27,0.243,0.313,0.392,32.984,7.592,6.283,0.341,0.308,0.285,-0.023,382,-0.118,-0.146,-0.204,5.905,-2.036,-0.727,-0.141,-0.15,-0.065,0.085
Bo Bichette,19612,0.268,0.312,0.414,16.404,5.678,7.256,0.3,0.317,0.367,0.05,317,27,0.283,0.324,0.441,20.441,5.386,6.304,0.334,0.331,0.338,0.007,1634,-0.015,-0.011,-0.028,-4.037,0.293,0.952,-0.034,-0.014,0.029,0.043
Bo Naylor,21865,0.185,0.298,0.395,26.562,14.062,7.292,0.202,0.307,0.312,0.005,192,25,0.211,0.288,0.388,28.708,9.41,4.785,0.262,0.294,0.276,-0.018,627,-0.026,0.01,0.008,-2.146,4.653,2.507,-0.06,0.013,0.036,0.023
Bobby Dalbec,19966,0.222,0.333,0.278,28.571,14.286,0,0.333,0.286,0.257,-0.029,21,30,0.198,0.269,0.33,37.876,8.216,6.012,0.3,0.266,0.272,0.006,499,0.024,0.064,-0.052,-9.304,6.069,-6.012,0.033,0.02,-0.015,-0.035
Bobby Witt Jr.,25764,0.275,0.334,0.464,18.831,7.792,8.442,0.316,0.338,0.373,0.035,308,25,0.288,0.336,0.505,17.789,6.241,8.747,0.316,0.356,0.365,0.008,2035,-0.013,-0.001,-0.042,1.042,1.551,-0.305,0.001,-0.018,0.008,0.026
Brandon Lockridge,21496,0.222,0.267,0.272,23.864,4.545,0,0.3,0.244,0.254,0.01,88,28,0.167,0.167,0.417,33.333,0,8.333,0.143,0.244,0.19,-0.054,12,0.056,0.101,-0.145,-9.47,4.545,-8.333,0.157,0,0.064,0.064
Brandon Lowe,18882,0.257,0.307,0.45,25.185,6.667,8.519,0.3,0.329,0.353,0.024,270,30,0.234,0.317,0.44,25.909,9.76,7.098,0.277,0.328,0.335,0.007,1127,0.023,-0.009,0.009,-0.724,-3.094,1.42,0.023,0.002,0.018,0.016
Brandon Marsh,20202,0.254,0.345,0.361,25.874,12.587,4.895,0.341,0.317,0.333,0.016,143,27,0.257,0.332,0.42,32.363,9.723,5.039,0.368,0.327,0.311,-0.016,1409,-0.003,0.013,-0.059,-6.489,2.864,-0.144,-0.027,-0.01,0.022,0.031
Brandon Nimmo,12927,0.244,0.305,0.448,18.909,7.636,8,0.257,0.327,0.343,0.016,275,32,0.258,0.353,0.433,20.813,11.001,5.6,0.304,0.344,0.342,-0.002,2018,-0.014,-0.047,0.015,-1.904,-3.365,2.4,-0.047,-0.017,0.001,0.019
Braxton Fulford,29704,0.125,0.125,0.312,50,0,6.25,0.143,0.185,0.182,-0.003,16,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brayan Rocchio,23690,0.165,0.235,0.198,20.588,4.902,1.961,0.208,0.204,0.278,0.074,102,24,0.213,0.295,0.317,22.159,9.091,2.273,0.264,0.274,0.263,-0.01,528,-0.049,-0.059,-0.119,-1.571,-4.189,-0.312,-0.055,-0.069,0.015,0.084
Brendan Donovan,24679,0.31,0.379,0.44,13.309,7.914,5.755,0.351,0.36,0.368,0.008,278,28,0.28,0.364,0.407,13.682,9.39,3.689,0.311,0.341,0.341,0,1491,0.03,0.015,0.033,-0.373,-1.476,2.067,0.04,0.019,0.027,0.008
Brendan Rodgers,17907,0.191,0.266,0.278,35.938,8.594,7.812,0.294,0.248,0.311,0.062,128,28,0.265,0.319,0.405,20.884,6.707,5.107,0.319,0.316,0.313,-0.003,1312,-0.074,-0.053,-0.126,15.053,1.886,2.706,-0.025,-0.067,-0.002,0.066
Brent Rooker,19627,0.274,0.345,0.491,20.886,9.177,9.494,0.309,0.364,0.396,0.032,316,30,0.267,0.344,0.517,30.612,9.439,9.269,0.337,0.366,0.36,-0.006,1176,0.007,0.001,-0.026,-9.726,-0.262,0.225,-0.028,-0.002,0.036,0.038
Brenton Doyle,25479,0.204,0.261,0.324,24.898,7.347,8.571,0.255,0.26,0.315,0.055,245,27,0.236,0.289,0.403,29.4,6.576,6.19,0.307,0.299,0.299,0.001,1034,-0.031,-0.028,-0.078,-4.502,0.771,2.382,-0.053,-0.038,0.016,0.054
Brett Baty,26123,0.222,0.271,0.424,26.901,5.848,9.357,0.257,0.301,0.336,0.035,171,25,0.215,0.282,0.325,26.412,7.807,4.485,0.275,0.27,0.297,0.027,602,0.006,-0.011,0.099,0.489,-1.959,4.872,-0.018,0.031,0.039,0.008
Brett Sullivan,18217,0.25,0.429,0.25,28.571,14.286,0,0.333,0.33,0.36,0.03,7,31,0.206,0.243,0.299,22.33,4.854,1.942,0.247,0.238,0.234,-0.004,103,0.044,0.186,-0.049,6.241,9.431,-1.942,0.087,0.092,0.126,0.034
Brett Wisely,27735,0,0,0,25,0,0,0,0,0.062,0.062,12,26,0.218,0.262,0.32,26.055,5.459,3.97,0.283,0.256,0.249,-0.006,403,-0.218,-0.262,-0.32,-1.055,-5.459,-3.97,-0.283,-0.256,-0.187,0.068
Brewer Hicklen,20450,0.667,0.75,0.667,25,25,25,1,0.618,0.382,-0.236,4,29,0,0,0,88.889,0,0,0,0,0.029,0.029,9,0.667,0.75,0.667,-63.889,25,25,1,0.618,0.353,-0.266
Brice Turang,22186,0.266,0.35,0.344,22.373,11.525,4.407,0.339,0.315,0.344,0.029,295,25,0.239,0.303,0.328,18.65,8.247,1.874,0.287,0.281,0.287,0.007,1067,0.027,0.047,0.016,3.722,3.278,2.532,0.052,0.034,0.057,0.022
Brooks Baldwin,31394,0.212,0.254,0.326,27.778,4.861,4.167,0.275,0.256,0.282,0.026,144,24,0.211,0.25,0.316,25.62,4.959,3.306,0.272,0.249,0.262,0.013,121,0.002,0.004,0.01,2.158,-0.098,0.861,0.003,0.007,0.02,0.013
Brooks Lee,31595,0.257,0.294,0.382,19.118,4.902,5.392,0.291,0.297,0.29,-0.007,204,24,0.221,0.265,0.32,14.595,5.946,3.243,0.243,0.252,0.274,0.022,185,0.036,0.029,0.062,4.523,-1.044,2.149,0.047,0.045,0.016,-0.029
Bryan De La Cruz,19600,0.191,0.24,0.213,36,6,4,0.31,0.209,0.248,0.039,50,28,0.247,0.289,0.405,25.078,5.49,6.675,0.3,0.3,0.325,0.025,1603,-0.055,-0.049,-0.192,10.922,0.51,-2.675,0.011,-0.09,-0.077,0.013
Bryan Reynolds,19326,0.226,0.3,0.367,26.073,9.241,6.931,0.285,0.295,0.357,0.062,303,30,0.267,0.34,0.456,22.354,8.53,6.475,0.314,0.343,0.347,0.004,1946,-0.041,-0.039,-0.089,3.719,0.711,0.456,-0.029,-0.048,0.01,0.058
Bryce Harper,11579,0.258,0.368,0.446,18.577,13.834,7.115,0.289,0.357,0.387,0.03,253,32,0.288,0.38,0.513,21.46,12.601,8.235,0.336,0.379,0.377,-0.001,1603,-0.03,-0.013,-0.067,-2.883,1.233,-1.12,-0.046,-0.022,0.01,0.031
Bryson Stott,26294,0.239,0.305,0.332,17.871,8.365,3.042,0.282,0.287,0.297,0.01,263,27,0.256,0.315,0.381,16.816,7.633,3.16,0.289,0.304,0.301,-0.003,1677,-0.016,-0.009,-0.049,1.055,0.732,-0.119,-0.007,-0.018,-0.004,0.014
Byron Buxton,14161,0.273,0.338,0.502,28.571,8.225,8.658,0.341,0.359,0.339,-0.02,231,31,0.238,0.312,0.498,29.006,7.968,8.953,0.283,0.345,0.343,-0.002,1117,0.035,0.025,0.004,-0.435,0.257,-0.295,0.058,0.014,-0.004,-0.018
CJ Abrams,25768,0.274,0.34,0.473,19.124,5.578,5.976,0.312,0.354,0.352,-0.002,251,24,0.246,0.302,0.402,19.499,5.072,4.282,0.284,0.305,0.302,-0.002,1518,0.029,0.038,0.071,-0.376,0.505,1.694,0.028,0.049,0.05,0.001
CJ Alexander,20557,0.176,0.176,0.176,47.059,0,0,0.333,0.157,0.176,0.019,17,28,0.125,0.125,0.125,37.5,0,12.5,0.2,0.11,0.21,0.1,8,0.051,0.051,0.051,9.559,0,-12.5,0.133,0.047,-0.034,-0.081
Cal Raleigh,21534,0.263,0.376,0.622,25.503,14.094,12.416,0.267,0.418,0.398,-0.02,298,28,0.222,0.303,0.457,28.288,10.05,8.809,0.253,0.326,0.335,0.009,1612,0.041,0.073,0.165,-2.784,4.044,3.607,0.014,0.093,0.063,-0.029
Cal Stevenson,22411,0.25,0.25,0.25,25,0,0,0.333,0.222,0.154,-0.068,8,28,0.172,0.278,0.237,26.364,12.727,3.636,0.246,0.241,0.285,0.044,110,0.078,-0.028,0.013,-1.364,-12.727,-3.636,0.087,-0.019,-0.131,-0.112
Caleb Durbin,29646,0.212,0.308,0.312,7.487,5.882,2.139,0.219,0.285,0.286,0.001,187,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.251,0.324,0.364,28.986,8.213,4.831,0.355,0.308,0.33,0.022,207,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Correa,14162,0.247,0.285,0.377,20.175,5.263,4.825,0.291,0.291,0.317,0.026,228,30,0.272,0.351,0.453,20.364,10.41,6.962,0.315,0.348,0.346,-0.001,1537,-0.026,-0.066,-0.076,-0.189,-5.147,-2.137,-0.024,-0.057,-0.029,0.027
Carlos Narvaez,19722,0.286,0.368,0.465,23.923,11.483,8.134,0.364,0.366,0.328,-0.038,209,26,0.231,0.333,0.231,40,13.333,0,0.429,0.268,0.306,0.038,15,0.056,0.035,0.234,-16.077,-1.85,8.134,-0.064,0.098,0.022,-0.076
Carlos Santana,2396,0.251,0.347,0.383,17.358,12.075,4.528,0.278,0.326,0.314,-0.012,265,39,0.228,0.321,0.411,16.928,11.693,5.41,0.241,0.32,0.329,0.009,1719,0.023,0.026,-0.028,0.43,0.383,-0.882,0.038,0.006,-0.015,-0.021
Carson Kelly,13620,0.245,0.359,0.476,15.294,14.706,7.059,0.239,0.365,0.363,-0.002,170,30,0.221,0.293,0.341,20.293,8.313,3.667,0.259,0.282,0.29,0.008,818,0.024,0.065,0.135,-4.999,6.393,3.391,-0.02,0.083,0.073,-0.01
Carson McCusker,33098,0.167,0.167,0.167,66.667,0,0,0.5,0.148,0.157,0.009,6,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Casey Schmitt,27577,0.232,0.329,0.406,27.5,10,7.5,0.295,0.328,0.371,0.043,80,26,0.219,0.264,0.369,23.077,4.359,5.128,0.259,0.274,0.289,0.015,390,0.012,0.066,0.036,4.423,5.641,2.372,0.037,0.054,0.082,0.028
Cavan Biggio,19252,0.174,0.296,0.246,25.301,13.253,2.41,0.234,0.259,0.304,0.045,83,30,0.214,0.326,0.346,28.324,11.792,3.468,0.29,0.303,0.29,-0.014,865,-0.04,-0.029,-0.1,-3.022,1.461,-1.059,-0.056,-0.045,0.014,0.059
Ceddanne Rafaela,24262,0.252,0.302,0.396,20.319,5.578,8.367,0.299,0.307,0.332,0.025,251,24,0.246,0.275,0.389,27.121,2.879,5,0.315,0.286,0.268,-0.018,660,0.007,0.027,0.006,-6.802,2.699,3.367,-0.016,0.021,0.064,0.043
Cedric Mullins,17929,0.236,0.324,0.462,24.775,10.811,5.405,0.269,0.343,0.309,-0.034,222,30,0.244,0.311,0.407,19.988,8.057,3.752,0.28,0.312,0.29,-0.023,1626,-0.008,0.014,0.054,4.787,2.754,1.654,-0.011,0.031,0.019,-0.012
Cesar Salazar,21587,0,0,0,25,0,0,0,0,0.165,0.165,4,29,0.233,0.3,0.279,23.529,5.882,0,0.303,0.263,0.275,0.012,51,-0.233,-0.3,-0.279,1.471,-5.882,0,-0.303,-0.263,-0.11,0.153
Chadwick Tromp,16953,0,0.1,0,40,10,0,0,0.069,0.119,0.05,10,30,0.25,0.257,0.375,32.432,1.351,1.351,0.367,0.269,0.244,-0.025,74,-0.25,-0.157,-0.375,7.568,8.649,-1.351,-0.367,-0.2,-0.125,0.075
Chandler Simpson,31912,0.285,0.315,0.317,10.526,4.511,0,0.318,0.283,0.309,0.026,133,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chas McCormick,19599,0.256,0.347,0.302,26.415,9.434,0,0.379,0.301,0.307,0.006,53,30,0.248,0.326,0.415,26.083,9.107,6.278,0.309,0.324,0.322,-0.002,1131,0.008,0.021,-0.113,0.332,0.327,-6.278,0.071,-0.024,-0.015,0.009
Chase Meidroth,31580,0.283,0.367,0.347,13.265,11.735,0.51,0.324,0.326,0.318,-0.008,196,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Taylor,13757,0.2,0.246,0.323,37.681,1.449,4.348,0.316,0.254,0.254,0,69,34,0.222,0.31,0.374,33.303,10.424,5.166,0.322,0.301,0.294,-0.007,1084,-0.022,-0.064,-0.05,4.379,-8.975,-0.818,-0.006,-0.048,-0.04,0.008
