Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Amed Rosario,15518,0.28,0.312,0.43,13.393,2.679,0.303,0.325,0.358,112,29,0.275,0.308,0.389,18.129,4.036,0.327,0.304,0.302,1561,0.005,0.004,0.04,-4.737,-1.357,-0.023,0.021,0.056
Andres Chaparro,21797,0.167,0.167,0.333,33.333,0,0.25,0.211,0.232,6,26,0.215,0.28,0.413,18.182,5.303,0.237,0.301,0.301,132,-0.048,-0.114,-0.08,15.152,-5.303,0.013,-0.09,-0.069
Andres Gimenez,19950,0.213,0.292,0.333,15.976,7.692,0.233,0.282,0.33,169,26,0.265,0.326,0.398,17.774,5.094,0.306,0.316,0.306,1806,-0.052,-0.034,-0.065,-1.798,2.598,-0.073,-0.034,0.024
Andrew Benintendi,17901,0.242,0.314,0.423,18.824,8.824,0.263,0.319,0.357,170,30,0.264,0.329,0.382,15.745,8.714,0.3,0.312,0.315,1664,-0.022,-0.016,0.041,3.078,0.11,-0.037,0.007,0.042
Andrew Knizner,19514,0,0.083,0,0,8.333,0,0.058,0.209,12,30,0.218,0.278,0.334,23.285,6.22,0.265,0.272,0.278,627,-0.218,-0.195,-0.334,-23.285,2.113,-0.265,-0.214,-0.069
Andrew McCutchen,9847,0.263,0.354,0.405,19.748,11.765,0.312,0.337,0.357,238,38,0.241,0.339,0.397,22.768,12.117,0.289,0.325,0.334,1568,0.022,0.016,0.008,-3.02,-0.353,0.022,0.012,0.023
Andrew Vaughn,26197,0.189,0.218,0.314,22.28,3.627,0.217,0.233,0.321,193,27,0.258,0.31,0.42,19.955,5.869,0.295,0.317,0.319,1789,-0.068,-0.093,-0.106,2.325,-2.242,-0.078,-0.084,0.002
Andruw Monasterio,19455,0.16,0.3,0.24,23.333,16.667,0.222,0.259,0.3,30,28,0.243,0.322,0.324,23.195,9.628,0.318,0.291,0.303,457,-0.083,-0.022,-0.084,0.139,7.039,-0.096,-0.032,-0.003
Andy Ibanez,18819,0.213,0.292,0.319,13.208,6.604,0.228,0.278,0.309,106,32,0.249,0.3,0.382,20.265,6.358,0.295,0.298,0.301,755,-0.036,-0.007,-0.063,-7.057,0.246,-0.067,-0.02,0.008
Andy Pages,24816,0.285,0.327,0.48,18.631,4.943,0.312,0.35,0.343,263,24,0.248,0.305,0.407,24.379,6.546,0.304,0.31,0.321,443,0.036,0.022,0.073,-5.748,-1.603,0.008,0.04,0.022
Angel Martinez,26540,0.242,0.263,0.36,20.513,2.564,0.285,0.272,0.261,195,23,0.232,0.298,0.338,19.527,8.876,0.274,0.282,0.271,169,0.01,-0.035,0.022,0.986,-6.312,0.011,-0.01,-0.01
Anthony Santander,14551,0.179,0.273,0.304,26.316,11.483,0.218,0.261,0.275,209,30,0.244,0.317,0.478,20.478,8.537,0.257,0.34,0.332,1968,-0.065,-0.044,-0.173,5.838,2.947,-0.039,-0.079,-0.057
Anthony Volpe,27647,0.248,0.323,0.453,24.436,9.398,0.303,0.337,0.322,266,24,0.228,0.288,0.373,25.039,7.287,0.284,0.289,0.288,1290,0.02,0.035,0.08,-0.603,2.112,0.019,0.048,0.034
Aramis Garcia,16925,NA,NA,NA,NA,NA,NA,NA,NA,0,32,0.213,0.248,0.259,29.565,2.609,0.301,0.228,0.247,115,NA,NA,NA,NA,NA,NA,NA,NA
Austin Barnes,12158,0.214,0.233,0.286,31.818,2.273,0.321,0.228,0.244,44,35,0.215,0.302,0.31,20.423,10.211,0.257,0.278,0.282,568,-0.001,-0.069,-0.024,11.396,-7.939,0.064,-0.049,-0.038
Austin Hays,19363,0.303,0.346,0.555,24.615,6.154,0.361,0.381,0.354,130,29,0.261,0.313,0.422,22.381,5.773,0.316,0.318,0.3,1403,0.041,0.033,0.132,2.235,0.381,0.045,0.062,0.054
Austin Hedges,12976,0.113,0.217,0.283,34.426,11.475,0.103,0.229,0.212,61,32,0.167,0.231,0.236,25.144,6.034,0.212,0.213,0.227,696,-0.054,-0.014,0.047,9.283,5.441,-0.109,0.016,-0.015
Austin Riley,18360,0.28,0.333,0.447,27.946,6.397,0.365,0.341,0.348,297,28,0.272,0.341,0.507,24.401,8.151,0.317,0.362,0.369,1877,0.008,-0.008,-0.059,3.545,-1.754,0.047,-0.02,-0.021
Austin Slater,16153,0.238,0.304,0.476,31.915,8.511,0.32,0.338,0.393,47,32,0.25,0.348,0.366,27.823,11.559,0.344,0.32,0.334,744,-0.012,-0.044,0.11,4.092,-3.049,-0.024,0.018,0.059
Austin Wells,27562,0.228,0.293,0.476,24.186,7.442,0.242,0.328,0.31,215,25,0.229,0.312,0.41,20.654,10.225,0.255,0.314,0.344,489,-0.001,-0.019,0.066,3.532,-2.783,-0.012,0.014,-0.034
Austin Wynns,15271,0.364,0.417,0.636,31.25,8.333,0.5,0.452,0.371,48,34,0.244,0.299,0.338,23.977,5.556,0.317,0.283,0.251,342,0.119,0.118,0.299,7.273,2.778,0.183,0.169,0.12
Ben Rice,29576,0.239,0.323,0.487,22.768,8.482,0.259,0.352,0.406,224,26,0.171,0.264,0.349,26.966,11.236,0.186,0.269,0.34,178,0.068,0.059,0.139,-4.198,-2.754,0.073,0.083,0.066
Ben Rortvedt,20287,0.095,0.186,0.111,20,10,0.122,0.151,0.21,70,27,0.207,0.302,0.288,26.29,11.057,0.28,0.271,0.267,407,-0.111,-0.116,-0.177,-6.29,-1.057,-0.158,-0.12,-0.057
Ben Williamson,33197,0.255,0.289,0.315,25.287,4.023,0.342,0.27,0.271,174,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blaine Crim,25714,0,0.154,0,46.154,7.692,0,0.109,0.145,13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Dunn,29487,0.15,0.32,0.233,33.333,10.667,0.235,0.274,0.315,75,26,0.154,0.241,0.308,37.931,6.897,0.214,0.247,0.238,29,-0.004,0.079,-0.074,-4.598,3.77,0.021,0.027,0.077
Blake Sabol,25805,0.125,0.167,0.188,38.889,5.556,0.2,0.158,0.22,18,27,0.243,0.313,0.392,32.984,7.592,0.341,0.308,0.285,382,-0.118,-0.146,-0.204,5.905,-2.036,-0.141,-0.15,-0.065
Bo Bichette,19612,0.275,0.32,0.425,16.181,5.825,0.307,0.325,0.373,309,27,0.283,0.324,0.441,20.441,5.386,0.334,0.331,0.338,1634,-0.008,-0.003,-0.016,-4.259,0.44,-0.026,-0.006,0.035
Bo Naylor,21865,0.192,0.304,0.41,25.405,14.054,0.206,0.315,0.311,185,25,0.214,0.292,0.393,28.271,9.532,0.264,0.298,0.278,619,-0.021,0.013,0.017,-2.866,4.523,-0.058,0.017,0.033
Bobby Dalbec,19966,0.222,0.333,0.278,28.571,14.286,0.333,0.286,0.257,21,30,0.198,0.269,0.33,37.876,8.216,0.3,0.266,0.272,499,0.024,0.064,-0.052,-9.304,6.069,0.033,0.02,-0.015
Bobby Witt Jr.,25764,0.287,0.345,0.483,18.919,7.77,0.33,0.35,0.38,296,25,0.288,0.336,0.505,17.789,6.241,0.316,0.356,0.365,2035,-0.001,0.009,-0.022,1.13,1.529,0.015,-0.007,0.015
Brandon Lockridge,21496,0.212,0.259,0.262,24.138,4.598,0.288,0.237,0.255,87,28,0.167,0.167,0.417,33.333,0,0.143,0.244,0.191,12,0.046,0.092,-0.154,-9.195,4.598,0.145,-0.008,0.064
Brandon Lowe,18882,0.246,0.296,0.446,25.769,6.538,0.284,0.322,0.35,260,30,0.234,0.317,0.44,25.909,9.76,0.277,0.328,0.335,1127,0.012,-0.021,0.006,-0.14,-3.222,0.007,-0.005,0.015
Brandon Marsh,20202,0.241,0.341,0.345,26.471,13.235,0.329,0.311,0.332,136,27,0.257,0.332,0.42,32.363,9.723,0.368,0.327,0.311,1409,-0.015,0.009,-0.075,-5.893,3.512,-0.039,-0.016,0.021
Brandon Nimmo,12927,0.236,0.302,0.439,18.702,8.015,0.247,0.321,0.342,262,32,0.258,0.353,0.433,20.813,11.001,0.304,0.344,0.342,2018,-0.021,-0.051,0.006,-2.11,-2.986,-0.057,-0.023,0
Braxton Fulford,29704,0.167,0.167,0.417,58.333,0,0.25,0.247,0.191,12,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brayan Rocchio,23690,0.165,0.235,0.198,20.588,4.902,0.208,0.204,0.278,102,24,0.213,0.295,0.317,22.159,9.091,0.264,0.274,0.263,528,-0.049,-0.059,-0.119,-1.571,-4.189,-0.055,-0.069,0.015
Brendan Donovan,24679,0.31,0.379,0.44,13.309,7.914,0.351,0.36,0.368,278,28,0.28,0.364,0.407,13.682,9.39,0.311,0.341,0.341,1491,0.03,0.015,0.033,-0.373,-1.476,0.04,0.019,0.027
Brendan Rodgers,17907,0.189,0.269,0.283,37.815,9.244,0.3,0.252,0.312,119,28,0.265,0.319,0.405,20.884,6.707,0.319,0.316,0.313,1312,-0.077,-0.05,-0.122,16.931,2.536,-0.019,-0.064,-0.001
Brent Rooker,19627,0.276,0.342,0.498,20.847,8.469,0.31,0.365,0.395,307,30,0.267,0.344,0.517,30.612,9.439,0.337,0.366,0.36,1176,0.009,-0.002,-0.019,-9.765,-0.97,-0.027,-0.001,0.035
Brenton Doyle,25479,0.208,0.264,0.335,25.108,7.359,0.258,0.265,0.314,231,27,0.236,0.289,0.403,29.4,6.576,0.307,0.299,0.299,1034,-0.028,-0.025,-0.068,-4.292,0.783,-0.049,-0.033,0.015
Brett Baty,26123,0.221,0.269,0.416,26.087,5.59,0.257,0.297,0.332,161,25,0.215,0.282,0.325,26.412,7.807,0.275,0.27,0.297,602,0.006,-0.013,0.091,-0.325,-2.217,-0.018,0.027,0.035
Brett Sullivan,18217,0.5,0.5,0.5,25,25,0.5,0.396,0.416,4,31,0.206,0.243,0.299,22.33,4.854,0.247,0.238,0.237,103,0.294,0.257,0.201,2.67,20.146,0.253,0.158,0.179
Brett Wisely,27735,0,0,0,25,0,0,0,0.062,12,26,0.218,0.262,0.32,26.055,5.459,0.283,0.256,0.249,403,-0.218,-0.262,-0.32,-1.055,-5.459,-0.283,-0.256,-0.187
Brewer Hicklen,20450,0.667,0.75,0.667,25,25,1,0.618,0.382,4,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brice Turang,22186,0.261,0.348,0.343,21.908,11.661,0.33,0.313,0.348,283,25,0.239,0.303,0.328,18.65,8.247,0.287,0.281,0.287,1067,0.022,0.044,0.015,3.258,3.413,0.043,0.032,0.061
Brooks Baldwin,31394,0.215,0.257,0.331,26.761,4.93,0.275,0.259,0.286,142,24,0.211,0.25,0.316,25.62,4.959,0.272,0.249,0.262,121,0.005,0.007,0.015,1.141,-0.029,0.003,0.01,0.024
Brooks Lee,31595,0.256,0.295,0.372,18.135,5.181,0.289,0.294,0.299,193,24,0.221,0.265,0.32,14.595,5.946,0.243,0.252,0.274,185,0.035,0.03,0.052,3.54,-0.765,0.046,0.042,0.025
Bryan De La Cruz,19600,0.191,0.24,0.213,36,6,0.31,0.209,0.248,50,28,0.247,0.289,0.405,25.078,5.49,0.3,0.3,0.325,1603,-0.055,-0.049,-0.192,10.922,0.51,0.011,-0.09,-0.077
Bryan Reynolds,19326,0.233,0.309,0.376,26.117,9.622,0.294,0.303,0.366,291,30,0.267,0.34,0.456,22.354,8.53,0.314,0.343,0.347,1946,-0.034,-0.03,-0.08,3.763,1.092,-0.02,-0.04,0.019
Bryce Harper,11579,0.258,0.368,0.446,18.577,13.834,0.289,0.357,0.387,253,32,0.288,0.38,0.513,21.46,12.601,0.336,0.379,0.377,1603,-0.03,-0.013,-0.067,-2.883,1.233,-0.046,-0.022,0.01
Bryson Stott,26294,0.237,0.299,0.332,18.039,7.843,0.279,0.283,0.296,255,27,0.256,0.315,0.381,16.816,7.633,0.289,0.304,0.301,1677,-0.019,-0.015,-0.049,1.223,0.21,-0.01,-0.021,-0.005
Byron Buxton,14161,0.279,0.339,0.518,28.507,8.145,0.346,0.365,0.342,221,31,0.238,0.312,0.498,29.006,7.968,0.283,0.345,0.343,1117,0.041,0.027,0.019,-0.499,0.177,0.064,0.02,-0.001
CJ Abrams,25768,0.264,0.332,0.476,18.644,5.508,0.294,0.352,0.354,236,24,0.246,0.302,0.402,19.499,5.072,0.284,0.305,0.302,1518,0.018,0.03,0.074,-0.855,0.436,0.01,0.047,0.052
CJ Alexander,20557,0.176,0.176,0.176,47.059,0,0.333,0.157,0.176,17,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cal Raleigh,21534,0.265,0.372,0.629,26.389,13.542,0.271,0.42,0.4,288,28,0.222,0.303,0.457,28.288,10.05,0.253,0.326,0.335,1612,0.043,0.069,0.172,-1.899,3.492,0.018,0.094,0.065
Cal Stevenson,22411,0.25,0.25,0.25,25,0,0.333,0.222,0.154,8,28,0.172,0.278,0.237,26.364,12.727,0.246,0.241,0.285,110,0.078,-0.028,0.013,-1.364,-12.727,0.087,-0.019,-0.131
Caleb Durbin,29646,0.204,0.297,0.309,7.91,5.65,0.21,0.278,0.277,177,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.251,0.328,0.371,29.231,8.718,0.357,0.314,0.333,195,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Correa,14162,0.25,0.29,0.387,18.894,5.53,0.289,0.297,0.323,217,30,0.272,0.351,0.453,20.364,10.41,0.315,0.348,0.346,1537,-0.022,-0.061,-0.066,-1.47,-4.88,-0.026,-0.05,-0.023
Carlos Narvaez,19722,0.279,0.355,0.458,25,10.5,0.358,0.357,0.323,200,26,0.231,0.333,0.231,40,13.333,0.429,0.268,0.306,15,0.049,0.022,0.227,-15,-2.833,-0.071,0.089,0.017
Carlos Santana,2396,0.251,0.35,0.388,17.121,12.451,0.276,0.329,0.315,257,39,0.228,0.321,0.411,16.928,11.693,0.241,0.32,0.329,1719,0.023,0.029,-0.023,0.192,0.759,0.036,0.01,-0.014
Carson Kelly,13620,0.255,0.372,0.496,14.024,15.244,0.245,0.378,0.375,164,30,0.221,0.293,0.341,20.293,8.313,0.259,0.282,0.29,818,0.035,0.079,0.156,-6.269,6.931,-0.014,0.096,0.085
Carson McCusker,33098,0.167,0.167,0.167,66.667,0,0.5,0.148,0.157,6,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Casey Schmitt,27577,0.224,0.318,0.328,29.851,8.955,0.324,0.295,0.341,67,26,0.219,0.264,0.369,23.077,4.359,0.259,0.274,0.289,390,0.005,0.055,-0.042,6.774,4.596,0.066,0.021,0.052
Cavan Biggio,19252,0.174,0.296,0.246,25.301,13.253,0.234,0.259,0.304,83,30,0.214,0.326,0.346,28.324,11.792,0.29,0.303,0.29,865,-0.04,-0.029,-0.1,-3.022,1.461,-0.056,-0.045,0.014
Ceddanne Rafaela,24262,0.254,0.306,0.402,20.082,5.738,0.3,0.311,0.336,244,24,0.246,0.275,0.389,27.121,2.879,0.315,0.286,0.268,660,0.009,0.031,0.013,-7.039,2.859,-0.015,0.025,0.068
Cedric Mullins,17929,0.233,0.321,0.45,25.116,10.698,0.27,0.337,0.307,215,30,0.244,0.311,0.407,19.988,8.057,0.28,0.312,0.29,1626,-0.011,0.01,0.042,5.129,2.641,-0.01,0.025,0.017
Chadwick Tromp,16953,0,0.1,0,40,10,0,0.069,0.119,10,30,0.221,0.229,0.324,34.286,1.429,0.333,0.236,0.229,70,-0.221,-0.129,-0.324,5.714,8.571,-0.333,-0.167,-0.11
Chandler Simpson,31912,0.285,0.315,0.317,10.526,4.511,0.318,0.283,0.309,133,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chas McCormick,19599,0.256,0.347,0.302,26.415,9.434,0.379,0.301,0.307,53,30,0.248,0.326,0.415,26.083,9.107,0.309,0.324,0.322,1131,0.008,0.021,-0.113,0.332,0.327,0.071,-0.024,-0.015
Chase Meidroth,31580,0.296,0.385,0.365,12.637,12.637,0.336,0.341,0.322,182,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Taylor,13757,0.2,0.246,0.323,37.681,1.449,0.316,0.254,0.254,69,34,0.222,0.31,0.374,33.303,10.424,0.322,0.301,0.294,1084,-0.022,-0.064,-0.05,4.379,-8.975,-0.006,-0.048,-0.04
Christian Encarnacion-Strand,30011,0.21,0.241,0.432,24.138,2.299,0.211,0.288,0.301,87,25,0.243,0.291,0.414,28.571,4.945,0.303,0.305,0.33,364,-0.033,-0.05,0.018,-4.433,-2.646,-0.093,-0.017,-0.029
Christian Koss,27653,0.219,0.275,0.266,29.167,5.556,0.31,0.248,0.313,72,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Vazquez,9774,0.204,0.278,0.32,15.652,9.565,0.226,0.269,0.29,115,34,0.242,0.284,0.352,19.708,5.292,0.285,0.279,0.278,1096,-0.039,-0.006,-0.032,-4.056,4.273,-0.059,-0.01,0.012
Christian Walker,13419,0.217,0.28,0.373,27.612,6.343,0.27,0.288,0.325,268,34,0.25,0.332,0.481,20.798,9.894,0.268,0.347,0.35,1880,-0.033,-0.052,-0.108,6.814,-3.55,0.002,-0.059,-0.025
Christian Yelich,11477,0.233,0.32,0.417,26.838,10.294,0.277,0.323,0.328,272,33,0.275,0.371,0.432,22.25,12.732,0.341,0.35,0.354,1618,-0.041,-0.051,-0.015,4.589,-2.438,-0.063,-0.027,-0.026
Christopher Morel,21897,0.211,0.287,0.38,35.032,8.28,0.305,0.296,0.319,157,26,0.223,0.301,0.419,29.283,9.215,0.277,0.312,0.324,1465,-0.011,-0.015,-0.039,5.749,-0.935,0.028,-0.016,-0.005
Coby Mayo,28312,0.147,0.216,0.176,29.73,8.108,0.217,0.187,0.24,37,23,0.098,0.196,0.098,47.826,8.696,0.211,0.152,0.222,46,0.049,0.021,0.079,-18.096,-0.588,0.007,0.034,0.018
Coco Montes,21547,0.2,0.2,0.2,30,0,0.286,0.178,0.251,10,28,0.184,0.244,0.316,29.268,4.878,0.24,0.247,0.201,41,0.016,-0.044,-0.116,0.732,-4.878,0.046,-0.07,0.05
Cody Bellinger,15998,0.26,0.332,0.454,15.83,10.039,0.275,0.339,0.341,259,29,0.261,0.316,0.446,19.463,7.343,0.289,0.325,0.302,1675,-0.001,0.016,0.007,-3.633,2.695,-0.014,0.014,0.039
Cole Young,31680,0.222,0.243,0.25,29.73,2.703,0.32,0.221,0.23,37,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.241,0.332,0.385,21.608,12.06,0.297,0.32,0.359,199,23,0.26,0.309,0.38,19.784,6.475,0.306,0.301,0.311,556,-0.018,0.022,0.005,1.824,5.585,-0.009,0.019,0.048
Colton Cowser,29591,0.196,0.245,0.413,32.653,4.082,0.222,0.287,0.287,49,25,0.229,0.317,0.414,30.408,10.188,0.301,0.319,0.323,638,-0.033,-0.072,-0.001,2.246,-6.106,-0.078,-0.032,-0.036
Connor Joe,16572,0.204,0.245,0.265,24.528,5.66,0.27,0.228,0.26,53,32,0.238,0.333,0.384,21.993,10.996,0.295,0.318,0.307,1355,-0.034,-0.088,-0.118,2.536,-5.336,-0.025,-0.089,-0.047
Connor Norby,29592,0.253,0.291,0.38,28.571,3.429,0.345,0.296,0.297,175,25,0.236,0.294,0.438,32.99,7.732,0.311,0.316,0.316,194,0.017,-0.002,-0.059,-4.418,-4.303,0.034,-0.02,-0.019
Connor Wong,19896,0.153,0.265,0.153,23.529,11.765,0.209,0.21,0.306,68,29,0.255,0.31,0.402,27.907,5.814,0.34,0.31,0.281,946,-0.103,-0.046,-0.249,-4.378,5.951,-0.13,-0.1,0.025
Cooper Hummel,19458,0,0,0,100,0,NA,0,0,1,30,0.166,0.264,0.286,32.159,11.013,0.242,0.251,0.289,227,-0.166,-0.264,-0.286,67.841,-11.013,NA,-0.251,-0.289
Corbin Carroll,25878,0.26,0.339,0.576,23.588,8.638,0.285,0.389,0.394,301,24,0.258,0.34,0.469,19.806,9.557,0.292,0.348,0.33,1444,0.003,-0.001,0.107,3.782,-0.919,-0.007,0.041,0.064
Corey Seager,13624,0.243,0.312,0.4,20.13,9.091,0.272,0.31,0.381,154,31,0.28,0.35,0.524,16.57,9.238,0.287,0.369,0.39,1732,-0.037,-0.039,-0.124,3.559,-0.147,-0.015,-0.058,-0.009
Curtis Mead,23986,0.217,0.284,0.337,25.49,5.882,0.266,0.279,0.3,102,24,0.244,0.3,0.312,22.768,5.804,0.314,0.274,0.277,224,-0.027,-0.016,0.025,2.722,0.079,-0.048,0.004,0.023
DJ LeMahieu,9874,0.279,0.372,0.397,19.231,12.821,0.333,0.346,0.345,78,36,0.244,0.33,0.362,17.355,10.969,0.279,0.308,0.327,1331,0.036,0.042,0.035,1.875,1.851,0.055,0.038,0.018
DaShawn Keirsey Jr.,24496,0.109,0.136,0.156,31.818,1.515,0.143,0.134,0.182,66,28,0.154,0.214,0.385,7.143,0,0.091,0.261,0.322,14,-0.044,-0.078,-0.228,24.675,1.515,0.052,-0.127,-0.14
Dairon Blanco,19779,0.167,0.167,0.333,25,0,0.25,0.211,0.175,8,32,0.258,0.316,0.422,24.074,6.667,0.324,0.32,0.292,270,-0.092,-0.149,-0.089,0.926,-6.667,-0.074,-0.109,-0.117
Dalton Rushing,31382,0.194,0.237,0.306,52.632,5.263,0.4,0.241,0.227,38,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
