Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Akil Baddoo,22168,0.118,0.167,0.176,27.778,5.556,0,0.167,0.157,0.271,0.114,18,26,0.203,0.292,0.328,27.108,11.145,3.765,0.265,0.276,0.284,0.008,664,-0.085,-0.125,-0.151,0.669,-5.589,-3.765,-0.098,-0.119,-0.013,0.106
Alan Roden,31564,0.189,0.268,0.288,25.197,6.299,0.787,0.247,0.25,0.223,-0.027,127,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan Trejo,20056,0.175,0.19,0.225,16.279,2.326,6.977,0.206,0.182,0.24,0.059,43,29,0.229,0.278,0.335,23.15,5.489,2.864,0.284,0.27,0.27,-0.001,419,-0.054,-0.088,-0.11,-6.871,-3.164,4.113,-0.078,-0.089,-0.03,0.059
Alec Bohm,21618,0.278,0.324,0.391,16.188,5.744,4.961,0.314,0.313,0.325,0.012,383,28,0.278,0.325,0.427,15.693,6.115,4.924,0.307,0.325,0.339,0.015,1848,-0,-0.001,-0.036,0.495,-0.371,0.037,0.007,-0.011,-0.014,-0.003
Alec Burleson,27615,0.278,0.332,0.45,13.299,7.673,7.673,0.289,0.338,0.35,0.012,391,26,0.256,0.307,0.402,13.065,6.332,5.126,0.268,0.308,0.332,0.023,995,0.022,0.026,0.048,0.234,1.341,2.547,0.021,0.03,0.018,-0.011
Alejandro Kirk,22581,0.305,0.363,0.409,9.418,8.587,7.202,0.319,0.338,0.363,0.025,361,26,0.265,0.345,0.381,11.416,10.378,4.818,0.281,0.321,0.334,0.013,1349,0.04,0.018,0.029,-1.998,-1.791,2.384,0.038,0.017,0.029,0.012
Alejandro Osuna,27915,0.158,0.29,0.211,21.505,13.978,5.376,0.193,0.238,0.365,0.127,93,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alek Thomas,23792,0.258,0.307,0.397,25.155,5.28,5.28,0.327,0.308,0.304,-0.004,322,25,0.226,0.271,0.359,19.323,5.24,3.603,0.26,0.274,0.29,0.016,916,0.032,0.037,0.038,5.832,0.039,1.677,0.067,0.034,0.014,-0.02
Alex Bregman,17678,0.295,0.373,0.533,16.949,9.153,6.78,0.318,0.388,0.354,-0.034,295,31,0.26,0.349,0.449,12.413,11.072,4.717,0.265,0.347,0.341,-0.006,2014,0.035,0.024,0.084,4.536,-1.92,2.063,0.053,0.041,0.013,-0.028
Alex Call,19296,0.269,0.367,0.378,14.876,11.157,3.306,0.309,0.333,0.326,-0.007,242,30,0.231,0.332,0.364,18.594,11.713,3.075,0.268,0.312,0.294,-0.018,683,0.037,0.035,0.014,-3.718,-0.556,0.231,0.041,0.022,0.032,0.011
Alex Freeland,31665,0.353,0.421,0.353,42.105,5.263,0,0.667,0.354,0.289,-0.065,19,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alex Jackson,17276,0.229,0.27,0.629,40.541,0,13.514,0.294,0.374,0.295,-0.08,37,29,0.132,0.205,0.238,35.928,7.186,4.79,0.191,0.202,0.219,0.018,167,0.096,0.065,0.39,4.612,-7.186,8.723,0.103,0.173,0.076,-0.097
Alex Verdugo,17027,0.239,0.296,0.289,14.554,6.573,2.347,0.283,0.265,0.312,0.047,213,29,0.259,0.314,0.394,14.569,7.284,4.339,0.286,0.308,0.321,0.012,1867,-0.021,-0.018,-0.105,-0.015,-0.712,-1.991,-0.003,-0.043,-0.009,0.035
Alexander Canario,22842,0.209,0.282,0.31,32.184,9.195,8.046,0.303,0.266,0.302,0.036,174,25,0.286,0.333,0.524,42.222,4.444,4.444,0.476,0.364,0.277,-0.087,45,-0.077,-0.052,-0.214,-10.038,4.751,3.602,-0.173,-0.098,0.025,0.123
Ali Sanchez,18551,0.238,0.238,0.333,23.81,0,14.286,0.312,0.246,0.266,0.02,21,28,0.167,0.211,0.19,25,4.167,3.125,0.23,0.184,0.213,0.029,96,0.071,0.027,0.143,-1.19,-4.167,11.161,0.083,0.062,0.053,-0.009
Amed Rosario,15518,0.283,0.321,0.441,14.198,4.321,4.321,0.304,0.33,0.359,0.029,162,29,0.275,0.308,0.389,18.129,4.036,3.203,0.327,0.304,0.302,-0.002,1561,0.008,0.013,0.051,-3.932,0.285,1.118,-0.023,0.026,0.057,0.031
Andres Chaparro,21797,0.091,0.167,0.182,25,8.333,16.667,0.125,0.162,0.273,0.111,12,26,0.215,0.28,0.413,18.182,5.303,4.545,0.237,0.301,0.301,-0,132,-0.124,-0.114,-0.231,6.818,3.03,12.121,-0.112,-0.139,-0.028,0.111
Andres Gimenez,19950,0.218,0.3,0.322,16.387,6.723,2.521,0.244,0.281,0.324,0.043,238,26,0.265,0.326,0.398,17.774,5.094,3.488,0.306,0.316,0.306,-0.011,1806,-0.047,-0.026,-0.076,-1.388,1.629,-0.967,-0.062,-0.035,0.018,0.054
Andrew Benintendi,17901,0.231,0.299,0.431,16.867,8.735,8.735,0.235,0.312,0.333,0.021,332,30,0.264,0.329,0.382,15.745,8.714,3.486,0.3,0.312,0.315,0.003,1664,-0.033,-0.03,0.049,1.122,0.021,5.249,-0.065,0,0.018,0.017
Andrew Knizner,19514,0.167,0.216,0.229,15.385,5.769,1.923,0.179,0.202,0.269,0.067,52,30,0.218,0.278,0.334,23.285,6.22,3.668,0.265,0.272,0.278,0.006,627,-0.051,-0.063,-0.105,-7.901,-0.451,-1.745,-0.086,-0.07,-0.009,0.061
Andrew McCutchen,9847,0.246,0.325,0.384,21.975,10.123,6.42,0.296,0.312,0.342,0.03,405,38,0.241,0.339,0.397,22.768,12.117,5.804,0.289,0.325,0.334,0.009,1568,0.006,-0.014,-0.013,-0.793,-1.994,0.616,0.007,-0.013,0.008,0.02
Andrew Vaughn,26197,0.24,0.284,0.415,19.424,6.115,10.072,0.26,0.302,0.356,0.054,278,27,0.258,0.31,0.42,19.955,5.869,6.205,0.295,0.317,0.319,0.002,1789,-0.017,-0.026,-0.005,-0.531,0.246,3.867,-0.035,-0.015,0.037,0.052
Andruw Monasterio,19455,0.25,0.311,0.375,21.311,8.197,1.639,0.31,0.303,0.298,-0.005,61,28,0.243,0.322,0.324,23.195,9.628,4.376,0.318,0.291,0.303,0.012,457,0.007,-0.01,0.051,-1.883,-1.431,-2.737,-0.008,0.012,-0.005,-0.017
Andy Ibanez,18819,0.227,0.295,0.364,13.115,5.738,4.098,0.239,0.291,0.313,0.022,122,32,0.249,0.3,0.382,20.265,6.358,5.298,0.295,0.298,0.301,0.003,755,-0.022,-0.005,-0.018,-7.15,-0.62,-1.2,-0.056,-0.006,0.012,0.018
Andy Pages,24816,0.276,0.317,0.465,20.899,4.494,6.067,0.31,0.336,0.331,-0.005,445,24,0.248,0.305,0.407,24.379,6.546,7.223,0.304,0.31,0.321,0.011,443,0.028,0.011,0.058,-3.48,-2.052,-1.156,0.006,0.026,0.01,-0.016
Angel Martinez,26540,0.233,0.268,0.379,22.316,3.672,2.542,0.276,0.28,0.263,-0.017,354,23,0.232,0.298,0.338,19.527,8.876,1.183,0.274,0.282,0.271,-0.011,169,0.002,-0.03,0.041,2.79,-5.203,1.359,0.003,-0.002,-0.008,-0.006
Anthony Santander,14551,0.179,0.273,0.304,26.316,11.483,2.871,0.218,0.259,0.274,0.015,209,30,0.244,0.317,0.478,20.478,8.537,7.774,0.257,0.34,0.332,-0.009,1968,-0.065,-0.044,-0.173,5.838,2.947,-4.904,-0.039,-0.081,-0.058,0.024
Anthony Seigler,23802,0.176,0.237,0.176,13.158,5.263,2.632,0.2,0.195,0.328,0.133,38,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Volpe,27647,0.22,0.288,0.426,23.673,8.186,7.08,0.252,0.307,0.32,0.013,452,24,0.228,0.288,0.373,25.039,7.287,4.109,0.284,0.289,0.288,-0,1290,-0.007,-0,0.053,-1.366,0.899,2.971,-0.032,0.019,0.032,0.013
Aramis Garcia,16925,0,0,0,75,0,0,0,0,0.054,0.054,4,32,0.2,0.233,0.243,30.328,2.459,1.639,0.286,0.215,0.237,0.022,122,-0.2,-0.233,-0.243,44.672,-2.459,-1.639,-0.286,-0.215,-0.183,0.032
Austin Barnes,12158,0.214,0.233,0.286,31.818,2.273,2.273,0.321,0.227,0.244,0.017,44,35,0.215,0.302,0.31,20.423,10.211,2.289,0.257,0.278,0.282,0.004,568,-0.001,-0.069,-0.024,11.396,-7.939,-0.016,0.064,-0.051,-0.038,0.013
Austin Hays,19363,0.265,0.326,0.462,24.621,8.333,7.955,0.319,0.337,0.334,-0.003,264,29,0.261,0.313,0.422,22.381,5.773,4.847,0.316,0.318,0.3,-0.018,1403,0.003,0.013,0.04,2.241,2.56,3.108,0.003,0.019,0.034,0.015
Austin Hedges,12976,0.133,0.22,0.238,28.926,9.091,1.653,0.162,0.211,0.221,0.01,121,32,0.167,0.231,0.236,25.144,6.034,1.293,0.212,0.213,0.227,0.014,696,-0.034,-0.01,0.002,3.782,3.056,0.36,-0.05,-0.002,-0.006,-0.005
Austin Martin,27462,0.222,0.222,0.222,10.526,0,0,0.25,0.196,0.221,0.025,19,26,0.253,0.318,0.352,18.288,7.782,0.778,0.314,0.297,0.297,-0,257,-0.031,-0.095,-0.13,-7.762,-7.782,-0.778,-0.064,-0.101,-0.076,0.025
Austin Nola,15941,0.189,0.231,0.216,12.5,5,0,0.219,0.204,0.275,0.071,40,35,0.222,0.304,0.291,16.515,9.437,1.452,0.259,0.27,0.294,0.024,551,-0.033,-0.073,-0.075,-4.015,-4.437,-1.452,-0.04,-0.066,-0.019,0.047
Austin Riley,18360,0.26,0.309,0.428,28.635,6.04,9.843,0.337,0.319,0.338,0.019,447,28,0.272,0.341,0.507,24.401,8.151,9.75,0.317,0.362,0.369,0.007,1877,-0.012,-0.032,-0.079,4.235,-2.111,0.094,0.02,-0.042,-0.031,0.012
Austin Slater,16153,0.223,0.284,0.4,27.465,7.746,9.859,0.279,0.298,0.376,0.078,142,32,0.25,0.348,0.366,27.823,11.559,5.242,0.344,0.32,0.334,0.014,744,-0.027,-0.064,0.034,-0.358,-3.813,4.617,-0.065,-0.022,0.042,0.065
Austin Wells,27562,0.209,0.267,0.415,23.739,6.528,6.528,0.223,0.292,0.294,0.003,337,25,0.229,0.312,0.41,20.654,10.225,6.748,0.255,0.314,0.344,0.03,489,-0.019,-0.045,0.005,3.084,-3.697,-0.22,-0.032,-0.022,-0.05,-0.028
Austin Wynns,15271,0.291,0.321,0.544,29.091,4.545,6.364,0.364,0.366,0.314,-0.052,110,34,0.244,0.299,0.338,23.977,5.556,2.047,0.317,0.283,0.251,-0.031,342,0.047,0.022,0.206,5.114,-1.01,4.317,0.046,0.084,0.063,-0.021
Ben Rice,29576,0.229,0.323,0.458,19.373,9.687,10.826,0.242,0.339,0.402,0.063,351,26,0.171,0.264,0.349,26.966,11.236,9.551,0.186,0.269,0.34,0.071,178,0.058,0.059,0.109,-7.593,-1.549,1.276,0.056,0.07,0.062,-0.008
Ben Rortvedt,20287,0.095,0.186,0.111,20,10,1.429,0.122,0.15,0.21,0.06,70,27,0.207,0.302,0.288,26.29,11.057,2.457,0.28,0.271,0.267,-0.004,407,-0.111,-0.116,-0.177,-6.29,-1.057,-1.028,-0.158,-0.12,-0.057,0.064
Ben Williamson,33197,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.27,0.272,0.003,295,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Billy Cook,29573,0.333,0.333,0.333,16.667,0,0,0.4,0.295,0.38,0.085,6,26,0.224,0.224,0.449,38.776,0,8.163,0.296,0.285,0.281,-0.004,49,0.109,0.109,-0.116,-22.109,0,-8.163,0.104,0.01,0.099,0.089
Billy McKinney,15654,0.143,0.25,0.143,12.5,12.5,0,0.167,0.197,0.394,0.197,8,30,0.19,0.276,0.327,29.31,9.914,6.034,0.242,0.264,0.296,0.031,232,-0.047,-0.026,-0.184,-16.81,2.586,-6.034,-0.076,-0.067,0.098,0.166
Blaine Crim,25714,0,0.154,0,46.154,7.692,0,0,0.109,0.144,0.035,13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Dunn,29487,0.15,0.32,0.233,33.333,10.667,4,0.235,0.273,0.315,0.042,75,26,0.154,0.241,0.308,37.931,6.897,3.448,0.214,0.247,0.238,-0.009,29,-0.004,0.079,-0.074,-4.598,3.77,0.552,0.021,0.026,0.077,0.051
Blake Perkins,19921,0.245,0.315,0.469,27.778,9.259,3.704,0.312,0.337,0.264,-0.073,54,28,0.234,0.318,0.337,25.581,10.797,2.658,0.307,0.292,0.276,-0.016,602,0.011,-0.004,0.133,2.196,-1.538,1.046,0.005,0.045,-0.012,-0.057
Blake Sabol,25805,0.125,0.167,0.188,38.889,5.556,5.556,0.2,0.157,0.22,0.063,18,27,0.243,0.313,0.392,32.984,7.592,6.283,0.341,0.308,0.285,-0.023,382,-0.118,-0.146,-0.204,5.905,-2.036,-0.727,-0.141,-0.151,-0.065,0.086
Blaze Alexander,23789,0.229,0.299,0.343,31.646,6.329,6.329,0.341,0.287,0.284,-0.003,79,26,0.247,0.321,0.343,26.486,8.108,2.162,0.333,0.298,0.258,-0.04,185,-0.018,-0.022,-0.001,5.159,-1.779,4.167,0.008,-0.011,0.026,0.037
Bo Bichette,19612,0.3,0.341,0.468,14.764,5.315,6.693,0.33,0.348,0.362,0.014,508,27,0.283,0.324,0.441,20.441,5.386,6.304,0.334,0.331,0.338,0.007,1634,0.017,0.017,0.027,-5.677,-0.071,0.389,-0.004,0.017,0.024,0.006
Bo Naylor,21865,0.179,0.282,0.375,25.342,12.329,7.192,0.201,0.289,0.306,0.017,292,25,0.211,0.288,0.388,28.708,9.41,4.785,0.262,0.294,0.276,-0.018,627,-0.031,-0.006,-0.013,-3.366,2.919,2.407,-0.061,-0.005,0.03,0.035
Bobby Dalbec,19966,0.222,0.333,0.278,28.571,14.286,0,0.333,0.285,0.257,-0.028,21,30,0.198,0.269,0.33,37.876,8.216,6.012,0.3,0.266,0.272,0.006,499,0.024,0.064,-0.052,-9.304,6.069,-6.012,0.033,0.019,-0.015,-0.034
Bobby Witt Jr.,25764,0.287,0.341,0.496,19.715,7.52,9.35,0.33,0.354,0.378,0.024,492,25,0.288,0.336,0.505,17.789,6.241,8.747,0.316,0.356,0.365,0.008,2035,-0.001,0.006,-0.01,1.927,1.28,0.603,0.015,-0.003,0.013,0.016
Brady House,29993,0.254,0.274,0.341,24.658,3.425,3.425,0.32,0.267,0.307,0.04,146,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Lockridge,21496,0.225,0.27,0.265,24.779,5.31,0.885,0.303,0.241,0.259,0.018,113,28,0.167,0.167,0.417,33.333,0,8.333,0.143,0.244,0.19,-0.054,12,0.059,0.104,-0.152,-8.555,5.31,-7.448,0.16,-0.004,0.069,0.073
Brandon Lowe,18882,0.272,0.323,0.48,25.333,6.933,8.533,0.318,0.344,0.353,0.009,375,30,0.234,0.317,0.44,25.909,9.76,7.098,0.277,0.328,0.335,0.007,1127,0.038,0.006,0.039,-0.576,-2.827,1.435,0.041,0.017,0.018,0.001
Brandon Marsh,20202,0.267,0.336,0.405,24.555,9.609,5.694,0.343,0.325,0.341,0.016,281,27,0.257,0.332,0.42,32.363,9.723,5.039,0.368,0.327,0.311,-0.016,1409,0.01,0.004,-0.015,-7.808,-0.115,0.655,-0.025,-0.002,0.03,0.032
Brandon Nimmo,12927,0.255,0.32,0.442,21.522,7.391,6.522,0.289,0.33,0.331,0.001,460,32,0.258,0.353,0.433,20.813,11.001,5.6,0.304,0.344,0.342,-0.002,2018,-0.003,-0.033,0.009,0.709,-3.61,0.922,-0.015,-0.014,-0.011,0.003
Braxton Fulford,29704,0.238,0.267,0.405,42.222,4.444,2.222,0.391,0.285,0.229,-0.056,45,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brayan Rocchio,23690,0.231,0.286,0.328,20,4.762,1.429,0.286,0.272,0.293,0.021,210,24,0.213,0.295,0.317,22.159,9.091,2.273,0.264,0.274,0.263,-0.01,528,0.018,-0.008,0.011,-2.159,-4.329,-0.844,0.022,-0.002,0.03,0.032
Brendan Donovan,24679,0.279,0.351,0.405,13.129,8.753,6.346,0.306,0.331,0.358,0.027,457,28,0.28,0.364,0.407,13.682,9.39,3.689,0.311,0.341,0.341,0,1491,-0.001,-0.013,-0.002,-0.553,-0.637,2.657,-0.006,-0.01,0.017,0.027
Brendan Rodgers,17907,0.191,0.266,0.278,35.938,8.594,7.812,0.294,0.247,0.311,0.064,128,28,0.265,0.319,0.405,20.884,6.707,5.107,0.319,0.316,0.313,-0.003,1312,-0.074,-0.053,-0.126,15.053,1.886,2.706,-0.025,-0.069,-0.002,0.068
Brent Rooker,19627,0.275,0.347,0.5,21.6,9.6,9.6,0.314,0.362,0.375,0.013,500,30,0.267,0.344,0.517,30.612,9.439,9.269,0.337,0.366,0.36,-0.006,1176,0.008,0.002,-0.017,-9.012,0.161,0.331,-0.023,-0.004,0.015,0.019
Brenton Doyle,25479,0.225,0.272,0.343,26.005,6.166,8.043,0.287,0.27,0.309,0.039,373,27,0.236,0.289,0.403,29.4,6.576,6.19,0.307,0.299,0.299,0.001,1034,-0.011,-0.018,-0.06,-3.395,-0.41,1.853,-0.02,-0.029,0.01,0.038
Brett Baty,26123,0.23,0.291,0.404,24.232,7.85,8.532,0.269,0.302,0.33,0.028,293,25,0.215,0.282,0.325,26.412,7.807,4.485,0.275,0.27,0.297,0.027,602,0.015,0.009,0.078,-2.18,0.043,4.047,-0.006,0.032,0.033,0.001
Brett Sullivan,18217,0.167,0.333,0.167,33.333,11.111,11.111,0.25,0.256,0.382,0.126,9,31,0.206,0.243,0.299,22.33,4.854,1.942,0.247,0.238,0.234,-0.004,103,-0.04,0.091,-0.132,11.003,6.257,9.169,0.003,0.018,0.148,0.13
Brett Wisely,27735,0.208,0.269,0.354,18.519,7.407,5.556,0.243,0.274,0.275,0.001,54,26,0.218,0.262,0.32,26.055,5.459,3.97,0.283,0.256,0.249,-0.006,403,-0.009,0.007,0.034,-7.536,1.948,1.585,-0.04,0.018,0.026,0.007
Brewer Hicklen,20450,0.667,0.75,0.667,25,25,25,1,0.615,0.381,-0.234,4,29,0,0,0,88.889,0,0,0,0,0.029,0.029,9,0.667,0.75,0.667,-63.889,25,25,1,0.615,0.352,-0.264
Brice Matthews,33280,0.143,0.211,0.4,45,5,12.5,0.143,0.264,0.31,0.046,40,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brice Turang,22186,0.276,0.341,0.383,21.304,9.13,4.348,0.34,0.319,0.328,0.009,460,25,0.239,0.303,0.328,18.65,8.247,1.874,0.287,0.281,0.287,0.007,1067,0.037,0.037,0.055,2.654,0.883,2.473,0.053,0.038,0.041,0.002
Brooks Baldwin,31394,0.235,0.28,0.369,27.411,5.584,5.584,0.303,0.283,0.311,0.028,197,24,0.211,0.25,0.316,25.62,4.959,3.306,0.272,0.249,0.262,0.013,121,0.024,0.03,0.053,1.791,0.625,2.278,0.032,0.034,0.049,0.015
Brooks Lee,31595,0.242,0.284,0.365,18.911,4.871,4.585,0.273,0.284,0.292,0.008,349,24,0.221,0.265,0.32,14.595,5.946,3.243,0.243,0.252,0.274,0.022,185,0.021,0.019,0.045,4.317,-1.075,1.341,0.03,0.032,0.018,-0.014
Bryan De La Cruz,19600,0.191,0.24,0.213,36,6,4,0.31,0.208,0.248,0.04,50,28,0.247,0.289,0.405,25.078,5.49,6.675,0.3,0.3,0.325,0.025,1603,-0.055,-0.049,-0.192,10.922,0.51,-2.675,0.011,-0.091,-0.077,0.014
Bryan Reynolds,19326,0.239,0.297,0.377,26.638,7.205,6.769,0.31,0.295,0.348,0.053,458,30,0.267,0.34,0.456,22.354,8.53,6.475,0.314,0.343,0.347,0.004,1946,-0.028,-0.043,-0.079,4.284,-1.325,0.294,-0.004,-0.048,0.001,0.05
Bryce Harper,11579,0.266,0.371,0.505,20.267,13.333,8.533,0.298,0.374,0.391,0.017,375,32,0.288,0.38,0.513,21.46,12.601,8.235,0.336,0.379,0.377,-0.001,1603,-0.022,-0.009,-0.009,-1.193,0.732,0.299,-0.037,-0.004,0.014,0.018
Bryce Johnson,20002,0.333,0.375,0.4,30,4,2,0.5,0.343,0.284,-0.059,50,29,0.177,0.248,0.226,24.286,8.571,1.429,0.233,0.219,0.257,0.038,140,0.156,0.127,0.174,5.714,-4.571,0.571,0.267,0.124,0.027,-0.097
Bryce Teodosio,29524,0.4,0.4,0.5,30,0,0,0.571,0.391,0.295,-0.096,10,26,0.083,0.083,0.083,41.667,0,0,0.143,0.073,0.114,0.041,12,0.317,0.317,0.417,-11.667,0,0,0.429,0.317,0.181,-0.136
Bryson Stott,26294,0.235,0.309,0.346,17.128,9.572,3.526,0.27,0.291,0.306,0.015,397,27,0.256,0.315,0.381,16.816,7.633,3.16,0.289,0.304,0.301,-0.003,1677,-0.02,-0.006,-0.035,0.313,1.939,0.366,-0.019,-0.013,0.005,0.018
Buddy Kennedy,22505,0,0.125,0,25,12.5,0,0,0.086,0.172,0.085,8,26,0.203,0.295,0.312,24.161,10.738,2.013,0.258,0.273,0.291,0.018,149,-0.203,-0.17,-0.312,0.839,1.762,-2.013,-0.258,-0.187,-0.119,0.068
Byron Buxton,14161,0.282,0.343,0.561,26.648,7.967,10.989,0.327,0.38,0.367,-0.013,364,31,0.238,0.312,0.498,29.006,7.968,8.953,0.283,0.345,0.343,-0.002,1117,0.044,0.031,0.063,-2.358,-0.001,2.036,0.044,0.035,0.024,-0.011
C.J. Kayfus,33704,0.167,0.167,0.25,25,0,8.333,0.222,0.178,0.205,0.027,12,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CJ Abrams,25768,0.273,0.34,0.464,16.972,6.651,5.734,0.304,0.348,0.343,-0.005,436,24,0.246,0.302,0.402,19.499,5.072,4.282,0.284,0.305,0.302,-0.002,1518,0.027,0.039,0.062,-2.527,1.579,1.452,0.02,0.043,0.041,-0.002
CJ Alexander,20557,0.176,0.176,0.176,47.059,0,0,0.333,0.156,0.176,0.02,17,28,0.125,0.125,0.125,37.5,0,12.5,0.2,0.11,0.21,0.1,8,0.051,0.051,0.051,9.559,0,-12.5,0.133,0.046,-0.034,-0.08
Cal Raleigh,21534,0.249,0.356,0.59,27.088,13.442,10.998,0.253,0.392,0.372,-0.02,491,28,0.222,0.303,0.457,28.288,10.05,8.809,0.253,0.326,0.335,0.009,1612,0.028,0.054,0.133,-1.2,3.392,2.189,0,0.066,0.037,-0.029
Cal Stevenson,22411,0.25,0.25,0.25,25,0,0,0.333,0.221,0.154,-0.067,8,28,0.172,0.278,0.237,26.364,12.727,3.636,0.246,0.241,0.285,0.044,110,0.078,-0.028,0.013,-1.364,-12.727,-3.636,0.087,-0.02,-0.131,-0.111
Caleb Durbin,29646,0.262,0.346,0.369,9.509,7.055,2.454,0.276,0.32,0.303,-0.017,326,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
