Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Alan Roden,31564,0.178,0.262,0.26,21.429,5.952,0.214,0.241,0.224,84,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan Trejo,20056,0.175,0.19,0.225,16.279,2.326,0.206,0.183,0.24,43,29,0.229,0.278,0.335,23.15,5.489,0.284,0.27,0.27,419,-0.054,-0.088,-0.11,-6.871,-3.164,-0.078,-0.088,-0.03
Alec Bohm,21618,0.265,0.3,0.379,16.309,3.863,0.298,0.299,0.329,233,28,0.278,0.325,0.427,15.693,6.115,0.307,0.325,0.339,1848,-0.013,-0.024,-0.048,0.616,-2.252,-0.009,-0.025,-0.01
Alec Burleson,27615,0.279,0.327,0.403,15.152,6.667,0.312,0.321,0.313,165,26,0.256,0.307,0.402,13.065,6.332,0.268,0.308,0.332,995,0.023,0.021,0,2.086,0.335,0.044,0.013,-0.019
Alejandro Kirk,22581,0.301,0.35,0.386,9.836,7.104,0.318,0.324,0.371,183,26,0.265,0.345,0.381,11.416,10.378,0.281,0.321,0.334,1349,0.036,0.005,0.005,-1.58,-3.274,0.036,0.004,0.037
Alejandro Osuna,27915,0.267,0.476,0.267,14.286,23.81,0.333,0.37,0.442,21,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alek Thomas,23792,0.255,0.301,0.359,24.204,3.822,0.336,0.293,0.295,157,25,0.226,0.271,0.359,19.323,5.24,0.26,0.274,0.29,916,0.029,0.031,-0,4.881,-1.419,0.076,0.019,0.005
Alex Bregman,17678,0.299,0.385,0.553,18.584,9.735,0.331,0.404,0.359,226,31,0.26,0.349,0.449,12.413,11.072,0.265,0.347,0.341,2014,0.039,0.036,0.104,6.171,-1.338,0.066,0.057,0.018
Alex Call,19296,0.267,0.38,0.362,14.286,13.534,0.315,0.336,0.318,133,30,0.231,0.332,0.364,18.594,11.713,0.268,0.312,0.294,683,0.035,0.047,-0.002,-4.309,1.821,0.046,0.024,0.024
Alex Verdugo,17027,0.259,0.32,0.326,12.245,6.803,0.299,0.292,0.321,147,29,0.259,0.314,0.394,14.569,7.284,0.286,0.308,0.321,1867,0,0.006,-0.068,-2.324,-0.482,0.013,-0.016,0
Alexander Canario,22842,0.23,0.287,0.354,29.508,7.377,0.311,0.285,0.332,122,25,0.286,0.333,0.524,42.222,4.444,0.476,0.364,0.277,45,-0.056,-0.046,-0.17,-12.714,2.933,-0.165,-0.079,0.055
Ali Sanchez,18551,0.182,0.182,0.273,27.273,0,0.25,0.196,0.225,11,28,0.167,0.211,0.19,25,4.167,0.23,0.184,0.213,96,0.015,-0.029,0.082,2.273,-4.167,0.02,0.012,0.012
Amed Rosario,15518,0.303,0.333,0.449,15.054,2.151,0.342,0.343,0.368,93,29,0.275,0.308,0.389,18.129,4.036,0.327,0.304,0.302,1561,0.028,0.025,0.06,-3.076,-1.885,0.016,0.039,0.066
Andres Gimenez,19950,0.195,0.273,0.305,18.182,6.993,0.22,0.263,0.32,143,26,0.265,0.326,0.398,17.774,5.094,0.306,0.316,0.306,1806,-0.07,-0.053,-0.093,0.408,1.899,-0.086,-0.054,0.014
Andrew Benintendi,17901,0.242,0.316,0.425,19.708,8.759,0.258,0.325,0.356,137,30,0.264,0.329,0.382,15.745,8.714,0.3,0.312,0.315,1664,-0.022,-0.013,0.043,3.963,0.045,-0.042,0.013,0.041
Andrew McCutchen,9847,0.264,0.368,0.402,18.049,13.171,0.308,0.344,0.36,205,38,0.241,0.339,0.397,22.768,12.117,0.289,0.325,0.334,1568,0.023,0.029,0.005,-4.719,1.053,0.019,0.019,0.026
Andrew Vaughn,26197,0.189,0.218,0.314,22.28,3.627,0.217,0.233,0.321,193,27,0.258,0.31,0.42,19.955,5.869,0.295,0.317,0.319,1789,-0.068,-0.093,-0.106,2.325,-2.242,-0.078,-0.084,0.002
Andruw Monasterio,19455,0.158,0.333,0.263,20.833,20.833,0.214,0.288,0.32,24,28,0.243,0.322,0.324,23.195,9.628,0.318,0.291,0.303,457,-0.085,0.012,-0.061,-2.361,11.205,-0.103,-0.003,0.017
Andy Ibanez,18819,0.218,0.303,0.322,11.111,7.071,0.227,0.285,0.318,99,32,0.249,0.3,0.382,20.265,6.358,0.295,0.298,0.301,755,-0.031,0.003,-0.06,-9.154,0.713,-0.068,-0.013,0.017
Andy Pages,24816,0.282,0.33,0.479,19.13,5.652,0.308,0.352,0.344,230,24,0.248,0.305,0.407,24.379,6.546,0.304,0.31,0.321,443,0.034,0.025,0.072,-5.249,-0.894,0.004,0.043,0.023
Angel Martinez,26540,0.253,0.274,0.38,17.089,2.532,0.287,0.284,0.259,158,23,0.232,0.298,0.338,19.527,8.876,0.274,0.282,0.271,169,0.022,-0.024,0.042,-2.438,-6.344,0.013,0.003,-0.012
Anthony Santander,14551,0.179,0.273,0.304,26.316,11.483,0.218,0.261,0.275,209,30,0.244,0.317,0.478,20.478,8.537,0.257,0.34,0.332,1968,-0.065,-0.044,-0.173,5.838,2.947,-0.039,-0.079,-0.057
Anthony Volpe,27647,0.239,0.321,0.426,25.417,10.417,0.301,0.326,0.322,240,24,0.228,0.288,0.373,25.039,7.287,0.284,0.289,0.288,1290,0.012,0.032,0.053,0.378,3.13,0.017,0.038,0.034
Austin Barnes,12158,0.214,0.233,0.286,31.818,2.273,0.321,0.229,0.244,44,35,0.215,0.302,0.31,20.423,10.211,0.257,0.278,0.282,568,-0.001,-0.069,-0.024,11.396,-7.939,0.064,-0.049,-0.038
Austin Hays,19363,0.303,0.346,0.555,24.615,6.154,0.361,0.381,0.354,130,29,0.261,0.313,0.422,22.381,5.773,0.316,0.318,0.3,1403,0.041,0.033,0.132,2.235,0.381,0.045,0.063,0.054
Austin Hedges,12976,0.113,0.217,0.283,34.426,11.475,0.103,0.23,0.212,61,32,0.167,0.231,0.236,25.144,6.034,0.212,0.213,0.227,696,-0.054,-0.014,0.047,9.283,5.441,-0.109,0.016,-0.015
Austin Riley,18360,0.275,0.335,0.445,27.626,7.004,0.355,0.342,0.347,257,28,0.272,0.341,0.507,24.401,8.151,0.317,0.362,0.369,1877,0.003,-0.006,-0.062,3.226,-1.147,0.038,-0.02,-0.022
Austin Slater,16153,0.258,0.324,0.548,29.412,8.824,0.316,0.374,0.448,34,32,0.25,0.348,0.366,27.823,11.559,0.344,0.32,0.334,744,0.008,-0.025,0.182,1.589,-2.736,-0.029,0.054,0.114
Austin Wells,27562,0.212,0.284,0.442,24.211,7.895,0.224,0.312,0.312,190,25,0.229,0.312,0.41,20.654,10.225,0.255,0.314,0.344,489,-0.017,-0.028,0.032,3.556,-2.33,-0.031,-0.002,-0.032
Austin Wynns,15271,0.4,0.442,0.7,27.907,6.977,0.52,0.489,0.396,43,34,0.244,0.299,0.338,23.977,5.556,0.317,0.283,0.251,342,0.156,0.143,0.362,3.93,1.421,0.203,0.206,0.145
Ben Rice,29576,0.25,0.34,0.535,23.858,9.137,0.272,0.377,0.419,197,26,0.171,0.264,0.349,26.966,11.236,0.186,0.269,0.34,178,0.079,0.076,0.186,-3.108,-2.099,0.086,0.108,0.079
Ben Rortvedt,20287,0.095,0.186,0.111,20,10,0.122,0.151,0.21,70,27,0.207,0.302,0.288,26.29,11.057,0.28,0.271,0.267,407,-0.111,-0.116,-0.177,-6.29,-1.057,-0.158,-0.119,-0.057
Ben Williamson,33197,0.25,0.28,0.306,26,4,0.337,0.262,0.266,150,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blaine Crim,25714,0,0.154,0,46.154,7.692,0,0.109,0.145,13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Dunn,29487,0.15,0.32,0.233,33.333,10.667,0.235,0.275,0.315,75,26,0.154,0.241,0.308,37.931,6.897,0.214,0.247,0.238,29,-0.004,0.079,-0.074,-4.598,3.77,0.021,0.027,0.077
Blake Sabol,25805,0.125,0.167,0.188,38.889,5.556,0.2,0.158,0.22,18,27,0.243,0.313,0.392,32.984,7.592,0.341,0.308,0.285,382,-0.118,-0.146,-0.204,5.905,-2.036,-0.141,-0.15,-0.065
Bo Bichette,19612,0.277,0.325,0.43,16.045,5.97,0.31,0.33,0.376,268,27,0.283,0.324,0.441,20.441,5.386,0.334,0.331,0.338,1634,-0.006,0.001,-0.012,-4.396,0.585,-0.024,-0.001,0.038
Bo Naylor,21865,0.179,0.291,0.388,27.673,13.836,0.2,0.301,0.305,159,25,0.214,0.292,0.393,28.271,9.532,0.264,0.298,0.278,619,-0.035,-0.001,-0.005,-0.598,4.305,-0.064,0.003,0.027
Bobby Dalbec,19966,0.222,0.333,0.278,28.571,14.286,0.333,0.287,0.258,21,30,0.198,0.269,0.33,37.876,8.216,0.3,0.266,0.272,499,0.024,0.064,-0.052,-9.304,6.069,0.033,0.021,-0.014
Bobby Witt Jr.,25764,0.283,0.341,0.481,18.008,7.663,0.324,0.347,0.379,261,25,0.288,0.336,0.505,17.789,6.241,0.316,0.356,0.365,2035,-0.005,0.005,-0.025,0.219,1.422,0.009,-0.009,0.014
Brandon Lockridge,21496,0.194,0.254,0.258,20.29,5.797,0.25,0.234,0.267,69,28,0.167,0.167,0.417,33.333,0,0.143,0.244,0.191,12,0.027,0.087,-0.159,-13.043,5.797,0.107,-0.01,0.076
Brandon Lowe,18882,0.242,0.295,0.43,26.786,6.696,0.285,0.317,0.347,224,30,0.234,0.317,0.44,25.909,9.76,0.277,0.328,0.335,1127,0.008,-0.022,-0.01,0.876,-3.064,0.008,-0.011,0.012
Brandon Marsh,20202,0.22,0.319,0.33,27.35,12.821,0.299,0.295,0.315,117,27,0.257,0.332,0.42,32.363,9.723,0.368,0.327,0.311,1409,-0.037,-0.013,-0.09,-5.013,3.097,-0.07,-0.032,0.004
Brandon Nimmo,12927,0.232,0.295,0.419,19.196,8.036,0.248,0.31,0.342,224,32,0.258,0.353,0.433,20.813,11.001,0.304,0.344,0.342,2018,-0.026,-0.058,-0.014,-1.616,-2.965,-0.056,-0.034,0
Braxton Fulford,29704,0.125,0.125,0.5,62.5,0,0,0.26,0.253,8,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brayan Rocchio,23690,0.165,0.235,0.198,20.588,4.902,0.208,0.205,0.278,102,24,0.213,0.295,0.317,22.159,9.091,0.264,0.274,0.263,528,-0.049,-0.059,-0.119,-1.571,-4.189,-0.055,-0.069,0.015
Brendan Donovan,24679,0.323,0.383,0.461,11.203,7.469,0.353,0.371,0.384,241,28,0.28,0.364,0.407,13.682,9.39,0.311,0.341,0.341,1491,0.042,0.019,0.054,-2.479,-1.921,0.042,0.03,0.043
Brendan Rodgers,17907,0.19,0.261,0.26,37.838,8.108,0.31,0.24,0.292,111,28,0.265,0.319,0.405,20.884,6.707,0.319,0.316,0.313,1312,-0.075,-0.058,-0.145,16.954,1.401,-0.009,-0.076,-0.021
Brent Rooker,19627,0.266,0.332,0.48,22.761,8.209,0.306,0.354,0.384,268,30,0.267,0.344,0.517,30.612,9.439,0.337,0.366,0.36,1176,-0.001,-0.012,-0.037,-7.851,-1.23,-0.031,-0.012,0.024
Brenton Doyle,25479,0.212,0.272,0.339,25.728,7.767,0.265,0.272,0.319,206,27,0.236,0.289,0.403,29.4,6.576,0.307,0.299,0.299,1034,-0.024,-0.017,-0.064,-3.672,1.191,-0.042,-0.027,0.02
Brett Baty,26123,0.242,0.282,0.452,28.03,4.545,0.296,0.318,0.334,132,25,0.215,0.282,0.325,26.412,7.807,0.275,0.27,0.297,602,0.027,0.001,0.126,1.618,-3.262,0.021,0.048,0.037
Brett Wisely,27735,0,0,0,25,0,0,0,0.062,12,26,0.218,0.262,0.32,26.055,5.459,0.283,0.256,0.249,403,-0.218,-0.262,-0.32,-1.055,-5.459,-0.283,-0.256,-0.187
Brewer Hicklen,20450,0.667,0.75,0.667,25,25,1,0.619,0.382,4,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brice Turang,22186,0.271,0.349,0.353,22,10.8,0.34,0.317,0.347,250,25,0.239,0.303,0.328,18.65,8.247,0.287,0.281,0.287,1067,0.032,0.046,0.025,3.35,2.553,0.052,0.037,0.06
Brooks Baldwin,31394,0.215,0.257,0.331,26.761,4.93,0.275,0.26,0.287,142,24,0.211,0.25,0.316,25.62,4.959,0.272,0.249,0.262,121,0.005,0.007,0.015,1.141,-0.029,0.003,0.011,0.025
Brooks Lee,31595,0.242,0.28,0.35,16.667,5.357,0.268,0.278,0.295,168,24,0.221,0.265,0.32,14.595,5.946,0.243,0.252,0.274,185,0.021,0.015,0.031,2.072,-0.589,0.025,0.026,0.021
Bryan De La Cruz,19600,0.191,0.24,0.213,36,6,0.31,0.21,0.248,50,28,0.247,0.289,0.405,25.078,5.49,0.3,0.3,0.325,1603,-0.055,-0.049,-0.192,10.922,0.51,0.011,-0.09,-0.077
Bryan Reynolds,19326,0.238,0.307,0.379,25.197,8.661,0.296,0.302,0.37,254,30,0.267,0.34,0.456,22.354,8.53,0.314,0.343,0.347,1946,-0.029,-0.033,-0.077,2.843,0.131,-0.018,-0.041,0.023
Bryce Harper,11579,0.267,0.375,0.45,17.5,13.75,0.299,0.362,0.393,240,32,0.288,0.38,0.513,21.46,12.601,0.336,0.379,0.377,1603,-0.021,-0.005,-0.063,-3.96,1.149,-0.037,-0.016,0.016
Bryson Stott,26294,0.254,0.32,0.363,17.489,8.52,0.296,0.305,0.311,223,27,0.256,0.315,0.381,16.816,7.633,0.289,0.304,0.301,1677,-0.002,0.005,-0.018,0.673,0.888,0.007,0.001,0.01
Byron Buxton,14161,0.27,0.314,0.511,30.89,5.759,0.339,0.35,0.32,191,31,0.238,0.312,0.498,29.006,7.968,0.283,0.345,0.343,1117,0.032,0.002,0.013,1.884,-2.209,0.057,0.005,-0.023
CJ Abrams,25768,0.273,0.346,0.486,18.932,6.311,0.307,0.363,0.369,206,24,0.246,0.302,0.402,19.499,5.072,0.284,0.305,0.302,1518,0.028,0.045,0.084,-0.567,1.238,0.023,0.058,0.067
CJ Alexander,20557,0.176,0.176,0.176,47.059,0,0.333,0.157,0.176,17,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cal Raleigh,21534,0.264,0.379,0.637,27.273,14.625,0.273,0.427,0.408,253,28,0.222,0.303,0.457,28.288,10.05,0.253,0.326,0.335,1612,0.042,0.077,0.18,-1.015,4.575,0.02,0.101,0.073
Cal Stevenson,22411,0.25,0.25,0.25,25,0,0.333,0.222,0.154,8,28,0.172,0.278,0.237,26.364,12.727,0.246,0.241,0.285,110,0.078,-0.028,0.013,-1.364,-12.727,0.087,-0.018,-0.131
Caleb Durbin,29646,0.221,0.302,0.321,7.947,4.636,0.233,0.283,0.277,151,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.255,0.341,0.379,28.324,9.827,0.356,0.324,0.334,173,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Correa,14162,0.246,0.287,0.388,18.462,5.641,0.28,0.296,0.322,195,30,0.272,0.351,0.453,20.364,10.41,0.315,0.348,0.346,1537,-0.026,-0.064,-0.065,-1.903,-4.769,-0.036,-0.051,-0.024
Carlos Narvaez,19722,0.284,0.351,0.458,23.977,9.357,0.358,0.355,0.329,171,26,0.231,0.333,0.231,40,13.333,0.429,0.268,0.306,15,0.053,0.018,0.227,-16.023,-3.977,-0.071,0.087,0.023
Carlos Santana,2396,0.262,0.371,0.401,16.964,13.839,0.29,0.345,0.32,224,39,0.228,0.321,0.411,16.928,11.693,0.241,0.32,0.329,1719,0.034,0.049,-0.01,0.036,2.146,0.049,0.025,-0.009
Carson Kelly,13620,0.272,0.396,0.553,12.95,16.547,0.25,0.409,0.392,139,30,0.221,0.293,0.341,20.293,8.313,0.259,0.282,0.29,818,0.051,0.102,0.212,-7.344,8.234,-0.009,0.127,0.102
Carson McCusker,33098,0.167,0.167,0.167,66.667,0,0.5,0.148,0.157,6,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Casey Schmitt,27577,0.186,0.3,0.256,30,10,0.286,0.264,0.337,50,26,0.219,0.264,0.369,23.077,4.359,0.259,0.274,0.289,390,-0.033,0.036,-0.114,6.923,5.641,0.027,-0.01,0.048
Cavan Biggio,19252,0.174,0.296,0.246,25.301,13.253,0.234,0.259,0.305,83,30,0.214,0.326,0.346,28.324,11.792,0.29,0.303,0.29,865,-0.04,-0.029,-0.1,-3.022,1.461,-0.056,-0.044,0.015
Ceddanne Rafaela,24262,0.245,0.291,0.375,19.712,4.808,0.291,0.294,0.336,208,24,0.246,0.275,0.389,27.121,2.879,0.315,0.286,0.268,660,-0.001,0.016,-0.014,-7.41,1.929,-0.024,0.008,0.068
Cedric Mullins,17929,0.232,0.324,0.448,25.121,11.111,0.267,0.339,0.307,207,30,0.244,0.311,0.407,19.988,8.057,0.28,0.312,0.29,1626,-0.012,0.013,0.04,5.133,3.055,-0.013,0.026,0.017
Chadwick Tromp,16953,0,0.1,0,40,10,0,0.07,0.119,10,30,0.221,0.229,0.324,34.286,1.429,0.333,0.236,0.229,70,-0.221,-0.129,-0.324,5.714,8.571,-0.333,-0.166,-0.11
Chandler Simpson,31912,0.285,0.315,0.317,10.526,4.511,0.318,0.283,0.309,133,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chas McCormick,19599,0.256,0.347,0.302,26.415,9.434,0.379,0.301,0.307,53,30,0.248,0.326,0.415,26.083,9.107,0.309,0.324,0.322,1131,0.008,0.021,-0.113,0.332,0.327,0.071,-0.023,-0.015
Chase Meidroth,31580,0.29,0.372,0.351,11.486,11.486,0.327,0.329,0.313,148,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Taylor,13757,0.174,0.174,0.217,41.304,0,0.296,0.171,0.161,46,34,0.222,0.31,0.374,33.303,10.424,0.322,0.301,0.294,1084,-0.049,-0.136,-0.156,8.002,-10.424,-0.025,-0.13,-0.133
Christian Encarnacion-Strand,30011,0.158,0.183,0.298,21.667,1.667,0.163,0.209,0.263,60,25,0.243,0.291,0.414,28.571,4.945,0.303,0.305,0.33,364,-0.085,-0.108,-0.116,-6.905,-3.278,-0.14,-0.095,-0.067
Christian Koss,27653,0.219,0.275,0.266,29.167,5.556,0.31,0.249,0.313,72,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Vazquez,9774,0.213,0.283,0.303,16.162,9.091,0.247,0.265,0.275,99,34,0.242,0.284,0.352,19.708,5.292,0.285,0.279,0.278,1096,-0.029,-0.002,-0.049,-3.546,3.799,-0.039,-0.014,-0.003
Christian Walker,13419,0.211,0.277,0.357,27.66,6.383,0.266,0.281,0.317,235,34,0.25,0.332,0.481,20.798,9.894,0.268,0.347,0.35,1880,-0.039,-0.055,-0.124,6.862,-3.511,-0.002,-0.066,-0.033
Christian Yelich,11477,0.233,0.316,0.434,26.316,9.717,0.268,0.327,0.329,247,33,0.275,0.371,0.432,22.25,12.732,0.341,0.35,0.354,1618,-0.042,-0.055,0.002,4.066,-3.015,-0.073,-0.023,-0.025
Christopher Morel,21897,0.203,0.287,0.336,36.364,9.091,0.315,0.281,0.306,143,26,0.223,0.301,0.419,29.283,9.215,0.277,0.312,0.324,1465,-0.02,-0.014,-0.083,7.08,-0.124,0.038,-0.031,-0.018
Coby Mayo,28312,0.105,0.15,0.105,40,5,0.182,0.124,0.175,20,23,0.098,0.196,0.098,47.826,8.696,0.211,0.152,0.222,46,0.008,-0.046,0.008,-7.826,-3.696,-0.029,-0.029,-0.047
Coco Montes,21547,0.2,0.2,0.2,30,0,0.286,0.178,0.251,10,28,0.184,0.244,0.316,29.268,4.878,0.24,0.247,0.201,41,0.016,-0.044,-0.116,0.732,-4.878,0.046,-0.069,0.05
Cody Bellinger,15998,0.253,0.33,0.443,16.964,10.714,0.268,0.335,0.345,224,29,0.261,0.316,0.446,19.463,7.343,0.289,0.325,0.302,1675,-0.008,0.015,-0.003,-2.498,3.371,-0.021,0.009,0.043
Cole Young,31680,0.143,0.25,0.143,25,12.5,0.2,0.198,0.266,8,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.244,0.333,0.388,22.404,12.022,0.302,0.322,0.349,183,23,0.26,0.309,0.38,19.784,6.475,0.306,0.301,0.311,556,-0.016,0.024,0.008,2.62,5.547,-0.005,0.021,0.038
Colton Cowser,29591,0.125,0.222,0.312,33.333,5.556,0.111,0.244,0.322,18,25,0.229,0.317,0.414,30.408,10.188,0.301,0.319,0.323,638,-0.104,-0.094,-0.102,2.926,-4.633,-0.189,-0.075,-0.001
Connor Joe,16572,0.231,0.286,0.282,23.81,7.143,0.31,0.258,0.295,42,32,0.238,0.333,0.384,21.993,10.996,0.295,0.318,0.307,1355,-0.007,-0.047,-0.102,1.817,-3.853,0.015,-0.059,-0.012
Connor Norby,29592,0.254,0.293,0.394,30,3.333,0.351,0.302,0.294,150,25,0.236,0.294,0.438,32.99,7.732,0.311,0.316,0.316,194,0.018,-0,-0.044,-2.99,-4.399,0.04,-0.013,-0.022
Connor Wong,19896,0.145,0.23,0.145,26.23,8.197,0.205,0.186,0.289,61,29,0.255,0.31,0.402,27.907,5.814,0.34,0.31,0.281,946,-0.11,-0.081,-0.256,-1.677,2.383,-0.134,-0.124,0.008
Cooper Hummel,19458,0,0,0,100,0,NA,0,0,1,30,0.166,0.264,0.286,32.159,11.013,0.242,0.251,0.289,227,-0.166,-0.264,-0.286,67.841,-11.013,NA,-0.251,-0.289
Corbin Carroll,25878,0.254,0.327,0.55,24.812,7.895,0.285,0.375,0.391,266,24,0.258,0.34,0.469,19.806,9.557,0.292,0.348,0.33,1444,-0.003,-0.013,0.081,5.006,-1.662,-0.007,0.027,0.061
Corey Seager,13624,0.276,0.317,0.466,19.512,5.691,0.302,0.338,0.393,123,31,0.28,0.35,0.524,16.57,9.238,0.287,0.369,0.39,1732,-0.004,-0.033,-0.059,2.942,-3.547,0.016,-0.03,0.003
Curtis Mead,23986,0.214,0.287,0.345,25.532,6.383,0.259,0.284,0.3,94,24,0.244,0.3,0.312,22.768,5.804,0.314,0.274,0.277,224,-0.03,-0.013,0.033,2.764,0.579,-0.055,0.01,0.023
DJ LeMahieu,9874,0.239,0.314,0.326,23.529,9.804,0.303,0.291,0.328,51,36,0.244,0.33,0.362,17.355,10.969,0.279,0.308,0.327,1331,-0.005,-0.016,-0.036,6.174,-1.165,0.024,-0.017,0.001
DaShawn Keirsey Jr.,24496,0.109,0.136,0.156,31.818,1.515,0.143,0.134,0.182,66,28,0.154,0.214,0.385,7.143,0,0.091,0.261,0.322,14,-0.044,-0.078,-0.228,24.675,1.515,0.052,-0.127,-0.14
Dairon Blanco,19779,0.167,0.167,0.333,25,0,0.25,0.211,0.175,8,32,0.258,0.316,0.422,24.074,6.667,0.324,0.32,0.292,270,-0.092,-0.149,-0.089,0.926,-6.667,-0.074,-0.108,-0.117
Dalton Rushing,31382,0.231,0.259,0.385,51.852,3.704,0.455,0.281,0.249,27,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dane Myers,22054,0.315,0.364,0.457,23.232,7.071,0.394,0.361,0.377,99,29,0.265,0.315,0.407,30.899,5.618,0.368,0.313,0.313,178,0.05,0.049,0.049,-7.667,1.453,0.026,0.048,0.064
Daniel Schneemann,25180,0.233,0.322,0.434,25.17,11.565,0.271,0.331,0.338,147,28,0.218,0.303,0.368,31.674,11.312,0.306,0.295,0.277,221,0.015,0.019,0.066,-6.504,0.252,-0.035,0.036,0.061
Danny Jansen,16535,0.192,0.322,0.325,23.077,14.685,0.229,0.299,0.307,143,30,0.229,0.318,0.44,19.129,10.08,0.237,0.328,0.32,873,-0.037,0.003,-0.115,3.947,4.605,-0.008,-0.029,-0.013
Dansby Swanson,18314,0.243,0.302,0.434,26.506,8.032,0.291,0.32,0.35,249,31,0.255,0.323,0.419,24.909,8.77,0.316,0.324,0.335,1927,-0.012,-0.021,0.014,1.597,-0.738,-0.025,-0.004,0.015
