Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Alan Trejo,20056,0.175,0.19,0.225,16.279,2.326,0.206,0.183,0.24,43,29,0.229,0.278,0.335,23.15,5.489,0.284,0.27,0.27,419,-0.054,-0.088,-0.11,-6.871,-3.164,-0.078,-0.088,-0.03
Alec Bohm,21618,0.274,0.31,0.383,15.51,4.082,0.307,0.306,0.33,245,28,0.278,0.325,0.427,15.693,6.115,0.307,0.325,0.339,1848,-0.004,-0.014,-0.044,-0.182,-2.033,0,-0.019,-0.009
Alec Burleson,27615,0.29,0.339,0.426,14.943,6.897,0.321,0.336,0.324,174,26,0.256,0.307,0.402,13.065,6.332,0.268,0.308,0.332,995,0.034,0.032,0.024,1.877,0.565,0.053,0.027,-0.008
Alejandro Kirk,22581,0.305,0.354,0.39,10.256,7.179,0.325,0.328,0.374,195,26,0.265,0.345,0.381,11.416,10.378,0.281,0.321,0.334,1349,0.04,0.009,0.009,-1.159,-3.199,0.043,0.008,0.04
Alejandro Osuna,27915,0.2,0.385,0.2,23.077,19.231,0.286,0.298,0.415,26,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alek Thomas,23792,0.26,0.303,0.377,24.096,3.614,0.336,0.3,0.298,166,25,0.226,0.271,0.359,19.323,5.24,0.26,0.274,0.29,916,0.034,0.032,0.018,4.773,-1.626,0.076,0.026,0.008
Alex Bregman,17678,0.299,0.385,0.553,18.584,9.735,0.331,0.404,0.359,226,31,0.26,0.349,0.449,12.413,11.072,0.265,0.347,0.341,2014,0.039,0.036,0.104,6.171,-1.338,0.066,0.057,0.018
Alex Call,19296,0.264,0.378,0.355,13.669,12.95,0.309,0.333,0.32,139,30,0.231,0.332,0.364,18.594,11.713,0.268,0.312,0.294,683,0.032,0.045,-0.009,-4.925,1.237,0.04,0.021,0.026
Alex Verdugo,17027,0.257,0.314,0.326,12.179,6.41,0.296,0.289,0.317,156,29,0.259,0.314,0.394,14.569,7.284,0.286,0.308,0.321,1867,-0.002,-0,-0.068,-2.389,-0.874,0.01,-0.019,-0.004
Alexander Canario,22842,0.231,0.286,0.35,30.952,7.143,0.32,0.283,0.327,126,25,0.286,0.333,0.524,42.222,4.444,0.476,0.364,0.277,45,-0.055,-0.048,-0.173,-11.27,2.698,-0.156,-0.081,0.05
Ali Sanchez,18551,0.182,0.182,0.273,27.273,0,0.25,0.196,0.225,11,28,0.167,0.211,0.19,25,4.167,0.23,0.184,0.213,96,0.015,-0.029,0.082,2.273,-4.167,0.02,0.012,0.012
Amed Rosario,15518,0.302,0.33,0.469,15,2,0.333,0.349,0.362,100,29,0.275,0.308,0.389,18.129,4.036,0.327,0.304,0.302,1561,0.027,0.022,0.079,-3.129,-2.036,0.006,0.045,0.06
Andres Gimenez,19950,0.201,0.28,0.306,17.333,7.333,0.226,0.267,0.329,150,26,0.265,0.326,0.398,17.774,5.094,0.306,0.316,0.306,1806,-0.064,-0.046,-0.092,-0.441,2.239,-0.08,-0.049,0.023
Andrew Benintendi,17901,0.238,0.315,0.415,19.333,9.333,0.255,0.318,0.356,150,30,0.264,0.329,0.382,15.745,8.714,0.3,0.312,0.315,1664,-0.026,-0.014,0.033,3.588,0.619,-0.045,0.006,0.041
Andrew Knizner,19514,0,0,0,0,0,0,0,NA,3,30,0.218,0.278,0.334,23.285,6.22,0.265,0.272,0.278,627,-0.218,-0.278,-0.334,-23.285,-6.22,-0.265,-0.272,NA
Andrew McCutchen,9847,0.249,0.347,0.378,19.816,12.442,0.295,0.325,0.355,217,38,0.241,0.339,0.397,22.768,12.117,0.289,0.325,0.334,1568,0.008,0.009,-0.019,-2.952,0.325,0.006,-0,0.021
Andrew Vaughn,26197,0.189,0.218,0.314,22.28,3.627,0.217,0.233,0.321,193,27,0.258,0.31,0.42,19.955,5.869,0.295,0.317,0.319,1789,-0.068,-0.093,-0.106,2.325,-2.242,-0.078,-0.084,0.002
Andruw Monasterio,19455,0.167,0.31,0.25,20.69,17.241,0.222,0.269,0.31,29,28,0.243,0.322,0.324,23.195,9.628,0.318,0.291,0.303,457,-0.077,-0.011,-0.074,-2.505,7.613,-0.096,-0.022,0.007
Andy Ibanez,18819,0.213,0.292,0.319,13.208,6.604,0.228,0.278,0.315,106,32,0.249,0.3,0.382,20.265,6.358,0.295,0.298,0.301,755,-0.036,-0.007,-0.063,-7.057,0.246,-0.067,-0.02,0.014
Andy Pages,24816,0.289,0.335,0.498,18.595,5.372,0.314,0.361,0.348,242,24,0.248,0.305,0.407,24.379,6.546,0.304,0.31,0.321,443,0.041,0.029,0.091,-5.784,-1.174,0.009,0.051,0.027
Angel Martinez,26540,0.245,0.265,0.38,18.129,2.339,0.277,0.28,0.27,171,23,0.232,0.298,0.338,19.527,8.876,0.274,0.282,0.271,169,0.014,-0.033,0.043,-1.398,-6.537,0.003,-0.002,-0.001
Anthony Santander,14551,0.179,0.273,0.304,26.316,11.483,0.218,0.261,0.275,209,30,0.244,0.317,0.478,20.478,8.537,0.257,0.34,0.332,1968,-0.065,-0.044,-0.173,5.838,2.947,-0.039,-0.079,-0.057
Anthony Volpe,27647,0.237,0.316,0.429,24.4,10,0.29,0.325,0.325,250,24,0.228,0.288,0.373,25.039,7.287,0.284,0.289,0.288,1290,0.01,0.028,0.057,-0.639,2.713,0.006,0.036,0.037
Austin Barnes,12158,0.214,0.233,0.286,31.818,2.273,0.321,0.229,0.244,44,35,0.215,0.302,0.31,20.423,10.211,0.257,0.278,0.282,568,-0.001,-0.069,-0.024,11.396,-7.939,0.064,-0.049,-0.038
Austin Hays,19363,0.303,0.346,0.555,24.615,6.154,0.361,0.381,0.354,130,29,0.261,0.313,0.422,22.381,5.773,0.316,0.318,0.3,1403,0.041,0.033,0.132,2.235,0.381,0.045,0.063,0.054
Austin Hedges,12976,0.113,0.217,0.283,34.426,11.475,0.103,0.23,0.212,61,32,0.167,0.231,0.236,25.144,6.034,0.212,0.213,0.227,696,-0.054,-0.014,0.047,9.283,5.441,-0.109,0.016,-0.015
Austin Riley,18360,0.273,0.33,0.446,27.407,6.667,0.348,0.34,0.346,270,28,0.272,0.341,0.507,24.401,8.151,0.317,0.362,0.369,1877,0.001,-0.011,-0.061,3.007,-1.485,0.03,-0.022,-0.023
Austin Slater,16153,0.263,0.317,0.526,30.952,7.143,0.348,0.363,0.413,42,32,0.25,0.348,0.366,27.823,11.559,0.344,0.32,0.334,744,0.013,-0.031,0.16,3.13,-4.416,0.003,0.043,0.079
Austin Wells,27562,0.209,0.279,0.43,24.873,7.614,0.225,0.306,0.309,197,25,0.229,0.312,0.41,20.654,10.225,0.255,0.314,0.344,489,-0.019,-0.033,0.02,4.219,-2.611,-0.03,-0.008,-0.035
Austin Wynns,15271,0.4,0.442,0.7,27.907,6.977,0.52,0.489,0.396,43,34,0.244,0.299,0.338,23.977,5.556,0.317,0.283,0.251,342,0.156,0.143,0.362,3.93,1.421,0.203,0.206,0.145
Ben Rice,29576,0.245,0.33,0.511,22.967,8.612,0.264,0.364,0.416,209,26,0.171,0.264,0.349,26.966,11.236,0.186,0.269,0.34,178,0.074,0.066,0.162,-4,-2.624,0.078,0.095,0.076
Ben Rortvedt,20287,0.095,0.186,0.111,20,10,0.122,0.151,0.21,70,27,0.207,0.302,0.288,26.29,11.057,0.28,0.271,0.267,407,-0.111,-0.116,-0.177,-6.29,-1.057,-0.158,-0.12,-0.057
Ben Williamson,33197,0.243,0.277,0.297,25.806,3.871,0.327,0.258,0.266,155,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blaine Crim,25714,0,0.154,0,46.154,7.692,0,0.109,0.145,13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Dunn,29487,0.15,0.32,0.233,33.333,10.667,0.235,0.274,0.315,75,26,0.154,0.241,0.308,37.931,6.897,0.214,0.247,0.238,29,-0.004,0.079,-0.074,-4.598,3.77,0.021,0.027,0.077
Blake Sabol,25805,0.125,0.167,0.188,38.889,5.556,0.2,0.158,0.22,18,27,0.243,0.313,0.392,32.984,7.592,0.341,0.308,0.285,382,-0.118,-0.146,-0.204,5.905,-2.036,-0.141,-0.15,-0.065
Bo Bichette,19612,0.279,0.324,0.443,15.658,5.694,0.308,0.334,0.37,281,27,0.283,0.324,0.441,20.441,5.386,0.334,0.331,0.338,1634,-0.004,0,0.001,-4.782,0.308,-0.026,0.003,0.032
Bo Naylor,21865,0.175,0.286,0.371,27.219,13.609,0.196,0.293,0.297,169,25,0.214,0.292,0.393,28.271,9.532,0.264,0.298,0.278,619,-0.039,-0.006,-0.022,-1.052,4.078,-0.068,-0.005,0.019
Bobby Dalbec,19966,0.222,0.333,0.278,28.571,14.286,0.333,0.287,0.258,21,30,0.198,0.269,0.33,37.876,8.216,0.3,0.266,0.272,499,0.024,0.064,-0.052,-9.304,6.069,0.033,0.021,-0.014
Bobby Witt Jr.,25764,0.286,0.348,0.486,18.841,8.333,0.33,0.352,0.385,276,25,0.288,0.336,0.505,17.789,6.241,0.316,0.356,0.365,2035,-0.002,0.012,-0.02,1.052,2.093,0.014,-0.004,0.02
Brandon Lockridge,21496,0.229,0.28,0.286,20.779,5.195,0.296,0.257,0.274,77,28,0.167,0.167,0.417,33.333,0,0.143,0.244,0.191,12,0.062,0.113,-0.131,-12.554,5.195,0.153,0.012,0.083
Brandon Lowe,18882,0.251,0.301,0.452,26.695,6.356,0.297,0.328,0.359,236,30,0.234,0.317,0.44,25.909,9.76,0.277,0.328,0.335,1127,0.017,-0.016,0.012,0.785,-3.404,0.02,0,0.024
Brandon Marsh,20202,0.215,0.32,0.318,26.984,13.492,0.292,0.292,0.315,126,27,0.257,0.332,0.42,32.363,9.723,0.368,0.327,0.311,1409,-0.042,-0.012,-0.102,-5.379,3.769,-0.077,-0.035,0.004
Brandon Nimmo,12927,0.233,0.298,0.423,19.328,7.983,0.248,0.314,0.337,238,32,0.258,0.353,0.433,20.813,11.001,0.304,0.344,0.342,2018,-0.025,-0.054,-0.01,-1.485,-3.018,-0.055,-0.03,-0.005
Braxton Fulford,29704,0.125,0.125,0.5,62.5,0,0,0.26,0.253,8,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brayan Rocchio,23690,0.165,0.235,0.198,20.588,4.902,0.208,0.204,0.278,102,24,0.213,0.295,0.317,22.159,9.091,0.264,0.274,0.263,528,-0.049,-0.059,-0.119,-1.571,-4.189,-0.055,-0.069,0.015
Brendan Donovan,24679,0.314,0.38,0.45,12.5,7.812,0.351,0.364,0.384,256,28,0.28,0.364,0.407,13.682,9.39,0.311,0.341,0.341,1491,0.034,0.016,0.043,-1.182,-1.577,0.039,0.024,0.043
Brendan Rodgers,17907,0.19,0.261,0.26,37.838,8.108,0.31,0.24,0.292,111,28,0.265,0.319,0.405,20.884,6.707,0.319,0.316,0.313,1312,-0.075,-0.058,-0.145,16.954,1.401,-0.009,-0.076,-0.021
Brent Rooker,19627,0.272,0.342,0.48,22.42,8.897,0.315,0.359,0.382,281,30,0.267,0.344,0.517,30.612,9.439,0.337,0.366,0.36,1176,0.005,-0.003,-0.036,-8.192,-0.542,-0.022,-0.007,0.022
Brenton Doyle,25479,0.204,0.262,0.327,24.766,7.477,0.25,0.262,0.317,214,27,0.236,0.289,0.403,29.4,6.576,0.307,0.299,0.299,1034,-0.032,-0.028,-0.076,-4.634,0.9,-0.057,-0.037,0.018
Brett Baty,26123,0.237,0.279,0.435,27.66,4.965,0.287,0.309,0.332,141,25,0.215,0.282,0.325,26.412,7.807,0.275,0.27,0.297,602,0.022,-0.003,0.11,1.248,-2.843,0.012,0.039,0.035
Brett Wisely,27735,0,0,0,25,0,0,0,0.062,12,26,0.218,0.262,0.32,26.055,5.459,0.283,0.256,0.249,403,-0.218,-0.262,-0.32,-1.055,-5.459,-0.283,-0.256,-0.187
Brewer Hicklen,20450,0.667,0.75,0.667,25,25,1,0.619,0.382,4,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brice Turang,22186,0.277,0.358,0.366,21.318,11.24,0.345,0.326,0.35,258,25,0.239,0.303,0.328,18.65,8.247,0.287,0.281,0.287,1067,0.038,0.055,0.038,2.667,2.993,0.058,0.046,0.063
Brooks Baldwin,31394,0.215,0.257,0.331,26.761,4.93,0.275,0.26,0.286,142,24,0.211,0.25,0.316,25.62,4.959,0.272,0.249,0.262,121,0.005,0.007,0.015,1.141,-0.029,0.003,0.011,0.024
Brooks Lee,31595,0.243,0.282,0.343,17.127,4.972,0.272,0.277,0.295,181,24,0.221,0.265,0.32,14.595,5.946,0.243,0.252,0.274,185,0.022,0.017,0.023,2.532,-0.974,0.029,0.025,0.021
Bryan De La Cruz,19600,0.191,0.24,0.213,36,6,0.31,0.209,0.248,50,28,0.247,0.289,0.405,25.078,5.49,0.3,0.3,0.325,1603,-0.055,-0.049,-0.192,10.922,0.51,0.011,-0.09,-0.077
Bryan Reynolds,19326,0.232,0.305,0.367,26.316,9.023,0.294,0.297,0.368,266,30,0.267,0.34,0.456,22.354,8.53,0.314,0.343,0.347,1946,-0.035,-0.035,-0.089,3.962,0.492,-0.019,-0.046,0.021
Bryce Harper,11579,0.258,0.368,0.446,18.577,13.834,0.289,0.357,0.391,253,32,0.288,0.38,0.513,21.46,12.601,0.336,0.379,0.377,1603,-0.03,-0.013,-0.067,-2.883,1.233,-0.046,-0.021,0.014
Bryson Stott,26294,0.244,0.311,0.347,17.797,8.475,0.286,0.295,0.307,236,27,0.256,0.315,0.381,16.816,7.633,0.289,0.304,0.301,1677,-0.011,-0.004,-0.033,0.981,0.842,-0.003,-0.009,0.006
Byron Buxton,14161,0.265,0.31,0.492,31.034,5.911,0.336,0.342,0.32,203,31,0.238,0.312,0.498,29.006,7.968,0.283,0.345,0.343,1117,0.027,-0.002,-0.007,2.028,-2.056,0.053,-0.004,-0.023
CJ Abrams,25768,0.272,0.341,0.477,18.807,5.963,0.306,0.357,0.363,218,24,0.246,0.302,0.402,19.499,5.072,0.284,0.305,0.302,1518,0.026,0.039,0.075,-0.692,0.891,0.022,0.052,0.061
CJ Alexander,20557,0.176,0.176,0.176,47.059,0,0.333,0.157,0.176,17,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cal Raleigh,21534,0.268,0.377,0.638,27.17,13.962,0.279,0.427,0.399,265,28,0.222,0.303,0.457,28.288,10.05,0.253,0.326,0.335,1612,0.046,0.075,0.181,-1.118,3.913,0.026,0.101,0.064
Cal Stevenson,22411,0.25,0.25,0.25,25,0,0.333,0.222,0.154,8,28,0.172,0.278,0.237,26.364,12.727,0.246,0.241,0.285,110,0.078,-0.028,0.013,-1.364,-12.727,0.087,-0.018,-0.131
Caleb Durbin,29646,0.216,0.301,0.313,7.742,5.161,0.228,0.28,0.277,155,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.245,0.328,0.362,29.508,9.29,0.349,0.311,0.329,183,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Correa,14162,0.241,0.285,0.38,19,6,0.276,0.292,0.318,200,30,0.272,0.351,0.453,20.364,10.41,0.315,0.348,0.346,1537,-0.032,-0.066,-0.073,-1.364,-4.41,-0.039,-0.055,-0.028
Carlos Narvaez,19722,0.288,0.356,0.456,24.294,9.605,0.366,0.357,0.327,177,26,0.231,0.333,0.231,40,13.333,0.429,0.268,0.306,15,0.057,0.023,0.225,-15.706,-3.729,-0.062,0.089,0.021
Carlos Santana,2396,0.261,0.364,0.397,17.373,13.136,0.292,0.34,0.318,236,39,0.228,0.321,0.411,16.928,11.693,0.241,0.32,0.329,1719,0.033,0.043,-0.014,0.444,1.443,0.051,0.02,-0.011
Carson Kelly,13620,0.268,0.385,0.528,13.514,15.541,0.253,0.396,0.383,148,30,0.221,0.293,0.341,20.293,8.313,0.259,0.282,0.29,818,0.048,0.092,0.188,-6.78,7.228,-0.006,0.114,0.093
Carson McCusker,33098,0.167,0.167,0.167,66.667,0,0.5,0.148,0.157,6,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Casey Schmitt,27577,0.196,0.302,0.261,29.63,9.259,0.3,0.265,0.344,54,26,0.219,0.264,0.369,23.077,4.359,0.259,0.274,0.289,390,-0.024,0.038,-0.109,6.553,4.9,0.041,-0.009,0.055
Cavan Biggio,19252,0.174,0.296,0.246,25.301,13.253,0.234,0.259,0.305,83,30,0.214,0.326,0.346,28.324,11.792,0.29,0.303,0.29,865,-0.04,-0.029,-0.1,-3.022,1.461,-0.056,-0.044,0.015
Ceddanne Rafaela,24262,0.252,0.296,0.411,19.725,4.587,0.292,0.31,0.343,218,24,0.246,0.275,0.389,27.121,2.879,0.315,0.286,0.268,660,0.007,0.021,0.022,-7.396,1.708,-0.023,0.023,0.075
Cedric Mullins,17929,0.232,0.324,0.448,25.121,11.111,0.267,0.339,0.307,207,30,0.244,0.311,0.407,19.988,8.057,0.28,0.312,0.29,1626,-0.012,0.013,0.04,5.133,3.055,-0.013,0.026,0.017
Chadwick Tromp,16953,0,0.1,0,40,10,0,0.069,0.119,10,30,0.221,0.229,0.324,34.286,1.429,0.333,0.236,0.229,70,-0.221,-0.129,-0.324,5.714,8.571,-0.333,-0.167,-0.11
Chandler Simpson,31912,0.285,0.315,0.317,10.526,4.511,0.318,0.283,0.309,133,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chas McCormick,19599,0.256,0.347,0.302,26.415,9.434,0.379,0.301,0.307,53,30,0.248,0.326,0.415,26.083,9.107,0.309,0.324,0.322,1131,0.008,0.021,-0.113,0.332,0.327,0.071,-0.023,-0.015
Chase Meidroth,31580,0.312,0.401,0.369,10.494,12.963,0.35,0.351,0.322,162,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Taylor,13757,0.17,0.185,0.226,38.889,1.852,0.281,0.182,0.174,54,34,0.222,0.31,0.374,33.303,10.424,0.322,0.301,0.294,1084,-0.053,-0.125,-0.147,5.586,-8.573,-0.04,-0.119,-0.12
Christian Encarnacion-Strand,30011,0.158,0.183,0.298,21.667,1.667,0.163,0.209,0.263,60,25,0.243,0.291,0.414,28.571,4.945,0.303,0.305,0.33,364,-0.085,-0.108,-0.116,-6.905,-3.278,-0.14,-0.095,-0.067
Christian Koss,27653,0.219,0.275,0.266,29.167,5.556,0.31,0.249,0.313,72,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Vazquez,9774,0.207,0.282,0.293,15.534,9.709,0.237,0.262,0.28,103,34,0.242,0.284,0.352,19.708,5.292,0.285,0.279,0.278,1096,-0.036,-0.003,-0.059,-4.174,4.417,-0.048,-0.017,0.002
Christian Walker,13419,0.209,0.271,0.36,28.745,6.073,0.264,0.28,0.313,247,34,0.25,0.332,0.481,20.798,9.894,0.268,0.347,0.35,1880,-0.041,-0.06,-0.121,7.947,-3.821,-0.004,-0.067,-0.037
Christian Yelich,11477,0.237,0.316,0.43,25.781,9.375,0.273,0.326,0.334,256,33,0.275,0.371,0.432,22.25,12.732,0.341,0.35,0.354,1618,-0.038,-0.054,-0.002,3.532,-3.357,-0.067,-0.024,-0.02
Christopher Morel,21897,0.205,0.286,0.333,36.054,8.844,0.316,0.28,0.306,147,26,0.223,0.301,0.419,29.283,9.215,0.277,0.312,0.324,1465,-0.018,-0.015,-0.086,6.771,-0.371,0.039,-0.033,-0.018
Coby Mayo,28312,0.12,0.185,0.12,33.333,7.407,0.188,0.15,0.205,27,23,0.098,0.196,0.098,47.826,8.696,0.211,0.152,0.222,46,0.022,-0.01,0.022,-14.493,-1.288,-0.023,-0.002,-0.017
Coco Montes,21547,0.2,0.2,0.2,30,0,0.286,0.178,0.251,10,28,0.184,0.244,0.316,29.268,4.878,0.24,0.247,0.201,41,0.016,-0.044,-0.116,0.732,-4.878,0.046,-0.069,0.05
Cody Bellinger,15998,0.257,0.331,0.456,16.525,10.169,0.27,0.34,0.338,236,29,0.261,0.316,0.446,19.463,7.343,0.289,0.325,0.302,1675,-0.003,0.015,0.01,-2.937,2.826,-0.019,0.014,0.036
Cole Young,31680,0.067,0.125,0.067,37.5,6.25,0.111,0.099,0.213,16,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.244,0.335,0.39,22.34,12.234,0.303,0.324,0.347,188,23,0.26,0.309,0.38,19.784,6.475,0.306,0.301,0.311,556,-0.016,0.026,0.01,2.556,5.759,-0.004,0.023,0.036
Colton Cowser,29591,0.167,0.259,0.417,29.63,7.407,0.143,0.298,0.341,27,25,0.229,0.317,0.414,30.408,10.188,0.301,0.319,0.323,638,-0.062,-0.057,0.002,-0.778,-2.781,-0.158,-0.021,0.018
Connor Joe,16572,0.22,0.267,0.268,26.667,6.667,0.3,0.241,0.279,45,32,0.238,0.333,0.384,21.993,10.996,0.295,0.318,0.307,1355,-0.018,-0.066,-0.115,4.674,-4.33,0.005,-0.076,-0.028
Connor Norby,29592,0.252,0.29,0.388,29.677,3.226,0.347,0.298,0.297,155,25,0.236,0.294,0.438,32.99,7.732,0.311,0.316,0.316,194,0.016,-0.003,-0.05,-3.312,-4.506,0.036,-0.017,-0.019
Connor Wong,19896,0.158,0.262,0.158,24.615,10.769,0.22,0.209,0.307,65,29,0.255,0.31,0.402,27.907,5.814,0.34,0.31,0.281,946,-0.097,-0.049,-0.244,-3.292,4.955,-0.12,-0.101,0.026
Cooper Hummel,19458,0,0,0,100,0,NA,0,0,1,30,0.166,0.264,0.286,32.159,11.013,0.242,0.251,0.289,227,-0.166,-0.264,-0.286,67.841,-11.013,NA,-0.251,-0.289
Corbin Carroll,25878,0.259,0.338,0.57,23.843,8.541,0.283,0.387,0.402,281,24,0.258,0.34,0.469,19.806,9.557,0.292,0.348,0.33,1444,0.001,-0.002,0.101,4.037,-1.016,-0.009,0.039,0.072
Corey Seager,13624,0.252,0.301,0.425,22.794,6.618,0.289,0.313,0.377,136,31,0.28,0.35,0.524,16.57,9.238,0.287,0.369,0.39,1732,-0.028,-0.049,-0.099,6.224,-2.62,0.002,-0.055,-0.013
Curtis Mead,23986,0.214,0.287,0.345,25.532,6.383,0.259,0.284,0.3,94,24,0.244,0.3,0.312,22.768,5.804,0.314,0.274,0.277,224,-0.03,-0.013,0.033,2.764,0.579,-0.055,0.01,0.023
DJ LeMahieu,9874,0.231,0.298,0.308,22.807,8.772,0.289,0.276,0.324,57,36,0.244,0.33,0.362,17.355,10.969,0.279,0.308,0.327,1331,-0.013,-0.031,-0.055,5.452,-2.197,0.011,-0.032,-0.003
DaShawn Keirsey Jr.,24496,0.109,0.136,0.156,31.818,1.515,0.143,0.134,0.182,66,28,0.154,0.214,0.385,7.143,0,0.091,0.261,0.322,14,-0.044,-0.078,-0.228,24.675,1.515,0.052,-0.127,-0.14
Dairon Blanco,19779,0.167,0.167,0.333,25,0,0.25,0.211,0.175,8,32,0.258,0.316,0.422,24.074,6.667,0.324,0.32,0.292,270,-0.092,-0.149,-0.089,0.926,-6.667,-0.074,-0.108,-0.117
Dalton Rushing,31382,0.233,0.258,0.367,51.613,3.226,0.462,0.274,0.246,31,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dane Myers,22054,0.302,0.356,0.438,22.115,6.731,0.371,0.351,0.376,104,29,0.265,0.315,0.407,30.899,5.618,0.368,0.313,0.313,178,0.037,0.041,0.03,-8.783,1.113,0.004,0.038,0.063
Daniel Johnson,19643,0.25,0.25,0.25,37.5,0,0.4,0.222,0.445,8,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Schneemann,25180,0.254,0.338,0.463,24.342,11.184,0.3,0.349,0.342,152,28,0.218,0.303,0.368,31.674,11.312,0.306,0.295,0.277,221,0.036,0.035,0.095,-7.332,-0.128,-0.006,0.054,0.065
