Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Alec Bohm,21618,0.283,0.322,0.404,15.194,4.594,5.654,0.313,0.319,0.334,0.015,283,28,0.278,0.325,0.427,15.693,6.115,4.924,0.307,0.325,0.339,0.015,1848,0.005,-0.003,-0.023,-0.498,-1.521,0.729,0.007,-0.005,-0.005,0
Alec Burleson,27615,0.298,0.34,0.424,13.679,6.132,4.245,0.327,0.334,0.323,-0.011,212,26,0.256,0.307,0.402,13.065,6.332,5.126,0.268,0.308,0.332,0.023,995,0.042,0.033,0.022,0.614,-0.2,-0.88,0.059,0.026,-0.009,-0.034
Alejandro Kirk,22581,0.316,0.357,0.425,10.435,6.087,7.391,0.333,0.342,0.365,0.023,230,26,0.265,0.345,0.381,11.416,10.378,4.818,0.281,0.321,0.334,0.013,1349,0.051,0.012,0.044,-0.981,-4.291,2.573,0.052,0.021,0.031,0.01
Alejandro Osuna,27915,0.148,0.303,0.148,24.242,15.152,0,0.211,0.235,0.323,0.088,33,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alek Thomas,23792,0.265,0.308,0.384,23.618,4.02,6.03,0.338,0.305,0.327,0.022,199,25,0.226,0.271,0.359,19.323,5.24,3.603,0.26,0.274,0.29,0.016,916,0.039,0.038,0.025,4.295,-1.22,2.428,0.078,0.032,0.037,0.005
Alex Bregman,17678,0.299,0.385,0.553,18.584,9.735,7.08,0.331,0.404,0.359,-0.045,226,31,0.26,0.349,0.449,12.413,11.072,4.717,0.265,0.347,0.341,-0.006,2014,0.039,0.036,0.104,6.171,-1.338,2.363,0.066,0.057,0.018,-0.039
Alex Call,19296,0.27,0.376,0.39,13.218,11.494,3.448,0.303,0.344,0.33,-0.014,174,30,0.231,0.332,0.364,18.594,11.713,3.075,0.268,0.312,0.294,-0.018,683,0.038,0.044,0.026,-5.376,-0.219,0.374,0.034,0.032,0.036,0.004
Alex Verdugo,17027,0.255,0.314,0.317,14.286,6.857,2.286,0.301,0.286,0.316,0.03,175,29,0.259,0.314,0.394,14.569,7.284,4.339,0.286,0.308,0.321,0.012,1867,-0.004,0,-0.077,-0.283,-0.427,-2.053,0.016,-0.022,-0.005,0.018
Alexander Canario,22842,0.208,0.27,0.315,31.915,7.801,9.22,0.293,0.263,0.31,0.047,141,25,0.286,0.333,0.524,42.222,4.444,4.444,0.476,0.364,0.277,-0.087,45,-0.078,-0.064,-0.208,-10.307,3.357,4.775,-0.184,-0.101,0.033,0.134
Ali Sanchez,18551,0.182,0.182,0.273,27.273,0,9.091,0.25,0.196,0.225,0.029,11,28,0.167,0.211,0.19,25,4.167,3.125,0.23,0.184,0.213,0.029,96,0.015,-0.029,0.082,2.273,-4.167,5.966,0.02,0.012,0.012,0
Amed Rosario,15518,0.27,0.308,0.414,13.675,3.419,3.419,0.293,0.317,0.353,0.036,117,29,0.275,0.308,0.389,18.129,4.036,3.203,0.327,0.304,0.302,-0.002,1561,-0.005,-0,0.025,-4.454,-0.617,0.216,-0.033,0.014,0.051,0.038
Andres Chaparro,21797,0.167,0.167,0.333,33.333,0,16.667,0.25,0.211,0.232,0.021,6,26,0.215,0.28,0.413,18.182,5.303,4.545,0.237,0.301,0.301,-0,132,-0.048,-0.114,-0.08,15.152,-5.303,12.121,0.013,-0.09,-0.069,0.021
Andres Gimenez,19950,0.212,0.291,0.327,15.909,7.955,2.841,0.232,0.28,0.328,0.048,176,26,0.265,0.326,0.398,17.774,5.094,3.488,0.306,0.316,0.306,-0.011,1806,-0.054,-0.034,-0.071,-1.865,2.86,-0.647,-0.074,-0.036,0.022,0.059
Andrew Benintendi,17901,0.235,0.302,0.414,18.579,8.197,10.383,0.256,0.31,0.35,0.039,183,30,0.264,0.329,0.382,15.745,8.714,3.486,0.3,0.312,0.315,0.003,1664,-0.029,-0.027,0.032,2.834,-0.517,6.897,-0.044,-0.002,0.035,0.036
Andrew Knizner,19514,0.105,0.15,0.263,10,5,5,0.062,0.183,0.276,0.093,20,30,0.218,0.278,0.334,23.285,6.22,3.668,0.265,0.272,0.278,0.006,627,-0.113,-0.128,-0.071,-13.285,-1.22,1.332,-0.203,-0.089,-0.002,0.087
Andrew McCutchen,9847,0.263,0.349,0.41,20,11.2,7.2,0.309,0.336,0.353,0.017,250,38,0.241,0.339,0.397,22.768,12.117,5.804,0.289,0.325,0.334,0.009,1568,0.022,0.011,0.013,-2.768,-0.917,1.396,0.019,0.011,0.019,0.008
Andrew Vaughn,26197,0.189,0.218,0.314,22.28,3.627,9.845,0.217,0.233,0.321,0.088,193,27,0.258,0.31,0.42,19.955,5.869,6.205,0.295,0.317,0.319,0.002,1789,-0.068,-0.093,-0.106,2.325,-2.242,3.64,-0.078,-0.084,0.002,0.086
Andruw Monasterio,19455,0.16,0.3,0.24,23.333,16.667,0,0.222,0.259,0.3,0.041,30,28,0.243,0.322,0.324,23.195,9.628,4.376,0.318,0.291,0.303,0.012,457,-0.083,-0.022,-0.084,0.139,7.039,-4.376,-0.096,-0.031,-0.003,0.029
Andy Ibanez,18819,0.213,0.292,0.319,13.208,6.604,2.83,0.228,0.278,0.309,0.031,106,32,0.249,0.3,0.382,20.265,6.358,5.298,0.295,0.298,0.301,0.003,755,-0.036,-0.007,-0.063,-7.057,0.246,-2.468,-0.067,-0.02,0.008,0.028
Andy Pages,24816,0.281,0.32,0.48,18.182,4.727,6.182,0.301,0.346,0.343,-0.003,275,24,0.248,0.305,0.407,24.379,6.546,7.223,0.304,0.31,0.321,0.011,443,0.033,0.015,0.074,-6.197,-1.819,-1.042,-0.003,0.036,0.022,-0.014
Angel Martinez,26540,0.238,0.259,0.352,20.792,2.475,2.475,0.282,0.267,0.265,-0.002,202,23,0.232,0.298,0.338,19.527,8.876,1.183,0.274,0.282,0.271,-0.011,169,0.007,-0.039,0.015,1.265,-6.4,1.292,0.008,-0.015,-0.006,0.009
Anthony Santander,14551,0.179,0.273,0.304,26.316,11.483,2.871,0.218,0.261,0.275,0.014,209,30,0.244,0.317,0.478,20.478,8.537,7.774,0.257,0.34,0.332,-0.009,1968,-0.065,-0.044,-0.173,5.838,2.947,-4.904,-0.039,-0.079,-0.057,0.023
Anthony Volpe,27647,0.245,0.319,0.438,24.468,9.22,6.383,0.301,0.33,0.322,-0.008,282,24,0.228,0.288,0.373,25.039,7.287,4.109,0.284,0.289,0.288,-0,1290,0.017,0.031,0.065,-0.571,1.933,2.274,0.017,0.041,0.034,-0.007
Aramis Garcia,16925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,32,0.2,0.233,0.243,30.328,2.459,1.639,0.286,0.215,0.237,0.022,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Barnes,12158,0.214,0.233,0.286,31.818,2.273,2.273,0.321,0.229,0.244,0.015,44,35,0.215,0.302,0.31,20.423,10.211,2.289,0.257,0.278,0.282,0.004,568,-0.001,-0.069,-0.024,11.396,-7.939,-0.016,0.064,-0.049,-0.038,0.012
Austin Hays,19363,0.303,0.346,0.555,24.615,6.154,9.231,0.361,0.381,0.354,-0.027,130,29,0.261,0.313,0.422,22.381,5.773,4.847,0.316,0.318,0.3,-0.018,1403,0.041,0.033,0.132,2.235,0.381,4.384,0.045,0.062,0.054,-0.009
Austin Hedges,12976,0.107,0.206,0.268,35.938,10.938,1.562,0.1,0.218,0.205,-0.013,64,32,0.167,0.231,0.236,25.144,6.034,1.293,0.212,0.213,0.227,0.014,696,-0.06,-0.024,0.032,10.794,4.903,0.269,-0.112,0.005,-0.022,-0.028
Austin Riley,18360,0.281,0.332,0.441,29.032,6.129,9.355,0.374,0.339,0.341,0.002,310,28,0.272,0.341,0.507,24.401,8.151,9.75,0.317,0.362,0.369,0.007,1877,0.009,-0.009,-0.066,4.632,-2.022,-0.395,0.057,-0.023,-0.028,-0.005
Austin Slater,16153,0.208,0.296,0.417,36.364,10.909,12.727,0.308,0.314,0.361,0.047,55,32,0.25,0.348,0.366,27.823,11.559,5.242,0.344,0.32,0.334,0.014,744,-0.042,-0.052,0.05,8.541,-0.65,7.485,-0.037,-0.006,0.027,0.034
Austin Wells,27562,0.224,0.288,0.464,24.324,7.207,7.207,0.241,0.322,0.31,-0.012,222,25,0.229,0.312,0.41,20.654,10.225,6.748,0.255,0.314,0.344,0.03,489,-0.004,-0.024,0.054,3.67,-3.018,0.459,-0.014,0.008,-0.034,-0.042
Austin Wynns,15271,0.346,0.393,0.692,32.143,7.143,10.714,0.448,0.462,0.385,-0.077,56,34,0.244,0.299,0.338,23.977,5.556,2.047,0.317,0.283,0.251,-0.031,342,0.102,0.094,0.355,8.166,1.587,8.668,0.131,0.179,0.134,-0.045
Ben Rice,29576,0.227,0.311,0.46,21.757,8.368,10.46,0.243,0.336,0.403,0.067,239,26,0.171,0.264,0.349,26.966,11.236,9.551,0.186,0.269,0.34,0.071,178,0.056,0.047,0.111,-5.209,-2.868,0.91,0.057,0.068,0.063,-0.005
Ben Rortvedt,20287,0.095,0.186,0.111,20,10,1.429,0.122,0.151,0.21,0.059,70,27,0.207,0.302,0.288,26.29,11.057,2.457,0.28,0.271,0.267,-0.004,407,-0.111,-0.116,-0.177,-6.29,-1.057,-1.028,-0.158,-0.12,-0.057,0.063
Ben Williamson,33197,0.256,0.293,0.32,25.275,4.396,2.747,0.344,0.274,0.269,-0.005,182,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blaine Crim,25714,0,0.154,0,46.154,7.692,0,0,0.109,0.145,0.036,13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Dunn,29487,0.15,0.32,0.233,33.333,10.667,4,0.235,0.274,0.315,0.041,75,26,0.154,0.241,0.308,37.931,6.897,3.448,0.214,0.247,0.238,-0.009,29,-0.004,0.079,-0.074,-4.598,3.77,0.552,0.021,0.027,0.077,0.05
Blake Sabol,25805,0.125,0.167,0.188,38.889,5.556,5.556,0.2,0.158,0.22,0.062,18,27,0.243,0.313,0.392,32.984,7.592,6.283,0.341,0.308,0.285,-0.023,382,-0.118,-0.146,-0.204,5.905,-2.036,-0.727,-0.141,-0.15,-0.065,0.085
Bo Bichette,19612,0.268,0.312,0.411,16.511,5.607,7.165,0.3,0.316,0.366,0.05,321,27,0.283,0.324,0.441,20.441,5.386,6.304,0.334,0.331,0.338,0.007,1634,-0.015,-0.012,-0.03,-3.93,0.222,0.862,-0.034,-0.015,0.028,0.043
Bo Naylor,21865,0.185,0.298,0.395,26.562,14.062,7.292,0.202,0.307,0.312,0.005,192,25,0.211,0.288,0.388,28.708,9.41,4.785,0.262,0.294,0.276,-0.018,627,-0.026,0.01,0.008,-2.146,4.653,2.507,-0.06,0.014,0.036,0.023
Bobby Dalbec,19966,0.222,0.333,0.278,28.571,14.286,0,0.333,0.286,0.257,-0.029,21,30,0.198,0.269,0.33,37.876,8.216,6.012,0.3,0.266,0.272,0.006,499,0.024,0.064,-0.052,-9.304,6.069,-6.012,0.033,0.02,-0.015,-0.035
Bobby Witt Jr.,25764,0.279,0.337,0.468,18.91,7.692,8.333,0.321,0.341,0.373,0.032,312,25,0.288,0.336,0.505,17.789,6.241,8.747,0.316,0.356,0.365,0.008,2035,-0.009,0.001,-0.037,1.122,1.452,-0.414,0.006,-0.015,0.008,0.023
Brandon Lockridge,21496,0.224,0.267,0.271,25,4.348,0,0.306,0.243,0.246,0.003,92,28,0.167,0.167,0.417,33.333,0,8.333,0.143,0.244,0.19,-0.054,12,0.057,0.1,-0.146,-8.333,4.348,-8.333,0.164,-0.001,0.056,0.057
Brandon Lowe,18882,0.257,0.309,0.447,25.091,6.909,8.364,0.301,0.329,0.356,0.027,275,30,0.234,0.317,0.44,25.909,9.76,7.098,0.277,0.328,0.335,0.007,1127,0.023,-0.008,0.006,-0.819,-2.851,1.265,0.024,0.002,0.021,0.02
Brandon Marsh,20202,0.254,0.342,0.357,26.531,12.245,4.762,0.345,0.315,0.329,0.014,147,27,0.257,0.332,0.42,32.363,9.723,5.039,0.368,0.327,0.311,-0.016,1409,-0.003,0.011,-0.063,-5.833,2.522,-0.277,-0.023,-0.012,0.018,0.03
Brandon Nimmo,12927,0.244,0.307,0.445,18.929,7.857,7.857,0.258,0.327,0.342,0.015,280,32,0.258,0.353,0.433,20.813,11.001,5.6,0.304,0.344,0.342,-0.002,2018,-0.014,-0.045,0.012,-1.884,-3.144,2.258,-0.046,-0.018,0,0.018
Braxton Fulford,29704,0.222,0.25,0.5,40,5,5,0.3,0.308,0.217,-0.091,20,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brayan Rocchio,23690,0.165,0.235,0.198,20.588,4.902,1.961,0.208,0.204,0.278,0.074,102,24,0.213,0.295,0.317,22.159,9.091,2.273,0.264,0.274,0.263,-0.01,528,-0.049,-0.059,-0.119,-1.571,-4.189,-0.312,-0.055,-0.069,0.015,0.084
Brendan Donovan,24679,0.313,0.381,0.44,13.475,7.801,5.674,0.355,0.361,0.367,0.006,282,28,0.28,0.364,0.407,13.682,9.39,3.689,0.311,0.341,0.341,0,1491,0.033,0.017,0.034,-0.207,-1.588,1.985,0.044,0.021,0.026,0.005
Brendan Rodgers,17907,0.191,0.266,0.278,35.938,8.594,7.812,0.294,0.248,0.311,0.062,128,28,0.265,0.319,0.405,20.884,6.707,5.107,0.319,0.316,0.313,-0.003,1312,-0.074,-0.053,-0.126,15.053,1.886,2.706,-0.025,-0.067,-0.002,0.066
Brent Rooker,19627,0.278,0.35,0.497,20.625,9.375,9.375,0.314,0.369,0.399,0.03,320,30,0.267,0.344,0.517,30.612,9.439,9.269,0.337,0.366,0.36,-0.006,1176,0.011,0.006,-0.02,-9.987,-0.064,0.106,-0.023,0.002,0.039,0.037
Brenton Doyle,25479,0.202,0.264,0.32,25.2,8,8.4,0.253,0.261,0.316,0.055,250,27,0.236,0.289,0.403,29.4,6.576,6.19,0.307,0.299,0.299,0.001,1034,-0.034,-0.025,-0.083,-4.2,1.424,2.21,-0.054,-0.038,0.017,0.054
Brett Baty,26123,0.219,0.267,0.419,27.168,5.78,9.249,0.255,0.298,0.333,0.035,173,25,0.215,0.282,0.325,26.412,7.807,4.485,0.275,0.27,0.297,0.027,602,0.004,-0.014,0.093,0.756,-2.027,4.764,-0.02,0.028,0.036,0.008
Brett Sullivan,18217,0.167,0.333,0.167,33.333,11.111,11.111,0.25,0.256,0.383,0.126,9,31,0.206,0.243,0.299,22.33,4.854,1.942,0.247,0.238,0.234,-0.004,103,-0.04,0.091,-0.132,11.003,6.257,9.169,0.003,0.019,0.149,0.13
Brett Wisely,27735,0,0,0,25,0,0,0,0,0.062,0.062,12,26,0.218,0.262,0.32,26.055,5.459,3.97,0.283,0.256,0.249,-0.006,403,-0.218,-0.262,-0.32,-1.055,-5.459,-3.97,-0.283,-0.256,-0.187,0.068
Brewer Hicklen,20450,0.667,0.75,0.667,25,25,25,1,0.618,0.382,-0.236,4,29,0,0,0,88.889,0,0,0,0,0.029,0.029,9,0.667,0.75,0.667,-63.889,25,25,1,0.618,0.353,-0.266
Brice Turang,22186,0.265,0.349,0.346,22.408,11.371,4.348,0.339,0.315,0.343,0.028,299,25,0.239,0.303,0.328,18.65,8.247,1.874,0.287,0.281,0.287,0.007,1067,0.027,0.046,0.018,3.758,3.124,2.473,0.052,0.034,0.056,0.021
Brooks Baldwin,31394,0.211,0.252,0.323,28.276,4.828,4.138,0.275,0.254,0.28,0.026,145,24,0.211,0.25,0.316,25.62,4.959,3.306,0.272,0.249,0.262,0.013,121,0,0.002,0.008,2.656,-0.131,0.832,0.003,0.005,0.018,0.013
Brooks Lee,31595,0.267,0.303,0.405,19.231,4.808,5.769,0.3,0.31,0.3,-0.01,208,24,0.221,0.265,0.32,14.595,5.946,3.243,0.243,0.252,0.274,0.022,185,0.046,0.038,0.085,4.636,-1.138,2.526,0.057,0.058,0.026,-0.032
Bryan De La Cruz,19600,0.191,0.24,0.213,36,6,4,0.31,0.209,0.248,0.039,50,28,0.247,0.289,0.405,25.078,5.49,6.675,0.3,0.3,0.325,0.025,1603,-0.055,-0.049,-0.192,10.922,0.51,-2.675,0.011,-0.09,-0.077,0.013
Bryan Reynolds,19326,0.223,0.296,0.361,26.059,9.121,7.166,0.28,0.291,0.359,0.068,307,30,0.267,0.34,0.456,22.354,8.53,6.475,0.314,0.343,0.347,0.004,1946,-0.044,-0.043,-0.094,3.705,0.59,0.691,-0.034,-0.052,0.012,0.064
Bryce Harper,11579,0.258,0.368,0.446,18.577,13.834,7.115,0.289,0.357,0.387,0.03,253,32,0.288,0.38,0.513,21.46,12.601,8.235,0.336,0.379,0.377,-0.001,1603,-0.03,-0.013,-0.067,-2.883,1.233,-1.12,-0.046,-0.022,0.01,0.031
Bryson Stott,26294,0.236,0.301,0.326,17.603,8.24,2.996,0.276,0.282,0.298,0.016,267,27,0.256,0.315,0.381,16.816,7.633,3.16,0.289,0.304,0.301,-0.003,1677,-0.02,-0.014,-0.054,0.787,0.607,-0.164,-0.013,-0.022,-0.003,0.019
Byron Buxton,14161,0.273,0.338,0.502,28.571,8.225,8.658,0.341,0.36,0.339,-0.021,231,31,0.238,0.312,0.498,29.006,7.968,8.953,0.283,0.345,0.343,-0.002,1117,0.035,0.025,0.004,-0.435,0.257,-0.295,0.058,0.014,-0.004,-0.018
CJ Abrams,25768,0.275,0.343,0.476,18.824,5.49,5.882,0.312,0.356,0.352,-0.004,255,24,0.246,0.302,0.402,19.499,5.072,4.282,0.284,0.305,0.302,-0.002,1518,0.029,0.041,0.074,-0.676,0.418,1.6,0.028,0.051,0.05,-0.002
CJ Alexander,20557,0.176,0.176,0.176,47.059,0,0,0.333,0.157,0.176,0.019,17,28,0.125,0.125,0.125,37.5,0,12.5,0.2,0.11,0.21,0.1,8,0.051,0.051,0.051,9.559,0,-12.5,0.133,0.047,-0.034,-0.081
Cal Raleigh,21534,0.263,0.374,0.616,25.497,13.907,12.252,0.268,0.416,0.397,-0.019,302,28,0.222,0.303,0.457,28.288,10.05,8.809,0.253,0.326,0.335,0.009,1612,0.041,0.071,0.159,-2.791,3.858,3.443,0.015,0.09,0.062,-0.028
Cal Stevenson,22411,0.25,0.25,0.25,25,0,0,0.333,0.222,0.154,-0.068,8,28,0.172,0.278,0.237,26.364,12.727,3.636,0.246,0.241,0.285,0.044,110,0.078,-0.028,0.013,-1.364,-12.727,-3.636,0.087,-0.019,-0.131,-0.112
Caleb Durbin,29646,0.221,0.314,0.319,7.368,5.789,2.105,0.228,0.29,0.29,0,190,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.253,0.327,0.363,28.436,8.531,4.739,0.354,0.31,0.33,0.02,211,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Correa,14162,0.245,0.283,0.373,19.742,5.15,4.721,0.288,0.288,0.313,0.025,233,30,0.272,0.351,0.453,20.364,10.41,6.962,0.315,0.348,0.346,-0.001,1537,-0.027,-0.068,-0.08,-0.622,-5.26,-2.241,-0.027,-0.059,-0.033,0.026
Carlos Narvaez,19722,0.286,0.368,0.465,23.923,11.483,8.134,0.364,0.366,0.328,-0.038,209,26,0.231,0.333,0.231,40,13.333,0,0.429,0.268,0.306,0.038,15,0.056,0.035,0.234,-16.077,-1.85,8.134,-0.064,0.098,0.022,-0.076
Carlos Santana,2396,0.248,0.343,0.378,17.537,11.94,4.478,0.275,0.323,0.312,-0.011,268,39,0.228,0.321,0.411,16.928,11.693,5.41,0.241,0.32,0.329,0.009,1719,0.019,0.022,-0.033,0.609,0.247,-0.933,0.034,0.003,-0.017,-0.019
Carson Kelly,13620,0.245,0.359,0.476,15.294,14.706,7.059,0.239,0.365,0.363,-0.002,170,30,0.221,0.293,0.341,20.293,8.313,3.667,0.259,0.282,0.29,0.008,818,0.024,0.065,0.135,-4.999,6.393,3.391,-0.02,0.083,0.073,-0.01
Carson McCusker,33098,0.167,0.167,0.167,66.667,0,0,0.5,0.148,0.157,0.009,6,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Casey Schmitt,27577,0.229,0.325,0.4,27.16,9.877,7.407,0.289,0.324,0.367,0.043,81,26,0.219,0.264,0.369,23.077,4.359,5.128,0.259,0.274,0.289,0.015,390,0.009,0.061,0.031,4.084,5.518,2.279,0.03,0.05,0.078,0.028
Cavan Biggio,19252,0.174,0.296,0.246,25.301,13.253,2.41,0.234,0.259,0.304,0.045,83,30,0.214,0.326,0.346,28.324,11.792,3.468,0.29,0.303,0.29,-0.014,865,-0.04,-0.029,-0.1,-3.022,1.461,-1.059,-0.056,-0.045,0.014,0.059
Ceddanne Rafaela,24262,0.253,0.303,0.395,20.472,5.512,8.268,0.301,0.307,0.333,0.026,254,24,0.246,0.275,0.389,27.121,2.879,5,0.315,0.286,0.268,-0.018,660,0.008,0.028,0.006,-6.649,2.633,3.268,-0.014,0.021,0.065,0.044
Cedric Mullins,17929,0.236,0.323,0.457,25.221,10.619,5.31,0.273,0.341,0.306,-0.035,226,30,0.244,0.311,0.407,19.988,8.057,3.752,0.28,0.312,0.29,-0.023,1626,-0.008,0.012,0.05,5.234,2.563,1.558,-0.007,0.029,0.016,-0.013
Cesar Salazar,21587,0,0,0,25,0,0,0,0,0.165,0.165,4,29,0.233,0.3,0.279,23.529,5.882,0,0.303,0.263,0.275,0.012,51,-0.233,-0.3,-0.279,1.471,-5.882,0,-0.303,-0.263,-0.11,0.153
Chadwick Tromp,16953,0,0.1,0,40,10,0,0,0.069,0.119,0.05,10,30,0.25,0.257,0.375,32.432,1.351,1.351,0.367,0.269,0.244,-0.025,74,-0.25,-0.157,-0.375,7.568,8.649,-1.351,-0.367,-0.2,-0.125,0.075
Chandler Simpson,31912,0.285,0.315,0.317,10.526,4.511,0,0.318,0.283,0.309,0.026,133,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chas McCormick,19599,0.256,0.347,0.302,26.415,9.434,0,0.379,0.301,0.307,0.006,53,30,0.248,0.326,0.415,26.083,9.107,6.278,0.309,0.324,0.322,-0.002,1131,0.008,0.021,-0.113,0.332,0.327,-6.278,0.071,-0.024,-0.015,0.009
Chase Meidroth,31580,0.282,0.365,0.345,13.5,11.5,0.5,0.324,0.323,0.316,-0.007,200,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Taylor,13757,0.2,0.246,0.323,37.681,1.449,4.348,0.316,0.254,0.254,0,69,34,0.222,0.31,0.374,33.303,10.424,5.166,0.322,0.301,0.294,-0.007,1084,-0.022,-0.064,-0.05,4.379,-8.975,-0.818,-0.006,-0.047,-0.04,0.007
