Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Alec Burleson,27615,0.284,0.338,0.464,13.137,7.507,8.043,0.295,0.346,0.358,0.012,373,26,0.256,0.307,0.402,13.065,6.332,5.126,0.268,0.308,0.332,0.023,995,0.028,0.031,0.062,0.071,1.175,2.917,0.027,0.038,0.026,-0.011
Alejandro Kirk,22581,0.304,0.361,0.413,9.827,8.382,7.514,0.32,0.338,0.363,0.024,346,26,0.265,0.345,0.381,11.416,10.378,4.818,0.281,0.321,0.334,0.013,1349,0.04,0.017,0.033,-1.589,-1.997,2.696,0.039,0.018,0.029,0.012
Alejandro Osuna,27915,0.164,0.293,0.224,21.951,14.634,4.878,0.2,0.242,0.365,0.123,82,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alek Thomas,23792,0.246,0.294,0.37,25.817,5.229,4.902,0.318,0.291,0.293,0.002,306,25,0.226,0.271,0.359,19.323,5.24,3.603,0.26,0.274,0.29,0.016,916,0.02,0.023,0.011,6.494,-0.011,1.299,0.058,0.018,0.003,-0.015
Alex Bregman,17678,0.301,0.373,0.55,16.846,8.244,7.168,0.323,0.394,0.353,-0.042,279,31,0.26,0.349,0.449,12.413,11.072,4.717,0.265,0.347,0.341,-0.006,2014,0.041,0.024,0.101,4.433,-2.829,2.451,0.058,0.048,0.012,-0.035
Alex Call,19296,0.273,0.369,0.384,15.126,10.924,3.361,0.315,0.336,0.327,-0.009,238,30,0.231,0.332,0.364,18.594,11.713,3.075,0.268,0.312,0.294,-0.018,683,0.041,0.037,0.02,-3.468,-0.789,0.287,0.046,0.025,0.033,0.009
Alex Freeland,31665,0.5,0.625,0.5,25,12.5,0,0.75,0.509,0.452,-0.057,8,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alex Jackson,17276,0.242,0.265,0.667,38.235,0,14.706,0.294,0.387,0.3,-0.087,34,29,0.132,0.205,0.238,35.928,7.186,4.79,0.191,0.202,0.219,0.018,167,0.11,0.06,0.428,2.307,-7.186,9.915,0.103,0.185,0.081,-0.105
Alex Verdugo,17027,0.239,0.296,0.289,14.554,6.573,2.347,0.283,0.265,0.312,0.047,213,29,0.259,0.314,0.394,14.569,7.284,4.339,0.286,0.308,0.321,0.012,1867,-0.021,-0.018,-0.105,-0.015,-0.712,-1.991,-0.003,-0.043,-0.009,0.035
Alexander Canario,22842,0.212,0.285,0.314,32.558,9.302,8.14,0.309,0.269,0.304,0.035,172,25,0.286,0.333,0.524,42.222,4.444,4.444,0.476,0.364,0.277,-0.087,45,-0.074,-0.048,-0.21,-9.664,4.858,3.695,-0.167,-0.095,0.027,0.122
Ali Sanchez,18551,0.211,0.211,0.316,26.316,0,15.789,0.286,0.225,0.264,0.039,19,28,0.167,0.211,0.19,25,4.167,3.125,0.23,0.184,0.213,0.029,96,0.044,-0.001,0.125,1.316,-4.167,12.664,0.056,0.041,0.051,0.01
Amed Rosario,15518,0.275,0.314,0.43,13.836,4.403,4.403,0.293,0.323,0.36,0.037,159,29,0.275,0.308,0.389,18.129,4.036,3.203,0.327,0.304,0.302,-0.002,1561,-0,0.006,0.04,-4.293,0.367,1.199,-0.034,0.019,0.058,0.039
Andres Chaparro,21797,0.091,0.167,0.182,25,8.333,16.667,0.125,0.162,0.273,0.111,12,26,0.215,0.28,0.413,18.182,5.303,4.545,0.237,0.301,0.301,-0,132,-0.124,-0.114,-0.231,6.818,3.03,12.121,-0.112,-0.139,-0.028,0.111
Andres Gimenez,19950,0.218,0.3,0.322,16.387,6.723,2.521,0.244,0.281,0.324,0.043,238,26,0.265,0.326,0.398,17.774,5.094,3.488,0.306,0.316,0.306,-0.011,1806,-0.047,-0.026,-0.076,-1.388,1.629,-0.967,-0.062,-0.035,0.018,0.053
Andrew Benintendi,17901,0.239,0.306,0.446,16.199,8.723,8.723,0.241,0.321,0.339,0.018,321,30,0.264,0.329,0.382,15.745,8.714,3.486,0.3,0.312,0.315,0.003,1664,-0.025,-0.023,0.064,0.454,0.009,5.237,-0.059,0.009,0.024,0.015
Andrew Knizner,19514,0.178,0.213,0.244,14.583,4.167,2.083,0.189,0.205,0.274,0.069,48,30,0.218,0.278,0.334,23.285,6.22,3.668,0.265,0.272,0.278,0.006,627,-0.04,-0.066,-0.09,-8.702,-2.053,-1.585,-0.076,-0.067,-0.004,0.063
Andrew McCutchen,9847,0.249,0.327,0.387,21.717,10.101,6.313,0.298,0.315,0.344,0.029,396,38,0.241,0.339,0.397,22.768,12.117,5.804,0.289,0.325,0.334,0.009,1568,0.008,-0.011,-0.01,-1.051,-2.016,0.51,0.009,-0.01,0.01,0.02
Andrew Vaughn,26197,0.236,0.277,0.421,20,5.769,10.769,0.253,0.3,0.353,0.053,260,27,0.258,0.31,0.42,19.955,5.869,6.205,0.295,0.317,0.319,0.002,1789,-0.022,-0.033,0.002,0.045,-0.1,4.565,-0.042,-0.017,0.034,0.051
Andruw Monasterio,19455,0.236,0.3,0.345,21.667,8.333,1.667,0.293,0.287,0.29,0.003,60,28,0.243,0.322,0.324,23.195,9.628,4.376,0.318,0.291,0.303,0.012,457,-0.007,-0.022,0.021,-1.528,-1.295,-2.71,-0.025,-0.003,-0.013,-0.009
Andy Ibanez,18819,0.238,0.308,0.381,13.675,5.983,4.274,0.253,0.304,0.318,0.014,117,32,0.249,0.3,0.382,20.265,6.358,5.298,0.295,0.298,0.301,0.003,755,-0.011,0.008,-0.001,-6.59,-0.375,-1.025,-0.042,0.007,0.017,0.011
Andy Pages,24816,0.278,0.319,0.469,21.395,4.651,5.814,0.314,0.338,0.331,-0.008,430,24,0.248,0.305,0.407,24.379,6.546,7.223,0.304,0.31,0.321,0.011,443,0.03,0.013,0.062,-2.984,-1.895,-1.41,0.01,0.029,0.01,-0.019
Angel Martinez,26540,0.241,0.274,0.391,22.157,3.79,2.624,0.285,0.287,0.263,-0.024,343,23,0.232,0.298,0.338,19.527,8.876,1.183,0.274,0.282,0.271,-0.011,169,0.009,-0.024,0.053,2.631,-5.086,1.44,0.011,0.005,-0.008,-0.013
Anthony Santander,14551,0.179,0.273,0.304,26.316,11.483,2.871,0.218,0.26,0.274,0.015,209,30,0.244,0.317,0.478,20.478,8.537,7.774,0.257,0.34,0.332,-0.009,1968,-0.065,-0.044,-0.173,5.838,2.947,-4.904,-0.039,-0.081,-0.058,0.023
Anthony Seigler,23802,0.185,0.233,0.185,13.333,3.333,3.333,0.208,0.195,0.349,0.154,30,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Volpe,27647,0.223,0.291,0.427,23.516,8.219,7.306,0.253,0.31,0.315,0.006,438,24,0.228,0.288,0.373,25.039,7.287,4.109,0.284,0.289,0.288,-0,1290,-0.005,0.002,0.054,-1.523,0.932,3.197,-0.031,0.021,0.027,0.006
Aramis Garcia,16925,0,0,0,75,0,0,0,0,0.054,0.054,4,32,0.2,0.233,0.243,30.328,2.459,1.639,0.286,0.215,0.237,0.022,122,-0.2,-0.233,-0.243,44.672,-2.459,-1.639,-0.286,-0.215,-0.183,0.032
Austin Barnes,12158,0.214,0.233,0.286,31.818,2.273,2.273,0.321,0.227,0.244,0.017,44,35,0.215,0.302,0.31,20.423,10.211,2.289,0.257,0.278,0.282,0.004,568,-0.001,-0.069,-0.024,11.396,-7.939,-0.016,0.064,-0.05,-0.038,0.013
Austin Hays,19363,0.274,0.335,0.482,24.303,8.367,7.968,0.329,0.349,0.338,-0.011,251,29,0.261,0.313,0.422,22.381,5.773,4.847,0.316,0.318,0.3,-0.018,1403,0.013,0.022,0.06,1.922,2.593,3.121,0.013,0.03,0.038,0.007
Austin Hedges,12976,0.127,0.217,0.225,28.814,9.322,1.695,0.152,0.206,0.219,0.013,118,32,0.167,0.231,0.236,25.144,6.034,1.293,0.212,0.213,0.227,0.014,696,-0.039,-0.013,-0.01,3.67,3.288,0.402,-0.06,-0.007,-0.008,-0.001
Austin Martin,27462,0.6,0.6,0.6,0,0,0,0.6,0.531,0.468,-0.063,5,26,0.253,0.318,0.352,18.288,7.782,0.778,0.314,0.297,0.297,-0,257,0.347,0.282,0.248,-18.288,-7.782,-0.778,0.286,0.233,0.171,-0.062
Austin Nola,15941,0.188,0.212,0.188,8.824,2.941,0,0.207,0.182,0.293,0.111,34,35,0.222,0.304,0.291,16.515,9.437,1.452,0.259,0.27,0.294,0.024,551,-0.035,-0.092,-0.104,-7.692,-6.496,-1.452,-0.052,-0.088,-0.001,0.087
Austin Riley,18360,0.26,0.309,0.429,28.475,6.054,9.865,0.337,0.32,0.338,0.018,446,28,0.272,0.341,0.507,24.401,8.151,9.75,0.317,0.362,0.369,0.007,1877,-0.012,-0.032,-0.078,4.075,-2.097,0.116,0.02,-0.041,-0.031,0.011
Austin Slater,16153,0.228,0.29,0.409,26.619,7.914,10.072,0.282,0.305,0.38,0.075,139,32,0.25,0.348,0.366,27.823,11.559,5.242,0.344,0.32,0.334,0.014,744,-0.022,-0.058,0.043,-1.204,-3.645,4.83,-0.062,-0.015,0.046,0.062
Austin Wells,27562,0.212,0.271,0.423,23.708,6.687,6.687,0.225,0.296,0.301,0.005,329,25,0.229,0.312,0.41,20.654,10.225,6.748,0.255,0.314,0.344,0.03,489,-0.017,-0.042,0.013,3.054,-3.538,-0.062,-0.03,-0.018,-0.043,-0.026
Austin Wynns,15271,0.29,0.321,0.54,28.972,4.673,6.542,0.359,0.365,0.32,-0.045,107,34,0.244,0.299,0.338,23.977,5.556,2.047,0.317,0.283,0.251,-0.031,342,0.046,0.022,0.202,4.995,-0.883,4.495,0.042,0.083,0.069,-0.014
Ben Rice,29576,0.232,0.328,0.465,19.883,9.942,10.526,0.248,0.344,0.401,0.056,342,26,0.171,0.264,0.349,26.966,11.236,9.551,0.186,0.269,0.34,0.071,178,0.061,0.064,0.116,-7.083,-1.294,0.976,0.061,0.076,0.061,-0.015
Ben Rortvedt,20287,0.095,0.186,0.111,20,10,1.429,0.122,0.15,0.21,0.06,70,27,0.207,0.302,0.288,26.29,11.057,2.457,0.28,0.271,0.267,-0.004,407,-0.111,-0.116,-0.177,-6.29,-1.057,-1.028,-0.158,-0.12,-0.057,0.063
Ben Williamson,33197,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.27,0.272,0.002,295,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Billy Cook,29573,0.333,0.333,0.333,16.667,0,0,0.4,0.295,0.38,0.085,6,26,0.224,0.224,0.449,38.776,0,8.163,0.296,0.285,0.281,-0.004,49,0.109,0.109,-0.116,-22.109,0,-8.163,0.104,0.01,0.099,0.089
Billy McKinney,15654,0.143,0.25,0.143,12.5,12.5,0,0.167,0.197,0.394,0.197,8,30,0.19,0.276,0.327,29.31,9.914,6.034,0.242,0.264,0.296,0.031,232,-0.047,-0.026,-0.184,-16.81,2.586,-6.034,-0.076,-0.067,0.098,0.166
Blaine Crim,25714,0,0.154,0,46.154,7.692,0,0,0.109,0.144,0.035,13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Dunn,29487,0.15,0.32,0.233,33.333,10.667,4,0.235,0.273,0.315,0.042,75,26,0.154,0.241,0.308,37.931,6.897,3.448,0.214,0.247,0.238,-0.009,29,-0.004,0.079,-0.074,-4.598,3.77,0.552,0.021,0.026,0.077,0.051
Blake Perkins,19921,0.281,0.343,0.594,37.143,8.571,5.714,0.412,0.395,0.203,-0.192,35,28,0.234,0.318,0.337,25.581,10.797,2.658,0.307,0.292,0.276,-0.016,602,0.047,0.025,0.257,11.561,-2.226,3.056,0.105,0.102,-0.073,-0.175
Blake Sabol,25805,0.125,0.167,0.188,38.889,5.556,5.556,0.2,0.157,0.22,0.063,18,27,0.243,0.313,0.392,32.984,7.592,6.283,0.341,0.308,0.285,-0.023,382,-0.118,-0.146,-0.204,5.905,-2.036,-0.727,-0.141,-0.151,-0.065,0.086
Blaze Alexander,23789,0.204,0.271,0.278,31.148,4.918,6.557,0.314,0.25,0.273,0.023,61,26,0.247,0.321,0.343,26.486,8.108,2.162,0.333,0.298,0.258,-0.04,185,-0.043,-0.049,-0.066,4.661,-3.19,4.395,-0.019,-0.048,0.015,0.063
Bo Bichette,19612,0.293,0.332,0.454,15.369,5.123,6.762,0.325,0.339,0.359,0.02,488,27,0.283,0.324,0.441,20.441,5.386,6.304,0.334,0.331,0.338,0.007,1634,0.01,0.008,0.013,-5.072,-0.263,0.459,-0.008,0.008,0.021,0.013
Bo Naylor,21865,0.175,0.282,0.371,25.623,12.811,7.117,0.194,0.288,0.303,0.015,281,25,0.211,0.288,0.388,28.708,9.41,4.785,0.262,0.294,0.276,-0.018,627,-0.036,-0.006,-0.017,-3.085,3.401,2.333,-0.068,-0.005,0.027,0.033
Bobby Dalbec,19966,0.222,0.333,0.278,28.571,14.286,0,0.333,0.285,0.257,-0.028,21,30,0.198,0.269,0.33,37.876,8.216,6.012,0.3,0.266,0.272,0.006,499,0.024,0.064,-0.052,-9.304,6.069,-6.012,0.033,0.019,-0.015,-0.034
Bobby Witt Jr.,25764,0.288,0.342,0.498,19.409,7.384,9.494,0.329,0.355,0.38,0.025,474,25,0.288,0.336,0.505,17.789,6.241,8.747,0.316,0.356,0.365,0.008,2035,0,0.006,-0.008,1.621,1.143,0.747,0.014,-0.002,0.015,0.017
Brady House,29993,0.26,0.277,0.351,24.088,2.92,2.92,0.327,0.273,0.303,0.03,137,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Lockridge,21496,0.223,0.27,0.266,25.49,4.902,0.98,0.309,0.242,0.246,0.004,102,28,0.167,0.167,0.417,33.333,0,8.333,0.143,0.244,0.19,-0.054,12,0.057,0.103,-0.151,-7.843,4.902,-7.353,0.166,-0.002,0.056,0.058
Brandon Lowe,18882,0.275,0.325,0.481,24.793,6.887,8.54,0.32,0.346,0.353,0.007,363,30,0.234,0.317,0.44,25.909,9.76,7.098,0.277,0.328,0.335,0.007,1127,0.041,0.008,0.04,-1.116,-2.873,1.441,0.043,0.019,0.018,-0
Brandon Marsh,20202,0.259,0.331,0.381,24.542,9.89,5.128,0.335,0.314,0.329,0.015,273,27,0.257,0.332,0.42,32.363,9.723,5.039,0.368,0.327,0.311,-0.016,1409,0.003,-0.001,-0.039,-7.821,0.167,0.089,-0.033,-0.013,0.018,0.03
Brandon Nimmo,12927,0.256,0.321,0.451,20.588,7.692,6.787,0.284,0.334,0.338,0.004,442,32,0.258,0.353,0.433,20.813,11.001,5.6,0.304,0.344,0.342,-0.002,2018,-0.002,-0.031,0.018,-0.224,-3.309,1.188,-0.02,-0.01,-0.004,0.006
Braxton Fulford,29704,0.25,0.262,0.425,42.857,2.381,2.381,0.409,0.289,0.229,-0.06,42,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brayan Rocchio,23690,0.218,0.275,0.316,19.289,5.076,1.523,0.266,0.262,0.286,0.024,197,24,0.213,0.295,0.317,22.159,9.091,2.273,0.264,0.274,0.263,-0.01,528,0.005,-0.02,-0.001,-2.87,-4.015,-0.75,0.002,-0.012,0.023,0.035
Brendan Donovan,24679,0.282,0.354,0.412,13.063,8.784,6.532,0.309,0.335,0.364,0.029,444,28,0.28,0.364,0.407,13.682,9.39,3.689,0.311,0.341,0.341,0,1491,0.002,-0.01,0.005,-0.619,-0.606,2.843,-0.002,-0.005,0.023,0.028
Brendan Rodgers,17907,0.191,0.266,0.278,35.938,8.594,7.812,0.294,0.247,0.311,0.064,128,28,0.265,0.319,0.405,20.884,6.707,5.107,0.319,0.316,0.313,-0.003,1312,-0.074,-0.053,-0.126,15.053,1.886,2.706,-0.025,-0.069,-0.002,0.067
Brent Rooker,19627,0.274,0.346,0.501,22.016,9.671,9.671,0.314,0.363,0.381,0.018,486,30,0.267,0.344,0.517,30.612,9.439,9.269,0.337,0.366,0.36,-0.006,1176,0.007,0.002,-0.016,-8.596,0.232,0.402,-0.023,-0.003,0.021,0.024
Brenton Doyle,25479,0.225,0.273,0.347,25.833,6.389,8.056,0.285,0.272,0.304,0.031,360,27,0.236,0.289,0.403,29.4,6.576,6.19,0.307,0.299,0.299,0.001,1034,-0.011,-0.016,-0.055,-3.567,-0.188,1.866,-0.022,-0.026,0.005,0.031
Brett Baty,26123,0.226,0.283,0.402,24.739,7.317,8.711,0.264,0.297,0.328,0.031,287,25,0.215,0.282,0.325,26.412,7.807,4.485,0.275,0.27,0.297,0.027,602,0.011,0.001,0.077,-1.673,-0.49,4.226,-0.011,0.027,0.031,0.004
Brett Sullivan,18217,0.167,0.333,0.167,33.333,11.111,11.111,0.25,0.256,0.382,0.126,9,31,0.206,0.243,0.299,22.33,4.854,1.942,0.247,0.238,0.234,-0.004,103,-0.04,0.091,-0.132,11.003,6.257,9.169,0.003,0.018,0.148,0.13
Brett Wisely,27735,0.208,0.269,0.354,18.519,7.407,5.556,0.243,0.274,0.275,0.001,54,26,0.218,0.262,0.32,26.055,5.459,3.97,0.283,0.256,0.249,-0.006,403,-0.009,0.007,0.034,-7.536,1.948,1.585,-0.04,0.018,0.026,0.007
Brewer Hicklen,20450,0.667,0.75,0.667,25,25,25,1,0.616,0.381,-0.235,4,29,0,0,0,88.889,0,0,0,0,0.029,0.029,9,0.667,0.75,0.667,-63.889,25,25,1,0.616,0.352,-0.264
Brice Matthews,33280,0.143,0.211,0.4,45,5,12.5,0.143,0.264,0.31,0.046,40,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brice Turang,22186,0.271,0.339,0.363,21.542,9.524,4.082,0.339,0.312,0.323,0.011,441,25,0.239,0.303,0.328,18.65,8.247,1.874,0.287,0.281,0.287,0.007,1067,0.032,0.036,0.035,2.892,1.276,2.207,0.052,0.031,0.036,0.004
Brooks Baldwin,31394,0.218,0.262,0.353,28.342,5.348,5.882,0.281,0.269,0.297,0.028,187,24,0.211,0.25,0.316,25.62,4.959,3.306,0.272,0.249,0.262,0.013,121,0.007,0.012,0.037,2.722,0.389,2.577,0.009,0.02,0.035,0.015
Brooks Lee,31595,0.253,0.293,0.381,18.563,4.79,4.491,0.284,0.295,0.297,0.002,334,24,0.221,0.265,0.32,14.595,5.946,3.243,0.243,0.252,0.274,0.022,185,0.032,0.029,0.062,3.968,-1.156,1.248,0.041,0.043,0.023,-0.02
Bryan De La Cruz,19600,0.191,0.24,0.213,36,6,4,0.31,0.208,0.248,0.04,50,28,0.247,0.289,0.405,25.078,5.49,6.675,0.3,0.3,0.325,0.025,1603,-0.055,-0.049,-0.192,10.922,0.51,-2.675,0.011,-0.091,-0.077,0.014
Bryan Reynolds,19326,0.236,0.295,0.374,26.577,7.207,6.757,0.306,0.293,0.347,0.054,444,30,0.267,0.34,0.456,22.354,8.53,6.475,0.314,0.343,0.347,0.004,1946,-0.031,-0.045,-0.081,4.223,-1.323,0.282,-0.008,-0.05,0,0.05
Bryce Harper,11579,0.263,0.37,0.49,20.334,13.649,8.357,0.298,0.37,0.392,0.022,359,32,0.288,0.38,0.513,21.46,12.601,8.235,0.336,0.379,0.377,-0.001,1603,-0.025,-0.01,-0.023,-1.126,1.048,0.122,-0.038,-0.008,0.015,0.023
Bryce Johnson,20002,0.333,0.375,0.4,30,4,2,0.5,0.344,0.284,-0.06,50,29,0.177,0.248,0.226,24.286,8.571,1.429,0.233,0.219,0.257,0.038,140,0.156,0.127,0.174,5.714,-4.571,0.571,0.267,0.125,0.027,-0.097
Bryson Stott,26294,0.235,0.31,0.342,16.967,9.769,3.599,0.269,0.291,0.31,0.019,389,27,0.256,0.315,0.381,16.816,7.633,3.16,0.289,0.304,0.301,-0.003,1677,-0.021,-0.005,-0.039,0.151,2.136,0.439,-0.02,-0.013,0.009,0.022
Buddy Kennedy,22505,0,0.125,0,25,12.5,0,0,0.087,0.172,0.085,8,26,0.203,0.295,0.312,24.161,10.738,2.013,0.258,0.273,0.291,0.018,149,-0.203,-0.17,-0.312,0.839,1.762,-2.013,-0.258,-0.187,-0.119,0.068
Byron Buxton,14161,0.282,0.343,0.561,26.648,7.967,10.989,0.327,0.381,0.367,-0.014,364,31,0.238,0.312,0.498,29.006,7.968,8.953,0.283,0.345,0.343,-0.002,1117,0.044,0.031,0.063,-2.358,-0.001,2.036,0.044,0.035,0.024,-0.011
CJ Abrams,25768,0.28,0.348,0.478,17.021,6.856,5.674,0.312,0.357,0.345,-0.012,423,24,0.246,0.302,0.402,19.499,5.072,4.282,0.284,0.305,0.302,-0.002,1518,0.034,0.047,0.076,-2.478,1.783,1.392,0.028,0.052,0.043,-0.009
CJ Alexander,20557,0.176,0.176,0.176,47.059,0,0,0.333,0.156,0.176,0.02,17,28,0.125,0.125,0.125,37.5,0,12.5,0.2,0.11,0.21,0.1,8,0.051,0.051,0.051,9.559,0,-12.5,0.133,0.046,-0.034,-0.08
Cal Raleigh,21534,0.257,0.365,0.609,25.786,13.627,11.111,0.256,0.402,0.376,-0.027,477,28,0.222,0.303,0.457,28.288,10.05,8.809,0.253,0.326,0.335,0.009,1612,0.036,0.062,0.152,-2.502,3.577,2.302,0.003,0.077,0.041,-0.035
Cal Stevenson,22411,0.25,0.25,0.25,25,0,0,0.333,0.221,0.154,-0.067,8,28,0.172,0.278,0.237,26.364,12.727,3.636,0.246,0.241,0.285,0.044,110,0.078,-0.028,0.013,-1.364,-12.727,-3.636,0.087,-0.02,-0.131,-0.111
Caleb Durbin,29646,0.263,0.344,0.372,9.494,6.962,2.532,0.276,0.32,0.303,-0.017,316,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.256,0.328,0.382,27.778,8.466,4.233,0.349,0.315,0.326,0.011,378,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Correa,14162,0.264,0.315,0.381,18.75,7.065,5.163,0.312,0.307,0.335,0.028,368,30,0.272,0.351,0.453,20.364,10.41,6.962,0.315,0.348,0.346,-0.001,1537,-0.008,-0.036,-0.072,-1.614,-3.345,-1.799,-0.003,-0.041,-0.011,0.03
