Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Amed Rosario,15518,0.269,0.309,0.415,13.669,4.317,3.597,0.287,0.316,0.359,0.043,139,29,0.275,0.308,0.389,18.129,4.036,3.203,0.327,0.304,0.302,-0.002,1561,-0.006,0.001,0.026,-4.46,0.281,0.394,-0.04,0.013,0.057,0.045
Andres Chaparro,21797,0.091,0.167,0.182,25,8.333,16.667,0.125,0.163,0.273,0.11,12,26,0.215,0.28,0.413,18.182,5.303,4.545,0.237,0.301,0.301,-0,132,-0.124,-0.114,-0.231,6.818,3.03,12.121,-0.112,-0.138,-0.028,0.11
Andres Gimenez,19950,0.218,0.3,0.322,16.387,6.723,2.521,0.244,0.282,0.324,0.042,238,26,0.265,0.326,0.398,17.774,5.094,3.488,0.306,0.316,0.306,-0.011,1806,-0.047,-0.026,-0.076,-1.388,1.629,-0.967,-0.062,-0.034,0.018,0.053
Andrew Benintendi,17901,0.233,0.289,0.434,16.872,6.996,9.877,0.238,0.31,0.342,0.032,243,30,0.264,0.329,0.382,15.745,8.714,3.486,0.3,0.312,0.315,0.003,1664,-0.031,-0.04,0.052,1.127,-1.718,6.391,-0.062,-0.002,0.027,0.029
Andrew Knizner,19514,0.147,0.171,0.235,13.889,2.778,2.778,0.143,0.18,0.264,0.084,36,30,0.218,0.278,0.334,23.285,6.22,3.668,0.265,0.272,0.278,0.006,627,-0.071,-0.107,-0.099,-9.397,-3.442,-0.89,-0.122,-0.092,-0.014,0.078
Andrew McCutchen,9847,0.262,0.343,0.398,21.25,10.625,6.562,0.316,0.327,0.344,0.017,320,38,0.241,0.339,0.397,22.768,12.117,5.804,0.289,0.325,0.334,0.009,1568,0.021,0.004,0.001,-1.518,-1.492,0.759,0.026,0.002,0.01,0.008
Andrew Vaughn,26197,0.189,0.218,0.314,22.28,3.627,9.845,0.217,0.232,0.321,0.089,193,27,0.258,0.31,0.42,19.955,5.869,6.205,0.295,0.317,0.319,0.002,1789,-0.068,-0.093,-0.106,2.325,-2.242,3.64,-0.078,-0.085,0.002,0.087
Andruw Monasterio,19455,0.207,0.324,0.379,20.588,14.706,2.941,0.238,0.315,0.349,0.034,34,28,0.243,0.322,0.324,23.195,9.628,4.376,0.318,0.291,0.303,0.012,457,-0.036,0.002,0.055,-2.607,5.078,-1.435,-0.08,0.024,0.046,0.022
Andy Ibanez,18819,0.213,0.292,0.319,13.208,6.604,2.83,0.228,0.277,0.309,0.032,106,32,0.249,0.3,0.382,20.265,6.358,5.298,0.295,0.298,0.301,0.003,755,-0.036,-0.007,-0.063,-7.057,0.246,-2.468,-0.067,-0.021,0.008,0.029
Andy Pages,24816,0.293,0.332,0.503,19.771,4.585,6.304,0.322,0.359,0.346,-0.013,349,24,0.248,0.305,0.407,24.379,6.546,7.223,0.304,0.31,0.321,0.011,443,0.045,0.027,0.096,-4.608,-1.962,-0.92,0.018,0.049,0.025,-0.024
Angel Martinez,26540,0.233,0.258,0.347,20.717,3.187,2.39,0.275,0.264,0.258,-0.006,251,23,0.232,0.298,0.338,19.527,8.876,1.183,0.274,0.282,0.271,-0.011,169,0.001,-0.04,0.01,1.191,-5.688,1.207,0.001,-0.018,-0.013,0.005
Anthony Santander,14551,0.179,0.273,0.304,26.316,11.483,2.871,0.218,0.26,0.274,0.014,209,30,0.244,0.317,0.478,20.478,8.537,7.774,0.257,0.34,0.332,-0.009,1968,-0.065,-0.044,-0.173,5.838,2.947,-4.904,-0.039,-0.08,-0.058,0.023
Anthony Seigler,23802,0.143,0.143,0.143,0,0,14.286,0.143,0.127,0.39,0.263,7,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Volpe,27647,0.222,0.3,0.403,24.581,9.497,5.866,0.27,0.307,0.313,0.006,358,24,0.228,0.288,0.373,25.039,7.287,4.109,0.284,0.289,0.288,-0,1290,-0.005,0.011,0.031,-0.458,2.21,1.757,-0.014,0.018,0.025,0.006
Aramis Garcia,16925,0,0,0,75,0,0,0,0,0.054,0.054,4,32,0.2,0.233,0.243,30.328,2.459,1.639,0.286,0.215,0.237,0.022,122,-0.2,-0.233,-0.243,44.672,-2.459,-1.639,-0.286,-0.215,-0.183,0.032
Austin Barnes,12158,0.214,0.233,0.286,31.818,2.273,2.273,0.321,0.228,0.244,0.016,44,35,0.215,0.302,0.31,20.423,10.211,2.289,0.257,0.278,0.282,0.004,568,-0.001,-0.069,-0.024,11.396,-7.939,-0.016,0.064,-0.05,-0.038,0.012
Austin Hays,19363,0.28,0.317,0.533,24.845,4.969,9.317,0.333,0.358,0.341,-0.017,161,29,0.261,0.313,0.422,22.381,5.773,4.847,0.316,0.318,0.3,-0.018,1403,0.019,0.004,0.111,2.464,-0.804,4.47,0.017,0.039,0.041,0.001
Austin Hedges,12976,0.107,0.218,0.227,31.818,12.5,1.136,0.111,0.21,0.211,0.001,88,32,0.167,0.231,0.236,25.144,6.034,1.293,0.212,0.213,0.227,0.014,696,-0.06,-0.012,-0.009,6.675,6.466,-0.157,-0.101,-0.003,-0.016,-0.013
Austin Nola,15941,0,0,0,0,0,0,0,0,0.273,0.273,4,35,0.222,0.304,0.291,16.515,9.437,1.452,0.259,0.27,0.294,0.024,551,-0.222,-0.304,-0.291,-16.515,-9.437,-1.452,-0.259,-0.27,-0.021,0.249
Austin Riley,18360,0.275,0.325,0.436,28.608,6.186,9.536,0.363,0.331,0.344,0.013,388,28,0.272,0.341,0.507,24.401,8.151,9.75,0.317,0.362,0.369,0.007,1877,0.003,-0.016,-0.07,4.208,-1.966,-0.214,0.046,-0.03,-0.025,0.005
Austin Slater,16153,0.236,0.306,0.427,29.293,9.091,9.091,0.316,0.32,0.35,0.03,99,32,0.25,0.348,0.366,27.823,11.559,5.242,0.344,0.32,0.334,0.014,744,-0.014,-0.042,0.061,1.47,-2.468,3.849,-0.029,-0,0.016,0.017
Austin Wells,27562,0.215,0.277,0.435,24.719,6.742,6.742,0.235,0.305,0.299,-0.006,267,25,0.229,0.312,0.41,20.654,10.225,6.748,0.255,0.314,0.344,0.03,489,-0.014,-0.035,0.024,4.065,-3.483,-0.007,-0.02,-0.009,-0.045,-0.036
Austin Wynns,15271,0.293,0.322,0.549,26.136,4.545,7.955,0.345,0.37,0.342,-0.028,88,34,0.244,0.299,0.338,23.977,5.556,2.047,0.317,0.283,0.251,-0.031,342,0.048,0.023,0.211,2.16,-1.01,5.908,0.028,0.087,0.091,0.004
Ben Rice,29576,0.231,0.323,0.467,20.89,8.904,10.616,0.249,0.344,0.408,0.064,292,26,0.171,0.264,0.349,26.966,11.236,9.551,0.186,0.269,0.34,0.071,178,0.06,0.059,0.118,-6.076,-2.332,1.066,0.062,0.075,0.068,-0.007
Ben Rortvedt,20287,0.095,0.186,0.111,20,10,1.429,0.122,0.151,0.21,0.059,70,27,0.207,0.302,0.288,26.29,11.057,2.457,0.28,0.271,0.267,-0.004,407,-0.111,-0.116,-0.177,-6.29,-1.057,-1.028,-0.158,-0.12,-0.057,0.063
Ben Williamson,33197,0.256,0.294,0.318,24.153,4.661,2.542,0.339,0.273,0.262,-0.011,236,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Billy Cook,29573,0.333,0.333,0.333,16.667,0,0,0.4,0.296,0.38,0.084,6,26,0.224,0.224,0.449,38.776,0,8.163,0.296,0.285,0.281,-0.004,49,0.109,0.109,-0.116,-22.109,0,-8.163,0.104,0.011,0.099,0.088
Billy McKinney,15654,0.143,0.25,0.143,12.5,12.5,0,0.167,0.198,0.394,0.196,8,30,0.19,0.276,0.327,29.31,9.914,6.034,0.242,0.264,0.296,0.031,232,-0.047,-0.026,-0.184,-16.81,2.586,-6.034,-0.076,-0.067,0.098,0.165
Blaine Crim,25714,0,0.154,0,46.154,7.692,0,0,0.109,0.145,0.036,13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Dunn,29487,0.15,0.32,0.233,33.333,10.667,4,0.235,0.274,0.315,0.041,75,26,0.154,0.241,0.308,37.931,6.897,3.448,0.214,0.247,0.238,-0.009,29,-0.004,0.079,-0.074,-4.598,3.77,0.552,0.021,0.027,0.077,0.05
Blake Sabol,25805,0.125,0.167,0.188,38.889,5.556,5.556,0.2,0.158,0.22,0.062,18,27,0.243,0.313,0.392,32.984,7.592,6.283,0.341,0.308,0.285,-0.023,382,-0.118,-0.146,-0.204,5.905,-2.036,-0.727,-0.141,-0.15,-0.065,0.085
Blaze Alexander,23789,0.111,0.273,0.111,18.182,9.091,9.091,0.143,0.21,0.354,0.144,11,26,0.247,0.321,0.343,26.486,8.108,2.162,0.333,0.298,0.258,-0.04,185,-0.136,-0.048,-0.232,-8.305,0.983,6.929,-0.19,-0.088,0.096,0.184
Bo Bichette,19612,0.27,0.308,0.42,16.41,4.872,7.179,0.299,0.316,0.363,0.047,390,27,0.283,0.324,0.441,20.441,5.386,6.304,0.334,0.331,0.338,0.007,1634,-0.013,-0.016,-0.022,-4.03,-0.514,0.876,-0.034,-0.015,0.025,0.04
Bo Naylor,21865,0.173,0.274,0.362,27.313,12.335,6.608,0.197,0.282,0.291,0.009,227,25,0.211,0.288,0.388,28.708,9.41,4.785,0.262,0.294,0.276,-0.018,627,-0.037,-0.014,-0.025,-1.395,2.925,1.823,-0.065,-0.011,0.015,0.027
Bobby Dalbec,19966,0.222,0.333,0.278,28.571,14.286,0,0.333,0.286,0.257,-0.029,21,30,0.198,0.269,0.33,37.876,8.216,6.012,0.3,0.266,0.272,0.006,499,0.024,0.064,-0.052,-9.304,6.069,-6.012,0.033,0.02,-0.015,-0.035
Bobby Witt Jr.,25764,0.293,0.345,0.487,19.182,7.161,8.696,0.339,0.353,0.379,0.026,391,25,0.288,0.336,0.505,17.789,6.241,8.747,0.316,0.356,0.365,0.008,2035,0.005,0.009,-0.018,1.393,0.92,-0.051,0.024,-0.003,0.014,0.017
Brady House,29993,0.217,0.247,0.261,27.397,4.11,1.37,0.3,0.226,0.293,0.067,73,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Lockridge,21496,0.216,0.258,0.261,25.263,4.211,0,0.297,0.235,0.242,0.007,95,28,0.167,0.167,0.417,33.333,0,8.333,0.143,0.244,0.19,-0.054,12,0.049,0.091,-0.155,-8.07,4.211,-8.333,0.154,-0.009,0.052,0.061
Brandon Lowe,18882,0.273,0.325,0.489,24.561,7.018,9.064,0.313,0.35,0.358,0.008,342,30,0.234,0.317,0.44,25.909,9.76,7.098,0.277,0.328,0.335,0.007,1127,0.039,0.008,0.049,-1.348,-2.743,1.966,0.036,0.022,0.023,0.001
Brandon Marsh,20202,0.264,0.335,0.385,24.623,10.05,6.03,0.344,0.318,0.345,0.027,199,27,0.257,0.332,0.42,32.363,9.723,5.039,0.368,0.327,0.311,-0.016,1409,0.008,0.003,-0.035,-7.74,0.327,0.991,-0.024,-0.009,0.034,0.043
Brandon Nimmo,12927,0.257,0.314,0.474,19.263,7.082,7.365,0.272,0.34,0.342,0.002,353,32,0.258,0.353,0.433,20.813,11.001,5.6,0.304,0.344,0.342,-0.002,2018,-0.001,-0.038,0.041,-1.549,-3.919,1.766,-0.032,-0.005,0,0.005
Braxton Fulford,29704,0.25,0.262,0.425,42.857,2.381,2.381,0.409,0.29,0.229,-0.061,42,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brayan Rocchio,23690,0.17,0.241,0.21,21.429,5.357,1.786,0.218,0.211,0.277,0.066,112,24,0.213,0.295,0.317,22.159,9.091,2.273,0.264,0.274,0.263,-0.01,528,-0.043,-0.054,-0.107,-0.731,-3.734,-0.487,-0.046,-0.063,0.014,0.076
Brendan Donovan,24679,0.296,0.367,0.431,13.966,8.659,6.983,0.331,0.349,0.366,0.017,358,28,0.28,0.364,0.407,13.682,9.39,3.689,0.311,0.341,0.341,0,1491,0.015,0.003,0.024,0.284,-0.73,3.294,0.019,0.009,0.025,0.016
Brendan Rodgers,17907,0.191,0.266,0.278,35.938,8.594,7.812,0.294,0.248,0.311,0.063,128,28,0.265,0.319,0.405,20.884,6.707,5.107,0.319,0.316,0.313,-0.003,1312,-0.074,-0.053,-0.126,15.053,1.886,2.706,-0.025,-0.068,-0.002,0.067
Brent Rooker,19627,0.273,0.348,0.49,21.212,9.848,9.848,0.312,0.364,0.394,0.03,396,30,0.267,0.344,0.517,30.612,9.439,9.269,0.337,0.366,0.36,-0.006,1176,0.006,0.004,-0.027,-9.4,0.41,0.58,-0.025,-0.002,0.034,0.036
Brenton Doyle,25479,0.204,0.254,0.333,24.756,6.515,8.469,0.25,0.259,0.306,0.047,307,27,0.236,0.289,0.403,29.4,6.576,6.19,0.307,0.299,0.299,0.001,1034,-0.032,-0.035,-0.069,-4.645,-0.062,2.28,-0.057,-0.04,0.007,0.046
Brett Baty,26123,0.224,0.275,0.41,25.112,6.278,8.969,0.261,0.296,0.325,0.029,223,25,0.215,0.282,0.325,26.412,7.807,4.485,0.275,0.27,0.297,0.027,602,0.009,-0.007,0.084,-1.3,-1.529,4.484,-0.014,0.027,0.028,0.001
Brett Sullivan,18217,0.167,0.333,0.167,33.333,11.111,11.111,0.25,0.256,0.383,0.127,9,31,0.206,0.243,0.299,22.33,4.854,1.942,0.247,0.238,0.234,-0.004,103,-0.04,0.091,-0.132,11.003,6.257,9.169,0.003,0.018,0.149,0.131
Brett Wisely,27735,0.229,0.289,0.4,17.5,7.5,7.5,0.259,0.302,0.283,-0.019,40,26,0.218,0.262,0.32,26.055,5.459,3.97,0.283,0.256,0.249,-0.006,403,0.011,0.027,0.08,-8.555,2.041,3.53,-0.024,0.046,0.034,-0.012
Brewer Hicklen,20450,0.667,0.75,0.667,25,25,25,1,0.617,0.381,-0.236,4,29,0,0,0,88.889,0,0,0,0,0.029,0.029,9,0.667,0.75,0.667,-63.889,25,25,1,0.617,0.352,-0.265
Brice Turang,22186,0.28,0.352,0.37,21.918,10.137,4.11,0.353,0.322,0.329,0.007,365,25,0.239,0.303,0.328,18.65,8.247,1.874,0.287,0.281,0.287,0.007,1067,0.041,0.049,0.041,3.267,1.89,2.235,0.066,0.042,0.042,-0
Brooks Baldwin,31394,0.224,0.266,0.361,29.193,4.969,5.59,0.296,0.274,0.297,0.023,161,24,0.211,0.25,0.316,25.62,4.959,3.306,0.272,0.249,0.262,0.013,121,0.014,0.016,0.045,3.573,0.01,2.284,0.024,0.025,0.035,0.01
Brooks Lee,31595,0.272,0.306,0.402,19.926,4.428,4.797,0.313,0.309,0.289,-0.02,271,24,0.221,0.265,0.32,14.595,5.946,3.243,0.243,0.252,0.274,0.022,185,0.051,0.041,0.082,5.332,-1.518,1.554,0.07,0.057,0.015,-0.042
Bryan De La Cruz,19600,0.191,0.24,0.213,36,6,4,0.31,0.209,0.248,0.039,50,28,0.247,0.289,0.405,25.078,5.49,6.675,0.3,0.3,0.325,0.025,1603,-0.055,-0.049,-0.192,10.922,0.51,-2.675,0.011,-0.091,-0.077,0.014
Bryan Reynolds,19326,0.232,0.298,0.384,25.895,8.264,7.163,0.291,0.299,0.365,0.066,363,30,0.267,0.34,0.456,22.354,8.53,6.475,0.314,0.343,0.347,0.004,1946,-0.035,-0.042,-0.072,3.542,-0.266,0.688,-0.023,-0.044,0.018,0.063
Bryce Harper,11579,0.256,0.367,0.432,20,13.704,6.667,0.295,0.351,0.379,0.028,270,32,0.288,0.38,0.513,21.46,12.601,8.235,0.336,0.379,0.377,-0.001,1603,-0.033,-0.013,-0.082,-1.46,1.102,-1.568,-0.041,-0.028,0.002,0.029
Bryce Johnson,20002,0.312,0.389,0.375,33.333,5.556,0,0.5,0.346,0.312,-0.034,18,29,0.177,0.248,0.226,24.286,8.571,1.429,0.233,0.219,0.257,0.038,140,0.135,0.141,0.149,9.048,-3.016,-1.429,0.267,0.127,0.055,-0.072
Bryson Stott,26294,0.236,0.304,0.329,17.647,8.669,3.715,0.277,0.284,0.302,0.018,323,27,0.256,0.315,0.381,16.816,7.633,3.16,0.289,0.304,0.301,-0.003,1677,-0.019,-0.01,-0.052,0.831,1.036,0.555,-0.012,-0.02,0.001,0.021
Buddy Kennedy,22505,0,0.125,0,25,12.5,0,0,0.087,0.172,0.085,8,26,0.203,0.295,0.312,24.161,10.738,2.013,0.258,0.273,0.291,0.018,149,-0.203,-0.17,-0.312,0.839,1.762,-2.013,-0.258,-0.187,-0.119,0.068
Byron Buxton,14161,0.268,0.333,0.536,26.861,8.414,9.709,0.309,0.368,0.353,-0.015,309,31,0.238,0.312,0.498,29.006,7.968,8.953,0.283,0.345,0.343,-0.002,1117,0.03,0.021,0.038,-2.145,0.446,0.756,0.026,0.023,0.01,-0.013
CJ Abrams,25768,0.286,0.357,0.484,17.059,7.059,5.294,0.319,0.365,0.351,-0.014,340,24,0.246,0.302,0.402,19.499,5.072,4.282,0.284,0.305,0.302,-0.002,1518,0.041,0.055,0.082,-2.441,1.986,1.012,0.035,0.06,0.049,-0.011
CJ Alexander,20557,0.176,0.176,0.176,47.059,0,0,0.333,0.156,0.176,0.019,17,28,0.125,0.125,0.125,37.5,0,12.5,0.2,0.11,0.21,0.1,8,0.051,0.051,0.051,9.559,0,-12.5,0.133,0.046,-0.034,-0.08
Cal Raleigh,21534,0.27,0.383,0.646,25,14.583,11.719,0.269,0.424,0.389,-0.035,384,28,0.222,0.303,0.457,28.288,10.05,8.809,0.253,0.326,0.335,0.009,1612,0.048,0.08,0.189,-3.288,4.534,2.91,0.017,0.099,0.054,-0.044
Cal Stevenson,22411,0.25,0.25,0.25,25,0,0,0.333,0.222,0.154,-0.068,8,28,0.172,0.278,0.237,26.364,12.727,3.636,0.246,0.241,0.285,0.044,110,0.078,-0.028,0.013,-1.364,-12.727,-3.636,0.087,-0.019,-0.131,-0.112
Caleb Durbin,29646,0.257,0.34,0.362,9.524,6.746,2.778,0.269,0.316,0.302,-0.014,252,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.292,0.357,0.443,26.804,7.904,5.155,0.391,0.352,0.352,0,291,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Correa,14162,0.259,0.298,0.383,19.732,5.351,4.682,0.304,0.299,0.318,0.019,299,30,0.272,0.351,0.453,20.364,10.41,6.962,0.315,0.348,0.346,-0.001,1537,-0.013,-0.053,-0.07,-0.632,-5.059,-2.279,-0.011,-0.049,-0.028,0.021
Carlos Narvaez,19722,0.274,0.351,0.436,24.151,10.943,6.792,0.345,0.345,0.308,-0.037,265,26,0.231,0.333,0.231,40,13.333,0,0.429,0.268,0.306,0.038,15,0.043,0.018,0.205,-15.849,-2.39,6.792,-0.083,0.077,0.002,-0.075
Carlos Santana,2396,0.239,0.333,0.368,18.788,11.818,4.242,0.269,0.314,0.306,-0.008,330,39,0.228,0.321,0.411,16.928,11.693,5.41,0.241,0.32,0.329,0.009,1719,0.01,0.012,-0.042,1.859,0.125,-1.168,0.028,-0.006,-0.023,-0.016
Carson Kelly,13620,0.268,0.37,0.508,16.204,13.889,7.407,0.273,0.379,0.367,-0.013,216,30,0.221,0.293,0.341,20.293,8.313,3.667,0.259,0.282,0.29,0.008,818,0.047,0.077,0.168,-4.09,5.576,3.74,0.014,0.097,0.077,-0.02
Carson McCusker,33098,0.167,0.167,0.167,66.667,0,0,0.5,0.148,0.157,0.009,6,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Casey Schmitt,27577,0.276,0.36,0.439,25.893,8.929,6.25,0.354,0.354,0.38,0.027,112,26,0.219,0.264,0.369,23.077,4.359,5.128,0.259,0.274,0.289,0.015,390,0.056,0.097,0.069,2.816,4.57,1.122,0.095,0.08,0.091,0.012
Cavan Biggio,19252,0.174,0.296,0.246,25.301,13.253,2.41,0.234,0.258,0.304,0.046,83,30,0.214,0.326,0.346,28.324,11.792,3.468,0.29,0.303,0.29,-0.014,865,-0.04,-0.029,-0.1,-3.022,1.461,-1.059,-0.056,-0.045,0.014,0.059
