Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Alan Roden,31564,0.193,0.267,0.273,20.792,5.941,0.99,0.232,0.246,0.236,-0.01,101,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan Trejo,20056,0.175,0.19,0.225,16.279,2.326,6.977,0.206,0.183,0.24,0.057,43,29,0.229,0.278,0.335,23.15,5.489,2.864,0.284,0.27,0.27,-0.001,419,-0.054,-0.088,-0.11,-6.871,-3.164,4.113,-0.078,-0.088,-0.03,0.058
Alec Bohm,21618,0.285,0.322,0.405,15.411,4.452,5.479,0.317,0.32,0.332,0.013,292,28,0.278,0.325,0.427,15.693,6.115,4.924,0.307,0.325,0.339,0.015,1848,0.007,-0.003,-0.022,-0.282,-1.663,0.555,0.01,-0.005,-0.007,-0.002
Alec Burleson,27615,0.305,0.346,0.443,13.825,5.991,5.069,0.333,0.344,0.327,-0.017,217,26,0.256,0.307,0.402,13.065,6.332,5.126,0.268,0.308,0.332,0.023,995,0.049,0.039,0.041,0.76,-0.341,-0.057,0.066,0.036,-0.005,-0.04
Alejandro Kirk,22581,0.31,0.35,0.417,10.256,5.983,7.692,0.326,0.336,0.364,0.028,234,26,0.265,0.345,0.381,11.416,10.378,4.818,0.281,0.321,0.334,0.013,1349,0.045,0.006,0.036,-1.159,-4.395,2.874,0.045,0.015,0.03,0.015
Alejandro Osuna,27915,0.161,0.297,0.161,27.027,13.514,0,0.238,0.233,0.321,0.088,37,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alek Thomas,23792,0.259,0.302,0.376,24.138,3.941,5.911,0.333,0.299,0.321,0.022,203,25,0.226,0.271,0.359,19.323,5.24,3.603,0.26,0.274,0.29,0.016,916,0.033,0.031,0.017,4.815,-1.299,2.309,0.073,0.025,0.031,0.006
Alex Bregman,17678,0.299,0.385,0.553,18.584,9.735,7.08,0.331,0.404,0.359,-0.045,226,31,0.26,0.349,0.449,12.413,11.072,4.717,0.265,0.347,0.341,-0.006,2014,0.039,0.036,0.104,6.171,-1.338,2.363,0.066,0.057,0.018,-0.038
Alex Call,19296,0.276,0.379,0.393,12.921,11.236,3.371,0.309,0.346,0.331,-0.015,178,30,0.231,0.332,0.364,18.594,11.713,3.075,0.268,0.312,0.294,-0.018,683,0.045,0.047,0.029,-5.673,-0.477,0.296,0.04,0.034,0.037,0.003
Alex Verdugo,17027,0.258,0.316,0.319,14.124,6.78,2.26,0.304,0.287,0.316,0.029,177,29,0.259,0.314,0.394,14.569,7.284,4.339,0.286,0.308,0.321,0.012,1867,-0.001,0.002,-0.075,-0.445,-0.505,-2.079,0.019,-0.021,-0.005,0.016
Alexander Canario,22842,0.211,0.271,0.316,31.25,7.639,9.028,0.294,0.263,0.313,0.05,144,25,0.286,0.333,0.524,42.222,4.444,4.444,0.476,0.364,0.277,-0.087,45,-0.075,-0.062,-0.208,-10.972,3.194,4.583,-0.182,-0.101,0.036,0.137
Ali Sanchez,18551,0.182,0.182,0.273,27.273,0,9.091,0.25,0.196,0.225,0.029,11,28,0.167,0.211,0.19,25,4.167,3.125,0.23,0.184,0.213,0.029,96,0.015,-0.029,0.082,2.273,-4.167,5.966,0.02,0.012,0.012,0
Amed Rosario,15518,0.265,0.3,0.407,13.333,3.333,3.333,0.284,0.309,0.354,0.045,120,29,0.275,0.308,0.389,18.129,4.036,3.203,0.327,0.304,0.302,-0.002,1561,-0.01,-0.008,0.018,-4.796,-0.703,0.13,-0.043,0.005,0.052,0.047
Andres Chaparro,21797,0.125,0.222,0.25,22.222,11.111,22.222,0.167,0.218,0.355,0.137,9,26,0.215,0.28,0.413,18.182,5.303,4.545,0.237,0.301,0.301,-0,132,-0.09,-0.058,-0.163,4.04,5.808,17.677,-0.07,-0.084,0.054,0.138
Andres Gimenez,19950,0.208,0.291,0.321,16.111,7.778,2.778,0.228,0.278,0.328,0.05,180,26,0.265,0.326,0.398,17.774,5.094,3.488,0.306,0.316,0.306,-0.011,1806,-0.058,-0.035,-0.077,-1.663,2.684,-0.711,-0.078,-0.039,0.022,0.061
Andrew Benintendi,17901,0.235,0.302,0.414,18.579,8.197,10.383,0.256,0.31,0.35,0.04,183,30,0.264,0.329,0.382,15.745,8.714,3.486,0.3,0.312,0.315,0.003,1664,-0.029,-0.027,0.032,2.834,-0.517,6.897,-0.044,-0.002,0.035,0.036
Andrew Knizner,19514,0.095,0.136,0.238,13.636,4.545,4.545,0.059,0.166,0.263,0.097,22,30,0.218,0.278,0.334,23.285,6.22,3.668,0.265,0.272,0.278,0.006,627,-0.123,-0.142,-0.096,-9.649,-1.675,0.877,-0.206,-0.106,-0.015,0.091
Andrew McCutchen,9847,0.262,0.348,0.412,20.079,11.024,7.087,0.309,0.336,0.351,0.015,254,38,0.241,0.339,0.397,22.768,12.117,5.804,0.289,0.325,0.334,0.009,1568,0.021,0.009,0.015,-2.689,-1.094,1.283,0.02,0.01,0.017,0.006
Andrew Vaughn,26197,0.189,0.218,0.314,22.28,3.627,9.845,0.217,0.233,0.321,0.088,193,27,0.258,0.31,0.42,19.955,5.869,6.205,0.295,0.317,0.319,0.002,1789,-0.068,-0.093,-0.106,2.325,-2.242,3.64,-0.078,-0.084,0.002,0.086
Andruw Monasterio,19455,0.16,0.3,0.24,23.333,16.667,0,0.222,0.259,0.3,0.041,30,28,0.243,0.322,0.324,23.195,9.628,4.376,0.318,0.291,0.303,0.012,457,-0.083,-0.022,-0.084,0.139,7.039,-4.376,-0.096,-0.032,-0.003,0.029
Andy Ibanez,18819,0.213,0.292,0.319,13.208,6.604,2.83,0.228,0.278,0.309,0.031,106,32,0.249,0.3,0.382,20.265,6.358,5.298,0.295,0.298,0.301,0.003,755,-0.036,-0.007,-0.063,-7.057,0.246,-2.468,-0.067,-0.02,0.008,0.028
Andy Pages,24816,0.293,0.332,0.513,17.668,4.594,6.714,0.308,0.364,0.344,-0.02,283,24,0.248,0.305,0.407,24.379,6.546,7.223,0.304,0.31,0.321,0.011,443,0.045,0.027,0.106,-6.711,-1.953,-0.51,0.004,0.054,0.023,-0.031
Angel Martinez,26540,0.239,0.259,0.35,20.874,2.427,2.427,0.283,0.266,0.264,-0.002,206,23,0.232,0.298,0.338,19.527,8.876,1.183,0.274,0.282,0.271,-0.011,169,0.007,-0.039,0.013,1.347,-6.449,1.244,0.009,-0.016,-0.007,0.009
Anthony Santander,14551,0.179,0.273,0.304,26.316,11.483,2.871,0.218,0.261,0.274,0.013,209,30,0.244,0.317,0.478,20.478,8.537,7.774,0.257,0.34,0.332,-0.009,1968,-0.065,-0.044,-0.173,5.838,2.947,-4.904,-0.039,-0.079,-0.058,0.022
Anthony Volpe,27647,0.238,0.311,0.426,24.138,8.966,6.207,0.291,0.321,0.316,-0.005,290,24,0.228,0.288,0.373,25.039,7.287,4.109,0.284,0.289,0.288,-0,1290,0.011,0.023,0.053,-0.901,1.679,2.098,0.007,0.033,0.028,-0.005
Aramis Garcia,16925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,32,0.2,0.233,0.243,30.328,2.459,1.639,0.286,0.215,0.237,0.022,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Barnes,12158,0.214,0.233,0.286,31.818,2.273,2.273,0.321,0.228,0.244,0.016,44,35,0.215,0.302,0.31,20.423,10.211,2.289,0.257,0.278,0.282,0.004,568,-0.001,-0.069,-0.024,11.396,-7.939,-0.016,0.064,-0.049,-0.038,0.012
Austin Hays,19363,0.303,0.346,0.555,24.615,6.154,9.231,0.361,0.381,0.354,-0.027,130,29,0.261,0.313,0.422,22.381,5.773,4.847,0.316,0.318,0.3,-0.018,1403,0.041,0.033,0.132,2.235,0.381,4.384,0.045,0.062,0.054,-0.009
Austin Hedges,12976,0.103,0.197,0.259,34.328,10.448,1.493,0.091,0.208,0.205,-0.003,67,32,0.167,0.231,0.236,25.144,6.034,1.293,0.212,0.213,0.227,0.014,696,-0.063,-0.034,0.023,9.185,4.413,0.199,-0.121,-0.005,-0.022,-0.018
Austin Riley,18360,0.277,0.327,0.435,28.889,6.032,9.524,0.366,0.333,0.34,0.007,315,28,0.272,0.341,0.507,24.401,8.151,9.75,0.317,0.362,0.369,0.007,1877,0.005,-0.014,-0.072,4.488,-2.12,-0.226,0.049,-0.029,-0.029,-0
Austin Slater,16153,0.212,0.293,0.404,35.593,10.169,11.864,0.31,0.307,0.357,0.05,59,32,0.25,0.348,0.366,27.823,11.559,5.242,0.344,0.32,0.334,0.014,744,-0.039,-0.055,0.038,7.771,-1.39,6.622,-0.034,-0.013,0.023,0.036
Austin Wells,27562,0.217,0.279,0.448,25.328,6.987,6.987,0.236,0.312,0.305,-0.007,229,25,0.229,0.312,0.41,20.654,10.225,6.748,0.255,0.314,0.344,0.03,489,-0.012,-0.033,0.038,4.673,-3.238,0.238,-0.019,-0.002,-0.039,-0.037
Austin Wynns,15271,0.321,0.367,0.643,31.667,6.667,10,0.406,0.431,0.378,-0.053,60,34,0.244,0.299,0.338,23.977,5.556,2.047,0.317,0.283,0.251,-0.031,342,0.077,0.068,0.305,7.69,1.111,7.953,0.089,0.148,0.127,-0.021
Ben Rice,29576,0.229,0.311,0.458,22.314,8.264,10.331,0.248,0.336,0.401,0.065,242,26,0.171,0.264,0.349,26.966,11.236,9.551,0.186,0.269,0.34,0.071,178,0.058,0.047,0.109,-4.652,-2.971,0.78,0.062,0.067,0.061,-0.006
Ben Rortvedt,20287,0.095,0.186,0.111,20,10,1.429,0.122,0.151,0.21,0.059,70,27,0.207,0.302,0.288,26.29,11.057,2.457,0.28,0.271,0.267,-0.004,407,-0.111,-0.116,-0.177,-6.29,-1.057,-1.028,-0.158,-0.12,-0.057,0.063
Ben Williamson,33197,0.253,0.293,0.315,25.926,4.762,2.646,0.344,0.272,0.268,-0.004,189,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blaine Crim,25714,0,0.154,0,46.154,7.692,0,0,0.109,0.145,0.036,13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Dunn,29487,0.15,0.32,0.233,33.333,10.667,4,0.235,0.274,0.315,0.041,75,26,0.154,0.241,0.308,37.931,6.897,3.448,0.214,0.247,0.238,-0.009,29,-0.004,0.079,-0.074,-4.598,3.77,0.552,0.021,0.027,0.077,0.05
Blake Sabol,25805,0.125,0.167,0.188,38.889,5.556,5.556,0.2,0.158,0.22,0.062,18,27,0.243,0.313,0.392,32.984,7.592,6.283,0.341,0.308,0.285,-0.023,382,-0.118,-0.146,-0.204,5.905,-2.036,-0.727,-0.141,-0.15,-0.065,0.085
Bo Bichette,19612,0.27,0.313,0.424,16.258,5.521,7.669,0.299,0.321,0.365,0.044,326,27,0.283,0.324,0.441,20.441,5.386,6.304,0.334,0.331,0.338,0.007,1634,-0.013,-0.011,-0.017,-4.183,0.136,1.365,-0.034,-0.01,0.027,0.037
Bo Naylor,21865,0.185,0.298,0.395,26.562,14.062,6.771,0.202,0.307,0.312,0.005,192,25,0.211,0.288,0.388,28.708,9.41,4.785,0.262,0.294,0.276,-0.018,627,-0.026,0.01,0.008,-2.146,4.653,1.986,-0.06,0.013,0.036,0.023
Bobby Dalbec,19966,0.222,0.333,0.278,28.571,14.286,0,0.333,0.286,0.257,-0.029,21,30,0.198,0.269,0.33,37.876,8.216,6.012,0.3,0.266,0.272,0.006,499,0.024,0.064,-0.052,-9.304,6.069,-6.012,0.033,0.02,-0.015,-0.035
Bobby Witt Jr.,25764,0.282,0.339,0.482,18.671,7.595,8.544,0.321,0.347,0.379,0.032,316,25,0.288,0.336,0.505,17.789,6.241,8.747,0.316,0.356,0.365,0.008,2035,-0.006,0.003,-0.023,0.882,1.354,-0.203,0.006,-0.009,0.014,0.023
Brady House,29993,0.286,0.444,0.286,11.111,22.222,0,0.333,0.352,0.421,0.069,9,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Lockridge,21496,0.218,0.261,0.264,25.532,4.255,0,0.302,0.238,0.243,0.005,94,28,0.167,0.167,0.417,33.333,0,8.333,0.143,0.244,0.19,-0.054,12,0.052,0.094,-0.152,-7.801,4.255,-8.333,0.159,-0.006,0.053,0.059
Brandon Lowe,18882,0.263,0.313,0.462,24.648,6.69,8.451,0.306,0.337,0.358,0.021,284,30,0.234,0.317,0.44,25.909,9.76,7.098,0.277,0.328,0.335,0.007,1127,0.03,-0.003,0.022,-1.262,-3.07,1.352,0.029,0.009,0.023,0.014
Brandon Marsh,20202,0.256,0.344,0.376,25.806,12.258,5.161,0.344,0.321,0.341,0.02,155,27,0.257,0.332,0.42,32.363,9.723,5.039,0.368,0.327,0.311,-0.016,1409,-0.001,0.012,-0.044,-6.557,2.535,0.122,-0.024,-0.006,0.03,0.035
Brandon Nimmo,12927,0.24,0.303,0.438,19.014,7.746,7.746,0.254,0.322,0.339,0.017,284,32,0.258,0.353,0.433,20.813,11.001,5.6,0.304,0.344,0.342,-0.002,2018,-0.017,-0.05,0.005,-1.799,-3.255,2.147,-0.05,-0.022,-0.003,0.02
Braxton Fulford,29704,0.222,0.25,0.5,40,5,5,0.3,0.308,0.216,-0.092,20,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brayan Rocchio,23690,0.165,0.235,0.198,20.588,4.902,1.961,0.208,0.204,0.278,0.074,102,24,0.213,0.295,0.317,22.159,9.091,2.273,0.264,0.274,0.263,-0.01,528,-0.049,-0.059,-0.119,-1.571,-4.189,-0.312,-0.055,-0.07,0.015,0.084
Brendan Donovan,24679,0.323,0.388,0.451,13.589,7.666,5.923,0.367,0.368,0.37,0.002,287,28,0.28,0.364,0.407,13.682,9.39,3.689,0.311,0.341,0.341,0,1491,0.042,0.024,0.044,-0.093,-1.724,2.235,0.056,0.028,0.029,0.001
Brendan Rodgers,17907,0.191,0.266,0.278,35.938,8.594,7.812,0.294,0.248,0.311,0.063,128,28,0.265,0.319,0.405,20.884,6.707,5.107,0.319,0.316,0.313,-0.003,1312,-0.074,-0.053,-0.126,15.053,1.886,2.706,-0.025,-0.068,-0.002,0.066
Brent Rooker,19627,0.276,0.351,0.49,20.427,9.756,9.451,0.311,0.366,0.398,0.032,328,30,0.267,0.344,0.517,30.612,9.439,9.269,0.337,0.366,0.36,-0.006,1176,0.008,0.006,-0.027,-10.185,0.317,0.183,-0.026,0,0.038,0.038
Brenton Doyle,25479,0.194,0.255,0.308,25.097,7.722,8.108,0.243,0.252,0.31,0.058,259,27,0.236,0.289,0.403,29.4,6.576,6.19,0.307,0.299,0.299,0.001,1034,-0.042,-0.034,-0.095,-4.304,1.146,1.919,-0.065,-0.047,0.011,0.058
Brett Baty,26123,0.219,0.267,0.419,27.168,5.78,9.249,0.255,0.298,0.332,0.034,173,25,0.215,0.282,0.325,26.412,7.807,4.485,0.275,0.27,0.297,0.027,602,0.004,-0.014,0.093,0.756,-2.027,4.764,-0.02,0.028,0.035,0.007
Brett Sullivan,18217,0.167,0.333,0.167,33.333,11.111,11.111,0.25,0.256,0.383,0.127,9,31,0.206,0.243,0.299,22.33,4.854,1.942,0.247,0.238,0.234,-0.004,103,-0.04,0.091,-0.132,11.003,6.257,9.169,0.003,0.019,0.149,0.13
Brett Wisely,27735,0,0,0,25,0,0,0,0,0.062,0.062,12,26,0.218,0.262,0.32,26.055,5.459,3.97,0.283,0.256,0.249,-0.006,403,-0.218,-0.262,-0.32,-1.055,-5.459,-3.97,-0.283,-0.256,-0.187,0.068
Brewer Hicklen,20450,0.667,0.75,0.667,25,25,25,1,0.618,0.381,-0.237,4,29,0,0,0,88.889,0,0,0,0,0.029,0.029,9,0.667,0.75,0.667,-63.889,25,25,1,0.618,0.352,-0.266
Brice Turang,22186,0.27,0.354,0.35,22.112,11.551,4.29,0.344,0.319,0.343,0.024,303,25,0.239,0.303,0.328,18.65,8.247,1.874,0.287,0.281,0.287,0.007,1067,0.031,0.051,0.022,3.462,3.304,2.416,0.057,0.038,0.056,0.018
Brooks Baldwin,31394,0.211,0.252,0.323,28.276,4.828,4.138,0.275,0.254,0.28,0.026,145,24,0.211,0.25,0.316,25.62,4.959,3.306,0.272,0.249,0.262,0.013,121,0,0.002,0.008,2.656,-0.131,0.832,0.003,0.005,0.018,0.013
Brooks Lee,31595,0.266,0.302,0.402,19.811,4.717,5.66,0.303,0.308,0.298,-0.01,212,24,0.221,0.265,0.32,14.595,5.946,3.243,0.243,0.252,0.274,0.022,185,0.045,0.037,0.082,5.217,-1.229,2.417,0.06,0.056,0.024,-0.032
Bryan De La Cruz,19600,0.191,0.24,0.213,36,6,4,0.31,0.209,0.248,0.039,50,28,0.247,0.289,0.405,25.078,5.49,6.675,0.3,0.3,0.325,0.025,1603,-0.055,-0.049,-0.192,10.922,0.51,-2.675,0.011,-0.09,-0.077,0.013
Bryan Reynolds,19326,0.222,0.295,0.36,26.299,9.091,7.143,0.28,0.29,0.357,0.067,308,30,0.267,0.34,0.456,22.354,8.53,6.475,0.314,0.343,0.347,0.004,1946,-0.045,-0.044,-0.096,3.945,0.561,0.668,-0.034,-0.053,0.01,0.063
Bryce Harper,11579,0.258,0.368,0.446,18.577,13.834,7.115,0.289,0.357,0.387,0.03,253,32,0.288,0.38,0.513,21.46,12.601,8.235,0.336,0.379,0.377,-0.001,1603,-0.03,-0.013,-0.067,-2.883,1.233,-1.12,-0.046,-0.022,0.01,0.032
Bryce Johnson,20002,1,1,1,0,0,0,1,0.889,NA,NA,1,29,0.177,0.248,0.226,24.286,8.571,1.429,0.233,0.219,0.257,0.038,140,0.823,0.752,0.774,-24.286,-8.571,-1.429,0.767,0.67,NA,NA
Bryson Stott,26294,0.232,0.296,0.324,17.455,8,3.273,0.271,0.279,0.3,0.021,275,27,0.256,0.315,0.381,16.816,7.633,3.16,0.289,0.304,0.301,-0.003,1677,-0.024,-0.019,-0.057,0.639,0.367,0.112,-0.018,-0.026,-0.001,0.025
Byron Buxton,14161,0.273,0.339,0.512,28.39,8.475,8.898,0.336,0.364,0.34,-0.023,236,31,0.238,0.312,0.498,29.006,7.968,8.953,0.283,0.345,0.343,-0.002,1117,0.034,0.027,0.013,-0.616,0.507,-0.054,0.053,0.018,-0.003,-0.021
CJ Abrams,25768,0.275,0.346,0.47,18.561,6.061,5.682,0.313,0.356,0.353,-0.003,264,24,0.246,0.302,0.402,19.499,5.072,4.282,0.284,0.305,0.302,-0.002,1518,0.03,0.044,0.068,-0.939,0.988,1.4,0.029,0.051,0.051,-0
CJ Alexander,20557,0.176,0.176,0.176,47.059,0,0,0.333,0.157,0.176,0.019,17,28,0.125,0.125,0.125,37.5,0,12.5,0.2,0.11,0.21,0.1,8,0.051,0.051,0.051,9.559,0,-12.5,0.133,0.047,-0.034,-0.081
Cal Raleigh,21534,0.266,0.374,0.624,25.484,13.548,11.935,0.272,0.419,0.395,-0.024,310,28,0.222,0.303,0.457,28.288,10.05,8.809,0.253,0.326,0.335,0.009,1612,0.044,0.071,0.167,-2.804,3.499,3.127,0.019,0.093,0.06,-0.033
Cal Stevenson,22411,0.25,0.25,0.25,25,0,0,0.333,0.222,0.154,-0.068,8,28,0.172,0.278,0.237,26.364,12.727,3.636,0.246,0.241,0.285,0.044,110,0.078,-0.028,0.013,-1.364,-12.727,-3.636,0.087,-0.019,-0.131,-0.112
Caleb Durbin,29646,0.216,0.307,0.311,8.247,5.67,2.062,0.225,0.284,0.287,0.003,194,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.266,0.336,0.412,27.727,8.182,5,0.361,0.332,0.33,-0.002,220,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Correa,14162,0.241,0.278,0.366,19.831,5.063,4.641,0.283,0.283,0.309,0.026,237,30,0.272,0.351,0.453,20.364,10.41,6.962,0.315,0.348,0.346,-0.001,1537,-0.031,-0.072,-0.087,-0.533,-5.347,-2.32,-0.032,-0.064,-0.037,0.027
Carlos Narvaez,19722,0.277,0.364,0.45,23.963,11.982,7.834,0.353,0.359,0.326,-0.033,217,26,0.231,0.333,0.231,40,13.333,0,0.429,0.268,0.306,0.038,15,0.047,0.031,0.219,-16.037,-1.352,7.834,-0.075,0.091,0.02,-0.071
Carlos Santana,2396,0.248,0.342,0.376,17.647,11.765,4.412,0.276,0.321,0.311,-0.01,272,39,0.228,0.321,0.411,16.928,11.693,5.41,0.241,0.32,0.329,0.009,1719,0.02,0.021,-0.035,0.719,0.072,-0.998,0.035,0.001,-0.018,-0.019
Carson Kelly,13620,0.238,0.351,0.463,16.092,14.368,6.897,0.234,0.357,0.359,0.002,174,30,0.221,0.293,0.341,20.293,8.313,3.667,0.259,0.282,0.29,0.008,818,0.017,0.057,0.122,-4.201,6.055,3.229,-0.025,0.074,0.069,-0.005
Carson McCusker,33098,0.167,0.167,0.167,66.667,0,0,0.5,0.148,0.157,0.009,6,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Casey Schmitt,27577,0.23,0.329,0.392,27.907,10.465,6.977,0.298,0.323,0.362,0.039,86,26,0.219,0.264,0.369,23.077,4.359,5.128,0.259,0.274,0.289,0.015,390,0.01,0.066,0.022,4.83,6.106,1.849,0.039,0.049,0.073,0.024
Cavan Biggio,19252,0.174,0.296,0.246,25.301,13.253,2.41,0.234,0.259,0.304,0.045,83,30,0.214,0.326,0.346,28.324,11.792,3.468,0.29,0.303,0.29,-0.014,865,-0.04,-0.029,-0.1,-3.022,1.461,-1.059,-0.056,-0.045,0.014,0.059
Ceddanne Rafaela,24262,0.247,0.296,0.385,21.154,5.385,8.462,0.296,0.3,0.33,0.03,260,24,0.246,0.275,0.389,27.121,2.879,5,0.315,0.286,0.268,-0.018,660,0.001,0.021,-0.004,-5.967,2.506,3.462,-0.019,0.013,0.062,0.048
Cedric Mullins,17929,0.228,0.313,0.442,25.322,10.3,5.15,0.263,0.331,0.3,-0.031,233,30,0.244,0.311,0.407,19.988,8.057,3.752,0.28,0.312,0.29,-0.023,1626,-0.016,0.003,0.034,5.334,2.244,1.399,-0.017,0.018,0.01,-0.008
Cesar Salazar,21587,0.167,0.167,0.167,16.667,0,0,0.2,0.148,0.165,0.017,6,29,0.233,0.3,0.279,23.529,5.882,0,0.303,0.263,0.275,0.012,51,-0.066,-0.133,-0.112,-6.863,-5.882,0,-0.103,-0.115,-0.11,0.005
Chadwick Tromp,16953,0,0.1,0,40,10,0,0,0.069,0.119,0.05,10,30,0.25,0.257,0.375,32.432,1.351,1.351,0.367,0.269,0.244,-0.025,74,-0.25,-0.157,-0.375,7.568,8.649,-1.351,-0.367,-0.2,-0.125,0.075
Chandler Simpson,31912,0.285,0.315,0.317,10.526,4.511,0,0.318,0.283,0.309,0.026,133,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chas McCormick,19599,0.256,0.347,0.302,26.415,9.434,0,0.379,0.3,0.307,0.007,53,30,0.248,0.326,0.415,26.083,9.107,6.278,0.309,0.324,0.322,-0.002,1131,0.008,0.021,-0.113,0.332,0.327,-6.278,0.071,-0.024,-0.015,0.009
