Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Alan Roden,31564,0.186,0.258,0.267,20.619,5.155,0.224,0.24,0.229,97,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan Trejo,20056,0.175,0.19,0.225,16.279,2.326,0.206,0.183,0.24,43,29,0.229,0.278,0.335,23.15,5.489,0.284,0.27,0.27,419,-0.054,-0.088,-0.11,-6.871,-3.164,-0.078,-0.088,-0.03
Alec Bohm,21618,0.283,0.318,0.395,15.328,4.015,0.316,0.314,0.325,274,28,0.278,0.325,0.427,15.693,6.115,0.307,0.325,0.339,1848,0.005,-0.007,-0.032,-0.364,-2.1,0.009,-0.011,-0.014
Alec Burleson,27615,0.296,0.34,0.423,14.286,6.404,0.327,0.334,0.326,203,26,0.256,0.307,0.402,13.065,6.332,0.268,0.308,0.332,995,0.04,0.033,0.021,1.22,0.072,0.059,0.026,-0.006
Alejandro Kirk,22581,0.328,0.369,0.441,9.91,6.306,0.344,0.354,0.368,222,26,0.265,0.345,0.381,11.416,10.378,0.281,0.321,0.334,1349,0.064,0.025,0.06,-1.506,-4.072,0.063,0.034,0.034
Alejandro Osuna,27915,0.148,0.303,0.148,24.242,15.152,0.211,0.235,0.323,33,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alek Thomas,23792,0.267,0.307,0.389,22.798,3.627,0.336,0.306,0.327,193,25,0.226,0.271,0.359,19.323,5.24,0.26,0.274,0.29,916,0.041,0.037,0.03,3.475,-1.613,0.076,0.033,0.037
Alex Bregman,17678,0.299,0.385,0.553,18.584,9.735,0.331,0.404,0.359,226,31,0.26,0.349,0.449,12.413,11.072,0.265,0.347,0.341,2014,0.039,0.036,0.104,6.171,-1.338,0.066,0.057,0.018
Alex Call,19296,0.263,0.373,0.383,13.333,11.515,0.295,0.34,0.334,165,30,0.231,0.332,0.364,18.594,11.713,0.268,0.312,0.294,683,0.032,0.04,0.02,-5.261,-0.198,0.026,0.028,0.04
Alex Verdugo,17027,0.255,0.312,0.318,14.706,6.471,0.303,0.285,0.315,170,29,0.259,0.314,0.394,14.569,7.284,0.286,0.308,0.321,1867,-0.004,-0.002,-0.076,0.137,-0.814,0.017,-0.023,-0.006
Alexander Canario,22842,0.213,0.27,0.323,32.117,7.299,0.3,0.265,0.31,137,25,0.286,0.333,0.524,42.222,4.444,0.476,0.364,0.277,45,-0.073,-0.063,-0.201,-10.105,2.855,-0.176,-0.099,0.033
Ali Sanchez,18551,0.182,0.182,0.273,27.273,0,0.25,0.196,0.225,11,28,0.167,0.211,0.19,25,4.167,0.23,0.184,0.213,96,0.015,-0.029,0.082,2.273,-4.167,0.02,0.012,0.012
Amed Rosario,15518,0.28,0.312,0.43,13.393,2.679,0.303,0.325,0.358,112,29,0.275,0.308,0.389,18.129,4.036,0.327,0.304,0.302,1561,0.005,0.004,0.04,-4.737,-1.357,-0.023,0.021,0.056
Andres Chaparro,21797,0.167,0.167,0.333,33.333,0,0.25,0.211,0.232,6,26,0.215,0.28,0.413,18.182,5.303,0.237,0.301,0.301,132,-0.048,-0.114,-0.08,15.152,-5.303,0.013,-0.09,-0.069
Andres Gimenez,19950,0.211,0.292,0.329,15.698,8.14,0.23,0.281,0.331,172,26,0.265,0.326,0.398,17.774,5.094,0.306,0.316,0.306,1806,-0.055,-0.034,-0.069,-2.076,3.045,-0.077,-0.035,0.025
Andrew Benintendi,17901,0.24,0.31,0.422,18.857,8.571,0.263,0.317,0.358,175,30,0.264,0.329,0.382,15.745,8.714,0.3,0.312,0.315,1664,-0.024,-0.019,0.04,3.112,-0.143,-0.038,0.005,0.043
Andrew Knizner,19514,0.067,0.125,0.267,6.25,6.25,0,0.173,0.302,16,30,0.218,0.278,0.334,23.285,6.22,0.265,0.272,0.278,627,-0.151,-0.153,-0.068,-17.035,0.03,-0.265,-0.099,0.024
Andrew McCutchen,9847,0.258,0.347,0.394,19.919,11.382,0.306,0.329,0.351,246,38,0.241,0.339,0.397,22.768,12.117,0.289,0.325,0.334,1568,0.017,0.008,-0.003,-2.849,-0.735,0.017,0.004,0.017
Andrew Vaughn,26197,0.189,0.218,0.314,22.28,3.627,0.217,0.233,0.321,193,27,0.258,0.31,0.42,19.955,5.869,0.295,0.317,0.319,1789,-0.068,-0.093,-0.106,2.325,-2.242,-0.078,-0.084,0.002
Andruw Monasterio,19455,0.16,0.3,0.24,23.333,16.667,0.222,0.259,0.3,30,28,0.243,0.322,0.324,23.195,9.628,0.318,0.291,0.303,457,-0.083,-0.022,-0.084,0.139,7.039,-0.096,-0.031,-0.003
Andy Ibanez,18819,0.213,0.292,0.319,13.208,6.604,0.228,0.278,0.309,106,32,0.249,0.3,0.382,20.265,6.358,0.295,0.298,0.301,755,-0.036,-0.007,-0.063,-7.057,0.246,-0.067,-0.02,0.008
Andy Pages,24816,0.282,0.323,0.476,18.421,4.887,0.307,0.346,0.34,266,24,0.248,0.305,0.407,24.379,6.546,0.304,0.31,0.321,443,0.034,0.018,0.069,-5.958,-1.659,0.003,0.037,0.019
Angel Martinez,26540,0.242,0.263,0.36,20.513,2.564,0.285,0.272,0.261,195,23,0.232,0.298,0.338,19.527,8.876,0.274,0.282,0.271,169,0.01,-0.035,0.022,0.986,-6.312,0.011,-0.01,-0.01
Anthony Santander,14551,0.179,0.273,0.304,26.316,11.483,0.218,0.261,0.274,209,30,0.244,0.317,0.478,20.478,8.537,0.257,0.34,0.332,1968,-0.065,-0.044,-0.173,5.838,2.947,-0.039,-0.079,-0.058
Anthony Volpe,27647,0.248,0.321,0.446,24.818,9.124,0.306,0.333,0.323,274,24,0.228,0.288,0.373,25.039,7.287,0.284,0.289,0.288,1290,0.02,0.033,0.074,-0.221,1.837,0.022,0.045,0.035
Aramis Garcia,16925,NA,NA,NA,NA,NA,NA,NA,NA,0,32,0.213,0.248,0.259,29.565,2.609,0.301,0.228,0.247,115,NA,NA,NA,NA,NA,NA,NA,NA
Austin Barnes,12158,0.214,0.233,0.286,31.818,2.273,0.321,0.228,0.244,44,35,0.215,0.302,0.31,20.423,10.211,0.257,0.278,0.282,568,-0.001,-0.069,-0.024,11.396,-7.939,0.064,-0.049,-0.038
Austin Hays,19363,0.303,0.346,0.555,24.615,6.154,0.361,0.381,0.354,130,29,0.261,0.313,0.422,22.381,5.773,0.316,0.318,0.3,1403,0.041,0.033,0.132,2.235,0.381,0.045,0.062,0.054
Austin Hedges,12976,0.113,0.217,0.283,34.426,11.475,0.103,0.229,0.212,61,32,0.167,0.231,0.236,25.144,6.034,0.212,0.213,0.227,696,-0.054,-0.014,0.047,9.283,5.441,-0.109,0.016,-0.015
Austin Riley,18360,0.279,0.331,0.443,28.477,6.291,0.366,0.339,0.344,302,28,0.272,0.341,0.507,24.401,8.151,0.317,0.362,0.369,1877,0.006,-0.01,-0.064,4.076,-1.86,0.049,-0.023,-0.025
Austin Slater,16153,0.213,0.288,0.426,37.736,9.434,0.32,0.312,0.361,53,32,0.25,0.348,0.366,27.823,11.559,0.344,0.32,0.334,744,-0.038,-0.06,0.059,9.913,-2.125,-0.024,-0.008,0.027
Austin Wells,27562,0.224,0.289,0.469,24.771,7.339,0.241,0.324,0.306,218,25,0.229,0.312,0.41,20.654,10.225,0.255,0.314,0.344,489,-0.005,-0.023,0.058,4.116,-2.885,-0.014,0.01,-0.038
Austin Wynns,15271,0.354,0.404,0.667,30.769,7.692,0.464,0.457,0.382,52,34,0.244,0.299,0.338,23.977,5.556,0.317,0.283,0.251,342,0.11,0.105,0.329,6.793,2.137,0.147,0.174,0.131
Ben Rice,29576,0.23,0.316,0.471,21.983,8.621,0.246,0.342,0.407,232,26,0.171,0.264,0.349,26.966,11.236,0.186,0.269,0.34,178,0.059,0.052,0.122,-4.984,-2.615,0.06,0.074,0.067
Ben Rortvedt,20287,0.095,0.186,0.111,20,10,0.122,0.151,0.21,70,27,0.207,0.302,0.288,26.29,11.057,0.28,0.271,0.267,407,-0.111,-0.116,-0.177,-6.29,-1.057,-0.158,-0.12,-0.057
Ben Williamson,33197,0.26,0.298,0.325,24.581,4.469,0.347,0.279,0.273,179,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blaine Crim,25714,0,0.154,0,46.154,7.692,0,0.109,0.145,13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Dunn,29487,0.15,0.32,0.233,33.333,10.667,0.235,0.274,0.315,75,26,0.154,0.241,0.308,37.931,6.897,0.214,0.247,0.238,29,-0.004,0.079,-0.074,-4.598,3.77,0.021,0.027,0.077
Blake Sabol,25805,0.125,0.167,0.188,38.889,5.556,0.2,0.158,0.22,18,27,0.243,0.313,0.392,32.984,7.592,0.341,0.308,0.285,382,-0.118,-0.146,-0.204,5.905,-2.036,-0.141,-0.15,-0.065
Bo Bichette,19612,0.271,0.316,0.419,16.294,5.751,0.303,0.321,0.37,313,27,0.283,0.324,0.441,20.441,5.386,0.334,0.331,0.338,1634,-0.011,-0.007,-0.022,-4.147,0.365,-0.03,-0.01,0.032
Bo Naylor,21865,0.19,0.305,0.405,25,14.362,0.202,0.314,0.319,188,25,0.214,0.292,0.393,28.271,9.532,0.264,0.298,0.278,619,-0.024,0.013,0.012,-3.271,4.83,-0.062,0.016,0.041
Bobby Dalbec,19966,0.222,0.333,0.278,28.571,14.286,0.333,0.286,0.257,21,30,0.198,0.269,0.33,37.876,8.216,0.3,0.266,0.272,499,0.024,0.064,-0.052,-9.304,6.069,0.033,0.02,-0.015
Bobby Witt Jr.,25764,0.278,0.336,0.469,18.75,7.566,0.319,0.34,0.374,304,25,0.288,0.336,0.505,17.789,6.241,0.316,0.356,0.365,2035,-0.01,-0,-0.036,0.961,1.325,0.004,-0.016,0.009
Brandon Lockridge,21496,0.212,0.259,0.262,24.138,4.598,0.288,0.237,0.255,87,28,0.167,0.167,0.417,33.333,0,0.143,0.244,0.191,12,0.046,0.092,-0.154,-9.195,4.598,0.145,-0.007,0.064
Brandon Lowe,18882,0.254,0.306,0.451,25.283,6.792,0.295,0.329,0.352,265,30,0.234,0.317,0.44,25.909,9.76,0.277,0.328,0.335,1127,0.02,-0.011,0.01,-0.626,-2.968,0.018,0.001,0.017
Brandon Marsh,20202,0.244,0.338,0.353,26.429,12.857,0.329,0.311,0.329,140,27,0.257,0.332,0.42,32.363,9.723,0.368,0.327,0.311,1409,-0.013,0.006,-0.067,-5.935,3.134,-0.039,-0.016,0.018
Brandon Nimmo,12927,0.236,0.299,0.443,19.188,7.749,0.246,0.322,0.342,271,32,0.258,0.353,0.433,20.813,11.001,0.304,0.344,0.342,2018,-0.022,-0.054,0.01,-1.624,-3.252,-0.058,-0.023,0
Braxton Fulford,29704,0.125,0.125,0.312,50,0,0.143,0.185,0.182,16,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brayan Rocchio,23690,0.165,0.235,0.198,20.588,4.902,0.208,0.204,0.278,102,24,0.213,0.295,0.317,22.159,9.091,0.264,0.274,0.263,528,-0.049,-0.059,-0.119,-1.571,-4.189,-0.055,-0.069,0.015
Brendan Donovan,24679,0.31,0.379,0.44,13.309,7.914,0.351,0.36,0.368,278,28,0.28,0.364,0.407,13.682,9.39,0.311,0.341,0.341,1491,0.03,0.015,0.033,-0.373,-1.476,0.04,0.019,0.027
Brendan Rodgers,17907,0.186,0.262,0.274,36.508,8.73,0.288,0.245,0.307,126,28,0.265,0.319,0.405,20.884,6.707,0.319,0.316,0.313,1312,-0.079,-0.057,-0.13,15.624,2.023,-0.031,-0.071,-0.006
Brent Rooker,19627,0.277,0.346,0.496,20.833,8.974,0.312,0.367,0.397,312,30,0.267,0.344,0.517,30.612,9.439,0.337,0.366,0.36,1176,0.01,0.002,-0.02,-9.779,-0.464,-0.025,0,0.037
Brenton Doyle,25479,0.204,0.261,0.326,24.481,7.469,0.252,0.261,0.314,241,27,0.236,0.289,0.403,29.4,6.576,0.307,0.299,0.299,1034,-0.032,-0.028,-0.077,-4.919,0.892,-0.056,-0.038,0.015
Brett Baty,26123,0.221,0.271,0.409,26.347,5.988,0.26,0.296,0.331,167,25,0.215,0.282,0.325,26.412,7.807,0.275,0.27,0.297,602,0.006,-0.011,0.084,-0.065,-1.819,-0.015,0.026,0.034
Brett Sullivan,18217,0.25,0.429,0.25,28.571,14.286,0.333,0.33,0.36,7,31,0.206,0.243,0.299,22.33,4.854,0.247,0.238,0.237,103,0.044,0.186,-0.049,6.241,9.431,0.087,0.092,0.123
Brett Wisely,27735,0,0,0,25,0,0,0,0.062,12,26,0.218,0.262,0.32,26.055,5.459,0.283,0.256,0.249,403,-0.218,-0.262,-0.32,-1.055,-5.459,-0.283,-0.256,-0.187
Brewer Hicklen,20450,0.667,0.75,0.667,25,25,1,0.618,0.381,4,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brice Turang,22186,0.262,0.346,0.341,22.069,11.379,0.332,0.312,0.343,290,25,0.239,0.303,0.328,18.65,8.247,0.287,0.281,0.287,1067,0.023,0.043,0.013,3.419,3.132,0.045,0.031,0.056
Brooks Baldwin,31394,0.214,0.255,0.328,27.273,4.895,0.275,0.257,0.284,143,24,0.211,0.25,0.316,25.62,4.959,0.272,0.249,0.262,121,0.003,0.005,0.012,1.653,-0.064,0.003,0.008,0.022
Brooks Lee,31595,0.257,0.295,0.369,18,5,0.291,0.293,0.294,200,24,0.221,0.265,0.32,14.595,5.946,0.243,0.252,0.274,185,0.036,0.03,0.049,3.405,-0.946,0.047,0.04,0.02
Bryan De La Cruz,19600,0.191,0.24,0.213,36,6,0.31,0.209,0.248,50,28,0.247,0.289,0.405,25.078,5.49,0.3,0.3,0.325,1603,-0.055,-0.049,-0.192,10.922,0.51,0.011,-0.09,-0.077
Bryan Reynolds,19326,0.229,0.304,0.372,26.087,9.365,0.29,0.299,0.358,299,30,0.267,0.34,0.456,22.354,8.53,0.314,0.343,0.347,1946,-0.038,-0.035,-0.084,3.733,0.834,-0.024,-0.044,0.011
Bryce Harper,11579,0.258,0.368,0.446,18.577,13.834,0.289,0.357,0.387,253,32,0.288,0.38,0.513,21.46,12.601,0.336,0.379,0.377,1603,-0.03,-0.013,-0.067,-2.883,1.233,-0.046,-0.022,0.01
Bryson Stott,26294,0.238,0.302,0.332,18.147,8.108,0.281,0.285,0.295,259,27,0.256,0.315,0.381,16.816,7.633,0.289,0.304,0.301,1677,-0.017,-0.012,-0.049,1.331,0.475,-0.008,-0.019,-0.006
Byron Buxton,14161,0.276,0.338,0.507,28.509,8.333,0.344,0.361,0.339,228,31,0.238,0.312,0.498,29.006,7.968,0.283,0.345,0.343,1117,0.038,0.025,0.009,-0.497,0.366,0.061,0.015,-0.004
CJ Abrams,25768,0.27,0.335,0.473,19.106,5.285,0.305,0.352,0.352,246,24,0.246,0.302,0.402,19.499,5.072,0.284,0.305,0.302,1518,0.025,0.033,0.071,-0.394,0.212,0.022,0.047,0.05
CJ Alexander,20557,0.176,0.176,0.176,47.059,0,0.333,0.157,0.176,17,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cal Raleigh,21534,0.262,0.372,0.621,25.939,13.993,0.265,0.417,0.398,293,28,0.222,0.303,0.457,28.288,10.05,0.253,0.326,0.335,1612,0.04,0.069,0.164,-2.349,3.944,0.013,0.092,0.063
Cal Stevenson,22411,0.25,0.25,0.25,25,0,0.333,0.222,0.154,8,28,0.172,0.278,0.237,26.364,12.727,0.246,0.241,0.285,110,0.078,-0.028,0.013,-1.364,-12.727,0.087,-0.019,-0.131
Caleb Durbin,29646,0.209,0.298,0.31,7.65,5.464,0.215,0.278,0.28,183,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.251,0.325,0.366,29.064,8.374,0.355,0.31,0.33,203,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Correa,14162,0.246,0.286,0.379,19.196,5.357,0.287,0.292,0.32,224,30,0.272,0.351,0.453,20.364,10.41,0.315,0.348,0.346,1537,-0.026,-0.065,-0.074,-1.168,-5.053,-0.029,-0.056,-0.026
Carlos Narvaez,19722,0.28,0.361,0.456,24.39,11.22,0.357,0.359,0.326,205,26,0.231,0.333,0.231,40,13.333,0.429,0.268,0.306,15,0.049,0.028,0.225,-15.61,-2.114,-0.071,0.091,0.02
Carlos Santana,2396,0.251,0.349,0.386,17.241,12.261,0.277,0.328,0.314,261,39,0.228,0.321,0.411,16.928,11.693,0.241,0.32,0.329,1719,0.023,0.028,-0.025,0.313,0.568,0.037,0.008,-0.015
Carson Kelly,13620,0.25,0.365,0.486,14.371,14.97,0.241,0.372,0.369,167,30,0.221,0.293,0.341,20.293,8.313,0.259,0.282,0.29,818,0.029,0.072,0.145,-5.922,6.657,-0.018,0.09,0.079
Carson McCusker,33098,0.167,0.167,0.167,66.667,0,0.5,0.148,0.157,6,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Casey Schmitt,27577,0.231,0.333,0.369,28.947,10.526,0.317,0.318,0.36,76,26,0.219,0.264,0.369,23.077,4.359,0.259,0.274,0.289,390,0.011,0.07,-0,5.87,6.167,0.059,0.044,0.071
Cavan Biggio,19252,0.174,0.296,0.246,25.301,13.253,0.234,0.259,0.304,83,30,0.214,0.326,0.346,28.324,11.792,0.29,0.303,0.29,865,-0.04,-0.029,-0.1,-3.022,1.461,-0.056,-0.045,0.014
Ceddanne Rafaela,24262,0.254,0.305,0.399,20.565,5.645,0.302,0.31,0.334,248,24,0.246,0.275,0.389,27.121,2.879,0.315,0.286,0.268,660,0.009,0.03,0.01,-6.557,2.766,-0.013,0.023,0.066
Cedric Mullins,17929,0.23,0.321,0.445,25.229,11.009,0.268,0.336,0.306,218,30,0.244,0.311,0.407,19.988,8.057,0.28,0.312,0.29,1626,-0.013,0.01,0.038,5.242,2.953,-0.012,0.024,0.016
Cesar Salazar,21587,0,0,0,25,0,0,0,0.165,4,29,0.233,0.3,0.279,23.529,5.882,0.303,0.263,0.275,51,-0.233,-0.3,-0.279,1.471,-5.882,-0.303,-0.263,-0.11
Chadwick Tromp,16953,0,0.1,0,40,10,0,0.069,0.119,10,30,0.221,0.229,0.324,34.286,1.429,0.333,0.236,0.229,70,-0.221,-0.129,-0.324,5.714,8.571,-0.333,-0.167,-0.11
Chandler Simpson,31912,0.285,0.315,0.317,10.526,4.511,0.318,0.283,0.309,133,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chas McCormick,19599,0.256,0.347,0.302,26.415,9.434,0.379,0.301,0.307,53,30,0.248,0.326,0.415,26.083,9.107,0.309,0.324,0.322,1131,0.008,0.021,-0.113,0.332,0.327,0.071,-0.024,-0.015
Chase Meidroth,31580,0.28,0.366,0.345,13.089,12.042,0.319,0.325,0.318,191,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Taylor,13757,0.2,0.246,0.323,37.681,1.449,0.316,0.254,0.254,69,34,0.222,0.31,0.374,33.303,10.424,0.322,0.301,0.294,1084,-0.022,-0.064,-0.05,4.379,-8.975,-0.006,-0.048,-0.04
Christian Encarnacion-Strand,30011,0.209,0.239,0.419,25,2.174,0.217,0.281,0.295,92,25,0.243,0.291,0.414,28.571,4.945,0.303,0.305,0.33,364,-0.033,-0.052,0.004,-3.571,-2.771,-0.087,-0.023,-0.035
Christian Koss,27653,0.219,0.275,0.266,29.167,5.556,0.31,0.248,0.312,72,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Moore,34979,0,0,0,33.333,0,0,0,0.275,3,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Vazquez,9774,0.204,0.278,0.32,15.652,9.565,0.226,0.269,0.29,115,34,0.242,0.284,0.352,19.708,5.292,0.285,0.279,0.278,1096,-0.039,-0.006,-0.032,-4.056,4.273,-0.059,-0.01,0.012
Christian Walker,13419,0.214,0.278,0.365,27.437,6.498,0.266,0.285,0.327,277,34,0.25,0.332,0.481,20.798,9.894,0.268,0.347,0.35,1880,-0.036,-0.054,-0.116,6.639,-3.395,-0.001,-0.062,-0.023
Christian Yelich,11477,0.236,0.323,0.415,26.523,10.394,0.281,0.324,0.33,279,33,0.275,0.371,0.432,22.25,12.732,0.341,0.35,0.354,1618,-0.039,-0.048,-0.017,4.274,-2.338,-0.059,-0.026,-0.024
Christopher Morel,21897,0.211,0.287,0.38,35.032,8.28,0.305,0.296,0.319,157,26,0.223,0.301,0.419,29.283,9.215,0.277,0.312,0.324,1465,-0.011,-0.015,-0.039,5.749,-0.935,0.028,-0.016,-0.005
Coby Mayo,28312,0.139,0.225,0.167,30,10,0.208,0.19,0.253,40,23,0.098,0.196,0.098,47.826,8.696,0.211,0.152,0.222,46,0.041,0.029,0.069,-17.826,1.304,-0.002,0.038,0.031
Coco Montes,21547,0.2,0.2,0.2,30,0,0.286,0.178,0.251,10,28,0.184,0.244,0.316,29.268,4.878,0.24,0.247,0.201,41,0.016,-0.044,-0.116,0.732,-4.878,0.046,-0.07,0.05
Cody Bellinger,15998,0.251,0.322,0.438,15.356,9.738,0.263,0.329,0.342,267,29,0.261,0.316,0.446,19.463,7.343,0.289,0.325,0.302,1675,-0.01,0.006,-0.008,-4.107,2.395,-0.026,0.003,0.04
Cole Young,31680,0.225,0.244,0.275,26.829,2.439,0.31,0.23,0.228,41,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.243,0.333,0.381,20.773,12.077,0.296,0.319,0.361,207,23,0.26,0.309,0.38,19.784,6.475,0.306,0.301,0.311,556,-0.017,0.024,0.001,0.989,5.602,-0.01,0.018,0.05
Colton Cowser,29591,0.188,0.25,0.396,32.692,5.769,0.214,0.284,0.291,52,25,0.229,0.317,0.414,30.408,10.188,0.301,0.319,0.323,638,-0.041,-0.067,-0.018,2.285,-4.419,-0.086,-0.035,-0.032
Connor Joe,16572,0.226,0.263,0.302,26.316,5.263,0.308,0.25,0.258,57,32,0.238,0.333,0.384,21.993,10.996,0.295,0.318,0.307,1355,-0.012,-0.07,-0.082,4.323,-5.733,0.012,-0.067,-0.049
Connor Norby,29592,0.247,0.289,0.371,28.333,3.889,0.336,0.291,0.295,180,25,0.236,0.294,0.438,32.99,7.732,0.311,0.316,0.316,194,0.011,-0.005,-0.068,-4.656,-3.843,0.025,-0.024,-0.021
Connor Wong,19896,0.153,0.265,0.153,23.529,11.765,0.209,0.21,0.306,68,29,0.255,0.31,0.402,27.907,5.814,0.34,0.31,0.281,946,-0.103,-0.046,-0.249,-4.378,5.951,-0.13,-0.1,0.025
Cooper Hummel,19458,0,0,0,100,0,NA,0,0,1,30,0.166,0.264,0.286,32.159,11.013,0.242,0.251,0.289,227,-0.166,-0.264,-0.286,67.841,-11.013,NA,-0.251,-0.289
Corbin Carroll,25878,0.26,0.338,0.582,23.934,8.525,0.283,0.391,0.39,305,24,0.258,0.34,0.469,19.806,9.557,0.292,0.348,0.33,1444,0.003,-0.002,0.113,4.128,-1.032,-0.009,0.043,0.06
Corey Seager,13624,0.236,0.319,0.389,20.245,11.043,0.264,0.31,0.38,163,31,0.28,0.35,0.524,16.57,9.238,0.287,0.369,0.39,1732,-0.044,-0.031,-0.135,3.675,1.805,-0.023,-0.058,-0.01
Curtis Mead,23986,0.217,0.284,0.337,25.49,5.882,0.266,0.279,0.3,102,24,0.244,0.3,0.312,22.768,5.804,0.314,0.274,0.277,224,-0.027,-0.016,0.025,2.722,0.079,-0.048,0.004,0.023
DJ LeMahieu,9874,0.278,0.366,0.389,18.293,12.195,0.327,0.34,0.344,82,36,0.244,0.33,0.362,17.355,10.969,0.279,0.308,0.327,1331,0.034,0.036,0.027,0.937,1.226,0.049,0.032,0.017
DaShawn Keirsey Jr.,24496,0.109,0.136,0.156,31.818,1.515,0.143,0.134,0.182,66,28,0.154,0.214,0.385,7.143,0,0.091,0.261,0.322,14,-0.044,-0.078,-0.228,24.675,1.515,0.052,-0.127,-0.14
