Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Alan Roden,31564,0.206,0.279,0.309,21.622,6.306,0.901,0.253,0.263,0.232,-0.031,111,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan Trejo,20056,0.175,0.19,0.225,16.279,2.326,6.977,0.206,0.182,0.24,0.058,43,29,0.229,0.278,0.335,23.15,5.489,2.864,0.284,0.27,0.27,-0.001,419,-0.054,-0.088,-0.11,-6.871,-3.164,4.113,-0.078,-0.088,-0.03,0.059
Alec Bohm,21618,0.279,0.32,0.398,16.804,5.234,5.234,0.316,0.314,0.325,0.011,363,28,0.278,0.325,0.427,15.693,6.115,4.924,0.307,0.325,0.339,0.015,1848,0.001,-0.005,-0.029,1.112,-0.881,0.31,0.009,-0.011,-0.014,-0.004
Alec Burleson,27615,0.29,0.331,0.465,13.746,6.186,7.216,0.303,0.343,0.352,0.009,291,26,0.256,0.307,0.402,13.065,6.332,5.126,0.268,0.308,0.332,0.023,995,0.034,0.024,0.062,0.68,-0.146,2.091,0.035,0.035,0.02,-0.014
Alejandro Kirk,22581,0.3,0.358,0.41,9.934,8.278,7.947,0.314,0.336,0.367,0.03,302,26,0.265,0.345,0.381,11.416,10.378,4.818,0.281,0.321,0.334,0.013,1349,0.036,0.013,0.03,-1.482,-2.1,3.129,0.032,0.016,0.033,0.018
Alejandro Osuna,27915,0.18,0.301,0.246,20.548,13.699,5.479,0.217,0.254,0.385,0.131,73,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alek Thomas,23792,0.242,0.292,0.362,25.191,5.344,4.962,0.31,0.289,0.3,0.011,262,25,0.226,0.271,0.359,19.323,5.24,3.603,0.26,0.274,0.29,0.016,916,0.016,0.022,0.004,5.868,0.103,1.359,0.05,0.015,0.01,-0.005
Alex Bregman,17678,0.299,0.385,0.553,18.584,9.735,7.08,0.331,0.402,0.359,-0.043,226,31,0.26,0.349,0.449,12.413,11.072,4.717,0.265,0.347,0.341,-0.006,2014,0.039,0.036,0.104,6.171,-1.338,2.363,0.066,0.055,0.018,-0.037
Alex Call,19296,0.29,0.382,0.396,13.725,10.294,3.431,0.331,0.347,0.333,-0.014,204,30,0.231,0.332,0.364,18.594,11.713,3.075,0.268,0.312,0.294,-0.018,683,0.059,0.05,0.033,-4.869,-1.419,0.357,0.063,0.036,0.039,0.004
Alex Verdugo,17027,0.239,0.296,0.289,14.554,6.573,2.347,0.283,0.266,0.312,0.046,213,29,0.259,0.314,0.394,14.569,7.284,4.339,0.286,0.308,0.321,0.012,1867,-0.021,-0.018,-0.105,-0.015,-0.712,-1.991,-0.003,-0.043,-0.009,0.034
Alexander Canario,22842,0.223,0.29,0.331,31.481,8.642,8.642,0.319,0.278,0.313,0.035,162,25,0.286,0.333,0.524,42.222,4.444,4.444,0.476,0.364,0.277,-0.087,45,-0.063,-0.043,-0.193,-10.741,4.198,4.198,-0.157,-0.086,0.036,0.122
Ali Sanchez,18551,0.182,0.182,0.273,27.273,0,9.091,0.25,0.195,0.225,0.03,11,28,0.167,0.211,0.19,25,4.167,3.125,0.23,0.184,0.213,0.029,96,0.015,-0.029,0.082,2.273,-4.167,5.966,0.02,0.011,0.012,0.001
Amed Rosario,15518,0.276,0.319,0.418,13.889,4.861,3.472,0.297,0.322,0.357,0.035,144,29,0.275,0.308,0.389,18.129,4.036,3.203,0.327,0.304,0.302,-0.002,1561,0.001,0.011,0.028,-4.241,0.825,0.269,-0.03,0.019,0.055,0.037
Andres Chaparro,21797,0.091,0.167,0.182,25,8.333,16.667,0.125,0.163,0.273,0.11,12,26,0.215,0.28,0.413,18.182,5.303,4.545,0.237,0.301,0.301,-0,132,-0.124,-0.114,-0.231,6.818,3.03,12.121,-0.112,-0.139,-0.028,0.111
Andres Gimenez,19950,0.218,0.3,0.322,16.387,6.723,2.521,0.244,0.282,0.324,0.042,238,26,0.265,0.326,0.398,17.774,5.094,3.488,0.306,0.316,0.306,-0.011,1806,-0.047,-0.026,-0.076,-1.388,1.629,-0.967,-0.062,-0.034,0.018,0.053
Andrew Benintendi,17901,0.226,0.286,0.42,16.206,7.51,9.486,0.228,0.303,0.339,0.036,253,30,0.264,0.329,0.382,15.745,8.714,3.486,0.3,0.312,0.315,0.003,1664,-0.038,-0.043,0.038,0.46,-1.204,6.001,-0.072,-0.009,0.024,0.033
Andrew Knizner,19514,0.158,0.179,0.237,15,2.5,2.5,0.161,0.184,0.269,0.085,40,30,0.218,0.278,0.334,23.285,6.22,3.668,0.265,0.272,0.278,0.006,627,-0.06,-0.099,-0.098,-8.285,-3.72,-1.168,-0.104,-0.087,-0.009,0.079
Andrew McCutchen,9847,0.258,0.337,0.39,21.646,10.366,6.402,0.313,0.322,0.344,0.022,328,38,0.241,0.339,0.397,22.768,12.117,5.804,0.289,0.325,0.334,0.009,1568,0.017,-0.001,-0.007,-1.122,-1.751,0.599,0.023,-0.003,0.01,0.013
Andrew Vaughn,26197,0.193,0.224,0.332,21.939,4.082,9.694,0.216,0.242,0.326,0.084,196,27,0.258,0.31,0.42,19.955,5.869,6.205,0.295,0.317,0.319,0.002,1789,-0.065,-0.086,-0.088,1.983,-1.788,3.489,-0.079,-0.075,0.007,0.082
Andruw Monasterio,19455,0.216,0.31,0.351,21.429,11.905,2.381,0.259,0.297,0.329,0.032,42,28,0.243,0.322,0.324,23.195,9.628,4.376,0.318,0.291,0.303,0.012,457,-0.027,-0.012,0.027,-1.766,2.277,-1.995,-0.058,0.006,0.026,0.02
Andy Ibanez,18819,0.213,0.292,0.319,13.208,6.604,2.83,0.228,0.277,0.309,0.032,106,32,0.249,0.3,0.382,20.265,6.358,5.298,0.295,0.298,0.301,0.003,755,-0.036,-0.007,-0.063,-7.057,0.246,-2.468,-0.067,-0.021,0.008,0.029
Andy Pages,24816,0.288,0.329,0.494,19.944,4.775,6.18,0.317,0.354,0.343,-0.011,356,24,0.248,0.305,0.407,24.379,6.546,7.223,0.304,0.31,0.321,0.011,443,0.04,0.023,0.087,-4.435,-1.771,-1.044,0.013,0.044,0.022,-0.022
Angel Martinez,26540,0.238,0.262,0.361,20.463,3.089,2.317,0.28,0.27,0.258,-0.012,259,23,0.232,0.298,0.338,19.527,8.876,1.183,0.274,0.282,0.271,-0.011,169,0.006,-0.036,0.023,0.937,-5.787,1.133,0.007,-0.012,-0.013,-0.001
Anthony Santander,14551,0.179,0.273,0.304,26.316,11.483,2.871,0.218,0.26,0.274,0.014,209,30,0.244,0.317,0.478,20.478,8.537,7.774,0.257,0.34,0.332,-0.009,1968,-0.065,-0.044,-0.173,5.838,2.947,-4.904,-0.039,-0.08,-0.058,0.023
Anthony Seigler,23802,0.125,0.125,0.125,12.5,0,12.5,0.143,0.111,0.341,0.23,8,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Volpe,27647,0.219,0.296,0.398,24.862,9.392,5.801,0.268,0.303,0.311,0.008,362,24,0.228,0.288,0.373,25.039,7.287,4.109,0.284,0.289,0.288,-0,1290,-0.008,0.008,0.025,-0.177,2.105,1.693,-0.016,0.015,0.023,0.008
Aramis Garcia,16925,0,0,0,75,0,0,0,0,0.054,0.054,4,32,0.2,0.233,0.243,30.328,2.459,1.639,0.286,0.215,0.237,0.022,122,-0.2,-0.233,-0.243,44.672,-2.459,-1.639,-0.286,-0.215,-0.183,0.032
Austin Barnes,12158,0.214,0.233,0.286,31.818,2.273,2.273,0.321,0.228,0.244,0.016,44,35,0.215,0.302,0.31,20.423,10.211,2.289,0.257,0.278,0.282,0.004,568,-0.001,-0.069,-0.024,11.396,-7.939,-0.016,0.064,-0.05,-0.038,0.012
Austin Hays,19363,0.276,0.315,0.538,25.595,5.357,8.929,0.327,0.359,0.341,-0.018,168,29,0.261,0.313,0.422,22.381,5.773,4.847,0.316,0.318,0.3,-0.018,1403,0.014,0.002,0.116,3.215,-0.416,4.082,0.011,0.041,0.041,-0
Austin Hedges,12976,0.115,0.222,0.231,31.868,12.088,1.099,0.128,0.212,0.215,0.003,91,32,0.167,0.231,0.236,25.144,6.034,1.293,0.212,0.213,0.227,0.014,696,-0.052,-0.008,-0.005,6.724,6.053,-0.194,-0.084,-0.001,-0.012,-0.012
Austin Nola,15941,0.143,0.143,0.143,0,0,0,0.143,0.127,0.256,0.129,8,35,0.222,0.304,0.291,16.515,9.437,1.452,0.259,0.27,0.294,0.024,551,-0.079,-0.161,-0.149,-16.515,-9.437,-1.452,-0.116,-0.143,-0.038,0.105
Austin Riley,18360,0.273,0.324,0.433,28.571,6.378,9.439,0.36,0.33,0.343,0.013,392,28,0.272,0.341,0.507,24.401,8.151,9.75,0.317,0.362,0.369,0.007,1877,0.001,-0.017,-0.074,4.171,-1.774,-0.311,0.043,-0.032,-0.026,0.006
Austin Slater,16153,0.236,0.306,0.427,29.293,9.091,9.091,0.316,0.32,0.345,0.025,99,32,0.25,0.348,0.366,27.823,11.559,5.242,0.344,0.32,0.334,0.014,744,-0.014,-0.042,0.061,1.47,-2.468,3.849,-0.029,-0,0.011,0.012
Austin Wells,27562,0.22,0.28,0.448,24.354,6.642,6.642,0.237,0.311,0.301,-0.01,271,25,0.229,0.312,0.41,20.654,10.225,6.748,0.255,0.314,0.344,0.03,489,-0.009,-0.032,0.038,3.7,-3.583,-0.106,-0.018,-0.003,-0.043,-0.04
Austin Wynns,15271,0.293,0.322,0.549,26.136,4.545,7.955,0.345,0.37,0.342,-0.028,88,34,0.244,0.299,0.338,23.977,5.556,2.047,0.317,0.283,0.251,-0.031,342,0.048,0.023,0.211,2.16,-1.01,5.908,0.028,0.087,0.091,0.004
Ben Rice,29576,0.231,0.323,0.467,20.89,8.904,10.616,0.249,0.344,0.408,0.064,292,26,0.171,0.264,0.349,26.966,11.236,9.551,0.186,0.269,0.34,0.071,178,0.06,0.059,0.118,-6.076,-2.332,1.066,0.062,0.075,0.068,-0.007
Ben Rortvedt,20287,0.095,0.186,0.111,20,10,1.429,0.122,0.151,0.21,0.059,70,27,0.207,0.302,0.288,26.29,11.057,2.457,0.28,0.271,0.267,-0.004,407,-0.111,-0.116,-0.177,-6.29,-1.057,-1.028,-0.158,-0.12,-0.057,0.063
Ben Williamson,33197,0.256,0.294,0.318,24.153,4.661,2.542,0.339,0.273,0.262,-0.011,236,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Billy Cook,29573,0.333,0.333,0.333,16.667,0,0,0.4,0.296,0.38,0.085,6,26,0.224,0.224,0.449,38.776,0,8.163,0.296,0.285,0.281,-0.004,49,0.109,0.109,-0.116,-22.109,0,-8.163,0.104,0.011,0.099,0.088
Billy McKinney,15654,0.143,0.25,0.143,12.5,12.5,0,0.167,0.198,0.394,0.196,8,30,0.19,0.276,0.327,29.31,9.914,6.034,0.242,0.264,0.296,0.031,232,-0.047,-0.026,-0.184,-16.81,2.586,-6.034,-0.076,-0.067,0.098,0.165
Blaine Crim,25714,0,0.154,0,46.154,7.692,0,0,0.109,0.145,0.036,13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Dunn,29487,0.15,0.32,0.233,33.333,10.667,4,0.235,0.274,0.315,0.041,75,26,0.154,0.241,0.308,37.931,6.897,3.448,0.214,0.247,0.238,-0.009,29,-0.004,0.079,-0.074,-4.598,3.77,0.552,0.021,0.026,0.077,0.051
Blake Sabol,25805,0.125,0.167,0.188,38.889,5.556,5.556,0.2,0.158,0.22,0.062,18,27,0.243,0.313,0.392,32.984,7.592,6.283,0.341,0.308,0.285,-0.023,382,-0.118,-0.146,-0.204,5.905,-2.036,-0.727,-0.141,-0.15,-0.065,0.086
Blaze Alexander,23789,0.154,0.267,0.154,20,6.667,6.667,0.2,0.213,0.298,0.085,15,26,0.247,0.321,0.343,26.486,8.108,2.162,0.333,0.298,0.258,-0.04,185,-0.093,-0.054,-0.19,-6.486,-1.441,4.505,-0.133,-0.085,0.04,0.125
Bo Bichette,19612,0.272,0.311,0.429,16.291,5.013,7.018,0.3,0.321,0.37,0.049,399,27,0.283,0.324,0.441,20.441,5.386,6.304,0.334,0.331,0.338,0.007,1634,-0.011,-0.013,-0.012,-4.15,-0.373,0.714,-0.034,-0.01,0.032,0.042
Bo Naylor,21865,0.18,0.281,0.37,27.155,12.5,6.466,0.208,0.289,0.294,0.005,232,25,0.211,0.288,0.388,28.708,9.41,4.785,0.262,0.294,0.276,-0.018,627,-0.031,-0.007,-0.018,-1.553,3.09,1.681,-0.054,-0.005,0.018,0.024
Bobby Dalbec,19966,0.222,0.333,0.278,28.571,14.286,0,0.333,0.286,0.257,-0.029,21,30,0.198,0.269,0.33,37.876,8.216,6.012,0.3,0.266,0.272,0.006,499,0.024,0.064,-0.052,-9.304,6.069,-6.012,0.033,0.02,-0.015,-0.035
Bobby Witt Jr.,25764,0.296,0.346,0.503,19.298,7.018,8.521,0.338,0.359,0.385,0.026,399,25,0.288,0.336,0.505,17.789,6.241,8.747,0.316,0.356,0.365,0.008,2035,0.008,0.01,-0.003,1.51,0.777,-0.226,0.023,0.002,0.02,0.018
Brady House,29993,0.247,0.282,0.288,25.641,5.128,1.282,0.333,0.255,0.296,0.041,78,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Lockridge,21496,0.216,0.258,0.261,25.263,4.211,0,0.297,0.235,0.242,0.007,95,28,0.167,0.167,0.417,33.333,0,8.333,0.143,0.244,0.19,-0.054,12,0.049,0.091,-0.155,-8.07,4.211,-8.333,0.154,-0.009,0.052,0.061
Brandon Lowe,18882,0.272,0.324,0.487,24.781,6.997,9.038,0.313,0.349,0.357,0.008,343,30,0.234,0.317,0.44,25.909,9.76,7.098,0.277,0.328,0.335,0.007,1127,0.038,0.007,0.047,-1.128,-2.763,1.939,0.036,0.021,0.022,0.001
Brandon Marsh,20202,0.257,0.333,0.374,25.243,10.68,5.825,0.339,0.314,0.343,0.029,206,27,0.257,0.332,0.42,32.363,9.723,5.039,0.368,0.327,0.311,-0.016,1409,0,0.001,-0.045,-7.121,0.956,0.786,-0.03,-0.013,0.032,0.045
Brandon Nimmo,12927,0.255,0.317,0.471,19.048,7.283,7.283,0.27,0.34,0.344,0.004,357,32,0.258,0.353,0.433,20.813,11.001,5.6,0.304,0.344,0.342,-0.002,2018,-0.002,-0.036,0.038,-1.765,-3.718,1.683,-0.034,-0.004,0.002,0.007
Braxton Fulford,29704,0.25,0.262,0.425,42.857,2.381,2.381,0.409,0.29,0.229,-0.061,42,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brayan Rocchio,23690,0.171,0.246,0.219,20,5.833,1.667,0.217,0.217,0.28,0.063,120,24,0.213,0.295,0.317,22.159,9.091,2.273,0.264,0.274,0.263,-0.01,528,-0.042,-0.049,-0.098,-2.159,-3.258,-0.606,-0.047,-0.057,0.017,0.073
Brendan Donovan,24679,0.296,0.367,0.43,13.85,8.587,6.925,0.331,0.349,0.364,0.015,361,28,0.28,0.364,0.407,13.682,9.39,3.689,0.311,0.341,0.341,0,1491,0.015,0.003,0.023,0.168,-0.802,3.236,0.019,0.008,0.023,0.015
Brendan Rodgers,17907,0.191,0.266,0.278,35.938,8.594,7.812,0.294,0.248,0.311,0.063,128,28,0.265,0.319,0.405,20.884,6.707,5.107,0.319,0.316,0.313,-0.003,1312,-0.074,-0.053,-0.126,15.053,1.886,2.706,-0.025,-0.068,-0.002,0.067
Brent Rooker,19627,0.271,0.348,0.486,21,10,9.75,0.309,0.362,0.393,0.031,400,30,0.267,0.344,0.517,30.612,9.439,9.269,0.337,0.366,0.36,-0.006,1176,0.004,0.003,-0.031,-9.612,0.561,0.481,-0.029,-0.004,0.033,0.037
Brenton Doyle,25479,0.207,0.256,0.334,25,6.41,8.333,0.256,0.26,0.312,0.052,312,27,0.236,0.289,0.403,29.4,6.576,6.19,0.307,0.299,0.299,0.001,1034,-0.029,-0.033,-0.068,-4.4,-0.166,2.144,-0.051,-0.038,0.013,0.051
Brett Baty,26123,0.227,0.277,0.411,24.889,6.222,8.889,0.264,0.298,0.327,0.029,225,25,0.215,0.282,0.325,26.412,7.807,4.485,0.275,0.27,0.297,0.027,602,0.012,-0.005,0.085,-1.523,-1.585,4.404,-0.011,0.028,0.03,0.002
Brett Sullivan,18217,0.167,0.333,0.167,33.333,11.111,11.111,0.25,0.256,0.383,0.127,9,31,0.206,0.243,0.299,22.33,4.854,1.942,0.247,0.238,0.234,-0.004,103,-0.04,0.091,-0.132,11.003,6.257,9.169,0.003,0.018,0.149,0.131
Brett Wisely,27735,0.229,0.289,0.4,17.5,7.5,7.5,0.259,0.302,0.322,0.02,40,26,0.218,0.262,0.32,26.055,5.459,3.97,0.283,0.256,0.249,-0.006,403,0.011,0.027,0.08,-8.555,2.041,3.53,-0.024,0.046,0.073,0.027
Brewer Hicklen,20450,0.667,0.75,0.667,25,25,25,1,0.617,0.381,-0.236,4,29,0,0,0,88.889,0,0,0,0,0.029,0.029,9,0.667,0.75,0.667,-63.889,25,25,1,0.617,0.352,-0.265
Brice Turang,22186,0.28,0.352,0.368,21.448,10.188,4.021,0.351,0.322,0.328,0.006,373,25,0.239,0.303,0.328,18.65,8.247,1.874,0.287,0.281,0.287,0.007,1067,0.041,0.049,0.04,2.797,1.94,2.147,0.064,0.041,0.041,-0.001
Brooks Baldwin,31394,0.227,0.271,0.357,28.402,5.325,5.325,0.298,0.275,0.295,0.02,169,24,0.211,0.25,0.316,25.62,4.959,3.306,0.272,0.249,0.262,0.013,121,0.017,0.021,0.041,2.783,0.367,2.02,0.026,0.026,0.033,0.007
Brooks Lee,31595,0.266,0.301,0.394,19.565,4.348,4.71,0.305,0.303,0.286,-0.017,276,24,0.221,0.265,0.32,14.595,5.946,3.243,0.243,0.252,0.274,0.022,185,0.045,0.036,0.074,4.971,-1.598,1.467,0.062,0.051,0.012,-0.039
Bryan De La Cruz,19600,0.191,0.24,0.213,36,6,4,0.31,0.209,0.248,0.039,50,28,0.247,0.289,0.405,25.078,5.49,6.675,0.3,0.3,0.325,0.025,1603,-0.055,-0.049,-0.192,10.922,0.51,-2.675,0.011,-0.091,-0.077,0.014
Bryan Reynolds,19326,0.229,0.294,0.378,26.415,8.086,7.008,0.29,0.294,0.36,0.066,371,30,0.267,0.34,0.456,22.354,8.53,6.475,0.314,0.343,0.347,0.004,1946,-0.038,-0.046,-0.078,4.062,-0.444,0.533,-0.024,-0.049,0.013,0.062
Bryce Harper,11579,0.253,0.367,0.425,20.504,14.029,6.475,0.296,0.349,0.375,0.026,278,32,0.288,0.38,0.513,21.46,12.601,8.235,0.336,0.379,0.377,-0.001,1603,-0.035,-0.013,-0.089,-0.956,1.427,-1.76,-0.04,-0.03,-0.002,0.027
Bryce Johnson,20002,0.312,0.389,0.375,33.333,5.556,0,0.5,0.346,0.311,-0.035,18,29,0.177,0.248,0.226,24.286,8.571,1.429,0.233,0.219,0.257,0.038,140,0.135,0.141,0.149,9.048,-3.016,-1.429,0.267,0.127,0.054,-0.073
Bryson Stott,26294,0.239,0.31,0.343,17.221,9.063,3.625,0.277,0.293,0.308,0.015,331,27,0.256,0.315,0.381,16.816,7.633,3.16,0.289,0.304,0.301,-0.003,1677,-0.017,-0.005,-0.037,0.405,1.431,0.465,-0.012,-0.012,0.007,0.019
Buddy Kennedy,22505,0,0.125,0,25,12.5,0,0,0.087,0.172,0.085,8,26,0.203,0.295,0.312,24.161,10.738,2.013,0.258,0.273,0.291,0.018,149,-0.203,-0.17,-0.312,0.839,1.762,-2.013,-0.258,-0.187,-0.119,0.068
Byron Buxton,14161,0.27,0.334,0.544,27.07,8.28,9.554,0.311,0.372,0.355,-0.017,314,31,0.238,0.312,0.498,29.006,7.968,8.953,0.283,0.345,0.343,-0.002,1117,0.032,0.022,0.046,-1.936,0.312,0.602,0.028,0.026,0.012,-0.014
CJ Abrams,25768,0.285,0.356,0.482,17.009,7.038,5.279,0.318,0.364,0.35,-0.014,341,24,0.246,0.302,0.402,19.499,5.072,4.282,0.284,0.305,0.302,-0.002,1518,0.04,0.054,0.08,-2.491,1.966,0.997,0.034,0.059,0.048,-0.011
CJ Alexander,20557,0.176,0.176,0.176,47.059,0,0,0.333,0.156,0.176,0.019,17,28,0.125,0.125,0.125,37.5,0,12.5,0.2,0.11,0.21,0.1,8,0.051,0.051,0.051,9.559,0,-12.5,0.133,0.046,-0.034,-0.08
Cal Raleigh,21534,0.268,0.381,0.64,25,14.433,11.598,0.267,0.422,0.388,-0.034,388,28,0.222,0.303,0.457,28.288,10.05,8.809,0.253,0.326,0.335,0.009,1612,0.046,0.079,0.183,-3.288,4.383,2.789,0.014,0.096,0.053,-0.043
Cal Stevenson,22411,0.25,0.25,0.25,25,0,0,0.333,0.222,0.154,-0.068,8,28,0.172,0.278,0.237,26.364,12.727,3.636,0.246,0.241,0.285,0.044,110,0.078,-0.028,0.013,-1.364,-12.727,-3.636,0.087,-0.019,-0.131,-0.112
Caleb Durbin,29646,0.25,0.335,0.353,9.266,6.564,2.703,0.261,0.31,0.306,-0.004,259,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.282,0.347,0.429,27.333,7.667,5,0.38,0.341,0.343,0.002,300,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Correa,14162,0.256,0.299,0.379,20.066,5.921,4.605,0.303,0.298,0.318,0.02,304,30,0.272,0.351,0.453,20.364,10.41,6.962,0.315,0.348,0.346,-0.001,1537,-0.016,-0.052,-0.074,-0.299,-4.489,-2.356,-0.013,-0.049,-0.028,0.021
Carlos Narvaez,19722,0.276,0.352,0.435,24.074,10.741,6.667,0.349,0.345,0.307,-0.038,270,26,0.231,0.333,0.231,40,13.333,0,0.429,0.268,0.306,0.038,15,0.045,0.019,0.204,-15.926,-2.593,6.667,-0.079,0.077,0.001,-0.076
Carlos Santana,2396,0.232,0.325,0.358,18.639,11.538,4.142,0.26,0.306,0.304,-0.002,338,39,0.228,0.321,0.411,16.928,11.693,5.41,0.241,0.32,0.329,0.009,1719,0.004,0.004,-0.052,1.711,-0.154,-1.268,0.019,-0.014,-0.025,-0.011
Carson Kelly,13620,0.268,0.37,0.508,16.204,13.889,7.407,0.273,0.379,0.367,-0.012,216,30,0.221,0.293,0.341,20.293,8.313,3.667,0.259,0.282,0.29,0.008,818,0.047,0.077,0.168,-4.09,5.576,3.74,0.014,0.097,0.077,-0.02
Carson McCusker,33098,0.167,0.167,0.167,66.667,0,0,0.5,0.148,0.157,0.009,6,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Casey Schmitt,27577,0.277,0.365,0.436,25,9.483,6.034,0.353,0.355,0.376,0.021,116,26,0.219,0.264,0.369,23.077,4.359,5.128,0.259,0.274,0.289,0.015,390,0.058,0.102,0.066,1.923,5.124,0.906,0.094,0.081,0.087,0.006
Cavan Biggio,19252,0.174,0.296,0.246,25.301,13.253,2.41,0.234,0.258,0.304,0.046,83,30,0.214,0.326,0.346,28.324,11.792,3.468,0.29,0.303,0.29,-0.014,865,-0.04,-0.029,-0.1,-3.022,1.461,-1.059,-0.056,-0.045,0.014,0.059
