Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Amed Rosario,15518,0.265,0.3,0.407,13.333,3.333,3.333,0.284,0.309,0.354,0.045,120,29,0.275,0.308,0.389,18.129,4.036,3.203,0.327,0.304,0.302,-0.002,1561,-0.01,-0.008,0.018,-4.796,-0.703,0.13,-0.043,0.005,0.052,0.047
Andres Chaparro,21797,0.125,0.222,0.25,22.222,11.111,22.222,0.167,0.218,0.355,0.137,9,26,0.215,0.28,0.413,18.182,5.303,4.545,0.237,0.301,0.301,-0,132,-0.09,-0.058,-0.163,4.04,5.808,17.677,-0.07,-0.084,0.054,0.138
Andres Gimenez,19950,0.202,0.288,0.313,15.676,7.568,2.703,0.221,0.274,0.326,0.052,185,26,0.265,0.326,0.398,17.774,5.094,3.488,0.306,0.316,0.306,-0.011,1806,-0.063,-0.038,-0.085,-2.098,2.473,-0.786,-0.085,-0.043,0.02,0.063
Andrew Benintendi,17901,0.235,0.302,0.414,18.579,8.197,10.383,0.256,0.31,0.35,0.04,183,30,0.264,0.329,0.382,15.745,8.714,3.486,0.3,0.312,0.315,0.003,1664,-0.029,-0.027,0.032,2.834,-0.517,6.897,-0.044,-0.002,0.035,0.037
Andrew Knizner,19514,0.095,0.136,0.238,13.636,4.545,4.545,0.059,0.166,0.251,0.085,22,30,0.218,0.278,0.334,23.285,6.22,3.668,0.265,0.272,0.278,0.006,627,-0.123,-0.142,-0.096,-9.649,-1.675,0.877,-0.206,-0.106,-0.027,0.079
Andrew McCutchen,9847,0.262,0.348,0.412,20.079,11.024,7.087,0.309,0.335,0.351,0.016,254,38,0.241,0.339,0.397,22.768,12.117,5.804,0.289,0.325,0.334,0.009,1568,0.021,0.009,0.015,-2.689,-1.094,1.283,0.02,0.01,0.017,0.007
Andrew Vaughn,26197,0.189,0.218,0.314,22.28,3.627,9.845,0.217,0.233,0.321,0.088,193,27,0.258,0.31,0.42,19.955,5.869,6.205,0.295,0.317,0.319,0.002,1789,-0.068,-0.093,-0.106,2.325,-2.242,3.64,-0.078,-0.084,0.002,0.086
Andruw Monasterio,19455,0.16,0.3,0.24,23.333,16.667,0,0.222,0.259,0.3,0.041,30,28,0.243,0.322,0.324,23.195,9.628,4.376,0.318,0.291,0.303,0.012,457,-0.083,-0.022,-0.084,0.139,7.039,-4.376,-0.096,-0.032,-0.003,0.029
Andy Ibanez,18819,0.213,0.292,0.319,13.208,6.604,2.83,0.228,0.277,0.309,0.032,106,32,0.249,0.3,0.382,20.265,6.358,5.298,0.295,0.298,0.301,0.003,755,-0.036,-0.007,-0.063,-7.057,0.246,-2.468,-0.067,-0.02,0.008,0.028
Andy Pages,24816,0.294,0.334,0.517,17.77,4.53,6.62,0.31,0.366,0.355,-0.011,287,24,0.248,0.305,0.407,24.379,6.546,7.223,0.304,0.31,0.321,0.011,443,0.046,0.029,0.11,-6.609,-2.017,-0.603,0.006,0.056,0.034,-0.022
Angel Martinez,26540,0.239,0.259,0.35,20.874,2.427,2.427,0.283,0.266,0.264,-0.002,206,23,0.232,0.298,0.338,19.527,8.876,1.183,0.274,0.282,0.271,-0.011,169,0.007,-0.039,0.013,1.347,-6.449,1.244,0.009,-0.016,-0.007,0.009
Anthony Santander,14551,0.179,0.273,0.304,26.316,11.483,2.871,0.218,0.261,0.274,0.013,209,30,0.244,0.317,0.478,20.478,8.537,7.774,0.257,0.34,0.332,-0.009,1968,-0.065,-0.044,-0.173,5.838,2.947,-4.904,-0.039,-0.08,-0.058,0.022
Anthony Volpe,27647,0.235,0.307,0.419,24.83,8.844,6.122,0.29,0.317,0.312,-0.005,294,24,0.228,0.288,0.373,25.039,7.287,4.109,0.284,0.289,0.288,-0,1290,0.007,0.019,0.047,-0.209,1.557,2.014,0.005,0.028,0.024,-0.005
Aramis Garcia,16925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,32,0.2,0.233,0.243,30.328,2.459,1.639,0.286,0.215,0.237,0.022,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Barnes,12158,0.214,0.233,0.286,31.818,2.273,2.273,0.321,0.228,0.244,0.016,44,35,0.215,0.302,0.31,20.423,10.211,2.289,0.257,0.278,0.282,0.004,568,-0.001,-0.069,-0.024,11.396,-7.939,-0.016,0.064,-0.049,-0.038,0.012
Austin Hays,19363,0.303,0.346,0.555,24.615,6.154,9.231,0.361,0.381,0.354,-0.027,130,29,0.261,0.313,0.422,22.381,5.773,4.847,0.316,0.318,0.3,-0.018,1403,0.041,0.033,0.132,2.235,0.381,4.384,0.045,0.062,0.054,-0.009
Austin Hedges,12976,0.103,0.197,0.259,34.328,10.448,1.493,0.091,0.208,0.207,-0.001,67,32,0.167,0.231,0.236,25.144,6.034,1.293,0.212,0.213,0.227,0.014,696,-0.063,-0.034,0.023,9.185,4.413,0.199,-0.121,-0.005,-0.02,-0.016
Austin Riley,18360,0.275,0.326,0.431,28.84,6.27,9.404,0.363,0.331,0.341,0.01,319,28,0.272,0.341,0.507,24.401,8.151,9.75,0.317,0.362,0.369,0.007,1877,0.002,-0.015,-0.076,4.439,-1.882,-0.345,0.045,-0.031,-0.028,0.003
Austin Slater,16153,0.212,0.293,0.404,35.593,10.169,11.864,0.31,0.307,0.355,0.048,59,32,0.25,0.348,0.366,27.823,11.559,5.242,0.344,0.32,0.334,0.014,744,-0.039,-0.055,0.038,7.771,-1.39,6.622,-0.034,-0.013,0.021,0.034
Austin Wells,27562,0.217,0.283,0.448,25.217,6.957,6.957,0.236,0.314,0.307,-0.007,230,25,0.229,0.312,0.41,20.654,10.225,6.748,0.255,0.314,0.344,0.03,489,-0.012,-0.03,0.038,4.563,-3.268,0.208,-0.019,-0,-0.037,-0.037
Austin Wynns,15271,0.333,0.375,0.65,29.688,6.25,9.375,0.417,0.437,0.371,-0.066,64,34,0.244,0.299,0.338,23.977,5.556,2.047,0.317,0.283,0.251,-0.031,342,0.089,0.076,0.312,5.711,0.694,7.328,0.099,0.155,0.12,-0.035
Ben Rice,29576,0.228,0.313,0.456,22.131,8.607,10.246,0.247,0.336,0.401,0.065,244,26,0.171,0.264,0.349,26.966,11.236,9.551,0.186,0.269,0.34,0.071,178,0.057,0.049,0.107,-4.835,-2.629,0.695,0.06,0.067,0.061,-0.006
Ben Rortvedt,20287,0.095,0.186,0.111,20,10,1.429,0.122,0.151,0.21,0.059,70,27,0.207,0.302,0.288,26.29,11.057,2.457,0.28,0.271,0.267,-0.004,407,-0.111,-0.116,-0.177,-6.29,-1.057,-1.028,-0.158,-0.12,-0.057,0.063
Ben Williamson,33197,0.254,0.293,0.315,25.521,4.688,2.604,0.344,0.272,0.265,-0.008,192,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blaine Crim,25714,0,0.154,0,46.154,7.692,0,0,0.109,0.145,0.036,13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Dunn,29487,0.15,0.32,0.233,33.333,10.667,4,0.235,0.274,0.315,0.041,75,26,0.154,0.241,0.308,37.931,6.897,3.448,0.214,0.247,0.238,-0.009,29,-0.004,0.079,-0.074,-4.598,3.77,0.552,0.021,0.027,0.077,0.05
Blake Sabol,25805,0.125,0.167,0.188,38.889,5.556,5.556,0.2,0.158,0.22,0.062,18,27,0.243,0.313,0.392,32.984,7.592,6.283,0.341,0.308,0.285,-0.023,382,-0.118,-0.146,-0.204,5.905,-2.036,-0.727,-0.141,-0.15,-0.065,0.085
Bo Bichette,19612,0.275,0.317,0.437,16.012,5.438,7.855,0.302,0.328,0.372,0.044,331,27,0.283,0.324,0.441,20.441,5.386,6.304,0.334,0.331,0.338,0.007,1634,-0.008,-0.007,-0.004,-4.429,0.053,1.551,-0.031,-0.003,0.034,0.037
Bo Naylor,21865,0.181,0.292,0.386,27.551,13.776,6.633,0.2,0.301,0.306,0.005,196,25,0.211,0.288,0.388,28.708,9.41,4.785,0.262,0.294,0.276,-0.018,627,-0.03,0.004,-0.002,-1.157,4.366,1.848,-0.062,0.007,0.03,0.023
Bobby Dalbec,19966,0.222,0.333,0.278,28.571,14.286,0,0.333,0.286,0.257,-0.029,21,30,0.198,0.269,0.33,37.876,8.216,6.012,0.3,0.266,0.272,0.006,499,0.024,0.064,-0.052,-9.304,6.069,-6.012,0.033,0.02,-0.015,-0.035
Bobby Witt Jr.,25764,0.281,0.34,0.479,18.692,7.788,8.411,0.321,0.347,0.38,0.033,321,25,0.288,0.336,0.505,17.789,6.241,8.747,0.316,0.356,0.365,0.008,2035,-0.007,0.004,-0.026,0.903,1.547,-0.336,0.006,-0.01,0.015,0.025
Brady House,29993,0.364,0.462,0.364,7.692,15.385,0,0.4,0.38,0.461,0.081,13,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Lockridge,21496,0.218,0.261,0.264,25.532,4.255,0,0.302,0.238,0.243,0.005,94,28,0.167,0.167,0.417,33.333,0,8.333,0.143,0.244,0.19,-0.054,12,0.052,0.094,-0.152,-7.801,4.255,-8.333,0.159,-0.006,0.053,0.059
Brandon Lowe,18882,0.266,0.318,0.475,24.476,6.993,8.741,0.306,0.344,0.365,0.021,286,30,0.234,0.317,0.44,25.909,9.76,7.098,0.277,0.328,0.335,0.007,1127,0.032,0.001,0.035,-1.434,-2.767,1.643,0.029,0.016,0.03,0.014
Brandon Marsh,20202,0.257,0.348,0.375,25.786,12.579,5.031,0.347,0.323,0.343,0.02,159,27,0.257,0.332,0.42,32.363,9.723,5.039,0.368,0.327,0.311,-0.016,1409,0.001,0.016,-0.045,-6.577,2.855,-0.008,-0.021,-0.004,0.032,0.036
Brandon Nimmo,12927,0.241,0.306,0.437,19.097,7.986,7.639,0.256,0.323,0.34,0.017,288,32,0.258,0.353,0.433,20.813,11.001,5.6,0.304,0.344,0.342,-0.002,2018,-0.016,-0.047,0.004,-1.715,-3.015,2.039,-0.048,-0.021,-0.002,0.02
Braxton Fulford,29704,0.238,0.261,0.476,39.13,4.348,4.348,0.333,0.306,0.214,-0.092,23,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brayan Rocchio,23690,0.165,0.235,0.198,20.588,4.902,1.961,0.208,0.204,0.278,0.074,102,24,0.213,0.295,0.317,22.159,9.091,2.273,0.264,0.274,0.263,-0.01,528,-0.049,-0.059,-0.119,-1.571,-4.189,-0.312,-0.055,-0.07,0.015,0.084
Brendan Donovan,24679,0.323,0.388,0.451,13.589,7.666,5.923,0.367,0.368,0.37,0.002,287,28,0.28,0.364,0.407,13.682,9.39,3.689,0.311,0.341,0.341,0,1491,0.042,0.024,0.044,-0.093,-1.724,2.235,0.056,0.028,0.029,0.001
Brendan Rodgers,17907,0.191,0.266,0.278,35.938,8.594,7.812,0.294,0.248,0.311,0.063,128,28,0.265,0.319,0.405,20.884,6.707,5.107,0.319,0.316,0.313,-0.003,1312,-0.074,-0.053,-0.126,15.053,1.886,2.706,-0.025,-0.068,-0.002,0.066
Brent Rooker,19627,0.275,0.351,0.487,20.721,9.91,9.309,0.313,0.366,0.398,0.032,333,30,0.267,0.344,0.517,30.612,9.439,9.269,0.337,0.366,0.36,-0.006,1176,0.008,0.007,-0.03,-9.892,0.471,0.041,-0.024,-0.001,0.038,0.039
Brenton Doyle,25479,0.191,0.251,0.303,25.095,7.605,7.985,0.238,0.248,0.31,0.062,263,27,0.236,0.289,0.403,29.4,6.576,6.19,0.307,0.299,0.299,0.001,1034,-0.045,-0.038,-0.1,-4.305,1.028,1.795,-0.069,-0.051,0.011,0.062
Brett Baty,26123,0.219,0.267,0.419,27.168,5.78,9.249,0.255,0.298,0.332,0.034,173,25,0.215,0.282,0.325,26.412,7.807,4.485,0.275,0.27,0.297,0.027,602,0.004,-0.014,0.093,0.756,-2.027,4.764,-0.02,0.028,0.035,0.007
Brett Sullivan,18217,0.167,0.333,0.167,33.333,11.111,11.111,0.25,0.256,0.383,0.127,9,31,0.206,0.243,0.299,22.33,4.854,1.942,0.247,0.238,0.234,-0.004,103,-0.04,0.091,-0.132,11.003,6.257,9.169,0.003,0.018,0.149,0.13
Brett Wisely,27735,0,0,0,25,0,0,0,0,0.062,0.062,12,26,0.218,0.262,0.32,26.055,5.459,3.97,0.283,0.256,0.249,-0.006,403,-0.218,-0.262,-0.32,-1.055,-5.459,-3.97,-0.283,-0.256,-0.187,0.068
Brewer Hicklen,20450,0.667,0.75,0.667,25,25,25,1,0.618,0.381,-0.237,4,29,0,0,0,88.889,0,0,0,0,0.029,0.029,9,0.667,0.75,0.667,-63.889,25,25,1,0.618,0.352,-0.266
Brice Turang,22186,0.27,0.354,0.35,22.112,11.551,4.29,0.344,0.319,0.343,0.024,303,25,0.239,0.303,0.328,18.65,8.247,1.874,0.287,0.281,0.287,0.007,1067,0.031,0.051,0.022,3.462,3.304,2.416,0.057,0.038,0.056,0.018
Brooks Baldwin,31394,0.211,0.252,0.323,28.276,4.828,4.138,0.275,0.254,0.28,0.026,145,24,0.211,0.25,0.316,25.62,4.959,3.306,0.272,0.249,0.262,0.013,121,0,0.002,0.008,2.656,-0.131,0.832,0.003,0.005,0.018,0.013
Brooks Lee,31595,0.269,0.304,0.403,19.626,4.673,5.607,0.305,0.309,0.297,-0.012,214,24,0.221,0.265,0.32,14.595,5.946,3.243,0.243,0.252,0.274,0.022,185,0.048,0.039,0.083,5.032,-1.273,2.364,0.062,0.057,0.023,-0.034
Bryan De La Cruz,19600,0.191,0.24,0.213,36,6,4,0.31,0.209,0.248,0.039,50,28,0.247,0.289,0.405,25.078,5.49,6.675,0.3,0.3,0.325,0.025,1603,-0.055,-0.049,-0.192,10.922,0.51,-2.675,0.011,-0.09,-0.077,0.013
Bryan Reynolds,19326,0.222,0.295,0.36,26.299,9.091,7.143,0.28,0.29,0.357,0.067,308,30,0.267,0.34,0.456,22.354,8.53,6.475,0.314,0.343,0.347,0.004,1946,-0.045,-0.044,-0.096,3.945,0.561,0.668,-0.034,-0.053,0.01,0.063
Bryce Harper,11579,0.258,0.368,0.446,18.577,13.834,7.115,0.289,0.357,0.387,0.03,253,32,0.288,0.38,0.513,21.46,12.601,8.235,0.336,0.379,0.377,-0.001,1603,-0.03,-0.013,-0.067,-2.883,1.233,-1.12,-0.046,-0.022,0.01,0.032
Bryce Johnson,20002,0.5,0.5,0.75,25,0,0,0.667,0.539,0.299,-0.24,4,29,0.177,0.248,0.226,24.286,8.571,1.429,0.233,0.219,0.257,0.038,140,0.323,0.252,0.524,0.714,-8.571,-1.429,0.433,0.32,0.042,-0.277
Bryson Stott,26294,0.237,0.302,0.34,17.563,8.244,3.584,0.275,0.288,0.304,0.016,279,27,0.256,0.315,0.381,16.816,7.633,3.16,0.289,0.304,0.301,-0.003,1677,-0.018,-0.012,-0.041,0.747,0.611,0.424,-0.014,-0.017,0.003,0.02
Byron Buxton,14161,0.274,0.339,0.524,28.033,8.368,9.205,0.331,0.368,0.344,-0.024,239,31,0.238,0.312,0.498,29.006,7.968,8.953,0.283,0.345,0.343,-0.002,1117,0.035,0.026,0.025,-0.973,0.4,0.252,0.048,0.022,0.001,-0.021
CJ Abrams,25768,0.273,0.348,0.466,18.284,6.716,5.597,0.309,0.356,0.353,-0.003,268,24,0.246,0.302,0.402,19.499,5.072,4.282,0.284,0.305,0.302,-0.002,1518,0.027,0.047,0.064,-1.216,1.644,1.315,0.026,0.051,0.051,-0
CJ Alexander,20557,0.176,0.176,0.176,47.059,0,0,0.333,0.157,0.176,0.019,17,28,0.125,0.125,0.125,37.5,0,12.5,0.2,0.11,0.21,0.1,8,0.051,0.051,0.051,9.559,0,-12.5,0.133,0.047,-0.034,-0.081
Cal Raleigh,21534,0.266,0.373,0.622,25.478,13.376,11.783,0.273,0.417,0.393,-0.024,314,28,0.222,0.303,0.457,28.288,10.05,8.809,0.253,0.326,0.335,0.009,1612,0.044,0.07,0.165,-2.81,3.326,2.975,0.02,0.092,0.058,-0.033
Cal Stevenson,22411,0.25,0.25,0.25,25,0,0,0.333,0.222,0.154,-0.068,8,28,0.172,0.278,0.237,26.364,12.727,3.636,0.246,0.241,0.285,0.044,110,0.078,-0.028,0.013,-1.364,-12.727,-3.636,0.087,-0.019,-0.131,-0.112
Caleb Durbin,29646,0.216,0.307,0.311,8.247,5.67,2.062,0.225,0.284,0.287,0.003,194,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.276,0.347,0.424,27.111,8.444,4.889,0.372,0.341,0.338,-0.003,225,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Correa,14162,0.24,0.283,0.364,19.583,5.833,4.583,0.282,0.286,0.312,0.027,240,30,0.272,0.351,0.453,20.364,10.41,6.962,0.315,0.348,0.346,-0.001,1537,-0.032,-0.068,-0.089,-0.781,-4.577,-2.378,-0.034,-0.062,-0.034,0.028
Carlos Narvaez,19722,0.277,0.364,0.45,23.963,11.982,7.834,0.353,0.359,0.325,-0.034,217,26,0.231,0.333,0.231,40,13.333,0,0.429,0.268,0.306,0.038,15,0.047,0.031,0.219,-16.037,-1.352,7.834,-0.075,0.091,0.019,-0.072
Carlos Santana,2396,0.245,0.341,0.371,17.391,11.957,4.348,0.272,0.319,0.311,-0.008,276,39,0.228,0.321,0.411,16.928,11.693,5.41,0.241,0.32,0.329,0.009,1719,0.016,0.019,-0.039,0.463,0.264,-1.062,0.031,-0.001,-0.018,-0.016
Carson Kelly,13620,0.238,0.351,0.463,16.092,14.368,6.897,0.234,0.357,0.357,0,174,30,0.221,0.293,0.341,20.293,8.313,3.667,0.259,0.282,0.29,0.008,818,0.017,0.057,0.122,-4.201,6.055,3.229,-0.025,0.074,0.067,-0.007
Carson McCusker,33098,0.167,0.167,0.167,66.667,0,0,0.5,0.148,0.157,0.009,6,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Casey Schmitt,27577,0.218,0.315,0.372,27.778,10,6.667,0.28,0.309,0.36,0.051,90,26,0.219,0.264,0.369,23.077,4.359,5.128,0.259,0.274,0.289,0.015,390,-0.001,0.051,0.002,4.701,5.641,1.538,0.021,0.035,0.071,0.036
Cavan Biggio,19252,0.174,0.296,0.246,25.301,13.253,2.41,0.234,0.259,0.304,0.045,83,30,0.214,0.326,0.346,28.324,11.792,3.468,0.29,0.303,0.29,-0.014,865,-0.04,-0.029,-0.1,-3.022,1.461,-1.059,-0.056,-0.045,0.014,0.059
Ceddanne Rafaela,24262,0.247,0.296,0.385,21.154,5.385,8.462,0.296,0.3,0.329,0.029,260,24,0.246,0.275,0.389,27.121,2.879,5,0.315,0.286,0.268,-0.018,660,0.001,0.021,-0.004,-5.967,2.506,3.462,-0.019,0.013,0.061,0.047
Cedric Mullins,17929,0.229,0.312,0.452,25.316,10.127,5.485,0.259,0.334,0.303,-0.031,237,30,0.244,0.311,0.407,19.988,8.057,3.752,0.28,0.312,0.29,-0.023,1626,-0.015,0.002,0.045,5.329,2.07,1.734,-0.021,0.021,0.013,-0.008
Cesar Salazar,21587,0.167,0.167,0.167,16.667,0,0,0.2,0.148,0.313,0.165,6,29,0.233,0.3,0.279,23.529,5.882,0,0.303,0.263,0.275,0.012,51,-0.066,-0.133,-0.112,-6.863,-5.882,0,-0.103,-0.115,0.038,0.153
Chadwick Tromp,16953,0,0.1,0,40,10,0,0,0.069,0.119,0.05,10,30,0.25,0.257,0.375,32.432,1.351,1.351,0.367,0.269,0.244,-0.025,74,-0.25,-0.157,-0.375,7.568,8.649,-1.351,-0.367,-0.2,-0.125,0.075
Chandler Simpson,31912,0.285,0.315,0.317,10.526,4.511,0,0.318,0.283,0.309,0.026,133,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chas McCormick,19599,0.256,0.347,0.302,26.415,9.434,0,0.379,0.3,0.307,0.007,53,30,0.248,0.326,0.415,26.083,9.107,6.278,0.309,0.324,0.322,-0.002,1131,0.008,0.021,-0.113,0.332,0.327,-6.278,0.071,-0.024,-0.015,0.009
