Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Alex Bregman,17678,0.299,0.385,0.553,18.584,9.735,0.331,0.404,0.359,226,31,0.26,0.349,0.449,12.413,11.072,0.265,0.347,0.341,2014,0.039,0.036,0.104,6.171,-1.338,0.066,0.057,0.018
Alex Call,19296,0.28,0.393,0.415,13.423,12.752,0.313,0.36,0.341,149,30,0.231,0.332,0.364,18.594,11.713,0.268,0.312,0.294,683,0.048,0.061,0.051,-5.172,1.039,0.045,0.049,0.047
Alex Verdugo,17027,0.247,0.301,0.312,14.458,6.024,0.292,0.277,0.31,166,29,0.259,0.314,0.394,14.569,7.284,0.286,0.308,0.321,1867,-0.012,-0.013,-0.082,-0.111,-1.26,0.006,-0.031,-0.011
Alexander Canario,22842,0.213,0.27,0.323,32.117,7.299,0.3,0.266,0.31,137,25,0.286,0.333,0.524,42.222,4.444,0.476,0.364,0.277,45,-0.073,-0.063,-0.201,-10.105,2.855,-0.176,-0.099,0.033
Ali Sanchez,18551,0.182,0.182,0.273,27.273,0,0.25,0.196,0.225,11,28,0.167,0.211,0.19,25,4.167,0.23,0.184,0.213,96,0.015,-0.029,0.082,2.273,-4.167,0.02,0.012,0.012
Amed Rosario,15518,0.282,0.315,0.437,13.889,2.778,0.306,0.329,0.353,108,29,0.275,0.308,0.389,18.129,4.036,0.327,0.304,0.302,1561,0.006,0.007,0.047,-4.241,-1.258,-0.021,0.026,0.051
Andres Gimenez,19950,0.207,0.284,0.31,16.564,7.362,0.233,0.27,0.322,163,26,0.265,0.326,0.398,17.774,5.094,0.306,0.316,0.306,1806,-0.059,-0.042,-0.088,-1.21,2.268,-0.073,-0.046,0.016
Andrew Benintendi,17901,0.246,0.317,0.43,18.519,8.642,0.266,0.323,0.361,162,30,0.264,0.329,0.382,15.745,8.714,0.3,0.312,0.315,1664,-0.018,-0.012,0.048,2.773,-0.072,-0.034,0.011,0.046
Andrew Knizner,19514,0,0,0,0,0,0,0,0.229,6,30,0.218,0.278,0.334,23.285,6.22,0.265,0.272,0.278,627,-0.218,-0.278,-0.334,-23.285,-6.22,-0.265,-0.272,-0.049
Andrew McCutchen,9847,0.264,0.358,0.391,19.565,12.174,0.315,0.334,0.358,230,38,0.241,0.339,0.397,22.768,12.117,0.289,0.325,0.334,1568,0.023,0.019,-0.006,-3.203,0.057,0.026,0.009,0.024
Andrew Vaughn,26197,0.189,0.218,0.314,22.28,3.627,0.217,0.233,0.321,193,27,0.258,0.31,0.42,19.955,5.869,0.295,0.317,0.319,1789,-0.068,-0.093,-0.106,2.325,-2.242,-0.078,-0.084,0.002
Andruw Monasterio,19455,0.16,0.3,0.24,23.333,16.667,0.222,0.26,0.3,30,28,0.243,0.322,0.324,23.195,9.628,0.318,0.291,0.303,457,-0.083,-0.022,-0.084,0.139,7.039,-0.096,-0.031,-0.003
Andy Ibanez,18819,0.213,0.292,0.319,13.208,6.604,0.228,0.278,0.309,106,32,0.249,0.3,0.382,20.265,6.358,0.295,0.298,0.301,755,-0.036,-0.007,-0.063,-7.057,0.246,-0.067,-0.02,0.008
Andy Pages,24816,0.29,0.333,0.492,18.431,5.098,0.317,0.358,0.345,255,24,0.248,0.305,0.407,24.379,6.546,0.304,0.31,0.321,443,0.042,0.028,0.085,-5.948,-1.448,0.012,0.048,0.024
Angel Martinez,26540,0.235,0.257,0.358,19.681,2.66,0.271,0.268,0.26,188,23,0.232,0.298,0.338,19.527,8.876,0.274,0.282,0.271,169,0.003,-0.041,0.02,0.154,-6.216,-0.002,-0.014,-0.011
Anthony Santander,14551,0.179,0.273,0.304,26.316,11.483,0.218,0.261,0.274,209,30,0.244,0.317,0.478,20.478,8.537,0.257,0.34,0.332,1968,-0.065,-0.044,-0.173,5.838,2.947,-0.039,-0.079,-0.058
Anthony Volpe,27647,0.244,0.323,0.449,24.125,9.728,0.296,0.336,0.328,257,24,0.228,0.288,0.373,25.039,7.287,0.284,0.289,0.288,1290,0.017,0.034,0.076,-0.914,2.441,0.011,0.047,0.04
Aramis Garcia,16925,NA,NA,NA,NA,NA,NA,NA,NA,0,32,0.213,0.248,0.259,29.565,2.609,0.301,0.228,0.247,115,NA,NA,NA,NA,NA,NA,NA,NA
Austin Barnes,12158,0.214,0.233,0.286,31.818,2.273,0.321,0.229,0.244,44,35,0.215,0.302,0.31,20.423,10.211,0.257,0.278,0.282,568,-0.001,-0.069,-0.024,11.396,-7.939,0.064,-0.049,-0.038
Austin Hays,19363,0.303,0.346,0.555,24.615,6.154,0.361,0.381,0.354,130,29,0.261,0.313,0.422,22.381,5.773,0.316,0.318,0.3,1403,0.041,0.033,0.132,2.235,0.381,0.045,0.063,0.054
Austin Hedges,12976,0.113,0.217,0.283,34.426,11.475,0.103,0.229,0.212,61,32,0.167,0.231,0.236,25.144,6.034,0.212,0.213,0.227,696,-0.054,-0.014,0.047,9.283,5.441,-0.109,0.016,-0.015
Austin Riley,18360,0.285,0.337,0.457,27.431,6.25,0.367,0.347,0.353,288,28,0.272,0.341,0.507,24.401,8.151,0.317,0.362,0.369,1877,0.013,-0.004,-0.05,3.03,-1.901,0.05,-0.015,-0.016
Austin Slater,16153,0.244,0.311,0.488,30.435,8.696,0.32,0.346,0.401,46,32,0.25,0.348,0.366,27.823,11.559,0.344,0.32,0.334,744,-0.006,-0.037,0.122,2.612,-2.863,-0.024,0.026,0.067
Austin Wells,27562,0.221,0.29,0.453,24.638,7.729,0.238,0.319,0.309,207,25,0.229,0.312,0.41,20.654,10.225,0.255,0.314,0.344,489,-0.008,-0.022,0.043,3.983,-2.495,-0.017,0.005,-0.035
Austin Wynns,15271,0.4,0.442,0.7,27.907,6.977,0.52,0.489,NA,43,34,0.244,0.299,0.338,23.977,5.556,0.317,0.283,0.251,342,0.156,0.143,0.362,3.93,1.421,0.203,0.206,NA
Ben Rice,29576,0.241,0.327,0.497,22.936,8.716,0.262,0.358,0.411,218,26,0.171,0.264,0.349,26.966,11.236,0.186,0.269,0.34,178,0.07,0.063,0.149,-4.031,-2.52,0.075,0.089,0.071
Ben Rortvedt,20287,0.095,0.186,0.111,20,10,0.122,0.151,0.21,70,27,0.207,0.302,0.288,26.29,11.057,0.28,0.271,0.267,407,-0.111,-0.116,-0.177,-6.29,-1.057,-0.158,-0.12,-0.057
Ben Williamson,33197,0.262,0.293,0.325,25,3.571,0.35,0.276,0.271,168,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blaine Crim,25714,0,0.154,0,46.154,7.692,0,0.109,0.145,13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Dunn,29487,0.15,0.32,0.233,33.333,10.667,0.235,0.274,0.315,75,26,0.154,0.241,0.308,37.931,6.897,0.214,0.247,0.238,29,-0.004,0.079,-0.074,-4.598,3.77,0.021,0.027,0.077
Blake Sabol,25805,0.125,0.167,0.188,38.889,5.556,0.2,0.158,0.22,18,27,0.243,0.313,0.392,32.984,7.592,0.341,0.308,0.285,382,-0.118,-0.146,-0.204,5.905,-2.036,-0.141,-0.15,-0.065
Bo Bichette,19612,0.269,0.314,0.423,16.388,5.686,0.3,0.322,0.367,299,27,0.283,0.324,0.441,20.441,5.386,0.334,0.331,0.338,1634,-0.014,-0.009,-0.018,-4.053,0.3,-0.033,-0.009,0.029
Bo Naylor,21865,0.196,0.309,0.418,25.824,14.286,0.212,0.321,0.314,182,25,0.214,0.292,0.393,28.271,9.532,0.264,0.298,0.278,619,-0.018,0.018,0.025,-2.447,4.754,-0.052,0.023,0.036
Bobby Dalbec,19966,0.222,0.333,0.278,28.571,14.286,0.333,0.287,0.257,21,30,0.198,0.269,0.33,37.876,8.216,0.3,0.266,0.272,499,0.024,0.064,-0.052,-9.304,6.069,0.033,0.02,-0.015
Bobby Witt Jr.,25764,0.291,0.349,0.492,19.031,7.958,0.335,0.356,0.38,289,25,0.288,0.336,0.505,17.789,6.241,0.316,0.356,0.365,2035,0.003,0.014,-0.013,1.242,1.718,0.019,-0.001,0.015
Brandon Lockridge,21496,0.218,0.265,0.269,24.706,4.706,0.298,0.243,0.257,85,28,0.167,0.167,0.417,33.333,0,0.143,0.244,0.191,12,0.051,0.098,-0.147,-8.627,4.706,0.155,-0.002,0.066
Brandon Lowe,18882,0.245,0.294,0.446,26.19,6.349,0.282,0.322,0.352,252,30,0.234,0.317,0.44,25.909,9.76,0.277,0.328,0.335,1127,0.011,-0.023,0.006,0.281,-3.411,0.005,-0.006,0.017
Brandon Marsh,20202,0.228,0.331,0.325,26.866,13.433,0.312,0.3,0.323,134,27,0.257,0.332,0.42,32.363,9.723,0.368,0.327,0.311,1409,-0.029,-0.001,-0.095,-5.498,3.71,-0.057,-0.027,0.012
Brandon Nimmo,12927,0.23,0.295,0.413,18.898,7.874,0.247,0.309,0.336,254,32,0.258,0.353,0.433,20.813,11.001,0.304,0.344,0.342,2018,-0.027,-0.057,-0.02,-1.915,-3.127,-0.057,-0.035,-0.006
Braxton Fulford,29704,0.167,0.167,0.417,58.333,0,0.25,0.247,0.191,12,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brayan Rocchio,23690,0.165,0.235,0.198,20.588,4.902,0.208,0.204,0.278,102,24,0.213,0.295,0.317,22.159,9.091,0.264,0.274,0.263,528,-0.049,-0.059,-0.119,-1.571,-4.189,-0.055,-0.069,0.015
Brendan Donovan,24679,0.314,0.381,0.445,13.139,8.029,0.354,0.363,0.37,274,28,0.28,0.364,0.407,13.682,9.39,0.311,0.341,0.341,1491,0.034,0.017,0.038,-0.543,-1.36,0.043,0.022,0.029
Brendan Rodgers,17907,0.189,0.263,0.283,38.136,8.475,0.3,0.249,0.308,118,28,0.265,0.319,0.405,20.884,6.707,0.319,0.316,0.313,1312,-0.077,-0.056,-0.122,17.251,1.767,-0.019,-0.067,-0.005
Brent Rooker,19627,0.267,0.336,0.467,21.477,8.725,0.306,0.351,0.385,298,30,0.267,0.344,0.517,30.612,9.439,0.337,0.366,0.36,1176,-0,-0.009,-0.05,-9.136,-0.714,-0.031,-0.015,0.025
Brenton Doyle,25479,0.196,0.252,0.314,25.225,7.207,0.241,0.252,0.308,222,27,0.236,0.289,0.403,29.4,6.576,0.307,0.299,0.299,1034,-0.04,-0.037,-0.089,-4.175,0.631,-0.066,-0.046,0.009
Brett Baty,26123,0.229,0.273,0.431,27.097,5.161,0.271,0.305,0.331,155,25,0.215,0.282,0.325,26.412,7.807,0.275,0.27,0.297,602,0.014,-0.009,0.105,0.685,-2.646,-0.004,0.035,0.034
Brett Sullivan,18217,0.5,0.5,0.5,25,25,0.5,0.396,0.421,4,31,0.206,0.243,0.299,22.33,4.854,0.247,0.238,0.237,103,0.294,0.257,0.201,2.67,20.146,0.253,0.158,0.184
Brett Wisely,27735,0,0,0,25,0,0,0,0.062,12,26,0.218,0.262,0.32,26.055,5.459,0.283,0.256,0.249,403,-0.218,-0.262,-0.32,-1.055,-5.459,-0.283,-0.256,-0.187
Brewer Hicklen,20450,0.667,0.75,0.667,25,25,1,0.618,0.381,4,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brice Turang,22186,0.265,0.35,0.349,21.091,11.636,0.33,0.317,0.352,275,25,0.239,0.303,0.328,18.65,8.247,0.287,0.281,0.287,1067,0.026,0.047,0.021,2.44,3.389,0.043,0.036,0.065
Brooks Baldwin,31394,0.215,0.257,0.331,26.761,4.93,0.275,0.26,0.286,142,24,0.211,0.25,0.316,25.62,4.959,0.272,0.249,0.262,121,0.005,0.007,0.015,1.141,-0.029,0.003,0.011,0.024
Brooks Lee,31595,0.25,0.291,0.364,17.989,5.291,0.281,0.289,0.298,189,24,0.221,0.265,0.32,14.595,5.946,0.243,0.252,0.274,185,0.029,0.026,0.044,3.395,-0.655,0.038,0.037,0.024
Bryan De La Cruz,19600,0.191,0.24,0.213,36,6,0.31,0.209,0.248,50,28,0.247,0.289,0.405,25.078,5.49,0.3,0.3,0.325,1603,-0.055,-0.049,-0.192,10.922,0.51,0.011,-0.09,-0.077
Bryan Reynolds,19326,0.238,0.311,0.385,25.795,9.187,0.299,0.307,0.369,283,30,0.267,0.34,0.456,22.354,8.53,0.314,0.343,0.347,1946,-0.029,-0.029,-0.071,3.442,0.657,-0.015,-0.036,0.022
Bryce Harper,11579,0.258,0.368,0.446,18.577,13.834,0.289,0.357,0.387,253,32,0.288,0.38,0.513,21.46,12.601,0.336,0.379,0.377,1603,-0.03,-0.013,-0.067,-2.883,1.233,-0.046,-0.022,0.01
Bryson Stott,26294,0.241,0.305,0.339,17.409,8.097,0.281,0.289,0.301,247,27,0.256,0.315,0.381,16.816,7.633,0.289,0.304,0.301,1677,-0.015,-0.01,-0.041,0.593,0.464,-0.008,-0.015,-0
Byron Buxton,14161,0.258,0.319,0.479,29.577,7.981,0.322,0.342,0.324,213,31,0.238,0.312,0.498,29.006,7.968,0.283,0.345,0.343,1117,0.02,0.007,-0.02,0.571,0.013,0.04,-0.004,-0.019
CJ Abrams,25768,0.26,0.327,0.456,18.943,5.727,0.292,0.343,0.354,227,24,0.246,0.302,0.402,19.499,5.072,0.284,0.305,0.302,1518,0.014,0.026,0.054,-0.557,0.654,0.009,0.038,0.052
CJ Alexander,20557,0.176,0.176,0.176,47.059,0,0.333,0.157,0.176,17,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cal Raleigh,21534,0.266,0.373,0.641,26.882,13.62,0.27,0.425,0.402,279,28,0.222,0.303,0.457,28.288,10.05,0.253,0.326,0.335,1612,0.044,0.07,0.184,-1.406,3.57,0.017,0.099,0.067
Cal Stevenson,22411,0.25,0.25,0.25,25,0,0.333,0.222,0.154,8,28,0.172,0.278,0.237,26.364,12.727,0.246,0.241,0.285,110,0.078,-0.028,0.013,-1.364,-12.727,0.087,-0.018,-0.131
Caleb Durbin,29646,0.211,0.298,0.32,7.059,5.294,0.215,0.281,0.278,170,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.246,0.326,0.365,29.412,9.091,0.349,0.311,0.334,187,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Correa,14162,0.245,0.287,0.378,19.139,5.742,0.283,0.292,0.321,209,30,0.272,0.351,0.453,20.364,10.41,0.315,0.348,0.346,1537,-0.027,-0.064,-0.076,-1.226,-4.668,-0.032,-0.055,-0.025
Carlos Narvaez,19722,0.281,0.359,0.456,25,10.938,0.359,0.359,0.327,192,26,0.231,0.333,0.231,40,13.333,0.429,0.268,0.306,15,0.05,0.026,0.225,-15,-2.396,-0.07,0.091,0.021
Carlos Santana,2396,0.256,0.357,0.384,17.269,12.851,0.287,0.332,0.313,249,39,0.228,0.321,0.411,16.928,11.693,0.241,0.32,0.329,1719,0.028,0.036,-0.027,0.341,1.159,0.046,0.012,-0.016
Carson Kelly,13620,0.248,0.369,0.489,14.375,15.625,0.235,0.375,0.372,160,30,0.221,0.293,0.341,20.293,8.313,0.259,0.282,0.29,818,0.027,0.075,0.148,-5.918,7.312,-0.024,0.093,0.082
Carson McCusker,33098,0.167,0.167,0.167,66.667,0,0.5,0.148,0.157,6,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Casey Schmitt,27577,0.18,0.281,0.24,29.31,8.621,0.273,0.247,0.328,58,26,0.219,0.264,0.369,23.077,4.359,0.259,0.274,0.289,390,-0.039,0.017,-0.129,6.233,4.262,0.014,-0.027,0.039
Cavan Biggio,19252,0.174,0.296,0.246,25.301,13.253,0.234,0.259,0.304,83,30,0.214,0.326,0.346,28.324,11.792,0.29,0.303,0.29,865,-0.04,-0.029,-0.1,-3.022,1.461,-0.056,-0.044,0.014
Ceddanne Rafaela,24262,0.248,0.301,0.394,19.748,5.882,0.289,0.306,0.335,238,24,0.246,0.275,0.389,27.121,2.879,0.315,0.286,0.268,660,0.002,0.026,0.005,-7.373,3.004,-0.026,0.02,0.067
Cedric Mullins,17929,0.232,0.324,0.448,25.121,11.111,0.267,0.338,0.307,207,30,0.244,0.311,0.407,19.988,8.057,0.28,0.312,0.29,1626,-0.012,0.013,0.04,5.133,3.055,-0.013,0.026,0.017
Chadwick Tromp,16953,0,0.1,0,40,10,0,0.069,0.119,10,30,0.221,0.229,0.324,34.286,1.429,0.333,0.236,0.229,70,-0.221,-0.129,-0.324,5.714,8.571,-0.333,-0.167,-0.11
Chandler Simpson,31912,0.285,0.315,0.317,10.526,4.511,0.318,0.283,0.309,133,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chas McCormick,19599,0.256,0.347,0.302,26.415,9.434,0.379,0.301,0.307,53,30,0.248,0.326,0.415,26.083,9.107,0.309,0.324,0.322,1131,0.008,0.021,-0.113,0.332,0.327,0.071,-0.024,-0.015
Chase Meidroth,31580,0.299,0.383,0.37,12,12,0.336,0.342,0.322,175,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Taylor,13757,0.2,0.246,0.323,37.681,1.449,0.316,0.254,0.254,69,34,0.222,0.31,0.374,33.303,10.424,0.322,0.301,0.294,1084,-0.022,-0.064,-0.05,4.379,-8.975,-0.006,-0.047,-0.04
Christian Encarnacion-Strand,30011,0.23,0.253,0.473,21.519,2.532,0.222,0.308,0.319,79,25,0.243,0.291,0.414,28.571,4.945,0.303,0.305,0.33,364,-0.013,-0.038,0.059,-7.052,-2.413,-0.081,0.003,-0.011
Christian Koss,27653,0.219,0.275,0.266,29.167,5.556,0.31,0.248,0.312,72,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Vazquez,9774,0.21,0.279,0.33,16.216,9.009,0.235,0.273,0.288,111,34,0.242,0.284,0.352,19.708,5.292,0.285,0.279,0.278,1096,-0.032,-0.005,-0.022,-3.492,3.717,-0.051,-0.006,0.01
Christian Walker,13419,0.207,0.269,0.35,27.692,6.154,0.258,0.275,0.315,260,34,0.25,0.332,0.481,20.798,9.894,0.268,0.347,0.35,1880,-0.043,-0.062,-0.131,6.894,-3.74,-0.01,-0.072,-0.035
Christian Yelich,11477,0.233,0.32,0.417,26.838,10.294,0.277,0.324,0.328,272,33,0.275,0.371,0.432,22.25,12.732,0.341,0.35,0.354,1618,-0.041,-0.051,-0.015,4.589,-2.438,-0.063,-0.026,-0.026
Christopher Morel,21897,0.219,0.296,0.394,35.526,8.553,0.321,0.306,0.314,152,26,0.223,0.301,0.419,29.283,9.215,0.277,0.312,0.324,1465,-0.004,-0.005,-0.025,6.243,-0.662,0.043,-0.006,-0.01
Coby Mayo,28312,0.161,0.235,0.194,29.412,8.824,0.238,0.203,0.254,34,23,0.098,0.196,0.098,47.826,8.696,0.211,0.152,0.222,46,0.064,0.04,0.096,-18.414,0.128,0.028,0.051,0.032
Coco Montes,21547,0.2,0.2,0.2,30,0,0.286,0.178,0.251,10,28,0.184,0.244,0.316,29.268,4.878,0.24,0.247,0.201,41,0.016,-0.044,-0.116,0.732,-4.878,0.046,-0.069,0.05
Cody Bellinger,15998,0.261,0.336,0.454,16,10.4,0.276,0.342,0.342,250,29,0.261,0.316,0.446,19.463,7.343,0.289,0.325,0.302,1675,0.001,0.02,0.008,-3.463,3.057,-0.013,0.016,0.04
Cole Young,31680,0.188,0.212,0.219,30.303,3.03,0.273,0.194,0.234,33,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.24,0.332,0.38,21.939,12.245,0.296,0.318,0.354,196,23,0.26,0.309,0.38,19.784,6.475,0.306,0.301,0.311,556,-0.02,0.022,0,2.155,5.77,-0.01,0.018,0.043
Colton Cowser,29591,0.216,0.275,0.486,27.5,5,0.217,0.329,0.337,40,25,0.229,0.317,0.414,30.408,10.188,0.301,0.319,0.323,638,-0.012,-0.042,0.072,-2.908,-5.188,-0.083,0.011,0.014
Connor Joe,16572,0.222,0.265,0.289,24.49,6.122,0.294,0.247,0.267,49,32,0.238,0.333,0.384,21.993,10.996,0.295,0.318,0.307,1355,-0.016,-0.068,-0.095,2.497,-4.874,-0.001,-0.07,-0.04
Connor Norby,29592,0.247,0.287,0.377,28.655,3.509,0.336,0.292,0.298,171,25,0.236,0.294,0.438,32.99,7.732,0.311,0.316,0.316,194,0.011,-0.007,-0.062,-4.335,-4.223,0.025,-0.023,-0.018
Connor Wong,19896,0.153,0.265,0.153,23.529,11.765,0.209,0.21,0.306,68,29,0.255,0.31,0.402,27.907,5.814,0.34,0.31,0.281,946,-0.103,-0.046,-0.249,-4.378,5.951,-0.13,-0.1,0.025
Cooper Hummel,19458,0,0,0,100,0,NA,0,0,1,30,0.166,0.264,0.286,32.159,11.013,0.242,0.251,0.289,227,-0.166,-0.264,-0.286,67.841,-11.013,NA,-0.251,-0.289
Corbin Carroll,25878,0.258,0.339,0.569,23.973,8.904,0.281,0.388,0.395,292,24,0.258,0.34,0.469,19.806,9.557,0.292,0.348,0.33,1444,0,-0.001,0.1,4.167,-0.653,-0.012,0.04,0.065
Corey Seager,13624,0.239,0.297,0.403,21.379,7.586,0.268,0.303,0.372,145,31,0.28,0.35,0.524,16.57,9.238,0.287,0.369,0.39,1732,-0.041,-0.054,-0.121,4.809,-1.652,-0.019,-0.065,-0.018
Curtis Mead,23986,0.217,0.284,0.337,25.49,5.882,0.266,0.279,0.3,102,24,0.244,0.3,0.312,22.768,5.804,0.314,0.274,0.277,224,-0.027,-0.016,0.025,2.722,0.079,-0.048,0.005,0.023
DJ LeMahieu,9874,0.258,0.333,0.371,21.739,10.145,0.311,0.317,0.327,69,36,0.244,0.33,0.362,17.355,10.969,0.279,0.308,0.327,1331,0.014,0.004,0.009,4.384,-0.824,0.032,0.009,-0
DaShawn Keirsey Jr.,24496,0.109,0.136,0.156,31.818,1.515,0.143,0.134,0.182,66,28,0.154,0.214,0.385,7.143,0,0.091,0.261,0.322,14,-0.044,-0.078,-0.228,24.675,1.515,0.052,-0.127,-0.14
Dairon Blanco,19779,0.167,0.167,0.333,25,0,0.25,0.211,0.175,8,32,0.258,0.316,0.422,24.074,6.667,0.324,0.32,0.292,270,-0.092,-0.149,-0.089,0.926,-6.667,-0.074,-0.108,-0.117
Dalton Rushing,31382,0.212,0.235,0.333,52.941,2.941,0.429,0.25,0.232,34,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dane Myers,22054,0.3,0.353,0.436,24.37,6.723,0.385,0.348,0.351,119,29,0.265,0.315,0.407,30.899,5.618,0.368,0.313,0.313,178,0.035,0.038,0.029,-6.529,1.105,0.017,0.036,0.038
Daniel Johnson,19643,0.188,0.188,0.25,37.5,0,0.3,0.19,0.161,16,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
