Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Brenton Doyle,25479,0.203,0.254,0.327,25.387,6.502,8.05,0.254,0.256,0.308,0.052,323,27,0.236,0.289,0.403,29.4,6.576,6.19,0.307,0.299,0.299,0.001,1034,-0.033,-0.035,-0.076,-4.013,-0.075,1.86,-0.054,-0.043,0.009,0.051
Brett Baty,26123,0.23,0.287,0.41,24.79,7.143,8.824,0.272,0.303,0.329,0.026,238,25,0.215,0.282,0.325,26.412,7.807,4.485,0.275,0.27,0.297,0.027,602,0.015,0.005,0.085,-1.622,-0.664,4.338,-0.003,0.033,0.032,-0.001
Brett Sullivan,18217,0.167,0.333,0.167,33.333,11.111,11.111,0.25,0.256,0.383,0.127,9,31,0.206,0.243,0.299,22.33,4.854,1.942,0.247,0.238,0.234,-0.004,103,-0.04,0.091,-0.132,11.003,6.257,9.169,0.003,0.018,0.149,0.131
Brett Wisely,27735,0.222,0.282,0.389,17.073,7.317,7.317,0.25,0.294,0.316,0.022,41,26,0.218,0.262,0.32,26.055,5.459,3.97,0.283,0.256,0.249,-0.006,403,0.004,0.02,0.069,-8.981,1.858,3.347,-0.033,0.038,0.067,0.029
Brewer Hicklen,20450,0.667,0.75,0.667,25,25,25,1,0.616,0.381,-0.235,4,29,0,0,0,88.889,0,0,0,0,0.029,0.029,9,0.667,0.75,0.667,-63.889,25,25,1,0.616,0.352,-0.265
Brice Matthews,33280,0,0,0,75,0,0,0,0,0.039,0.039,4,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brice Turang,22186,0.276,0.347,0.362,21.354,9.896,3.906,0.346,0.317,0.327,0.01,384,25,0.239,0.303,0.328,18.65,8.247,1.874,0.287,0.281,0.287,0.007,1067,0.038,0.044,0.034,2.704,1.648,2.032,0.059,0.036,0.04,0.003
Brooks Baldwin,31394,0.227,0.271,0.357,28.402,5.325,5.325,0.298,0.275,0.295,0.02,169,24,0.211,0.25,0.316,25.62,4.959,3.306,0.272,0.249,0.262,0.013,121,0.017,0.021,0.041,2.783,0.367,2.02,0.026,0.026,0.033,0.007
Brooks Lee,31595,0.26,0.293,0.381,19.655,4.138,4.828,0.299,0.294,0.286,-0.008,290,24,0.221,0.265,0.32,14.595,5.946,3.243,0.243,0.252,0.274,0.022,185,0.039,0.028,0.061,5.061,-1.808,1.584,0.056,0.042,0.012,-0.03
Bryan De La Cruz,19600,0.191,0.24,0.213,36,6,4,0.31,0.208,0.248,0.04,50,28,0.247,0.289,0.405,25.078,5.49,6.675,0.3,0.3,0.325,0.025,1603,-0.055,-0.049,-0.192,10.922,0.51,-2.675,0.011,-0.091,-0.077,0.014
Bryan Reynolds,19326,0.224,0.287,0.368,27.154,7.833,7.05,0.287,0.287,0.353,0.066,383,30,0.267,0.34,0.456,22.354,8.53,6.475,0.314,0.343,0.347,0.004,1946,-0.043,-0.052,-0.088,4.801,-0.697,0.575,-0.027,-0.056,0.006,0.062
Bryce Harper,11579,0.259,0.369,0.445,20.478,13.652,7.167,0.302,0.356,0.382,0.026,293,32,0.288,0.38,0.513,21.46,12.601,8.235,0.336,0.379,0.377,-0.001,1603,-0.029,-0.012,-0.068,-0.982,1.051,-1.067,-0.034,-0.023,0.005,0.027
Bryce Johnson,20002,0.316,0.381,0.368,28.571,4.762,0,0.462,0.338,0.315,-0.023,21,29,0.177,0.248,0.226,24.286,8.571,1.429,0.233,0.219,0.257,0.038,140,0.138,0.133,0.143,4.286,-3.81,-1.429,0.228,0.119,0.058,-0.061
Bryson Stott,26294,0.237,0.308,0.339,17.353,9.118,3.824,0.274,0.289,0.307,0.018,340,27,0.256,0.315,0.381,16.816,7.633,3.16,0.289,0.304,0.301,-0.003,1677,-0.019,-0.007,-0.042,0.537,1.485,0.663,-0.015,-0.015,0.006,0.021
Buddy Kennedy,22505,0,0.125,0,25,12.5,0,0,0.087,0.172,0.085,8,26,0.203,0.295,0.312,24.161,10.738,2.013,0.258,0.273,0.291,0.018,149,-0.203,-0.17,-0.312,0.839,1.762,-2.013,-0.258,-0.187,-0.119,0.068
Byron Buxton,14161,0.273,0.34,0.543,26.852,8.333,9.568,0.317,0.373,0.353,-0.02,324,31,0.238,0.312,0.498,29.006,7.968,8.953,0.283,0.345,0.343,-0.002,1117,0.035,0.027,0.045,-2.154,0.366,0.615,0.034,0.028,0.01,-0.018
CJ Abrams,25768,0.288,0.355,0.486,16.435,6.685,5.014,0.32,0.364,0.348,-0.016,359,24,0.246,0.302,0.402,19.499,5.072,4.282,0.284,0.305,0.302,-0.002,1518,0.042,0.053,0.084,-3.065,1.613,0.732,0.036,0.059,0.046,-0.013
CJ Alexander,20557,0.176,0.176,0.176,47.059,0,0,0.333,0.156,0.176,0.02,17,28,0.125,0.125,0.125,37.5,0,12.5,0.2,0.11,0.21,0.1,8,0.051,0.051,0.051,9.559,0,-12.5,0.133,0.046,-0.034,-0.08
Cal Raleigh,21534,0.264,0.377,0.645,25.369,14.286,11.823,0.257,0.421,0.386,-0.035,406,28,0.222,0.303,0.457,28.288,10.05,8.809,0.253,0.326,0.335,0.009,1612,0.042,0.074,0.188,-2.918,4.236,3.014,0.005,0.095,0.051,-0.044
Cal Stevenson,22411,0.25,0.25,0.25,25,0,0,0.333,0.222,0.154,-0.068,8,28,0.172,0.278,0.237,26.364,12.727,3.636,0.246,0.241,0.285,0.044,110,0.078,-0.028,0.013,-1.364,-12.727,-3.636,0.087,-0.019,-0.131,-0.112
Caleb Durbin,29646,0.261,0.347,0.365,9.363,6.742,2.622,0.275,0.32,0.31,-0.011,267,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.284,0.35,0.428,27.389,7.962,4.777,0.385,0.342,0.344,0.001,314,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Correa,14162,0.261,0.302,0.385,19.811,5.66,4.403,0.309,0.301,0.32,0.019,318,30,0.272,0.351,0.453,20.364,10.41,6.962,0.315,0.348,0.346,-0.001,1537,-0.011,-0.049,-0.069,-0.553,-4.75,-2.559,-0.007,-0.047,-0.026,0.02
Carlos Narvaez,19722,0.272,0.348,0.44,23.759,10.638,6.738,0.339,0.344,0.309,-0.035,282,26,0.231,0.333,0.231,40,13.333,0,0.429,0.268,0.306,0.038,15,0.041,0.014,0.209,-16.241,-2.695,6.738,-0.09,0.076,0.003,-0.073
Carlos Santana,2396,0.23,0.327,0.362,18.75,11.932,4.261,0.257,0.308,0.308,0,352,39,0.228,0.321,0.411,16.928,11.693,5.41,0.241,0.32,0.329,0.009,1719,0.002,0.006,-0.049,1.822,0.239,-1.149,0.016,-0.012,-0.021,-0.009
Carson Kelly,13620,0.266,0.367,0.5,15.929,13.717,7.08,0.272,0.375,0.363,-0.012,226,30,0.221,0.293,0.341,20.293,8.313,3.667,0.259,0.282,0.29,0.008,818,0.045,0.074,0.159,-4.364,5.404,3.412,0.013,0.093,0.073,-0.02
Carson McCusker,33098,0.167,0.167,0.167,66.667,0,0,0.5,0.148,0.157,0.009,6,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
