PlayerId,Name,Team,Acquired,Division,controlled_years,war_under_control,salary_under_control,surplus_value_under_control,aav,war_per_year_of_control
4090,Luke Gregerson,STL,Free Agency,NL Central,1,-0.9,5,-12.85465856,5,-0.9
4106,Michael Brantley,HOU,Free Agency,AL West,2,3,31.7,-3.9578439655200004,15.85,1.5
4141,Derek Holland,SFG,Free Agency,NL West,1,0.2,6.5,-4.4344366399999995,6.5,0.2
4153,Jake Arrieta,PHI,Free Agency,NL East,2,1.8,44.6,-28.381560752,22.3,0.9
4220,Ryan Zimmerman,WSN,Amateur Draft,NL East,1,0.8,18,-10.613649599999999,18,0.8
4229,Howie Kendrick,WSN,Free Agency,NL East,1,0.1,4,-3.51200776,4,0.1
4264,Mark Melancon,SFG,Free Agency,NL West,2,-1.2,27.7,-38.6399877648,13.85,-0.6
4301,Justin Wilson,NYM,Free Agency,NL East,2,-0.3,9.9,-12.713028172800001,4.95,-0.2
4314,Joey Votto,CIN,Amateur Draft,NL Central,5,7.5,119.7,-49.91925503418496,23.94,1.5
4316,Daniel Murphy,COL,Free Agency,NL West,2,2.2,17.8,2.072543968000005,8.9,1.1
4338,Tyler Chatwood,CHC,Free Agency,NL Central,2,-0.6,25.2,-31.051900787199997,12.6,-0.3
4371,Jeremy Hellickson,WSN,Free Agency,NL East,1,0.3,1.3,1.507167680000001,1.3,0.3
4418,Jed Lowrie,NYM,,NL East,2,4.5,19.8,21.004640311200014,9.9,2.2
4505,Jordan Zimmermann,DET,Free Agency,AL Central,2,-0.1,49.5,-50.201396990400006,24.75,-0
4579,Starlin Castro,MIA,Traded,NL East,1,1.8,11.9,3.9490184,11.9,1.8
4616,Russell Martin,LAD,Traded,NL West,1,0.8,20,-12.507168799999999,20,0.8
4676,Charlie Morton,TBR,Free Agency,AL East,2,2,29.7,-11.619823435199997,14.85,1
4682,Pat Neshek,PHI,Free Agency,NL East,1,-0.5,7.8,-12.07741384,7.8,-0.5
4696,Nate Jones,CHW,Amateur Draft,AL Central,1,-0.5,4.7,-8.827990656,4.7,-0.5
4727,Jacoby Ellsbury,NYY,Free Agency,AL East,2,-1.1,41.8,-52.26178164,20.9,-0.6
4747,Curtis Granderson,MIA,Free Agency,NL East,1,0.4,1.8,1.6788128000000007,1.8,0.4
4772,Felix Hernandez,SEA,Amateur Free Agent,AL West,1,-0.4,27.9,-31.53712712,27.9,-0.4
4776,Matt Shoemaker,TOR,Free Agency,AL East,2,-0.6,7.5,-12.650288887466663,3.75,-0.3
4806,Rich Hill,LAD,Traded,NL West,1,0.3,18.7,-15.601367200000006,18.7,0.3
4810,Brian McCann,ATL,Free Agency,NL East,1,0.3,2,0.5378178400000002,2,0.3
4866,Jarrod Dyson,ARI,Free Agency,NL West,1,0.4,3.8,-0.5181417600000002,3.8,0.4
4869,Mike Montgomery,CHC,Traded,NL Central,3,1,11.9,-3.083945311488005,3.966666666666667,0.3
4892,Mike Moustakas,MIL,Free Agency,NL Central,1,1.6,7,7.677562879999996,7,1.6
4922,Ender Inciarte,ATL,Traded,NL East,3,6.1,21.6,34.936776593720005,7.2,2
4930,Jon Lester,CHC,Free Agency,NL Central,2,1.7,47.1,-31.694853456000004,23.55,0.8
4940,Jason Heyward,CHC,Free Agency,NL Central,5,1.7,101.4,-86.09300569059644,20.28,0.3
4949,Giancarlo Stanton,NYY,Traded,AL East,5,14.9,135.7,5.559889564729264,27.139999999999997,3
4962,Asdrubal Cabrera,TEX,Free Agency,AL West,1,1.5,3.5,9.9140968,3.5,1.5
4972,Cole Hamels,CHC,Traded,NL Central,1,0.8,20,-13.090483999999996,20,0.8
5038,Josh Donaldson,ATL,Free Agency,NL East,1,2.1,23,-4.505525599999999,23,2.1
5114,Jeurys Familia,NYM,Free Agency,NL East,3,1,29.3,-20.369021460219997,9.766666666666667,0.3
5209,Alex Gordon,KCR,Free Agency,AL Central,1,0.3,20,-17.17147496,20,0.3
5222,Justin Upton,LAA,Traded,AL West,4,7.3,86.8,-18.667489896995214,21.7,1.8
5227,Jon Jay,CHW,,AL Central,1,0.5,4,0.27960944000000065,4,0.5
5235,Justin Turner,LAD,Free Agency,NL West,2,5.5,38.6,11.94814199199999,19.3,2.8
5254,Robbie Grossman,OAK,Free Agency,AL West,2,0.6,4.9,0.5107636503999995,2.45,0.3
5273,Sandy Leon,BOS,Purchased,AL East,2,0.7,6.1,-0.1618952600000001,3.05,0.4
5275,Francisco Cervelli,PIT,Traded,NL Central,1,1.3,11.5,0.0890206400000011,11.5,1.3
5297,Aaron Hicks,NYY,Traded,AL East,5,10.8,47.2,54.638740275913605,9.440000000000001,2.2
5343,Brandon Crawford,SFG,Amateur Draft,NL West,3,3.1,44.6,-16.339944658159993,14.866666666666667,1
5358,Jose Alvarez,PHI,Traded,NL East,2,0.2,4.8,-2.6987807104000003,2.4,0.1
5361,Freddie Freeman,ATL,Amateur Draft,NL East,3,10.7,63.6,35.57145597768,21.2,3.6
5372,Michael Pineda,MIN,Free Agency,AL Central,1,0.1,8,-7.010216000000001,8,0.1
5384,Juan Lagares,NYM,Amateur Free Agent,NL East,1,0.7,9,-2.9218176,9,0.7
5401,Brad Peacock,HOU,Traded,AL West,2,0.7,7.7,-1.2022279126399966,3.85,0.4
5417,Jose Altuve,HOU,Amateur Free Agent,AL West,5,19.9,119.4,69.19301695318131,23.880000000000003,4
5448,Jesse Chavez,TEX,Free Agency,AL West,2,-1.1,7.9,-18.13252005408,3.95,-0.6
5491,Austin Romine,NYY,Amateur Draft,AL East,1,0.5,1.8,2.33905104,1.8,0.5
5497,Marwin Gonzalez,MIN,Free Agency,AL Central,2,3,20.8,6.825201503999999,10.4,1.5
5498,Arodys Vizcaino,ATL,Traded,NL East,1,-0,4.8,-4.9236384,4.8,0
5524,Madison Bumgarner,SFG,Amateur Draft,NL West,1,1,12,-2.9271864,12,1
5631,Matt Kemp,CIN,Traded,NL Central,1,0.2,21.8,-20.01328728,21.8,0.2
5667,Steven Souza Jr.,ARI,Traded,NL West,2,1.1,10.2,-0.4416684111999998,5.1,0.6
5751,Hernan Perez,MIL,Waivers,NL Central,2,1.1,6.2,4.109289509600002,3.1,0.6
5760,Avisail Garcia,TBR,Free Agency,AL East,1,1.2,3.5,7.7465893600000015,3.5,1.2
5827,Wilmer Flores,ARI,Free Agency,NL West,1,0.7,3.8,2.7349831200000008,3.8,0.7
5867,Danny Salazar,CLE,Amateur Free Agent,AL Central,2,0.5,9.6,-5.530242120000002,4.8,0.2
5913,Leury Garcia,CHW,Traded,AL Central,2,0.7,3.8,2.325173093920001,1.9,0.4
5930,Nick Markakis,ATL,Free Agency,NL East,1,0.9,4,3.6822430399999995,4,0.9
5933,Jean Segura,PHI,Traded,NL East,4,9.6,57.5,31.977102632266362,14.375,2.4
6012,Didi Gregorius,NYY,Traded,AL East,1,3.5,11.8,19.865862399999997,11.8,3.5
6033,Kelvin Herrera,CHW,Free Agency,AL Central,2,-0.3,16.8,-19.9856082792,8.4,-0.2
6153,Eduardo Escobar,ARI,Traded,NL West,3,4.7,20.5,23.07270164070801,6.833333333333333,1.6
6184,J.D. Martinez,BOS,Free Agency,AL East,4,11.4,83.6,22.47069821861865,20.9,2.8
6195,Ian Kinsler,SDP,Free Agency,NL West,2,1.9,7.4,9.452065103999999,3.7,1
6216,Dellin Betances,NYY,Amateur Draft,AL East,1,0.9,7.1,0.6087751999999993,7.1,0.9
6249,Trevor Cahill,LAA,Free Agency,AL West,1,0.5,9,-4.23054972,9,0.5
6345,Chris Archer,PIT,Traded,NL Central,1,2.1,7.7,10.797474399999997,7.7,2.1
6368,Adam Jones,ARI,Free Agency,NL West,1,0.4,3,0.913636320000002,3,0.4
6397,Jake Odorizzi,MIN,Traded,AL Central,1,1.2,9.5,0.9270397120000009,9.5,1.2
6483,Steve Cishek,CHC,Free Agency,NL Central,1,-0,6.5,-6.5759729600000005,6.5,0
6547,Jordy Mercer,DET,Free Agency,AL Central,1,0.7,5.2,0.6777167999999998,5.2,0.7
6562,Alex Cobb,BAL,Free Agency,AL East,3,0.7,42.1,-36.09910320240001,14.033333333333333,0.2
6609,Freddy Galvis,TOR,Free Agency,AL East,1,1.2,4,6.394402399999999,4,1.2
6632,Carlos Carrasco,CLE,Traded,AL Central,4,11.2,42.5,62.743447941214384,10.625,2.8
6661,Alex Colome,CHW,Traded,AL Central,2,0.3,18.1,-15.718584824799999,9.05,0.2
6785,Andrew Miller,STL,Free Agency,NL Central,2,-0.1,22.3,-23.113728592,11.15,-0
6797,Julio Teheran,ATL,Amateur Free Agent,NL East,1,0.6,11.2,-6.061294,11.2,0.6
6848,Eduardo Nunez,BOS,Free Agency,AL East,1,0.4,5,-1.6521857600000005,5,0.4
6876,Mark Trumbo,BAL,Free Agency,AL East,1,-0.3,13.5,-15.97174992,13.5,-0.3
6885,Ian Desmond,COL,Free Agency,NL West,3,-4.1,37.3,-76.14369506890401,12.433333333333332,-1.4
6887,Martin Maldonado,KCR,Free Agency,AL Central,1,1.5,2.5,10.711611199999997,2.5,1.5
6893,Johnny Cueto,SFG,Free Agency,NL West,3,-1,64.1,-73.202792995052,21.366666666666664,-0.3
6895,Chase Anderson,MIL,Traded,NL Central,2,0.3,7,-3.913775853600001,3.5,0.2
6902,Martin Perez,MIN,Free Agency,AL Central,1,0.5,3.5,1.24782832,3.5,0.5
6941,Joakim Soria,OAK,Free Agency,AL West,2,0.5,14.8,-10.534203395200002,7.4,0.2
6986,Ian Kennedy,KCR,Free Agency,AL Central,2,-0.9,32.6,-40.70813090184,16.3,-0.4
7005,Ryan Pressly,HOU,Traded,AL West,3,0.3,19.8,-17.390746640516,6.6000000000000005,0.1
7007,Yadier Molina,STL,Amateur Draft,NL Central,2,1.8,39.6,-23.68902775200001,19.8,0.9
7185,Logan Forsythe,TEX,Free Agency,AL West,1,0.4,2,1.3167390399999999,2,0.4
7196,Greg Holland,ARI,Free Agency,NL West,1,-0.3,3.2,-6.27039136,3.2,-0.3
7274,Craig Stammen,SDP,Free Agency,NL West,1,0.2,2.2,-0.6712938864,2.2,0.2
7287,Carlos Gonzalez,CLE,Free Agency,AL Central,1,0.6,2,3.5875085199999983,2,0.6
7304,Salvador Perez,KCR,Amateur Free Agent,AL Central,3,0.7,38.7,-32.621919566608,12.9,0.2
7410,J.A. Happ,NYY,Traded,AL East,2,2,33.6,-15.083325887999997,16.8,1
7435,Ben Zobrist,CHC,Free Agency,NL Central,1,1.3,12.5,-0.36171223999999924,12.5,1.3
7441,Wade Davis,COL,Free Agency,NL West,2,-0.4,34.6,-38.4823721968,17.3,-0.2
7448,Gio Gonzalez,NYY,,AL East,1,1.3,0.1,11.631838399999998,0.1,1.3
7466,Anthony Swarzak,SEA,Traded,AL West,1,-0.5,8.5,-12.88328656,8.5,-0.5
7476,Alex Avila,ARI,Free Agency,NL West,1,0.6,4.2,0.804945759999999,4.2,0.6
7531,Collin McHugh,HOU,Waivers,AL West,1,0.5,5.8,-0.9387183999999982,5.8,0.5
7539,Neil Walker,MIA,Free Agency,NL East,1,0.5,2,2.082959872000001,2,0.5
7550,Jake McGee,COL,Free Agency,NL West,2,-1.3,17.8,-29.700366260000003,8.9,-0.6
7555,Nick Vincent,SFG,Free Agency,NL West,1,0.1,1.8,-1.2385544800000008,1.8,0.1
7571,Lonnie Chisenhall,PIT,,NL Central,1,0.7,2.8,3.5322289600000003,2.8,0.7
7731,Juan Nicasio,PHI,Traded,NL East,1,0.1,9.2,-8.0652328,9.2,0.1
7739,Travis d'Arnaud,NYM,Traded,NL East,1,0.5,3.5,0.9791429120000008,3.5,0.5
7754,Mike Fiers,OAK,Traded,AL West,2,-0.4,13.9,-17.697592714560002,6.95,-0.2
7802,Miguel Rojas,MIA,Traded,NL East,2,1.2,7.8,3.2178692304000007,3.9,0.6
7859,Charlie Blackmon,COL,Amateur Draft,NL West,3,6.9,63.1,0.9487589909199947,21.033333333333335,2.3
7870,Jonathan Lucroy,LAA,Free Agency,AL West,1,-0.1,3.4,-4.30309424,3.4,-0.1
7872,Tyson Ross,DET,Free Agency,AL Central,1,-0.1,5.8,-6.797635352,5.8,-0.1
7949,Tim Beckham,SEA,Free Agency,AL West,2,1.1,4.3,6.126827945600002,2.15,0.6
7996,Jose Martinez,STL,Purchased,NL Central,4,2.5,11.2,11.469154471872315,2.8,0.6
8044,Jason Vargas,NYM,Free Agency,NL East,1,-0.4,8,-11.716979120000001,8,-0.4
8048,Will Smith,SFG,Traded,NL West,1,0.6,4.2,1.3003120000000008,4.2,0.6
8090,Matt Carpenter,STL,Amateur Draft,NL Central,3,6.7,50.6,11.471468765560003,16.866666666666667,2.2
8110,Bryan Shaw,COL,Free Agency,NL West,2,-1.1,17.3,-27.5228995648,8.65,-0.6
8202,Josh Harrison,DET,Free Agency,AL Central,1,0.7,2,4.11775936,2,0.7
8203,Dee Gordon,SEA,Traded,AL West,2,1.2,26.8,-15.99383482384,13.4,0.6
8223,Brett Anderson,OAK,Free Agency,AL West,1,0.1,1.5,-0.4792207199999998,1.5,0.1
8241,David Robertson,PHI,Free Agency,NL East,2,0.5,20.8,-16.271792456,10.4,0.2
8259,Kurt Suzuki,WSN,Free Agency,NL East,2,-0.1,9.9,-10.470592972960002,4.95,-0
8267,Chris Iannetta,COL,Free Agency,NL West,1,0.2,4.2,-2.020770640000001,4.2,0.2
8302,JC Ramirez,LAA,Waivers,AL West,3,-2.6,9.2,-33.714567111648,3.0666666666666664,-0.9
8362,Homer Bailey,KCR,Free Agency,AL Central,1,-0.5,23,-27.434459264,23,-0.5
8370,Dustin Pedroia,BOS,Amateur Draft,AL East,3,-2,39.2,-57.79676201122881,13.066666666666668,-0.7
8392,Daniel Descalso,CHC,Free Agency,NL Central,2,0.4,3.9,-0.376924088,1.95,0.2
8418,Ehire Adrianza,MIN,Waivers,AL Central,2,0.5,3.2,1.4472800580799996,1.6,0.2
8700,Justin Verlander,HOU,Traded,AL West,3,9.8,91.9,-1.4182761066400076,30.633333333333336,3.3
8709,Elvis Andrus,TEX,Traded,AL West,4,3.5,57.2,-25.136653447803454,14.3,0.9
8722,Jason Castro,MIN,Free Agency,AL Central,1,0.4,8,-4.110550352,8,0.4
8753,Tanner Roark,CIN,Traded,NL Central,1,1.2,10,0.5495839999999994,10,1.2
8779,Wade Miley,HOU,Free Agency,AL West,1,0.2,4.5,-2.278471680000001,4.5,0.2
8782,Andrew Cashner,BAL,Free Agency,AL East,1,0.2,9.5,-7.94710256,9.5,0.2
9054,Justin Smoak,TOR,Waivers,AL East,1,1.4,8,4.453948000000002,8,1.4
9073,Kirby Yates,SDP,Waivers,NL West,2,0.3,7.6,-4.746100924800002,3.8,0.2
9077,Lorenzo Cain,MIL,Free Agency,NL Central,4,10.6,63.8,35.2733596921892,15.95,2.6
9111,Brad Hand,CLE,Traded,AL Central,2,1.2,14.5,-3.820445128000005,7.25,0.6
9112,Khris Davis,OAK,Traded,AL West,3,3.7,48.9,-14.775807249899998,16.3,1.2
9132,Nathan Eovaldi,BOS,Traded,AL East,4,0.8,65.8,-58.68540590163852,16.45,0.2
9134,Tyler Flowers,ATL,Free Agency,NL East,1,2.4,4,17.960316799999998,4,2.4
9166,Buster Posey,SFG,Amateur Draft,NL West,3,6.1,65.1,-9.1721558278,21.7,2
9218,Paul Goldschmidt,STL,Traded,NL Central,5,13.8,113,16.88857939960081,22.6,2.8
9241,Starling Marte,PIT,Amateur Free Agent,NL Central,1,2.3,10.3,10.335958399999994,10.3,2.3
9253,Keon Broxton,NYM,Traded,NL East,4,1.2,8.9,1.5258353239437483,2.225,0.3
9256,A.J. Pollock,LAD,Free Agency,NL West,4,2.8,48.1,-22.447232904075246,12.025,0.7
9272,Chris Davis,BAL,Free Agency,AL East,4,-10,89.1,-183.9212740374114,22.275,-2.5
9323,Patrick Corbin,WSN,Free Agency,NL East,5,12,99.6,14.292712959179807,19.919999999999998,2.4
9345,Brock Holt,BOS,Traded,AL East,1,0.4,3.6,0.013904480000001218,3.6,0.4
9346,Brandon Morrow,CHC,Free Agency,NL Central,1,-0.2,9,-10.836283536,9,-0.2
9368,Evan Longoria,SFG,Traded,NL West,4,-1.2,65.8,-77.70125055906183,16.45,-0.3
9393,Matt Adams,WSN,Free Agency,NL East,1,0.6,3,2.270682240000001,3,0.6
9490,Jeremy Jeffress,MIL,Traded,NL Central,1,0.3,3.2,-0.9166505600000003,3.2,0.3
9549,David Freese,LAD,Traded,NL West,1,0.9,4.5,3.7654775999999988,4.5,0.9
9627,Yan Gomes,WSN,Traded,NL East,1,1.4,7.1,5.19124944,7.1,1.4
9744,Justin Bour,LAA,Free Agency,AL West,2,1,6.2,3.0769080992000033,3.1,0.5
9761,Joe Kelly,LAD,Free Agency,NL West,3,-1.3,20.4,-32.44039691694,6.8,-0.4
9774,Christian Vazquez,BOS,Amateur Draft,AL East,3,1.7,12.9,2.243255665771997,4.3,0.6
9776,Jason Kipnis,CLE,Amateur Draft,AL Central,1,1.3,14.7,-3.0863584799999995,14.7,1.3
9777,Nolan Arenado,COL,Amateur Draft,NL West,5,19.6,158.6,27.426290360933613,31.72,3.9
9784,Garrett Richards,SDP,,NL West,2,0.1,15.3,-14.649352605599999,7.65,0
9785,Kyle Seager,SEA,Amateur Draft,AL West,3,3.8,56.3,-21.43194494924001,18.766666666666666,1.3
9803,Miles Mikolas,STL,Free Agency,NL Central,5,3.9,72.4,-36.105103265038906,14.48,0.8
9810,Brian Dozier,WSN,Free Agency,NL East,1,1.9,9,7.958760480000002,9,1.9
9847,Andrew McCutchen,PHI,Free Agency,NL East,3,3.8,45.8,-11.068683653679987,15.266666666666666,1.3
9874,DJ LeMahieu,NYY,Free Agency,AL East,2,2.8,23.7,1.7379059759999969,11.85,1.4
9892,Jay Bruce,SEA,Traded,AL West,2,0.3,27.7,-24.845368799040003,13.85,0.2
9927,Brett Gardner,NYY,Amateur Draft,AL East,1,1.7,7.5,8.144311199999999,7.5,1.7
9939,Brandon Kintzler,CHC,Traded,NL Central,1,-0.5,5,-9.53356496,5,-0.5
9948,Mike Dunn,COL,Free Agency,NL West,1,-0.8,7,-14.19211096,7,-0.8
9957,Steve Pearce,BOS,Traded,AL East,1,0.3,6.2,-3.1265262399999996,6.2,0.3
10021,Mike Minor,TEX,Free Agency,AL West,2,1.9,19.4,-1.9571555039999993,9.7,1
10030,Chris Owings,KCR,Free Agency,AL Central,1,-0,3,-3.1894946399999995,3,0
10047,Wil Myers,SDP,Traded,NL West,4,2.8,70.1,-44.10173568163114,17.525,0.7
10059,Max Stassi,HOU,Traded,AL West,4,3.8,10.5,24.482428428984498,2.625,1
10071,Jonathan Villar,BAL,Traded,AL East,2,2.3,11.9,8.872336408800003,5.95,1.1
10123,Kyle Gibson,MIN,Amateur Draft,AL Central,1,1.1,8.1,1.8416104000000022,8.1,1.1
10130,Mike Leake,SEA,Traded,AL West,2,2.4,30.7,-8.925275728,15.35,1.2
10131,Stephen Strasburg,WSN,Amateur Draft,NL East,5,7.7,132.4,-60.367898272876104,26.48,1.5
10155,Mike Trout,LAA,Amateur Draft,AL West,5,32.9,172.6,140.55026466497515,34.519999999999996,6.6
10190,Tyler Skaggs,LAA,Traded,AL West,2,1.9,9.1,8.249731203199998,4.55,1
10199,Billy Hamilton,KCR,Free Agency,AL Central,1,1.3,4.2,7.113457600000004,4.2,1.3
10200,Tucker Barnhart,CIN,Amateur Draft,NL Central,3,-0.3,10.8,-13.520125763068,3.6,-0.1
10231,Jose Iglesias,CIN,Free Agency,NL Central,1,1.9,2.5,14.730356,2.5,1.9
10233,Aroldis Chapman,NYY,Free Agency,AL East,3,1.7,50.5,-34.67883118264,16.833333333333332,0.6
10243,Randal Grichuk,TOR,Traded,AL East,5,4.7,49.8,-6.146625571985648,9.959999999999999,0.9
10264,Brandon Belt,SFG,Amateur Draft,NL West,3,3.7,50.5,-16.790361488080002,16.833333333333332,1.2
10310,Zack Wheeler,NYM,Traded,NL East,1,1.8,6,10.07229624,6,1.8
10324,Marcell Ozuna,STL,Traded,NL Central,1,2.8,12.2,12.883018399999997,12.2,2.8
10339,Scooter Gennett,CIN,Waivers,NL Central,1,2.8,9.8,15.551443200000003,9.8,2.8
10346,John Ryan Murphy,ARI,Traded,NL West,3,0.8,4.4,2.956915897559997,1.4666666666666668,0.3
10348,Domingo Santana,SEA,Traded,AL West,3,3.5,9.5,22.97019152448,3.1666666666666665,1.2
10354,Robbie Erlin,SDP,Traded,NL West,2,0.6,3.6,1.7398909853599993,1.8,0.3
10430,Mychal Givens,BAL,Amateur Draft,AL East,3,1.6,10.5,3.851071409280003,3.5,0.5
10459,Adeiny Hechavarria,NYM,,NL East,1,0.6,0.1,4.94789912,0.1,0.6
10472,Enrique Hernandez,LAD,Traded,NL West,2,3.8,9.2,25.903526459600005,4.6,1.9
10542,Derek Dietrich,CIN,Free Agency,NL Central,2,1.4,4.9,7.531116385600002,2.45,0.7
10547,Jimmy Nelson,MIL,Amateur Draft,NL Central,2,1.2,9.1,1.8870780055999976,4.55,0.6
10556,Cesar Hernandez,PHI,Amateur Free Agent,NL East,2,4.2,19.1,18.856987412000016,9.55,2.1
10586,Addison Reed,MIN,Free Agency,AL Central,1,-0.2,8.5,-10.19839216,8.5,-0.2
10587,Chad Bettis,COL,Amateur Draft,NL West,2,-0.3,8.3,-10.6460743184,4.15,-0.2
10603,Chris Sale,BOS,Traded,AL East,5,19.9,126.4,63.03062788117792,25.28,4
10745,Trevor Rosenthal,WSN,Free Agency,NL East,1,0.1,7,-6.1248277600000005,7,0.1
10756,Shane Greene,DET,Traded,AL Central,2,-0.9,9.9,-18.03307779376,4.95,-0.4
10762,Corey Dickerson,PIT,Traded,NL Central,1,2,8.5,9.667428800000003,8.5,2
