PlayerId,Name,Team,Acquired,Division,controlled_years,war_under_control,salary_under_control,surplus_value_under_control,aav,war_per_year_of_control
3184,David Price,BOS,Free Agency,AL East,4,1.8,91.3,-77.0733595271104,22.825,0.4
3192,Will Harris,HOU,Waivers,AL West,1,-0,4.2,-4.349605759999999,4.2,0
3240,Zack Britton,NYY,Free Agency,AL East,3,-1.8,31.2,-46.298268762304005,10.4,-0.6
3254,Jeff Samardzija,SFG,Free Agency,NL West,2,0,35.3,-35.231330918400005,17.65,0
3256,Welington Castillo,CHW,Free Agency,AL Central,1,0.7,7.2,-1.7899001599999984,7.2,0.7
3269,Robinson Cano,NYM,Traded,NL East,5,1.6,78.4,-66.57481981599759,15.680000000000001,0.3
3281,Joe Smith,HOU,Free Agency,AL West,1,-0.4,8,-11.20295552,8,-0.4
3284,Anibal Sanchez,WSN,Free Agency,NL East,2,0.6,11.5,-6.471558508800001,5.75,0.3
3312,Martin Prado,MIA,Traded,NL East,1,-0.5,15,-19.279852288,15,-0.5
3321,Darren O'Day,ATL,,NL East,1,-0.7,9,-14.733945216,9,-0.7
3410,Ryan Braun,MIL,Amateur Draft,NL Central,2,0.4,32.3,-29.254449984000004,16.15,0.2
3473,Anthony Rizzo,CHC,Traded,NL Central,1,2.7,12.3,9.544700800000001,12.3,2.7
3516,Eric Hosmer,SDP,Free Agency,NL West,5,-0.1,65.5,-67.42853440898286,13.1,-0
3531,Troy Tulowitzki,NYY,Free Agency,AL East,1,-0.2,20,-21.955507904,20,-0.2
3542,Danny Duffy,KCR,Amateur Draft,AL Central,3,2.4,36.8,-17.245895141600002,12.266666666666666,0.8
3543,Clay Buchholz,TOR,,AL East,1,-0,3,-3.0219283200000007,3,0
3551,Clayton Richard,TOR,,AL East,1,-0.2,3,-4.712151680000001,3,-0.2
3892,Josh Reddick,HOU,Free Agency,AL West,2,1.9,23.2,-7.753657663999998,11.6,1
4020,Yusmeiro Petit,OAK,Free Agency,AL West,1,-0.1,5.5,-6.35967616,5.5,-0.1
4062,Dexter Fowler,STL,Free Agency,NL Central,3,-1.7,39.6,-53.72420402384,13.200000000000001,-0.6
4070,Pedro Strop,CHC,Traded,NL Central,1,-0.1,6.2,-6.7636217599999995,6.2,-0.1
4080,Dan Runzler,BOS,,AL East,2,-3.7,13.4,-45.15442914485152,6.7,-1.8
4090,Luke Gregerson,STL,Free Agency,NL Central,1,-0.9,5,-11.98191872,5,-0.9
4106,Michael Brantley,HOU,Free Agency,AL West,2,3,28.6,-3.9394168582399995,14.3,1.5
4141,Derek Holland,SFG,Free Agency,NL West,1,0.2,6.5,-4.66394368,6.5,0.2
4153,Jake Arrieta,PHI,Free Agency,NL East,2,1.8,40.7,-26.310276224,20.35,0.9
4220,Ryan Zimmerman,WSN,Amateur Draft,NL East,1,0.8,18,-11.434355199999999,18,0.8
4229,Howie Kendrick,WSN,Free Agency,NL East,1,0.1,4,-3.56622912,4,0.1
4264,Mark Melancon,SFG,Free Agency,NL West,2,-1.2,25,-34.715322457599996,12.5,-0.6
4301,Justin Wilson,NYM,Free Agency,NL East,2,-0.3,8.9,-11.432136153600002,4.45,-0.2
4314,Joey Votto,CIN,Amateur Draft,NL Central,5,7.5,81.6,-19.555086992121335,16.32,1.5
4316,Daniel Murphy,COL,Free Agency,NL West,2,2.2,16.3,1.4093724160000036,8.15,1.1
4338,Tyler Chatwood,CHC,Free Agency,NL Central,2,-0.6,22.7,-27.8884673664,11.35,-0.3
4371,Jeremy Hellickson,WSN,Free Agency,NL East,1,0.3,1.3,1.1952601600000008,1.3,0.3
4418,Jed Lowrie,NYM,,NL East,2,4.5,17.9,18.407458054400013,8.95,2.2
4505,Jordan Zimmermann,DET,Free Agency,AL Central,2,-0.1,44.6,-45.281797324799996,22.3,-0
4579,Starlin Castro,MIA,Traded,NL East,1,1.8,11.9,2.192460799999999,11.9,1.8
4616,Russell Martin,LAD,Traded,NL West,1,0.8,20,-13.339705599999998,20,0.8
4676,Charlie Morton,TBR,Free Agency,AL East,2,2,26.8,-10.723731942399997,13.4,1
4682,Pat Neshek,PHI,Free Agency,NL East,1,-0.5,7.8,-11.59659008,7.8,-0.5
4696,Nate Jones,CHW,Amateur Draft,AL Central,1,-0.5,4.7,-8.363769472000001,4.7,-0.5
4727,Jacoby Ellsbury,NYY,Free Agency,AL East,2,-1.1,37.7,-47.01160368000001,18.85,-0.6
4747,Curtis Granderson,MIA,Free Agency,NL East,1,0.4,1.8,1.2978336000000006,1.8,0.4
4772,Felix Hernandez,SEA,Amateur Free Agent,AL West,1,-0.4,27.9,-31.12855744,27.9,-0.4
4776,Matt Shoemaker,TOR,Free Agency,AL East,2,-0.6,6.7,-11.287414196266663,3.35,-0.3
4806,Rich Hill,LAD,Traded,NL West,1,0.3,18.7,-15.942326400000004,18.7,0.3
4810,Brian McCann,ATL,Free Agency,NL East,1,0.3,2,0.2558380800000002,2,0.3
4866,Jarrod Dyson,ARI,Free Agency,NL West,1,0.4,3.8,-0.8772371200000002,3.8,0.4
4869,Mike Montgomery,CHC,Traded,NL Central,3,1,9.1,-1.3061268226560045,3.033333333333333,0.3
4892,Mike Moustakas,MIL,Free Agency,NL Central,1,1.6,7,6.046722559999997,7,1.6
4922,Ender Inciarte,ATL,Traded,NL East,3,6.1,17.1,33.11758531664,5.7,2
4930,Jon Lester,CHC,Free Agency,NL Central,2,1.7,43.2,-29.533203072000003,21.6,0.8
4940,Jason Heyward,CHC,Free Agency,NL Central,5,1.7,68.4,-54.785050229078934,13.680000000000001,0.3
4949,Giancarlo Stanton,NYY,Traded,AL East,5,14.9,90.5,35.11494581273891,18.1,3
4962,Asdrubal Cabrera,TEX,Free Agency,AL West,1,1.5,3.5,8.4236416,3.5,1.5
4972,Cole Hamels,CHC,Traded,NL Central,1,0.8,20,-13.858207999999998,20,0.8
5000,Stephen Vogt,SFG,,NL West,1,-0.5,3.1,-6.7827006592,3.1,-0.5
5038,Josh Donaldson,ATL,Free Agency,NL East,1,2.1,23,-6.560467199999998,23,2.1
5114,Jeurys Familia,NYM,Free Agency,NL East,3,1,23,-15.116821974639993,7.666666666666667,0.3
5209,Alex Gordon,KCR,Free Agency,AL Central,1,0.3,20,-17.48575552,20,0.3
5222,Justin Upton,LAA,Traded,AL West,4,7.3,62.2,-1.6381848746624055,15.55,1.8
5227,Jon Jay,CHW,,AL Central,1,0.5,4,-0.19590271999999942,4,0.5
5235,Justin Turner,LAD,Free Agency,NL West,2,5.5,34.7,10.205015103999992,17.35,2.8
5254,Robbie Grossman,OAK,Free Agency,AL West,2,0.6,4.4,0.4861232447999997,2.2,0.3
5273,Sandy Leon,BOS,Purchased,AL East,2,0.7,5.4,-0.1040891200000007,2.7,0.4
5275,Francisco Cervelli,PIT,Traded,NL Central,1,1.3,11.5,-1.1986483199999984,11.5,1.3
5297,Aaron Hicks,NYY,Traded,AL East,5,10.8,30.7,59.77903845301628,6.14,2.2
5343,Brandon Crawford,SFG,Amateur Draft,NL West,3,3.1,36.5,-11.354903073919992,12.166666666666666,1
5358,Jose Alvarez,PHI,Traded,NL East,2,0.2,4.2,-2.3679289648,2.1,0.1
5361,Freddie Freeman,ATL,Amateur Draft,NL East,3,10.7,51.8,36.317605980159996,17.266666666666666,3.6
5372,Michael Pineda,MIN,Free Agency,AL Central,1,0.1,8,-7.120192,8,0.1
5384,Juan Lagares,NYM,Amateur Free Agent,NL East,1,0.7,9,-3.5971712,9,0.7
5401,Brad Peacock,HOU,Traded,AL West,2,0.7,6.8,-1.0187142556799977,3.4,0.4
5417,Jose Altuve,HOU,Amateur Free Agent,AL West,5,19.9,75.2,92.45996823832668,15.040000000000001,4
5448,Jesse Chavez,TEX,Free Agency,AL West,2,-1.1,7.1,-16.223128936960002,3.55,-0.6
5491,Austin Romine,NYY,Amateur Draft,AL East,1,0.5,1.8,1.8791564799999996,1.8,0.5
5497,Marwin Gonzalez,MIN,Free Agency,AL Central,2,3,19.1,5.496512448,9.55,1.5
5498,Arodys Vizcaino,ATL,Traded,NL East,1,-0,4.8,-4.9099008,4.8,0
5524,Madison Bumgarner,SFG,Amateur Draft,NL West,1,1,12,-3.9352768000000005,12,1
5631,Matt Kemp,CIN,Traded,NL Central,1,0.2,21.8,-20.20625536,21.8,0.2
5667,Steven Souza Jr.,ARI,Traded,NL West,2,1.1,9,-0.3264452544000003,4.5,0.6
5751,Hernan Perez,MIL,Waivers,NL Central,2,1.1,5.4,3.692840675200001,2.7,0.6
5760,Avisail Garcia,TBR,Free Agency,AL East,1,1.2,3.5,6.496968320000001,3.5,1.2
5827,Wilmer Flores,ARI,Free Agency,NL West,1,0.7,3.8,2.0144294400000007,3.8,0.7
5867,Danny Salazar,CLE,Amateur Free Agent,AL Central,2,0.5,8.6,-4.970687440000002,4.3,0.2
5913,Leury Garcia,CHW,Traded,AL Central,2,0.7,3.4,2.0917066390400008,1.7,0.4
5930,Nick Markakis,ATL,Free Agency,NL East,1,0.9,4,2.82866048,4,0.9
5933,Jean Segura,PHI,Traded,NL East,4,9.6,42.8,36.703886710881214,10.7,2.4
6012,Didi Gregorius,NYY,Traded,AL East,1,3.5,11.8,16.3529888,11.8,3.5
6033,Kelvin Herrera,CHW,Free Agency,AL Central,2,-0.3,15.2,-17.988818470400002,7.6,-0.2
6153,Eduardo Escobar,ARI,Traded,NL West,3,4.7,16.5,22.23268833729601,5.5,1.6
6184,J.D. Martinez,BOS,Free Agency,AL East,4,11.4,63.7,30.6469117216388,15.925,2.8
6195,Ian Kinsler,SDP,Free Agency,NL West,2,1.9,6.7,8.303085648,3.35,1
6216,Dellin Betances,NYY,Amateur Draft,AL East,1,0.9,7.1,-0.24997760000000024,7.1,0.9
6249,Trevor Cahill,LAA,Free Agency,AL West,1,0.5,9,-4.76048864,9,0.5
6345,Chris Archer,PIT,Traded,NL Central,1,2.1,7.7,8.745532799999998,7.7,2.1
6368,Adam Jones,ARI,Free Agency,NL West,1,0.4,3,0.47878784000000163,3,0.4
6397,Jake Odorizzi,MIN,Traded,AL Central,1,1.2,9.5,-0.2315202559999996,9.5,1.2
6483,Steve Cishek,CHC,Free Agency,NL Central,1,-0,6.5,-6.56753152,6.5,0
6547,Jordy Mercer,DET,Free Agency,AL Central,1,0.7,5.2,0.01908159999999981,5.2,0.7
6562,Alex Cobb,BAL,Free Agency,AL East,3,0.7,34.2,-28.933970068800008,11.4,0.2
6609,Freddy Galvis,TOR,Free Agency,AL East,1,1.2,4,5.239468799999999,4,1.2
6632,Carlos Carrasco,CLE,Traded,AL Central,4,11.2,31,62.564336438412795,7.75,2.8
6661,Alex Colome,CHW,Traded,AL Central,2,0.3,16,-13.854388177599997,8,0.2
6785,Andrew Miller,STL,Free Agency,NL Central,2,-0.1,20,-20.792814304000004,10,-0
6797,Julio Teheran,ATL,Amateur Free Agent,NL East,1,0.6,11.2,-6.628928,11.2,0.6
6848,Eduardo Nunez,BOS,Free Agency,AL East,1,0.4,5,-2.0241651200000006,5,0.4
6876,Mark Trumbo,BAL,Free Agency,AL East,1,-0.3,13.5,-15.69711104,13.5,-0.3
6885,Ian Desmond,COL,Free Agency,NL West,3,-4.1,31.7,-66.19946406124801,10.566666666666666,-1.4
6887,Martin Maldonado,KCR,Free Agency,AL Central,1,1.5,2.5,9.243654399999997,2.5,1.5
6893,Johnny Cueto,SFG,Free Agency,NL West,3,-1,52.4,-60.517174707824,17.466666666666665,-0.3
6895,Chase Anderson,MIL,Traded,NL Central,2,0.3,6.9,-4.1587452032000005,3.45,0.2
6902,Martin Perez,MIN,Free Agency,AL Central,1,0.5,3.5,0.7202918399999998,3.5,0.5
6938,Eric Campbell,OAK,,AL West,2,-3.3,7.5,-36.24594946704768,3.75,-1.6
6941,Joakim Soria,OAK,Free Agency,AL West,2,0.5,13.2,-9.365347462400003,6.6,0.2
6986,Ian Kennedy,KCR,Free Agency,AL Central,2,-0.9,29.5,-36.61950524608,14.75,-0.4
7005,Ryan Pressly,HOU,Traded,AL West,3,0.3,15.2,-12.983898263792,5.066666666666666,0.1
7007,Yadier Molina,STL,Amateur Draft,NL Central,2,1.8,35.7,-21.583580224000006,17.85,0.9
7185,Logan Forsythe,TEX,Free Agency,AL West,1,0.4,2,0.94821248,2,0.4
7196,Greg Holland,ARI,Free Agency,NL West,1,-0.3,3.2,-5.93479232,3.2,-0.3
7274,Craig Stammen,SDP,Free Agency,NL West,1,0.2,2.2,-0.8467056768000001,2.2,0.2
7287,Carlos Gonzalez,CLE,,AL Central,1,0.6,0.1,4.866674239999999,0.1,0.6
7304,Salvador Perez,KCR,Amateur Free Agent,AL Central,3,0.7,31.1,-25.702955548096,10.366666666666667,0.2
7410,J.A. Happ,NYY,Traded,AL East,2,2,30.3,-13.855067455999999,15.15,1
7435,Ben Zobrist,CHC,Free Agency,NL Central,1,1.3,12.5,-1.7104108799999995,12.5,1.3
7441,Wade Davis,COL,Free Agency,NL West,2,-0.4,31.3,-34.765330841600004,15.65,-0.2
7448,Gio Gonzalez,NYY,,AL East,1,1.3,0.1,10.328300799999997,0.1,1.3
7466,Anthony Swarzak,SEA,Traded,AL West,1,-0.5,8.5,-12.39625472,8.5,-0.5
7476,Alex Avila,ARI,Free Agency,NL West,1,0.6,4.2,0.24328511999999947,4.2,0.6
7501,Tommy Layne,STL,,NL Central,2,-2.6,13.1,-34.503225770911996,6.55,-1.3
7531,Collin McHugh,HOU,Waivers,AL West,1,0.5,5.8,-1.4788607999999988,5.8,0.5
7539,Neil Walker,MIA,Free Agency,NL East,1,0.5,2,1.629297664000001,2,0.5
7550,Jake McGee,COL,Free Agency,NL West,2,-1.3,16,-26.53938112,8,-0.6
7555,Nick Vincent,SFG,Free Agency,NL West,1,0.1,1.8,-1.2953817600000006,1.8,0.1
7571,Lonnie Chisenhall,PIT,,NL Central,1,0.7,2.8,2.83420352,2.8,0.7
7731,Juan Nicasio,PHI,Traded,NL East,1,0.1,9.2,-8.1968736,9.2,0.1
7739,Travis d'Arnaud,NYM,Traded,NL East,1,0.5,3.5,0.4792381440000004,3.5,0.5
7754,Mike Fiers,OAK,Traded,AL West,2,-0.4,12.4,-15.711160190720001,6.2,-0.2
7802,Miguel Rojas,MIA,Traded,NL East,2,1.2,6.9,2.9109032048000016,3.45,0.6
7859,Charlie Blackmon,COL,Amateur Draft,NL West,3,6.9,51.6,5.326504603039998,17.2,2.3
7870,Jonathan Lucroy,LAA,Free Agency,AL West,1,-0.1,3.4,-4.1971948800000005,3.4,-0.1
7872,Tyson Ross,DET,Free Agency,AL Central,1,-0.1,5.8,-6.681231424,5.8,-0.1
7949,Tim Beckham,SEA,Free Agency,AL West,2,1.1,3.8,5.474166507200003,1.9,0.6
7982,Anthony Bass,CIN,,NL Central,1,-0.5,3.1,-6.989745184,3.1,-0.5
7996,Jose Martinez,STL,Purchased,NL Central,4,2.5,7.3,12.822637866595837,1.825,0.6
8044,Jason Vargas,NYM,Free Agency,NL East,1,-0.4,8,-11.303981440000001,8,-0.4
8048,Will Smith,SFG,Traded,NL West,1,0.6,4.2,0.6869440000000004,4.2,0.6
8090,Matt Carpenter,STL,Amateur Draft,NL Central,1,3,14.8,9.012700800000001,14.8,3
8110,Bryan Shaw,COL,Free Agency,NL West,2,-1.1,15.6,-24.6462440576,7.8,-0.6
8202,Josh Harrison,DET,Free Agency,AL Central,1,0.7,2,3.43800832,2,0.7
8203,Dee Gordon,SEA,Traded,AL West,2,1.2,24.1,-14.524586510079999,12.05,0.6
8223,Brett Anderson,OAK,Free Agency,AL West,1,0.1,1.5,-0.5926406399999999,1.5,0.1
8241,David Robertson,PHI,Free Agency,NL East,2,0.5,18.6,-14.642371072,9.3,0.2
8259,Kurt Suzuki,WSN,Free Agency,NL East,2,-0.1,8.7,-9.242971531520002,4.35,-0
8267,Chris Iannetta,COL,Free Agency,NL West,1,0.2,4.2,-2.257351680000001,4.2,0.2
8362,Homer Bailey,KCR,Free Agency,AL Central,1,-0.5,23,-26.941741568,23,-0.5
8370,Dustin Pedroia,BOS,Amateur Draft,AL East,3,-2,32.6,-49.1212244544256,10.866666666666667,-0.7
8392,Daniel Descalso,CHC,Free Agency,NL Central,2,0.4,3.5,-0.28976585600000027,1.75,0.2
8418,Ehire Adrianza,MIN,Waivers,AL Central,2,0.5,2.8,1.3073433849599996,1.4,0.2
8700,Justin Verlander,HOU,Traded,AL West,3,9.8,74.2,6.17600001632,24.733333333333334,3.3
8709,Elvis Andrus,TEX,Traded,AL West,4,3.5,42.9,-14.424766995936402,10.725,0.9
8722,Jason Castro,MIN,Free Agency,AL Central,1,0.4,8,-4.542711424,8,0.4
8753,Tanner Roark,CIN,Traded,NL Central,1,1.2,10,-0.6225920000000009,10,1.2
8779,Wade Miley,HOU,Free Agency,AL West,1,0.2,4.5,-2.5253081600000007,4.5,0.2
8782,Andrew Cashner,BAL,Free Agency,AL East,1,0.2,9.5,-8.11964672,9.5,0.2
9054,Justin Smoak,TOR,Waivers,AL East,1,1.4,8,3.070176000000002,8,1.4
9073,Kirby Yates,SDP,Waivers,NL West,2,0.3,6.7,-4.169626377600002,3.35,0.2
9077,Lorenzo Cain,MIL,Free Agency,NL Central,4,10.6,46.7,41.319138462390406,11.675,2.6
9080,Zach Putnam,BOS,,AL East,1,-0.5,21,-24.9170912,21,-0.5
9111,Brad Hand,CLE,Traded,AL Central,2,1.2,13,-3.5400023360000046,6.5,0.6
9112,Khris Davis,OAK,Traded,AL West,1,1.8,16.5,-1.7872319999999977,16.5,1.8
9132,Nathan Eovaldi,BOS,Traded,AL East,4,0.8,49,-42.68625149523424,12.25,0.2
9134,Tyler Flowers,ATL,Free Agency,NL East,1,2.4,4,15.520281599999997,4,2.4
9166,Buster Posey,SFG,Amateur Draft,NL West,3,6.1,53.3,-3.528071053599996,17.766666666666666,2
9218,Paul Goldschmidt,STL,Traded,NL Central,5,13.8,73.4,42.10013587055218,14.680000000000001,2.8
9241,Starling Marte,PIT,Amateur Free Agent,NL Central,1,2.3,10.3,8.039740799999995,10.3,2.3
9253,Keon Broxton,NYM,Traded,NL East,4,1.2,5.7,3.575366149621958,1.425,0.3
9256,A.J. Pollock,LAD,Free Agency,NL West,4,2.8,33.2,-10.36097177206688,8.3,0.7
9272,Chris Davis,BAL,Free Agency,AL East,4,-10,66.4,-150.6616512594768,16.6,-2.5
9323,Patrick Corbin,WSN,Free Agency,NL East,5,12,63.8,37.45129606438181,12.76,2.4
9345,Brock Holt,BOS,Traded,AL East,1,0.4,3.6,-0.385418239999999,3.6,0.4
9346,Brandon Morrow,CHC,Free Agency,NL Central,1,-0.2,9,-10.632252032,9,-0.2
9368,Evan Longoria,SFG,Traded,NL West,4,-1.2,47.6,-58.161331023214956,11.9,-0.3
9393,Matt Adams,WSN,Free Agency,NL East,1,0.6,3,1.6850508800000012,3,0.6
9490,Jeremy Jeffress,MIL,Traded,NL Central,1,0.3,3.2,-1.1670227200000003,3.2,0.3
9549,David Freese,LAD,Traded,NL West,1,0.9,4.5,2.8470911999999995,4.5,0.9
9627,Yan Gomes,WSN,Traded,NL East,1,1.4,7.1,3.8277772799999994,7.1,1.4
9744,Justin Bour,LAA,Free Agency,AL West,2,1,5.4,2.7751683104000033,2.7,0.5
9761,Joe Kelly,LAD,Free Agency,NL West,3,-1.3,15.7,-26.383572527280002,5.233333333333333,-0.4
9774,Christian Vazquez,BOS,Amateur Draft,AL East,3,1.7,10,3.5012335084639985,3.3333333333333335,0.6
9776,Jason Kipnis,CLE,Amateur Draft,AL Central,1,1.3,14.7,-4.373429759999999,14.7,1.3
9777,Nolan Arenado,COL,Amateur Draft,NL West,5,19.6,105.3,60.123542574401284,21.06,3.9
9784,Garrett Richards,SDP,,NL West,2,0.1,13.7,-13.0788134272,6.85,0
9785,Kyle Seager,SEA,Amateur Draft,AL West,3,3.8,46.2,-15.219345454880003,15.4,1.3
9803,Miles Mikolas,STL,Free Agency,NL Central,5,3.9,46.5,-14.217467902903081,9.3,0.8
9807,Ryan Goins,CHW,,AL Central,1,-0.3,25.5,-28.05586624,25.5,-0.3
9810,Brian Dozier,WSN,Free Agency,NL East,1,1.9,9,6.074453760000003,9,1.9
9847,Andrew McCutchen,PHI,Free Agency,NL East,3,3.8,35.7,-4.811667692159991,11.9,1.3
9856,Brandon Snyder,WSN,,NL East,2,-3.7,42.9,-74.90924190628436,21.45,-1.8
9874,DJ LeMahieu,NYY,Free Agency,AL East,2,2.8,21.4,1.2288053119999987,10.7,1.4
9892,Jay Bruce,SEA,Traded,AL West,2,0.3,25,-22.45343893248,12.5,0.2
9927,Brett Gardner,NYY,Amateur Draft,AL East,1,1.7,7.5,6.406054399999999,7.5,1.7
9939,Brandon Kintzler,CHC,Traded,NL Central,1,-0.5,5,-9.029835519999999,5,-0.5
9948,Mike Dunn,COL,Free Agency,NL West,1,-0.8,7,-13.39298752,7,-0.8
9952,Trayce Thompson,CLE,,AL Central,2,-2.8,15,-39.5260565224128,7.5,-1.4
9957,Steve Pearce,BOS,Traded,AL East,1,0.3,6.2,-3.47357888,6.2,0.3
10021,Mike Minor,TEX,Free Agency,AL West,2,1.9,17.5,-1.9985504479999996,8.75,1
10030,Chris Owings,KCR,Free Agency,AL Central,1,-0,3,-3.1684396799999996,3,0
10047,Wil Myers,SDP,Traded,NL West,4,2.8,47.9,-24.767509269227677,11.975,0.7
10059,Max Stassi,HOU,Traded,AL West,4,3.8,6.7,24.403247792997483,1.675,1
10071,Jonathan Villar,BAL,Traded,AL East,2,2.3,10.5,7.9640695856000034,5.25,1.1
10123,Kyle Gibson,MIN,Amateur Draft,AL Central,1,1.1,8.1,0.7347648000000024,8.1,1.1
10130,Mike Leake,SEA,Traded,AL West,2,2.4,27.8,-8.439689536000001,13.9,1.2
10131,Stephen Strasburg,WSN,Amateur Draft,NL East,5,7.7,91.5,-27.456673222567925,18.3,1.5
10155,Mike Trout,LAA,Amateur Draft,AL West,5,32.9,118.2,160.14030474987018,23.64,6.6
10190,Tyler Skaggs,LAA,Traded,AL West,2,1.9,8.1,7.3924999583999975,4.05,1
10199,Billy Hamilton,KCR,Free Agency,AL Central,1,1.3,4.2,5.850851200000003,4.2,1.3
10231,Jose Iglesias,CIN,Free Agency,NL Central,1,1.9,2.5,12.815872,2.5,1.9
10233,Aroldis Chapman,NYY,Free Agency,AL East,3,1.7,41.3,-27.23909709568,13.766666666666666,0.6
10243,Randal Grichuk,TOR,Traded,AL East,5,4.7,33.5,5.276204150979528,6.7,0.9
10264,Brandon Belt,SFG,Amateur Draft,NL West,3,3.7,41.3,-11.338235144959995,13.766666666666666,1.2
10310,Zack Wheeler,NYM,Traded,NL East,1,1.8,6,8.289818879999999,6,1.8
10314,Erasmo Ramirez,BOS,,AL East,1,-0.4,4.4,-7.381921920000001,4.4,-0.4
10322,Danny Santana,TEX,,AL West,2,-0.8,13.5,-20.5631345383936,6.75,-0.4
10324,Marcell Ozuna,STL,Traded,NL Central,1,2.8,12.2,10.090460799999999,12.2,2.8
10339,Scooter Gennett,CIN,Waivers,NL Central,1,2.8,9.8,12.736838400000002,9.8,2.8
10346,John Ryan Murphy,ARI,Traded,NL West,3,0.8,3.4,3.1577312067199985,1.1333333333333333,0.3
10348,Domingo Santana,SEA,Traded,AL West,3,3.5,7.3,21.56489798176,2.433333333333333,1.2
10354,Robbie Erlin,SDP,Traded,NL West,2,0.6,3.2,1.5698503203199992,1.6,0.3
10430,Mychal Givens,BAL,Amateur Draft,AL East,3,1.6,8,4.687760439360003,2.6666666666666665,0.5
10459,Adeiny Hechavarria,NYM,,NL East,1,0.6,0.1,4.38702144,0.1,0.6
10472,Enrique Hernandez,LAD,Traded,NL West,2,3.8,8.1,23.085244075200006,4.05,1.9
10542,Derek Dietrich,CIN,Free Agency,NL Central,2,1.4,4.4,6.726436787200003,2.2,0.7
