Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,Age,1B,2B,3B,BB,IBB,HBP,SF,SH,SO,H,AB,NameASCII,PlayerId,MLBAMID
"José Abreu","CHW",157,679,15,85,75,0,0.091310751,0.162002945,0.141430948,0.35,0.304492512,0.37849779,0.44592346,0.3613577484204111,0.373,137.28691392838536,-2.3268487714231014,26.16322394353926,-11.51369571685791,3.790890130604744,35,128,40,0,62,2,12,4,0,110,183,601,"Jose Abreu",15676,547989
"Pete Alonso","NYM",160,685,40,95,131,5,0.097810218,0.186861313,0.246231156,0.278538812,0.271356783,0.351824817,0.517587939,0.3657313285921721,0.353,140.85343517913793,-2.663154632784426,29.850479737031392,-17.18574047088623,3.8008859464346916,27,95,27,0,67,16,12,9,0,128,162,597,"Pete Alonso",19251,624413
"Corey Seager","TEX",151,663,33,91,83,3,0.087481146,0.155354449,0.210792581,0.242424242,0.244519392,0.316742081,0.455311973,0.3312733048891149,0.372,116.57334340226429,0.20427272515371442,12.569183894027523,8.37428092956543,4.3986468027316326,28,87,24,1,58,7,7,5,0,103,145,593,"Corey Seager",13624,608369
"Alex Verdugo","BOS",152,644,11,75,74,1,0.065217391,0.133540372,0.124789207,0.30876494,0.279932546,0.327639751,0.404721753,0.3192277245246733,0.329,102.29173749695742,-2.287364632822573,-0.626561783790236,-9.579498052597046,1.0650230086195567,26,115,39,1,42,2,3,6,0,86,166,593,"Alex Verdugo",17027,657077
"Nathaniel Lowe","TEX",157,645,27,74,76,2,0.074418604,0.227906976,0.190556493,0.362768496,0.301854974,0.358139534,0.492411467,0.36830977574106694,0.344,142.72031437494527,-3.2158445357345045,27.79128030209951,-18.889167308807373,3.0746293993055875,26,123,26,3,48,2,4,0,0,147,179,593,"Nathaniel Lowe",19566,663993
"Bobby Witt Jr.","KCR",150,632,20,82,80,30,0.047468354,0.213607594,0.17428088,0.29478458,0.253807106,0.294303797,0.428087986,0.3110445913814363,0.313,97.83347165467836,7.227442457806319,5.686633492125104,-3.4828343391418457,2.328200234708892,22,93,31,6,30,2,6,5,0,135,150,591,"Bobby Witt Jr.",25764,677951
"Rhys Hoskins","PHI",156,672,30,81,79,2,0.107142857,0.251488095,0.215619694,0.291878172,0.246179966,0.332339791,0.46179966,0.34517193995360645,0.338,122.66730907882757,-2.5931408563628793,15.104509282156904,-15.462766170501709,2.386621271489596,29,80,33,2,72,0,6,4,0,169,145,589,"Rhys Hoskins",16472,656555
"Jake Cronenworth","SDP",158,684,17,88,88,3,0.102339181,0.191520467,0.151618399,0.275167785,0.238500851,0.331864904,0.39011925,0.31829744577407837,0.303,108.58351913842006,1.7021371182054281,8.52344806903653,2.679532527923584,3.643799106854361,28,89,30,4,70,3,16,8,0,131,140,587,"Jake Cronenworth",18036,630105
"Randy Arozarena","TBR",153,645,20,72,89,32,0.071317829,0.241860465,0.182593857,0.325242718,0.262798634,0.327131782,0.445392491,0.3355182816229564,0.301,123.57849416657791,-1.4852208564989269,15.628447963784872,-8.858278423547745,2.850783090200413,27,90,41,3,46,2,11,2,0,156,154,586,"Randy Arozarena",19290,668227
"Shohei Ohtani","LAA",157,666,34,90,95,11,0.108108108,0.241741741,0.245733789,0.319796954,0.273037542,0.355855855,0.518771331,0.3696245233888275,0.383,141.87001527617792,-1.636201727669686,29.74320234937053,-16.41975212097168,3.6085261916391076,27,90,30,6,72,14,5,3,0,161,160,586,"Shohei Ohtani",19755,660271
"Alec Bohm","PHI",152,631,13,79,72,2,0.049128367,0.174326465,0.11774744,0.3192389,0.279863481,0.315372424,0.397610921,0.3097716810211303,0.333,98.46152226715449,-2.7162731448188424,-3.844163648112623,-4.512945175170898,1.3988635951802282,25,124,24,3,31,1,4,10,0,110,164,586,"Alec Bohm",21618,664761
"Christian Walker","ARI",160,667,36,84,94,2,0.103448275,0.196401799,0.234991423,0.24822695,0.241852487,0.326836581,0.47684391,0.3461346896967494,0.359,122.27404479167484,-1.6812434527091682,15.579968622556812,-0.9172782897949219,3.9457286241828173,31,78,25,2,69,2,8,7,0,131,141,583,"Christian Walker",13419,572233
"Brandon Nimmo","NYM",151,673,16,102,64,3,0.105497771,0.172362555,0.158620689,0.31707317,0.274137931,0.367164179,0.43275862,0.35271362439909976,0.338,131.9522637759577,2.938635826576501,27.922698625770618,0.5402555465698242,5.416351111145798,29,106,30,7,71,0,16,3,3,116,159,580,"Brandon Nimmo",12927,607043
"Manny Machado","SDP",150,644,32,100,102,9,0.097826086,0.206521739,0.233564014,0.337349397,0.297577854,0.366459627,0.531141868,0.38163479654946914,0.338,151.89197100623315,-0.36735922284424305,38.45951241763707,7.2398040890693665,7.121489102914845,29,102,37,1,63,10,1,2,0,133,172,578,"Manny Machado",11493,592518
"Kyle Schwarber","PHI",155,669,46,100,94,10,0.128550074,0.298953662,0.285961872,0.24024024,0.218370883,0.322869955,0.504332755,0.35457860385333456,0.375,129.09934398004665,-1.2291528363712132,21.388924355593428,-24.11965036392212,2.1266981557546094,29,56,21,3,86,3,4,2,0,200,126,577,"Kyle Schwarber",16478,656941
"Tommy Edman","STL",153,630,13,95,57,32,0.073015873,0.176190476,0.135181976,0.308370044,0.265164644,0.324324324,0.40034662,0.3176352491979584,0.308,105.9082942990953,7.164862108416855,11.489492890178347,17.753535270690918,5.343133738648131,27,105,31,4,46,2,5,1,1,111,153,577,"Tommy Edman",19470,669242
"Jurickson Profar","SDP",152,658,15,82,58,5,0.110942249,0.156534954,0.147826087,0.27173913,0.24347826,0.331297709,0.391304347,0.3202290915350878,0.315,109.9043288414183,-0.3606183212250471,7.211149889372244,-6.791826277971268,2.41775945976452,29,87,36,2,73,0,4,3,3,103,140,575,"Jurickson Profar",10815,595777
"Christian Yelich","MIL",154,671,14,99,57,19,0.13114754,0.2414307,0.130434782,0.326683291,0.252173913,0.35522388,0.382608695,0.32762391325226403,0.338,110.8871710794853,3.201235785149038,11.688816814492041,-14.298540592193604,2.146617940807148,30,102,25,4,88,5,5,2,1,162,145,575,"Christian Yelich",11477,592885
"C.J. Cron","COL",150,632,29,79,102,0,0.068037974,0.25949367,0.210434782,0.30749354,0.257391304,0.315372424,0.467826086,0.33478003158569336,0.32,102.96996569277681,-0.4802486947737634,1.7005464760009659,-10.579353094100952,1.3476947194875686,32,88,28,3,43,6,8,5,0,164,148,575,"C.J. Cron",12546,543068
"Anthony Santander","BAL",152,647,33,78,89,0,0.085007727,0.188562596,0.214285714,0.247641509,0.240418118,0.318392581,0.454703832,0.3356011623384045,0.352,122.21977719716867,-1.708149990066886,14.469346851341115,-12.583035230636597,2.3446312428852325,27,81,24,0,55,1,13,5,0,122,138,574,"Anthony Santander",14551,623993
"Ian Happ","CHC",158,641,17,72,72,9,0.090483619,0.232449297,0.169284467,0.335766423,0.270506108,0.341653666,0.439790575,0.3390960219890768,0.306,121.6669045279133,0.9359207125380635,17.072120599050862,-3.566912889480591,3.730402276609006,27,94,42,2,58,4,6,4,0,149,155,573,"Ian Happ",17919,664023
"Mookie Betts","LAD",142,639,35,117,82,12,0.086071987,0.162754303,0.263986014,0.272311212,0.269230769,0.339593114,0.533216783,0.3733934800203231,0.344,144.26631334521406,2.1171370944939554,34.981148899331835,1.357487678527832,6.120614276120698,29,76,40,3,55,0,8,4,0,104,154,572,"Mookie Betts",13611,605141
"Aaron Judge","NYY",157,696,62,133,131,16,0.159482758,0.251436781,0.375438597,0.340236686,0.310526315,0.424855491,0.685964912,0.45819641417238366,0.463,206.15483678377262,1.0524457064457238,84.19366125110004,-0.6384117603302002,11.082141783580619,30,87,28,0,111,19,6,5,0,175,177,570,"Aaron Judge",15640,592450
"Willy Adames","MIL",139,617,31,83,98,8,0.079416531,0.26904376,0.220248668,0.278378378,0.238010657,0.298217179,0.458259325,0.3247190959484647,0.323,108.90093169867333,1.131911854725331,7.5125923495313955,13.56872034072876,4.439285855973806,26,72,31,0,49,3,1,4,0,166,134,563,"Willy Adames",15986,642715
"Steven Kwan","CLE",147,638,6,89,52,19,0.097178683,0.094043887,0.10124334,0.323353293,0.29840142,0.372641509,0.39964476,0.3413959780137998,0.312,124.9382183480614,6.056419345084578,23.96055851554812,0.7522048950195312,4.711466038779876,24,130,25,7,62,2,7,4,2,60,168,563,"Steven Kwan",24610,680757
"Paul Goldschmidt","STL",151,651,35,106,115,7,0.121351766,0.216589861,0.260249554,0.367609254,0.317290552,0.403697996,0.577540106,0.4193155593526216,0.367,175.43467587848605,0.9680075612850487,58.02362152166796,-15.338332414627075,6.830279655528431,34,102,41,0,79,1,5,4,0,141,178,561,"Paul Goldschmidt",9218,502671
"César Hernández","WSN",147,617,1,64,34,10,0.072933549,0.184764991,0.069642857,0.308724832,0.248214285,0.311074918,0.317857142,0.28260891377343417,0.29,80.84742935469315,-0.7455526450648904,-14.47517534963179,-2.168063163757324,0.4783451764800136,32,106,28,4,45,0,7,2,3,114,139,560,"Cesar Hernandez",10556,514917
"Nolan Arenado","STL",148,620,30,73,103,5,0.083870967,0.116129032,0.240574506,0.289760348,0.292639138,0.358064516,0.533213644,0.38100475536559736,0.339,149.23873319731655,0.08412941638380289,35.55280126786091,11.835306629538536,7.212226166349737,31,90,42,1,52,3,7,4,0,72,163,557,"Nolan Arenado",9777,571448
"Xander Bogaerts","BOS",150,631,15,84,73,8,0.090332805,0.187004754,0.149012567,0.361948955,0.307001795,0.37717908,0.456014362,0.36310586375917275,0.323,133.26878273125635,3.243395249824971,26.86631709994904,10.25935697555542,5.99155236118029,29,118,38,0,57,2,10,7,0,118,171,557,"Xander Bogaerts",12161,593428
"Javier Báez","DET",144,590,17,64,67,9,0.044067796,0.249152542,0.154954955,0.291878172,0.237837837,0.277966101,0.392792792,0.2911249741228813,0.281,89.39571189065408,2.081263685133308,-4.95919368918752,4.982591509819031,1.9599211001197174,29,84,27,4,26,1,6,3,0,147,132,555,"Javier Baez",12979,595879
"Rafael Devers","BOS",141,614,27,84,88,3,0.081433224,0.185667752,0.225225225,0.32853717,0.295495495,0.358306188,0.52072072,0.37278885687168556,0.361,140.10477260873677,-0.7089969762600958,27.000699749099702,1.3140731453895569,5.01003826370062,25,94,42,1,50,11,6,3,0,114,164,555,"Rafael Devers",17350,646240
"Ryan Mountcastle","BAL",145,609,22,62,85,4,0.070607553,0.252873563,0.172972973,0.303108808,0.25045045,0.305418719,0.423423423,0.31594358051293775,0.362,108.34193706930753,0.3205203441902995,6.037301207251293,-8.526857614517212,1.75910703492341,25,88,28,1,43,1,4,7,0,154,139,555,"Ryan Mountcastle",18373,663624
"Tommy Pham","- - -",144,622,17,89,63,8,0.090032154,0.268488745,0.137184116,0.304,0.236462093,0.311897106,0.373646209,0.3038537940220051,0.311,89.54974057606378,-0.3915104675106704,-7.829023368130222,-6.388622045516968,0.6829677065506874,34,90,23,1,56,0,7,5,0,167,131,554,"Tommy Pham",2967,502054
"Josh Bell","- - -",156,647,17,78,71,0,0.125193199,0.157650695,0.155797102,0.296127562,0.266304347,0.361801242,0.422101449,0.34353532353416083,0.349,123.72685930790932,-5.040300255641341,12.79543024785595,-14.942624241113663,2.1086019952619397,29,98,29,3,81,4,5,6,0,102,147,552,"Josh Bell",13145,605137
"Ty France","SEA",140,613,20,65,83,0,0.057096247,0.153344208,0.161524501,0.29638009,0.274047186,0.338235294,0.435571687,0.33711355768009554,0.321,127.01988630654276,-0.910107659175992,17.728408518347777,-12.074123978614807,2.627451661965367,27,103,27,1,35,3,21,5,0,94,151,551,"Ty France",17982,664034
"Alex Bregman","HOU",155,656,23,93,93,1,0.132621951,0.117378048,0.195255475,0.259825327,0.259124087,0.365853658,0.454379562,0.35776854207497516,0.35,136.79692832325603,-3.394809058867395,23.768504653466522,6.8842620849609375,5.394864038872917,28,81,38,0,87,1,11,10,0,77,142,548,"Alex Bregman",17678,608324
"Luis Arraez","MIN",144,603,8,88,49,4,0.082918739,0.071310116,0.104204753,0.330661322,0.316270566,0.374792703,0.420475319,0.34951022470651966,0.333,130.10277018638016,-2.5704482533037663,17.855918172665703,-10.94069528579712,2.7266682396760067,25,133,31,1,50,2,3,3,0,43,173,547,"Luis Arraez",18568,650333
"Yuli Gurriel","HOU",146,584,8,53,53,8,0.051369863,0.125,0.117431193,0.265524625,0.242201834,0.287671232,0.359633027,0.28469547037392445,0.271,85.20887361119897,1.4362557493150234,-8.28408385553287,-16.855867862701416,-0.7020455050004257,38,84,40,0,30,0,6,3,0,73,132,545,"Yuli Gurriel",19198,493329
"Kyle Tucker","HOU",150,609,30,71,107,25,0.096880131,0.155993431,0.220588235,0.26128266,0.257352941,0.330033003,0.477941176,0.3476341959844,0.353,129.64229271781184,3.1938368720002472,23.50788267916981,4.094583034515381,4.918659918764537,25,81,28,1,59,4,1,2,0,95,140,544,"Kyle Tucker",18345,663656
"Eugenio Suárez","SEA",150,629,31,76,87,0,0.116057233,0.311605723,0.222836095,0.302180685,0.23572744,0.332273449,0.458563535,0.3442028495579342,0.339,132.02477755786296,-1.4937528856098652,21.17377248391613,0.196306474506855,4.330636701345956,30,71,24,2,73,0,8,5,0,196,128,543,"Eugenio Suarez",12552,553993
"Bryan Reynolds","PIT",145,614,27,74,62,7,0.091205211,0.229641693,0.199261993,0.305851063,0.261992619,0.345276872,0.461254612,0.34893407182473885,0.329,123.23038320123266,-1.748122962191701,14.823731510268932,-9.368955209851265,2.7877338793803834,27,92,19,4,56,6,14,2,0,141,142,542,"Bryan Reynolds",19326,668804
"Adam Frazier","SEA",156,602,3,61,42,11,0.07641196,0.121262458,0.072088725,0.267515923,0.238447319,0.301003344,0.310536044,0.27362392565712856,0.297,82.19753883702896,1.3253963245078921,-10.734508528541678,4.0537828132510185,1.2958253459872278,30,100,22,4,46,1,5,6,4,73,129,541,"Adam Frazier",15223,624428
"Matt Chapman","TOR",155,621,27,83,76,2,0.109500805,0.273752012,0.204460966,0.277456647,0.228624535,0.323671497,0.433085501,0.3307340100888283,0.341,117.51515486503425,1.084437154699117,13.324197797508285,3.870015859603882,3.8656441411620306,29,68,27,1,68,1,10,5,0,170,123,538,"Matt Chapman",16505,656305
"Sean Murphy","OAK",148,612,18,67,66,1,0.091503267,0.202614379,0.176908752,0.29,0.24953445,0.332242225,0.426443202,0.3313379441380305,0.344,120.5478118024314,-0.8207938149571419,13.33011539750688,17.323264598846436,5.248948031745075,27,77,37,2,56,2,13,5,0,124,134,537,"Sean Murphy",19352,669221
"Elvis Andrus","- - -",149,577,17,66,58,18,0.067590987,0.159445407,0.155140187,0.272300469,0.24859813,0.303292894,0.403738317,0.3099764456368815,0.293,103.99258531623698,4.103410600684583,6.695782836522293,7.642971873283386,3.4198509394664756,33,84,32,0,39,0,3,0,0,92,133,535,"Elvis Andrus",8709,462101
"Myles Straw","CLE",152,596,0,72,32,21,0.090604026,0.145973154,0.052336449,0.261061946,0.220560747,0.291245791,0.272897196,0.25701519766640585,0.275,65.36715869675572,5.8179236594587564,-17.40953660304706,11.659313678741455,1.3736183372121835,27,93,22,3,54,0,1,4,2,87,118,535,"Myles Straw",17620,664702
"Austin Hays","BAL",145,582,16,66,60,2,0.058419243,0.195876288,0.162616823,0.289215686,0.250467289,0.305841924,0.413084112,0.3139480018533792,0.298,106.9331004257257,-0.23038815101608634,4.310259670938712,-6.107805371284485,1.7421867624762037,26,81,35,2,34,0,10,3,0,114,134,535,"Austin Hays",19363,669720
"J.D. Martinez","BOS",139,596,16,76,62,0,0.087248322,0.24328859,0.174484053,0.344827586,0.2739212,0.34117647,0.448405253,0.3429882992999722,0.349,119.06620451967626,-2.851541900075972,9.935728539560284,-15.01543140411377,1.4440205049345087,34,86,43,1,52,1,5,5,0,145,146,533,"J.D. Martinez",6184,502110
"Jeff McNeil","NYM",148,589,9,73,62,4,0.067911714,0.103565365,0.127579738,0.352564102,0.326454033,0.382003395,0.454033771,0.3651558885566231,0.323,140.45996407911096,-0.15258634882047772,27.53513104490421,5.221051931381226,5.564094904186161,30,125,39,1,40,1,11,5,0,61,174,533,"Jeff McNeil",15362,643446
"Daulton Varsho","ARI",151,592,27,79,74,16,0.077702702,0.244932432,0.207156309,0.269230769,0.235404896,0.30220713,0.442561205,0.32278947646022854,0.298,106.3111882556776,2.2060473398305476,6.546941604697789,14.664832592010498,4.362796453457898,25,72,23,3,46,0,7,5,2,145,125,531,"Daulton Varsho",19918,662139
"Charlie Blackmon","COL",135,577,16,60,78,4,0.055459272,0.188908145,0.154716981,0.303921568,0.264150943,0.314136125,0.418867924,0.31706286775625864,0.301,90.85542462739076,0.7316915709525347,-5.398664815997385,-13.042355060577393,0.1452848535607414,35,96,22,6,32,4,8,3,4,109,140,530,"Charlie Blackmon",7859,453568
"Ryan McMahon","COL",153,597,20,67,67,7,0.100502512,0.264656616,0.168241966,0.310734463,0.245746691,0.326633165,0.413988657,0.32567368669925223,0.33,96.74328121074484,0.7484317519702017,-1.5104888002668755,10.07917857170105,3.0533560465004568,27,84,23,3,60,0,5,3,0,158,130,529,"Ryan McMahon",15112,641857
"Rowdy Tellez","MIL",153,599,35,67,89,2,0.103505843,0.202003338,0.241965974,0.215425531,0.219281663,0.305509181,0.461247637,0.32695230861841623,0.349,110.42794509982056,-4.885802274569869,2.371445056011929,-12.972673892974854,1.0477993007998856,27,58,23,0,62,9,5,3,0,121,116,529,"Rowdy Tellez",15679,642133
"Jose Altuve","HOU",141,604,28,103,57,18,0.109271523,0.144039735,0.233396585,0.314769975,0.299810246,0.387417218,0.533206831,0.3968867239761986,0.354,164.41354359861333,0.3947023176588118,44.175278568570775,2.0321494936943054,6.855524621244249,32,91,39,0,66,2,10,1,0,87,158,527,"Jose Altuve",5417,514888
"Brendan Rodgers","COL",137,581,13,72,63,0,0.079173838,0.173838209,0.142314991,0.303827751,0.265654648,0.325301204,0.407969639,0.32101409129554764,0.326,93.55716968580194,-1.026164032984525,-5.375262010429585,2.8929712772369385,1.8353233566042824,25,94,30,3,46,0,3,5,0,101,140,527,"Brendan Rodgers",17907,663898
"Kyle Farmer","CIN",145,583,14,58,78,4,0.056603773,0.16981132,0.131178707,0.286396181,0.254752851,0.314974182,0.385931558,0.3089160356997623,0.311,91.95568496108653,-2.7005500276573002,-8.149389220454788,2.707768678665161,1.5318194801095748,31,94,25,1,33,0,16,6,2,99,134,526,"Kyle Farmer",14813,571657
"Gleyber Torres","NYY",140,572,24,73,76,10,0.068181818,0.225524475,0.19391635,0.295212765,0.256653992,0.309982486,0.450570342,0.32824369505545375,0.319,114.41094498172086,-2.1606908766552806,7.115204297802293,0.018630683422088623,2.646771889388672,25,82,28,1,39,2,3,3,1,129,135,526,"Gleyber Torres",16997,650402
"Wilmer Flores","SFG",151,602,19,72,71,0,0.098006644,0.171096345,0.165714286,0.246341463,0.228571428,0.315614617,0.394285714,0.3124749951076984,0.31,102.88207834677814,-3.928458222653717,-1.9126526583723176,-6.394145727157593,1.2995286401485604,30,72,28,1,59,1,11,7,0,103,120,525,"Wilmer Flores",5827,527038
"Nick Castellanos","PHI",136,558,13,56,62,7,0.051971326,0.23297491,0.125954199,0.326370757,0.263358778,0.304659498,0.389312977,0.3042069717333736,0.302,94.65651714147718,-1.456303789280355,-4.920519965681514,-17.445754528045654,-0.3353950193837198,30,98,27,0,29,0,3,2,0,130,138,524,"Nick Castellanos",11737,592206
"Juan Soto","- - -",153,664,27,93,62,6,0.203313253,0.144578313,0.209923664,0.249376558,0.242366412,0.401206636,0.452290076,0.3758501906736075,0.401,145.72258107313874,-2.1226712400093675,33.15055499687706,-20.877426385879517,3.684010847423365,23,73,25,2,135,6,4,0,0,96,127,524,"Juan Soto",20123,665742
"Carlos Correa","MIN",136,590,22,70,64,0,0.10338983,0.205084745,0.176245211,0.339425587,0.291187739,0.366101694,0.46743295,0.3623498081147265,0.36,139.16724655124978,-3.222353991586715,22.781780087961362,2.099611520767212,4.569920044158927,27,105,24,1,61,2,3,4,0,121,152,522,"Carlos Correa",14162,621043
"Jeremy Peña","HOU",136,558,22,72,63,11,0.039426523,0.241935483,0.172744721,0.298102981,0.253358925,0.288808664,0.426103646,0.30914940106739636,0.304,102.47283535760987,2.271869817748666,3.8246026777218964,10.065907955169678,3.309749951962529,24,88,20,2,22,0,6,5,1,135,132,521,"Jeremy Pena",21636,665161
"Trey Mancini","- - -",143,587,18,56,63,0,0.090289608,0.229982964,0.1522158,0.285714285,0.238921001,0.318568994,0.391136801,0.31233362968151385,0.327,105.49691478182889,-2.3178605218417943,1.313124426447545,-10.996391832828522,0.9308033436606753,30,82,23,1,53,2,10,5,0,135,124,519,"Trey Mancini",15149,641820
"Brandon Drury","- - -",138,568,28,87,87,2,0.066901408,0.221830985,0.22972973,0.29347826,0.262548262,0.320422535,0.492277992,0.34955509153889935,0.316,123.03410402665313,-2.7419132771901786,12.458872039170949,-2.2629186809062958,3.1195954370485506,29,75,31,2,38,0,8,4,0,126,136,518,"Brandon Drury",11615,592273
"J.P. Crawford","SEA",145,603,6,57,42,3,0.112769485,0.132669983,0.092664092,0.274599542,0.243243243,0.339434276,0.335907335,0.3057343098962565,0.315,104.86679606669989,0.8355680308304727,4.13795379677094,-2.100891590118408,2.2144791091793197,27,93,24,3,68,0,10,5,2,80,126,518,"J.P. Crawford",15491,641487
"Ha-Seong Kim","SDP",150,582,11,58,59,12,0.087628865,0.171821305,0.131528047,0.290243902,0.251450676,0.324697754,0.382978723,0.31302473613017584,0.309,104.97817586102755,1.5660982658155262,4.932295703728521,9.847389698028564,3.651375567757851,26,87,29,3,51,0,7,4,3,100,130,517,"Ha-Seong Kim",27506,673490
"Andrew McCutchen","MIL",134,580,17,66,69,8,0.098275862,0.213793103,0.147572816,0.277777777,0.236893203,0.315517241,0.384466019,0.3090147267969161,0.325,98.16268787906489,-2.5826026741415262,-3.8207071669066393,-10.72711193561554,0.5648792623663264,35,80,25,0,57,1,4,4,0,124,122,515,"Andrew McCutchen",9847,457705
"George Springer","TOR",133,583,25,89,76,14,0.092624356,0.171526586,0.204678362,0.284987277,0.26705653,0.341968911,0.471734892,0.3521003138441528,0.342,132.59931680684383,4.5645836079493165,25.951314091228728,-5.044021129608154,4.129429985175032,32,86,22,4,54,1,7,5,0,100,137,513,"George Springer",12856,543807
"Julio Rodríguez","SEA",132,560,28,84,75,25,0.071428571,0.258928571,0.225048924,0.345132743,0.283757338,0.344642857,0.508806262,0.366144234113556,0.337,147.51493447290923,3.601005526725203,33.543329484538305,3.9283642768859863,5.792323892850653,21,89,25,3,40,4,8,1,0,145,145,511,"Julio Rodriguez",23697,677594
"Andrew Vaughn","CHW",134,555,17,60,76,0,0.055855855,0.172972972,0.158823529,0.300995024,0.270588235,0.32072072,0.429411764,0.32665580768842956,0.319,112.78807221525835,-3.5794222336262465,4.407241626777468,-26.773995399475098,-0.5070841588579633,24,92,28,1,31,0,9,5,0,96,138,510,"Andrew Vaughn",26197,683734
"Will Smith","LAD",137,578,24,68,87,1,0.096885813,0.166089965,0.20472441,0.275510204,0.259842519,0.342560553,0.464566929,0.34873081167400505,0.349,127.40261488084201,-2.5872700749896467,15.814780137665199,5.503381729125977,4.3234618356166,27,79,26,3,56,4,10,4,0,96,132,508,"Will Smith",19197,669257
