Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,Age,1B,2B,3B,BB,IBB,HBP,SF,SH,SO,H,AB,Barrels,NameASCII,PlayerId,MLBAMID
"Manny Machado","SDP",152,643,29,77,105,11,0.069984447,0.192846034,0.197301855,0.301801801,0.274873524,0.32503888,0.472175379,0.3396645368923385,0.338,121.96089094724196,-0.36990924179553986,16.5159129818691,-3.6508827209472656,3.5430404185020845,31,104,30,0,45,6,1,4,0,124,163,593,52,"Manny Machado",11493,592518
"Jackson Merrill","SDP",156,593,24,77,90,16,0.048903878,0.170320404,0.207581228,0.31797235,0.292418772,0.32597623,0.5,0.351507786788097,0.369,129.9322099362613,3.7199937254190445,24.945338836192114,6.424664497375488,5.28200156456799,21,101,31,6,29,1,1,5,4,101,162,554,52,"Jackson Merrill",29490,701538
"Elly De La Cruz","CIN",160,696,25,105,76,67,0.099137931,0.31321839,0.21197411,0.359042553,0.258899676,0.338616714,0.470873786,0.34864824028373453,0.328,117.85621503824532,7.455982327461243,22.317389440228098,16.70056962966919,6.4265774144342735,22,89,36,10,69,2,6,1,2,218,160,618,51,"Elly De La Cruz",26668,682829
"Ketel Marte","ARI",136,583,36,93,95,7,0.111492281,0.181818181,0.267857143,0.299191374,0.291666666,0.372212692,0.559523809,0.3909995480337077,0.392,151.20131715041614,0.937918446958065,36.63321319754473,4.702378630638123,6.276786826502243,30,86,23,2,65,7,5,9,0,106,147,504,50,"Ketel Marte",13613,606466
"Rafael Devers","BOS",138,601,28,87,83,3,0.111480865,0.244592346,0.243809524,0.323033707,0.272380952,0.354409317,0.516190476,0.36402783280133794,0.364,134.05972820492894,-0.9113383740186691,22.510514973001275,-2.588574171066284,4.131378029467454,27,76,34,5,67,14,3,6,0,147,143,525,50,"Rafael Devers",17350,646240
"Adolis García","TEX",154,637,25,68,85,11,0.070643642,0.277864992,0.175862069,0.2734375,0.224137931,0.284144427,0.4,0.2958071366069824,0.306,91.88485090815523,-0.7105830982327461,-6.625403236083299,-16.578360557556152,-0.19832075859178,31,78,27,0,45,2,6,6,0,177,130,580,50,"Adolis Garcia",19287,666969
"Heliot Ramos","SFG",121,518,22,54,72,6,0.071428571,0.26061776,0.2,0.329192546,0.269473684,0.322393822,0.469473684,0.3387795454540918,0.338,119.65543388137579,-0.6263708099722862,11.54876121057279,-6.797384977340698,2.274604504493959,24,80,23,3,37,2,2,4,0,135,128,475,50,"Heliot Ramos",22515,671218
"Jake Burger","MIA",137,579,29,68,76,1,0.053540587,0.259067357,0.209345795,0.291666666,0.250467289,0.300518134,0.459813084,0.3254176387547207,0.338,106.07292322454538,-0.6915460452437401,3.5131793588187303,-9.627989053726196,1.3624418524812083,28,81,23,1,31,2,9,4,0,150,134,535,48,"Jake Burger",22275,669394
"Riley Greene","DET",137,584,24,82,74,4,0.109589041,0.267123287,0.216796875,0.329341317,0.26171875,0.34819897,0.478515625,0.35539623961366457,0.353,134.9744115098804,-0.14798594266176224,23.22256066661774,-3.8819632530212402,4.012675893650188,23,77,27,6,64,3,5,2,0,156,134,512,48,"Riley Greene",25976,682985
"Christian Walker","ARI",130,552,26,72,84,2,0.099637681,0.240942028,0.217118998,0.286585365,0.25052192,0.335144927,0.467640918,0.3434478165241924,0.351,119.1957423564317,-3.1954503282904625,9.475385803425578,1.3670587539672852,3.020765723859002,33,68,26,0,55,4,10,8,0,133,120,479,47,"Christian Walker",13419,572233
"José Ramírez","CLE",158,682,39,114,118,41,0.079178885,0.120234604,0.258064516,0.265346534,0.279032258,0.334801762,0.537096774,0.3642762730118049,0.329,141.27336308298348,6.294561997056007,38.502271468774524,1.2163658142089844,6.455444551550349,31,93,39,2,54,12,1,6,0,82,173,620,47,"Jose Ramirez",13510,608070
"Ian Happ","CHC",153,657,25,89,86,13,0.121765601,0.255707762,0.198594025,0.298941798,0.242530755,0.340943683,0.44112478,0.34104491788439634,0.345,121.75872578967433,1.2400111258029938,18.334657176524445,-5.411294102668762,3.5972782274880353,29,77,34,2,80,1,6,2,0,168,138,569,47,"Ian Happ",17919,664023
"Jarren Duran","BOS",160,735,21,111,75,34,0.073469387,0.217687074,0.207153502,0.344827586,0.284649776,0.341961852,0.491803278,0.3568673902286514,0.338,129.02292667113866,8.364917777478695,32.773027729185856,7.189326524734497,6.6635034669490825,27,108,48,14,54,1,6,3,1,160,191,671,47,"Jarren Duran",24617,680776
"Paul Goldschmidt","STL",154,654,22,70,65,11,0.071865443,0.264525993,0.168614357,0.307881773,0.245409015,0.301538461,0.414023372,0.30982255549342547,0.329,99.66620026889004,-0.07561284303665161,-0.33666363506938213,-10.654537081718445,1.1171049475855084,36,91,33,1,47,2,2,2,0,173,147,599,46,"Paul Goldschmidt",9218,502671
"Eugenio Suárez","ARI",158,640,30,90,101,2,0.0765625,0.275,0.213660246,0.308510638,0.255691768,0.31875,0.469352014,0.3372951490804553,0.33,115.05457542513633,-1.1007662899792194,10.420753503013978,5.043247699737549,3.801124809100387,32,86,28,2,49,0,9,11,0,176,146,571,46,"Eugenio Suarez",12552,553993
"Austin Riley","ATL",110,469,19,63,56,0,0.078891257,0.251599147,0.204705882,0.310344827,0.256470588,0.32196162,0.46117647,0.33795924811983413,0.361,115.94339531237583,-1.1917116045951843,7.74988229337707,-0.5117553472518921,2.362683822400891,27,62,26,2,37,0,5,2,0,118,109,425,46,"Austin Riley",18360,663586
"William Contreras","MIL",155,679,23,99,92,9,0.114874815,0.204712812,0.18487395,0.330275229,0.280672268,0.365243004,0.465546218,0.3587271837346278,0.358,130.742438133437,-2.594049520790577,22.367374998165246,7.453284025192261,5.41815639125288,26,105,37,2,78,5,3,3,0,139,167,595,46,"William Contreras",20503,661388
"Bryan Reynolds","PIT",156,692,24,73,88,10,0.082369942,0.225433526,0.172025723,0.330337078,0.274919614,0.343930635,0.446945337,0.3427446141990418,0.35,117.77041804655428,0.9782301113009453,15.68322992968351,-18.08242893218994,2.1353321260469103,29,115,29,3,57,3,10,3,0,156,171,622,45,"Bryan Reynolds",19326,668804
"Colton Cowser","BAL",153,561,24,77,69,9,0.092691622,0.306595365,0.204408818,0.316993464,0.242484969,0.320855614,0.446893787,0.3314574734042923,0.326,119.56889962719454,1.120936043560505,13.68224432607323,6.412189483642578,4.011163749659206,24,70,24,3,52,2,7,3,0,172,121,499,45,"Colton Cowser",29591,681297
"J.D. Martinez","NYM",120,495,16,46,69,0,0.098989898,0.284848484,0.170506912,0.308243727,0.235023041,0.3197556,0.405529953,0.3184588671701746,0.351,107.52486132501862,-2.3163633048534393,2.1377881888026593,-12.638888359069824,0.6201557598419061,36,61,24,1,49,0,6,2,0,141,102,434,44,"J.D. Martinez",6184,502110
"Jorge Soler","- - -",142,574,21,84,64,1,0.118466898,0.245644599,0.200811359,0.292537313,0.24137931,0.338003502,0.442190669,0.33977710313429554,0.346,119.3728177950439,-4.3903913870453835,8.90698527103443,-17.792204976081848,1.0591011507134456,32,63,34,1,68,0,6,4,0,141,119,493,44,"Jorge Soler",14221,624585
"Tyler O'Neill","BOS",113,473,31,74,61,4,0.112050739,0.336152219,0.270072993,0.304932735,0.240875912,0.336152219,0.510948905,0.35966480504243803,0.339,130.9906853790256,-0.7622863575816154,16.010218609519423,-7.689915180206299,2.49149457086037,29,50,18,0,53,5,7,2,0,159,99,411,44,"Tyler O'Neill",15711,641933
"Fernando Tatis Jr.","SDP",102,438,21,64,49,11,0.07305936,0.219178082,0.216080402,0.315602836,0.276381909,0.340182648,0.492462311,0.3587745542395605,0.387,134.82324254002185,0.01435878872871399,18.253509105229842,-1.603968858718872,3.227915135723025,25,67,21,1,32,0,7,1,0,96,110,398,44,"Fernando Tatis Jr.",19709,665487
"Shea Langeliers","OAK",137,534,29,58,80,4,0.076779026,0.27153558,0.226141078,0.251592356,0.22406639,0.288389513,0.450207468,0.31521909476671006,0.328,109.4924367781867,-2.760870523750782,3.0390838579322663,-1.7027461528778076,1.980700620527021,26,59,18,2,41,2,5,6,0,145,108,482,44,"Shea Langeliers",25816,669127
"Michael Toglia","COL",116,458,25,62,55,10,0.11790393,0.320960698,0.238095238,0.269565217,0.218045112,0.3107221,0.45614035,0.3292400415127094,0.358,98.16263431203512,1.0767919570207596,0.0705037937140025,-11.239599704742432,0.42374573673994165,25,45,14,3,54,2,1,3,0,147,87,399,44,"Michael Toglia",25845,669911
"Bryce Harper","PHI",145,631,30,85,87,7,0.12044374,0.218700475,0.24,0.330729166,0.285454545,0.373015873,0.525454545,0.38021706340771305,0.357,144.98917770401317,-0.4716076999902725,33.47518114356747,-4.2569899559021,5.190632040442287,31,85,42,0,76,11,2,2,1,138,157,550,43,"Bryce Harper",11579,547180
"Jesús Sánchez","MIA",149,537,18,60,64,16,0.076350093,0.260707635,0.165644172,0.315315315,0.251533742,0.313432835,0.417177914,0.31695893931478153,0.343,100.37963869019286,0.6382373720407486,0.882021842310873,-4.468033075332642,1.4789704306912046,26,79,25,1,41,2,4,2,1,140,123,489,43,"Jesus Sanchez",19913,660821
"Ryan McMahon","COL",153,645,20,68,65,4,0.106976744,0.286821705,0.155202822,0.319672131,0.241622574,0.32503888,0.396825396,0.31540381861777744,0.325,88.84990788394761,-2.680369220674038,-11.280389083896356,8.55033016204834,1.9393026333538894,29,89,28,0,69,4,3,4,0,185,137,567,42,"Ryan McMahon",15112,641857
"Julio Rodríguez","SEA",143,613,20,76,68,24,0.061990212,0.254486133,0.135802469,0.34351145,0.273368606,0.324632952,0.409171075,0.32055336402522194,0.344,115.65391237264376,1.9518366530537605,12.931498890157703,4.1927876472473145,3.8838513386633458,23,118,17,0,38,1,6,2,0,156,155,567,42,"Julio Rodriguez",23697,677594
"Ezequiel Tovar","COL",157,695,26,83,78,6,0.033093525,0.287769784,0.2,0.344036697,0.26870229,0.294629898,0.46870229,0.3244099165637826,0.289,94.9116291349422,0.048876307904720306,-4.1799986734438805,16.68579387664795,3.6850175146597905,22,101,45,4,23,1,4,7,5,200,176,655,42,"Ezequiel Tovar",24064,678662
"Brenton Doyle","COL",149,603,23,82,72,30,0.07628524,0.253731343,0.186346863,0.315508021,0.260147601,0.317195325,0.446494464,0.3279812993811923,0.329,97.31541457559823,5.359640643000603,3.4238614189581913,11.849175453186035,3.653981506980897,26,90,24,4,46,1,3,8,4,153,141,542,42,"Brenton Doyle",25479,686668
"Freddie Freeman","LAD",147,638,22,81,89,9,0.122257053,0.156739811,0.193726938,0.306074766,0.282287822,0.377742946,0.47601476,0.36535710949207906,0.367,137.2753370528749,-1.4775194004178047,26.96077476513632,-8.937639117240906,4.058538785945252,34,94,35,2,78,9,10,8,0,100,153,542,41,"Freddie Freeman",5361,518692
"Will Smith","LAD",128,544,20,77,75,1,0.09375,0.193014705,0.18487395,0.272980501,0.247899159,0.327205882,0.432773109,0.3257519090928996,0.331,110.61832240025325,-1.2163783702999353,5.6910452541377285,2.350674629211426,2.703962764893123,29,72,24,2,51,6,9,8,0,105,118,476,41,"Will Smith",19197,669257
"Andrew Vaughn","CHW",149,619,19,55,70,2,0.061389337,0.213247172,0.15614035,0.285377358,0.245614035,0.297253634,0.401754385,0.3037608829183994,0.319,96.95105768203113,-2.4945434778928757,-4.654004972553066,-17.51785373687744,-0.15386097905488838,26,90,30,1,38,0,6,5,0,132,140,570,41,"Andrew Vaughn",26197,683734
"Seiya Suzuki","CHC",132,585,21,74,73,16,0.107692307,0.273504273,0.19921875,0.370149253,0.283203125,0.365811965,0.482421875,0.36487284691882704,0.346,137.79655534262386,-0.8108367845416069,25.62964545785589,-10.7800372838974,3.5482621871685907,29,91,27,6,63,3,6,4,0,160,145,512,41,"Seiya Suzuki",30116,673548
"Jazz Chisholm Jr.","- - -",147,621,24,74,73,40,0.085346215,0.244766505,0.179715302,0.30927835,0.256227758,0.323671497,0.43594306,0.32729744707996195,0.316,109.56829919710812,6.157130025327206,12.946135833213818,4.942254602909088,3.9873986099257084,26,95,21,4,53,5,4,2,0,152,144,562,40,"Jazz Chisholm Jr.",20454,665862
"Mark Vientos","NYM",111,454,27,58,71,0,0.072687224,0.297356828,0.249394673,0.32421875,0.266343825,0.321585903,0.515738498,0.35599902613572615,0.331,132.7919615421706,-1.9941870495676994,15.808458011568131,-2.8836413621902466,2.8983350861349706,24,61,22,0,33,0,3,5,0,135,110,413,40,"Mark Vientos",22184,668901
"George Springer","TOR",145,614,19,74,56,16,0.097719869,0.187296416,0.150458715,0.244552058,0.220183486,0.303425774,0.370642201,0.2983212936760745,0.322,94.98397643994454,3.4639776423573494,-0.06000326040490034,-8.983531832695007,1.1847488565728803,34,79,19,3,60,0,6,2,0,115,120,545,39,"George Springer",12856,543807
"Rhys Hoskins","MIL",131,517,26,59,82,3,0.102514506,0.28820116,0.204899777,0.25,0.213808463,0.302912621,0.41870824,0.31343205418104325,0.301,100.2557111371682,-3.3102018162608147,-3.1521128822437587,-12.706658363342285,0.14259145724557798,31,56,14,0,53,1,7,6,0,149,96,449,39,"Rhys Hoskins",16472,656555
"Josh Naylor","CLE",152,633,31,84,108,6,0.091627172,0.165876777,0.213143873,0.245939675,0.243339253,0.319620253,0.456483126,0.33160023488998414,0.335,118.28837056897655,-2.556385301053524,10.689601880863298,-9.88372254371643,2.2675377755522543,27,79,27,0,58,7,7,4,0,105,137,563,39,"Josh Naylor",18839,647304
"Bryan De La Cruz","- - -",149,622,21,61,68,5,0.046623794,0.273311897,0.150684931,0.288944723,0.232876712,0.2705314,0.383561643,0.28260191400204937,0.302,77.31262602451719,-2.611183501780033,-19.485877222081786,-13.231008052825928,-1.236876321031834,27,90,25,0,29,1,3,5,0,170,136,584,39,"Bryan De La Cruz",19600,650559
"Christopher Morel","- - -",152,611,21,56,60,8,0.099836333,0.260229132,0.14953271,0.233333333,0.196261682,0.288052373,0.345794392,0.28043045436865405,0.316,81.89017896529853,-2.260734900832176,-15.087537563422954,-14.72132158279419,-0.9731100412530759,25,70,11,3,61,3,10,5,0,159,105,535,39,"Christopher Morel",21897,666624
"Logan O'Hoppe","LAA",136,522,20,64,56,2,0.06321839,0.296934865,0.164926931,0.318032786,0.244258872,0.303262955,0.409185803,0.31106662246865185,0.331,100.82934296955237,-4.748518139123917,-4.253170294267928,7.279777141287923,2.1138590900940475,24,79,17,1,33,0,8,1,1,155,117,479,39,"Logan O'Hoppe",24729,681351
"Michael Conforto","SFG",130,488,20,56,66,0,0.086065573,0.241803278,0.212328767,0.277227722,0.237442922,0.309426229,0.449771689,0.32669340829829663,0.35,111.52063511736547,-1.734604388475418,4.98830918500217,-8.90493655204773,1.2760784972343528,31,54,27,3,42,1,5,3,0,118,104,438,38,"Michael Conforto",16376,624424
"Michael Busch","CHC",152,567,21,73,65,2,0.111111111,0.285714285,0.191532259,0.321766561,0.24798387,0.335097001,0.439516129,0.3364596908168321,0.319,118.67255367354511,-1.59219191968441,11.068226518759257,-7.964805603027344,2.2731540706113913,26,72,28,2,63,1,4,4,0,162,123,496,38,"Michael Busch",26319,683737
"Jordan Westburg","BAL",107,447,18,57,63,6,0.049217002,0.217002237,0.216346154,0.304635761,0.264423076,0.311659192,0.48076923,0.3395621362288437,0.353,125.26988496869662,0.2964220494031906,13.221000752162444,-1.386008620262146,2.76476481235532,25,61,26,5,22,0,7,1,1,97,110,416,38,"Jordan Westburg",27815,676059
"Andrew McCutchen","PIT",120,515,20,66,50,3,0.112621359,0.258252427,0.178571428,0.282828282,0.232142857,0.328155339,0.410714285,0.32450418655510543,0.327,105.49335993111121,-2.8663709834218025,0.5166646236248633,-12.962844371795654,0.4881485407492019,37,65,18,1,58,1,7,2,0,133,104,448,37,"Andrew McCutchen",9847,457705
"Nick Castellanos","PHI",162,659,23,80,86,6,0.062215477,0.210925644,0.176567657,0.293721973,0.254125412,0.311077389,0.430693069,0.32075803446806006,0.333,104.96917554016036,-3.8677334934473038,0.048161502875673,-18.546325206756592,0.35902190007839063,32,97,30,4,41,2,10,2,0,139,154,606,37,"Nick Castellanos",11737,592206
"Brandon Nimmo","NYM",151,663,23,88,90,15,0.116138763,0.238310708,0.175131348,0.267175572,0.224168126,0.32730015,0.399299474,0.32051343887234024,0.335,108.90772891355446,2.445188842713833,9.507417983978947,-5.0869728326797485,2.7397790246540845,31,77,25,3,77,1,12,3,0,158,128,571,37,"Brandon Nimmo",12927,607043
"Yainer Diaz","HOU",148,619,16,70,84,2,0.038772213,0.17285945,0.141880342,0.338297872,0.299145299,0.324717285,0.441025641,0.3288189165028939,0.339,116.63379043004196,-1.5524949729442596,10.228649502052543,-1.444226086139679,3.0432335553109615,25,127,29,3,24,1,2,8,0,107,175,585,37,"Yainer Diaz",23003,673237
"JJ Bleday","OAK",159,642,20,74,60,2,0.10436137,0.194704049,0.194055944,0.278688524,0.243006993,0.324492979,0.437062937,0.33021923363302047,0.316,120.0438407845668,-2.5662927702069283,12.157563853494727,-2.801358699798584,3.181652530471007,26,72,43,4,67,2,2,0,1,125,139,572,37,"JJ Bleday",26368,668709
"Marcus Semien","TEX",159,718,23,101,74,8,0.08913649,0.146239554,0.153846154,0.250478011,0.236923076,0.307799442,0.39076923,0.30588280763373027,0.313,98.97228367035243,1.5183525010943413,0.6740398265330483,15.701665878295898,4.168865645668884,33,102,27,2,64,2,3,1,0,105,154,650,36,"Marcus Semien",12533,543760
"Yandy Díaz","TBR",145,621,14,55,65,0,0.080515297,0.152979066,0.13321492,0.31441048,0.280639431,0.341384863,0.413854351,0.3305333292234731,0.336,120.34472436052373,-3.6209476739168167,10.835081558421702,-12.760543465614319,1.944042363302578,32,112,31,1,50,0,4,4,0,95,158,563,36,"Yandy Diaz",16578,650490
"Jake Cronenworth","SDP",155,656,17,72,83,5,0.092987804,0.179878048,0.149046793,0.274157303,0.240901213,0.323619631,0.389948006,0.31488512410708,0.335,105.28264760943829,0.09323230385780334,4.237203851017853,-5.899375230073929,2.0874735351966507,30,90,29,3,61,0,11,3,1,118,139,577,36,"Jake Cronenworth",18036,630105
"Dansby Swanson","CHC",149,593,16,82,66,19,0.091062394,0.242833052,0.147940075,0.299734748,0.241573033,0.311973018,0.389513108,0.30656940884598216,0.321,98.55434504343681,4.42521458864212,3.400080613252608,18.419090747833252,4.295613322781371,30,84,27,2,54,2,2,3,0,144,129,534,36,"Dansby Swanson",18314,621020
"Nolan Gorman","STL",107,402,19,42,50,6,0.084577114,0.37562189,0.197260274,0.279187817,0.202739726,0.271144278,0.4,0.290496850846117,0.307,86.65867633861815,-0.7007463723421097,-7.11411580862625,-3.4741326570510864,0.29088102810948346,24,40,15,0,34,1,1,2,0,151,74,365,36,"Nolan Gorman",22263,669357
"Wyatt Langford","TEX",134,557,16,74,74,19,0.091561938,0.206463195,0.162324649,0.296495956,0.25250501,0.324955116,0.414829659,0.32110500604667386,0.331,109.67988889666012,4.333792053163052,10.503025083661111,-0.6566400527954102,2.9389656424786814,22,81,25,4,51,3,4,3,0,115,126,499,36,"Wyatt Langford",33333,694671
"Jose Siri","TBR",130,448,18,50,47,14,0.069196428,0.379464285,0.179104477,0.261467889,0.186567164,0.254504504,0.365671641,0.2707812407532254,0.297,78.31388509339176,1.527125671505928,-9.589305311314957,12.8194020986557,1.8795214819844008,28,40,16,1,31,0,7,4,2,170,75,402,35,"Jose Siri",17452,642350
"Jurickson Profar","SDP",158,668,24,94,85,10,0.113772455,0.151197604,0.179078015,0.301801801,0.280141843,0.380090497,0.459219858,0.365296050431334,0.364,139.21265650053607,-0.7753615565598011,30.54768614508569,-11.254247188568115,4.293047102916216,31,105,29,0,76,4,18,5,5,101,158,564,34,"Jurickson Profar",10815,595777
"Joc Pederson","ARI",132,449,23,62,64,7,0.122494432,0.233853006,0.239782017,0.322314049,0.275204359,0.392776523,0.514986376,0.3910353168878966,0.376,151.22539204110254,-1.1312907338142395,26.372522879083185,-12.638888359069824,2.9646489135688494,32,60,17,1,55,2,18,3,1,105,101,367,34,"Joc Pederson",11899,592626
