Name,PlayerId,Age,player_type,display_name,position_detail,position
Bennett Sousa,21345,30,pitcher,Bennett Sousa (RP),RP,RP
Billy Cook,29573,26,hitter,Billy Cook (Hitter),Hitter,NA
Billy McKinney,15654,30,hitter,Billy McKinney (Hitter),Hitter,NA
Blaine Crim,25714,28,hitter,Blaine Crim (Hitter),Hitter,NA
Blake Dunn,29487,26,hitter,Blake Dunn (Hitter),Hitter,NA
Blake Perkins,19921,28,hitter,Blake Perkins (Hitter),Hitter,NA
Blake Sabol,25805,27,hitter,Blake Sabol (Hitter),Hitter,NA
Blake Snell,13543,32,pitcher,Blake Snell (SP),SP,SP
Blake Treinen,12572,37,pitcher,Blake Treinen (RP),RP,RP
Blaze Alexander,23789,26,hitter,Blaze Alexander (Hitter),Hitter,NA
Bo Bichette,19612,27,hitter,Bo Bichette (Hitter),Hitter,NA
Bo Naylor,21865,25,hitter,Bo Naylor (Hitter),Hitter,NA
Bobby Dalbec,19966,30,hitter,Bobby Dalbec (Hitter),Hitter,NA
Bobby Witt Jr.,25764,25,hitter,Bobby Witt Jr. (Hitter),Hitter,NA
Brad Keller,15734,29,pitcher,Brad Keller (RP),RP,RP
Bradgley Rodriguez,29107,21,pitcher,Bradgley Rodriguez (RP),RP,RP
Bradley Lord,31972,25,pitcher,Bradley Lord (RP),RP,RP
Brady House,29993,22,hitter,Brady House (Hitter),Hitter,NA
Brady Singer,25377,28,pitcher,Brady Singer (SP),SP,SP
Brandon Eisert,27668,27,pitcher,Brandon Eisert (RP),RP,RP
Brandon Lockridge,21496,28,hitter,Brandon Lockridge (Hitter),Hitter,NA
Brandon Lowe,18882,30,hitter,Brandon Lowe (Hitter),Hitter,NA
Brandon Marsh,20202,27,hitter,Brandon Marsh (Hitter),Hitter,NA
Brandon Nimmo,12927,32,hitter,Brandon Nimmo (Hitter),Hitter,NA
Brandon Pfaadt,27782,26,pitcher,Brandon Pfaadt (SP),SP,SP
Brandon Walter,26056,28,pitcher,Brandon Walter (SP),SP,SP
Brandon Woodruff,16162,32,pitcher,Brandon Woodruff (SP),SP,SP
Brant Hurter,30133,26,pitcher,Brant Hurter (RP),RP,RP
Braxton Ashcraft,23793,25,pitcher,Braxton Ashcraft (RP),RP,RP
Braxton Fulford,29704,26,hitter,Braxton Fulford (Hitter),Hitter,NA
Brayan Bello,23920,26,pitcher,Brayan Bello (SP),SP,SP
Brayan Rocchio,23690,24,hitter,Brayan Rocchio (Hitter),Hitter,NA
Braydon Fisher,24609,24,pitcher,Braydon Fisher (RP),RP,RP
Brenan Hanifee,22304,27,pitcher,Brenan Hanifee (RP),RP,RP
Brendan Donovan,24679,28,hitter,Brendan Donovan (Hitter),Hitter,NA
Brendan Rodgers,17907,28,hitter,Brendan Rodgers (Hitter),Hitter,NA
Brendon Little,21574,28,pitcher,Brendon Little (RP),RP,RP
Brennan Bernardino,16835,33,pitcher,Brennan Bernardino (RP),RP,RP
Brent Headrick,27702,27,pitcher,Brent Headrick (RP),RP,RP
Brent Rooker,19627,30,hitter,Brent Rooker (Hitter),Hitter,NA
Brent Suter,13942,35,pitcher,Brent Suter (RP),RP,RP
Brenton Doyle,25479,27,hitter,Brenton Doyle (Hitter),Hitter,NA
Brett Baty,26123,25,hitter,Brett Baty (Hitter),Hitter,NA
Brett Sullivan,18217,31,hitter,Brett Sullivan (Hitter),Hitter,NA
Brett Wisely,27735,26,hitter,Brett Wisely (Hitter),Hitter,NA
Brewer Hicklen,20450,29,hitter,Brewer Hicklen (Hitter),Hitter,NA
Brice Matthews,33280,23,hitter,Brice Matthews (Hitter),Hitter,NA
Brice Turang,22186,25,hitter,Brice Turang (Hitter),Hitter,NA
Brock Burke,17968,28,pitcher,Brock Burke (RP),RP,RP
Brock Stewart,16727,33,pitcher,Brock Stewart (RP),RP,RP
Brooks Baldwin,31394,24,hitter,Brooks Baldwin (Hitter),Hitter,NA
Brooks Kriske,21189,31,pitcher,Brooks Kriske (RP),RP,RP
Brooks Lee,31595,24,hitter,Brooks Lee (Hitter),Hitter,NA
Brooks Raley,10061,37,pitcher,Brooks Raley (RP),RP,RP
Bryan Abreu,16609,28,pitcher,Bryan Abreu (RP),RP,RP
Bryan Baker,19804,30,pitcher,Bryan Baker (RP),RP,RP
Bryan De La Cruz,19600,28,hitter,Bryan De La Cruz (Hitter),Hitter,NA
Bryan Hoeing,26304,28,pitcher,Bryan Hoeing (RP),RP,RP
Bryan King,25890,28,pitcher,Bryan King (RP),RP,RP
Bryan Reynolds,19326,30,hitter,Bryan Reynolds (Hitter),Hitter,NA
Bryan Woo,30279,25,pitcher,Bryan Woo (SP),SP,SP
Bryce Harper,11579,32,hitter,Bryce Harper (Hitter),Hitter,NA
Bryce Jarvis,27477,27,pitcher,Bryce Jarvis (RP),RP,RP
Bryce Johnson,20002,29,hitter,Bryce Johnson (Hitter),Hitter,NA
Bryce Miller,29837,26,pitcher,Bryce Miller (SP),SP,SP
Bryce Teodosio,29524,26,hitter,Bryce Teodosio (Hitter),Hitter,NA
Bryson Stott,26294,27,hitter,Bryson Stott (Hitter),Hitter,NA
Buddy Kennedy,22505,26,hitter,Buddy Kennedy (Hitter),Hitter,NA
Byron Buxton,14161,31,hitter,Byron Buxton (Hitter),Hitter,NA
C.J. Kayfus,33704,23,hitter,C.J. Kayfus (Hitter),Hitter,NA
CJ Abrams,25768,24,hitter,CJ Abrams (Hitter),Hitter,NA
CJ Alexander,20557,28,hitter,CJ Alexander (Hitter),Hitter,NA
Cade Cavalli,27473,26,pitcher,Cade Cavalli (SP),SP,SP
Cade Gibson,31815,27,pitcher,Cade Gibson (RP),RP,RP
Cade Horton,31872,23,pitcher,Cade Horton (SP),SP,SP
Cade Povich,30055,25,pitcher,Cade Povich (SP),SP,SP
Cade Smith,27867,26,pitcher,Cade Smith (RP),RP,RP
Cal Quantrill,19312,30,pitcher,Cal Quantrill (SP),SP,SP
Cal Raleigh,21534,28,hitter,Cal Raleigh (Hitter),Hitter,NA
Cal Stevenson,22411,28,hitter,Cal Stevenson (Hitter),Hitter,NA
Caleb Boushley,19736,31,pitcher,Caleb Boushley (RP),RP,RP
Caleb Durbin,29646,25,hitter,Caleb Durbin (Hitter),Hitter,NA
Caleb Ferguson,19349,28,pitcher,Caleb Ferguson (RP),RP,RP
Caleb Thielbar,10078,38,pitcher,Caleb Thielbar (RP),RP,RP
Calvin Faucher,20116,29,pitcher,Calvin Faucher (RP),RP,RP
Cam Sanders,23479,28,pitcher,Cam Sanders (RP),RP,RP
Cam Smith,35108,22,hitter,Cam Smith (Hitter),Hitter,NA
Camilo Doval,21992,27,pitcher,Camilo Doval (RP),RP,RP
Carlos Correa,14162,30,hitter,Carlos Correa (Hitter),Hitter,NA
Carlos Cortes,21842,28,hitter,Carlos Cortes (Hitter),Hitter,NA
Carlos Estevez,14542,32,pitcher,Carlos Estevez (RP),RP,RP
Carlos Hernandez,22713,28,pitcher,Carlos Hernandez (RP),RP,RP
Carlos Narvaez,19722,26,hitter,Carlos Narvaez (Hitter),Hitter,NA
Carlos Rodon,16137,32,pitcher,Carlos Rodon (SP),SP,SP
Carlos Santana,2396,39,hitter,Carlos Santana (Hitter),Hitter,NA
Carmen Mlodzinski,27572,26,pitcher,Carmen Mlodzinski (RP),RP,RP
Carson Fulmer,18311,31,pitcher,Carson Fulmer (RP),RP,RP
Carson Kelly,13620,30,hitter,Carson Kelly (Hitter),Hitter,NA
Carson McCusker,33098,27,hitter,Carson McCusker (Hitter),Hitter,NA
Casey Lawrence,11121,37,pitcher,Casey Lawrence (RP),RP,RP
Casey Legumina,25921,28,pitcher,Casey Legumina (RP),RP,RP
Casey Mize,20492,28,pitcher,Casey Mize (SP),SP,SP
Casey Schmitt,27577,26,hitter,Casey Schmitt (Hitter),Hitter,NA
Cavan Biggio,19252,30,hitter,Cavan Biggio (Hitter),Hitter,NA
Ceddanne Rafaela,24262,24,hitter,Ceddanne Rafaela (Hitter),Hitter,NA
Cedric Mullins,17929,30,hitter,Cedric Mullins (Hitter),Hitter,NA
Cesar Salazar,21587,29,hitter,Cesar Salazar (Hitter),Hitter,NA
Chad Patrick,30113,26,pitcher,Chad Patrick (SP),SP,SP
Chad Stevens,29614,26,hitter,Chad Stevens (Hitter),Hitter,NA
Chadwick Tromp,16953,30,hitter,Chadwick Tromp (Hitter),Hitter,NA
Chandler Simpson,31912,24,hitter,Chandler Simpson (Hitter),Hitter,NA
Charlie Morton,4676,41,pitcher,Charlie Morton (SP),SP,SP
Chas McCormick,19599,30,hitter,Chas McCormick (Hitter),Hitter,NA
Chase Burns,35333,22,pitcher,Chase Burns (SP),SP,SP
Chase Meidroth,31580,23,hitter,Chase Meidroth (Hitter),Hitter,NA
Chris Bassitt,12304,36,pitcher,Chris Bassitt (SP),SP,SP
Chris Devenski,12763,34,pitcher,Chris Devenski (RP),RP,RP
Chris Martin,11847,39,pitcher,Chris Martin (RP),RP,RP
Chris Paddack,20099,29,pitcher,Chris Paddack (SP),SP,SP
Chris Roycroft,31261,28,pitcher,Chris Roycroft (RP),RP,RP
Chris Sale,10603,36,pitcher,Chris Sale (SP),SP,SP
Chris Taylor,13757,34,hitter,Chris Taylor (Hitter),Hitter,NA
Christian Encarnacion-Strand,30011,25,hitter,Christian Encarnacion-Strand (Hitter),Hitter,NA
Christian Koss,27653,27,hitter,Christian Koss (Hitter),Hitter,NA
Christian Koss,27653,27,pitcher,Christian Koss (RP),RP,RP
Christian Montes De Oca,30206,25,pitcher,Christian Montes De Oca (RP),RP,RP
Christian Moore,34979,22,hitter,Christian Moore (Hitter),Hitter,NA
Christian Vazquez,9774,34,hitter,Christian Vazquez (Hitter),Hitter,NA
Christian Walker,13419,34,hitter,Christian Walker (Hitter),Hitter,NA
Christian Yelich,11477,33,hitter,Christian Yelich (Hitter),Hitter,NA
Christopher Morel,21897,26,hitter,Christopher Morel (Hitter),Hitter,NA
Clarke Schmidt,19899,29,pitcher,Clarke Schmidt (SP),SP,SP
Clay Holmes,13649,32,pitcher,Clay Holmes (SP),SP,SP
Clayton Kershaw,2036,37,pitcher,Clayton Kershaw (SP),SP,SP
Coby Mayo,28312,23,hitter,Coby Mayo (Hitter),Hitter,NA
Coco Montes,21547,28,hitter,Coco Montes (Hitter),Hitter,NA
Cody Bellinger,15998,29,hitter,Cody Bellinger (Hitter),Hitter,NA
Cody Bolton,23265,27,pitcher,Cody Bolton (RP),RP,RP
Cody Freeman,25629,24,hitter,Cody Freeman (Hitter),Hitter,NA
Colby Thomas,31855,24,hitter,Colby Thomas (Hitter),Hitter,NA
Cole Ragans,21846,27,pitcher,Cole Ragans (SP),SP,SP
Cole Sands,21461,27,pitcher,Cole Sands (RP),RP,RP
Cole Sulser,15256,35,pitcher,Cole Sulser (RP),RP,RP
Cole Winn,22113,25,pitcher,Cole Winn (RP),RP,RP
Cole Young,31680,21,hitter,Cole Young (Hitter),Hitter,NA
Colin Rea,12317,34,pitcher,Colin Rea (SP),SP,SP
Colin Selby,24986,27,pitcher,Colin Selby (RP),RP,RP
Collin Snider,23307,29,pitcher,Collin Snider (RP),RP,RP
Colson Montgomery,29712,23,hitter,Colson Montgomery (Hitter),Hitter,NA
Colt Keith,27899,23,hitter,Colt Keith (Hitter),Hitter,NA
Colton Cowser,29591,25,hitter,Colton Cowser (Hitter),Hitter,NA
Colton Gordon,31312,26,pitcher,Colton Gordon (SP),SP,SP
Connor Joe,16572,32,hitter,Connor Joe (Hitter),Hitter,NA
Connor Kaiser,21535,28,hitter,Connor Kaiser (Hitter),Hitter,NA
Connor Norby,29592,25,hitter,Connor Norby (Hitter),Hitter,NA
Connor Seabold,19695,29,pitcher,Connor Seabold (RP),RP,RP
Connor Wong,19896,29,hitter,Connor Wong (Hitter),Hitter,NA
Cooper Hummel,19458,30,hitter,Cooper Hummel (Hitter),Hitter,NA
Corbin Burnes,19361,30,pitcher,Corbin Burnes (SP),SP,SP
Corbin Carroll,25878,24,hitter,Corbin Carroll (Hitter),Hitter,NA
Corey Julks,20311,29,hitter,Corey Julks (Hitter),Hitter,NA
Corey Seager,13624,31,hitter,Corey Seager (Hitter),Hitter,NA
Cristian Mena,27974,22,pitcher,Cristian Mena (RP),RP,RP
Cristopher Sanchez,20778,28,pitcher,Cristopher Sanchez (SP),SP,SP
Curtis Mead,23986,24,hitter,Curtis Mead (Hitter),Hitter,NA
DJ LeMahieu,9874,36,hitter,DJ LeMahieu (Hitter),Hitter,NA
DL Hall,22207,26,pitcher,DL Hall (RP),RP,RP
DaShawn Keirsey Jr.,24496,28,hitter,DaShawn Keirsey Jr. (Hitter),Hitter,NA
Dairon Blanco,19779,32,hitter,Dairon Blanco (Hitter),Hitter,NA
Dalton Rushing,31382,24,hitter,Dalton Rushing (Hitter),Hitter,NA
Dane Myers,22054,29,hitter,Dane Myers (Hitter),Hitter,NA
Daniel Johnson,19643,29,hitter,Daniel Johnson (Hitter),Hitter,NA
Daniel Palencia,27914,25,pitcher,Daniel Palencia (RP),RP,RP
Daniel Schneemann,25180,28,hitter,Daniel Schneemann (Hitter),Hitter,NA
Danny Coulombe,13293,35,pitcher,Danny Coulombe (RP),RP,RP
Danny Jansen,16535,30,hitter,Danny Jansen (Hitter),Hitter,NA
Danny Young,18439,31,pitcher,Danny Young (RP),RP,RP
Dansby Swanson,18314,31,hitter,Dansby Swanson (Hitter),Hitter,NA
Darell Hernaiz,26224,23,hitter,Darell Hernaiz (Hitter),Hitter,NA
Darren McCaughan,20038,29,pitcher,Darren McCaughan (RP),RP,RP
Daulton Varsho,19918,28,hitter,Daulton Varsho (Hitter),Hitter,NA
Dauri Moreta,21101,29,pitcher,Dauri Moreta (RP),RP,RP
David Banuelos,23250,28,hitter,David Banuelos (Hitter),Hitter,NA
David Bednar,19569,30,pitcher,David Bednar (RP),RP,RP
David Festa,30056,25,pitcher,David Festa (SP),SP,SP
David Fry,24934,29,hitter,David Fry (Hitter),Hitter,NA
David Hamilton,27531,27,hitter,David Hamilton (Hitter),Hitter,NA
David Morgan,31616,25,pitcher,David Morgan (RP),RP,RP
David Peterson,20302,29,pitcher,David Peterson (SP),SP,SP
David Villar,24782,28,hitter,David Villar (Hitter),Hitter,NA
Davis Daniel,27582,28,pitcher,Davis Daniel (SP),SP,SP
Davis Martin,21448,28,pitcher,Davis Martin (SP),SP,SP
Davis Schneider,23565,26,hitter,Davis Schneider (Hitter),Hitter,NA
Daylen Lile,29995,22,hitter,Daylen Lile (Hitter),Hitter,NA
Daysbel Hernandez,20271,28,pitcher,Daysbel Hernandez (RP),RP,RP
Daz Cameron,18353,28,hitter,Daz Cameron (Hitter),Hitter,NA
Dean Kremer,19350,29,pitcher,Dean Kremer (SP),SP,SP
Dedniel Nunez,23055,29,pitcher,Dedniel Nunez (RP),RP,RP
Dennis Santana,17878,29,pitcher,Dennis Santana (RP),RP,RP
Denzel Clarke,29858,25,hitter,Denzel Clarke (Hitter),Hitter,NA
Derek Hill,16947,29,hitter,Derek Hill (Hitter),Hitter,NA
Devin Williams,15816,30,pitcher,Devin Williams (RP),RP,RP
Dietrich Enns,13932,34,pitcher,Dietrich Enns (RP),RP,RP
Dillon Dingler,27464,26,hitter,Dillon Dingler (Hitter),Hitter,NA
Dom Nunez,15055,30,hitter,Dom Nunez (Hitter),Hitter,NA
Dominic Canzone,26438,27,hitter,Dominic Canzone (Hitter),Hitter,NA
Dominic Smith,15653,30,hitter,Dominic Smith (Hitter),Hitter,NA
Donovan Solano,8623,37,hitter,Donovan Solano (Hitter),Hitter,NA
Doug Nikhazy,30142,25,pitcher,Doug Nikhazy (SP),SP,SP
Drake Baldwin,31539,24,hitter,Drake Baldwin (Hitter),Hitter,NA
Drew Avans,25183,29,hitter,Drew Avans (Hitter),Hitter,NA
Drew Gilbert,31545,24,hitter,Drew Gilbert (Hitter),Hitter,NA
Drew Millas,25643,27,hitter,Drew Millas (Hitter),Hitter,NA
Drew Pomeranz,11426,36,pitcher,Drew Pomeranz (RP),RP,RP
Drew Rasmussen,25385,29,pitcher,Drew Rasmussen (SP),SP,SP
Drew Waters,20505,26,hitter,Drew Waters (Hitter),Hitter,NA
Dustin Harris,25705,25,hitter,Dustin Harris (Hitter),Hitter,NA
Dustin May,19716,27,pitcher,Dustin May (SP),SP,SP
Dylan Carlson,20126,26,hitter,Dylan Carlson (Hitter),Hitter,NA
Dylan Cease,18525,29,pitcher,Dylan Cease (SP),SP,SP
Dylan Crews,33541,23,hitter,Dylan Crews (Hitter),Hitter,NA
Dylan Dodd,29928,27,pitcher,Dylan Dodd (RP),RP,RP
Dylan Lee,19996,30,pitcher,Dylan Lee (RP),RP,RP
Dylan Moore,18042,32,hitter,Dylan Moore (Hitter),Hitter,NA
Easton McGee,22176,27,pitcher,Easton McGee (RP),RP,RP
Eddie Rosario,12155,33,hitter,Eddie Rosario (Hitter),Hitter,NA
Edgar Quero,28022,22,hitter,Edgar Quero (Hitter),Hitter,NA
Edgardo Henriquez,26944,23,pitcher,Edgardo Henriquez (RP),RP,RP
Edmundo Sosa,17022,29,hitter,Edmundo Sosa (Hitter),Hitter,NA
Edouard Julien,27534,26,hitter,Edouard Julien (Hitter),Hitter,NA
Eduardo Rodriguez,13164,32,pitcher,Eduardo Rodriguez (SP),SP,SP
Edward Cabrera,21690,27,pitcher,Edward Cabrera (SP),SP,SP
Edwin Diaz,14710,31,pitcher,Edwin Diaz (RP),RP,RP
Edwin Uceta,20539,27,pitcher,Edwin Uceta (RP),RP,RP
Eli White,19346,31,hitter,Eli White (Hitter),Hitter,NA
Elias Diaz,11680,34,hitter,Elias Diaz (Hitter),Hitter,NA
Elly De La Cruz,26668,23,hitter,Elly De La Cruz (Hitter),Hitter,NA
Elvis Alvarado,21662,26,pitcher,Elvis Alvarado (RP),RP,RP
Emilio Pagan,14771,34,pitcher,Emilio Pagan (RP),RP,RP
Emmanuel Clase,21032,27,pitcher,Emmanuel Clase (RP),RP,RP
Emmanuel Rivera,19890,29,hitter,Emmanuel Rivera (Hitter),Hitter,NA
Emmet Sheehan,29839,25,pitcher,Emmet Sheehan (SP),SP,SP
Endy Rodriguez,25332,25,hitter,Endy Rodriguez (Hitter),Hitter,NA
Enmanuel Valdez,21716,26,hitter,Enmanuel Valdez (Hitter),Hitter,NA
Enrique Hernandez,10472,33,hitter,Enrique Hernandez (Hitter),Hitter,NA
Enyel De Los Santos,18403,29,pitcher,Enyel De Los Santos (RP),RP,RP
Eric Haase,14111,32,hitter,Eric Haase (Hitter),Hitter,NA
Eric Lauer,19316,30,pitcher,Eric Lauer (SP),SP,SP
Eric Orze,27626,27,pitcher,Eric Orze (RP),RP,RP
Eric Wagaman,23395,27,hitter,Eric Wagaman (Hitter),Hitter,NA
Erik Miller,26252,27,pitcher,Erik Miller (RP),RP,RP
Erik Sabrowski,24978,27,pitcher,Erik Sabrowski (RP),RP,RP
Ernie Clement,20352,29,hitter,Ernie Clement (Hitter),Hitter,NA
Esteury Ruiz,21780,26,hitter,Esteury Ruiz (Hitter),Hitter,NA
Eugenio Suarez,12552,33,hitter,Eugenio Suarez (Hitter),Hitter,NA
Eury Perez,27768,22,pitcher,Eury Perez (SP),SP,SP
Evan Carter,27790,22,hitter,Evan Carter (Hitter),Hitter,NA
Evan Phillips,17734,30,pitcher,Evan Phillips (RP),RP,RP
Evan Sisk,24995,28,pitcher,Evan Sisk (RP),RP,RP
Ezequiel Duran,23733,26,hitter,Ezequiel Duran (Hitter),Hitter,NA
Ezequiel Duran,23733,26,pitcher,Ezequiel Duran (RP),RP,RP
Ezequiel Tovar,24064,23,hitter,Ezequiel Tovar (Hitter),Hitter,NA
Felix Bautista,20666,30,pitcher,Felix Bautista (RP),RP,RP
Fernando Cruz,7048,35,pitcher,Fernando Cruz (RP),RP,RP
Fernando Tatis Jr.,19709,26,hitter,Fernando Tatis Jr. (Hitter),Hitter,NA
Framber Valdez,17295,31,pitcher,Framber Valdez (SP),SP,SP
Francisco Alvarez,26121,23,hitter,Francisco Alvarez (Hitter),Hitter,NA
Francisco Lindor,12916,31,hitter,Francisco Lindor (Hitter),Hitter,NA
Fraser Ellard,29530,27,pitcher,Fraser Ellard (RP),RP,RP
Freddie Freeman,5361,35,hitter,Freddie Freeman (Hitter),Hitter,NA
Freddy Fermin,21840,30,hitter,Freddy Fermin (Hitter),Hitter,NA
Freddy Peralta,18679,29,pitcher,Freddy Peralta (SP),SP,SP
Freddy Tarnok,23324,26,pitcher,Freddy Tarnok (RP),RP,RP
Gabe Speier,17170,30,pitcher,Gabe Speier (RP),RP,RP
Gabriel Arias,22563,25,hitter,Gabriel Arias (Hitter),Hitter,NA
Gabriel Moreno,22664,25,hitter,Gabriel Moreno (Hitter),Hitter,NA
Gage Workman,27573,25,hitter,Gage Workman (Hitter),Hitter,NA
Garrett Cleavinger,17897,31,pitcher,Garrett Cleavinger (RP),RP,RP
Garrett Crochet,27463,26,pitcher,Garrett Crochet (SP),SP,SP
Garrett Hampson,19262,30,hitter,Garrett Hampson (Hitter),Hitter,NA
Garrett Hampson,19262,30,pitcher,Garrett Hampson (RP),RP,RP
Garrett Mitchell,27555,26,hitter,Garrett Mitchell (Hitter),Hitter,NA
