Name,PlayerId,Age,player_type,mlbamid,compound_id,display_name,position_detail,position
Billy Cook,29573,26,hitter,695257,29573_hitter,Billy Cook,Hitter,NA
Billy McKinney,15654,30,hitter,641856,15654_hitter,Billy McKinney,Hitter,NA
Blade Tidwell,31701,24,pitcher,694918,31701_pitcher,Blade Tidwell,SP,SP
Blaine Crim,25714,28,hitter,688760,25714_hitter,Blaine Crim,Hitter,NA
Blake Dunn,29487,26,hitter,694362,29487_hitter,Blake Dunn,Hitter,NA
Blake Perkins,19921,28,hitter,663368,19921_hitter,Blake Perkins,Hitter,NA
Blake Sabol,25805,27,hitter,666165,25805_hitter,Blake Sabol,Hitter,NA
Blake Snell,13543,32,pitcher,605483,13543_pitcher,Blake Snell,SP,SP
Blake Treinen,12572,37,pitcher,595014,12572_pitcher,Blake Treinen,RP,RP
Blas Castano,26117,26,pitcher,680604,26117_pitcher,Blas Castano,RP,RP
Blaze Alexander,23789,26,hitter,677942,23789_hitter,Blaze Alexander,Hitter,NA
Bo Bichette,19612,27,hitter,666182,19612_hitter,Bo Bichette,Hitter,NA
Bo Naylor,21865,25,hitter,666310,21865_hitter,Bo Naylor,Hitter,NA
Bob Seymour,30028,26,hitter,676044,30028_hitter,Bob Seymour,Hitter,NA
Bobby Dalbec,19966,30,hitter,666915,19966_hitter,Bobby Dalbec,Hitter,NA
Bobby Miller,27483,26,pitcher,676272,27483_pitcher,Bobby Miller,SP,SP
Bobby Witt Jr.,25764,25,hitter,677951,25764_hitter,Bobby Witt Jr.,Hitter,NA
Bowden Francis,20548,29,pitcher,670102,20548_pitcher,Bowden Francis,SP,SP
Brad Keller,15734,29,pitcher,641745,15734_pitcher,Brad Keller,RP,RP
Brad Lord,31972,25,pitcher,695418,31972_pitcher,Brad Lord,RP,RP
Bradgley Rodriguez,29107,21,pitcher,699134,29107_pitcher,Bradgley Rodriguez,RP,RP
Bradley Blalock,26419,24,pitcher,687134,26419_pitcher,Bradley Blalock,SP,SP
Brady Basso,25582,27,pitcher,669620,25582_pitcher,Brady Basso,RP,RP
Brady House,29993,22,hitter,691781,29993_hitter,Brady House,Hitter,NA
Brady Singer,25377,28,pitcher,663903,25377_pitcher,Brady Singer,SP,SP
Brandon Eisert,27668,27,pitcher,685126,27668_pitcher,Brandon Eisert,RP,RP
Brandon Lockridge,21496,28,hitter,663604,21496_hitter,Brandon Lockridge,Hitter,NA
Brandon Lowe,18882,30,hitter,664040,18882_hitter,Brandon Lowe,Hitter,NA
Brandon Marsh,20202,27,hitter,669016,20202_hitter,Brandon Marsh,Hitter,NA
Brandon Nimmo,12927,32,hitter,607043,12927_hitter,Brandon Nimmo,Hitter,NA
Brandon Pfaadt,27782,26,pitcher,694297,27782_pitcher,Brandon Pfaadt,SP,SP
Brandon Sproat,33850,24,pitcher,687075,33850_pitcher,Brandon Sproat,SP,SP
Brandon Waddell,18347,31,pitcher,663399,18347_pitcher,Brandon Waddell,RP,RP
Brandon Walter,26056,28,pitcher,687888,26056_pitcher,Brandon Walter,SP,SP
Brandon Woodruff,16162,32,pitcher,605540,16162_pitcher,Brandon Woodruff,SP,SP
Brandon Young,27819,26,pitcher,687064,27819_pitcher,Brandon Young,SP,SP
Brandyn Garcia,33568,25,pitcher,805299,33568_pitcher,Brandyn Garcia,RP,RP
Brant Hurter,30133,26,pitcher,676428,30133_pitcher,Brant Hurter,RP,RP
Braxton Ashcraft,23793,25,pitcher,677952,23793_pitcher,Braxton Ashcraft,RP,RP
Braxton Fulford,29704,26,hitter,690924,29704_hitter,Braxton Fulford,Hitter,NA
Brayan Bello,23920,26,pitcher,678394,23920_pitcher,Brayan Bello,SP,SP
Brayan Rocchio,23690,24,hitter,677587,23690_hitter,Brayan Rocchio,Hitter,NA
Braydon Fisher,24609,24,pitcher,680755,24609_pitcher,Braydon Fisher,RP,RP
Brenan Hanifee,22304,27,pitcher,669724,22304_pitcher,Brenan Hanifee,RP,RP
Brendan Donovan,24679,28,hitter,680977,24679_hitter,Brendan Donovan,Hitter,NA
Brendan Rodgers,17907,28,hitter,663898,17907_hitter,Brendan Rodgers,Hitter,NA
Brendon Little,21574,28,pitcher,663893,21574_pitcher,Brendon Little,RP,RP
Brennan Bernardino,16835,33,pitcher,657514,16835_pitcher,Brennan Bernardino,RP,RP
Brent Headrick,27702,27,pitcher,687396,27702_pitcher,Brent Headrick,RP,RP
Brent Rooker,19627,30,hitter,667670,19627_hitter,Brent Rooker,Hitter,NA
Brent Suter,13942,35,pitcher,608718,13942_pitcher,Brent Suter,RP,RP
Brenton Doyle,25479,27,hitter,686668,25479_hitter,Brenton Doyle,Hitter,NA
Brett Baty,26123,25,hitter,683146,26123_hitter,Brett Baty,Hitter,NA
Brett Harris,29788,27,hitter,695391,29788_hitter,Brett Harris,Hitter,NA
Brett Sullivan,18217,31,hitter,664954,18217_hitter,Brett Sullivan,Hitter,NA
Brett Wisely,27735,26,hitter,689172,27735_hitter,Brett Wisely,Hitter,NA
Brett de Geus,23592,27,pitcher,676969,23592_pitcher,Brett de Geus,RP,RP
Brewer Hicklen,20450,29,hitter,676551,20450_hitter,Brewer Hicklen,Hitter,NA
Brian Navarreto,16398,30,hitter,640459,16398_hitter,Brian Navarreto,Hitter,NA
Brian Van Belle,27695,28,pitcher,687003,27695_pitcher,Brian Van Belle,RP,RP
Brice Matthews,33280,23,hitter,694728,33280_hitter,Brice Matthews,Hitter,NA
Brice Turang,22186,25,hitter,668930,22186_hitter,Brice Turang,Hitter,NA
Brock Burke,17968,28,pitcher,656271,17968_pitcher,Brock Burke,RP,RP
Brock Stewart,16727,33,pitcher,592779,16727_pitcher,Brock Stewart,RP,RP
Brooks Baldwin,31394,24,hitter,681460,31394_hitter,Brooks Baldwin,Hitter,NA
Brooks Kriske,21189,31,pitcher,621139,21189_pitcher,Brooks Kriske,RP,RP
Brooks Lee,31595,24,hitter,686797,31595_hitter,Brooks Lee,Hitter,NA
Brooks Raley,10061,37,pitcher,548384,10061_pitcher,Brooks Raley,RP,RP
Bruce Zimmermann,20370,30,pitcher,669145,20370_pitcher,Bruce Zimmermann,SP,SP
Bryan Abreu,16609,28,pitcher,650556,16609_pitcher,Bryan Abreu,RP,RP
Bryan Baker,19804,30,pitcher,641329,19804_pitcher,Bryan Baker,RP,RP
Bryan De La Cruz,19600,28,hitter,650559,19600_hitter,Bryan De La Cruz,Hitter,NA
Bryan Hoeing,26304,28,pitcher,663773,26304_pitcher,Bryan Hoeing,RP,RP
Bryan Hudson,19924,28,pitcher,663542,19924_pitcher,Bryan Hudson,RP,RP
Bryan King,25890,28,pitcher,687911,25890_pitcher,Bryan King,RP,RP
Bryan Ramos,25621,23,hitter,682868,25621_hitter,Bryan Ramos,Hitter,NA
Bryan Reynolds,19326,30,hitter,668804,19326_hitter,Bryan Reynolds,Hitter,NA
Bryan Woo,30279,25,pitcher,693433,30279_pitcher,Bryan Woo,SP,SP
Bryce Elder,27779,26,pitcher,693821,27779_pitcher,Bryce Elder,SP,SP
Bryce Eldridge,33390,20,hitter,805811,33390_hitter,Bryce Eldridge,Hitter,NA
Bryce Harper,11579,32,hitter,547180,11579_hitter,Bryce Harper,Hitter,NA
Bryce Jarvis,27477,27,pitcher,686826,27477_pitcher,Bryce Jarvis,RP,RP
Bryce Johnson,20002,29,hitter,669369,20002_hitter,Bryce Johnson,Hitter,NA
Bryce Miller,29837,26,pitcher,682243,29837_pitcher,Bryce Miller,SP,SP
Bryce Teodosio,29524,26,hitter,669326,29524_hitter,Bryce Teodosio,Hitter,NA
Bryse Wilson,19990,27,pitcher,669060,19990_pitcher,Bryse Wilson,RP,RP
Bryson Stott,26294,27,hitter,681082,26294_hitter,Bryson Stott,Hitter,NA
Bubba Chandler,29868,22,pitcher,696149,29868_pitcher,Bubba Chandler,SP,SP
Buddy Kennedy,22505,26,hitter,671083,22505_hitter,Buddy Kennedy,Hitter,NA
Byron Buxton,14161,31,hitter,621439,14161_hitter,Byron Buxton,Hitter,NA
C.J. Kayfus,33704,23,hitter,692216,33704_hitter,C.J. Kayfus,Hitter,NA
C.J. Stubbs,25814,28,hitter,667690,25814_hitter,C.J. Stubbs,Hitter,NA
CJ Abrams,25768,24,hitter,682928,25768_hitter,CJ Abrams,Hitter,NA
CJ Alexander,20557,28,hitter,680769,20557_hitter,CJ Alexander,Hitter,NA
Cade Cavalli,27473,26,pitcher,676917,27473_pitcher,Cade Cavalli,SP,SP
Cade Gibson,31815,27,pitcher,806188,31815_pitcher,Cade Gibson,RP,RP
Cade Horton,31872,23,pitcher,690990,31872_pitcher,Cade Horton,SP,SP
Cade Povich,30055,25,pitcher,700249,30055_pitcher,Cade Povich,SP,SP
Cade Smith,27867,26,pitcher,671922,27867_pitcher,Cade Smith,RP,RP
Caden Dana,31508,21,pitcher,702674,31508_pitcher,Caden Dana,SP,SP
Cal Quantrill,19312,30,pitcher,615698,19312_pitcher,Cal Quantrill,SP,SP
Cal Raleigh,21534,28,hitter,663728,21534_hitter,Cal Raleigh,Hitter,NA
Cal Stevenson,22411,28,hitter,670276,22411_hitter,Cal Stevenson,Hitter,NA
Caleb Boushley,19736,31,pitcher,676961,19736_pitcher,Caleb Boushley,RP,RP
Caleb Durbin,29646,25,hitter,702332,29646_hitter,Caleb Durbin,Hitter,NA
Caleb Ferguson,19349,28,pitcher,657571,19349_pitcher,Caleb Ferguson,RP,RP
Caleb Freeman,26255,27,pitcher,673965,26255_pitcher,Caleb Freeman,RP,RP
Caleb Thielbar,10078,38,pitcher,573204,10078_pitcher,Caleb Thielbar,RP,RP
Calvin Faucher,20116,29,pitcher,676534,20116_pitcher,Calvin Faucher,RP,RP
Cam Booser,16061,33,pitcher,592155,16061_pitcher,Cam Booser,RP,RP
Cam Devanney,25688,28,hitter,687478,25688_hitter,Cam Devanney,Hitter,NA
Cam Sanders,23479,28,pitcher,676742,23479_pitcher,Cam Sanders,RP,RP
Cam Smith,35108,22,hitter,701358,35108_hitter,Cam Smith,Hitter,NA
Cameron Schlittler,32095,24,pitcher,693645,32095_pitcher,Cameron Schlittler,SP,SP
Camilo Doval,21992,27,pitcher,666808,21992_pitcher,Camilo Doval,RP,RP
Carl Edwards Jr.,13607,33,pitcher,605218,13607_pitcher,Carl Edwards Jr.,RP,RP
Carlos Carrasco,6632,38,pitcher,471911,6632_pitcher,Carlos Carrasco,SP,SP
Carlos Correa,14162,30,hitter,621043,14162_hitter,Carlos Correa,Hitter,NA
Carlos Cortes,21842,28,hitter,666126,21842_hitter,Carlos Cortes,Hitter,NA
Carlos Estevez,14542,32,pitcher,608032,14542_pitcher,Carlos Estevez,RP,RP
Carlos Hernandez,22713,28,pitcher,672578,22713_pitcher,Carlos Hernandez,RP,RP
Carlos Narvaez,19722,26,hitter,665966,19722_hitter,Carlos Narvaez,Hitter,NA
Carlos Rodon,16137,32,pitcher,607074,16137_pitcher,Carlos Rodon,SP,SP
Carlos Rodriguez,30161,23,pitcher,692230,30161_pitcher,Carlos Rodriguez,RP,RP
Carlos Santana,2396,39,hitter,467793,2396_hitter,Carlos Santana,Hitter,NA
Carlos Vargas,22915,25,pitcher,672841,22915_pitcher,Carlos Vargas,RP,RP
Carmen Mlodzinski,27572,26,pitcher,669387,27572_pitcher,Carmen Mlodzinski,RP,RP
Carson Fulmer,18311,31,pitcher,608334,18311_pitcher,Carson Fulmer,RP,RP
Carson Kelly,13620,30,hitter,608348,13620_hitter,Carson Kelly,Hitter,NA
Carson McCusker,33098,27,hitter,676812,33098_hitter,Carson McCusker,Hitter,NA
Carson Palmquist,31612,24,pitcher,687223,31612_pitcher,Carson Palmquist,SP,SP
Carson Ragsdale,27508,27,pitcher,685068,27508_pitcher,Carson Ragsdale,RP,RP
Carson Seymour,30084,26,pitcher,693313,30084_pitcher,Carson Seymour,RP,RP
Carson Spiers,27685,27,pitcher,686730,27685_pitcher,Carson Spiers,SP,SP
Carson Whisenhunt,31676,24,pitcher,687931,31676_pitcher,Carson Whisenhunt,SP,SP
Carson Williams,30038,22,hitter,700246,30038_hitter,Carson Williams,Hitter,NA
Carter Jensen,29478,21,hitter,695600,29478_hitter,Carter Jensen,Hitter,NA
Carter Kieboom,19958,27,hitter,666198,19958_hitter,Carter Kieboom,Hitter,NA
Casey Kelly,9174,35,pitcher,543391,9174_pitcher,Casey Kelly,RP,RP
Casey Lawrence,11121,37,pitcher,596271,11121_pitcher,Casey Lawrence,RP,RP
Casey Legumina,25921,28,pitcher,668984,25921_pitcher,Casey Legumina,RP,RP
Casey Mize,20492,28,pitcher,663554,20492_pitcher,Casey Mize,SP,SP
Casey Schmitt,27577,26,hitter,669477,27577_hitter,Casey Schmitt,Hitter,NA
Cavan Biggio,19252,30,hitter,624415,19252_hitter,Cavan Biggio,Hitter,NA
Ceddanne Rafaela,24262,24,hitter,678882,24262_hitter,Ceddanne Rafaela,Hitter,NA
Cedric Mullins,17929,30,hitter,656775,17929_hitter,Cedric Mullins,Hitter,NA
Cesar Prieto,30163,26,hitter,693409,30163_hitter,Cesar Prieto,Hitter,NA
Cesar Salazar,21587,29,hitter,663967,21587_hitter,Cesar Salazar (Hitter),Hitter,NA
Cesar Salazar,21587,29,pitcher,663967,21587_pitcher,Cesar Salazar (RP),RP,RP
Chad Green,15552,34,pitcher,643338,15552_pitcher,Chad Green,RP,RP
Chad Patrick,30113,26,pitcher,694477,30113_pitcher,Chad Patrick,SP,SP
Chad Stevens,29614,26,hitter,677060,29614_hitter,Chad Stevens,Hitter,NA
Chad Wallach,17161,33,hitter,595453,17161_hitter,Chad Wallach,Hitter,NA
Chadwick Tromp,16953,30,hitter,644433,16953_hitter,Chadwick Tromp,Hitter,NA
Chandler Simpson,31912,24,hitter,802415,31912_hitter,Chandler Simpson,Hitter,NA
Charlie Morton,4676,41,pitcher,450203,4676_pitcher,Charlie Morton,SP,SP
Chas McCormick,19599,30,hitter,676801,19599_hitter,Chas McCormick (Hitter),Hitter,NA
Chas McCormick,19599,30,pitcher,676801,19599_pitcher,Chas McCormick (RP),RP,RP
Chase Burns,35333,22,pitcher,695505,35333_pitcher,Chase Burns,SP,SP
Chase Dollander,33482,23,pitcher,801403,33482_pitcher,Chase Dollander,SP,SP
Chase Lee,29574,26,pitcher,695445,29574_pitcher,Chase Lee,RP,RP
Chase Meidroth,31580,23,hitter,805367,31580_hitter,Chase Meidroth,Hitter,NA
Chase Petty,30170,22,pitcher,695534,30170_pitcher,Chase Petty,SP,SP
Chase Shugart,21544,28,pitcher,663767,21544_pitcher,Chase Shugart,RP,RP
Chase Silseth,30074,25,pitcher,681217,30074_pitcher,Chase Silseth,RP,RP
Chayce McDermott,29866,26,pitcher,694646,29866_pitcher,Chayce McDermott,RP,RP
Chris Bassitt,12304,36,pitcher,605135,12304_pitcher,Chris Bassitt,SP,SP
Chris Devenski,12763,34,pitcher,606965,12763_pitcher,Chris Devenski,RP,RP
Chris Flexen,13896,30,pitcher,623167,13896_pitcher,Chris Flexen,RP,RP
Chris Martin,11847,39,pitcher,455119,11847_pitcher,Chris Martin,RP,RP
Chris Murphy,26214,27,pitcher,669684,26214_pitcher,Chris Murphy,RP,RP
Chris Paddack,20099,29,pitcher,663978,20099_pitcher,Chris Paddack,SP,SP
Chris Roycroft,31261,28,pitcher,688297,31261_pitcher,Chris Roycroft,RP,RP
Chris Sale,10603,36,pitcher,519242,10603_pitcher,Chris Sale,SP,SP
Chris Stratton,13761,34,pitcher,608717,13761_pitcher,Chris Stratton,RP,RP
Chris Taylor,13757,34,hitter,621035,13757_hitter,Chris Taylor,Hitter,NA
Christian Encarnacion-Strand,30011,25,hitter,687952,30011_hitter,Christian Encarnacion-Strand,Hitter,NA
Christian Koss,27653,27,hitter,683766,27653_hitter,Christian Koss (Hitter),Hitter,NA
Christian Koss,27653,27,pitcher,683766,27653_pitcher,Christian Koss (RP),RP,RP
Christian Montes De Oca,30206,25,pitcher,801216,30206_pitcher,Christian Montes De Oca,RP,RP
Christian Moore,34979,22,hitter,695681,34979_hitter,Christian Moore,Hitter,NA
Christian Roa,27662,26,pitcher,685005,27662_pitcher,Christian Roa,RP,RP
Christian Vazquez,9774,34,hitter,543877,9774_hitter,Christian Vazquez,Hitter,NA
Christian Walker,13419,34,hitter,572233,13419_hitter,Christian Walker,Hitter,NA
Christian Yelich,11477,33,hitter,592885,11477_hitter,Christian Yelich,Hitter,NA
Christopher Morel,21897,26,hitter,666624,21897_hitter,Christopher Morel,Hitter,NA
Chuckie Robinson,19824,30,hitter,642020,19824_hitter,Chuckie Robinson,Hitter,NA
Cionel Perez,19614,29,pitcher,672335,19614_pitcher,Cionel Perez,RP,RP
Clarke Schmidt,19899,29,pitcher,657376,19899_pitcher,Clarke Schmidt,SP,SP
Clay Holmes,13649,32,pitcher,605280,13649_pitcher,Clay Holmes,SP,SP
Clayton Beeter,27494,26,pitcher,690925,27494_pitcher,Clayton Beeter,RP,RP
Clayton Kershaw,2036,37,pitcher,477132,2036_pitcher,Clayton Kershaw,SP,SP
Coby Mayo,28312,23,hitter,691723,28312_hitter,Coby Mayo,Hitter,NA
