Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.257,0.279,0.022,22,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.12,-0.111,-0.047,-2.904,-0.325,-2.194,-0.167,-0.064,-0.066,-0.002,hitter,-0.116,-0.115,-0.036,-2.529,-1.221,-2.067,-0.163,-0.068,-0.071,-0.003
Alejandro Osuna,27915,0.256,0.379,0.279,13.462,10.577,0,0.306,0.317,0.324,0.008,104,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.044,0.066,0.001,-5.857,-1.355,-3.977,0.049,0.046,-0.012,-0.058,hitter,0.048,0.062,0.012,-5.481,-2.251,-3.85,0.053,0.043,-0.017,-0.059
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.248,0.292,0.044,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.035,-0.002,0.033,hitter,-0.056,-0.064,-0.017,-1.068,-2.641,0.957,-0.081,-0.039,-0.007,0.032
Alex Bregman,17678,0.259,0.341,0.364,17.037,9.63,4.074,0.302,0.317,0.325,0.008,270,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.007,-0.003,-0.091,3.412,0.239,-0.67,0.025,-0.028,-0.007,0.021,hitter,-0.003,-0.007,-0.08,3.788,-0.657,-0.543,0.029,-0.032,-0.012,0.02
Alex Call,19296,0.29,0.4,0.371,10.667,14.667,1.333,0.327,0.353,0.303,-0.05,75,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,0.025,0.04,-0.02,-6.503,3.402,-1.933,0.016,0.02,-0.012,-0.031,hitter,0.029,0.036,-0.009,-6.127,2.506,-1.805,0.02,0.016,-0.017,-0.033
Alex Freeland,31665,0.234,0.308,0.364,27.869,9.836,5.738,0.31,0.302,0.294,-0.009,122,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.043,0.017,0.055,-8.214,-1.504,1.614,0.012,0.029,0.035,0.006,hitter,0.047,0.013,0.066,-7.838,-2.4,1.741,0.016,0.026,0.03,0.005
Alex Jackson,17276,0.231,0.231,0.308,61.538,0,0,0.6,0.236,0.132,-0.104,13,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.058,-0.017,-0.052,25.891,-6.321,-6.632,0.365,-0.03,-0.115,-0.085,hitter,0.062,-0.02,-0.041,26.266,-7.217,-6.505,0.369,-0.034,-0.12,-0.087
Alika Williams,27604,0.1,0.1,0.1,50,0,0,0.2,0.09,0.083,-0.006,10,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,-0.104,-0.15,-0.185,24.75,-4.5,-2.75,-0.084,-0.148,-0.166,-0.018,hitter,-0.1,-0.154,-0.173,25.125,-5.396,-2.622,-0.079,-0.151,-0.171,-0.019
Amed Rosario,15518,0.273,0.309,0.534,19.588,6.186,9.278,0.273,0.358,0.335,-0.023,97,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.002,0.002,0.133,0.951,2.6,5.535,-0.052,0.051,0.03,-0.02,hitter,0.002,-0.001,0.145,1.326,1.704,5.663,-0.048,0.047,0.025,-0.021
Andres Chaparro,21797,0.19,0.37,0.286,18.519,22.222,3.704,0.25,0.317,0.396,0.079,27,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.009,0.106,-0.053,-5.397,16.178,-1.947,0.008,0.051,0.118,0.067,hitter,-0.005,0.102,-0.042,-5.022,15.281,-1.819,0.012,0.047,0.113,0.066
Andres Gimenez,19950,0.216,0.26,0.358,17.561,3.902,2.927,0.233,0.273,0.255,-0.018,205,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.019,-0.035,0.021,0.749,-1.487,0.473,-0.034,-0.007,-0.046,-0.039,hitter,-0.015,-0.039,0.032,1.124,-2.384,0.6,-0.03,-0.01,-0.051,-0.041
Andrew Benintendi,17901,0.238,0.287,0.401,27.513,6.878,6.878,0.305,0.301,0.32,0.018,189,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.001,-0.016,-0.007,10.167,-1.387,0.795,0.049,-0.007,0.007,0.013,hitter,0.003,-0.02,0.004,10.542,-2.283,0.922,0.053,-0.01,0.002,0.012
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.251,0.238,-0.013,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.067,-0.095,-0.029,hitter,-0.043,-0.063,-0.112,4.065,-2.288,-2.145,-0.031,-0.071,-0.1,-0.03
Andrew Vaughn,26197,0.354,0.425,0.508,10.959,8.219,2.74,0.393,0.413,0.347,-0.066,73,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.103,0.121,0.098,-8.693,1.739,-4.908,0.108,0.103,0.013,-0.09,hitter,0.107,0.117,0.109,-8.317,0.843,-4.781,0.113,0.099,0.008,-0.091
Andruw Monasterio,19455,0.239,0.286,0.37,22.449,6.122,4.082,0.304,0.291,0.287,-0.004,98,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.01,-0.031,0,-1.986,-1.717,-0.226,-0.017,-0.012,-0.003,0.01,hitter,-0.006,-0.034,0.012,-1.611,-2.613,-0.099,-0.013,-0.016,-0.008,0.008
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.198,-0.132,0.066,hitter,-0.153,-0.189,-0.271,-6.74,-3.252,-3.959,-0.188,-0.202,-0.137,0.064
Andy Pages,24816,0.293,0.341,0.538,18.293,6.504,7.724,0.312,0.379,0.359,-0.02,246,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.028,0.031,0.092,-4.162,1.289,1.295,0.005,0.054,0.042,-0.012,hitter,0.032,0.027,0.104,-3.787,0.393,1.423,0.009,0.05,0.037,-0.013
Angel Martinez,26540,0.243,0.281,0.449,20.5,3,6,0.265,0.318,0.306,-0.012,200,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.018,0.006,0.093,-1.673,-2.466,3.745,-0.006,0.043,0.048,0.005,hitter,0.022,0.003,0.105,-1.298,-3.362,3.873,-0.002,0.039,0.043,0.004
Anthony Volpe,27647,0.256,0.385,0.395,23.077,17.308,1.923,0.333,0.356,0.306,-0.05,52,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.033,0.104,0.015,-1.445,10.349,-3.406,0.061,0.069,0.015,-0.054,hitter,0.037,0.1,0.026,-1.07,9.453,-3.279,0.065,0.065,0.01,-0.055
Aramis Garcia,16925,0.154,0.154,0.154,30.769,0,0,0.222,0.138,0.19,0.052,13,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.154,0.154,0.154,-27.767,0,0,0.222,0.138,0.127,-0.011,hitter,0.158,0.15,0.165,-27.392,-0.896,0.128,0.226,0.134,0.122,-0.012
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.245,0.283,0.038,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.077,-0.016,0.061,hitter,-0.028,-0.068,-0.101,4.913,-4.78,-3.903,-0.013,-0.081,-0.021,0.06
Austin Hedges,12976,0.244,0.318,0.333,18.889,10,0,0.295,0.286,0.274,-0.012,90,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.082,0.084,0.08,-7.692,2.323,-1.548,0.094,0.064,0.048,-0.016,hitter,0.086,0.08,0.091,-7.316,1.426,-1.421,0.098,0.061,0.043,-0.018
Austin Martin,27462,0.262,0.365,0.354,15.625,12.5,2.083,0.308,0.33,0.324,-0.006,192,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.006,0.016,-0.005,-2.036,2.357,-0.363,-0.023,0.014,0.001,-0.013,hitter,-0.002,0.013,0.006,-1.661,1.461,-0.235,-0.019,0.01,-0.004,-0.014
Austin Riley,18360,0.209,0.285,0.364,29.268,7.724,6.098,0.268,0.29,0.303,0.012,246,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.053,-0.034,-0.089,2.507,0.723,-3.634,-0.059,-0.042,-0.043,-0.002,hitter,-0.049,-0.038,-0.077,2.882,-0.173,-3.506,-0.055,-0.045,-0.048,-0.003
Austin Slater,16153,0.209,0.286,0.233,30.612,10.204,2.041,0.31,0.244,0.233,-0.011,49,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,-0.011,-0.014,-0.104,0.606,0.892,-3.863,0.007,-0.04,-0.088,-0.049,hitter,-0.007,-0.018,-0.093,0.981,-0.004,-3.736,0.011,-0.043,-0.093,-0.05
Austin Wells,27562,0.178,0.296,0.274,25.786,14.465,3.774,0.22,0.264,0.309,0.045,159,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.045,0.004,-0.15,1.468,6.2,-2.777,-0.031,-0.043,-0.002,0.041,hitter,-0.041,0.001,-0.138,1.843,5.304,-2.649,-0.026,-0.047,-0.007,0.04
Austin Wynns,15271,0.077,0.143,0.077,23.256,6.977,4.651,0.103,0.114,0.285,0.171,43,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.205,-0.174,-0.42,-5.089,2.473,-0.249,-0.257,-0.232,0.002,0.235,hitter,-0.201,-0.178,-0.409,-4.713,1.577,-0.122,-0.253,-0.236,-0.003,0.233
Ben Rice,29576,0.306,0.397,0.658,22.707,12.664,11.354,0.333,0.445,0.409,-0.036,229,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.065,0.073,0.184,2.481,2.928,0.801,0.075,0.102,0.024,-0.078,hitter,0.069,0.069,0.195,2.857,2.031,0.928,0.079,0.098,0.019,-0.079
Ben Williamson,33197,0.273,0.353,0.339,20.438,10.219,0.73,0.355,0.317,0.304,-0.014,137,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.02,0.059,0.028,-1.257,5.134,-1.643,0.029,0.048,0.035,-0.014,hitter,0.024,0.056,0.04,-0.882,4.238,-1.515,0.033,0.044,0.03,-0.015
Billy Cook,29573,0.19,0.19,0.19,38.095,0,0,0.308,0.171,0.139,-0.032,21,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.052,-0.052,-0.239,3.067,0,-6.78,-0.013,-0.115,-0.159,-0.044,hitter,-0.048,-0.056,-0.228,3.442,-0.896,-6.652,-0.009,-0.119,-0.164,-0.045
Blake Dunn,29487,0.269,0.329,0.388,24.658,6.849,2.74,0.354,0.321,0.266,-0.055,73,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.118,0.024,0.139,-9.542,-3.107,-1.156,0.123,0.053,-0.026,-0.079,hitter,0.122,0.02,0.151,-9.166,-4.004,-1.029,0.127,0.049,-0.031,-0.081
Blake Perkins,19921,0.092,0.181,0.138,24.658,8.219,2.74,0.128,0.159,0.241,0.082,73,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.141,-0.129,-0.201,-1.364,-1.415,0.245,-0.181,-0.13,-0.036,0.094,hitter,-0.137,-0.133,-0.189,-0.989,-2.311,0.373,-0.177,-0.133,-0.041,0.093
Blaze Alexander,23789,0.272,0.326,0.36,26.087,6.522,2.899,0.375,0.306,0.33,0.024,138,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.037,0.003,-0.011,-4.523,-1.701,-2.778,0.042,-0.003,0.041,0.043,hitter,0.041,-0,0.001,-4.148,-2.597,-2.65,0.046,-0.006,0.036,0.042
Bo Bichette,19612,0.216,0.271,0.303,16.412,7.252,5.725,0.241,0.26,0.33,0.07,262,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.076,-0.067,-0.145,0.367,1.209,-0.002,-0.088,-0.079,-0.014,0.065,hitter,-0.072,-0.07,-0.133,0.742,0.312,0.125,-0.084,-0.082,-0.019,0.063
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.201,0.296,0.094,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.085,0.013,0.098,hitter,-0.053,-0.084,-0.125,-2.654,-4.094,2.252,-0.07,-0.088,0.008,0.097
Bobby Witt Jr.,25764,0.287,0.355,0.477,17.358,9.434,9.811,0.321,0.361,0.398,0.037,265,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.019,-0.006,-0.053,0.351,2.145,0.109,-0.016,-0.014,0.018,0.032,hitter,-0.015,-0.009,-0.041,0.726,1.249,0.236,-0.012,-0.018,0.013,0.031
Braden Shewmake,25817,0.243,0.26,0.405,16.456,2.532,5.063,0.254,0.289,0.281,-0.007,79,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.121,0.128,0.206,1.334,1.068,2.136,0.129,0.147,0.095,-0.053,hitter,0.125,0.124,0.218,1.709,0.172,2.264,0.133,0.144,0.09,-0.054
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.301,0.32,0.019,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.052,0.035,-0.017,hitter,-0.003,0.027,0.088,0.157,3.529,3.987,-0.025,0.049,0.03,-0.018
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.326,0.277,-0.049,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.072,0.013,-0.058,hitter,0.07,0.094,0.048,1.675,4.366,-1.15,0.118,0.068,0.009,-0.06
Brandon Lowe,18882,0.26,0.346,0.529,24.473,10.97,8.861,0.292,0.38,0.373,-0.007,237,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.009,0.036,0.056,-2.337,3.397,0.706,-0,0.045,0.035,-0.01,hitter,0.013,0.032,0.067,-1.962,2.501,0.834,0.004,0.041,0.03,-0.011
Brandon Marsh,20202,0.317,0.35,0.471,22.66,4.926,4.926,0.39,0.356,0.327,-0.029,203,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.049,0.009,0.035,-6.06,-4.987,-0.54,0.029,0.02,0,-0.019,hitter,0.053,0.005,0.046,-5.685,-5.883,-0.412,0.033,0.016,-0.005,-0.021
Brandon Nimmo,12927,0.258,0.339,0.413,20.472,8.661,8.661,0.305,0.335,0.386,0.051,254,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.007,0.009,-0.014,-1.868,-0.696,2.693,0.012,0.005,0.057,0.052,hitter,0.011,0.005,-0.003,-1.493,-1.592,2.82,0.016,0.001,0.052,0.05
Brandon Valenzuela,23813,0.235,0.328,0.382,22.222,11.966,4.274,0.278,0.321,0.328,0.008,117,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.2,0.261,0.35,30.435,8.696,0,0.231,0.268,0.174,-0.094,23,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.013,-0.006,0.026,0.435,2.862,-3.333,-0.067,0.01,-0.088,-0.098,hitter,-0.009,-0.01,0.037,0.81,1.966,-3.206,-0.062,0.006,-0.093,-0.099
Brayan Rocchio,23690,0.293,0.374,0.415,12.037,9.259,2.315,0.321,0.355,0.319,-0.035,216,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.07,0.081,0.085,-8.462,1.865,-0.12,0.052,0.078,0.035,-0.043,hitter,0.074,0.077,0.096,-8.087,0.969,0.008,0.056,0.074,0.03,-0.044
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.374,0.345,-0.029,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.039,0.003,-0.036,hitter,-0.005,0.033,0.044,2.354,2.161,-2.512,-0.006,0.035,-0.002,-0.037
Brent Rooker,19627,0.194,0.278,0.368,31.818,9.659,7.955,0.237,0.287,0.306,0.019,176,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.077,-0.066,-0.138,6.609,0.261,-1.546,-0.084,-0.076,-0.054,0.022,hitter,-0.073,-0.069,-0.127,6.985,-0.635,-1.418,-0.08,-0.079,-0.059,0.02
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.254,0.248,-0.006,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.042,-0.059,-0.016,hitter,-0.029,-0.013,-0.117,6.793,1.832,-3.653,0.019,-0.046,-0.064,-0.018
Brett Baty,26123,0.233,0.305,0.341,28.283,9.091,5.051,0.319,0.287,0.302,0.015,198,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.012,-0.003,-0.062,2.973,1.188,-2.2,0.021,-0.022,-0.018,0.004,hitter,-0.008,-0.006,-0.051,3.348,0.291,-2.072,0.025,-0.026,-0.023,0.003
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.239,0.261,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.044,-0.021,0.023,hitter,-0.211,0.014,-0.294,10.895,4.871,-2.661,-0.272,-0.048,-0.026,0.022
Brett Sullivan,18217,0.195,0.239,0.305,21.348,4.494,1.124,0.238,0.242,0.242,-0.001,89,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0,-0.025,0.016,-3.926,-2.099,-3.821,0.003,-0.005,-0.015,-0.011,hitter,0.004,-0.029,0.027,-3.551,-2.995,-3.694,0.007,-0.008,-0.02,-0.012
Brice Matthews,33280,0.204,0.26,0.331,32.258,7.097,4.516,0.281,0.264,0.265,0.001,155,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.038,0.038,-0.121,-10.295,2.841,-8.25,0.114,-0.023,-0.029,-0.007,hitter,0.042,0.034,-0.11,-9.92,1.945,-8.122,0.118,-0.026,-0.034,-0.008
Brice Turang,22186,0.27,0.401,0.459,23.361,18.033,4.918,0.343,0.38,0.382,0.002,244,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0,0.062,0.064,2.664,8.783,1.043,0.014,0.058,0.064,0.006,hitter,0.004,0.058,0.075,3.039,7.887,1.171,0.018,0.054,0.059,0.005
Brooks Lee,31595,0.256,0.314,0.429,18.552,6.787,4.072,0.286,0.328,0.273,-0.055,221,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.023,0.032,0.068,1.593,0.894,-0.097,0.031,0.048,-0.013,-0.061,hitter,0.027,0.029,0.079,1.968,-0.002,0.031,0.035,0.045,-0.018,-0.062
Bryan Reynolds,19326,0.276,0.403,0.438,21.318,16.279,5.426,0.344,0.375,0.37,-0.006,258,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.019,0.075,0.014,-3.256,7.776,-1.156,0.023,0.049,0.026,-0.023,hitter,0.023,0.071,0.026,-2.881,6.88,-1.028,0.027,0.045,0.021,-0.024
Bryan Torres,21464,0.269,0.321,0.462,14.286,7.143,3.571,0.286,0.342,0.385,0.042,28,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.242,0.324,0.452,25.352,11.268,8.451,0.302,0.334,0.386,0.053,71,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.135,0.027,0.273,-9.783,-7.651,-2.36,0.115,0.092,0.024,-0.068,hitter,0.139,0.023,0.284,-9.408,-8.547,-2.233,0.119,0.088,0.02,-0.069
