Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alec Burleson,27615,0.276,0.338,0.472,15.385,7.949,8.205,0.293,0.349,0.382,0.032,390,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,-0.003,0.009,0.032,1.645,1.305,1.85,-0.002,0.017,0.043,0.026,hitter,-0.002,0.005,0.033,1.94,0.679,2.161,0,0.013,0.041,0.028
Alejandro Kirk,22581,0.188,0.255,0.294,13.83,8.511,2.128,0.197,0.247,0.256,0.008,94,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.082,-0.083,-0.103,1.835,-0.905,-4.612,-0.088,-0.074,-0.089,-0.016,hitter,-0.081,-0.087,-0.102,2.129,-1.531,-4.301,-0.086,-0.078,-0.092,-0.014
Alejandro Osuna,27915,0.256,0.354,0.299,13.684,8.947,0.526,0.299,0.306,0.312,0.007,190,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.044,0.042,0.021,-5.634,-2.984,-3.451,0.043,0.035,-0.024,-0.059,hitter,0.045,0.038,0.022,-5.34,-3.61,-3.14,0.045,0.031,-0.026,-0.057
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.036,hitter,-0.059,-0.065,-0.027,-1.149,-2.371,1.141,-0.083,-0.042,-0.005,0.038
Alex Bregman,17678,0.235,0.333,0.338,15.677,11.401,3.088,0.266,0.303,0.315,0.012,421,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.031,-0.011,-0.117,2.052,2.011,-1.656,-0.01,-0.043,-0.017,0.026,hitter,-0.03,-0.015,-0.116,2.347,1.385,-1.345,-0.008,-0.047,-0.02,0.028
Alex Call,19296,0.252,0.361,0.324,15.789,12.782,1.504,0.297,0.316,0.277,-0.038,133,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.013,0.001,-0.067,-1.38,1.517,-1.763,-0.014,-0.018,-0.038,-0.02,hitter,-0.012,-0.003,-0.066,-1.085,0.891,-1.452,-0.012,-0.022,-0.04,-0.018
Alex Freeland,31665,0.236,0.315,0.319,29.68,10.046,3.196,0.336,0.288,0.282,-0.006,219,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.045,0.023,0.01,-6.402,-1.295,-0.927,0.038,0.015,0.024,0.009,hitter,0.046,0.019,0.011,-6.108,-1.92,-0.616,0.04,0.011,0.021,0.011
Alex Jackson,17276,0.296,0.321,0.407,28.571,0,1.786,0.405,0.321,0.215,-0.106,56,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.123,0.074,0.047,-7.076,-6.321,-4.846,0.17,0.055,-0.032,-0.087,hitter,0.124,0.07,0.048,-6.782,-6.947,-4.535,0.172,0.05,-0.035,-0.085
Ali Sanchez,18551,0.267,0.303,0.333,27.273,3.03,0,0.364,0.281,0.286,0.005,33,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.084,0.09,0.107,1.963,0.053,-5.955,0.114,0.086,0.061,-0.025,hitter,0.085,0.086,0.108,2.257,-0.573,-5.644,0.116,0.082,0.059,-0.023
Alika Williams,27604,0.278,0.305,0.443,30.12,3.614,0,0.385,0.324,0.227,-0.097,83,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.074,0.055,0.159,4.87,-0.886,-2.75,0.101,0.087,-0.022,-0.108,hitter,0.075,0.051,0.16,5.165,-1.511,-2.439,0.103,0.082,-0.024,-0.106
Amed Rosario,15518,0.24,0.282,0.46,23.926,6.135,7.975,0.257,0.316,0.316,-0.001,163,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.035,-0.025,0.059,5.29,2.549,4.232,-0.067,0.009,0.011,0.002,hitter,-0.034,-0.029,0.06,5.584,1.924,4.543,-0.065,0.005,0.009,0.004
Andres Chaparro,21797,0.17,0.312,0.283,28.125,15.625,6.25,0.235,0.281,0.334,0.053,64,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.029,0.048,-0.056,4.209,9.58,0.6,-0.007,0.015,0.056,0.041,hitter,-0.028,0.044,-0.055,4.504,8.954,0.911,-0.005,0.01,0.053,0.043
Andres Gimenez,19950,0.234,0.28,0.365,19.608,3.595,2.614,0.271,0.284,0.266,-0.017,306,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0,-0.015,0.028,2.796,-1.795,0.16,0.003,0.003,-0.035,-0.038,hitter,0.001,-0.02,0.03,3.09,-2.421,0.471,0.006,-0.001,-0.037,-0.036
Andrew Benintendi,17901,0.244,0.3,0.43,24.296,7.746,6.69,0.291,0.316,0.326,0.009,284,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.005,-0.003,0.022,6.95,-0.519,0.607,0.035,0.009,0.013,0.004,hitter,0.006,-0.007,0.023,7.244,-1.145,0.918,0.038,0.004,0.011,0.006
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.046,-0.063,-0.123,3.985,-2.018,-1.962,-0.032,-0.073,-0.098,-0.025
Andrew Vaughn,26197,0.319,0.407,0.486,11.377,11.976,2.395,0.355,0.389,0.339,-0.05,167,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.068,0.103,0.076,-8.274,5.496,-5.253,0.07,0.079,0.006,-0.073,hitter,0.069,0.099,0.077,-7.98,4.87,-4.942,0.073,0.075,0.004,-0.071
Andruw Monasterio,19455,0.217,0.261,0.368,23.602,5.59,6.211,0.264,0.275,0.286,0.01,161,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.032,-0.056,-0.001,-0.833,-2.249,1.903,-0.058,-0.028,-0.004,0.024,hitter,-0.031,-0.06,0,-0.538,-2.875,2.214,-0.056,-0.032,-0.006,0.026
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.19,-0.281,-6.821,-2.982,-3.776,-0.189,-0.203,-0.135,0.068
Andy Pages,24816,0.269,0.333,0.474,19.355,7.94,5.955,0.295,0.347,0.337,-0.011,403,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.004,0.022,0.028,-3.1,2.726,-0.473,-0.012,0.022,0.019,-0.003,hitter,0.005,0.018,0.03,-2.805,2.1,-0.162,-0.01,0.018,0.017,-0.001
Angel Martinez,26540,0.239,0.276,0.442,21.811,2.881,5.761,0.264,0.31,0.306,-0.004,243,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.013,0.002,0.087,-0.362,-2.586,3.506,-0.007,0.035,0.048,0.013,hitter,0.014,-0.002,0.088,-0.068,-3.212,3.817,-0.005,0.03,0.046,0.015
Anthony Seigler,23802,0.292,0.378,0.477,18.667,10.667,2.667,0.347,0.375,0.34,-0.035,75,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.099,0.087,0.267,-3.251,-0.292,1.297,0.092,0.136,0.035,-0.101,hitter,0.1,0.082,0.268,-2.957,-0.918,1.608,0.094,0.132,0.032,-0.099
Anthony Volpe,27647,0.248,0.346,0.331,22.222,13.072,2.614,0.327,0.31,0.299,-0.011,153,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.025,0.066,-0.05,-2.3,6.114,-2.715,0.054,0.023,0.008,-0.015,hitter,0.026,0.061,-0.048,-2.005,5.488,-2.404,0.056,0.018,0.006,-0.013
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.006,hitter,0.159,0.154,0.317,-26.663,-0.626,5.574,0.169,0.197,0.193,-0.004
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.242,0.283,0.041,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.08,-0.016,0.064,hitter,-0.031,-0.068,-0.112,4.833,-4.51,-3.719,-0.015,-0.084,-0.018,0.066
Austin Hedges,12976,0.289,0.348,0.414,17.241,7.586,4.138,0.337,0.336,0.299,-0.038,145,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.128,0.113,0.16,-9.339,-0.091,2.59,0.136,0.114,0.073,-0.042,hitter,0.129,0.109,0.162,-9.045,-0.717,2.901,0.138,0.11,0.07,-0.04
Austin Martin,27462,0.246,0.358,0.325,18.081,13.284,1.476,0.302,0.315,0.315,-0,271,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.023,0.01,-0.034,0.42,3.141,-0.97,-0.029,-0.001,-0.008,-0.007,hitter,-0.022,0.005,-0.033,0.715,2.515,-0.659,-0.027,-0.006,-0.01,-0.005
Austin Riley,18360,0.208,0.287,0.333,29.521,8.245,6.117,0.28,0.279,0.287,0.008,376,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.054,-0.032,-0.119,2.76,1.244,-3.614,-0.046,-0.053,-0.059,-0.006,hitter,-0.053,-0.036,-0.118,3.054,0.619,-3.303,-0.044,-0.057,-0.062,-0.004
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.236,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.011,0.007,-0.058,-1.333,0.873,-4.242,0.032,-0.017,-0.089,-0.071
Austin Wells,27562,0.153,0.247,0.258,28.241,11.111,3.704,0.185,0.229,0.279,0.05,216,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.07,-0.045,-0.166,3.922,2.846,-2.847,-0.065,-0.077,-0.032,0.046,hitter,-0.069,-0.049,-0.165,4.217,2.22,-2.536,-0.063,-0.082,-0.034,0.048
Austin Wynns,15271,0.075,0.125,0.075,24.561,5.263,3.509,0.103,0.101,0.265,0.164,57,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.207,-0.192,-0.422,-3.783,0.76,-1.392,-0.258,-0.246,-0.018,0.228,hitter,-0.206,-0.197,-0.421,-3.489,0.134,-1.081,-0.256,-0.25,-0.02,0.23
Ben Malgeri,29577,0.25,0.36,0.3,24,16,0,0.333,0.305,0.316,0.012,25,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.275,0.366,0.595,23.298,12.042,9.424,0.288,0.404,0.377,-0.028,382,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.034,0.042,0.121,3.072,2.306,-1.129,0.03,0.061,-0.008,-0.069,hitter,0.035,0.037,0.122,3.367,1.68,-0.818,0.032,0.057,-0.011,-0.067
Ben Williamson,33197,0.237,0.308,0.32,19.535,8.837,1.395,0.293,0.285,0.298,0.013,215,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.016,0.015,0.009,-2.16,3.752,-0.978,-0.032,0.016,0.029,0.014,hitter,-0.015,0.011,0.01,-1.866,3.127,-0.667,-0.03,0.011,0.027,0.016
Billy Cook,29573,0.161,0.161,0.194,38.71,0,0,0.263,0.156,0.128,-0.028,31,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.082,-0.082,-0.236,3.681,0,-6.78,-0.058,-0.131,-0.171,-0.04,hitter,-0.081,-0.086,-0.235,3.976,-0.626,-6.469,-0.055,-0.135,-0.173,-0.038
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.026,0.14,-12.614,-4.131,-1.65,0.123,0.048,-0.014,-0.063
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.029,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.041,hitter,-0.075,-0.064,-0.08,-3.945,-0.359,0.787,-0.109,-0.058,-0.015,0.043
Blaze Alexander,23789,0.306,0.357,0.434,22.314,6.198,4.545,0.389,0.346,0.346,-0,242,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.07,0.035,0.063,-8.296,-2.024,-1.131,0.056,0.037,0.056,0.019,hitter,0.071,0.03,0.064,-8.002,-2.65,-0.82,0.058,0.033,0.054,0.021
Blaze Jordan,28199,0.233,0.25,0.356,12.5,3.75,5,0.242,0.257,0.29,0.033,80,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.256,0.299,0.377,17.762,5.839,5.353,0.288,0.297,0.329,0.033,411,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.036,-0.038,-0.07,1.716,-0.204,-0.375,-0.041,-0.042,-0.014,0.028,hitter,-0.035,-0.043,-0.069,2.011,-0.83,-0.064,-0.038,-0.046,-0.017,0.03
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.1,hitter,-0.056,-0.084,-0.136,-2.735,-3.824,2.435,-0.072,-0.091,0.011,0.102
Bobby Witt Jr.,25764,0.288,0.358,0.464,17.005,9.898,8.883,0.321,0.356,0.393,0.037,394,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.018,-0.002,-0.065,-0.003,2.609,-0.819,-0.015,-0.019,0.014,0.033,hitter,-0.017,-0.007,-0.064,0.292,1.984,-0.508,-0.013,-0.024,0.011,0.035
Braden Montgomery,35423,0.224,0.294,0.367,21.101,9.174,2.752,0.27,0.292,0.31,0.018,109,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.256,0.272,0.423,15.663,2.41,6.024,0.27,0.298,0.301,0.003,83,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.134,0.14,0.224,0.541,0.946,3.097,0.145,0.157,0.114,-0.043,hitter,0.135,0.136,0.225,0.835,0.32,3.408,0.147,0.152,0.112,-0.041
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.298,0.32,0.022,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.049,0.035,-0.014,hitter,-0.006,0.026,0.078,0.076,3.799,4.171,-0.027,0.045,0.033,-0.012
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.323,0.276,-0.047,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.069,0.013,-0.056,hitter,0.067,0.093,0.038,1.594,4.636,-0.967,0.116,0.065,0.011,-0.054
Brandon Lowe,18882,0.243,0.315,0.49,26.154,9.487,7.949,0.276,0.344,0.343,-0.002,390,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.007,0.005,0.017,-0.656,1.913,-0.206,-0.016,0.01,0.005,-0.005,hitter,-0.006,0.001,0.018,-0.361,1.288,0.105,-0.014,0.006,0.003,-0.003
Brandon Marsh,20202,0.306,0.341,0.498,26.479,4.789,6.479,0.383,0.36,0.326,-0.034,355,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.038,0,0.062,-2.242,-5.124,1.013,0.022,0.024,-0.001,-0.025,hitter,0.039,-0.004,0.063,-1.947,-5.75,1.324,0.024,0.019,-0.003,-0.023
Brandon Nimmo,12927,0.26,0.33,0.42,20.745,7.979,9.043,0.312,0.328,0.382,0.053,376,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.009,0,-0.007,-1.596,-1.379,3.074,0.019,-0.001,0.053,0.053,hitter,0.01,-0.004,-0.006,-1.301,-2.005,3.385,0.021,-0.005,0.05,0.055
Brandon Valenzuela,23813,0.241,0.324,0.411,25,11.111,5,0.29,0.324,0.324,0,180,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.193,0.273,0.316,40.909,9.091,4.545,0.323,0.263,0.215,-0.048,66,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.02,0.006,-0.008,10.909,3.258,1.212,0.025,0.005,-0.047,-0.052,hitter,-0.019,0.002,-0.007,11.204,2.632,1.523,0.028,0,-0.049,-0.05
Brayan Rocchio,23690,0.272,0.341,0.398,14.04,7.736,2.006,0.301,0.328,0.305,-0.023,349,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.049,0.048,0.068,-6.459,0.342,-0.429,0.032,0.051,0.02,-0.03,hitter,0.05,0.044,0.069,-6.164,-0.284,-0.118,0.034,0.046,0.018,-0.028
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.371,0.345,-0.026,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.035,0.002,-0.033,hitter,-0.008,0.032,0.034,2.274,2.432,-2.329,-0.008,0.031,-0,-0.031
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.292,0.312,0.02,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.116,7.105,-0.664,-0.322,-0.076,-0.074,-0.05,0.024
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.252,0.248,-0.004,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.044,-0.059,-0.014,hitter,-0.032,-0.013,-0.127,6.712,2.102,-3.469,0.018,-0.049,-0.061,-0.012
Brett Baty,26123,0.226,0.301,0.322,26.875,9.062,5,0.305,0.281,0.301,0.02,320,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.019,-0.006,-0.081,1.565,1.159,-2.25,0.006,-0.029,-0.02,0.009,hitter,-0.018,-0.011,-0.08,1.859,0.533,-1.939,0.008,-0.033,-0.022,0.011
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.3,0.06,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.043,0.018,0.061,hitter,-0.214,0.014,-0.304,-0.297,-0.415,-2.477,-0.274,-0.048,0.015,0.063
Brett Sullivan,18217,0.218,0.264,0.378,17.692,5.385,2.308,0.234,0.279,0.268,-0.011,130,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.024,-0,0.089,-7.582,-1.209,-2.637,-0.001,0.032,0.011,-0.021,hitter,0.024,-0.004,0.09,-7.288,-1.835,-2.326,0.002,0.027,0.008,-0.019
