Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alejandro Kirk,22581,0.196,0.25,0.294,14.286,7.143,1.786,0.209,0.243,0.231,-0.013,56,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.074,-0.088,-0.103,2.291,-2.273,-4.954,-0.076,-0.078,-0.114,-0.036,hitter,-0.073,-0.093,-0.1,2.572,-2.97,-4.734,-0.073,-0.082,-0.118,-0.035
Alejandro Osuna,27915,0.26,0.364,0.293,14.583,9.028,0,0.314,0.309,0.318,0.009,144,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.048,0.051,0.015,-4.735,-2.904,-3.977,0.057,0.039,-0.018,-0.057,hitter,0.05,0.047,0.018,-4.454,-3.601,-3.757,0.06,0.035,-0.021,-0.056
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.037,-0.002,0.035,hitter,-0.058,-0.065,-0.025,-1.162,-2.442,1.05,-0.083,-0.042,-0.005,0.036
Alex Bregman,17678,0.244,0.338,0.343,16.066,11.08,3.324,0.279,0.308,0.314,0.006,361,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.023,-0.006,-0.112,2.442,1.69,-1.42,0.003,-0.038,-0.018,0.02,hitter,-0.021,-0.01,-0.109,2.723,0.993,-1.2,0.005,-0.042,-0.021,0.021
Alex Call,19296,0.262,0.371,0.34,14.516,12.903,1.613,0.302,0.326,0.286,-0.04,124,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.003,0.011,-0.051,-2.653,1.639,-1.653,-0.009,-0.007,-0.029,-0.022,hitter,-0.002,0.006,-0.048,-2.372,0.942,-1.433,-0.006,-0.011,-0.032,-0.02
Alex Freeland,31665,0.241,0.324,0.34,27.66,10.638,3.723,0.33,0.3,0.297,-0.003,188,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.05,0.033,0.03,-8.423,-0.702,-0.4,0.032,0.028,0.039,0.011,hitter,0.052,0.028,0.034,-8.142,-1.399,-0.18,0.035,0.023,0.036,0.013
Alex Jackson,17276,0.317,0.349,0.39,30.233,0,0,0.464,0.33,0.212,-0.118,43,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.144,0.101,0.03,-5.415,-6.321,-6.632,0.229,0.064,-0.036,-0.099,hitter,0.146,0.097,0.034,-5.134,-7.018,-6.412,0.231,0.059,-0.039,-0.098
Ali Sanchez,18551,0.316,0.381,0.421,33.333,4.762,0,0.5,0.358,0.317,-0.041,21,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.133,0.168,0.195,8.023,1.784,-5.955,0.25,0.163,0.092,-0.071,hitter,0.135,0.164,0.198,8.304,1.087,-5.735,0.252,0.158,0.088,-0.07
Alika Williams,27604,0.306,0.333,0.49,26.923,3.846,0,0.412,0.356,0.212,-0.144,52,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.102,0.083,0.205,1.673,-0.654,-2.75,0.128,0.119,-0.037,-0.155,hitter,0.103,0.079,0.209,1.954,-1.351,-2.53,0.131,0.114,-0.04,-0.154
Amed Rosario,15518,0.248,0.288,0.471,21.97,6.061,8.333,0.261,0.323,0.324,0.001,132,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.027,-0.019,0.07,3.333,2.475,4.59,-0.063,0.016,0.019,0.003,hitter,-0.025,-0.023,0.074,3.614,1.778,4.81,-0.061,0.012,0.016,0.004
Andres Chaparro,21797,0.184,0.354,0.263,22.917,18.75,6.25,0.259,0.3,0.358,0.058,48,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.015,0.09,-0.076,-0.999,12.705,0.6,0.017,0.033,0.08,0.046,hitter,-0.013,0.086,-0.072,-0.718,12.008,0.82,0.019,0.029,0.076,0.048
Andres Gimenez,19950,0.231,0.274,0.371,19.485,2.941,2.941,0.263,0.283,0.265,-0.018,272,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.003,-0.021,0.034,2.673,-2.449,0.487,-0.004,0.003,-0.036,-0.039,hitter,-0.002,-0.025,0.037,2.955,-3.146,0.707,-0.002,-0.001,-0.039,-0.038
Andrew Benintendi,17901,0.232,0.289,0.418,25.926,7.819,6.996,0.278,0.307,0.323,0.015,243,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.007,-0.014,0.01,8.58,-0.446,0.913,0.022,-0.001,0.01,0.011,hitter,-0.006,-0.019,0.013,8.861,-1.143,1.133,0.025,-0.005,0.007,0.012
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.068,-0.096,-0.027,hitter,-0.045,-0.063,-0.12,3.972,-2.089,-2.053,-0.032,-0.073,-0.099,-0.026
Andrew Vaughn,26197,0.351,0.438,0.532,10.769,12.308,3.077,0.385,0.42,0.365,-0.055,130,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.1,0.134,0.122,-8.882,5.828,-4.571,0.101,0.111,0.032,-0.079,hitter,0.102,0.13,0.125,-8.601,5.131,-4.351,0.103,0.106,0.028,-0.078
Andruw Monasterio,19455,0.224,0.271,0.376,24.812,6.015,5.263,0.281,0.284,0.278,-0.006,133,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.025,-0.046,0.007,0.377,-1.824,0.955,-0.041,-0.019,-0.012,0.007,hitter,-0.024,-0.05,0.01,0.658,-2.521,1.175,-0.039,-0.024,-0.015,0.009
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.19,-0.278,-6.834,-3.053,-3.866,-0.189,-0.203,-0.136,0.067
Andy Pages,24816,0.266,0.318,0.474,20.117,6.706,6.122,0.292,0.341,0.339,-0.002,343,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.001,0.007,0.029,-2.338,1.491,-0.306,-0.015,0.016,0.022,0.006,hitter,0.003,0.003,0.033,-2.057,0.794,-0.086,-0.013,0.012,0.019,0.007
Angel Martinez,26540,0.239,0.276,0.442,21.811,2.881,5.761,0.264,0.311,0.306,-0.005,243,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.013,0.002,0.087,-0.362,-2.586,3.506,-0.007,0.036,0.048,0.012,hitter,0.015,-0.002,0.091,-0.081,-3.283,3.727,-0.005,0.031,0.045,0.014
Anthony Seigler,23802,0.333,0.385,0.458,26.923,7.692,0,0.471,0.371,0.29,-0.081,26,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.14,0.093,0.249,5.005,-3.267,-1.37,0.215,0.132,-0.015,-0.147,hitter,0.141,0.089,0.252,5.287,-3.964,-1.15,0.218,0.128,-0.018,-0.146
Anthony Volpe,27647,0.26,0.364,0.356,22.314,14.05,2.479,0.342,0.328,0.314,-0.014,121,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.037,0.083,-0.025,-2.208,7.091,-2.85,0.07,0.041,0.023,-0.018,hitter,0.038,0.079,-0.021,-1.927,6.394,-2.63,0.072,0.036,0.02,-0.017
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.057,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.16,0.153,0.319,-26.676,-0.697,5.483,0.169,0.197,0.192,-0.005
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.243,0.283,0.04,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.079,-0.016,0.063,hitter,-0.031,-0.068,-0.109,4.819,-4.581,-3.81,-0.015,-0.084,-0.019,0.064
Austin Hedges,12976,0.267,0.333,0.362,16.667,8.333,2.5,0.318,0.312,0.289,-0.022,120,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.105,0.099,0.108,-9.914,0.656,0.952,0.117,0.09,0.063,-0.027,hitter,0.107,0.094,0.112,-9.633,-0.041,1.172,0.119,0.085,0.06,-0.025
Austin Martin,27462,0.242,0.351,0.322,18.145,12.5,1.613,0.297,0.311,0.31,-0.001,248,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.027,0.003,-0.037,0.484,2.357,-0.833,-0.034,-0.005,-0.013,-0.008,hitter,-0.025,-0.002,-0.033,0.765,1.66,-0.613,-0.032,-0.01,-0.016,-0.006
Austin Riley,18360,0.214,0.296,0.347,28.972,8.723,6.231,0.285,0.289,0.301,0.012,321,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.048,-0.023,-0.105,2.21,1.723,-3.501,-0.041,-0.043,-0.045,-0.002,hitter,-0.046,-0.027,-0.102,2.492,1.025,-3.281,-0.039,-0.047,-0.048,-0.001
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.272,0.236,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.012,-0.086,-0.074,hitter,0.012,0.007,-0.056,-1.346,0.802,-4.332,0.032,-0.017,-0.09,-0.073
Austin Wells,27562,0.165,0.269,0.253,27.473,12.637,3.846,0.21,0.24,0.291,0.051,182,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.058,-0.022,-0.17,3.154,4.372,-2.704,-0.041,-0.066,-0.02,0.046,hitter,-0.057,-0.026,-0.167,3.436,3.675,-2.484,-0.039,-0.071,-0.023,0.048
Austin Wynns,15271,0.075,0.125,0.075,24.561,5.263,3.509,0.103,0.101,0.265,0.164,57,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.207,-0.192,-0.422,-3.783,0.76,-1.392,-0.258,-0.245,-0.017,0.228,hitter,-0.205,-0.197,-0.418,-3.502,0.063,-1.172,-0.256,-0.25,-0.021,0.229
Ben Malgeri,29577,0.333,0.286,0.333,42.857,0,0,0.5,0.255,0.285,0.03,7,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.281,0.372,0.584,23.385,12.308,9.231,0.308,0.405,0.381,-0.024,325,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.04,0.047,0.109,3.158,2.572,-1.322,0.05,0.061,-0.004,-0.066,hitter,0.042,0.043,0.113,3.44,1.874,-1.102,0.052,0.057,-0.008,-0.065
Ben Williamson,33197,0.235,0.309,0.312,19.577,8.995,1.058,0.295,0.283,0.3,0.017,189,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.017,0.015,0.001,-2.118,3.91,-1.315,-0.03,0.014,0.031,0.017,hitter,-0.016,0.011,0.005,-1.837,3.213,-1.094,-0.028,0.009,0.028,0.019
Billy Cook,29573,0.154,0.154,0.154,42.308,0,0,0.267,0.137,0.122,-0.015,26,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.089,-0.089,-0.276,7.279,0,-6.78,-0.054,-0.149,-0.176,-0.027,hitter,-0.087,-0.094,-0.272,7.561,-0.697,-6.559,-0.052,-0.154,-0.179,-0.026
Blake Dunn,29487,0.279,0.336,0.386,21.053,6.579,1.974,0.349,0.322,0.28,-0.041,152,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.128,0.03,0.137,-13.147,-3.378,-1.922,0.118,0.054,-0.011,-0.065,hitter,0.129,0.026,0.141,-12.865,-4.075,-1.702,0.12,0.049,-0.015,-0.064
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.153,0.242,0.247,22.917,9.375,3.125,0.194,0.228,0.256,0.028,96,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.08,-0.068,-0.092,-3.105,-0.259,0.63,-0.115,-0.061,-0.021,0.04,hitter,-0.079,-0.072,-0.089,-2.824,-0.956,0.851,-0.113,-0.066,-0.024,0.041
Blaze Alexander,23789,0.305,0.358,0.437,21.649,6.186,5.155,0.385,0.348,0.352,0.004,194,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.069,0.035,0.066,-8.961,-2.037,-0.522,0.051,0.039,0.063,0.023,hitter,0.071,0.031,0.07,-8.679,-2.734,-0.302,0.054,0.035,0.059,0.024
Blaze Jordan,28199,0.286,0.298,0.476,8.511,4.255,6.383,0.275,0.321,0.292,-0.029,47,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.254,0.299,0.388,18.362,5.932,5.65,0.285,0.302,0.334,0.032,354,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.038,-0.038,-0.059,2.316,-0.111,-0.078,-0.044,-0.037,-0.01,0.027,hitter,-0.037,-0.043,-0.056,2.597,-0.808,0.142,-0.041,-0.041,-0.013,0.028
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.2,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.086,0.013,0.099,hitter,-0.055,-0.084,-0.133,-2.748,-3.895,2.345,-0.072,-0.091,0.01,0.1
Bobby Witt Jr.,25764,0.294,0.368,0.465,16.914,10.386,8.605,0.333,0.362,0.392,0.03,337,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.011,0.008,-0.065,-0.094,3.097,-1.097,-0.003,-0.013,0.012,0.025,hitter,-0.01,0.003,-0.061,0.188,2.4,-0.877,-0.001,-0.018,0.009,0.026
Braden Montgomery,35423,0.25,0.302,0.479,26.415,7.547,5.66,0.303,0.334,0.32,-0.014,53,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.243,0.26,0.405,16.456,2.532,5.063,0.254,0.286,0.281,-0.005,79,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.121,0.128,0.206,1.334,1.068,2.136,0.129,0.145,0.095,-0.05,hitter,0.122,0.124,0.21,1.615,0.371,2.357,0.132,0.14,0.091,-0.049
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.298,0.32,0.021,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.05,0.035,-0.015,hitter,-0.005,0.026,0.08,0.063,3.728,4.08,-0.027,0.046,0.032,-0.014
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.324,0.276,-0.047,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.07,0.013,-0.057,hitter,0.068,0.093,0.04,1.581,4.565,-1.058,0.116,0.066,0.01,-0.056
Brandon Lowe,18882,0.249,0.326,0.515,25.076,9.97,7.855,0.278,0.361,0.352,-0.009,331,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.001,0.016,0.043,-1.734,2.396,-0.3,-0.014,0.026,0.014,-0.013,hitter,0,0.012,0.046,-1.453,1.699,-0.079,-0.012,0.022,0.011,-0.011
Brandon Marsh,20202,0.324,0.357,0.518,24.916,4.714,6.061,0.4,0.376,0.333,-0.043,297,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.055,0.016,0.082,-3.805,-5.199,0.595,0.039,0.04,0.006,-0.033,hitter,0.057,0.012,0.085,-3.523,-5.896,0.815,0.041,0.035,0.003,-0.032
Brandon Nimmo,12927,0.265,0.332,0.425,20.588,7.647,8.824,0.317,0.332,0.381,0.049,340,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.014,0.003,-0.003,-1.752,-1.711,2.855,0.024,0.003,0.052,0.049,hitter,0.015,-0.002,0.001,-1.471,-2.408,3.075,0.026,-0.002,0.049,0.051
Brandon Valenzuela,23813,0.25,0.331,0.438,24.39,10.976,5.488,0.296,0.338,0.337,-0,164,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.231,0.319,0.385,36.17,12.766,4.255,0.348,0.308,0.234,-0.075,47,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.018,0.052,0.061,6.17,6.933,0.922,0.051,0.05,-0.028,-0.078,hitter,0.019,0.048,0.064,6.452,6.236,1.142,0.053,0.046,-0.031,-0.077
Brayan Rocchio,23690,0.269,0.344,0.388,13.514,8.108,2.027,0.298,0.326,0.311,-0.016,296,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.047,0.051,0.058,-6.985,0.714,-0.408,0.029,0.05,0.026,-0.023,hitter,0.048,0.046,0.062,-6.704,0.017,-0.187,0.031,0.045,0.023,-0.022
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.372,0.345,-0.027,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.036,0.002,-0.034,hitter,-0.008,0.032,0.036,2.261,2.361,-2.419,-0.008,0.031,-0.001,-0.032
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.069,-0.047,0.022,hitter,-0.069,-0.068,-0.114,7.092,-0.735,-0.413,-0.076,-0.074,-0.051,0.023
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.253,0.248,-0.005,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.044,-0.059,-0.015,hitter,-0.031,-0.014,-0.125,6.699,2.031,-3.56,0.018,-0.048,-0.062,-0.014
Brett Baty,26123,0.217,0.295,0.302,28.302,9.057,4.528,0.302,0.273,0.291,0.019,265,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.028,-0.012,-0.101,2.992,1.153,-2.722,0.004,-0.037,-0.03,0.007,hitter,-0.026,-0.016,-0.097,3.273,0.456,-2.502,0.006,-0.041,-0.033,0.008
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.238,0.26,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.045,-0.022,0.023,hitter,-0.214,0.014,-0.302,10.801,5.07,-2.568,-0.274,-0.049,-0.025,0.024
Brett Sullivan,18217,0.212,0.25,0.385,19.469,4.425,2.655,0.225,0.274,0.267,-0.007,113,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.017,-0.014,0.095,-5.806,-2.169,-2.29,-0.01,0.027,0.01,-0.017,hitter,0.018,-0.018,0.099,-5.524,-2.866,-2.07,-0.008,0.023,0.007,-0.016
Brian Navarreto,16398,0,0.5,0,33.333,33.333,0,NA,0.35,0.35,0,3,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.286,0.233,-0.643,13.333,33.333,-20,NA,-0.012,0.02,0.032,hitter,-0.284,0.229,-0.639,13.615,32.636,-19.78,NA,-0.016,0.017,0.033
