Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alan Roden,31564,0.23,0.31,0.279,13.889,11.111,4.167,0.264,0.27,0.337,0.067,72,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.038,0.048,-0.015,-10.294,5.882,2.859,0.024,0.021,0.11,0.089,hitter,0.04,0.045,-0.012,-10.017,5.314,3.262,0.027,0.018,0.11,0.093
Alec Bohm,21618,0.242,0.3,0.382,13.8,6.4,4.4,0.255,0.3,0.317,0.017,500,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.041,-0.031,-0.044,-1.597,0.197,-0.449,-0.059,-0.028,-0.016,0.012,hitter,-0.039,-0.035,-0.041,-1.32,-0.372,-0.047,-0.056,-0.031,-0.015,0.016
Alec Burleson,27615,0.288,0.355,0.489,16.728,8.456,8.456,0.316,0.364,0.385,0.021,544,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.01,0.026,0.049,2.989,1.813,2.1,0.021,0.031,0.046,0.015,hitter,0.011,0.022,0.052,3.266,1.244,2.503,0.023,0.028,0.047,0.019
Alejandro Kirk,22581,0.282,0.357,0.431,11.111,11.111,2.899,0.286,0.338,0.305,-0.033,207,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,0.011,0.019,0.034,-0.884,1.695,-3.841,0.001,0.017,-0.04,-0.057,hitter,0.013,0.016,0.037,-0.607,1.126,-3.439,0.003,0.013,-0.039,-0.053
Alejandro Osuna,27915,0.255,0.347,0.297,14.545,8.636,0.455,0.302,0.3,0.3,-0.001,220,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.043,0.035,0.019,-4.773,-3.295,-3.523,0.045,0.03,-0.037,-0.066,hitter,0.045,0.031,0.022,-4.495,-3.864,-3.12,0.048,0.026,-0.036,-0.063
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.035,hitter,-0.059,-0.064,-0.026,-1.166,-2.313,1.232,-0.083,-0.041,-0.002,0.039
Alex Bregman,17678,0.255,0.345,0.404,15.587,11.033,3.327,0.278,0.332,0.315,-0.017,571,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.012,0.001,-0.051,1.962,1.643,-1.417,0.002,-0.014,-0.017,-0.003,hitter,-0.01,-0.002,-0.048,2.239,1.074,-1.014,0.005,-0.018,-0.017,0.001
Alex Call,19296,0.254,0.357,0.331,16.883,11.688,1.299,0.305,0.316,0.276,-0.039,154,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.012,-0.003,-0.06,-0.286,0.424,-1.968,-0.006,-0.018,-0.039,-0.021,hitter,-0.01,-0.006,-0.057,-0.009,-0.145,-1.565,-0.004,-0.021,-0.038,-0.017
Alex Freeland,31665,0.231,0.309,0.313,30.493,9.865,3.139,0.333,0.283,0.276,-0.007,223,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.017,0.003,-5.589,-1.475,-0.985,0.035,0.01,0.018,0.008,hitter,0.042,0.014,0.006,-5.312,-2.043,-0.582,0.038,0.006,0.018,0.012
Alex Jackson,17276,0.303,0.333,0.409,33.333,1.449,1.449,0.452,0.328,0.22,-0.108,69,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.13,0.086,0.049,-2.314,-4.872,-5.183,0.217,0.062,-0.027,-0.089,hitter,0.131,0.082,0.052,-2.037,-5.441,-4.781,0.219,0.058,-0.027,-0.085
Ali Sanchez,18551,0.262,0.292,0.344,24.615,1.538,1.538,0.333,0.281,0.272,-0.009,65,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.08,0.079,0.118,-0.695,-1.439,-4.417,0.083,0.086,0.047,-0.039,hitter,0.081,0.076,0.121,-0.417,-2.008,-4.015,0.086,0.083,0.047,-0.035
Alika Williams,27604,0.262,0.3,0.39,24.342,3.947,0.658,0.34,0.302,0.242,-0.06,152,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.058,0.05,0.106,-0.908,-0.553,-2.092,0.056,0.065,-0.007,-0.072,hitter,0.059,0.046,0.109,-0.631,-1.121,-1.69,0.059,0.061,-0.007,-0.068
Amed Rosario,15518,0.226,0.269,0.425,26.368,5.97,7.463,0.254,0.298,0.303,0.005,201,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.049,-0.038,0.024,7.731,2.385,3.72,-0.071,-0.009,-0.001,0.008,hitter,-0.048,-0.042,0.027,8.009,1.816,4.122,-0.068,-0.012,-0.001,0.011
Andres Chaparro,21797,0.242,0.35,0.525,23.571,11.429,9.286,0.266,0.378,0.37,-0.008,140,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.043,0.086,0.186,-0.344,5.384,3.635,0.023,0.111,0.091,-0.02,hitter,0.044,0.082,0.189,-0.067,4.815,4.038,0.026,0.108,0.091,-0.017
Andres Gimenez,19950,0.24,0.284,0.356,19.24,3.325,2.375,0.28,0.28,0.266,-0.015,421,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.005,-0.011,0.019,2.428,-2.064,-0.079,0.012,0,-0.035,-0.036,hitter,0.007,-0.015,0.022,2.705,-2.633,0.323,0.015,-0.003,-0.035,-0.032
Andrew Benintendi,17901,0.245,0.308,0.423,23.885,8.399,5.774,0.292,0.32,0.313,-0.007,381,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.006,0.004,0.014,6.538,0.134,-0.309,0.036,0.012,0,-0.011,hitter,0.007,0.001,0.017,6.816,-0.435,0.093,0.039,0.008,0.001,-0.007
Andrew Knizner,19514,0,0.222,0,22.222,22.222,0,0,0.155,0.234,0.079,9,31,668800,0.209,0.262,0.304,18.542,5.208,2.812,0.24,0.251,0.271,0.02,422,-0.209,-0.04,-0.304,3.681,17.014,-2.812,-0.24,-0.096,-0.037,0.059,hitter,-0.208,-0.043,-0.301,3.958,16.445,-2.41,-0.238,-0.1,-0.037,0.063
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.063,-0.121,3.968,-1.961,-1.871,-0.032,-0.072,-0.096,-0.023
Andrew Pinckney,33357,0.231,0.312,0.615,25,6.25,12.5,0.222,0.373,0.378,0.005,16,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.303,0.392,0.456,15.094,11.321,4.151,0.346,0.373,0.341,-0.032,265,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.052,0.088,0.046,-4.557,4.841,-3.497,0.061,0.063,0.007,-0.056,hitter,0.053,0.085,0.049,-4.28,4.272,-3.095,0.064,0.06,0.008,-0.052
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.19,-0.062,0.128,hitter,-0.105,-0.201,-0.214,-18.304,-11.207,-1.725,-0.166,-0.193,-0.061,0.132
Andruw Monasterio,19455,0.261,0.319,0.424,19.58,7.692,5.594,0.307,0.324,0.303,-0.021,286,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.011,0.003,0.055,-4.855,-0.147,1.286,-0.015,0.02,0.014,-0.007,hitter,0.013,-0.001,0.058,-4.577,-0.715,1.689,-0.013,0.017,0.014,-0.003
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.279,-6.838,-2.924,-3.684,-0.189,-0.202,-0.132,0.07
Andy Pages,24816,0.272,0.338,0.459,19.343,8.212,5.474,0.305,0.346,0.34,-0.006,548,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.007,0.027,0.014,-3.111,2.997,-0.954,-0.002,0.021,0.022,0.001,hitter,0.009,0.024,0.017,-2.834,2.428,-0.552,0.001,0.017,0.023,0.005
Angel Genao,28811,0.333,0.4,0.444,8,8,6,0.35,0.375,0.34,-0.035,50,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.242,0.272,0.426,22.327,2.516,5.66,0.278,0.302,0.301,-0.001,318,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.016,-0.002,0.071,0.154,-2.951,3.406,0.007,0.027,0.043,0.016,hitter,0.017,-0.005,0.074,0.432,-3.519,3.808,0.009,0.023,0.044,0.02
Anthony Seigler,23802,0.252,0.321,0.403,16.456,8.861,4.43,0.286,0.318,0.31,-0.008,158,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.058,0.029,0.193,-5.462,-2.098,3.061,0.03,0.079,0.005,-0.074,hitter,0.06,0.025,0.196,-5.185,-2.667,3.463,0.033,0.075,0.005,-0.07
Anthony Volpe,27647,0.24,0.325,0.322,23.196,11.34,2.577,0.317,0.294,0.29,-0.004,194,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.017,0.044,-0.059,-1.326,4.382,-2.752,0.045,0.007,-0.001,-0.008,hitter,0.018,0.041,-0.056,-1.049,3.813,-2.35,0.047,0.003,-0.001,-0.004
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.159,0.154,0.319,-26.68,-0.569,5.665,0.169,0.198,0.196,-0.002
Austin Hays,19363,0.237,0.25,0.356,26.667,1.667,3.333,0.293,0.257,0.285,0.028,60,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.028,-0.064,-0.082,1.659,-4.49,-2.97,-0.034,-0.065,-0.014,0.051,hitter,-0.026,-0.067,-0.079,1.937,-5.058,-2.568,-0.032,-0.069,-0.014,0.055
Austin Hedges,12976,0.265,0.337,0.38,16.754,9.424,3.141,0.303,0.319,0.286,-0.033,191,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.104,0.102,0.126,-9.827,1.747,1.593,0.102,0.098,0.06,-0.037,hitter,0.105,0.099,0.129,-9.549,1.178,1.995,0.105,0.094,0.061,-0.033
Austin Martin,27462,0.241,0.352,0.333,17.91,12.836,2.09,0.293,0.315,0.311,-0.003,335,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.027,0.004,-0.026,0.249,2.693,-0.357,-0.038,-0.002,-0.012,-0.01,hitter,-0.026,0.001,-0.023,0.527,2.124,0.045,-0.036,-0.005,-0.011,-0.006
Austin Riley,18360,0.223,0.295,0.37,31.693,7.48,7.283,0.306,0.296,0.302,0.006,508,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.039,-0.024,-0.083,4.931,0.48,-2.448,-0.02,-0.037,-0.044,-0.008,hitter,-0.038,-0.027,-0.08,5.209,-0.088,-2.046,-0.018,-0.04,-0.044,-0.004
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.074,hitter,0.012,0.008,-0.057,-1.35,0.93,-4.15,0.032,-0.016,-0.086,-0.07
Austin Wells,27562,0.176,0.269,0.293,25.773,10.653,4.124,0.213,0.254,0.293,0.038,291,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.047,-0.022,-0.131,1.455,2.388,-2.427,-0.038,-0.052,-0.018,0.034,hitter,-0.046,-0.026,-0.128,1.732,1.819,-2.025,-0.035,-0.056,-0.018,0.038
Austin Wynns,15271,0.146,0.195,0.183,26.966,5.618,2.247,0.193,0.176,0.24,0.064,89,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.136,-0.122,-0.314,-1.378,1.115,-2.653,-0.168,-0.17,-0.042,0.128,hitter,-0.134,-0.125,-0.311,-1.101,0.546,-2.251,-0.165,-0.174,-0.042,0.132
Ben Malgeri,29577,0.254,0.366,0.441,21.127,14.085,4.225,0.286,0.356,0.329,-0.027,71,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.251,0.344,0.532,25.048,11.855,9.369,0.274,0.373,0.372,-0.001,523,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.009,0.019,0.057,4.822,2.119,-1.184,0.016,0.03,-0.013,-0.043,hitter,0.011,0.016,0.061,5.099,1.55,-0.781,0.018,0.026,-0.013,-0.039
Ben Rortvedt,20287,0.188,0.188,0.188,31.25,0,0,0.273,0.167,0.214,0.047,16,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,-0.007,-0.097,-0.076,7.879,-9.865,-2.29,0.019,-0.086,-0.043,0.043,hitter,-0.005,-0.101,-0.072,8.157,-10.434,-1.888,0.021,-0.09,-0.043,0.047
Ben Williamson,33197,0.247,0.309,0.332,18.889,7.407,1.111,0.301,0.288,0.29,0.001,270,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.015,0.022,-2.806,2.323,-1.262,-0.025,0.019,0.021,0.002,hitter,-0.004,0.012,0.025,-2.529,1.754,-0.86,-0.023,0.016,0.021,0.005
Billy Cook,29573,0.188,0.204,0.25,38.776,2.041,0,0.31,0.2,0.155,-0.044,49,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.055,-0.039,-0.179,3.747,2.041,-6.78,-0.01,-0.087,-0.143,-0.056,hitter,-0.054,-0.042,-0.176,4.025,1.472,-6.377,-0.008,-0.09,-0.142,-0.052
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.041,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.142,-12.631,-4.074,-1.558,0.123,0.049,-0.012,-0.061
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.028,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.04,hitter,-0.075,-0.063,-0.078,-3.962,-0.302,0.878,-0.109,-0.057,-0.013,0.044
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.354,0.361,0.007,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.042,0.071,-8.382,-2.287,-0.396,0.065,0.042,0.071,0.03
Blaze Jordan,28199,0.243,0.271,0.367,14.917,3.867,7.182,0.271,0.275,0.312,0.036,181,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.266,0.314,0.388,18.248,6.569,4.745,0.307,0.308,0.324,0.016,548,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.026,-0.024,-0.06,2.203,0.526,-0.983,-0.022,-0.03,-0.019,0.011,hitter,-0.024,-0.027,-0.057,2.48,-0.043,-0.581,-0.02,-0.034,-0.019,0.015
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.099,hitter,-0.055,-0.083,-0.134,-2.752,-3.766,2.527,-0.072,-0.09,0.013,0.103
Bobby Witt Jr.,25764,0.286,0.362,0.463,17.284,10.494,8.436,0.321,0.357,0.383,0.026,486,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.019,0.002,-0.067,0.276,3.205,-1.266,-0.015,-0.019,0.003,0.022,hitter,-0.018,-0.002,-0.064,0.554,2.636,-0.864,-0.013,-0.022,0.004,0.026
Braden Montgomery,35423,0.235,0.324,0.369,22.267,10.526,2.429,0.296,0.31,0.311,0.001,247,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.296,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.047,hitter,0.138,0.134,0.228,2.738,0.166,2.97,0.157,0.151,0.108,-0.043
Brady House,29993,0.238,0.298,0.398,28.571,6.746,7.143,0.305,0.306,0.334,0.028,252,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.004,0.046,0.076,0.104,3.826,4.223,-0.005,0.058,0.05,-0.008,hitter,0.006,0.042,0.079,0.382,3.258,4.625,-0.003,0.054,0.05,-0.004
Brandon Lockridge,21496,0.273,0.345,0.313,28.829,9.91,0.901,0.403,0.302,0.258,-0.044,111,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.045,0.075,0.009,4.087,4.755,-1.419,0.1,0.048,-0.005,-0.053,hitter,0.046,0.071,0.012,4.364,4.187,-1.016,0.102,0.044,-0.005,-0.049
Brandon Lowe,18882,0.253,0.318,0.48,28.814,8.851,7.533,0.308,0.343,0.327,-0.016,531,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.002,0.008,0.007,2.004,1.277,-0.622,0.015,0.009,-0.01,-0.019,hitter,0.003,0.004,0.01,2.281,0.709,-0.219,0.018,0.005,-0.01,-0.015
Brandon Marsh,20202,0.274,0.319,0.436,24.948,6.029,5.821,0.337,0.325,0.313,-0.012,481,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.006,-0.022,-0,-3.772,-3.884,0.355,-0.025,-0.012,-0.014,-0.002,hitter,0.007,-0.025,0.003,-3.495,-4.452,0.758,-0.023,-0.015,-0.013,0.002
Brandon Nimmo,12927,0.268,0.333,0.429,21.401,7.782,7.198,0.325,0.334,0.362,0.028,514,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.017,0.003,0.002,-0.939,-1.576,1.23,0.031,0.004,0.033,0.028,hitter,0.018,-0,0.005,-0.662,-2.144,1.632,0.034,0.001,0.033,0.032
Brandon Valenzuela,23813,0.229,0.309,0.385,26.84,9.957,4.762,0.287,0.308,0.315,0.007,231,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.185,0.257,0.292,41.892,8.108,4.054,0.314,0.246,0.202,-0.045,74,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.028,-0.01,-0.032,11.892,2.275,0.721,0.017,-0.012,-0.06,-0.048,hitter,-0.027,-0.013,-0.029,12.169,1.706,1.123,0.019,-0.015,-0.06,-0.045
Brayan Rocchio,23690,0.251,0.314,0.371,14.523,6.639,2.49,0.277,0.305,0.293,-0.011,482,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.028,0.021,0.041,-5.976,-0.755,0.055,0.008,0.028,0.009,-0.019,hitter,0.03,0.017,0.044,-5.699,-1.324,0.457,0.011,0.024,0.009,-0.015
