Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Austin Martin,27462,0.325,0.47,0.416,15,20,2,0.387,0.408,0.375,-0.033,100,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,0.056,0.122,0.057,-2.661,9.857,-0.446,0.056,0.092,0.052,-0.04,hitter
Austin Riley,18360,0.203,0.277,0.35,27.044,8.176,5.66,0.25,0.283,0.298,0.015,159,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.059,-0.042,-0.103,0.282,1.176,-4.071,-0.076,-0.049,-0.048,0.001,hitter
Austin Slater,16153,0.219,0.297,0.25,29.73,10.811,2.703,0.318,0.257,0.24,-0.017,37,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,-0.002,-0.002,-0.087,-0.276,1.499,-3.201,0.015,-0.027,-0.082,-0.055,hitter
Austin Wells,27562,0.195,0.336,0.31,19.626,17.757,3.738,0.219,0.298,0.339,0.042,107,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.027,0.045,-0.113,-4.692,9.492,-2.812,-0.032,-0.009,0.028,0.038,hitter
Austin Wynns,15271,0.077,0.143,0.077,23.256,6.977,4.651,0.103,0.115,0.285,0.17,43,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.205,-0.174,-0.42,-5.089,2.473,-0.249,-0.257,-0.232,0.003,0.234,hitter
Ben Rice,29576,0.343,0.455,0.759,23.881,17.164,11.94,0.379,0.503,0.459,-0.044,134,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.101,0.13,0.285,3.654,7.428,1.388,0.12,0.16,0.074,-0.086,hitter
Ben Williamson,33197,0.258,0.327,0.33,20.37,9.259,0,0.333,0.301,0.293,-0.008,108,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.005,0.034,0.019,-1.325,4.175,-2.373,0.008,0.032,0.024,-0.008,hitter
Billy Cook,29573,0.308,0.308,0.308,38.462,0,0,0.5,0.277,0.199,-0.078,13,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,0.065,0.065,-0.122,3.433,0,-6.78,0.179,-0.009,-0.099,-0.09,hitter
Blake Dunn,29487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Blake Perkins,19921,0.109,0.212,0.174,24.528,9.434,1.887,0.152,0.19,0.218,0.027,53,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.124,-0.098,-0.165,-1.493,-0.2,-0.608,-0.157,-0.098,-0.059,0.039,hitter
Blaze Alexander,23789,0.232,0.284,0.28,28.889,5.556,1.111,0.339,0.26,0.315,0.055,90,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,-0.004,-0.038,-0.09,-1.721,-2.667,-4.565,0.006,-0.049,0.025,0.074,hitter
Bo Bichette,19612,0.242,0.277,0.315,18.868,5.031,2.516,0.286,0.266,0.316,0.049,159,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.051,-0.061,-0.132,2.822,-1.012,-3.212,-0.043,-0.073,-0.028,0.044,hitter
Bo Naylor,21865,0.127,0.188,0.19,23.529,7.059,7.059,0.155,0.179,0.294,0.115,85,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.073,-0.092,-0.185,-2.833,-2.806,1.406,-0.083,-0.107,0.011,0.118,hitter
Bobby Witt Jr.,25764,0.279,0.349,0.422,18.675,10.241,8.434,0.33,0.339,0.387,0.048,166,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.027,-0.011,-0.108,1.667,2.952,-1.269,-0.006,-0.036,0.007,0.043,hitter
Braden Shewmake,25817,0.312,0.312,0.688,17.647,0,5.882,0.273,0.429,0.237,-0.192,17,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.19,0.181,0.489,2.525,-1.463,2.956,0.148,0.287,0.05,-0.237,hitter
Brady House,29993,0.236,0.293,0.398,30.075,7.519,6.767,0.308,0.308,0.305,-0.003,133,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.002,0.041,0.077,1.608,4.599,3.847,-0.002,0.06,0.021,-0.039,hitter
Brandon Lockridge,21496,0.277,0.355,0.325,26.596,10.638,1.064,0.397,0.315,0.267,-0.048,94,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.049,0.084,0.021,1.853,5.484,-1.256,0.093,0.061,0.004,-0.057,hitter
Brandon Lowe,18882,0.252,0.36,0.546,21.583,13.669,7.914,0.262,0.394,0.367,-0.027,139,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.002,0.049,0.073,-5.227,6.095,-0.241,-0.03,0.06,0.029,-0.03,hitter
Brandon Marsh,20202,0.336,0.362,0.513,19.685,3.937,4.724,0.391,0.381,0.339,-0.042,127,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.068,0.022,0.076,-9.035,-5.976,-0.741,0.03,0.044,0.012,-0.032,hitter
Brandon Nimmo,12927,0.293,0.375,0.451,19.737,9.868,6.579,0.35,0.366,0.368,0.002,152,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.042,0.045,0.024,-2.603,0.511,0.61,0.057,0.037,0.039,0.002,hitter
Brandon Valenzuela,23813,0.2,0.259,0.38,31.481,7.407,5.556,0.233,0.285,0.276,-0.009,54,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.596,0.115,-0.481,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.338,-0.147,-0.484,hitter
Brayan Rocchio,23690,0.254,0.333,0.364,8.955,8.955,1.493,0.262,0.318,0.302,-0.017,134,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.032,0.04,0.034,-11.544,1.561,-0.942,-0.007,0.042,0.017,-0.024,hitter
Brendan Donovan,24679,0.304,0.437,0.518,16.901,12.676,2.817,0.333,0.423,0.339,-0.084,71,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,0.021,0.087,0.098,4.029,4.843,-2.793,0.025,0.087,-0.004,-0.091,hitter
Brent Rooker,19627,0.16,0.235,0.293,34.118,9.412,7.059,0.2,0.234,0.289,0.055,85,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.11,-0.109,-0.213,8.909,0.014,-2.441,-0.121,-0.128,-0.07,0.058,hitter
Brenton Doyle,25479,0.209,0.28,0.275,35,9,2,0.327,0.258,0.252,-0.006,100,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.031,-0.008,-0.124,8.631,2.712,-5.059,0.028,-0.039,-0.055,-0.016,hitter
Brett Baty,26123,0.214,0.284,0.311,26.496,8.547,4.274,0.288,0.271,0.281,0.011,117,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.031,-0.023,-0.092,1.185,0.644,-2.977,-0.011,-0.039,-0.039,-0.001,hitter
Brett Harris,29788,0,0.4,0,40,20,0,0,0.289,0.305,0.016,5,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.085,-0.306,17.186,9.1,-2.788,-0.276,0.006,0.023,0.018,hitter
Brett Sullivan,18217,0.269,0.309,0.385,17.857,5.357,0,0.333,0.309,0.269,-0.04,56,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.074,0.045,0.095,-7.418,-1.236,-4.945,0.099,0.062,0.012,-0.05,hitter
Brice Matthews,33280,0.213,0.286,0.427,36.471,9.412,4.706,0.293,0.313,0.284,-0.029,85,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.047,0.063,-0.026,-6.083,5.156,-8.06,0.126,0.026,-0.01,-0.036,hitter
Brice Turang,22186,0.305,0.439,0.517,20.805,19.463,6.711,0.373,0.421,0.426,0.005,149,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,0.034,0.1,0.122,0.109,10.213,2.836,0.045,0.098,0.108,0.01,hitter
Brooks Lee,31595,0.261,0.312,0.42,18.75,6.25,3.906,0.289,0.326,0.264,-0.062,128,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.027,0.031,0.059,1.791,0.357,-0.263,0.034,0.046,-0.023,-0.069,hitter
Bryan Reynolds,19326,0.26,0.402,0.42,26.829,18.293,4.878,0.357,0.37,0.353,-0.017,164,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.002,0.074,-0.004,2.255,9.79,-1.704,0.036,0.043,0.009,-0.034,hitter
Bryce Eldridge,33390,0.111,0.2,0.111,40,10,0,0.2,0.161,0.295,0.134,10,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.004,-0.097,-0.067,4.865,-8.919,-10.811,0.013,-0.081,-0.067,0.014,hitter
Bryce Harper,11579,0.277,0.367,0.555,15.823,12.658,10.759,0.279,0.397,0.406,0.009,158,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,0.004,-0,0.053,-5.492,0.334,2.968,-0.033,0.027,0.039,0.012,hitter
Bryce Johnson,20002,0.208,0.269,0.292,37.037,7.407,0,0.357,0.257,0.16,-0.097,27,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.079,-0.072,-0.069,15.785,1.585,-2.475,-0.012,-0.056,-0.15,-0.095,hitter
Bryce Teodosio,29524,0.278,0.333,0.333,37.5,7.5,5,0.476,0.305,0.213,-0.092,40,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.081,0.093,0.04,5.693,4.319,2.455,0.189,0.07,-0.004,-0.074,hitter
Bryson Stott,26294,0.215,0.263,0.364,18.103,5.172,5.172,0.241,0.279,0.297,0.018,116,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.041,-0.061,-0.018,1.919,-3.91,1.815,-0.046,-0.031,-0.013,0.018,hitter
Byron Buxton,14161,0.245,0.301,0.524,25,6.41,12.821,0.255,0.357,0.319,-0.037,156,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.019,-0.025,-0.01,-2.15,-0.697,2.491,-0.054,-0.005,-0.029,-0.024,hitter
CJ Abrams,25768,0.299,0.401,0.559,17.763,11.184,7.237,0.312,0.414,0.381,-0.034,152,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.047,0.088,0.129,-2.38,5.161,2,0.021,0.093,0.069,-0.024,hitter
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.292,0.305,0.013,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.013,-0.017,-0.004,hitter
Cal Raleigh,21534,0.175,0.258,0.358,30.968,10.323,7.742,0.202,0.275,0.314,0.039,155,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.061,-0.081,-0.169,3.768,-2.207,-2.613,-0.049,-0.089,-0.045,0.044,hitter
Caleb Durbin,29646,0.178,0.26,0.263,13.74,8.397,0.763,0.202,0.244,0.27,0.026,131,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.078,-0.074,-0.124,3.859,2.468,-2.399,-0.063,-0.075,-0.042,0.033,hitter
Cam Smith,35108,0.219,0.301,0.359,27.891,9.524,8.844,0.282,0.298,0.348,0.05,147,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.017,-0.011,0.001,0.102,0.802,4.584,-0.038,0.001,0.044,0.043,hitter
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.351,0.365,0.014,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.016,0.024,0.008,hitter
Carlos Cortes,21842,0.372,0.437,0.615,8.046,9.195,10.345,0.373,0.458,0.428,-0.029,87,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.063,0.114,0.073,-12.156,6.165,3.274,0.026,0.095,0.112,0.017,hitter
Carlos Narvaez,19722,0.213,0.272,0.333,26.829,6.098,6.098,0.275,0.274,0.275,0.001,82,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.027,-0.035,-0.082,1.642,-2.518,0.163,-0.021,-0.04,-0.018,0.022,hitter
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.138,0.188,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.167,-0.12,0.047,hitter
Carson Benge,35177,0.202,0.272,0.327,21.93,8.772,3.509,0.237,0.272,0.304,0.032,114,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Kelly,13620,0.311,0.404,0.422,16.346,12.5,6.731,0.366,0.375,0.351,-0.024,104,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.067,0.08,0.017,-2.59,2.672,0.878,0.096,0.055,0.036,-0.019,hitter
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.158,0.19,0.032,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.09,-0.045,0.045,hitter
Carter Jensen,29478,0.222,0.309,0.407,31.707,10.569,6.504,0.281,0.32,0.304,-0.016,123,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.078,-0.082,-0.143,14.316,-2.474,-7.989,-0.052,-0.083,-0.143,-0.06,hitter
Casey Schmitt,27577,0.296,0.344,0.539,20.8,4,12,0.333,0.383,0.38,-0.004,125,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.06,0.048,0.136,-2.757,-2.791,6.1,0.056,0.08,0.06,-0.02,hitter
Ceddanne Rafaela,24262,0.271,0.344,0.39,22.137,6.107,4.58,0.345,0.332,0.299,-0.033,131,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.023,0.057,-0.015,-0.366,2.117,-1.605,0.047,0.033,0.007,-0.026,hitter
Cedric Mullins,17929,0.139,0.197,0.231,20,5,1.667,0.157,0.197,0.217,0.02,120,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.085,-0.105,-0.167,-2.4,-4.365,-2.183,-0.101,-0.108,-0.07,0.039,hitter
Cesar Prieto,30163,0,0,0,0,0,0,0,0,NA,NA,1,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-83.333,0,0,-1,-0.147,NA,NA,hitter
Chandler Simpson,31912,0.303,0.331,0.338,9.74,4.545,0,0.333,0.301,0.262,-0.04,154,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.008,0.005,-0.007,-0.01,0.01,0,0.006,0.005,-0.035,-0.04,hitter
Chase DeLauter,32127,0.308,0.391,0.55,10.87,12.319,5.797,0.31,0.41,0.378,-0.032,138,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chase Meidroth,31580,0.278,0.353,0.376,24.183,10.458,2.614,0.368,0.331,0.301,-0.03,153,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.025,0.025,0.056,9.926,1.547,1.426,0.077,0.037,0.001,-0.036,hitter
Christian Koss,27653,0.077,0.077,0.154,15.385,0,0,0.091,0.098,0.1,0.001,13,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.187,-0.232,-0.214,-8.176,-4.712,-4.188,-0.245,-0.198,-0.211,-0.013,hitter
Christian Vazquez,9774,0.295,0.348,0.459,17.91,7.463,1.493,0.34,0.358,0.249,-0.109,67,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.088,0.085,0.157,-1.161,1.218,-1.25,0.1,0.106,-0.018,-0.125,hitter
Christian Walker,13419,0.307,0.381,0.569,18.71,9.677,9.677,0.33,0.41,0.369,-0.042,155,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,0.063,0.068,0.126,-6.866,1.938,1.376,0.043,0.085,0.04,-0.045,hitter
