Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Ali Sanchez,18551,0.246,0.274,0.319,29.73,1.351,1.351,0.34,0.263,0.25,-0.013,74,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.064,0.061,0.093,4.42,-1.626,-4.604,0.09,0.067,0.025,-0.043,hitter,0.065,0.057,0.095,4.741,-2.182,-4.169,0.092,0.063,0.026,-0.038
Alika Williams,27604,0.259,0.298,0.42,22.115,4.327,0.962,0.319,0.312,0.242,-0.069,208,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.055,0.048,0.135,-3.135,-0.173,-1.788,0.036,0.074,-0.007,-0.081,hitter,0.055,0.044,0.138,-2.813,-0.729,-1.353,0.038,0.07,-0.006,-0.076
Amed Rosario,15518,0.234,0.277,0.411,24.242,6.061,7.792,0.265,0.298,0.312,0.014,231,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.041,-0.03,0.011,5.606,2.475,4.049,-0.06,-0.009,0.007,0.016,hitter,-0.041,-0.034,0.013,5.927,1.92,4.484,-0.058,-0.013,0.008,0.021
Andres Chaparro,21797,0.251,0.351,0.491,23.762,10.891,7.426,0.291,0.367,0.337,-0.03,202,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.052,0.087,0.152,-0.154,4.846,1.775,0.048,0.101,0.059,-0.042,hitter,0.053,0.083,0.155,0.168,4.291,2.21,0.05,0.097,0.059,-0.038
Andres Gimenez,19950,0.245,0.29,0.362,18.672,3.32,2.49,0.285,0.286,0.274,-0.012,482,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.011,-0.005,0.025,1.86,-2.07,0.035,0.018,0.006,-0.027,-0.033,hitter,0.011,-0.01,0.027,2.182,-2.626,0.471,0.019,0.002,-0.026,-0.028
Andrew Benintendi,17901,0.246,0.306,0.419,22.87,8.072,5.83,0.291,0.315,0.311,-0.004,446,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.006,0.002,0.011,5.524,-0.194,-0.254,0.035,0.007,-0.002,-0.009,hitter,0.007,-0.002,0.013,5.845,-0.749,0.181,0.037,0.003,-0.001,-0.004
Andrew Knizner,19514,0.167,0.245,0.354,20.755,7.547,5.66,0.171,0.266,0.292,0.027,53,31,668800,0.209,0.262,0.304,18.542,5.208,2.812,0.24,0.251,0.271,0.02,422,-0.043,-0.017,0.05,2.213,2.339,2.848,-0.068,0.014,0.021,0.007,hitter,-0.042,-0.021,0.053,2.535,1.783,3.283,-0.067,0.01,0.022,0.011
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.046,-0.063,-0.121,4.012,-1.948,-1.838,-0.033,-0.073,-0.095,-0.022
Andrew Pinckney,33357,0.273,0.308,0.5,30.769,3.846,7.692,0.333,0.332,0.326,-0.006,26,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.314,0.398,0.458,15.674,10.658,3.762,0.363,0.377,0.334,-0.043,319,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.063,0.094,0.049,-3.978,4.179,-3.886,0.079,0.068,0.001,-0.067,hitter,0.064,0.09,0.051,-3.656,3.623,-3.451,0.081,0.064,0.001,-0.062
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.19,-0.062,0.128,hitter,-0.105,-0.201,-0.215,-18.26,-11.194,-1.693,-0.166,-0.193,-0.061,0.132
Andruw Monasterio,19455,0.24,0.3,0.385,19.207,7.317,4.878,0.281,0.301,0.293,-0.008,328,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.01,-0.017,0.016,-5.228,-0.522,0.57,-0.04,-0.003,0.004,0.006,hitter,-0.009,-0.021,0.019,-4.906,-1.077,1.005,-0.038,-0.007,0.004,0.011
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.28,-6.794,-2.911,-3.651,-0.19,-0.203,-0.132,0.071
Andy Pages,24816,0.272,0.338,0.458,19.455,8.182,5.455,0.305,0.346,0.34,-0.006,550,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.007,0.028,0.013,-3,2.967,-0.974,-0.002,0.021,0.023,0.002,hitter,0.008,0.024,0.016,-2.678,2.412,-0.539,0,0.017,0.023,0.006
Angel Genao,28811,0.236,0.3,0.327,13.333,7.5,3.333,0.261,0.283,0.294,0.011,120,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.248,0.285,0.443,22.338,3.117,5.455,0.286,0.315,0.304,-0.011,385,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.022,0.011,0.088,0.165,-2.349,3.2,0.015,0.04,0.046,0.007,hitter,0.023,0.007,0.09,0.486,-2.905,3.635,0.016,0.036,0.047,0.011
Anthony Seigler,23802,0.247,0.327,0.4,16.185,10.405,4.046,0.281,0.321,0.312,-0.009,173,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.053,0.036,0.19,-5.733,-0.554,2.676,0.026,0.082,0.007,-0.075,hitter,0.054,0.032,0.193,-5.411,-1.11,3.112,0.027,0.078,0.008,-0.07
Anthony Volpe,27647,0.243,0.325,0.335,22.01,11.005,2.871,0.312,0.299,0.29,-0.009,209,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.02,0.045,-0.045,-2.512,4.047,-2.459,0.039,0.012,-0.001,-0.013,hitter,0.021,0.041,-0.043,-2.191,3.491,-2.023,0.041,0.008,-0,-0.008
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.006,hitter,0.159,0.154,0.318,-26.636,-0.556,5.698,0.168,0.197,0.196,-0.001
Austin Hays,19363,0.256,0.278,0.36,27.778,3.333,2.222,0.333,0.274,0.289,0.015,90,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.009,-0.036,-0.078,2.77,-2.823,-4.081,0.006,-0.048,-0.01,0.038,hitter,-0.008,-0.04,-0.075,3.092,-3.379,-3.646,0.008,-0.052,-0.009,0.043
Austin Hedges,12976,0.255,0.326,0.375,17.982,9.211,3.07,0.295,0.312,0.276,-0.036,228,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.093,0.091,0.121,-8.598,1.533,1.522,0.094,0.091,0.05,-0.04,hitter,0.094,0.087,0.124,-8.277,0.978,1.957,0.096,0.087,0.051,-0.035
Austin Martin,27462,0.237,0.351,0.328,18.129,12.865,2.047,0.289,0.312,0.311,-0.002,342,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.031,0.003,-0.032,0.468,2.722,-0.4,-0.042,-0.004,-0.012,-0.008,hitter,-0.031,-0.001,-0.029,0.789,2.167,0.036,-0.04,-0.008,-0.011,-0.003
Austin Riley,18360,0.223,0.295,0.366,31.356,7.627,7.119,0.304,0.293,0.3,0.006,590,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.039,-0.024,-0.086,4.594,0.627,-2.613,-0.022,-0.039,-0.046,-0.008,hitter,-0.039,-0.028,-0.084,4.916,0.071,-2.178,-0.02,-0.043,-0.046,-0.003
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.074,hitter,0.011,0.007,-0.057,-1.306,0.943,-4.117,0.032,-0.017,-0.086,-0.069
Austin Wells,27562,0.18,0.278,0.315,27.198,11.264,4.121,0.216,0.268,0.287,0.02,364,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.043,-0.013,-0.108,2.88,2.998,-2.43,-0.034,-0.039,-0.024,0.015,hitter,-0.042,-0.017,-0.106,3.201,2.443,-1.994,-0.032,-0.043,-0.023,0.02
Austin Wynns,15271,0.146,0.195,0.183,26.966,5.618,2.247,0.193,0.176,0.24,0.064,89,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.136,-0.122,-0.314,-1.378,1.115,-2.653,-0.168,-0.17,-0.042,0.128,hitter,-0.135,-0.126,-0.312,-1.057,0.559,-2.218,-0.166,-0.174,-0.042,0.133
BJ Murray Jr.,29767,0.091,0.091,0.091,36.364,0,0,0.143,0.081,0.086,0.006,11,26,681230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Malgeri,29577,0.232,0.342,0.354,28.205,13.675,2.564,0.312,0.316,0.318,0.002,117,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.263,0.359,0.529,24.351,12.175,8.929,0.294,0.38,0.377,-0.004,616,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.022,0.034,0.055,4.125,2.439,-1.624,0.036,0.037,-0.009,-0.046,hitter,0.022,0.03,0.057,4.446,1.884,-1.189,0.037,0.033,-0.008,-0.041
Ben Rortvedt,20287,0.185,0.185,0.185,32.143,0,0,0.278,0.165,0.204,0.039,28,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,-0.009,-0.1,-0.078,8.772,-9.865,-2.29,0.024,-0.088,-0.053,0.035,hitter,-0.008,-0.104,-0.075,9.094,-10.421,-1.855,0.026,-0.092,-0.052,0.04
Ben Ross,31710,0,0,0,75,0,0,0,0,0.033,0.033,4,25,805346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Williamson,33197,0.247,0.309,0.332,18.889,7.407,1.111,0.301,0.288,0.29,0.001,270,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.015,0.022,-2.806,2.323,-1.262,-0.025,0.019,0.021,0.002,hitter,-0.005,0.011,0.024,-2.484,1.767,-0.827,-0.023,0.016,0.022,0.006
Billy Cook,29573,0.176,0.208,0.235,37.736,1.887,0,0.29,0.198,0.166,-0.033,53,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.066,-0.035,-0.194,2.708,1.887,-6.78,-0.03,-0.088,-0.132,-0.045,hitter,-0.066,-0.039,-0.192,3.029,1.331,-6.345,-0.029,-0.092,-0.132,-0.04
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.041,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.026,0.141,-12.587,-4.061,-1.525,0.123,0.049,-0.011,-0.06
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.028,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.04,hitter,-0.075,-0.064,-0.078,-3.918,-0.289,0.911,-0.11,-0.057,-0.012,0.045
Blaze Alexander,23789,0.303,0.358,0.414,21.799,6.574,4.498,0.385,0.34,0.352,0.011,289,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.067,0.035,0.043,-8.811,-1.648,-1.178,0.051,0.032,0.062,0.03,hitter,0.068,0.031,0.046,-8.489,-2.204,-0.743,0.053,0.028,0.062,0.035
Blaze Jordan,28199,0.247,0.276,0.382,15.075,3.518,8.04,0.274,0.284,0.317,0.033,199,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.261,0.311,0.391,18.153,6.886,4.851,0.297,0.309,0.327,0.018,639,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.031,-0.026,-0.057,2.108,0.842,-0.876,-0.032,-0.03,-0.017,0.013,hitter,-0.03,-0.03,-0.054,2.429,0.287,-0.441,-0.03,-0.034,-0.016,0.018
Bo Naylor,21865,0.148,0.202,0.239,24.468,6.383,8.511,0.175,0.2,0.296,0.096,94,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.052,-0.078,-0.136,-1.895,-3.481,2.857,-0.063,-0.086,0.014,0.099,hitter,-0.051,-0.082,-0.134,-1.573,-4.037,3.292,-0.062,-0.089,0.015,0.104
Bobby Witt Jr.,25764,0.28,0.36,0.448,17.384,10.843,8.434,0.316,0.348,0.382,0.033,581,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.026,-0.001,-0.081,0.376,3.554,-1.269,-0.021,-0.027,0.002,0.029,hitter,-0.025,-0.005,-0.079,0.698,2.999,-0.834,-0.019,-0.031,0.002,0.033
Braden Montgomery,35423,0.212,0.309,0.34,20,11.515,3.03,0.253,0.294,0.329,0.035,330,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.296,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.047,hitter,0.137,0.134,0.227,2.782,0.179,3.003,0.156,0.15,0.108,-0.042
Brady House,29993,0.239,0.3,0.392,25.697,7.43,6.811,0.296,0.305,0.338,0.033,323,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.005,0.048,0.071,-2.771,4.511,3.891,-0.014,0.056,0.053,-0.003,hitter,0.006,0.044,0.073,-2.449,3.955,4.327,-0.012,0.052,0.054,0.002
Brandon Lockridge,21496,0.273,0.345,0.313,28.829,9.91,0.901,0.403,0.302,0.258,-0.044,111,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.045,0.075,0.009,4.087,4.755,-1.419,0.1,0.048,-0.005,-0.053,hitter,0.046,0.071,0.011,4.408,4.2,-0.984,0.102,0.044,-0.004,-0.048
Brandon Lowe,18882,0.258,0.327,0.474,28.947,9.375,6.908,0.323,0.346,0.321,-0.025,608,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.008,0.017,0.001,2.138,1.801,-1.247,0.03,0.011,-0.016,-0.028,hitter,0.009,0.013,0.004,2.459,1.246,-0.812,0.032,0.007,-0.016,-0.023
Brandon Marsh,20202,0.264,0.308,0.412,24.627,5.97,5.597,0.324,0.311,0.304,-0.007,536,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,-0.005,-0.032,-0.024,-4.094,-3.943,0.131,-0.038,-0.025,-0.023,0.003,hitter,-0.004,-0.036,-0.021,-3.772,-4.498,0.566,-0.036,-0.029,-0.022,0.007
Brandon Nimmo,12927,0.263,0.328,0.414,21.803,7.869,6.557,0.321,0.325,0.346,0.021,610,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.012,-0.002,-0.014,-0.537,-1.489,0.589,0.028,-0.004,0.017,0.022,hitter,0.013,-0.006,-0.011,-0.215,-2.044,1.024,0.03,-0.008,0.018,0.026
Brandon Valenzuela,23813,0.216,0.298,0.361,26.562,10.156,4.297,0.27,0.294,0.307,0.012,256,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
