Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Alek Thomas,23792,0.129,0.182,0.226,24.242,6.061,6.061,0.174,0.188,0.301,0.113,33,26,677950,0.235,0.278,0.37,23.101,4.825,4.723,0.288,0.281,0.295,0.014,974,-0.106,-0.096,-0.144,1.142,1.235,1.338,-0.114,-0.092,0.006,0.098,hitter
Alex Bregman,17678,0.2,0.28,0.356,12,10,8,0.189,0.291,0.303,0.012,50,32,608324,0.264,0.346,0.45,13.114,10.092,4.533,0.273,0.345,0.336,-0.009,1853,-0.064,-0.066,-0.095,-1.114,-0.092,3.467,-0.083,-0.054,-0.033,0.021,hitter
Alex Call,19296,0.444,0.583,0.667,0,25,0,0.444,0.544,0.494,-0.051,12,31,669743,0.243,0.342,0.364,17.391,11.556,3.432,0.284,0.316,0.306,-0.01,874,0.201,0.241,0.302,-17.391,13.444,-3.432,0.161,0.228,0.188,-0.041,hitter
Alex Freeland,31665,0.222,0.3,0.407,29.032,9.677,6.452,0.294,0.319,0.313,-0.006,31,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.032,0.008,0.098,-7.05,-1.663,2.328,-0.004,0.046,0.055,0.009,hitter
Amed Rosario,15518,0.3,0.273,0.9,18.182,0,0,0.143,0.47,0.141,-0.329,11,30,642708,0.271,0.306,0.389,18.762,4.159,3.235,0.323,0.302,0.302,-0,1082,0.029,-0.033,0.511,-0.58,-4.159,-3.235,-0.181,0.168,-0.161,-0.329,hitter
Andres Chaparro,21797,0.333,0.429,0.5,28.571,14.286,14.286,0.5,0.416,0.591,0.174,7,27,665953,0.203,0.268,0.358,22.439,5.854,5.366,0.241,0.275,0.284,0.009,205,0.13,0.16,0.142,6.132,8.432,8.92,0.259,0.141,0.306,0.165,hitter
Andres Gimenez,19950,0.268,0.318,0.463,13.636,6.818,4.545,0.273,0.348,0.309,-0.039,44,27,665926,0.242,0.301,0.356,16.996,5.13,2.905,0.277,0.289,0.299,0.01,1618,0.026,0.017,0.107,-3.36,1.688,1.641,-0.004,0.059,0.01,-0.049,hitter
Andrew Benintendi,17901,0.179,0.207,0.179,41.379,3.448,3.448,0.312,0.181,0.235,0.054,29,31,643217,0.245,0.309,0.391,16.553,8.246,4.712,0.269,0.304,0.311,0.007,1613,-0.066,-0.102,-0.212,24.826,-4.797,-1.263,0.043,-0.123,-0.076,0.047,hitter
Andrew McCutchen,9847,0.353,0.389,0.647,27.778,5.556,11.111,0.455,0.453,0.336,-0.117,18,39,457705,0.242,0.345,0.391,22.807,12.995,5.653,0.294,0.325,0.337,0.012,1539,0.111,0.043,0.256,4.971,-7.44,5.458,0.16,0.128,-0.001,-0.129,hitter
Andrew Vaughn,26197,0.25,0.25,0.25,0,0,0,0.25,0.227,0.224,-0.003,4,28,683734,0.252,0.306,0.414,20.286,6.246,7.02,0.289,0.312,0.327,0.015,1681,-0.002,-0.056,-0.164,-20.286,-6.246,-7.02,-0.039,-0.085,-0.103,-0.018,hitter
Andruw Monasterio,19455,0.125,0.125,0.25,25,0,12.5,0.167,0.162,0.191,0.029,8,29,655316,0.25,0.321,0.351,23.311,8.615,4.223,0.321,0.299,0.298,-0.002,592,-0.125,-0.196,-0.101,1.689,-8.615,8.277,-0.155,-0.137,-0.107,0.03,hitter
Andy Ibanez,18819,0.222,0.3,0.222,20,10,0,0.286,0.252,0.245,-0.007,10,33,628451,0.251,0.304,0.392,19.268,6.22,5,0.292,0.303,0.306,0.003,820,-0.029,-0.004,-0.169,0.732,3.78,-5,-0.006,-0.051,-0.061,-0.01,hitter
Andy Pages,24816,0.452,0.477,0.738,20.455,4.545,6.818,0.533,0.534,0.404,-0.13,44,25,681624,0.262,0.31,0.439,22.774,5.436,6.56,0.307,0.323,0.318,-0.005,1067,0.19,0.168,0.299,-2.32,-0.89,0.258,0.227,0.212,0.086,-0.125,hitter
Angel Martinez,26540,0.208,0.345,0.25,16.667,10,0,0.263,0.294,0.279,-0.015,30,24,682657,0.226,0.277,0.353,21.899,5.819,2.144,0.271,0.276,0.259,-0.017,653,-0.018,0.068,-0.103,-5.232,4.181,-2.144,-0.008,0.018,0.02,0.002,hitter
Austin Hays,19363,0.219,0.242,0.344,36.364,3.03,3.03,0.316,0.249,0.264,0.015,33,30,669720,0.268,0.317,0.437,24.818,6.144,6.063,0.333,0.323,0.301,-0.022,1237,-0.049,-0.075,-0.093,11.546,-3.114,-3.033,-0.017,-0.074,-0.038,0.037,hitter
Austin Hedges,12976,0.455,0.455,0.636,9.091,0,0,0.5,0.484,0.364,-0.12,11,33,595978,0.167,0.231,0.242,26.022,6.506,1.115,0.215,0.214,0.228,0.014,538,0.287,0.224,0.395,-16.931,-6.506,-1.115,0.285,0.269,0.136,-0.133,hitter
Austin Martin,27462,0.2,0.429,0.2,14.286,25,0,0.25,0.333,0.373,0.04,28,27,668885,0.265,0.341,0.357,17.808,9.589,2.055,0.327,0.312,0.317,0.005,438,-0.065,0.088,-0.157,-3.523,15.411,-2.055,-0.077,0.021,0.056,0.035,hitter
Austin Riley,18360,0.19,0.277,0.214,23.404,10.638,4.255,0.258,0.238,0.265,0.027,47,29,663586,0.268,0.329,0.475,25.628,7.541,9.565,0.324,0.343,0.354,0.011,1631,-0.078,-0.052,-0.261,-2.224,3.097,-5.309,-0.066,-0.105,-0.089,0.016,hitter
Austin Slater,16153,0.111,0.15,0.111,40,5,0,0.182,0.126,0.176,0.05,20,33,596103,0.233,0.317,0.345,29.188,9.845,5.699,0.321,0.296,0.324,0.028,579,-0.122,-0.167,-0.234,10.812,-4.845,-5.699,-0.14,-0.169,-0.148,0.022,hitter
Austin Wells,27562,0.185,0.312,0.222,31.25,15.625,3.125,0.294,0.25,0.276,0.025,32,26,669224,0.224,0.294,0.423,23.372,8.538,6.724,0.25,0.308,0.32,0.012,937,-0.039,0.018,-0.201,7.878,7.087,-3.599,0.044,-0.058,-0.044,0.014,hitter
Austin Wynns,15271,0.167,0.167,0.167,0,0,16.667,0.167,0.151,0.29,0.139,6,35,642851,0.254,0.299,0.409,27.636,5.091,3.273,0.333,0.306,0.259,-0.047,275,-0.087,-0.132,-0.242,-27.636,-5.091,13.394,-0.167,-0.155,0.032,0.186,hitter
Ben Rice,29576,0.379,0.55,0.828,22.5,27.5,12.5,0.471,0.575,0.514,-0.061,40,27,700250,0.234,0.319,0.462,20.904,9.887,10.452,0.252,0.336,0.381,0.045,708,0.145,0.231,0.366,1.596,17.613,2.048,0.219,0.239,0.133,-0.106,hitter
Ben Williamson,33197,0.265,0.306,0.294,22.222,5.556,0,0.346,0.277,0.286,0.008,36,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.012,0.012,-0.016,0.527,0.471,-2.373,0.021,0.008,0.017,0.008,hitter
Billy Cook,29573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27,695257,0.236,0.236,0.436,36.364,0,7.273,0.312,0.286,0.292,0.006,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Blake Perkins,19921,0.167,0.259,0.25,28.571,10.714,3.571,0.25,0.242,0.211,-0.031,28,29,663368,0.232,0.314,0.339,26.003,10.349,2.587,0.307,0.291,0.277,-0.014,773,-0.065,-0.055,-0.089,2.569,0.365,0.984,-0.057,-0.049,-0.066,-0.016,hitter
Blaze Alexander,23789,0.32,0.37,0.36,29.63,3.704,3.704,0.471,0.337,0.371,0.034,27,27,677942,0.237,0.322,0.366,29.933,8.204,5.1,0.333,0.307,0.285,-0.022,451,0.083,0.048,-0.006,-0.304,-4.5,-1.396,0.137,0.03,0.086,0.056,hitter
Bo Bichette,19612,0.2,0.226,0.24,24.528,3.774,1.887,0.263,0.213,0.279,0.066,53,28,666182,0.291,0.333,0.445,17.252,5.559,6.006,0.332,0.336,0.346,0.011,1565,-0.091,-0.106,-0.205,7.276,-1.786,-4.12,-0.068,-0.123,-0.067,0.056,hitter
Bo Naylor,21865,0.138,0.242,0.138,24.242,12.121,9.091,0.19,0.196,0.291,0.095,33,26,666310,0.206,0.288,0.387,26.525,10.068,5.421,0.247,0.294,0.284,-0.01,1033,-0.068,-0.046,-0.25,-2.282,2.053,3.67,-0.056,-0.098,0.007,0.105,hitter
Bobby Witt Jr.,25764,0.25,0.354,0.25,18.75,14.583,6.25,0.312,0.274,0.425,0.151,48,26,677951,0.301,0.353,0.528,16.842,6.986,9.617,0.328,0.371,0.381,0.009,2090,-0.051,0.001,-0.278,1.908,7.598,-3.367,-0.015,-0.097,0.044,0.141,hitter
Brady House,29993,0.317,0.378,0.537,28.889,8.889,8.889,0.423,0.406,0.369,-0.037,45,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.083,0.126,0.215,0.422,5.969,5.969,0.113,0.157,0.085,-0.073,hitter
Brandon Lockridge,21496,0.308,0.379,0.346,20,10,3.333,0.4,0.337,0.274,-0.063,30,29,663604,0.226,0.268,0.308,25,5,2.5,0.299,0.254,0.261,0.007,160,0.082,0.112,0.038,-5,5,0.833,0.101,0.083,0.013,-0.07,hitter
Brandon Lowe,18882,0.243,0.364,0.541,20.455,15.909,4.545,0.24,0.399,0.364,-0.036,44,31,664040,0.245,0.315,0.466,26.874,8.557,7.709,0.288,0.334,0.338,0.004,1414,-0.002,0.049,0.075,-6.42,7.352,-3.163,-0.048,0.065,0.025,-0.04,hitter
Brandon Marsh,20202,0.297,0.325,0.459,20,5,2.5,0.345,0.345,0.333,-0.012,40,28,669016,0.268,0.347,0.44,29.716,10.706,5.39,0.369,0.341,0.325,-0.016,1373,0.029,-0.022,0.02,-9.716,-5.706,-2.89,-0.024,0.004,0.008,0.004,hitter
Brandon Nimmo,12927,0.326,0.408,0.465,20.408,10.204,4.082,0.406,0.395,0.371,-0.023,49,33,607043,0.254,0.338,0.434,22.283,10.065,6.009,0.298,0.336,0.336,-0,1997,0.072,0.07,0.031,-1.875,0.139,-1.927,0.108,0.059,0.035,-0.023,hitter
Brandon Valenzuela,23813,0.143,0.143,0.143,57.143,0,0,0.333,0.13,0.223,0.094,7,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.608,0.115,-0.493,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.35,-0.147,-0.496,hitter
Brayan Rocchio,23690,0.206,0.341,0.324,9.524,11.905,2.381,0.207,0.317,0.37,0.053,42,25,677587,0.222,0.293,0.327,21.295,7.684,2.305,0.271,0.276,0.277,0.001,911,-0.016,0.049,-0.003,-11.771,4.221,0.076,-0.064,0.041,0.093,0.052,hitter
Brendan Donovan,24679,0.343,0.452,0.657,16.667,11.905,4.762,0.36,0.485,0.341,-0.144,42,29,680977,0.282,0.351,0.42,13.069,7.932,5.137,0.307,0.337,0.343,0.006,1538,0.06,0.101,0.237,3.598,3.972,-0.375,0.053,0.148,-0.002,-0.15,hitter
Brent Rooker,19627,0.162,0.256,0.324,37.209,11.628,11.628,0.2,0.266,0.286,0.02,43,31,667670,0.268,0.343,0.509,27.406,9.407,9.407,0.325,0.363,0.359,-0.005,1839,-0.106,-0.087,-0.185,9.803,2.221,2.221,-0.125,-0.097,-0.072,0.025,hitter
Brenton Doyle,25479,0.129,0.206,0.161,35.294,8.824,0,0.211,0.181,0.234,0.053,34,28,686668,0.235,0.284,0.394,28.117,6.234,6.616,0.301,0.293,0.3,0.007,1572,-0.106,-0.078,-0.232,7.177,2.589,-6.616,-0.09,-0.112,-0.066,0.046,hitter
Brett Baty,26123,0.25,0.243,0.361,29.73,0,5.405,0.346,0.262,0.24,-0.023,37,26,683146,0.234,0.297,0.373,26.109,7.863,6.25,0.292,0.294,0.312,0.018,992,0.016,-0.054,-0.012,3.621,-7.863,-0.845,0.054,-0.032,-0.072,-0.04,hitter
Brett Sullivan,18217,0.308,0.357,0.308,21.429,7.143,0,0.4,0.31,0.245,-0.065,14,32,664954,0.204,0.25,0.291,23.214,5.357,2.679,0.247,0.239,0.245,0.006,112,0.104,0.107,0.016,-1.786,1.786,-2.679,0.153,0.071,-0,-0.071,hitter
Brice Matthews,33280,0.105,0.19,0.316,52.381,9.524,4.762,0.143,0.231,0.264,0.033,21,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,-0.061,-0.032,-0.137,9.828,5.268,-8.004,-0.024,-0.056,-0.031,0.025,hitter
Brice Turang,22186,0.27,0.413,0.514,21.277,19.149,4.255,0.346,0.406,0.364,-0.042,47,26,668930,0.257,0.325,0.368,20.22,8.922,3.187,0.312,0.306,0.306,-0,1726,0.013,0.088,0.145,1.056,10.227,1.069,0.034,0.1,0.058,-0.042,hitter
Brooks Lee,31595,0.192,0.25,0.192,25,7.143,0,0.263,0.213,0.213,0,28,25,686797,0.232,0.279,0.357,16.713,5.899,4.073,0.254,0.277,0.285,0.008,712,-0.04,-0.029,-0.164,8.287,1.244,-4.073,0.009,-0.064,-0.072,-0.007,hitter
Bryan Reynolds,19326,0.233,0.32,0.395,30,12,8,0.296,0.323,0.368,0.045,50,31,668804,0.261,0.331,0.436,23.515,8.409,6.848,0.318,0.332,0.349,0.017,1986,-0.029,-0.011,-0.041,6.485,3.591,1.152,-0.022,-0.009,0.019,0.028,hitter
Bryce Harper,11579,0.214,0.312,0.429,14.583,12.5,10.417,0.212,0.334,0.362,0.028,48,33,547180,0.28,0.376,0.505,21.514,12.863,8.082,0.324,0.375,0.374,-0.002,1757,-0.066,-0.064,-0.076,-6.931,-0.363,2.335,-0.112,-0.041,-0.012,0.029,hitter
Bryce Johnson,20002,0.125,0.222,0.25,55.556,11.111,0,0.333,0.223,0.143,-0.08,9,30,669369,0.253,0.312,0.324,22.439,6.829,2.439,0.326,0.285,0.293,0.008,205,-0.128,-0.089,-0.074,33.117,4.282,-2.439,0.007,-0.062,-0.15,-0.088,hitter
Bryce Teodosio,29524,0.143,0.143,0.143,37.5,0,0,0.25,0.13,0.098,-0.032,8,27,669326,0.193,0.236,0.287,32.099,3.086,2.469,0.283,0.23,0.214,-0.016,162,-0.05,-0.093,-0.144,5.401,-3.086,-2.469,-0.033,-0.101,-0.117,-0.016,hitter
Bryson Stott,26294,0.188,0.235,0.219,17.647,5.882,8.824,0.231,0.213,0.312,0.099,34,28,681082,0.262,0.324,0.39,16.036,8.244,3.331,0.293,0.312,0.309,-0.003,1771,-0.074,-0.089,-0.171,1.611,-2.362,5.492,-0.062,-0.098,0.003,0.101,hitter
Byron Buxton,14161,0.158,0.233,0.263,25.581,6.977,2.326,0.214,0.229,0.227,-0.002,43,32,621439,0.254,0.32,0.513,27.878,7.518,9.71,0.302,0.351,0.342,-0.01,1277,-0.096,-0.088,-0.249,-2.296,-0.541,-7.385,-0.087,-0.123,-0.115,0.008,hitter
CJ Abrams,25768,0.308,0.413,0.615,19.565,13.043,6.522,0.308,0.452,0.38,-0.071,46,25,682928,0.249,0.31,0.426,20.043,5.889,5.132,0.287,0.317,0.31,-0.007,1851,0.058,0.103,0.19,-0.478,7.155,1.389,0.021,0.134,0.07,-0.064,hitter
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.296,0.349,0.053,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.01,0.026,0.036,hitter
Cal Raleigh,21534,0.156,0.255,0.267,39.216,11.765,3.922,0.25,0.247,0.257,0.01,51,29,663728,0.233,0.328,0.497,27.445,11.619,9.621,0.257,0.349,0.35,0.001,1902,-0.078,-0.073,-0.231,11.771,0.145,-5.7,-0.007,-0.102,-0.093,0.009,hitter
Caleb Durbin,29646,0.121,0.171,0.152,17.143,5.714,0,0.148,0.155,0.213,0.058,35,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.135,-0.163,-0.235,7.261,-0.215,-3.162,-0.117,-0.164,-0.099,0.065,hitter
Cam Smith,35108,0.3,0.417,0.575,25,14.583,10.417,0.36,0.438,0.411,-0.027,48,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,0.064,0.104,0.217,-2.789,5.861,6.157,0.04,0.14,0.107,-0.034,hitter
Carlos Correa,14162,0.262,0.354,0.381,12.5,12.5,8.333,0.286,0.33,0.391,0.061,48,31,621043,0.266,0.338,0.428,19.922,9.406,5.879,0.311,0.332,0.338,0.006,1531,-0.005,0.016,-0.047,-7.422,3.094,2.455,-0.026,-0.002,0.053,0.055,hitter
Carlos Cortes,21842,0.444,0.545,0.667,9.091,18.182,0,0.5,0.53,0.437,-0.093,11,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.136,0.222,0.124,-11.111,15.152,-7.071,0.153,0.167,0.12,-0.046,hitter
Carlos Narvaez,19722,0.273,0.304,0.273,20.833,4.167,4.167,0.353,0.268,0.337,0.069,24,27,665966,0.24,0.307,0.413,25.38,8.677,5.857,0.297,0.314,0.294,-0.02,461,0.032,-0.003,-0.141,-4.546,-4.51,-1.69,0.056,-0.046,0.043,0.089,hitter
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.139,0.188,0.049,26,40,467793,0.234,0.319,0.397,17.427,10.788,4.564,0.253,0.313,0.311,-0.003,1687,-0.15,-0.165,-0.272,13.342,-3.096,-4.564,-0.128,-0.174,-0.123,0.051,hitter
Carson Benge,35177,0.091,0.211,0.182,28.947,13.158,2.632,0.095,0.197,0.239,0.042,38,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Kelly,13620,0.25,0.344,0.286,21.875,12.5,9.375,0.333,0.299,0.365,0.066,32,31,608348,0.238,0.316,0.384,19.774,9.492,5.085,0.27,0.309,0.306,-0.003,885,0.012,0.027,-0.099,2.101,3.008,4.29,0.063,-0.01,0.06,0.069,hitter
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.159,0.19,0.031,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.089,-0.045,0.043,hitter
Carter Jensen,29478,0.259,0.323,0.63,35.484,9.677,6.452,0.286,0.404,0.282,-0.123,31,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.041,-0.069,0.08,18.093,-3.366,-8.041,-0.048,0.002,-0.165,-0.167,hitter
Casey Schmitt,27577,0.28,0.379,0.36,27.586,6.897,0,0.412,0.346,0.257,-0.089,29,27,669477,0.228,0.283,0.384,23.442,5.962,5.556,0.269,0.29,0.307,0.018,738,0.052,0.096,-0.024,4.144,0.934,-5.556,0.143,0.056,-0.051,-0.107,hitter
Ceddanne Rafaela,24262,0.258,0.303,0.355,21.212,3.03,6.061,0.304,0.301,0.224,-0.077,33,25,678882,0.247,0.284,0.401,23.737,3.769,5.854,0.302,0.296,0.286,-0.01,1247,0.011,0.019,-0.046,-2.525,-0.739,0.207,0.002,0.005,-0.062,-0.067,hitter
Cedric Mullins,17929,0.122,0.159,0.22,27.273,2.273,2.273,0.138,0.173,0.19,0.017,44,31,656775,0.228,0.303,0.404,21.97,9.229,3.926,0.261,0.307,0.289,-0.019,1452,-0.106,-0.144,-0.184,5.303,-6.956,-1.653,-0.123,-0.135,-0.099,0.036,hitter
Chandler Simpson,31912,0.405,0.444,0.452,4.444,6.667,0,0.425,0.407,0.312,-0.095,45,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.11,0.119,0.107,-5.306,2.132,0,0.098,0.111,0.015,-0.095,hitter
Chase DeLauter,32127,0.286,0.35,0.714,22.5,10,10,0.227,0.451,0.382,-0.069,40,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chase Meidroth,31580,0.27,0.357,0.432,19.048,11.905,2.381,0.321,0.357,0.291,-0.066,42,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.017,0.028,0.112,4.79,2.994,1.193,0.03,0.064,-0.008,-0.072,hitter
Christian Vazquez,9774,0.312,0.353,0.625,16.667,5.556,5.556,0.333,0.426,0.297,-0.13,18,35,543877,0.215,0.267,0.311,20.588,6.109,2.602,0.255,0.255,0.266,0.011,884,0.098,0.086,0.314,-3.922,-0.553,2.954,0.078,0.171,0.03,-0.141,hitter
Christian Walker,13419,0.326,0.392,0.652,13.725,9.804,13.725,0.333,0.449,0.389,-0.061,51,35,572233,0.248,0.321,0.461,23.583,8.473,8.203,0.283,0.335,0.334,-0.001,1853,0.078,0.071,0.191,-9.858,1.331,5.523,0.051,0.114,0.055,-0.06,hitter
Christian Yelich,11477,0.385,0.429,0.564,26.19,7.143,2.381,0.519,0.434,0.292,-0.142,42,34,592885,0.279,0.366,0.46,22.942,11.439,6.097,0.34,0.357,0.351,-0.005,1591,0.105,0.062,0.104,3.249,-4.296,-3.716,0.179,0.077,-0.059,-0.136,hitter
Coby Mayo,28312,0.154,0.312,0.192,31.25,18.75,0,0.25,0.258,0.276,0.018,32,24,691723,0.201,0.285,0.349,31.176,9.118,5.294,0.267,0.282,0.278,-0.004,340,-0.047,0.027,-0.156,0.074,9.632,-5.294,-0.017,-0.024,-0.002,0.022,hitter
Cody Bellinger,15998,0.265,0.409,0.441,11.364,20.455,6.818,0.276,0.384,0.41,0.027,44,30,641355,0.281,0.338,0.477,14.935,7.973,5.109,0.292,0.346,0.319,-0.028,1781,-0.016,0.071,-0.035,-3.572,12.481,1.709,-0.016,0.038,0.092,0.054,hitter
Cole Young,31680,0.256,0.304,0.488,28.261,4.348,6.522,0.321,0.35,0.295,-0.055,46,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.045,0.002,0.183,9.973,-6.547,2.631,0.074,0.077,-0.002,-0.079,hitter
Colson Montgomery,29712,0.211,0.302,0.395,34.884,9.302,4.651,0.286,0.318,0.257,-0.061,43,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.029,-0.009,-0.135,5.658,0.5,-4.152,0.023,-0.037,-0.084,-0.047,hitter
Colt Keith,27899,0.353,0.389,0.5,25,5.556,5.556,0.48,0.396,0.392,-0.004,36,24,690993,0.258,0.32,0.395,20.703,8.203,5.078,0.307,0.312,0.325,0.013,1024,0.095,0.069,0.105,4.297,-2.648,0.477,0.173,0.084,0.067,-0.017,hitter
Colton Cowser,29591,0.182,0.269,0.227,25.926,11.111,7.407,0.25,0.236,0.284,0.048,27,26,681297,0.216,0.3,0.404,32.265,9.218,7.415,0.287,0.307,0.312,0.006,998,-0.035,-0.03,-0.176,-6.339,1.893,-0.007,-0.037,-0.07,-0.028,0.042,hitter
Connor Norby,29592,0.167,0.342,0.233,15.789,13.158,5.263,0.208,0.291,0.332,0.04,38,26,681393,0.245,0.298,0.407,29.002,6.215,7.156,0.32,0.306,0.31,0.005,531,-0.079,0.045,-0.174,-13.212,6.943,-1.893,-0.112,-0.014,0.021,0.036,hitter
