Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alex Bregman,17678,0.255,0.345,0.404,15.587,11.033,3.152,0.278,0.332,0.315,-0.016,571,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.012,0.001,-0.051,1.962,1.643,-1.592,0.002,-0.014,-0.017,-0.003,hitter,-0.01,-0.002,-0.049,2.252,1.081,-1.161,0.005,-0.018,-0.017,0.001
Alex Call,19296,0.254,0.357,0.331,16.883,11.688,1.299,0.305,0.316,0.276,-0.039,154,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.012,-0.003,-0.06,-0.286,0.424,-1.968,-0.006,-0.018,-0.039,-0.021,hitter,-0.01,-0.006,-0.058,0.004,-0.138,-1.537,-0.004,-0.021,-0.038,-0.017
Alex Freeland,31665,0.231,0.309,0.313,30.493,9.865,3.139,0.333,0.283,0.276,-0.007,223,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.017,0.003,-5.589,-1.475,-0.985,0.035,0.01,0.018,0.008,hitter,0.042,0.014,0.006,-5.299,-2.037,-0.554,0.038,0.006,0.018,0.012
Alex Jackson,17276,0.303,0.333,0.409,33.333,1.449,1.449,0.452,0.327,0.22,-0.108,69,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.13,0.086,0.049,-2.314,-4.872,-5.183,0.217,0.061,-0.027,-0.089,hitter,0.131,0.082,0.052,-2.024,-5.434,-4.752,0.219,0.058,-0.027,-0.085
Ali Sanchez,18551,0.262,0.292,0.344,24.615,1.538,1.538,0.333,0.281,0.272,-0.009,65,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.08,0.079,0.118,-0.695,-1.439,-4.417,0.083,0.086,0.047,-0.039,hitter,0.081,0.076,0.121,-0.404,-2.001,-3.986,0.086,0.082,0.047,-0.035
Alika Williams,27604,0.262,0.3,0.39,24.342,3.947,0.658,0.34,0.302,0.242,-0.06,152,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.058,0.05,0.106,-0.908,-0.553,-2.092,0.056,0.065,-0.007,-0.072,hitter,0.059,0.046,0.108,-0.618,-1.115,-1.661,0.059,0.061,-0.007,-0.068
Amed Rosario,15518,0.226,0.269,0.425,26.368,5.97,7.463,0.254,0.298,0.303,0.005,201,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.049,-0.038,0.024,7.731,2.385,3.72,-0.071,-0.009,-0.001,0.008,hitter,-0.048,-0.042,0.027,8.022,1.823,4.151,-0.068,-0.013,-0.001,0.011
Andres Chaparro,21797,0.25,0.36,0.543,22.794,11.765,8.088,0.273,0.389,0.368,-0.02,136,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.051,0.096,0.204,-1.122,5.72,2.438,0.03,0.122,0.09,-0.033,hitter,0.052,0.093,0.207,-0.831,5.158,2.869,0.033,0.119,0.09,-0.029
Andres Gimenez,19950,0.238,0.283,0.355,19.332,3.341,2.387,0.278,0.28,0.267,-0.012,419,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.004,-0.012,0.018,2.52,-2.049,-0.067,0.011,-0.001,-0.034,-0.033,hitter,0.005,-0.016,0.021,2.81,-2.611,0.363,0.013,-0.004,-0.034,-0.03
Andrew Benintendi,17901,0.248,0.311,0.428,23.873,8.488,5.836,0.296,0.321,0.31,-0.01,377,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.009,0.008,0.019,6.526,0.223,-0.248,0.04,0.013,-0.002,-0.015,hitter,0.01,0.004,0.022,6.817,-0.339,0.183,0.042,0.009,-0.002,-0.011
Andrew Knizner,19514,0,0.143,0,28.571,14.286,0,0,0.1,0.2,0.1,7,31,668800,0.209,0.262,0.304,18.542,5.208,2.812,0.24,0.251,0.271,0.02,422,-0.209,-0.119,-0.304,10.03,9.077,-2.812,-0.24,-0.151,-0.072,0.08,hitter,-0.208,-0.123,-0.301,10.32,8.515,-2.382,-0.237,-0.155,-0.072,0.083
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.063,-0.121,3.981,-1.954,-1.842,-0.032,-0.072,-0.096,-0.023
Andrew Pinckney,33357,0.273,0.357,0.727,21.429,7.143,7.143,0.25,0.426,0.376,-0.049,14,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.303,0.392,0.456,15.094,11.321,4.151,0.346,0.373,0.339,-0.034,265,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.052,0.088,0.046,-4.557,4.841,-3.497,0.061,0.063,0.005,-0.058,hitter,0.053,0.085,0.049,-4.267,4.279,-3.066,0.064,0.06,0.006,-0.054
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.19,-0.062,0.128,hitter,-0.105,-0.201,-0.214,-18.291,-11.2,-1.697,-0.166,-0.193,-0.061,0.132
Andruw Monasterio,19455,0.261,0.319,0.424,19.58,7.692,5.594,0.307,0.324,0.306,-0.017,286,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.011,0.003,0.055,-4.855,-0.147,1.286,-0.015,0.02,0.017,-0.004,hitter,0.013,-0.001,0.058,-4.564,-0.709,1.717,-0.013,0.017,0.017,-0
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.279,-6.825,-2.918,-3.656,-0.189,-0.202,-0.132,0.07
Andy Pages,24816,0.272,0.338,0.459,19.343,8.212,5.474,0.305,0.346,0.34,-0.006,548,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.007,0.027,0.014,-3.111,2.997,-0.954,-0.002,0.021,0.023,0.002,hitter,0.009,0.024,0.017,-2.821,2.435,-0.523,0.001,0.017,0.023,0.006
Angel Genao,28811,0.341,0.413,0.463,6.522,8.696,6.522,0.351,0.389,0.343,-0.046,46,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.241,0.273,0.429,22.611,2.548,5.732,0.278,0.303,0.303,0,314,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.016,-0.002,0.073,0.439,-2.919,3.478,0.007,0.028,0.046,0.018,hitter,0.017,-0.005,0.076,0.729,-3.481,3.909,0.01,0.024,0.046,0.021
Anthony Seigler,23802,0.252,0.321,0.403,16.456,8.861,4.43,0.286,0.318,0.31,-0.008,158,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.058,0.029,0.193,-5.462,-2.098,3.061,0.03,0.079,0.005,-0.074,hitter,0.06,0.025,0.196,-5.172,-2.66,3.491,0.033,0.075,0.005,-0.07
Anthony Volpe,27647,0.24,0.325,0.322,23.196,11.34,2.577,0.317,0.294,0.29,-0.004,194,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.017,0.044,-0.059,-1.326,4.382,-2.752,0.045,0.007,-0.001,-0.008,hitter,0.018,0.041,-0.056,-1.036,3.82,-2.321,0.047,0.003,-0.001,-0.005
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.159,0.154,0.319,-26.667,-0.562,5.694,0.169,0.198,0.196,-0.002
Austin Hays,19363,0.237,0.25,0.356,26.667,1.667,3.333,0.293,0.257,0.288,0.031,60,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.028,-0.064,-0.082,1.659,-4.49,-2.97,-0.034,-0.065,-0.011,0.055,hitter,-0.026,-0.068,-0.08,1.95,-5.052,-2.539,-0.032,-0.069,-0.01,0.058
Austin Hedges,12976,0.265,0.337,0.38,16.754,9.424,3.141,0.303,0.319,0.288,-0.031,191,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.104,0.102,0.126,-9.827,1.747,1.593,0.102,0.097,0.062,-0.035,hitter,0.105,0.099,0.129,-9.536,1.185,2.024,0.105,0.094,0.062,-0.032
Austin Martin,27462,0.241,0.352,0.333,17.91,12.836,2.09,0.293,0.315,0.311,-0.003,335,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.027,0.004,-0.026,0.249,2.693,-0.357,-0.038,-0.002,-0.012,-0.01,hitter,-0.026,0.001,-0.023,0.54,2.131,0.074,-0.036,-0.005,-0.011,-0.006
Austin Riley,18360,0.221,0.294,0.366,31.548,7.54,7.341,0.301,0.294,0.302,0.009,504,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.041,-0.025,-0.086,4.786,0.539,-2.39,-0.025,-0.039,-0.044,-0.005,hitter,-0.04,-0.029,-0.083,5.076,-0.023,-1.959,-0.022,-0.042,-0.044,-0.002
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.035,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.012,0.008,-0.057,-1.337,0.937,-4.122,0.032,-0.017,-0.086,-0.07
Austin Wells,27562,0.175,0.269,0.294,25.436,10.801,4.181,0.209,0.255,0.294,0.039,287,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.048,-0.022,-0.13,1.117,2.536,-2.369,-0.041,-0.052,-0.017,0.035,hitter,-0.047,-0.025,-0.127,1.408,1.974,-1.938,-0.039,-0.056,-0.017,0.038
Austin Wynns,15271,0.146,0.195,0.183,26.966,5.618,2.247,0.193,0.176,0.24,0.064,89,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.136,-0.122,-0.314,-1.378,1.115,-2.653,-0.168,-0.17,-0.042,0.128,hitter,-0.134,-0.125,-0.311,-1.088,0.553,-2.223,-0.165,-0.174,-0.042,0.132
Ben Malgeri,29577,0.254,0.366,0.441,21.127,14.085,4.225,0.286,0.356,0.328,-0.028,71,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.251,0.344,0.534,25.29,11.776,9.266,0.274,0.374,0.37,-0.003,518,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.009,0.019,0.06,5.063,2.04,-1.286,0.016,0.03,-0.015,-0.045,hitter,0.011,0.015,0.063,5.354,1.478,-0.855,0.018,0.027,-0.014,-0.041
Ben Rortvedt,20287,0.188,0.188,0.188,31.25,0,0,0.273,0.167,0.179,0.012,16,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,-0.007,-0.097,-0.076,7.879,-9.865,-2.29,0.019,-0.086,-0.078,0.008,hitter,-0.005,-0.101,-0.073,8.17,-10.427,-1.859,0.021,-0.09,-0.078,0.012
Ben Williamson,33197,0.247,0.309,0.332,18.889,7.407,1.111,0.301,0.288,0.29,0.002,270,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.015,0.022,-2.806,2.323,-1.262,-0.025,0.019,0.021,0.002,hitter,-0.004,0.011,0.024,-2.516,1.761,-0.831,-0.023,0.016,0.021,0.005
Billy Cook,29573,0.188,0.204,0.25,38.776,2.041,0,0.31,0.2,0.155,-0.044,49,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.055,-0.039,-0.179,3.747,2.041,-6.78,-0.01,-0.087,-0.143,-0.056,hitter,-0.054,-0.042,-0.177,4.038,1.479,-6.349,-0.008,-0.09,-0.143,-0.052
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.141,-12.618,-4.067,-1.53,0.123,0.049,-0.012,-0.061
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.028,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.04,hitter,-0.075,-0.063,-0.078,-3.949,-0.295,0.907,-0.109,-0.057,-0.013,0.044
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.354,0.361,0.007,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.042,0.071,-8.368,-2.281,-0.367,0.065,0.042,0.071,0.03
Blaze Jordan,28199,0.248,0.277,0.376,15.254,3.955,6.78,0.279,0.281,0.312,0.031,177,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.266,0.314,0.388,18.248,6.569,4.745,0.307,0.308,0.325,0.017,548,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.026,-0.024,-0.06,2.203,0.526,-0.983,-0.022,-0.031,-0.019,0.012,hitter,-0.025,-0.027,-0.057,2.493,-0.036,-0.552,-0.02,-0.034,-0.019,0.016
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.099,hitter,-0.056,-0.083,-0.134,-2.739,-3.76,2.555,-0.072,-0.09,0.013,0.103
Bobby Witt Jr.,25764,0.284,0.36,0.455,17.464,10.395,8.316,0.321,0.354,0.381,0.028,481,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.021,-0.001,-0.074,0.456,3.106,-1.387,-0.015,-0.022,0.001,0.023,hitter,-0.02,-0.004,-0.071,0.746,2.544,-0.956,-0.013,-0.025,0.001,0.027
Braden Montgomery,35423,0.238,0.328,0.374,22.131,10.656,2.459,0.299,0.314,0.314,0,244,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.296,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.047,hitter,0.138,0.134,0.227,2.751,0.172,2.999,0.157,0.151,0.108,-0.043
Brady House,29993,0.235,0.289,0.396,28.916,6.024,7.229,0.3,0.301,0.331,0.03,249,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.001,0.037,0.074,0.449,3.104,4.309,-0.01,0.052,0.047,-0.006,hitter,0.002,0.034,0.077,0.739,2.542,4.74,-0.007,0.049,0.047,-0.002
Brandon Lockridge,21496,0.273,0.345,0.313,28.829,9.91,0.901,0.403,0.302,0.258,-0.044,111,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.045,0.075,0.009,4.087,4.755,-1.419,0.1,0.048,-0.005,-0.053,hitter,0.046,0.071,0.011,4.377,4.193,-0.988,0.102,0.044,-0.005,-0.049
Brandon Lowe,18882,0.253,0.318,0.48,28.814,8.851,7.533,0.308,0.343,0.327,-0.017,531,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.002,0.008,0.007,2.004,1.277,-0.622,0.015,0.009,-0.011,-0.02,hitter,0.003,0.004,0.01,2.294,0.715,-0.191,0.018,0.005,-0.011,-0.016
Brandon Marsh,20202,0.274,0.319,0.436,24.948,6.029,5.821,0.337,0.325,0.313,-0.012,481,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.006,-0.022,-0,-3.772,-3.884,0.355,-0.025,-0.012,-0.014,-0.002,hitter,0.007,-0.025,0.003,-3.482,-4.446,0.786,-0.023,-0.016,-0.014,0.002
Brandon Nimmo,12927,0.271,0.335,0.433,21.373,7.843,7.255,0.327,0.336,0.366,0.03,510,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.019,0.006,0.005,-0.968,-1.514,1.286,0.034,0.007,0.037,0.03,hitter,0.021,0.002,0.008,-0.677,-2.077,1.717,0.037,0.003,0.037,0.034
Brandon Valenzuela,23813,0.225,0.303,0.377,27.074,9.607,4.803,0.281,0.302,0.312,0.01,229,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.185,0.257,0.292,41.892,8.108,4.054,0.314,0.246,0.202,-0.045,74,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.028,-0.01,-0.032,11.892,2.275,0.721,0.017,-0.012,-0.06,-0.048,hitter,-0.027,-0.013,-0.029,12.182,1.713,1.152,0.019,-0.015,-0.06,-0.045
Brayan Rocchio,23690,0.251,0.314,0.372,14.644,6.695,2.51,0.278,0.305,0.293,-0.012,478,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.028,0.021,0.042,-5.855,-0.699,0.076,0.009,0.028,0.009,-0.019,hitter,0.03,0.018,0.045,-5.564,-1.262,0.507,0.011,0.025,0.009,-0.016
