Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alex Call,19296,0.246,0.356,0.32,16.438,12.329,1.37,0.293,0.312,0.279,-0.033,146,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.02,-0.004,-0.072,-0.731,1.064,-1.896,-0.018,-0.022,-0.036,-0.015,hitter,-0.018,-0.007,-0.069,-0.489,0.52,-1.538,-0.016,-0.025,-0.036,-0.011
Alex Freeland,31665,0.231,0.309,0.313,30.493,9.865,3.139,0.333,0.282,0.276,-0.006,223,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.017,0.003,-5.589,-1.475,-0.985,0.035,0.01,0.018,0.008,hitter,0.042,0.014,0.006,-5.348,-2.019,-0.626,0.038,0.006,0.018,0.011
Alex Jackson,17276,0.308,0.338,0.415,32.353,1.471,1.471,0.452,0.332,0.223,-0.109,68,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.135,0.091,0.055,-3.295,-4.851,-5.162,0.217,0.066,-0.024,-0.09,hitter,0.136,0.087,0.058,-3.053,-5.395,-4.803,0.219,0.063,-0.024,-0.087
Ali Sanchez,18551,0.268,0.3,0.357,25,1.667,1.667,0.341,0.29,0.28,-0.01,60,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.085,0.087,0.131,-0.31,-1.311,-4.289,0.091,0.094,0.055,-0.039,hitter,0.087,0.084,0.133,-0.069,-1.855,-3.93,0.094,0.091,0.055,-0.036
Alika Williams,27604,0.263,0.29,0.398,26.19,3.175,0.794,0.345,0.299,0.23,-0.069,126,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.058,0.04,0.114,0.94,-1.325,-1.956,0.062,0.062,-0.019,-0.08,hitter,0.06,0.037,0.116,1.182,-1.87,-1.597,0.064,0.058,-0.019,-0.077
Amed Rosario,15518,0.236,0.276,0.444,26.562,5.729,7.812,0.267,0.308,0.308,0,192,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.039,-0.031,0.043,7.926,2.144,4.069,-0.058,0.001,0.003,0.002,hitter,-0.038,-0.034,0.045,8.167,1.599,4.428,-0.055,-0.002,0.003,0.006
Andres Chaparro,21797,0.211,0.336,0.478,23.364,13.084,8.411,0.22,0.355,0.373,0.018,107,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.012,0.072,0.139,-0.551,7.039,2.761,-0.022,0.089,0.095,0.006,hitter,0.013,0.069,0.141,-0.31,6.495,3.12,-0.02,0.086,0.095,0.009
Andres Gimenez,19950,0.229,0.273,0.345,18.956,3.022,2.747,0.265,0.273,0.265,-0.008,364,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.005,-0.022,0.008,2.144,-2.368,0.293,-0.002,-0.007,-0.036,-0.029,hitter,-0.004,-0.025,0.011,2.386,-2.912,0.652,0,-0.01,-0.036,-0.026
Andrew Benintendi,17901,0.247,0.308,0.435,23.977,8.48,6.14,0.294,0.321,0.318,-0.003,342,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.008,0.004,0.027,6.63,0.214,0.057,0.038,0.013,0.005,-0.008,hitter,0.009,0.001,0.029,6.872,-0.33,0.416,0.04,0.009,0.005,-0.005
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.248,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.062,-0.122,3.932,-1.936,-1.914,-0.032,-0.072,-0.096,-0.024
Andrew Pinckney,33357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.3,0.395,0.479,13.453,12.108,4.484,0.331,0.381,0.353,-0.027,223,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.049,0.09,0.069,-6.199,5.628,-3.164,0.047,0.071,0.02,-0.051,hitter,0.05,0.087,0.071,-5.957,5.084,-2.805,0.049,0.068,0.02,-0.048
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.19,-0.062,0.128,hitter,-0.105,-0.2,-0.215,-18.34,-11.183,-1.769,-0.166,-0.193,-0.062,0.131
Andruw Monasterio,19455,0.266,0.322,0.454,21.491,7.018,6.14,0.318,0.336,0.311,-0.025,228,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.016,0.005,0.085,-2.944,-0.821,1.832,-0.004,0.032,0.021,-0.011,hitter,0.018,0.002,0.087,-2.702,-1.366,2.191,-0.001,0.029,0.021,-0.008
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.28,-6.874,-2.9,-3.728,-0.189,-0.202,-0.133,0.069
Andy Pages,24816,0.268,0.332,0.451,19.959,7.943,5.295,0.303,0.34,0.336,-0.004,491,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.003,0.022,0.006,-2.495,2.728,-1.133,-0.004,0.015,0.019,0.004,hitter,0.004,0.018,0.008,-2.254,2.184,-0.774,-0.002,0.011,0.018,0.007
Angel Genao,28811,0.8,0.8,0.8,0,0,20,0.8,0.711,0.521,-0.19,5,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.228,0.265,0.417,22.263,2.92,5.474,0.257,0.295,0.298,0.003,274,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.003,-0.009,0.062,0.09,-2.547,3.22,-0.014,0.02,0.04,0.02,hitter,0.004,-0.013,0.064,0.331,-3.091,3.578,-0.012,0.016,0.04,0.023
Anthony Seigler,23802,0.231,0.299,0.38,18.519,8.148,4.444,0.266,0.299,0.301,0.002,135,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.038,0.007,0.17,-3.399,-2.811,3.075,0.011,0.06,-0.004,-0.064,hitter,0.039,0.003,0.173,-3.158,-3.355,3.433,0.013,0.057,-0.004,-0.061
Anthony Volpe,27647,0.24,0.325,0.322,23.196,11.34,2.577,0.317,0.294,0.29,-0.004,194,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.017,0.044,-0.059,-1.326,4.382,-2.752,0.045,0.007,-0.001,-0.008,hitter,0.018,0.041,-0.057,-1.085,3.838,-2.393,0.047,0.003,-0.002,-0.005
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.006,hitter,0.159,0.154,0.318,-26.716,-0.544,5.622,0.169,0.198,0.195,-0.003
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.242,0.283,0.041,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.08,-0.016,0.064,hitter,-0.031,-0.067,-0.111,4.78,-4.428,-3.671,-0.014,-0.083,-0.016,0.067
Austin Hedges,12976,0.272,0.333,0.397,17.442,8.14,3.488,0.311,0.322,0.283,-0.04,172,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.11,0.099,0.144,-9.139,0.462,1.94,0.11,0.101,0.057,-0.044,hitter,0.111,0.095,0.146,-8.897,-0.082,2.299,0.112,0.097,0.056,-0.041
Austin Martin,27462,0.234,0.349,0.31,17.949,13.462,1.282,0.286,0.306,0.309,0.003,312,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.035,0.001,-0.049,0.288,3.318,-1.164,-0.045,-0.011,-0.014,-0.003,hitter,-0.033,-0.002,-0.046,0.529,2.774,-0.805,-0.042,-0.014,-0.014,-0
Austin Riley,18360,0.222,0.298,0.364,30.921,7.675,6.798,0.304,0.295,0.298,0.002,456,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.04,-0.021,-0.088,4.16,0.675,-2.933,-0.023,-0.037,-0.048,-0.012,hitter,-0.038,-0.024,-0.086,4.401,0.131,-2.574,-0.02,-0.04,-0.049,-0.009
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.035,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.012,0.008,-0.057,-1.386,0.954,-4.194,0.032,-0.017,-0.087,-0.07
Austin Wells,27562,0.169,0.268,0.289,26.357,11.628,4.651,0.2,0.253,0.306,0.053,258,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.054,-0.023,-0.135,2.038,3.363,-1.899,-0.05,-0.054,-0.005,0.049,hitter,-0.053,-0.026,-0.133,2.28,2.818,-1.54,-0.048,-0.058,-0.006,0.052
Austin Wynns,15271,0.101,0.151,0.145,27.027,5.405,2.703,0.125,0.139,0.24,0.101,74,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.181,-0.167,-0.352,-1.317,0.902,-2.198,-0.236,-0.207,-0.042,0.165,hitter,-0.179,-0.17,-0.35,-1.076,0.358,-1.839,-0.233,-0.211,-0.043,0.168
Ben Malgeri,29577,0.268,0.38,0.39,20,16,2,0.323,0.345,0.318,-0.027,50,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.26,0.355,0.55,24.681,12.34,9.574,0.286,0.384,0.376,-0.008,470,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.019,0.03,0.076,4.455,2.604,-0.978,0.028,0.041,-0.009,-0.05,hitter,0.021,0.027,0.078,4.696,2.06,-0.619,0.03,0.038,-0.009,-0.047
Ben Rortvedt,20287,0,0,0,0,0,0,0,0,0.106,0.106,2,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,-0.194,-0.285,-0.263,-23.371,-9.865,-2.29,-0.254,-0.253,-0.151,0.102,hitter,-0.193,-0.288,-0.261,-23.129,-10.409,-1.931,-0.251,-0.256,-0.151,0.105
Ben Williamson,33197,0.247,0.309,0.332,18.889,7.407,1.111,0.301,0.288,0.29,0.002,270,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.015,0.022,-2.806,2.323,-1.262,-0.025,0.019,0.021,0.002,hitter,-0.004,0.012,0.024,-2.565,1.778,-0.903,-0.023,0.016,0.021,0.005
Billy Cook,29573,0.2,0.2,0.267,40,0,0,0.333,0.202,0.138,-0.064,45,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.043,-0.043,-0.163,4.972,0,-6.78,0.013,-0.085,-0.16,-0.076,hitter,-0.042,-0.046,-0.16,5.213,-0.544,-6.421,0.015,-0.088,-0.161,-0.073
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.141,-12.667,-4.049,-1.602,0.123,0.049,-0.012,-0.061
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.235,0.264,0.029,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.054,-0.013,0.041,hitter,-0.075,-0.063,-0.078,-3.998,-0.278,0.835,-0.109,-0.057,-0.013,0.044
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.354,0.359,0.006,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.07,0.025,hitter,0.078,0.042,0.07,-8.417,-2.263,-0.439,0.065,0.041,0.069,0.028
Blaze Jordan,28199,0.252,0.271,0.37,13.889,3.472,6.944,0.28,0.275,0.312,0.037,144,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.256,0.299,0.368,18.496,5.894,4.675,0.292,0.293,0.32,0.027,492,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.037,-0.039,-0.08,2.45,-0.149,-1.053,-0.036,-0.046,-0.024,0.022,hitter,-0.035,-0.042,-0.078,2.692,-0.693,-0.694,-0.034,-0.049,-0.024,0.025
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.1,hitter,-0.055,-0.083,-0.134,-2.788,-3.742,2.483,-0.072,-0.09,0.013,0.103
Bobby Witt Jr.,25764,0.281,0.352,0.451,17.494,9.929,8.747,0.317,0.348,0.385,0.037,423,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.024,-0.008,-0.079,0.486,2.64,-0.956,-0.019,-0.027,0.005,0.032,hitter,-0.023,-0.012,-0.076,0.728,2.096,-0.597,-0.017,-0.031,0.005,0.035
Braden Montgomery,35423,0.229,0.306,0.367,21.505,9.14,2.151,0.282,0.299,0.3,0,186,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.295,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.046,hitter,0.138,0.135,0.227,2.702,0.19,2.927,0.157,0.151,0.107,-0.043
Brady House,29993,0.232,0.282,0.407,28.708,6.22,8.134,0.291,0.3,0.334,0.034,209,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.002,0.03,0.085,0.241,3.3,5.214,-0.018,0.052,0.05,-0.002,hitter,-0,0.027,0.088,0.482,2.756,5.573,-0.016,0.049,0.049,0.001
Brandon Lockridge,21496,0.291,0.365,0.337,26.804,10.309,1.031,0.417,0.32,0.273,-0.046,97,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.063,0.094,0.033,2.062,5.155,-1.289,0.113,0.066,0.01,-0.056,hitter,0.064,0.09,0.035,2.303,4.61,-0.93,0.116,0.062,0.01,-0.052
Brandon Lowe,18882,0.254,0.319,0.48,27.731,8.824,7.773,0.307,0.343,0.334,-0.01,476,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.004,0.009,0.007,0.921,1.25,-0.381,0.014,0.009,-0.004,-0.013,hitter,0.005,0.006,0.009,1.163,0.705,-0.023,0.017,0.005,-0.004,-0.01
Brandon Marsh,20202,0.278,0.316,0.447,25.814,5.116,5.814,0.344,0.328,0.31,-0.019,430,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.009,-0.024,0.01,-2.907,-4.797,0.348,-0.017,-0.008,-0.017,-0.009,hitter,0.011,-0.028,0.013,-2.665,-5.341,0.707,-0.015,-0.012,-0.017,-0.005
Brandon Nimmo,12927,0.274,0.342,0.445,21.429,8.225,7.792,0.332,0.343,0.371,0.028,462,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.023,0.012,0.017,-0.912,-1.133,1.824,0.039,0.014,0.042,0.028,hitter,0.024,0.009,0.019,-0.67,-1.677,2.182,0.041,0.01,0.041,0.031
Brandon Valenzuela,23813,0.235,0.311,0.396,26.667,10,5.238,0.29,0.312,0.319,0.007,210,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.177,0.254,0.29,40.845,8.451,4.225,0.294,0.244,0.207,-0.037,71,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.036,-0.013,-0.034,10.845,2.617,0.892,-0.003,-0.014,-0.055,-0.041,hitter,-0.034,-0.017,-0.032,11.086,2.073,1.251,-0.001,-0.018,-0.055,-0.038
Brayan Rocchio,23690,0.257,0.324,0.38,14.45,7.11,2.294,0.284,0.313,0.295,-0.018,436,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.034,0.031,0.05,-6.049,-0.284,-0.141,0.015,0.036,0.01,-0.026,hitter,0.036,0.028,0.053,-5.808,-0.828,0.218,0.018,0.033,0.01,-0.023
Brendan Donovan,24679,0.264,0.37,0.429,14.815,10.185,2.778,0.288,0.355,0.329,-0.026,108,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.019,0.021,0.009,1.943,2.352,-2.832,-0.021,0.019,-0.013,-0.032,hitter,-0.018,0.018,0.011,2.184,1.807,-2.473,-0.019,0.016,-0.014,-0.029
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.292,0.312,0.02,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.115,7.052,-0.583,-0.274,-0.075,-0.073,-0.048,0.025
