Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alan Roden,31564,0.254,0.333,0.313,13.924,11.392,3.797,0.293,0.294,0.342,0.048,79,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.063,0.072,0.019,-10.259,6.164,2.49,0.053,0.045,0.115,0.07,hitter,0.064,0.068,0.023,-9.943,5.606,2.93,0.055,0.041,0.116,0.074
Alec Bohm,21618,0.246,0.309,0.389,14.338,6.897,4.719,0.263,0.307,0.323,0.016,551,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.036,-0.022,-0.038,-1.059,0.693,-0.131,-0.05,-0.021,-0.01,0.011,hitter,-0.035,-0.026,-0.035,-0.744,0.135,0.309,-0.048,-0.025,-0.009,0.015
Alec Burleson,27615,0.28,0.343,0.461,17.167,8,7.833,0.31,0.349,0.37,0.022,600,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.002,0.014,0.021,3.427,1.357,1.478,0.016,0.016,0.032,0.016,hitter,0.003,0.01,0.025,3.743,0.799,1.918,0.018,0.012,0.033,0.02
Alejandro Kirk,22581,0.272,0.342,0.408,12.062,10.117,2.724,0.281,0.324,0.302,-0.022,257,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,0.002,0.004,0.011,0.067,0.701,-4.016,-0.004,0.003,-0.043,-0.046,hitter,0.003,0,0.014,0.383,0.143,-3.576,-0.002,-0,-0.042,-0.042
Alejandro Osuna,27915,0.255,0.347,0.297,14.545,8.636,0.455,0.302,0.3,0.3,-0.001,220,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.043,0.035,0.019,-4.773,-3.295,-3.523,0.045,0.03,-0.036,-0.066,hitter,0.044,0.031,0.022,-4.457,-3.853,-3.083,0.047,0.026,-0.036,-0.062
Alek Thomas,23792,0.186,0.227,0.327,22.5,3.333,5,0.226,0.244,0.282,0.038,120,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.055,-0.056,-0.042,-1.944,-1.411,-0.17,-0.077,-0.04,-0.012,0.027,hitter,-0.054,-0.06,-0.038,-1.628,-1.969,0.27,-0.075,-0.044,-0.012,0.032
Alex Bregman,17678,0.26,0.348,0.443,15.289,10.608,4.212,0.274,0.346,0.318,-0.028,641,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.006,0.004,-0.012,1.664,1.218,-0.532,-0.002,0.001,-0.014,-0.015,hitter,-0.005,0,-0.009,1.98,0.66,-0.092,0,-0.003,-0.013,-0.01
Alex Call,19296,0.248,0.358,0.324,18.497,11.561,1.156,0.307,0.315,0.277,-0.038,173,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.017,-0.002,-0.067,1.328,0.296,-2.11,-0.004,-0.018,-0.038,-0.019,hitter,-0.016,-0.005,-0.064,1.644,-0.262,-1.67,-0.002,-0.022,-0.037,-0.015
Alex Freeland,31665,0.225,0.31,0.304,28.936,10.638,3.83,0.319,0.281,0.289,0.008,235,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.035,0.019,-0.006,-7.146,-0.702,-0.294,0.021,0.008,0.031,0.022,hitter,0.036,0.015,-0.002,-6.831,-1.26,0.146,0.023,0.005,0.031,0.027
Alex Jackson,17276,0.313,0.352,0.418,32.394,2.817,1.408,0.465,0.341,0.226,-0.114,71,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.14,0.105,0.058,-3.253,-3.504,-5.224,0.23,0.075,-0.021,-0.096,hitter,0.141,0.101,0.061,-2.938,-4.062,-4.784,0.232,0.071,-0.02,-0.091
Ali Sanchez,18551,0.235,0.264,0.309,30.137,1.37,1.37,0.326,0.254,0.246,-0.008,73,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.053,0.051,0.083,4.827,-1.608,-4.585,0.076,0.059,0.021,-0.038,hitter,0.054,0.047,0.086,5.143,-2.166,-4.146,0.078,0.055,0.021,-0.034
Alika Williams,27604,0.277,0.315,0.445,22.995,4.278,0.535,0.346,0.33,0.245,-0.085,187,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.073,0.065,0.161,-2.255,-0.222,-2.215,0.063,0.093,-0.004,-0.096,hitter,0.074,0.061,0.164,-1.94,-0.78,-1.775,0.065,0.089,-0.003,-0.092
Amed Rosario,15518,0.234,0.279,0.416,24.779,6.195,7.522,0.267,0.301,0.312,0.012,226,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.041,-0.028,0.016,6.142,2.609,3.779,-0.057,-0.006,0.008,0.014,hitter,-0.039,-0.032,0.019,6.458,2.051,4.219,-0.055,-0.01,0.009,0.019
Andres Chaparro,21797,0.255,0.361,0.503,22.404,11.475,8.197,0.29,0.376,0.354,-0.022,183,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.056,0.097,0.164,-1.512,5.431,2.546,0.047,0.11,0.076,-0.034,hitter,0.057,0.093,0.167,-1.196,4.873,2.986,0.049,0.106,0.077,-0.029
Andres Gimenez,19950,0.243,0.29,0.354,19.29,3.326,2.439,0.286,0.283,0.269,-0.014,451,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.009,-0.005,0.017,2.479,-2.064,-0.015,0.019,0.003,-0.032,-0.035,hitter,0.01,-0.009,0.021,2.794,-2.622,0.425,0.021,-0,-0.031,-0.031
Andrew Benintendi,17901,0.241,0.303,0.416,23.349,8.255,5.896,0.285,0.312,0.31,-0.003,424,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.002,-0.001,0.008,6.003,-0.011,-0.187,0.029,0.005,-0.003,-0.007,hitter,0.003,-0.005,0.011,6.319,-0.569,0.253,0.031,0.001,-0.002,-0.003
Andrew Knizner,19514,0.176,0.263,0.324,21.053,7.895,5.263,0.2,0.265,0.271,0.006,38,31,668800,0.209,0.262,0.304,18.542,5.208,2.812,0.24,0.251,0.271,0.02,422,-0.033,0.001,0.02,2.511,2.686,2.451,-0.04,0.014,-0,-0.014,hitter,-0.032,-0.003,0.023,2.827,2.128,2.891,-0.038,0.01,0,-0.01
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.046,-0.063,-0.121,4.006,-1.95,-1.833,-0.033,-0.072,-0.095,-0.023
Andrew Pinckney,33357,0.273,0.32,0.5,32,4,8,0.357,0.345,0.338,-0.007,25,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.313,0.399,0.46,15.359,10.784,3.922,0.36,0.378,0.336,-0.042,306,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.062,0.095,0.05,-4.292,4.305,-3.727,0.075,0.068,0.003,-0.065,hitter,0.063,0.091,0.054,-3.976,3.747,-3.287,0.077,0.065,0.004,-0.061
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.189,-0.062,0.128,hitter,-0.105,-0.201,-0.214,-18.266,-11.196,-1.688,-0.166,-0.193,-0.061,0.132
Andruw Monasterio,19455,0.247,0.308,0.397,18.495,7.524,5.016,0.288,0.309,0.3,-0.01,319,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.002,-0.008,0.028,-5.94,-0.315,0.708,-0.034,0.006,0.01,0.004,hitter,-0.001,-0.012,0.031,-5.624,-0.873,1.148,-0.032,0.002,0.011,0.008
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.279,-6.8,-2.914,-3.647,-0.19,-0.203,-0.132,0.071
Andy Pages,24816,0.272,0.338,0.458,19.455,8.182,5.455,0.305,0.346,0.34,-0.006,550,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.007,0.028,0.013,-3,2.967,-0.974,-0.002,0.021,0.023,0.001,hitter,0.008,0.024,0.016,-2.684,2.409,-0.534,0,0.017,0.023,0.006
Angel Genao,28811,0.255,0.314,0.362,12.745,6.863,3.922,0.278,0.302,0.297,-0.005,102,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.245,0.283,0.432,21.91,3.09,5.337,0.279,0.31,0.304,-0.006,356,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.019,0.009,0.077,-0.263,-2.376,3.082,0.008,0.035,0.047,0.012,hitter,0.02,0.005,0.08,0.053,-2.934,3.522,0.01,0.031,0.047,0.016
Anthony Seigler,23802,0.25,0.331,0.405,16.374,10.526,4.094,0.286,0.325,0.316,-0.009,171,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.056,0.04,0.196,-5.544,-0.433,2.724,0.03,0.086,0.01,-0.076,hitter,0.058,0.036,0.199,-5.228,-0.991,3.164,0.032,0.082,0.011,-0.071
Anthony Volpe,27647,0.24,0.325,0.322,23.196,11.34,2.577,0.317,0.294,0.29,-0.004,194,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.017,0.044,-0.059,-1.326,4.382,-2.752,0.045,0.007,-0.001,-0.008,hitter,0.018,0.04,-0.056,-1.01,3.824,-2.312,0.047,0.003,-0.001,-0.004
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.057,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.159,0.154,0.319,-26.642,-0.558,5.703,0.169,0.198,0.196,-0.002
Austin Hays,19363,0.225,0.253,0.325,28.916,3.614,2.41,0.296,0.25,0.27,0.02,83,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.04,-0.061,-0.113,3.908,-2.542,-3.893,-0.031,-0.072,-0.028,0.044,hitter,-0.039,-0.065,-0.11,4.224,-3.1,-3.454,-0.029,-0.076,-0.028,0.048
Austin Hedges,12976,0.251,0.322,0.366,18.349,9.174,3.211,0.291,0.308,0.275,-0.033,218,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.09,0.088,0.113,-8.232,1.497,1.663,0.09,0.086,0.049,-0.037,hitter,0.091,0.084,0.116,-7.916,0.939,2.102,0.092,0.082,0.049,-0.033
Austin Martin,27462,0.241,0.352,0.333,17.91,12.836,2.09,0.293,0.315,0.312,-0.003,335,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.027,0.004,-0.026,0.249,2.693,-0.357,-0.038,-0.002,-0.012,-0.01,hitter,-0.026,0,-0.022,0.565,2.135,0.083,-0.036,-0.005,-0.011,-0.005
Austin Riley,18360,0.224,0.294,0.365,31.598,7.54,7.002,0.307,0.293,0.298,0.005,557,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.039,-0.025,-0.087,4.836,0.54,-2.73,-0.02,-0.039,-0.048,-0.009,hitter,-0.037,-0.028,-0.084,5.152,-0.018,-2.29,-0.018,-0.043,-0.048,-0.004
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.074,hitter,0.011,0.007,-0.056,-1.312,0.941,-4.113,0.032,-0.017,-0.086,-0.069
Austin Wells,27562,0.186,0.277,0.311,27.3,10.386,4.154,0.23,0.265,0.291,0.027,337,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.037,-0.014,-0.113,2.981,2.12,-2.396,-0.021,-0.042,-0.02,0.022,hitter,-0.036,-0.018,-0.11,3.297,1.562,-1.956,-0.019,-0.046,-0.019,0.027
Austin Wynns,15271,0.146,0.195,0.183,26.966,5.618,2.247,0.193,0.176,0.24,0.064,89,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.136,-0.122,-0.314,-1.378,1.115,-2.653,-0.168,-0.17,-0.042,0.128,hitter,-0.135,-0.126,-0.311,-1.062,0.557,-2.214,-0.166,-0.174,-0.042,0.132
BJ Murray Jr.,29767,0.2,0.2,0.2,40,0,0,0.333,0.178,0.08,-0.098,5,26,681230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Malgeri,29577,0.258,0.356,0.393,26.923,12.5,2.885,0.339,0.335,0.328,-0.008,104,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.261,0.355,0.528,24.573,11.945,9.044,0.293,0.378,0.378,-0.001,586,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.02,0.03,0.054,4.347,2.209,-1.508,0.035,0.035,-0.008,-0.042,hitter,0.021,0.026,0.057,4.663,1.651,-1.069,0.037,0.031,-0.007,-0.038
Ben Rortvedt,20287,0.185,0.185,0.185,32.143,0,0,0.278,0.165,0.204,0.039,28,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,-0.009,-0.1,-0.078,8.772,-9.865,-2.29,0.024,-0.088,-0.053,0.035,hitter,-0.008,-0.104,-0.075,9.088,-10.423,-1.85,0.026,-0.092,-0.052,0.04
Ben Ross,31710,0,0,0,66.667,0,0,0,0,0.044,0.044,3,25,805346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Williamson,33197,0.247,0.309,0.332,18.889,7.407,1.111,0.301,0.289,0.29,0.001,270,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.015,0.022,-2.806,2.323,-1.262,-0.025,0.02,0.021,0.001,hitter,-0.005,0.011,0.025,-2.49,1.765,-0.822,-0.023,0.016,0.022,0.006
Billy Cook,29573,0.18,0.196,0.24,39.216,1.961,0,0.3,0.192,0.149,-0.042,51,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.063,-0.047,-0.189,4.187,1.961,-6.78,-0.021,-0.094,-0.149,-0.054,hitter,-0.062,-0.051,-0.186,4.503,1.403,-6.34,-0.019,-0.098,-0.148,-0.05
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.041,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.142,-12.593,-4.063,-1.521,0.123,0.049,-0.011,-0.061
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.028,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.04,hitter,-0.075,-0.064,-0.078,-3.924,-0.291,0.916,-0.109,-0.057,-0.012,0.045
Blaze Alexander,23789,0.311,0.363,0.422,21.3,6.137,4.332,0.392,0.346,0.356,0.01,277,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.075,0.04,0.052,-9.31,-2.086,-1.344,0.058,0.037,0.066,0.029,hitter,0.076,0.036,0.055,-8.995,-2.644,-0.904,0.06,0.033,0.067,0.034
Blaze Jordan,28199,0.247,0.276,0.382,15.075,3.518,8.04,0.274,0.284,0.317,0.033,199,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.264,0.313,0.397,18.136,6.656,4.992,0.301,0.311,0.325,0.014,601,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.028,-0.025,-0.051,2.091,0.612,-0.736,-0.028,-0.027,-0.019,0.009,hitter,-0.027,-0.029,-0.048,2.407,0.054,-0.296,-0.026,-0.031,-0.018,0.013
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.086,0.013,0.099,hitter,-0.056,-0.084,-0.134,-2.714,-3.756,2.564,-0.072,-0.09,0.014,0.104
Bobby Witt Jr.,25764,0.283,0.359,0.452,17.153,10.584,8.394,0.318,0.351,0.383,0.032,548,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.022,-0.001,-0.077,0.146,3.295,-1.309,-0.018,-0.024,0.004,0.028,hitter,-0.021,-0.005,-0.074,0.461,2.737,-0.869,-0.016,-0.028,0.004,0.032
Braden Montgomery,35423,0.222,0.311,0.357,19.868,10.596,2.98,0.264,0.3,0.329,0.029,302,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.296,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.047,hitter,0.137,0.134,0.228,2.776,0.176,3.008,0.156,0.151,0.108,-0.042
Brady House,29993,0.246,0.307,0.408,26.667,7.333,6.667,0.308,0.313,0.336,0.023,300,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.013,0.055,0.086,-1.8,4.414,3.747,-0.002,0.065,0.052,-0.013,hitter,0.014,0.051,0.089,-1.485,3.856,4.187,0,0.061,0.053,-0.008
Brandon Lockridge,21496,0.273,0.345,0.313,28.829,9.91,0.901,0.403,0.302,0.258,-0.044,111,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.045,0.075,0.009,4.087,4.755,-1.419,0.1,0.048,-0.005,-0.053,hitter,0.046,0.071,0.012,4.402,4.197,-0.979,0.102,0.044,-0.004,-0.048
Brandon Lowe,18882,0.253,0.322,0.478,29.281,9.247,7.192,0.314,0.344,0.322,-0.023,584,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.003,0.012,0.005,2.471,1.673,-0.963,0.022,0.01,-0.016,-0.026,hitter,0.004,0.008,0.008,2.787,1.115,-0.523,0.024,0.006,-0.015,-0.021
Brandon Marsh,20202,0.268,0.314,0.421,24.952,6.19,5.609,0.33,0.317,0.306,-0.011,517,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,-0.001,-0.027,-0.016,-3.769,-3.723,0.143,-0.031,-0.019,-0.021,-0.001,hitter,0,-0.03,-0.013,-3.453,-4.281,0.583,-0.029,-0.023,-0.02,0.003
Brandon Nimmo,12927,0.264,0.33,0.42,21.244,7.945,6.908,0.319,0.328,0.353,0.025,579,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.013,0,-0.008,-1.097,-1.413,0.94,0.026,-0.001,0.024,0.025,hitter,0.014,-0.004,-0.005,-0.781,-1.971,1.38,0.028,-0.005,0.025,0.03
Brandon Valenzuela,23813,0.221,0.306,0.373,26.016,10.569,4.472,0.274,0.303,0.313,0.01,246,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
