Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Andruw Monasterio,19455,0.229,0.272,0.364,25.6,5.6,4,0.298,0.28,0.273,-0.007,125,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.021,-0.044,-0.005,1.165,-2.239,-0.308,-0.024,-0.023,-0.016,0.007,hitter,-0.019,-0.049,-0.001,1.526,-2.948,-0.068,-0.022,-0.028,-0.02,0.008
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.19,-0.278,-6.754,-3.065,-3.847,-0.189,-0.203,-0.136,0.067
Andy Pages,24816,0.264,0.313,0.479,19.88,6.627,6.325,0.286,0.341,0.338,-0.002,332,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,-0.001,0.003,0.033,-2.575,1.412,-0.103,-0.021,0.015,0.021,0.006,hitter,0.001,-0.002,0.037,-2.214,0.702,0.137,-0.018,0.011,0.017,0.007
Angel Martinez,26540,0.239,0.276,0.442,21.811,2.881,5.761,0.264,0.311,0.306,-0.005,243,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.013,0.002,0.087,-0.362,-2.586,3.506,-0.007,0.036,0.048,0.012,hitter,0.015,-0.003,0.091,-0.001,-3.295,3.746,-0.005,0.031,0.045,0.013
Anthony Seigler,23802,0.154,0.214,0.231,42.857,7.143,0,0.286,0.204,0.273,0.069,14,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,-0.04,-0.077,0.021,20.939,-3.816,-1.37,0.03,-0.035,-0.032,0.003,hitter,-0.038,-0.082,0.025,21.3,-4.525,-1.13,0.033,-0.04,-0.035,0.004
Anthony Volpe,27647,0.269,0.376,0.376,21.101,14.679,2.752,0.348,0.342,0.321,-0.02,109,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.046,0.096,-0.004,-3.421,7.721,-2.577,0.075,0.054,0.03,-0.024,hitter,0.047,0.091,0,-3.06,7.011,-2.337,0.078,0.05,0.027,-0.023
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.057,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.16,0.153,0.32,-26.597,-0.709,5.503,0.169,0.197,0.192,-0.005
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.243,0.283,0.04,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.079,-0.016,0.063,hitter,-0.031,-0.068,-0.109,4.899,-4.593,-3.791,-0.014,-0.083,-0.019,0.064
Austin Hedges,12976,0.255,0.319,0.343,16.379,8.621,2.586,0.301,0.297,0.281,-0.016,116,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.093,0.084,0.089,-10.201,0.943,1.038,0.1,0.076,0.055,-0.021,hitter,0.095,0.08,0.094,-9.84,0.234,1.278,0.103,0.071,0.051,-0.02
Austin Martin,27462,0.238,0.35,0.32,18.519,12.757,1.646,0.294,0.311,0.309,-0.002,243,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.031,0.002,-0.039,0.857,2.614,-0.8,-0.037,-0.006,-0.014,-0.008,hitter,-0.029,-0.003,-0.035,1.218,1.905,-0.56,-0.035,-0.01,-0.018,-0.007
Austin Riley,18360,0.219,0.295,0.355,28.846,8.013,6.09,0.29,0.291,0.298,0.007,312,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.043,-0.024,-0.098,2.085,1.013,-3.642,-0.037,-0.041,-0.048,-0.007,hitter,-0.042,-0.029,-0.094,2.446,0.303,-3.402,-0.034,-0.046,-0.051,-0.005
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.272,0.239,-0.033,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.012,-0.083,-0.071,hitter,0.012,0.007,-0.056,-1.267,0.789,-4.313,0.032,-0.017,-0.087,-0.07
Austin Wells,27562,0.162,0.273,0.25,26.744,13.372,4.07,0.202,0.242,0.297,0.055,172,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.061,-0.018,-0.174,2.426,5.107,-2.481,-0.048,-0.065,-0.014,0.05,hitter,-0.059,-0.022,-0.17,2.787,4.397,-2.241,-0.046,-0.069,-0.018,0.052
Austin Wynns,15271,0.075,0.125,0.075,24.561,5.263,3.509,0.103,0.101,0.265,0.164,57,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.207,-0.192,-0.422,-3.783,0.76,-1.392,-0.258,-0.245,-0.017,0.228,hitter,-0.205,-0.197,-0.418,-3.422,0.05,-1.152,-0.256,-0.25,-0.021,0.229
Ben Rice,29576,0.288,0.383,0.607,23.473,12.862,9.325,0.316,0.418,0.389,-0.029,311,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.047,0.058,0.132,3.247,3.126,-1.228,0.058,0.074,0.004,-0.07,hitter,0.049,0.053,0.136,3.607,2.416,-0.988,0.06,0.07,0,-0.069
Ben Williamson,33197,0.24,0.31,0.317,19.459,8.649,1.081,0.3,0.285,0.301,0.016,185,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.013,0.016,0.007,-2.235,3.564,-1.292,-0.025,0.016,0.032,0.016,hitter,-0.012,0.012,0.011,-1.875,2.854,-1.052,-0.023,0.012,0.029,0.017
Billy Cook,29573,0.16,0.16,0.16,44,0,0,0.286,0.143,0.123,-0.02,25,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.083,-0.083,-0.269,8.972,0,-6.78,-0.035,-0.143,-0.175,-0.032,hitter,-0.081,-0.087,-0.265,9.333,-0.709,-6.54,-0.033,-0.148,-0.179,-0.031
Blake Dunn,29487,0.28,0.34,0.386,20.139,6.944,2.083,0.347,0.325,0.282,-0.042,144,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.13,0.035,0.138,-14.06,-3.012,-1.813,0.115,0.057,-0.009,-0.067,hitter,0.131,0.031,0.142,-13.699,-3.722,-1.573,0.118,0.052,-0.013,-0.065
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.247,0.253,23.404,9.574,3.191,0.2,0.233,0.257,0.025,94,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.077,-0.063,-0.086,-2.617,-0.06,0.697,-0.108,-0.056,-0.019,0.037,hitter,-0.075,-0.067,-0.082,-2.256,-0.769,0.937,-0.106,-0.061,-0.023,0.038
Blaze Alexander,23789,0.31,0.36,0.444,22.105,5.789,4.737,0.394,0.352,0.35,-0.002,190,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.075,0.038,0.074,-8.505,-2.433,-0.94,0.06,0.043,0.06,0.017,hitter,0.076,0.033,0.078,-8.144,-3.143,-0.7,0.063,0.039,0.057,0.018
Blaze Jordan,28199,0.27,0.282,0.459,10.256,2.564,7.692,0.273,0.314,0.282,-0.032,39,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.248,0.292,0.367,17.262,5.952,5.357,0.277,0.29,0.33,0.039,336,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.045,-0.046,-0.081,1.216,-0.091,-0.37,-0.052,-0.048,-0.014,0.034,hitter,-0.043,-0.05,-0.077,1.577,-0.8,-0.131,-0.049,-0.053,-0.017,0.036
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.2,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.086,0.013,0.099,hitter,-0.055,-0.084,-0.133,-2.669,-3.907,2.364,-0.072,-0.091,0.009,0.1
Bobby Witt Jr.,25764,0.294,0.368,0.465,16.914,10.386,8.605,0.333,0.362,0.392,0.029,337,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.011,0.008,-0.065,-0.094,3.097,-1.097,-0.003,-0.013,0.012,0.025,hitter,-0.009,0.003,-0.061,0.267,2.387,-0.858,-0.001,-0.017,0.009,0.026
Braden Montgomery,35423,0.262,0.311,0.452,24.444,6.667,4.444,0.333,0.332,0.304,-0.028,45,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.243,0.26,0.405,16.456,2.532,5.063,0.254,0.286,0.281,-0.005,79,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.121,0.128,0.206,1.334,1.068,2.136,0.129,0.145,0.095,-0.05,hitter,0.122,0.124,0.211,1.695,0.359,2.376,0.132,0.141,0.091,-0.049
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.299,0.32,0.021,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.05,0.035,-0.015,hitter,-0.005,0.026,0.081,0.142,3.716,4.1,-0.027,0.046,0.032,-0.014
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.324,0.276,-0.048,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.07,0.013,-0.057,hitter,0.068,0.093,0.041,1.66,4.553,-1.038,0.116,0.066,0.01,-0.056
Brandon Lowe,18882,0.244,0.325,0.509,25.552,10.41,7.571,0.273,0.358,0.348,-0.01,317,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.007,0.015,0.036,-1.258,2.836,-0.584,-0.019,0.024,0.01,-0.014,hitter,-0.005,0.01,0.04,-0.897,2.127,-0.344,-0.017,0.019,0.007,-0.012
Brandon Marsh,20202,0.311,0.344,0.489,25.532,4.61,5.319,0.389,0.359,0.324,-0.035,282,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.042,0.003,0.052,-3.189,-5.303,-0.147,0.028,0.022,-0.003,-0.025,hitter,0.044,-0.001,0.056,-2.828,-6.013,0.093,0.03,0.018,-0.006,-0.024
Brandon Nimmo,12927,0.269,0.336,0.418,20.183,7.645,7.951,0.323,0.332,0.375,0.043,327,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.018,0.007,-0.009,-2.157,-1.712,1.982,0.03,0.003,0.046,0.043,hitter,0.019,0.002,-0.005,-1.796,-2.422,2.222,0.032,-0.002,0.042,0.044
Brandon Valenzuela,23813,0.261,0.34,0.457,23.567,10.828,5.732,0.305,0.349,0.345,-0.003,157,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.25,0.341,0.417,34.091,13.636,4.545,0.364,0.33,0.249,-0.08,44,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.037,0.074,0.093,4.091,7.803,1.212,0.066,0.071,-0.012,-0.084,hitter,0.039,0.07,0.097,4.452,7.094,1.452,0.069,0.067,-0.016,-0.083
Brayan Rocchio,23690,0.275,0.351,0.398,12.892,8.362,2.091,0.302,0.334,0.315,-0.019,287,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.052,0.058,0.068,-7.607,0.968,-0.344,0.033,0.057,0.031,-0.026,hitter,0.054,0.053,0.072,-7.246,0.259,-0.104,0.035,0.052,0.027,-0.025
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.372,0.345,-0.027,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.036,0.002,-0.034,hitter,-0.008,0.032,0.036,2.34,2.348,-2.4,-0.008,0.032,-0.001,-0.033
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.294,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.069,-0.047,0.021,hitter,-0.069,-0.068,-0.113,7.172,-0.748,-0.394,-0.075,-0.073,-0.051,0.022
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.253,0.248,-0.005,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.044,-0.059,-0.015,hitter,-0.031,-0.014,-0.124,6.779,2.019,-3.54,0.018,-0.048,-0.062,-0.014
Brett Baty,26123,0.219,0.295,0.308,28.571,8.73,4.365,0.305,0.274,0.289,0.014,252,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.026,-0.012,-0.095,3.261,0.827,-2.885,0.006,-0.035,-0.032,0.003,hitter,-0.024,-0.017,-0.091,3.622,0.117,-2.645,0.009,-0.04,-0.036,0.004
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.239,0.26,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.045,-0.022,0.023,hitter,-0.213,0.014,-0.302,10.881,5.057,-2.549,-0.273,-0.049,-0.025,0.024
Brett Sullivan,18217,0.212,0.25,0.385,19.469,4.425,2.655,0.225,0.274,0.267,-0.008,113,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.017,-0.014,0.095,-5.806,-2.169,-2.29,-0.01,0.027,0.01,-0.017,hitter,0.018,-0.018,0.099,-5.445,-2.878,-2.05,-0.007,0.023,0.007,-0.016
Brice Matthews,33280,0.209,0.258,0.35,31.937,6.283,5.759,0.279,0.268,0.275,0.007,191,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.042,0.036,-0.102,-10.616,2.027,-7.007,0.113,-0.019,-0.02,-0.001,hitter,0.044,0.031,-0.098,-10.255,1.318,-6.767,0.115,-0.023,-0.023,0
Brice Turang,22186,0.263,0.372,0.456,25.994,14.985,5.505,0.339,0.362,0.357,-0.005,327,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.008,0.033,0.061,5.297,5.735,1.63,0.01,0.04,0.04,-0,hitter,-0.006,0.029,0.065,5.658,5.025,1.869,0.012,0.035,0.036,0.001
