Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.257,0.279,0.022,22,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.12,-0.111,-0.047,-2.904,-0.325,-2.194,-0.167,-0.064,-0.066,-0.002,hitter,-0.117,-0.115,-0.037,-2.543,-1.177,-2.046,-0.164,-0.068,-0.071,-0.002
Alejandro Osuna,27915,0.253,0.376,0.275,13.636,10.909,0,0.303,0.314,0.328,0.014,110,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.041,0.064,-0.003,-5.682,-1.023,-3.977,0.046,0.043,-0.008,-0.052,hitter,0.044,0.06,0.007,-5.321,-1.875,-3.829,0.05,0.04,-0.013,-0.053
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.248,0.292,0.044,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.035,-0.002,0.033,hitter,-0.057,-0.064,-0.018,-1.083,-2.597,0.978,-0.082,-0.039,-0.007,0.033
Alex Bregman,17678,0.255,0.336,0.359,16.961,9.541,3.887,0.296,0.313,0.319,0.006,283,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.011,-0.008,-0.097,3.336,0.15,-0.857,0.02,-0.033,-0.014,0.019,hitter,-0.008,-0.012,-0.087,3.697,-0.702,-0.709,0.023,-0.037,-0.018,0.019
Alex Call,19296,0.288,0.4,0.364,11.25,13.75,1.25,0.328,0.351,0.31,-0.042,80,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,0.022,0.04,-0.028,-5.919,2.485,-2.016,0.017,0.018,-0.005,-0.023,hitter,0.026,0.036,-0.017,-5.558,1.633,-1.868,0.02,0.014,-0.01,-0.024
Alex Freeland,31665,0.25,0.323,0.371,26.316,9.774,5.263,0.329,0.312,0.298,-0.014,133,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.06,0.031,0.061,-9.767,-1.566,1.139,0.031,0.039,0.04,0.001,hitter,0.063,0.027,0.071,-9.406,-2.418,1.288,0.035,0.035,0.035,0
Alex Jackson,17276,0.294,0.294,0.353,52.941,0,0,0.625,0.286,0.185,-0.101,17,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.121,0.047,-0.007,17.294,-6.321,-6.632,0.39,0.02,-0.063,-0.082,hitter,0.124,0.043,0.003,17.655,-7.173,-6.484,0.393,0.016,-0.067,-0.083
Alika Williams,27604,0.118,0.167,0.118,44.444,5.556,0,0.222,0.139,0.149,0.01,18,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,-0.087,-0.083,-0.167,19.194,1.056,-2.75,-0.061,-0.099,-0.1,-0.001,hitter,-0.083,-0.087,-0.157,19.555,0.203,-2.602,-0.058,-0.103,-0.105,-0.002
Amed Rosario,15518,0.261,0.297,0.511,21.782,5.941,8.911,0.269,0.343,0.322,-0.021,101,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.014,-0.01,0.11,3.145,2.355,5.168,-0.056,0.036,0.018,-0.018,hitter,-0.011,-0.014,0.12,3.506,1.503,5.316,-0.053,0.032,0.013,-0.019
Andres Chaparro,21797,0.19,0.37,0.286,18.519,22.222,3.704,0.25,0.317,0.396,0.08,27,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.009,0.106,-0.053,-5.397,16.178,-1.947,0.008,0.05,0.118,0.067,hitter,-0.005,0.102,-0.043,-5.036,15.325,-1.798,0.011,0.046,0.113,0.067
Andres Gimenez,19950,0.211,0.257,0.347,18.14,3.721,2.791,0.231,0.268,0.254,-0.014,215,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.023,-0.038,0.01,1.328,-1.669,0.337,-0.036,-0.012,-0.047,-0.035,hitter,-0.02,-0.042,0.02,1.689,-2.521,0.485,-0.033,-0.016,-0.052,-0.036
Andrew Benintendi,17901,0.24,0.298,0.413,28.141,8.04,7.035,0.308,0.311,0.326,0.015,199,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.001,-0.005,0.005,10.794,-0.225,0.952,0.053,0.004,0.014,0.01,hitter,0.004,-0.009,0.015,11.155,-1.077,1.1,0.056,-0,0.009,0.009
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.251,0.237,-0.013,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.067,-0.096,-0.029,hitter,-0.043,-0.063,-0.114,4.051,-2.244,-2.124,-0.031,-0.071,-0.1,-0.029
Andrew Vaughn,26197,0.319,0.388,0.458,11.25,7.5,2.5,0.355,0.376,0.336,-0.04,80,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.068,0.083,0.048,-8.402,1.02,-5.148,0.07,0.067,0.003,-0.064,hitter,0.072,0.079,0.059,-8.041,0.168,-5,0.074,0.063,-0.002,-0.065
Andruw Monasterio,19455,0.245,0.29,0.383,22,6,4,0.31,0.298,0.288,-0.01,100,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.005,-0.026,0.014,-2.435,-1.839,-0.308,-0.012,-0.006,-0.001,0.004,hitter,-0.001,-0.03,0.024,-2.074,-2.691,-0.159,-0.009,-0.009,-0.006,0.003
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.198,-0.132,0.066,hitter,-0.154,-0.189,-0.272,-6.754,-3.208,-3.938,-0.188,-0.202,-0.137,0.065
Andy Pages,24816,0.286,0.333,0.521,18.774,6.513,7.28,0.306,0.368,0.347,-0.021,261,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.021,0.023,0.076,-3.681,1.299,0.851,-0.002,0.043,0.029,-0.013,hitter,0.024,0.019,0.086,-3.32,0.447,1,0.002,0.039,0.025,-0.014
Angel Martinez,26540,0.237,0.273,0.434,21.596,2.817,5.634,0.264,0.308,0.295,-0.013,213,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.012,-0.002,0.079,-0.577,-2.649,3.379,-0.007,0.033,0.037,0.004,hitter,0.015,-0.005,0.089,-0.216,-3.502,3.527,-0.004,0.029,0.033,0.003
Anthony Seigler,23802,0,0,0,50,0,0,0,0,0.362,0.362,2,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,-0.194,-0.292,-0.21,28.082,-10.959,-1.37,-0.255,-0.239,0.056,0.295,hitter,-0.19,-0.296,-0.199,28.443,-11.811,-1.221,-0.252,-0.243,0.051,0.294
Anthony Volpe,27647,0.22,0.339,0.34,22.034,15.254,1.695,0.278,0.313,0.286,-0.028,59,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,-0.003,0.058,-0.04,-2.488,8.296,-3.634,0.005,0.026,-0.006,-0.032,hitter,0,0.054,-0.03,-2.127,7.444,-3.486,0.009,0.022,-0.01,-0.033
Aramis Garcia,16925,0.154,0.154,0.154,30.769,0,0,0.222,0.138,0.19,0.053,13,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.154,0.154,0.154,-27.767,0,0,0.222,0.138,0.127,-0.011,hitter,0.157,0.15,0.164,-27.406,-0.852,0.148,0.226,0.134,0.122,-0.012
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.245,0.283,0.038,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.077,-0.016,0.062,hitter,-0.029,-0.068,-0.103,4.899,-4.736,-3.882,-0.013,-0.081,-0.02,0.061
Austin Hedges,12976,0.238,0.319,0.325,18.28,10.753,0,0.286,0.294,0.276,-0.018,93,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.076,0.084,0.071,-8.301,3.075,-1.548,0.085,0.072,0.05,-0.022,hitter,0.079,0.08,0.082,-7.94,2.223,-1.4,0.088,0.068,0.045,-0.023
Austin Martin,27462,0.251,0.353,0.337,15.686,12.255,1.961,0.296,0.318,0.318,-0.001,204,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.017,0.005,-0.022,-1.975,2.112,-0.486,-0.035,0.002,-0.005,-0.007,hitter,-0.014,0.001,-0.012,-1.614,1.259,-0.337,-0.032,-0.002,-0.01,-0.008
Austin Riley,18360,0.204,0.28,0.352,28.794,7.782,6.226,0.26,0.284,0.307,0.023,257,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.058,-0.039,-0.1,2.032,0.782,-3.506,-0.066,-0.048,-0.039,0.009,hitter,-0.054,-0.043,-0.09,2.393,-0.07,-3.357,-0.063,-0.052,-0.043,0.008
Austin Slater,16153,0.209,0.286,0.233,30.612,10.204,2.041,0.31,0.244,0.233,-0.011,49,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,-0.011,-0.014,-0.104,0.606,0.892,-3.863,0.007,-0.04,-0.088,-0.048,hitter,-0.008,-0.018,-0.094,0.967,0.04,-3.715,0.01,-0.044,-0.093,-0.049
Austin Wells,27562,0.169,0.283,0.261,26.506,13.855,4.217,0.211,0.252,0.304,0.051,166,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.054,-0.008,-0.163,2.188,5.59,-2.334,-0.04,-0.055,-0.007,0.047,hitter,-0.05,-0.012,-0.153,2.549,4.738,-2.185,-0.036,-0.059,-0.012,0.046
Austin Wynns,15271,0.077,0.143,0.077,23.256,6.977,4.651,0.103,0.114,0.285,0.171,43,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.205,-0.174,-0.42,-5.089,2.473,-0.249,-0.257,-0.232,0.002,0.235,hitter,-0.202,-0.178,-0.41,-4.728,1.621,-0.101,-0.254,-0.236,-0.002,0.234
Ben Rice,29576,0.3,0.393,0.638,23.554,12.81,10.744,0.333,0.436,0.402,-0.033,242,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.058,0.068,0.163,3.328,3.074,0.191,0.075,0.092,0.017,-0.075,hitter,0.062,0.064,0.174,3.689,2.222,0.34,0.078,0.088,0.012,-0.076
Ben Williamson,33197,0.268,0.345,0.331,20.28,9.79,0.699,0.347,0.31,0.303,-0.007,143,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.015,0.052,0.02,-1.415,4.705,-1.674,0.021,0.041,0.034,-0.007,hitter,0.018,0.048,0.03,-1.054,3.853,-1.525,0.025,0.037,0.029,-0.008
Billy Cook,29573,0.19,0.19,0.19,38.095,0,0,0.308,0.171,0.139,-0.032,21,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.052,-0.052,-0.239,3.067,0,-6.78,-0.013,-0.116,-0.159,-0.044,hitter,-0.049,-0.056,-0.229,3.428,-0.852,-6.631,-0.01,-0.119,-0.164,-0.045
Blake Dunn,29487,0.276,0.329,0.421,23.171,6.098,3.659,0.345,0.332,0.274,-0.059,82,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.126,0.024,0.172,-11.028,-3.859,-0.238,0.114,0.065,-0.018,-0.083,hitter,0.129,0.02,0.183,-10.667,-4.711,-0.089,0.118,0.061,-0.023,-0.084
Blake Perkins,19921,0.091,0.2,0.136,23.684,10.526,2.632,0.125,0.171,0.251,0.079,76,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.142,-0.11,-0.203,-2.337,0.892,0.137,-0.183,-0.117,-0.026,0.091,hitter,-0.139,-0.114,-0.193,-1.976,0.04,0.285,-0.18,-0.121,-0.031,0.09
Blaze Alexander,23789,0.269,0.319,0.354,25.694,6.25,2.778,0.366,0.299,0.324,0.025,144,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.034,-0.003,-0.017,-4.916,-1.973,-2.899,0.032,-0.01,0.034,0.044,hitter,0.037,-0.007,-0.007,-4.555,-2.825,-2.75,0.036,-0.014,0.029,0.043
Bo Bichette,19612,0.226,0.28,0.31,16.236,7.011,5.535,0.252,0.267,0.334,0.066,271,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.066,-0.057,-0.137,0.191,0.968,-0.192,-0.076,-0.072,-0.01,0.062,hitter,-0.063,-0.061,-0.127,0.552,0.115,-0.044,-0.073,-0.075,-0.015,0.061
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.201,0.296,0.095,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.085,0.013,0.098,hitter,-0.053,-0.084,-0.126,-2.669,-4.05,2.273,-0.071,-0.089,0.008,0.097
Bobby Witt Jr.,25764,0.281,0.356,0.462,17.794,10.32,9.253,0.318,0.356,0.391,0.035,281,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.024,-0.004,-0.068,0.786,3.031,-0.45,-0.019,-0.019,0.011,0.03,hitter,-0.021,-0.008,-0.057,1.147,2.179,-0.302,-0.015,-0.023,0.007,0.029
Braden Shewmake,25817,0.243,0.26,0.405,16.456,2.532,5.063,0.254,0.288,0.281,-0.007,79,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.121,0.128,0.206,1.334,1.068,2.136,0.129,0.147,0.095,-0.052,hitter,0.124,0.124,0.217,1.695,0.216,2.285,0.133,0.143,0.09,-0.053
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.3,0.32,0.019,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.052,0.035,-0.017,hitter,-0.003,0.027,0.087,0.142,3.573,4.008,-0.026,0.048,0.031,-0.017
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.326,0.277,-0.049,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.072,0.013,-0.058,hitter,0.069,0.094,0.047,1.66,4.41,-1.129,0.117,0.068,0.009,-0.059
Brandon Lowe,18882,0.257,0.341,0.532,24.603,10.714,8.333,0.288,0.378,0.364,-0.013,252,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.006,0.031,0.059,-2.206,3.141,0.179,-0.005,0.043,0.027,-0.016,hitter,0.01,0.027,0.069,-1.845,2.288,0.327,-0.001,0.039,0.022,-0.017
Brandon Marsh,20202,0.333,0.363,0.478,22.791,4.651,4.651,0.413,0.365,0.337,-0.029,215,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.065,0.022,0.041,-5.93,-5.262,-0.815,0.052,0.029,0.01,-0.019,hitter,0.068,0.018,0.052,-5.569,-6.114,-0.666,0.055,0.025,0.005,-0.02
Brandon Nimmo,12927,0.253,0.331,0.403,21.293,8.365,8.365,0.302,0.326,0.38,0.053,263,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.002,0.001,-0.024,-1.047,-0.993,2.396,0.009,-0.003,0.05,0.054,hitter,0.005,-0.003,-0.014,-0.686,-1.845,2.545,0.012,-0.007,0.046,0.053
Brandon Valenzuela,23813,0.231,0.325,0.398,23.387,12.097,5.645,0.27,0.325,0.336,0.011,124,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.2,0.261,0.35,30.435,8.696,0,0.231,0.268,0.174,-0.094,23,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.013,-0.006,0.026,0.435,2.862,-3.333,-0.067,0.01,-0.088,-0.098,hitter,-0.01,-0.01,0.036,0.796,2.01,-3.185,-0.063,0.006,-0.092,-0.098
Brayan Rocchio,23690,0.284,0.364,0.401,12.335,8.811,2.203,0.311,0.344,0.313,-0.031,227,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.062,0.072,0.071,-8.164,1.417,-0.232,0.042,0.067,0.029,-0.038,hitter,0.065,0.068,0.081,-7.803,0.564,-0.084,0.046,0.063,0.024,-0.039
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.374,0.345,-0.029,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.038,0.003,-0.036,hitter,-0.006,0.033,0.043,2.34,2.205,-2.491,-0.007,0.034,-0.002,-0.036
Brent Rooker,19627,0.195,0.276,0.36,30.811,9.189,8.649,0.238,0.282,0.311,0.029,185,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.075,-0.068,-0.146,5.602,-0.209,-0.852,-0.083,-0.08,-0.049,0.031,hitter,-0.072,-0.072,-0.136,5.963,-1.061,-0.703,-0.08,-0.084,-0.053,0.03
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.254,0.248,-0.006,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.042,-0.059,-0.016,hitter,-0.03,-0.013,-0.118,6.779,1.876,-3.632,0.019,-0.046,-0.063,-0.017
Brett Baty,26123,0.227,0.296,0.33,28.986,8.696,4.831,0.315,0.283,0.296,0.014,207,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.018,-0.011,-0.073,3.675,0.792,-2.419,0.016,-0.026,-0.024,0.002,hitter,-0.014,-0.015,-0.063,4.036,-0.06,-2.271,0.019,-0.03,-0.029,0.001
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.239,0.26,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.044,-0.021,0.023,hitter,-0.212,0.014,-0.295,10.881,4.915,-2.64,-0.273,-0.048,-0.026,0.022
Brett Sullivan,18217,0.195,0.239,0.305,21.348,4.494,1.124,0.238,0.242,0.242,-0.001,89,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0,-0.025,0.016,-3.926,-2.099,-3.821,0.003,-0.005,-0.015,-0.01,hitter,0.003,-0.029,0.026,-3.565,-2.951,-3.673,0.007,-0.009,-0.02,-0.011
Brice Matthews,33280,0.203,0.256,0.324,32.919,6.832,4.348,0.283,0.26,0.259,-0.001,161,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.036,0.034,-0.128,-9.634,2.577,-8.418,0.116,-0.027,-0.035,-0.008,hitter,0.039,0.03,-0.118,-9.273,1.725,-8.27,0.119,-0.031,-0.04,-0.009
Brice Turang,22186,0.28,0.406,0.464,23.438,17.578,4.688,0.359,0.384,0.377,-0.007,256,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,0.009,0.066,0.069,2.741,8.328,0.812,0.03,0.062,0.06,-0.002,hitter,0.013,0.063,0.079,3.102,7.476,0.961,0.034,0.058,0.055,-0.003
Brooks Lee,31595,0.247,0.3,0.409,18.376,6.41,3.846,0.273,0.314,0.269,-0.044,234,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.013,0.019,0.048,1.417,0.517,-0.323,0.018,0.034,-0.017,-0.05,hitter,0.016,0.015,0.059,1.778,-0.335,-0.175,0.021,0.03,-0.022,-0.051
Bryan Reynolds,19326,0.27,0.397,0.423,21.691,16.176,5.147,0.34,0.367,0.364,-0.003,272,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.013,0.069,-0,-2.883,7.673,-1.435,0.018,0.041,0.02,-0.02,hitter,0.016,0.065,0.01,-2.522,6.821,-1.286,0.022,0.037,0.016,-0.021
Bryan Torres,21464,0.25,0.323,0.429,19.355,9.677,3.226,0.286,0.331,0.372,0.041,31,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
