Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Anthony Volpe,27647,0.222,0.333,0.333,22.222,14.286,1.587,0.282,0.308,0.286,-0.022,63,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,-0.001,0.053,-0.047,-2.3,7.327,-3.742,0.01,0.02,-0.006,-0.026,hitter,0.002,0.049,-0.037,-1.936,6.488,-3.507,0.013,0.016,-0.01,-0.027
Aramis Garcia,16925,0.176,0.176,0.353,29.412,0,0,0.182,0.227,0.19,-0.037,17,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.176,0.176,0.353,-29.125,0,0,0.182,0.227,0.127,-0.1,hitter,0.18,0.173,0.363,-28.761,-0.839,0.235,0.185,0.223,0.122,-0.101
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.244,0.283,0.038,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.078,-0.016,0.062,hitter,-0.029,-0.068,-0.103,4.902,-4.723,-3.795,-0.013,-0.081,-0.02,0.061
Austin Hedges,12976,0.25,0.326,0.333,18.557,10.309,0,0.303,0.3,0.276,-0.024,97,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.088,0.092,0.08,-8.024,2.632,-1.548,0.102,0.079,0.05,-0.028,hitter,0.092,0.088,0.089,-7.66,1.793,-1.313,0.106,0.075,0.045,-0.029
Austin Martin,27462,0.251,0.351,0.341,15.865,12.019,1.923,0.297,0.318,0.318,-0.001,208,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.017,0.003,-0.018,-1.796,1.876,-0.523,-0.035,0.002,-0.005,-0.007,hitter,-0.014,-0.001,-0.008,-1.432,1.037,-0.288,-0.031,-0.002,-0.01,-0.008
Austin Riley,18360,0.206,0.284,0.356,28.352,8.046,6.13,0.261,0.287,0.307,0.02,261,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.056,-0.036,-0.096,1.591,1.046,-3.601,-0.065,-0.045,-0.039,0.006,hitter,-0.053,-0.039,-0.087,1.955,0.207,-3.366,-0.061,-0.049,-0.043,0.005
Austin Slater,16153,0.209,0.286,0.233,30.612,10.204,2.041,0.31,0.244,0.233,-0.011,49,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,-0.011,-0.014,-0.104,0.606,0.892,-3.863,0.007,-0.04,-0.088,-0.048,hitter,-0.008,-0.018,-0.094,0.97,0.053,-3.628,0.01,-0.044,-0.093,-0.049
Austin Wells,27562,0.166,0.278,0.255,26.627,13.609,4.142,0.206,0.247,0.304,0.056,169,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.057,-0.013,-0.168,2.309,5.344,-2.408,-0.044,-0.059,-0.007,0.052,hitter,-0.054,-0.017,-0.159,2.673,4.505,-2.173,-0.041,-0.063,-0.012,0.051
Austin Wynns,15271,0.077,0.143,0.077,23.256,6.977,4.651,0.103,0.114,0.285,0.171,43,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.205,-0.174,-0.42,-5.089,2.473,-0.249,-0.257,-0.232,0.002,0.235,hitter,-0.202,-0.178,-0.41,-4.725,1.634,-0.014,-0.254,-0.236,-0.002,0.234
Ben Rice,29576,0.305,0.398,0.652,23.577,13.008,10.569,0.338,0.443,0.402,-0.041,246,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.064,0.074,0.178,3.351,3.272,0.016,0.08,0.1,0.017,-0.083,hitter,0.067,0.07,0.188,3.715,2.433,0.251,0.083,0.096,0.012,-0.083
Ben Williamson,33197,0.268,0.345,0.331,20.28,9.79,0.699,0.347,0.31,0.303,-0.007,143,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.015,0.052,0.02,-1.415,4.705,-1.674,0.021,0.041,0.034,-0.007,hitter,0.018,0.048,0.03,-1.051,3.866,-1.438,0.025,0.037,0.029,-0.008
Billy Cook,29573,0.19,0.19,0.19,38.095,0,0,0.308,0.171,0.139,-0.032,21,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.052,-0.052,-0.239,3.067,0,-6.78,-0.013,-0.116,-0.159,-0.044,hitter,-0.049,-0.056,-0.229,3.431,-0.839,-6.545,-0.01,-0.119,-0.164,-0.045
Blake Dunn,29487,0.284,0.333,0.42,22.989,5.747,3.448,0.356,0.334,0.274,-0.06,87,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.133,0.028,0.171,-11.211,-4.21,-0.448,0.125,0.066,-0.018,-0.085,hitter,0.136,0.024,0.181,-10.847,-5.049,-0.213,0.128,0.062,-0.023,-0.085
Blake Perkins,19921,0.091,0.2,0.136,23.684,10.526,2.632,0.125,0.171,0.251,0.079,76,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.142,-0.11,-0.203,-2.337,0.892,0.137,-0.183,-0.117,-0.026,0.091,hitter,-0.139,-0.114,-0.193,-1.973,0.053,0.372,-0.18,-0.121,-0.031,0.09
Blaze Alexander,23789,0.269,0.319,0.354,25.694,6.25,2.778,0.366,0.299,0.324,0.025,144,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.034,-0.003,-0.017,-4.916,-1.973,-2.899,0.032,-0.01,0.034,0.044,hitter,0.037,-0.007,-0.007,-4.552,-2.812,-2.664,0.036,-0.014,0.029,0.043
Bo Bichette,19612,0.23,0.284,0.325,16.727,6.909,5.455,0.26,0.274,0.334,0.06,275,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.062,-0.054,-0.122,0.682,0.866,-0.273,-0.069,-0.065,-0.01,0.055,hitter,-0.059,-0.058,-0.112,1.046,0.027,-0.038,-0.066,-0.069,-0.015,0.054
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.201,0.296,0.095,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.085,0.013,0.098,hitter,-0.054,-0.084,-0.127,-2.666,-4.037,2.36,-0.071,-0.089,0.008,0.097
Bobby Witt Jr.,25764,0.282,0.358,0.464,17.895,10.526,9.123,0.32,0.358,0.391,0.033,285,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.024,-0.002,-0.065,0.887,3.237,-0.58,-0.017,-0.017,0.011,0.028,hitter,-0.02,-0.006,-0.055,1.251,2.398,-0.345,-0.013,-0.021,0.007,0.028
Braden Shewmake,25817,0.243,0.26,0.405,16.456,2.532,5.063,0.254,0.288,0.281,-0.007,79,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.121,0.128,0.206,1.334,1.068,2.136,0.129,0.147,0.095,-0.052,hitter,0.124,0.124,0.216,1.698,0.229,2.372,0.133,0.143,0.09,-0.053
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.3,0.32,0.019,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.052,0.035,-0.017,hitter,-0.003,0.027,0.087,0.145,3.586,4.095,-0.026,0.048,0.031,-0.017
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.326,0.277,-0.049,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.072,0.013,-0.058,hitter,0.069,0.094,0.046,1.663,4.423,-1.043,0.117,0.068,0.009,-0.059
Brandon Lowe,18882,0.253,0.34,0.524,24.609,10.938,8.203,0.284,0.374,0.364,-0.01,256,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.003,0.03,0.052,-2.2,3.364,0.049,-0.009,0.04,0.027,-0.013,hitter,0.006,0.026,0.061,-1.836,2.525,0.284,-0.005,0.036,0.022,-0.014
Brandon Marsh,20202,0.332,0.361,0.488,23.288,4.566,4.566,0.411,0.368,0.337,-0.031,219,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.063,0.02,0.052,-5.433,-5.347,-0.9,0.049,0.031,0.01,-0.021,hitter,0.066,0.016,0.061,-5.069,-6.186,-0.665,0.052,0.027,0.005,-0.022
Brandon Nimmo,12927,0.25,0.327,0.398,21.429,8.271,8.271,0.299,0.322,0.38,0.057,266,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,-0.001,-0.003,-0.029,-0.912,-1.087,2.302,0.006,-0.007,0.05,0.057,hitter,0.002,-0.006,-0.019,-0.548,-1.926,2.537,0.009,-0.011,0.046,0.057
Brandon Valenzuela,23813,0.234,0.325,0.423,22.835,11.811,5.512,0.263,0.333,0.336,0.003,127,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.2,0.261,0.35,30.435,8.696,0,0.231,0.268,0.174,-0.094,23,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.013,-0.006,0.026,0.435,2.862,-3.333,-0.067,0.01,-0.088,-0.097,hitter,-0.01,-0.01,0.036,0.799,2.023,-3.098,-0.063,0.006,-0.092,-0.098
Brayan Rocchio,23690,0.279,0.358,0.393,12.554,8.658,2.165,0.306,0.338,0.313,-0.025,231,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.056,0.065,0.063,-7.945,1.264,-0.27,0.037,0.061,0.029,-0.032,hitter,0.059,0.061,0.073,-7.581,0.425,-0.035,0.04,0.057,0.024,-0.033
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.374,0.345,-0.029,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.038,0.003,-0.035,hitter,-0.006,0.033,0.042,2.343,2.219,-2.405,-0.007,0.034,-0.002,-0.036
Brent Rooker,19627,0.196,0.275,0.375,31.217,8.995,8.466,0.235,0.287,0.311,0.024,189,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.074,-0.069,-0.131,6.008,-0.403,-1.035,-0.085,-0.075,-0.049,0.026,hitter,-0.071,-0.073,-0.121,6.372,-1.242,-0.8,-0.082,-0.079,-0.053,0.026
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.254,0.248,-0.006,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.043,-0.059,-0.016,hitter,-0.03,-0.013,-0.119,6.782,1.889,-3.545,0.019,-0.047,-0.063,-0.017
Brett Baty,26123,0.233,0.3,0.333,28.436,8.531,4.739,0.32,0.286,0.296,0.011,211,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.012,-0.007,-0.07,3.126,0.627,-2.511,0.022,-0.023,-0.024,-0.001,hitter,-0.009,-0.011,-0.06,3.49,-0.212,-2.276,0.025,-0.027,-0.029,-0.002
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.239,0.26,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.044,-0.021,0.023,hitter,-0.212,0.014,-0.296,10.884,4.928,-2.553,-0.273,-0.048,-0.026,0.022
Brett Sullivan,18217,0.193,0.236,0.301,21.111,4.444,1.111,0.234,0.239,0.242,0.002,90,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,-0.002,-0.028,0.012,-4.164,-2.149,-3.834,-0,-0.008,-0.015,-0.007,hitter,0.001,-0.032,0.022,-3.8,-2.988,-3.599,0.003,-0.012,-0.02,-0.008
Brice Matthews,33280,0.203,0.256,0.324,32.919,6.832,4.348,0.283,0.26,0.259,-0.001,161,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.036,0.034,-0.128,-9.634,2.577,-8.418,0.116,-0.027,-0.035,-0.008,hitter,0.039,0.03,-0.118,-9.27,1.738,-8.183,0.119,-0.031,-0.04,-0.009
Brice Turang,22186,0.28,0.405,0.46,23.755,17.625,4.598,0.361,0.382,0.377,-0.005,261,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,0.009,0.066,0.065,3.058,8.375,0.723,0.032,0.06,0.06,-0.001,hitter,0.012,0.062,0.074,3.422,7.535,0.958,0.036,0.056,0.055,-0.001
Brooks Lee,31595,0.247,0.3,0.42,18.067,6.303,3.782,0.268,0.317,0.269,-0.047,238,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.013,0.018,0.059,1.108,0.409,-0.388,0.013,0.037,-0.017,-0.054,hitter,0.016,0.014,0.069,1.472,-0.43,-0.153,0.016,0.033,-0.022,-0.054
Bryan Reynolds,19326,0.267,0.395,0.418,21.377,16.304,5.072,0.333,0.364,0.364,0,276,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.009,0.067,-0.006,-3.197,7.801,-1.51,0.012,0.038,0.02,-0.017,hitter,0.012,0.063,0.004,-2.833,6.962,-1.274,0.015,0.034,0.016,-0.018
Bryan Torres,21464,0.219,0.306,0.375,19.444,11.111,2.778,0.25,0.305,0.372,0.068,36,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
