Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Austin Hedges,12976,0.273,0.306,0.333,22.222,5.556,0,0.346,0.286,0.297,0.012,36,33,595978,0.167,0.231,0.242,26.022,6.506,1.115,0.215,0.214,0.228,0.014,538,0.105,0.075,0.092,-3.8,-0.95,-1.115,0.132,0.071,0.069,-0.002,hitter
Austin Martin,27462,0.327,0.5,0.455,17.105,23.684,2.632,0.405,0.436,0.386,-0.051,76,27,668885,0.265,0.341,0.357,17.808,9.589,2.055,0.327,0.312,0.317,0.005,438,0.062,0.159,0.097,-0.703,14.095,0.577,0.078,0.124,0.069,-0.056,hitter
Austin Riley,18360,0.209,0.298,0.345,20.161,9.677,5.645,0.244,0.294,0.31,0.016,124,29,663586,0.268,0.329,0.475,25.628,7.541,9.565,0.324,0.343,0.354,0.011,1631,-0.059,-0.03,-0.13,-5.467,2.136,-3.92,-0.08,-0.049,-0.044,0.005,hitter
Austin Slater,16153,0.174,0.286,0.174,32.143,14.286,0,0.267,0.23,0.247,0.017,28,33,596103,0.233,0.317,0.345,29.188,9.845,5.699,0.321,0.296,0.324,0.028,579,-0.059,-0.031,-0.171,2.955,4.441,-5.699,-0.055,-0.065,-0.077,-0.012,hitter
Austin Wells,27562,0.188,0.338,0.297,17.5,18.75,3.75,0.204,0.292,0.337,0.045,80,26,669224,0.224,0.294,0.423,23.372,8.538,6.724,0.25,0.308,0.32,0.012,937,-0.037,0.043,-0.126,-5.872,10.212,-2.974,-0.046,-0.017,0.017,0.034,hitter
Austin Wynns,15271,0.107,0.167,0.107,16.129,6.452,6.452,0.13,0.137,0.34,0.203,31,35,642851,0.254,0.299,0.409,27.636,5.091,3.273,0.333,0.306,0.259,-0.047,275,-0.147,-0.132,-0.302,-11.507,1.361,3.179,-0.203,-0.169,0.082,0.25,hitter
Ben Rice,29576,0.326,0.45,0.733,27.523,18.349,11.927,0.388,0.489,0.453,-0.036,109,27,700250,0.234,0.319,0.462,20.904,9.887,10.452,0.252,0.336,0.381,0.045,708,0.091,0.131,0.271,6.619,8.462,1.475,0.136,0.153,0.072,-0.081,hitter
Ben Williamson,33197,0.26,0.333,0.356,21.951,9.756,0,0.345,0.314,0.283,-0.03,82,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.008,0.04,0.046,0.256,4.671,-2.373,0.02,0.045,0.014,-0.03,hitter
Billy Cook,29573,0.273,0.273,0.273,36.364,0,0,0.429,0.246,0.168,-0.078,11,27,695257,0.236,0.236,0.436,36.364,0,7.273,0.312,0.286,0.292,0.006,55,0.036,0.036,-0.164,0,0,-7.273,0.116,-0.04,-0.124,-0.084,hitter
Blake Perkins,19921,0.132,0.25,0.211,26.667,11.111,2.222,0.192,0.225,0.242,0.017,45,29,663368,0.232,0.314,0.339,26.003,10.349,2.587,0.307,0.291,0.277,-0.014,773,-0.1,-0.064,-0.129,0.664,0.762,-0.365,-0.114,-0.066,-0.035,0.031,hitter
Blaze Alexander,23789,0.172,0.238,0.19,30.769,6.154,1.538,0.263,0.206,0.312,0.106,65,27,677942,0.237,0.322,0.366,29.933,8.204,5.1,0.333,0.307,0.285,-0.022,451,-0.065,-0.084,-0.177,0.836,-2.05,-3.561,-0.07,-0.101,0.027,0.128,hitter
Bo Bichette,19612,0.233,0.268,0.302,21.951,4.878,2.439,0.292,0.257,0.309,0.051,123,28,666182,0.291,0.333,0.445,17.252,5.559,6.006,0.332,0.336,0.346,0.011,1565,-0.058,-0.065,-0.144,4.699,-0.681,-3.567,-0.039,-0.078,-0.037,0.041,hitter
Bo Naylor,21865,0.129,0.194,0.194,23.881,7.463,7.463,0.156,0.184,0.304,0.12,67,26,666310,0.206,0.288,0.387,26.525,10.068,5.421,0.247,0.294,0.284,-0.01,1033,-0.077,-0.094,-0.194,-2.644,-2.605,2.042,-0.091,-0.11,0.02,0.13,hitter
Bobby Witt Jr.,25764,0.294,0.368,0.422,16.8,11.2,8,0.348,0.347,0.384,0.037,125,26,677951,0.301,0.353,0.528,16.842,6.986,9.617,0.328,0.371,0.381,0.009,2090,-0.007,0.015,-0.106,-0.042,4.214,-1.617,0.021,-0.025,0.003,0.028,hitter
Braden Shewmake,25817,0.2,0.2,0.8,20,0,20,0,0.415,0.335,-0.079,5,28,669699,0.118,0.127,0.191,15.493,1.408,2.817,0.121,0.136,0.185,0.049,71,0.082,0.073,0.609,4.507,-1.408,17.183,-0.121,0.279,0.151,-0.128,hitter
Brady House,29993,0.235,0.291,0.363,31.818,7.273,7.273,0.328,0.294,0.3,0.006,110,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.002,0.039,0.041,3.351,4.353,4.353,0.018,0.046,0.015,-0.03,hitter
Brandon Lockridge,21496,0.269,0.347,0.313,27.632,10.526,1.316,0.391,0.307,0.267,-0.04,76,29,663604,0.226,0.268,0.308,25,5,2.5,0.299,0.254,0.261,0.007,160,0.043,0.079,0.005,2.632,5.526,-1.184,0.092,0.053,0.006,-0.048,hitter
Brandon Lowe,18882,0.247,0.34,0.527,24.528,11.321,7.547,0.267,0.378,0.345,-0.033,106,31,664040,0.245,0.315,0.466,26.874,8.557,7.709,0.288,0.334,0.338,0.004,1414,0.002,0.025,0.061,-2.346,2.763,-0.161,-0.021,0.044,0.007,-0.037,hitter
Brandon Marsh,20202,0.297,0.323,0.473,20.833,4.167,4.167,0.338,0.348,0.337,-0.011,96,28,669016,0.268,0.347,0.44,29.716,10.706,5.39,0.369,0.341,0.325,-0.016,1373,0.029,-0.025,0.033,-8.883,-6.54,-1.223,-0.031,0.007,0.012,0.005,hitter
Brandon Nimmo,12927,0.281,0.352,0.465,20.312,8.594,7.812,0.329,0.358,0.369,0.011,128,33,607043,0.254,0.338,0.434,22.283,10.065,6.009,0.298,0.336,0.336,-0,1997,0.027,0.013,0.031,-1.971,-1.471,1.803,0.031,0.022,0.033,0.011,hitter
Brandon Valenzuela,23813,0.147,0.171,0.235,40,2.857,2.857,0.211,0.183,0.198,0.015,35,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.595,0.115,-0.48,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.337,-0.147,-0.484,hitter
Brayan Rocchio,23690,0.278,0.363,0.411,10.68,9.709,1.942,0.289,0.351,0.324,-0.027,103,25,677587,0.222,0.293,0.327,21.295,7.684,2.305,0.271,0.276,0.277,0.001,911,0.056,0.07,0.084,-10.616,2.025,-0.363,0.018,0.075,0.047,-0.028,hitter
Brendan Donovan,24679,0.304,0.437,0.518,16.901,12.676,2.817,0.333,0.423,0.339,-0.084,71,29,680977,0.282,0.351,0.42,13.069,7.932,5.137,0.307,0.337,0.343,0.006,1538,0.021,0.085,0.098,3.832,4.744,-2.32,0.026,0.086,-0.004,-0.09,hitter
Brent Rooker,19627,0.133,0.241,0.267,35.185,12.963,9.259,0.154,0.235,0.3,0.065,54,31,667670,0.268,0.343,0.509,27.406,9.407,9.407,0.325,0.363,0.359,-0.005,1839,-0.135,-0.103,-0.243,7.779,3.556,-0.148,-0.171,-0.128,-0.059,0.069,hitter
Brenton Doyle,25479,0.208,0.274,0.273,35.714,8.333,2.381,0.326,0.254,0.25,-0.004,84,28,686668,0.235,0.284,0.394,28.117,6.234,6.616,0.301,0.293,0.3,0.007,1572,-0.027,-0.01,-0.121,7.597,2.099,-4.235,0.025,-0.039,-0.049,-0.01,hitter
Brett Baty,26123,0.22,0.25,0.329,29.545,4.545,5.682,0.298,0.255,0.276,0.021,88,26,683146,0.234,0.297,0.373,26.109,7.863,6.25,0.292,0.294,0.312,0.018,992,-0.014,-0.047,-0.043,3.437,-3.317,-0.568,0.006,-0.039,-0.036,0.003,hitter
Brett Sullivan,18217,0.244,0.262,0.341,21.429,2.381,0,0.312,0.268,0.243,-0.024,42,32,664954,0.204,0.25,0.291,23.214,5.357,2.679,0.247,0.239,0.245,0.006,112,0.04,0.012,0.05,-1.786,-2.976,-2.679,0.066,0.028,-0.002,-0.03,hitter
Brice Matthews,33280,0.136,0.224,0.273,40,10,4,0.217,0.23,0.248,0.018,50,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,-0.03,0.002,-0.18,-2.553,5.745,-8.766,0.051,-0.057,-0.047,0.01,hitter
Brice Turang,22186,0.258,0.391,0.462,24.138,18.103,6.034,0.323,0.378,0.403,0.025,116,26,668930,0.257,0.325,0.368,20.22,8.922,3.187,0.312,0.306,0.306,-0,1726,0.001,0.067,0.094,3.918,9.181,2.848,0.011,0.072,0.097,0.025,hitter
Brooks Lee,31595,0.253,0.316,0.448,18.947,7.368,3.158,0.266,0.338,0.271,-0.067,95,25,686797,0.232,0.279,0.357,16.713,5.899,4.073,0.254,0.277,0.285,0.008,712,0.021,0.036,0.092,2.234,1.47,-0.915,0.012,0.061,-0.014,-0.075,hitter
Bryan Reynolds,19326,0.242,0.387,0.374,27.419,17.742,4.839,0.333,0.346,0.345,-0.002,124,31,668804,0.261,0.331,0.436,23.515,8.409,6.848,0.318,0.332,0.349,0.017,1986,-0.019,0.056,-0.063,3.905,9.333,-2.009,0.015,0.015,-0.004,-0.019,hitter
Bryce Harper,11579,0.26,0.345,0.5,17.647,11.765,10.084,0.269,0.369,0.399,0.03,119,33,547180,0.28,0.376,0.505,21.514,12.863,8.082,0.324,0.375,0.374,-0.002,1757,-0.02,-0.032,-0.005,-3.867,-1.098,2.002,-0.055,-0.006,0.026,0.032,hitter
Bryce Johnson,20002,0.25,0.294,0.375,38.889,5.556,0,0.444,0.298,0.164,-0.134,18,30,669369,0.253,0.312,0.324,22.439,6.829,2.439,0.326,0.285,0.293,0.008,205,-0.003,-0.017,0.051,16.45,-1.274,-2.439,0.119,0.013,-0.129,-0.142,hitter
Bryce Teodosio,29524,0.2,0.25,0.2,42.424,6.061,3.03,0.375,0.213,0.178,-0.035,33,27,669326,0.193,0.236,0.287,32.099,3.086,2.469,0.283,0.23,0.214,-0.016,162,0.007,0.014,-0.087,10.325,2.974,0.561,0.092,-0.017,-0.036,-0.019,hitter
Bryson Stott,26294,0.221,0.268,0.273,15.854,4.878,3.659,0.266,0.248,0.305,0.057,82,28,681082,0.262,0.324,0.39,16.036,8.244,3.331,0.293,0.312,0.309,-0.003,1771,-0.041,-0.056,-0.117,-0.182,-3.366,0.327,-0.027,-0.063,-0.004,0.059,hitter
Byron Buxton,14161,0.229,0.287,0.429,28.696,6.087,9.565,0.279,0.314,0.304,-0.01,115,32,621439,0.254,0.32,0.513,27.878,7.518,9.71,0.302,0.351,0.342,-0.01,1277,-0.025,-0.033,-0.084,0.818,-1.431,-0.145,-0.022,-0.037,-0.038,-0.001,hitter
CJ Abrams,25768,0.268,0.381,0.515,16.949,11.017,8.475,0.264,0.388,0.386,-0.002,118,25,682928,0.249,0.31,0.426,20.043,5.889,5.132,0.287,0.317,0.31,-0.007,1851,0.019,0.071,0.09,-3.094,5.128,3.342,-0.023,0.071,0.076,0.005,hitter
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.292,0.306,0.013,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.013,-0.017,-0.003,hitter
Cal Raleigh,21534,0.204,0.289,0.398,28.906,10.938,7.812,0.239,0.306,0.325,0.019,128,29,663728,0.233,0.328,0.497,27.445,11.619,9.621,0.257,0.349,0.35,0.001,1902,-0.03,-0.038,-0.099,1.461,-0.682,-1.809,-0.018,-0.043,-0.025,0.018,hitter
Caleb Durbin,29646,0.169,0.26,0.27,15,9,1,0.192,0.248,0.265,0.017,100,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.088,-0.074,-0.117,5.119,3.071,-2.162,-0.074,-0.071,-0.047,0.024,hitter
Cam Smith,35108,0.216,0.316,0.361,26.087,11.304,8.696,0.273,0.307,0.349,0.042,115,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.019,0.003,0.003,-1.702,2.582,4.436,-0.047,0.009,0.045,0.035,hitter
Carlos Correa,14162,0.281,0.375,0.417,16.071,13.393,7.143,0.325,0.354,0.37,0.017,112,31,621043,0.266,0.338,0.428,19.922,9.406,5.879,0.311,0.332,0.338,0.006,1531,0.015,0.037,-0.011,-3.85,3.987,1.264,0.013,0.021,0.032,0.011,hitter
Carlos Cortes,21842,0.377,0.433,0.689,5.97,8.955,13.433,0.358,0.482,0.467,-0.015,67,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.069,0.11,0.146,-14.232,5.925,6.362,0.011,0.119,0.15,0.032,hitter
Carlos Narvaez,19722,0.246,0.271,0.333,28.333,3.333,5,0.333,0.271,0.257,-0.013,60,27,665966,0.24,0.307,0.413,25.38,8.677,5.857,0.297,0.314,0.294,-0.02,461,0.005,-0.036,-0.08,2.954,-5.343,-0.857,0.036,-0.043,-0.037,0.006,hitter
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.138,0.188,0.05,26,40,467793,0.234,0.319,0.397,17.427,10.788,4.564,0.253,0.313,0.311,-0.003,1687,-0.15,-0.165,-0.272,13.342,-3.096,-4.564,-0.128,-0.175,-0.123,0.052,hitter
Carson Benge,35177,0.179,0.247,0.282,22.353,8.235,3.529,0.211,0.243,0.292,0.049,85,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Kelly,13620,0.314,0.422,0.457,16.867,14.458,8.434,0.37,0.397,0.381,-0.016,83,31,608348,0.238,0.316,0.384,19.774,9.492,5.085,0.27,0.309,0.306,-0.003,885,0.076,0.105,0.073,-2.907,4.966,3.349,0.1,0.088,0.075,-0.013,hitter
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.158,0.19,0.032,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.09,-0.045,0.045,hitter
Carter Jensen,29478,0.268,0.351,0.512,26.596,10.638,7.447,0.308,0.377,0.342,-0.035,94,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.032,-0.04,-0.038,9.204,-2.405,-7.046,-0.026,-0.026,-0.105,-0.079,hitter
Casey Schmitt,27577,0.296,0.348,0.543,21.348,4.494,11.236,0.339,0.386,0.369,-0.017,89,27,669477,0.228,0.283,0.384,23.442,5.962,5.556,0.269,0.29,0.307,0.018,738,0.069,0.065,0.159,-2.093,-1.468,5.68,0.07,0.097,0.062,-0.035,hitter
Ceddanne Rafaela,24262,0.276,0.351,0.402,20.619,6.186,5.155,0.348,0.34,0.309,-0.031,97,25,678882,0.247,0.284,0.401,23.737,3.769,5.854,0.302,0.296,0.286,-0.01,1247,0.029,0.066,0.002,-3.118,2.417,-0.699,0.046,0.044,0.023,-0.021,hitter
Cedric Mullins,17929,0.138,0.2,0.253,20.619,5.155,2.062,0.152,0.207,0.217,0.01,97,31,656775,0.228,0.303,0.404,21.97,9.229,3.926,0.261,0.307,0.289,-0.019,1452,-0.09,-0.103,-0.151,-1.351,-4.074,-1.864,-0.11,-0.1,-0.071,0.029,hitter
Chandler Simpson,31912,0.321,0.354,0.358,8.621,5.172,0,0.351,0.322,0.285,-0.037,116,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.026,0.028,0.013,-1.13,0.637,0,0.023,0.026,-0.012,-0.038,hitter
Chase DeLauter,32127,0.233,0.327,0.478,11.538,12.5,7.692,0.216,0.352,0.364,0.012,104,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chase Meidroth,31580,0.263,0.345,0.343,19.828,11.207,3.448,0.329,0.316,0.314,-0.002,116,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.009,0.016,0.023,5.57,2.296,2.26,0.038,0.023,0.015,-0.008,hitter
Christian Koss,27653,0.083,0.083,0.167,8.333,0,0,0.091,0.106,0.108,0.001,12,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.181,-0.225,-0.201,-15.227,-4.712,-4.188,-0.245,-0.19,-0.203,-0.013,hitter
Christian Vazquez,9774,0.311,0.38,0.533,15.686,9.804,1.961,0.343,0.4,0.278,-0.123,51,35,543877,0.215,0.267,0.311,20.588,6.109,2.602,0.255,0.255,0.266,0.011,884,0.097,0.113,0.223,-4.902,3.695,-0.641,0.088,0.145,0.011,-0.134,hitter
Christian Walker,13419,0.291,0.373,0.573,18.644,11.017,10.169,0.307,0.406,0.367,-0.039,118,35,572233,0.248,0.321,0.461,23.583,8.473,8.203,0.283,0.335,0.334,-0.001,1853,0.043,0.052,0.112,-4.939,2.544,1.967,0.024,0.071,0.033,-0.038,hitter
Christian Yelich,11477,0.314,0.375,0.451,25,8.929,3.571,0.417,0.356,0.282,-0.073,56,34,592885,0.279,0.366,0.46,22.942,11.439,6.097,0.34,0.357,0.351,-0.005,1591,0.034,0.009,-0.009,2.058,-2.511,-2.525,0.077,-0.001,-0.069,-0.068,hitter
Coby Mayo,28312,0.188,0.273,0.362,27.273,10.39,5.195,0.222,0.286,0.315,0.029,77,24,691723,0.201,0.285,0.349,31.176,9.118,5.294,0.267,0.282,0.278,-0.004,340,-0.012,-0.013,0.014,-3.904,1.272,-0.099,-0.045,0.004,0.037,0.033,hitter
Cody Bellinger,15998,0.25,0.362,0.396,12.931,15.517,5.172,0.262,0.343,0.374,0.031,116,30,641355,0.281,0.338,0.477,14.935,7.973,5.109,0.292,0.346,0.319,-0.028,1781,-0.031,0.024,-0.081,-2.004,7.544,0.063,-0.03,-0.004,0.055,0.059,hitter
Colby Thomas,31855,0.25,0.25,0.25,75,0,0,1,0.226,0.219,-0.007,4,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.025,-0.017,-0.167,37.879,-5.303,-7.576,0.691,-0.066,-0.062,0.004,hitter
