Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alec Bohm,21618,0.221,0.282,0.368,15.049,6.311,4.126,0.23,0.286,0.303,0.017,412,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.061,-0.049,-0.059,-0.349,0.107,-0.723,-0.083,-0.042,-0.029,0.012,hitter,-0.06,-0.053,-0.058,-0.119,-0.454,-0.368,-0.081,-0.046,-0.03,0.015
Alec Burleson,27615,0.289,0.348,0.471,15.611,7.692,8.371,0.316,0.354,0.381,0.026,442,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.011,0.019,0.032,1.872,1.049,2.016,0.021,0.022,0.042,0.02,hitter,0.012,0.015,0.033,2.101,0.487,2.371,0.023,0.018,0.041,0.023
Alejandro Kirk,22581,0.23,0.307,0.345,12.598,10.236,2.362,0.242,0.286,0.285,-0.001,127,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.04,-0.031,-0.052,0.603,0.82,-4.377,-0.043,-0.035,-0.06,-0.025,hitter,-0.039,-0.035,-0.051,0.833,0.259,-4.022,-0.041,-0.039,-0.061,-0.022
Alejandro Osuna,27915,0.261,0.351,0.306,14.563,8.252,0.485,0.309,0.305,0.306,0.002,206,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.049,0.039,0.027,-4.755,-3.679,-3.492,0.052,0.035,-0.03,-0.064,hitter,0.05,0.035,0.028,-4.526,-4.241,-3.136,0.054,0.031,-0.031,-0.061
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.245,0.292,0.047,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.036,hitter,-0.059,-0.064,-0.027,-1.214,-2.306,1.186,-0.083,-0.042,-0.003,0.039
Alex Bregman,17678,0.234,0.331,0.351,16.239,11.325,2.991,0.262,0.306,0.304,-0.003,468,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.032,-0.012,-0.105,2.615,1.934,-1.753,-0.015,-0.039,-0.029,0.011,hitter,-0.031,-0.016,-0.104,2.844,1.373,-1.397,-0.013,-0.043,-0.03,0.013
Alex Call,19296,0.246,0.355,0.314,17.021,12.766,1.418,0.295,0.309,0.275,-0.034,141,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.02,-0.005,-0.078,-0.148,1.501,-1.848,-0.016,-0.025,-0.04,-0.015,hitter,-0.019,-0.009,-0.077,0.082,0.94,-1.492,-0.014,-0.029,-0.041,-0.012
Alex Freeland,31665,0.231,0.309,0.313,30.493,9.865,3.139,0.333,0.282,0.277,-0.005,223,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.017,0.003,-5.589,-1.475,-0.985,0.035,0.01,0.019,0.009,hitter,0.041,0.014,0.004,-5.36,-2.036,-0.629,0.038,0.006,0.018,0.012
Alex Jackson,17276,0.323,0.354,0.435,29.231,1.538,1.538,0.452,0.347,0.233,-0.115,65,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.149,0.106,0.075,-6.417,-4.783,-5.094,0.217,0.081,-0.015,-0.096,hitter,0.15,0.103,0.076,-6.187,-5.344,-4.738,0.219,0.077,-0.016,-0.093
Ali Sanchez,18551,0.256,0.298,0.302,25.532,2.128,0,0.344,0.27,0.286,0.017,47,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.073,0.085,0.076,0.222,-0.85,-5.955,0.094,0.074,0.061,-0.013,hitter,0.074,0.081,0.077,0.451,-1.412,-5.6,0.096,0.07,0.06,-0.01
Alika Williams,27604,0.271,0.297,0.427,28.431,2.941,0,0.364,0.313,0.228,-0.085,102,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.066,0.047,0.143,3.181,-1.559,-2.75,0.08,0.075,-0.021,-0.097,hitter,0.067,0.043,0.144,3.411,-2.12,-2.394,0.082,0.071,-0.022,-0.094
Amed Rosario,15518,0.23,0.274,0.435,25.714,6.286,7.429,0.255,0.304,0.307,0.003,175,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.045,-0.033,0.034,7.078,2.7,3.685,-0.07,-0.003,0.002,0.005,hitter,-0.044,-0.036,0.035,7.307,2.139,4.041,-0.068,-0.007,0.001,0.008
Andres Chaparro,21797,0.216,0.333,0.446,22.989,13.793,8.046,0.24,0.342,0.377,0.035,87,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.017,0.069,0.107,-0.927,7.748,2.396,-0.002,0.076,0.099,0.022,hitter,0.018,0.065,0.108,-0.698,7.187,2.751,-0,0.072,0.098,0.025
Andres Gimenez,19950,0.234,0.275,0.359,19.288,3.264,2.967,0.27,0.278,0.267,-0.011,337,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0,-0.02,0.022,2.476,-2.126,0.513,0.003,-0.002,-0.034,-0.032,hitter,0.001,-0.024,0.023,2.705,-2.687,0.869,0.005,-0.006,-0.035,-0.029
Andrew Benintendi,17901,0.241,0.303,0.416,24.214,8.491,5.975,0.291,0.311,0.32,0.009,318,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.002,-0.001,0.008,6.868,0.225,-0.108,0.035,0.003,0.007,0.004,hitter,0.003,-0.004,0.009,7.097,-0.336,0.247,0.037,-0.001,0.006,0.007
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.248,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.046,-0.063,-0.123,3.92,-1.954,-1.917,-0.033,-0.073,-0.097,-0.024
Andrew Vaughn,26197,0.308,0.387,0.491,12.371,10.825,3.608,0.336,0.379,0.339,-0.04,194,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.057,0.082,0.081,-7.28,4.345,-4.04,0.051,0.07,0.006,-0.064,hitter,0.058,0.079,0.082,-7.051,3.783,-3.684,0.053,0.066,0.005,-0.061
Andrew Velazquez,14196,0.077,0.077,0.077,15.385,0,0,0.091,0.068,0.173,0.105,13,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.096,-0.187,-0.207,-16.53,-10.638,-2.128,-0.154,-0.18,-0.049,0.132,hitter,-0.095,-0.191,-0.206,-16.301,-11.2,-1.772,-0.152,-0.184,-0.05,0.135
Andruw Monasterio,19455,0.251,0.305,0.44,21.466,7.33,6.283,0.3,0.322,0.305,-0.018,191,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.002,-0.011,0.071,-2.969,-0.509,1.975,-0.022,0.019,0.015,-0.004,hitter,0.003,-0.015,0.072,-2.74,-1.071,2.33,-0.02,0.015,0.014,-0.001
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.281,-6.886,-2.917,-3.731,-0.19,-0.203,-0.134,0.069
Andy Pages,24816,0.263,0.332,0.454,20.133,8.407,5.752,0.297,0.34,0.34,-0.001,452,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,-0.002,0.021,0.009,-2.322,3.192,-0.676,-0.01,0.015,0.022,0.007,hitter,-0.001,0.018,0.01,-2.092,2.631,-0.321,-0.008,0.011,0.021,0.01
Angel Martinez,26540,0.228,0.264,0.422,21.654,2.756,5.512,0.25,0.296,0.299,0.003,254,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.002,-0.01,0.067,-0.519,-2.71,3.257,-0.021,0.021,0.042,0.021,hitter,0.003,-0.014,0.068,-0.29,-3.272,3.613,-0.019,0.017,0.041,0.024
Anthony Seigler,23802,0.265,0.333,0.441,17.391,8.696,4.348,0.3,0.338,0.324,-0.014,115,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.071,0.042,0.231,-4.527,-2.263,2.978,0.045,0.099,0.018,-0.08,hitter,0.072,0.038,0.233,-4.297,-2.825,3.334,0.047,0.095,0.017,-0.077
Anthony Volpe,27647,0.25,0.345,0.336,22.989,12.644,2.299,0.333,0.31,0.295,-0.015,174,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.027,0.064,-0.045,-1.533,5.685,-3.03,0.061,0.023,0.004,-0.019,hitter,0.028,0.06,-0.044,-1.304,5.124,-2.675,0.063,0.019,0.003,-0.016
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.005,hitter,0.159,0.154,0.317,-26.728,-0.562,5.619,0.169,0.197,0.195,-0.003
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.242,0.283,0.041,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.08,-0.016,0.064,hitter,-0.031,-0.068,-0.112,4.768,-4.445,-3.675,-0.015,-0.084,-0.017,0.067
Austin Hedges,12976,0.281,0.342,0.417,16.981,8.176,3.774,0.318,0.333,0.294,-0.04,159,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.119,0.107,0.164,-9.6,0.499,2.225,0.117,0.112,0.067,-0.044,hitter,0.12,0.104,0.165,-9.37,-0.063,2.581,0.119,0.108,0.066,-0.041
Austin Martin,27462,0.242,0.357,0.323,18.519,13.805,1.347,0.299,0.313,0.311,-0.003,297,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.026,0.009,-0.036,0.857,3.662,-1.099,-0.032,-0.003,-0.012,-0.009,hitter,-0.025,0.005,-0.035,1.087,3.1,-0.744,-0.03,-0.007,-0.013,-0.006
Austin Riley,18360,0.217,0.295,0.353,29.742,7.963,6.557,0.29,0.29,0.297,0.007,427,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.045,-0.024,-0.099,2.981,0.962,-3.174,-0.036,-0.042,-0.049,-0.007,hitter,-0.044,-0.028,-0.098,3.21,0.401,-2.818,-0.034,-0.046,-0.05,-0.004
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.035,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.011,0.007,-0.059,-1.398,0.937,-4.197,0.032,-0.017,-0.087,-0.07
Austin Wells,27562,0.165,0.267,0.277,26.582,11.814,4.219,0.197,0.248,0.302,0.054,237,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.058,-0.024,-0.147,2.264,3.549,-2.331,-0.053,-0.059,-0.009,0.05,hitter,-0.057,-0.028,-0.146,2.493,2.987,-1.975,-0.051,-0.063,-0.01,0.053
Austin Wynns,15271,0.086,0.131,0.086,25.806,4.839,3.226,0.119,0.107,0.254,0.146,62,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.196,-0.186,-0.411,-2.538,0.335,-1.675,-0.242,-0.239,-0.029,0.21,hitter,-0.195,-0.19,-0.41,-2.309,-0.226,-1.319,-0.24,-0.243,-0.03,0.213
Ben Malgeri,29577,0.242,0.333,0.303,23.077,12.821,2.564,0.32,0.291,0.296,0.005,39,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.273,0.36,0.586,24.299,11.449,9.813,0.295,0.398,0.378,-0.02,428,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.032,0.035,0.111,4.073,1.712,-0.74,0.036,0.055,-0.007,-0.061,hitter,0.033,0.031,0.112,4.302,1.151,-0.384,0.038,0.051,-0.008,-0.058
Ben Williamson,33197,0.249,0.312,0.328,18.725,7.968,1.195,0.306,0.288,0.295,0.006,251,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.004,0.018,0.017,-2.97,2.883,-1.178,-0.02,0.019,0.026,0.006,hitter,-0.003,0.015,0.018,-2.74,2.322,-0.822,-0.018,0.015,0.025,0.009
Billy Cook,29573,0.2,0.2,0.267,40,0,0,0.333,0.202,0.141,-0.061,45,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.043,-0.043,-0.163,4.972,0,-6.78,0.013,-0.085,-0.157,-0.073,hitter,-0.042,-0.047,-0.162,5.201,-0.562,-6.424,0.015,-0.089,-0.158,-0.07
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.052,-0.012,-0.065,hitter,0.132,0.026,0.14,-12.679,-4.067,-1.605,0.123,0.049,-0.013,-0.062
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.235,0.264,0.029,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.054,-0.013,0.041,hitter,-0.075,-0.064,-0.08,-4.01,-0.295,0.831,-0.109,-0.057,-0.014,0.044
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.354,0.361,0.007,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.041,0.069,-8.429,-2.28,-0.443,0.065,0.041,0.07,0.029
Blaze Jordan,28199,0.238,0.257,0.352,13.274,3.54,5.31,0.258,0.26,0.294,0.033,113,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.257,0.305,0.37,18.322,6.402,4.857,0.295,0.297,0.324,0.027,453,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.035,-0.033,-0.077,2.277,0.358,-0.871,-0.034,-0.042,-0.019,0.022,hitter,-0.034,-0.037,-0.076,2.506,-0.203,-0.515,-0.032,-0.046,-0.02,0.025
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.1,hitter,-0.056,-0.084,-0.136,-2.8,-3.759,2.48,-0.072,-0.091,0.012,0.103
Bobby Witt Jr.,25764,0.279,0.35,0.45,17.633,9.903,8.696,0.315,0.346,0.386,0.039,414,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.026,-0.01,-0.08,0.625,2.614,-1.007,-0.022,-0.029,0.006,0.035,hitter,-0.025,-0.014,-0.079,0.855,2.053,-0.651,-0.02,-0.033,0.005,0.038
Braden Montgomery,35423,0.246,0.318,0.399,19.481,8.442,2.597,0.292,0.316,0.3,-0.015,154,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.295,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.046,hitter,0.137,0.134,0.226,2.69,0.173,2.923,0.156,0.15,0.107,-0.043
Brady House,29993,0.232,0.286,0.411,28.022,7.143,6.593,0.288,0.303,0.319,0.016,182,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.002,0.034,0.089,-0.445,4.223,3.674,-0.021,0.055,0.035,-0.02,hitter,-0.001,0.03,0.09,-0.216,3.661,4.029,-0.019,0.051,0.034,-0.017
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.323,0.276,-0.047,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.069,0.013,-0.056,hitter,0.067,0.094,0.038,1.529,4.7,-0.922,0.115,0.065,0.012,-0.053
Brandon Lowe,18882,0.246,0.316,0.474,26.914,9.281,7.657,0.29,0.339,0.337,-0.002,431,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.004,0.005,0.001,0.105,1.707,-0.498,-0.003,0.004,-0.001,-0.005,hitter,-0.003,0.001,0.002,0.334,1.145,-0.142,-0.001,0,-0.002,-0.002
Brandon Marsh,20202,0.287,0.328,0.469,26.768,5.556,6.313,0.36,0.342,0.317,-0.025,396,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.019,-0.012,0.033,-1.953,-4.357,0.847,-0.001,0.005,-0.01,-0.015,hitter,0.02,-0.016,0.034,-1.723,-4.919,1.203,0.001,0.001,-0.011,-0.012
Brandon Nimmo,12927,0.268,0.335,0.429,21.378,7.838,8.314,0.326,0.334,0.375,0.041,421,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.017,0.005,0.001,-0.963,-1.519,2.345,0.033,0.004,0.046,0.042,hitter,0.018,0.001,0.003,-0.733,-2.081,2.701,0.035,0.001,0.045,0.045
Brandon Valenzuela,23813,0.227,0.308,0.398,25.628,10.553,5.528,0.271,0.311,0.318,0.007,199,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.177,0.254,0.29,40.845,8.451,4.225,0.294,0.244,0.21,-0.034,71,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.036,-0.013,-0.034,10.845,2.617,0.892,-0.003,-0.014,-0.052,-0.038,hitter,-0.035,-0.017,-0.033,11.074,2.056,1.248,-0.001,-0.018,-0.053,-0.035
Brayan Rocchio,23690,0.268,0.328,0.398,14.677,6.716,2.239,0.296,0.32,0.3,-0.021,402,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.045,0.035,0.068,-5.822,-0.678,-0.196,0.027,0.044,0.015,-0.028,hitter,0.046,0.032,0.069,-5.593,-1.239,0.16,0.029,0.04,0.014,-0.025
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.37,0.344,-0.026,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.035,0.002,-0.033,hitter,-0.008,0.033,0.033,2.209,2.496,-2.284,-0.008,0.031,0.001,-0.03
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.292,0.312,0.02,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.116,7.04,-0.6,-0.278,-0.076,-0.074,-0.049,0.025
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.252,0.248,-0.004,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.045,-0.059,-0.014,hitter,-0.032,-0.013,-0.127,6.647,2.167,-3.424,0.017,-0.049,-0.06,-0.011
Brett Baty,26123,0.222,0.295,0.328,27.429,8.857,5.429,0.296,0.28,0.305,0.025,350,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.023,-0.012,-0.075,2.118,0.954,-1.822,-0.003,-0.03,-0.016,0.014,hitter,-0.022,-0.016,-0.074,2.348,0.392,-1.466,-0.001,-0.034,-0.017,0.017
