Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Andrew Knizner,19514,0.235,0.307,0.382,17.333,5.333,4,0.264,0.307,0.291,-0.016,75,31,668800,0.209,0.262,0.304,18.542,5.208,2.812,0.24,0.251,0.271,0.02,422,0.026,0.045,0.079,-1.208,0.125,1.188,0.024,0.056,0.02,-0.036,hitter,0.027,0.041,0.082,-0.935,-0.408,1.64,0.026,0.052,0.021,-0.031
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.046,-0.063,-0.12,3.964,-1.925,-1.821,-0.033,-0.072,-0.095,-0.022
Andrew Pinckney,33357,0.28,0.31,0.48,34.483,3.448,6.897,0.375,0.328,0.297,-0.032,29,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.306,0.39,0.444,16.012,10.574,3.625,0.355,0.368,0.33,-0.039,331,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.055,0.086,0.035,-3.639,4.094,-4.023,0.071,0.059,-0.004,-0.063,hitter,0.056,0.082,0.038,-3.366,3.562,-3.571,0.072,0.055,-0.003,-0.058
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.189,-0.062,0.128,hitter,-0.105,-0.201,-0.214,-18.308,-11.171,-1.675,-0.166,-0.193,-0.06,0.133
Andruw Monasterio,19455,0.238,0.299,0.38,19.94,7.44,4.762,0.282,0.298,0.291,-0.007,336,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.012,-0.018,0.01,-4.495,-0.399,0.454,-0.04,-0.005,0.002,0.006,hitter,-0.011,-0.022,0.014,-4.221,-0.931,0.906,-0.038,-0.009,0.003,0.011
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.279,-6.842,-2.888,-3.634,-0.19,-0.203,-0.131,0.071
Andy Pages,24816,0.275,0.342,0.461,19.355,8.244,5.376,0.309,0.35,0.342,-0.008,558,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.01,0.032,0.016,-3.1,3.029,-1.052,0.002,0.024,0.024,0,hitter,0.011,0.028,0.019,-2.826,2.497,-0.6,0.004,0.021,0.026,0.005
Angel Genao,28811,0.211,0.276,0.293,15.672,7.463,3.731,0.24,0.259,0.285,0.026,134,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.258,0.293,0.468,22.362,3.015,5.528,0.296,0.328,0.306,-0.022,398,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.033,0.019,0.113,0.189,-2.451,3.273,0.025,0.053,0.048,-0.005,hitter,0.034,0.015,0.116,0.462,-2.984,3.725,0.027,0.05,0.049,-0
Anthony Seigler,23802,0.247,0.327,0.4,16.185,10.405,4.046,0.281,0.321,0.312,-0.009,173,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.053,0.036,0.19,-5.733,-0.554,2.676,0.026,0.082,0.007,-0.075,hitter,0.054,0.032,0.194,-5.459,-1.087,3.129,0.027,0.078,0.008,-0.07
Anthony Volpe,27647,0.244,0.321,0.335,22.222,10.256,2.991,0.314,0.296,0.292,-0.004,234,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.021,0.04,-0.045,-2.3,3.298,-2.338,0.042,0.009,0.001,-0.008,hitter,0.022,0.036,-0.042,-2.026,2.766,-1.886,0.043,0.005,0.002,-0.003
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.057,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.159,0.154,0.319,-26.684,-0.533,5.715,0.168,0.198,0.197,-0.001
Austin Hays,19363,0.269,0.289,0.398,26.804,3.093,3.093,0.338,0.294,0.298,0.004,97,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,0.004,-0.025,-0.041,1.797,-3.064,-3.21,0.011,-0.028,-0,0.028,hitter,0.005,-0.029,-0.037,2.07,-3.596,-2.758,0.013,-0.031,0.001,0.032
Austin Hedges,12976,0.248,0.325,0.367,18.257,9.959,2.905,0.288,0.309,0.278,-0.031,241,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.086,0.09,0.113,-8.323,2.281,1.356,0.087,0.088,0.052,-0.036,hitter,0.087,0.087,0.116,-8.05,1.749,1.808,0.089,0.084,0.053,-0.031
Austin Martin,27462,0.232,0.343,0.319,18.697,12.465,1.983,0.284,0.305,0.305,-0,353,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.037,-0.005,-0.04,1.036,2.321,-0.463,-0.047,-0.011,-0.018,-0.007,hitter,-0.036,-0.009,-0.037,1.309,1.789,-0.011,-0.045,-0.015,-0.017,-0.002
Austin Riley,18360,0.222,0.293,0.365,31.759,7.492,7.329,0.305,0.292,0.299,0.007,614,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.04,-0.026,-0.087,4.997,0.492,-2.402,-0.021,-0.04,-0.047,-0.007,hitter,-0.039,-0.03,-0.084,5.271,-0.041,-1.95,-0.019,-0.044,-0.046,-0.002
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.074,hitter,0.011,0.007,-0.056,-1.354,0.966,-4.1,0.032,-0.016,-0.085,-0.069
Austin Wells,27562,0.185,0.287,0.324,26.772,11.811,4.462,0.221,0.276,0.296,0.02,381,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.038,-0.004,-0.099,2.453,3.546,-2.089,-0.029,-0.031,-0.015,0.016,hitter,-0.037,-0.008,-0.096,2.727,3.013,-1.636,-0.027,-0.035,-0.014,0.021
Austin Wynns,15271,0.146,0.195,0.183,26.966,5.618,2.247,0.193,0.176,0.24,0.064,89,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.136,-0.122,-0.314,-1.378,1.115,-2.653,-0.168,-0.17,-0.042,0.128,hitter,-0.135,-0.126,-0.311,-1.105,0.582,-2.201,-0.166,-0.174,-0.041,0.133
BJ Murray Jr.,29767,0.091,0.091,0.091,36.364,0,0,0.143,0.081,0.086,0.006,11,26,681230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Malgeri,29577,0.25,0.353,0.422,25.735,12.5,4.412,0.312,0.344,0.317,-0.027,136,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.263,0.362,0.537,24.006,12.691,8.869,0.292,0.385,0.379,-0.006,654,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.022,0.038,0.063,3.78,2.955,-1.684,0.033,0.042,-0.006,-0.048,hitter,0.023,0.034,0.066,4.053,2.422,-1.232,0.035,0.038,-0.005,-0.043
Ben Rortvedt,20287,0.185,0.185,0.185,32.143,0,0,0.278,0.165,0.204,0.039,28,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,-0.009,-0.1,-0.078,8.772,-9.865,-2.29,0.024,-0.088,-0.053,0.035,hitter,-0.008,-0.103,-0.074,9.046,-10.397,-1.838,0.026,-0.092,-0.051,0.04
Ben Ross,31710,0.19,0.19,0.381,52.381,0,9.524,0.4,0.239,0.186,-0.053,21,25,805346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Williamson,33197,0.244,0.304,0.327,18.412,7.22,1.444,0.295,0.284,0.288,0.004,277,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.009,0.011,0.016,-3.283,2.135,-0.929,-0.03,0.015,0.019,0.004,hitter,-0.008,0.007,0.02,-3.01,1.603,-0.477,-0.029,0.012,0.021,0.009
Billy Cook,29573,0.176,0.208,0.235,37.736,1.887,0,0.29,0.198,0.166,-0.033,53,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.066,-0.035,-0.194,2.708,1.887,-6.78,-0.03,-0.088,-0.132,-0.045,hitter,-0.065,-0.039,-0.191,2.981,1.354,-6.327,-0.029,-0.091,-0.131,-0.04
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.041,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.142,-12.635,-4.038,-1.508,0.122,0.049,-0.011,-0.06
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.028,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.04,hitter,-0.075,-0.064,-0.077,-3.966,-0.266,0.928,-0.11,-0.057,-0.012,0.045
Blaze Alexander,23789,0.303,0.358,0.414,21.799,6.574,4.498,0.385,0.34,0.352,0.011,289,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.067,0.035,0.043,-8.811,-1.648,-1.178,0.051,0.032,0.062,0.03,hitter,0.068,0.032,0.046,-8.537,-2.181,-0.726,0.053,0.028,0.063,0.035
Blaze Jordan,28199,0.247,0.276,0.382,15.075,3.518,8.04,0.274,0.284,0.317,0.033,199,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.261,0.312,0.388,18.316,6.942,4.727,0.298,0.308,0.328,0.02,677,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.031,-0.026,-0.06,2.271,0.899,-1.001,-0.031,-0.031,-0.015,0.015,hitter,-0.03,-0.03,-0.056,2.544,0.366,-0.549,-0.029,-0.034,-0.014,0.02
Bo Davidson,33405,0.3,0.364,0.3,18.182,9.091,0,0.375,0.306,0.387,0.08,11,23,815589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Naylor,21865,0.154,0.214,0.275,24.49,7.143,8.163,0.172,0.22,0.293,0.073,98,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.046,-0.065,-0.1,-1.873,-2.722,2.51,-0.066,-0.066,0.011,0.076,hitter,-0.045,-0.069,-0.097,-1.6,-3.254,2.962,-0.064,-0.069,0.012,0.081
Bobby Witt Jr.,25764,0.282,0.361,0.443,17.236,10.732,8.13,0.32,0.347,0.378,0.031,615,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.023,0.001,-0.087,0.228,3.443,-1.573,-0.017,-0.028,-0.002,0.026,hitter,-0.022,-0.003,-0.083,0.501,2.91,-1.12,-0.015,-0.032,-0.001,0.031
Braden Montgomery,35423,0.219,0.31,0.345,19.886,10.795,3.125,0.264,0.295,0.325,0.029,352,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.296,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.047,hitter,0.137,0.134,0.228,2.734,0.202,3.02,0.156,0.151,0.109,-0.042
Brady House,29993,0.244,0.308,0.395,25.872,7.849,6.395,0.307,0.31,0.334,0.024,344,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.011,0.056,0.074,-2.595,4.929,3.476,-0.003,0.062,0.05,-0.011,hitter,0.012,0.053,0.077,-2.322,4.397,3.928,-0.001,0.058,0.051,-0.007
Brandon Lockridge,21496,0.273,0.345,0.313,28.829,9.91,0.901,0.403,0.302,0.258,-0.044,111,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.045,0.075,0.009,4.087,4.755,-1.419,0.1,0.048,-0.005,-0.053,hitter,0.046,0.071,0.012,4.36,4.223,-0.966,0.101,0.044,-0.004,-0.048
Brandon Lowe,18882,0.262,0.331,0.494,28.771,9.331,7.621,0.321,0.355,0.332,-0.023,643,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.011,0.021,0.021,1.962,1.758,-0.534,0.029,0.02,-0.006,-0.026,hitter,0.012,0.017,0.024,2.235,1.225,-0.082,0.031,0.017,-0.004,-0.021
Brandon Marsh,20202,0.262,0.306,0.413,25.135,5.925,5.566,0.323,0.311,0.302,-0.009,557,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,-0.007,-0.034,-0.023,-3.586,-3.988,0.1,-0.038,-0.026,-0.025,0.001,hitter,-0.006,-0.038,-0.02,-3.312,-4.521,0.552,-0.037,-0.03,-0.024,0.006
