Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Alex Call,19296,0.324,0.452,0.412,9.524,16.667,0,0.367,0.398,0.336,-0.063,42,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,0.058,0.092,0.021,-7.645,5.402,-3.266,0.056,0.065,0.021,-0.044,hitter
Alex Freeland,31665,0.253,0.33,0.363,26.667,10.476,5.714,0.339,0.314,0.307,-0.007,105,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.062,0.038,0.053,-9.416,-0.864,1.591,0.041,0.041,0.049,0.007,hitter
Amed Rosario,15518,0.262,0.306,0.492,19.444,6.944,8.333,0.265,0.343,0.355,0.012,72,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.013,-0.001,0.092,0.808,3.359,4.59,-0.059,0.036,0.051,0.015,hitter
Andres Chaparro,21797,0.222,0.3,0.333,20,10,10,0.286,0.289,0.489,0.2,10,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.023,0.036,-0.006,-3.916,3.955,4.35,0.043,0.022,0.211,0.188,hitter
Andres Gimenez,19950,0.258,0.285,0.395,15.267,3.053,3.053,0.284,0.3,0.261,-0.038,131,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.024,-0.01,0.058,-1.545,-2.336,0.599,0.017,0.019,-0.04,-0.059,hitter
Andrew Benintendi,17901,0.235,0.272,0.365,32.8,5.6,6.4,0.333,0.28,0.299,0.019,125,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.004,-0.031,-0.043,15.454,-2.665,0.317,0.078,-0.028,-0.014,0.014,hitter
Andrew McCutchen,9847,0.222,0.295,0.315,31.148,9.836,4.918,0.314,0.279,0.259,-0.02,61,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.016,-0.041,-0.069,8.332,-2.399,-0.969,0.025,-0.039,-0.074,-0.035,hitter
Andrew Vaughn,26197,0.267,0.353,0.533,5.882,5.882,5.882,0.231,0.389,0.399,0.011,17,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.016,0.049,0.123,-13.769,-0.597,-1.766,-0.054,0.079,0.066,-0.013,hitter
Andruw Monasterio,19455,0.218,0.283,0.345,20,8.333,5,0.262,0.284,0.323,0.039,60,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.031,-0.033,-0.024,-4.435,0.494,0.692,-0.06,-0.019,0.033,0.053,hitter
Andy Ibanez,18819,0.1,0.13,0.1,13.043,4.348,0,0.105,0.109,0.172,0.063,23,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.144,-0.17,-0.269,-5.61,-1.854,-4.087,-0.177,-0.185,-0.124,0.061,hitter
Andy Pages,24816,0.329,0.368,0.557,21.053,5.921,5.263,0.373,0.402,0.358,-0.044,152,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.064,0.058,0.112,-1.402,0.706,-1.165,0.065,0.076,0.04,-0.036,hitter
Angel Martinez,26540,0.261,0.306,0.452,19.841,3.968,6.349,0.291,0.333,0.324,-0.009,126,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.035,0.032,0.097,-2.332,-1.498,4.094,0.02,0.058,0.067,0.008,hitter
Aramis Garcia,16925,0.333,0.333,0.333,33.333,0,0,0.5,0.3,0.308,0.008,3,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.333,0.333,0.333,-25.203,0,0,0.5,0.3,0.244,-0.056,hitter
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.246,0.283,0.037,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.076,-0.016,0.06,hitter
Austin Hedges,12976,0.306,0.352,0.449,20.37,7.407,0,0.368,0.353,0.282,-0.07,54,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.145,0.117,0.195,-6.21,-0.27,-1.548,0.168,0.131,0.056,-0.075,hitter
Austin Martin,27462,0.333,0.464,0.425,13.636,18.182,1.818,0.389,0.407,0.364,-0.044,110,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,0.065,0.115,0.066,-4.025,8.039,-0.628,0.058,0.091,0.041,-0.05,hitter
Austin Riley,18360,0.211,0.282,0.361,26.994,7.975,6.135,0.263,0.289,0.293,0.004,163,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.051,-0.037,-0.092,0.232,0.975,-3.596,-0.064,-0.043,-0.053,-0.01,hitter
Austin Slater,16153,0.257,0.325,0.286,30,10,2.5,0.375,0.283,0.245,-0.038,40,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.037,0.025,-0.051,-0.006,0.688,-3.404,0.071,-0.001,-0.076,-0.076,hitter
Austin Wells,27562,0.191,0.33,0.303,21.101,17.431,3.67,0.219,0.292,0.333,0.041,109,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.032,0.039,-0.12,-3.217,9.166,-2.881,-0.032,-0.015,0.022,0.037,hitter
Austin Wynns,15271,0.077,0.143,0.077,23.256,6.977,4.651,0.103,0.115,0.285,0.17,43,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.205,-0.174,-0.42,-5.089,2.473,-0.249,-0.257,-0.232,0.003,0.234,hitter
Ben Rice,29576,0.33,0.442,0.732,24.638,16.667,11.594,0.368,0.489,0.449,-0.04,138,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.089,0.117,0.258,4.412,6.93,1.041,0.109,0.145,0.064,-0.082,hitter
Ben Williamson,33197,0.26,0.33,0.327,18.966,9.483,0,0.329,0.302,0.297,-0.005,116,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.007,0.037,0.016,-2.729,4.398,-2.373,0.004,0.033,0.028,-0.005,hitter
Billy Cook,29573,0.2,0.2,0.2,40,0,0,0.333,0.18,0.145,-0.035,20,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.043,-0.043,-0.229,4.972,0,-6.78,0.013,-0.106,-0.153,-0.047,hitter
Blake Dunn,29487,0.5,0.6,1.25,40,20,20,1,0.738,0.35,-0.388,5,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.349,0.295,1.001,5.801,10.043,16.104,0.769,0.47,0.058,-0.412,hitter
Blake Perkins,19921,0.109,0.212,0.174,24.528,9.434,1.887,0.152,0.191,0.218,0.027,53,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.124,-0.098,-0.165,-1.493,-0.2,-0.608,-0.157,-0.098,-0.059,0.039,hitter
Blaze Alexander,23789,0.232,0.284,0.28,28.889,5.556,1.111,0.339,0.26,0.313,0.053,90,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,-0.004,-0.038,-0.09,-1.721,-2.667,-4.565,0.006,-0.049,0.024,0.072,hitter
Bo Bichette,19612,0.231,0.269,0.301,17.964,5.389,2.994,0.27,0.258,0.313,0.056,167,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.061,-0.068,-0.146,1.919,-0.654,-2.734,-0.059,-0.081,-0.03,0.051,hitter
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.202,0.296,0.094,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.084,0.013,0.097,hitter
Bobby Witt Jr.,25764,0.299,0.371,0.461,17.714,10.857,9.714,0.347,0.365,0.397,0.032,175,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.007,0.011,-0.068,0.707,3.568,0.012,0.011,-0.011,0.017,0.028,hitter
Braden Shewmake,25817,0.353,0.353,0.706,16.667,0,5.556,0.333,0.457,0.213,-0.244,18,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.23,0.221,0.507,1.545,-1.463,2.629,0.208,0.316,0.027,-0.289,hitter
Brady House,29993,0.238,0.298,0.392,29.078,7.801,7.092,0.31,0.308,0.321,0.012,141,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.005,0.046,0.07,0.611,4.882,4.172,-0,0.06,0.037,-0.024,hitter
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.328,0.277,-0.05,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.074,0.014,-0.06,hitter
Brandon Lowe,18882,0.262,0.363,0.563,20.548,13.014,8.904,0.267,0.402,0.384,-0.019,146,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.011,0.053,0.091,-6.262,5.44,0.75,-0.025,0.068,0.046,-0.022,hitter
Brandon Marsh,20202,0.333,0.368,0.5,19.118,5.147,5.147,0.388,0.377,0.344,-0.033,136,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.065,0.027,0.064,-9.603,-4.766,-0.319,0.026,0.041,0.017,-0.024,hitter
Brandon Nimmo,12927,0.291,0.373,0.44,19.255,9.938,6.832,0.346,0.362,0.377,0.015,161,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.04,0.043,0.012,-3.086,0.58,0.864,0.053,0.032,0.048,0.015,hitter
Brandon Valenzuela,23813,0.192,0.263,0.365,31.579,8.772,5.263,0.226,0.282,0.277,-0.005,57,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.597,0.115,-0.482,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.338,-0.147,-0.485,hitter
Brayan Rocchio,23690,0.264,0.348,0.368,9.79,9.091,1.399,0.278,0.328,0.309,-0.018,143,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.041,0.055,0.038,-10.709,1.697,-1.036,0.009,0.051,0.025,-0.026,hitter
Brendan Donovan,24679,0.295,0.421,0.492,15.789,11.842,2.632,0.319,0.407,0.34,-0.067,76,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,0.012,0.072,0.072,2.917,4.009,-2.978,0.01,0.072,-0.002,-0.074,hitter
Brent Rooker,19627,0.181,0.255,0.337,34.043,9.574,9.574,0.224,0.261,0.296,0.035,94,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.09,-0.089,-0.169,8.834,0.177,0.074,-0.096,-0.101,-0.063,0.038,hitter
Brenton Doyle,25479,0.202,0.279,0.266,34.615,9.615,1.923,0.316,0.255,0.251,-0.004,104,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.038,-0.009,-0.133,8.246,3.327,-5.136,0.017,-0.042,-0.056,-0.014,hitter
Brett Baty,26123,0.204,0.273,0.296,26.23,8.197,4.098,0.273,0.26,0.284,0.024,122,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.041,-0.034,-0.107,0.919,0.293,-3.152,-0.026,-0.05,-0.037,0.013,hitter
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.241,0.262,0.022,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.043,-0.019,0.023,hitter
Brett Sullivan,18217,0.241,0.302,0.345,21.875,6.25,0,0.318,0.293,0.265,-0.028,64,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.046,0.038,0.056,-3.4,-0.343,-4.945,0.083,0.046,0.008,-0.038,hitter
Brice Matthews,33280,0.228,0.295,0.456,35.955,8.989,6.742,0.318,0.328,0.297,-0.031,89,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.061,0.073,0.003,-6.598,4.733,-6.024,0.152,0.041,0.002,-0.039,hitter
Brice Turang,22186,0.295,0.428,0.5,20.915,18.954,6.536,0.36,0.41,0.415,0.005,153,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,0.024,0.089,0.105,0.219,9.704,2.661,0.032,0.088,0.097,0.01,hitter
Brooks Lee,31595,0.278,0.331,0.437,18.382,6.618,3.676,0.312,0.341,0.273,-0.069,136,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.044,0.05,0.076,1.423,0.724,-0.493,0.057,0.062,-0.014,-0.075,hitter
Bryan Reynolds,19326,0.248,0.395,0.401,25.581,18.605,4.651,0.333,0.361,0.35,-0.011,172,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,-0.009,0.067,-0.022,1.007,10.101,-1.931,0.012,0.034,0.006,-0.028,hitter
Bryce Eldridge,33390,0.111,0.2,0.111,40,10,0,0.2,0.161,0.206,0.046,10,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.004,-0.097,-0.067,4.865,-8.919,-10.811,0.013,-0.081,-0.156,-0.074,hitter
Bryce Harper,11579,0.282,0.38,0.549,15.06,13.855,10.241,0.284,0.402,0.412,0.01,166,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,0.008,0.012,0.047,-6.255,1.531,2.449,-0.027,0.032,0.045,0.013,hitter
Bryce Johnson,20002,0.208,0.269,0.292,37.037,7.407,0,0.357,0.257,0.155,-0.102,27,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.079,-0.072,-0.069,15.785,1.585,-2.475,-0.012,-0.056,-0.155,-0.099,hitter
Bryce Teodosio,29524,0.278,0.333,0.333,37.5,7.5,5,0.476,0.305,0.237,-0.068,40,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.081,0.093,0.04,5.693,4.319,2.455,0.189,0.07,0.02,-0.05,hitter
Bryson Stott,26294,0.211,0.262,0.36,18.548,5.645,4.839,0.239,0.277,0.293,0.016,124,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.045,-0.062,-0.023,2.364,-3.437,1.481,-0.048,-0.033,-0.017,0.016,hitter
Byron Buxton,14161,0.255,0.307,0.542,25.301,6.024,13.855,0.27,0.366,0.324,-0.042,166,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.009,-0.019,0.008,-1.849,-1.083,3.526,-0.039,0.005,-0.024,-0.028,hitter
CJ Abrams,25768,0.291,0.394,0.537,18.125,11.25,7.5,0.306,0.404,0.383,-0.021,160,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.039,0.08,0.107,-2.018,5.227,2.263,0.016,0.082,0.071,-0.011,hitter
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.293,0.305,0.013,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.013,-0.017,-0.004,hitter
Cal Raleigh,21534,0.169,0.25,0.345,30.625,10,7.5,0.193,0.267,0.3,0.034,160,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.068,-0.089,-0.182,3.425,-2.529,-2.855,-0.059,-0.097,-0.058,0.039,hitter
Caleb Durbin,29646,0.177,0.255,0.258,13.869,8.029,0.73,0.202,0.24,0.265,0.025,137,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.079,-0.079,-0.128,3.987,2.1,-2.432,-0.064,-0.079,-0.047,0.032,hitter
Cam Smith,35108,0.221,0.307,0.359,27.152,9.934,9.272,0.284,0.301,0.358,0.057,151,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.014,-0.006,0.001,-0.637,1.212,5.012,-0.036,0.003,0.054,0.05,hitter
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.352,0.365,0.013,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.016,0.024,0.008,hitter
Carlos Cortes,21842,0.356,0.417,0.575,9.375,8.333,9.375,0.365,0.434,0.396,-0.038,96,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.048,0.093,0.032,-10.827,5.303,2.304,0.018,0.071,0.08,0.009,hitter
Carlos Narvaez,19722,0.208,0.274,0.325,27.059,5.882,5.882,0.269,0.273,0.285,0.012,85,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.033,-0.033,-0.091,1.872,-2.733,-0.052,-0.027,-0.041,-0.008,0.033,hitter
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.138,0.188,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.167,-0.12,0.047,hitter
Carson Benge,35177,0.211,0.283,0.339,22.5,9.167,3.333,0.253,0.283,0.308,0.025,120,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Kelly,13620,0.298,0.389,0.404,16.667,12.037,6.481,0.351,0.361,0.343,-0.018,108,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.054,0.065,-0.001,-2.269,2.209,0.629,0.081,0.041,0.028,-0.014,hitter
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.158,0.19,0.032,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.09,-0.045,0.045,hitter
Carter Jensen,29478,0.217,0.305,0.391,32.824,10.687,6.107,0.284,0.313,0.294,-0.019,131,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.083,-0.086,-0.159,15.433,-2.356,-8.386,-0.05,-0.09,-0.153,-0.063,hitter
Casey Schmitt,27577,0.294,0.341,0.529,20.155,3.876,11.628,0.33,0.379,0.368,-0.011,129,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.058,0.045,0.126,-3.402,-2.915,5.728,0.053,0.075,0.049,-0.027,hitter
Ceddanne Rafaela,24262,0.278,0.345,0.413,21.583,5.755,5.036,0.344,0.341,0.299,-0.042,139,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.03,0.058,0.008,-0.921,1.766,-1.149,0.046,0.042,0.007,-0.036,hitter
Cedric Mullins,17929,0.143,0.198,0.232,19.355,4.839,1.613,0.161,0.198,0.219,0.021,124,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.081,-0.103,-0.166,-3.045,-4.526,-2.237,-0.097,-0.107,-0.068,0.039,hitter
Cesar Prieto,30163,0,0,0,20,0,0,0,0,0.097,0.097,5,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-63.333,0,0,-1,-0.147,0.097,0.244,hitter
Chandler Simpson,31912,0.306,0.333,0.354,10.063,4.403,0,0.338,0.308,0.265,-0.043,159,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.011,0.008,0.008,0.312,-0.133,0,0.011,0.012,-0.031,-0.043,hitter
Chase DeLauter,32127,0.306,0.392,0.548,10.49,12.587,5.594,0.308,0.409,0.371,-0.038,143,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chase Meidroth,31580,0.277,0.351,0.38,24.841,10.191,2.548,0.371,0.331,0.302,-0.029,157,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.024,0.022,0.06,10.583,1.28,1.36,0.08,0.037,0.002,-0.035,hitter
Christian Koss,27653,0.077,0.077,0.154,15.385,0,0,0.091,0.098,0.1,0.001,13,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.187,-0.232,-0.214,-8.176,-4.712,-4.188,-0.245,-0.198,-0.211,-0.013,hitter
Christian Vazquez,9774,0.292,0.343,0.492,18.31,7.042,2.817,0.327,0.367,0.254,-0.114,71,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.085,0.079,0.19,-0.762,0.798,0.074,0.086,0.116,-0.014,-0.13,hitter
Christian Walker,13419,0.296,0.369,0.549,18.125,9.375,9.375,0.314,0.398,0.356,-0.042,160,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,0.052,0.056,0.106,-7.45,1.635,1.073,0.027,0.073,0.028,-0.045,hitter
