Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Alex Bregman,17678,0.229,0.301,0.313,16.129,9.677,4.301,0.254,0.284,0.298,0.014,93,32,608324,0.264,0.346,0.45,13.114,10.092,4.533,0.273,0.345,0.336,-0.009,1853,-0.035,-0.045,-0.137,3.015,-0.414,-0.232,-0.019,-0.061,-0.039,0.023,hitter
Alex Call,19296,0.417,0.588,0.583,5.882,23.529,0,0.455,0.523,0.466,-0.057,17,31,669743,0.243,0.342,0.364,17.391,11.556,3.432,0.284,0.316,0.306,-0.01,874,0.173,0.246,0.219,-11.509,11.973,-3.432,0.171,0.207,0.16,-0.047,hitter
Alex Freeland,31665,0.196,0.25,0.294,31.579,7.018,5.263,0.273,0.248,0.296,0.048,57,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.006,-0.042,-0.015,-4.504,-4.323,1.139,-0.025,-0.025,0.038,0.063,hitter
Amed Rosario,15518,0.262,0.289,0.548,15.556,4.444,8.889,0.242,0.358,0.393,0.035,45,30,642708,0.271,0.306,0.389,18.762,4.159,3.235,0.323,0.302,0.302,-0,1082,-0.009,-0.017,0.159,-3.206,0.285,5.654,-0.081,0.056,0.091,0.035,hitter
Andres Chaparro,21797,0.333,0.429,0.5,28.571,14.286,14.286,0.5,0.415,0.591,0.176,7,27,665953,0.203,0.268,0.358,22.439,5.854,5.366,0.241,0.275,0.284,0.009,205,0.13,0.16,0.142,6.132,8.432,8.92,0.259,0.14,0.307,0.167,hitter
Andres Gimenez,19950,0.274,0.312,0.466,15.385,5.128,3.846,0.293,0.344,0.298,-0.046,78,27,665926,0.242,0.301,0.356,16.996,5.13,2.905,0.277,0.289,0.299,0.01,1618,0.032,0.01,0.11,-1.612,-0.002,0.941,0.017,0.054,-0.002,-0.056,hitter
Andrew Benintendi,17901,0.2,0.262,0.367,35.385,7.692,6.154,0.306,0.281,0.3,0.019,65,31,643217,0.245,0.309,0.391,16.553,8.246,4.712,0.269,0.304,0.311,0.007,1613,-0.045,-0.047,-0.024,18.832,-0.553,1.442,0.036,-0.023,-0.01,0.013,hitter
Andrew McCutchen,9847,0.207,0.25,0.379,43.75,6.25,9.375,0.333,0.276,0.261,-0.014,32,39,457705,0.242,0.345,0.391,22.807,12.995,5.653,0.294,0.325,0.337,0.012,1539,-0.035,-0.095,-0.012,20.943,-6.745,3.722,0.039,-0.05,-0.076,-0.026,hitter
Andrew Vaughn,26197,0.25,0.25,0.25,0,0,0,0.25,0.227,0.224,-0.003,4,28,683734,0.252,0.306,0.414,20.286,6.246,7.02,0.289,0.312,0.327,0.015,1681,-0.002,-0.056,-0.164,-20.286,-6.246,-7.02,-0.039,-0.085,-0.103,-0.018,hitter
Andruw Monasterio,19455,0.261,0.346,0.348,23.077,11.538,3.846,0.353,0.321,0.323,0.002,26,29,655316,0.25,0.321,0.351,23.311,8.615,4.223,0.321,0.299,0.298,-0.002,592,0.011,0.025,-0.003,-0.234,2.924,-0.377,0.032,0.022,0.026,0.004,hitter
Andy Ibanez,18819,0.133,0.188,0.133,12.5,6.25,0,0.154,0.158,0.221,0.063,16,33,628451,0.251,0.304,0.392,19.268,6.22,5,0.292,0.303,0.306,0.003,820,-0.118,-0.117,-0.258,-6.768,0.03,-5,-0.138,-0.145,-0.085,0.06,hitter
Andy Pages,24816,0.389,0.43,0.653,26.582,6.329,6.329,0.489,0.471,0.392,-0.079,79,25,681624,0.262,0.31,0.439,22.774,5.436,6.56,0.307,0.323,0.318,-0.005,1067,0.127,0.121,0.214,3.808,0.893,-0.231,0.183,0.148,0.074,-0.074,hitter
Angel Martinez,26540,0.279,0.333,0.443,16.418,4.478,5.97,0.312,0.348,0.331,-0.017,67,24,682657,0.226,0.277,0.353,21.899,5.819,2.144,0.271,0.276,0.259,-0.017,653,0.053,0.057,0.089,-5.481,-1.342,3.826,0.041,0.072,0.072,-0,hitter
Austin Hays,19363,0.219,0.242,0.344,36.364,3.03,3.03,0.316,0.248,0.264,0.016,33,30,669720,0.268,0.317,0.437,24.818,6.144,6.063,0.333,0.323,0.301,-0.022,1237,-0.049,-0.075,-0.093,11.546,-3.114,-3.033,-0.017,-0.075,-0.038,0.038,hitter
Austin Hedges,12976,0.292,0.333,0.375,18.519,7.407,0,0.35,0.316,0.289,-0.027,27,33,595978,0.167,0.231,0.242,26.022,6.506,1.115,0.215,0.214,0.228,0.014,538,0.124,0.103,0.133,-7.504,0.902,-1.115,0.135,0.102,0.061,-0.04,hitter
Austin Martin,27462,0.295,0.475,0.409,16.393,22.951,3.279,0.353,0.413,0.398,-0.015,61,27,668885,0.265,0.341,0.357,17.808,9.589,2.055,0.327,0.312,0.317,0.005,438,0.031,0.134,0.052,-1.415,13.362,1.224,0.026,0.101,0.081,-0.02,hitter
Austin Riley,18360,0.25,0.326,0.412,21.348,10.112,7.865,0.293,0.333,0.342,0.009,89,29,663586,0.268,0.329,0.475,25.628,7.541,9.565,0.324,0.343,0.354,0.011,1631,-0.018,-0.003,-0.063,-4.28,2.571,-1.7,-0.031,-0.01,-0.012,-0.002,hitter
Austin Slater,16153,0.182,0.296,0.182,33.333,14.815,0,0.286,0.24,0.241,0.002,27,33,596103,0.233,0.317,0.345,29.188,9.845,5.699,0.321,0.296,0.324,0.028,579,-0.052,-0.02,-0.163,4.145,4.97,-5.699,-0.036,-0.056,-0.082,-0.026,hitter
Austin Wells,27562,0.184,0.333,0.265,20,18.333,5,0.222,0.278,0.348,0.07,60,26,669224,0.224,0.294,0.423,23.372,8.538,6.724,0.25,0.308,0.32,0.012,937,-0.041,0.039,-0.158,-3.372,9.795,-1.724,-0.028,-0.03,0.028,0.058,hitter
Austin Wynns,15271,0.1,0.182,0.1,13.043,8.696,8.696,0.118,0.147,0.385,0.238,23,35,642851,0.254,0.299,0.409,27.636,5.091,3.273,0.333,0.306,0.259,-0.047,275,-0.154,-0.117,-0.309,-14.593,3.605,5.423,-0.216,-0.159,0.126,0.285,hitter
Ben Rice,29576,0.339,0.468,0.774,25.316,20.253,11.392,0.389,0.518,0.444,-0.074,79,27,700250,0.234,0.319,0.462,20.904,9.887,10.452,0.252,0.336,0.381,0.045,708,0.104,0.15,0.312,4.413,10.366,0.94,0.137,0.182,0.063,-0.119,hitter
Ben Williamson,33197,0.241,0.312,0.31,21.538,9.231,0,0.318,0.289,0.272,-0.017,65,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.011,0.019,-0,-0.156,4.146,-2.373,-0.007,0.02,0.003,-0.017,hitter
Billy Cook,29573,0.333,0.333,0.333,33.333,0,0,0.5,0.302,0.165,-0.137,6,27,695257,0.236,0.236,0.436,36.364,0,7.273,0.312,0.286,0.292,0.006,55,0.097,0.097,-0.103,-3.03,0,-7.273,0.188,0.017,-0.127,-0.144,hitter
Blake Perkins,19921,0.133,0.235,0.2,25.714,11.429,2.857,0.19,0.213,0.23,0.017,35,29,663368,0.232,0.314,0.339,26.003,10.349,2.587,0.307,0.291,0.277,-0.014,773,-0.099,-0.079,-0.139,-0.288,1.079,0.27,-0.116,-0.078,-0.047,0.031,hitter
Blaze Alexander,23789,0.227,0.292,0.25,30,6,2,0.345,0.257,0.357,0.1,50,27,677942,0.237,0.322,0.366,29.933,8.204,5.1,0.333,0.307,0.285,-0.022,451,-0.01,-0.03,-0.116,0.067,-2.204,-3.1,0.011,-0.05,0.073,0.123,hitter
Bo Bichette,19612,0.227,0.266,0.295,23.404,5.319,1.064,0.288,0.256,0.313,0.057,94,28,666182,0.291,0.333,0.445,17.252,5.559,6.006,0.332,0.336,0.346,0.011,1565,-0.064,-0.067,-0.15,6.152,-0.24,-4.943,-0.044,-0.08,-0.033,0.047,hitter
Bo Naylor,21865,0.156,0.224,0.244,20.408,8.163,8.163,0.176,0.22,0.346,0.126,49,26,666310,0.206,0.288,0.387,26.525,10.068,5.421,0.247,0.294,0.284,-0.01,1033,-0.051,-0.063,-0.143,-6.117,-1.904,2.742,-0.07,-0.074,0.062,0.136,hitter
Bobby Witt Jr.,25764,0.266,0.344,0.329,20,11.111,7.778,0.339,0.303,0.37,0.067,90,26,677951,0.301,0.353,0.528,16.842,6.986,9.617,0.328,0.371,0.381,0.009,2090,-0.035,-0.009,-0.199,3.158,4.125,-1.839,0.011,-0.069,-0.01,0.058,hitter
Brady House,29993,0.234,0.28,0.364,29.268,6.098,4.878,0.314,0.29,0.28,-0.011,82,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0,0.029,0.042,0.801,3.178,1.958,0.004,0.042,-0.004,-0.046,hitter
Brandon Lockridge,21496,0.255,0.333,0.294,22.414,10.345,1.724,0.342,0.295,0.254,-0.041,58,29,663604,0.226,0.268,0.308,25,5,2.5,0.299,0.254,0.261,0.007,160,0.029,0.066,-0.014,-2.586,5.345,-0.776,0.043,0.041,-0.007,-0.048,hitter
Brandon Lowe,18882,0.267,0.375,0.6,20.455,13.636,7.955,0.26,0.424,0.381,-0.043,88,31,664040,0.245,0.315,0.466,26.874,8.557,7.709,0.288,0.334,0.338,0.004,1414,0.022,0.06,0.134,-6.42,5.079,0.246,-0.028,0.09,0.043,-0.047,hitter
Brandon Marsh,20202,0.281,0.309,0.438,23.529,4.412,4.412,0.34,0.329,0.344,0.015,68,28,669016,0.268,0.347,0.44,29.716,10.706,5.39,0.369,0.341,0.325,-0.016,1373,0.013,-0.039,-0.002,-6.187,-6.295,-0.978,-0.029,-0.012,0.019,0.031,hitter
Brandon Nimmo,12927,0.302,0.381,0.512,21.649,9.278,8.247,0.361,0.394,0.368,-0.026,97,33,607043,0.254,0.338,0.434,22.283,10.065,6.009,0.298,0.336,0.336,-0,1997,0.049,0.043,0.077,-0.634,-0.787,2.238,0.062,0.058,0.032,-0.026,hitter
Brandon Valenzuela,23813,0.174,0.208,0.304,41.667,4.167,4.167,0.25,0.231,0.238,0.007,24,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.602,0.115,-0.487,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.344,-0.147,-0.491,hitter
Brayan Rocchio,23690,0.222,0.338,0.397,10.667,12,2.667,0.212,0.337,0.328,-0.008,75,25,677587,0.222,0.293,0.327,21.295,7.684,2.305,0.271,0.276,0.277,0.001,911,0.001,0.045,0.07,-10.629,4.316,0.362,-0.06,0.061,0.052,-0.009,hitter
Brendan Donovan,24679,0.304,0.437,0.518,16.901,12.676,2.817,0.333,0.426,0.339,-0.087,71,29,680977,0.282,0.351,0.42,13.069,7.932,5.137,0.307,0.337,0.343,0.006,1538,0.021,0.085,0.098,3.832,4.744,-2.32,0.026,0.089,-0.004,-0.093,hitter
Brent Rooker,19627,0.146,0.245,0.293,34.694,12.245,10.204,0.167,0.247,0.301,0.054,49,31,667670,0.268,0.343,0.509,27.406,9.407,9.407,0.325,0.363,0.359,-0.005,1839,-0.122,-0.098,-0.217,7.288,2.838,0.797,-0.159,-0.116,-0.058,0.059,hitter
Brenton Doyle,25479,0.203,0.277,0.271,35.385,9.231,1.538,0.314,0.257,0.259,0.002,65,28,686668,0.235,0.284,0.394,28.117,6.234,6.616,0.301,0.293,0.3,0.007,1572,-0.032,-0.007,-0.122,7.268,2.997,-5.077,0.014,-0.036,-0.04,-0.005,hitter
Brett Baty,26123,0.19,0.197,0.27,31.818,1.515,4.545,0.273,0.204,0.211,0.007,66,26,683146,0.234,0.297,0.373,26.109,7.863,6.25,0.292,0.294,0.312,0.018,992,-0.043,-0.1,-0.103,5.709,-6.348,-1.705,-0.019,-0.09,-0.101,-0.011,hitter
Brett Sullivan,18217,0.241,0.267,0.345,26.667,3.333,0,0.333,0.274,0.242,-0.032,30,32,664954,0.204,0.25,0.291,23.214,5.357,2.679,0.247,0.239,0.245,0.006,112,0.037,0.017,0.054,3.452,-2.024,-2.679,0.087,0.035,-0.004,-0.038,hitter
Brice Matthews,33280,0.107,0.194,0.25,51.613,9.677,3.226,0.182,0.208,0.218,0.01,31,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,-0.06,-0.029,-0.202,9.06,5.422,-9.54,0.015,-0.079,-0.076,0.003,hitter
Brice Turang,22186,0.299,0.434,0.582,22.619,19.048,5.952,0.364,0.442,0.388,-0.054,84,26,668930,0.257,0.325,0.368,20.22,8.922,3.187,0.312,0.306,0.306,-0,1726,0.041,0.109,0.214,2.399,10.125,2.766,0.052,0.136,0.083,-0.054,hitter
Brooks Lee,31595,0.233,0.292,0.4,16.923,6.154,3.077,0.239,0.312,0.233,-0.078,65,25,686797,0.232,0.279,0.357,16.713,5.899,4.073,0.254,0.277,0.285,0.008,712,0.001,0.013,0.043,0.21,0.255,-0.996,-0.015,0.035,-0.052,-0.086,hitter
Bryan Reynolds,19326,0.253,0.387,0.413,25.806,17.204,5.376,0.327,0.358,0.374,0.015,93,31,668804,0.261,0.331,0.436,23.515,8.409,6.848,0.318,0.332,0.349,0.017,1986,-0.008,0.056,-0.023,2.292,8.795,-1.472,0.008,0.027,0.024,-0.002,hitter
Bryce Harper,11579,0.27,0.357,0.527,16.667,11.905,10.714,0.286,0.389,0.436,0.047,84,33,547180,0.28,0.376,0.505,21.514,12.863,8.082,0.324,0.375,0.374,-0.002,1757,-0.01,-0.019,0.022,-4.847,-0.958,2.632,-0.039,0.014,0.063,0.049,hitter
Bryce Johnson,20002,0.154,0.214,0.231,46.667,6.667,0,0.333,0.208,0.106,-0.102,15,30,669369,0.253,0.312,0.324,22.439,6.829,2.439,0.326,0.285,0.293,0.008,205,-0.099,-0.097,-0.093,24.228,-0.163,-2.439,0.007,-0.077,-0.187,-0.11,hitter
Bryce Teodosio,29524,0.105,0.15,0.105,38.095,4.762,4.762,0.182,0.126,0.152,0.025,21,27,669326,0.193,0.236,0.287,32.099,3.086,2.469,0.283,0.23,0.214,-0.016,162,-0.088,-0.086,-0.181,5.996,1.675,2.293,-0.101,-0.104,-0.063,0.042,hitter
Bryson Stott,26294,0.204,0.271,0.222,16.949,6.78,5.085,0.25,0.236,0.318,0.082,59,28,681082,0.262,0.324,0.39,16.036,8.244,3.331,0.293,0.312,0.309,-0.003,1771,-0.058,-0.053,-0.168,0.913,-1.464,1.753,-0.043,-0.075,0.009,0.084,hitter
Byron Buxton,14161,0.234,0.294,0.416,25.882,7.059,9.412,0.283,0.315,0.317,0.001,85,32,621439,0.254,0.32,0.513,27.878,7.518,9.71,0.302,0.351,0.342,-0.01,1277,-0.02,-0.026,-0.097,-1.995,-0.459,-0.298,-0.018,-0.036,-0.025,0.011,hitter
CJ Abrams,25768,0.338,0.448,0.634,13.793,11.494,8.046,0.333,0.465,0.427,-0.037,87,25,682928,0.249,0.31,0.426,20.043,5.889,5.132,0.287,0.317,0.31,-0.007,1851,0.089,0.138,0.208,-6.25,5.606,2.914,0.047,0.147,0.117,-0.03,hitter
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.295,0.306,0.011,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.011,-0.017,-0.006,hitter
Cal Raleigh,21534,0.155,0.25,0.262,31.25,11.458,5.208,0.208,0.241,0.303,0.062,96,29,663728,0.233,0.328,0.497,27.445,11.619,9.621,0.257,0.349,0.35,0.001,1902,-0.078,-0.078,-0.235,3.805,-0.161,-4.413,-0.05,-0.108,-0.047,0.061,hitter
Caleb Durbin,29646,0.133,0.235,0.183,14.706,8.824,0,0.16,0.208,0.267,0.059,68,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.123,-0.099,-0.203,4.824,2.895,-3.162,-0.105,-0.111,-0.045,0.066,hitter
Cam Smith,35108,0.257,0.356,0.446,21.591,12.5,11.364,0.302,0.36,0.402,0.042,88,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,0.021,0.044,0.088,-6.198,3.778,7.104,-0.018,0.062,0.097,0.035,hitter
Carlos Correa,14162,0.264,0.354,0.375,15.854,12.195,7.317,0.31,0.33,0.361,0.031,82,31,621043,0.266,0.338,0.428,19.922,9.406,5.879,0.311,0.332,0.338,0.006,1531,-0.003,0.016,-0.053,-4.068,2.79,1.439,-0.001,-0.002,0.023,0.025,hitter
Carlos Cortes,21842,0.257,0.366,0.4,4.878,14.634,9.756,0.25,0.351,0.419,0.068,41,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.051,0.043,-0.143,-15.324,11.604,2.685,-0.097,-0.012,0.102,0.114,hitter
Carlos Narvaez,19722,0.195,0.214,0.195,32.558,2.326,4.651,0.296,0.19,0.252,0.063,43,27,665966,0.24,0.307,0.413,25.38,8.677,5.857,0.297,0.314,0.294,-0.02,461,-0.045,-0.093,-0.218,7.179,-6.351,-1.206,-0.001,-0.124,-0.041,0.082,hitter
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.139,0.188,0.049,26,40,467793,0.234,0.319,0.397,17.427,10.788,4.564,0.253,0.313,0.311,-0.003,1687,-0.15,-0.165,-0.272,13.342,-3.096,-4.564,-0.128,-0.174,-0.123,0.052,hitter
Carson Benge,35177,0.15,0.239,0.217,25.373,10.448,2.985,0.19,0.22,0.278,0.059,67,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Kelly,13620,0.34,0.45,0.52,13.333,16.667,8.333,0.375,0.434,0.415,-0.02,60,31,608348,0.238,0.316,0.384,19.774,9.492,5.085,0.27,0.309,0.306,-0.003,885,0.102,0.134,0.136,-6.441,7.175,3.249,0.105,0.126,0.109,-0.016,hitter
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.159,0.19,0.031,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.089,-0.045,0.044,hitter
Carter Jensen,29478,0.237,0.303,0.508,31.818,9.091,7.576,0.265,0.354,0.284,-0.07,66,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.063,-0.088,-0.042,14.427,-3.953,-6.917,-0.069,-0.049,-0.163,-0.114,hitter
Casey Schmitt,27577,0.317,0.369,0.517,24.615,3.077,7.692,0.405,0.394,0.358,-0.035,65,27,669477,0.228,0.283,0.384,23.442,5.962,5.556,0.269,0.29,0.307,0.018,738,0.089,0.086,0.133,1.174,-2.885,2.137,0.136,0.104,0.051,-0.053,hitter
Ceddanne Rafaela,24262,0.281,0.369,0.368,18.462,6.154,4.615,0.341,0.343,0.33,-0.013,65,25,678882,0.247,0.284,0.401,23.737,3.769,5.854,0.302,0.296,0.286,-0.01,1247,0.033,0.085,-0.032,-5.275,2.385,-1.239,0.039,0.047,0.045,-0.003,hitter
Cedric Mullins,17929,0.149,0.205,0.284,21.333,4,1.333,0.16,0.222,0.221,-0.001,75,31,656775,0.228,0.303,0.404,21.97,9.229,3.926,0.261,0.307,0.289,-0.019,1452,-0.078,-0.098,-0.12,-0.636,-5.229,-2.592,-0.101,-0.086,-0.068,0.018,hitter
Chandler Simpson,31912,0.338,0.361,0.388,6.977,3.488,0,0.365,0.338,0.292,-0.046,86,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.043,0.036,0.042,-2.774,-1.047,0,0.038,0.042,-0.004,-0.047,hitter
Chase DeLauter,32127,0.232,0.325,0.522,13.75,12.5,10,0.204,0.369,0.387,0.018,80,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chase Meidroth,31580,0.239,0.325,0.338,20.482,10.843,2.41,0.302,0.307,0.31,0.004,83,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,-0.014,-0.004,0.018,6.225,1.932,1.222,0.01,0.013,0.011,-0.003,hitter
Christian Koss,27653,0.143,0.143,0.286,0,0,0,0.143,0.184,0.146,-0.039,7,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.122,-0.166,-0.082,-23.56,-4.712,-4.188,-0.193,-0.112,-0.165,-0.053,hitter
Christian Vazquez,9774,0.375,0.444,0.688,18.919,10.811,2.703,0.435,0.49,0.279,-0.211,37,35,543877,0.215,0.267,0.311,20.588,6.109,2.602,0.255,0.255,0.266,0.011,884,0.16,0.178,0.377,-1.669,4.702,0.101,0.18,0.235,0.013,-0.222,hitter
Christian Walker,13419,0.263,0.352,0.5,17.045,11.364,9.091,0.276,0.372,0.355,-0.017,88,35,572233,0.248,0.321,0.461,23.583,8.473,8.203,0.283,0.335,0.334,-0.001,1853,0.015,0.031,0.039,-6.538,2.891,0.888,-0.007,0.037,0.021,-0.016,hitter
Christian Yelich,11477,0.314,0.375,0.451,25,8.929,3.571,0.417,0.358,0.282,-0.076,56,34,592885,0.279,0.366,0.46,22.942,11.439,6.097,0.34,0.357,0.351,-0.005,1591,0.034,0.009,-0.009,2.058,-2.511,-2.525,0.077,0.001,-0.069,-0.07,hitter
Coby Mayo,28312,0.157,0.259,0.196,27.586,12.069,0,0.229,0.224,0.27,0.046,58,24,691723,0.201,0.285,0.349,31.176,9.118,5.294,0.267,0.282,0.278,-0.004,340,-0.044,-0.027,-0.153,-3.59,2.951,-5.294,-0.039,-0.058,-0.008,0.05,hitter
Cody Bellinger,15998,0.274,0.368,0.452,13.793,13.793,4.598,0.283,0.365,0.323,-0.042,87,30,641355,0.281,0.338,0.477,14.935,7.973,5.109,0.292,0.346,0.319,-0.028,1781,-0.007,0.03,-0.025,-1.142,5.82,-0.512,-0.009,0.019,0.004,-0.014,hitter
Cole Young,31680,0.243,0.349,0.378,24.419,12.791,4.651,0.314,0.335,0.318,-0.017,86,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.032,0.047,0.073,6.131,1.896,0.76,0.067,0.061,0.021,-0.04,hitter
Colson Montgomery,29712,0.194,0.31,0.417,32.143,9.524,4.762,0.244,0.32,0.259,-0.061,84,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.045,-0.001,-0.113,2.918,0.721,-4.041,-0.019,-0.035,-0.082,-0.047,hitter
Colt Keith,27899,0.317,0.348,0.429,22.727,4.545,6.061,0.417,0.348,0.343,-0.005,66,24,690993,0.258,0.32,0.395,20.703,8.203,5.078,0.307,0.312,0.325,0.013,1024,0.059,0.028,0.034,2.024,-3.658,0.982,0.11,0.036,0.018,-0.018,hitter
