Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.256,0.279,0.022,22,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.12,-0.111,-0.047,-2.904,-0.325,-2.194,-0.167,-0.065,-0.066,-0.001,hitter,-0.117,-0.115,-0.038,-2.585,-1.161,-1.996,-0.164,-0.069,-0.071,-0.002
Alejandro Osuna,27915,0.253,0.376,0.275,13.636,10.909,0,0.303,0.314,0.328,0.014,110,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.041,0.064,-0.003,-5.682,-1.023,-3.977,0.046,0.043,-0.008,-0.052,hitter,0.044,0.06,0.006,-5.362,-1.859,-3.779,0.05,0.039,-0.013,-0.052
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.248,0.292,0.044,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.036,-0.002,0.034,hitter,-0.057,-0.064,-0.019,-1.124,-2.581,1.028,-0.082,-0.04,-0.007,0.033
Alex Bregman,17678,0.243,0.327,0.342,17.172,9.764,3.704,0.284,0.302,0.312,0.009,297,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.023,-0.017,-0.113,3.547,0.374,-1.04,0.007,-0.043,-0.021,0.023,hitter,-0.02,-0.021,-0.104,3.866,-0.462,-0.842,0.011,-0.047,-0.025,0.022
Alex Call,19296,0.263,0.374,0.329,13.187,13.187,1.099,0.308,0.326,0.292,-0.034,91,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.002,0.014,-0.062,-3.982,1.922,-2.167,-0.003,-0.007,-0.023,-0.015,hitter,0.001,0.01,-0.053,-3.663,1.086,-1.969,0,-0.011,-0.027,-0.016
Alex Freeland,31665,0.236,0.317,0.35,27.465,9.859,4.93,0.317,0.302,0.297,-0.005,142,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.045,0.025,0.04,-8.618,-1.481,0.806,0.019,0.029,0.039,0.01,hitter,0.049,0.021,0.05,-8.298,-2.317,1.004,0.023,0.025,0.034,0.009
Alex Jackson,17276,0.261,0.261,0.304,43.478,0,0,0.462,0.25,0.169,-0.081,23,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.088,0.013,-0.056,7.831,-6.321,-6.632,0.226,-0.016,-0.078,-0.062,hitter,0.091,0.01,-0.046,8.15,-7.157,-6.434,0.229,-0.02,-0.083,-0.063
Ali Sanchez,18551,0,0,0,66.667,0,0,0,0,0.084,0.084,3,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,-0.183,-0.213,-0.226,41.356,-2.978,-5.955,-0.25,-0.195,-0.141,0.054,hitter,-0.179,-0.217,-0.217,41.676,-3.813,-5.757,-0.247,-0.199,-0.146,0.054
Alika Williams,27604,0.154,0.185,0.192,35.714,3.571,0,0.25,0.173,0.158,-0.015,28,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,-0.051,-0.065,-0.092,10.464,-0.929,-2.75,-0.034,-0.065,-0.091,-0.026,hitter,-0.047,-0.069,-0.083,10.784,-1.764,-2.552,-0.03,-0.069,-0.096,-0.027
Amed Rosario,15518,0.258,0.299,0.495,21.495,6.542,8.411,0.268,0.338,0.332,-0.007,107,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.017,-0.008,0.094,2.859,2.957,4.668,-0.057,0.031,0.027,-0.004,hitter,-0.014,-0.012,0.104,3.178,2.121,4.866,-0.054,0.027,0.022,-0.005
Andres Chaparro,21797,0.174,0.367,0.261,20,23.333,3.333,0.235,0.308,0.38,0.072,30,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.025,0.103,-0.078,-3.916,17.289,-2.317,-0.007,0.042,0.101,0.059,hitter,-0.022,0.099,-0.069,-3.596,16.453,-2.119,-0.004,0.038,0.097,0.059
Andres Gimenez,19950,0.224,0.266,0.36,19.13,3.478,2.609,0.253,0.277,0.262,-0.015,230,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.01,-0.029,0.023,2.319,-1.912,0.155,-0.014,-0.003,-0.039,-0.036,hitter,-0.007,-0.033,0.032,2.638,-2.747,0.353,-0.011,-0.007,-0.044,-0.037
Andrew Benintendi,17901,0.237,0.296,0.403,28.019,8.213,6.763,0.304,0.307,0.324,0.018,207,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.003,-0.007,-0.005,10.673,-0.053,0.68,0.048,-0.001,0.012,0.013,hitter,0.001,-0.011,0.004,10.992,-0.889,0.878,0.052,-0.005,0.007,0.012
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.25,0.237,-0.013,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.067,-0.096,-0.028,hitter,-0.043,-0.063,-0.114,4.01,-2.228,-2.075,-0.031,-0.071,-0.1,-0.029
Andrew Vaughn,26197,0.364,0.417,0.557,10.417,6.25,2.083,0.395,0.425,0.337,-0.088,96,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.113,0.113,0.147,-9.235,-0.23,-5.565,0.11,0.115,0.004,-0.111,hitter,0.116,0.109,0.156,-8.915,-1.066,-5.367,0.114,0.111,-0.001,-0.112
Andruw Monasterio,19455,0.253,0.295,0.414,21.905,5.714,4.762,0.311,0.312,0.296,-0.015,105,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.003,-0.021,0.045,-2.53,-2.125,0.454,-0.011,0.008,0.007,-0.001,hitter,0.006,-0.025,0.055,-2.211,-2.961,0.652,-0.008,0.004,0.002,-0.002
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.198,-0.133,0.066,hitter,-0.154,-0.189,-0.273,-6.796,-3.192,-3.888,-0.188,-0.202,-0.137,0.065
Andy Pages,24816,0.283,0.33,0.522,19.259,6.296,7.407,0.303,0.366,0.347,-0.019,270,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.018,0.019,0.077,-3.195,1.082,0.979,-0.004,0.041,0.03,-0.011,hitter,0.022,0.015,0.086,-2.876,0.246,1.177,-0.001,0.037,0.025,-0.012
Angel Martinez,26540,0.232,0.272,0.431,21.93,3.07,5.263,0.257,0.307,0.295,-0.012,228,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.007,-0.002,0.076,-0.243,-2.396,3.008,-0.014,0.032,0.037,0.006,hitter,0.01,-0.006,0.086,0.076,-3.232,3.206,-0.011,0.028,0.033,0.005
Anthony Seigler,23802,0.333,0.5,0.667,25,25,0,0.5,0.493,0.531,0.037,4,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.14,0.208,0.457,3.082,14.041,-1.37,0.245,0.254,0.225,-0.029,hitter,0.143,0.204,0.466,3.402,13.205,-1.172,0.248,0.25,0.221,-0.03
Anthony Volpe,27647,0.203,0.319,0.305,21.739,14.493,2.899,0.256,0.291,0.306,0.016,69,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,-0.02,0.038,-0.075,-2.783,7.535,-2.431,-0.017,0.004,0.015,0.011,hitter,-0.016,0.034,-0.066,-2.463,6.699,-2.233,-0.013,-0,0.01,0.011
Aramis Garcia,16925,0.176,0.176,0.353,29.412,0,5.882,0.182,0.227,0.289,0.062,17,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.176,0.176,0.353,-29.125,0,5.882,0.182,0.227,0.226,-0.002,hitter,0.18,0.173,0.362,-28.805,-0.836,6.081,0.185,0.223,0.221,-0.002
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.244,0.283,0.038,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.078,-0.016,0.062,hitter,-0.029,-0.068,-0.103,4.858,-4.72,-3.832,-0.013,-0.081,-0.02,0.061
Austin Hedges,12976,0.25,0.326,0.333,18.557,10.309,0,0.303,0.3,0.276,-0.024,97,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.088,0.092,0.08,-8.024,2.632,-1.548,0.102,0.078,0.05,-0.029,hitter,0.092,0.088,0.089,-7.705,1.796,-1.35,0.106,0.074,0.045,-0.029
Austin Martin,27462,0.247,0.347,0.333,17.593,12.037,1.852,0.299,0.314,0.307,-0.006,216,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.021,-0.001,-0.026,-0.069,1.894,-0.594,-0.032,-0.003,-0.016,-0.013,hitter,-0.018,-0.005,-0.016,0.251,1.058,-0.396,-0.028,-0.007,-0.02,-0.014
Austin Riley,18360,0.208,0.284,0.358,28.358,7.836,6.343,0.266,0.288,0.305,0.017,268,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.054,-0.035,-0.094,1.597,0.836,-3.388,-0.06,-0.045,-0.041,0.003,hitter,-0.05,-0.039,-0.085,1.916,-0,-3.19,-0.057,-0.048,-0.046,0.002
Austin Slater,16153,0.217,0.288,0.239,30.769,9.615,1.923,0.323,0.247,0.233,-0.014,52,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,-0.003,-0.011,-0.097,0.763,0.303,-3.981,0.019,-0.037,-0.088,-0.051,hitter,0,-0.015,-0.088,1.083,-0.533,-3.783,0.022,-0.041,-0.093,-0.052
Austin Wells,27562,0.166,0.278,0.255,26.627,13.609,4.142,0.206,0.247,0.301,0.054,169,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.057,-0.013,-0.168,2.309,5.344,-2.408,-0.044,-0.059,-0.01,0.05,hitter,-0.054,-0.017,-0.159,2.628,4.508,-2.21,-0.041,-0.063,-0.014,0.049
Austin Wynns,15271,0.07,0.13,0.07,23.404,6.383,4.255,0.094,0.104,0.265,0.161,47,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.212,-0.187,-0.427,-4.94,1.88,-0.645,-0.267,-0.242,-0.018,0.225,hitter,-0.209,-0.191,-0.418,-4.621,1.044,-0.447,-0.264,-0.246,-0.022,0.224
Ben Rice,29576,0.304,0.4,0.641,23.529,13.333,10.196,0.34,0.439,0.396,-0.042,255,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.063,0.075,0.166,3.303,3.597,-0.357,0.082,0.095,0.011,-0.084,hitter,0.066,0.071,0.176,3.623,2.761,-0.158,0.085,0.091,0.006,-0.085
Ben Williamson,33197,0.256,0.34,0.316,21.192,10.596,0.662,0.337,0.302,0.305,0.003,151,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.003,0.046,0.005,-0.503,5.511,-1.711,0.011,0.033,0.036,0.003,hitter,0.006,0.043,0.015,-0.183,4.675,-1.512,0.015,0.03,0.032,0.002
Billy Cook,29573,0.19,0.19,0.19,38.095,0,0,0.308,0.171,0.139,-0.032,21,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.052,-0.052,-0.239,3.067,0,-6.78,-0.013,-0.116,-0.159,-0.044,hitter,-0.049,-0.056,-0.229,3.386,-0.836,-6.581,-0.01,-0.12,-0.164,-0.045
Blake Dunn,29487,0.295,0.337,0.421,21.782,4.95,2.97,0.366,0.336,0.274,-0.061,101,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.144,0.031,0.172,-12.417,-5.006,-0.926,0.135,0.068,-0.018,-0.086,hitter,0.147,0.028,0.182,-12.098,-5.842,-0.728,0.138,0.064,-0.022,-0.086
Blake Perkins,19921,0.113,0.222,0.155,23.171,10.976,2.439,0.154,0.189,0.251,0.062,82,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.121,-0.088,-0.184,-2.851,1.341,-0.056,-0.155,-0.099,-0.026,0.074,hitter,-0.117,-0.092,-0.175,-2.531,0.505,0.143,-0.151,-0.103,-0.03,0.073
Blaze Alexander,23789,0.286,0.34,0.4,24.359,6.41,3.205,0.376,0.327,0.338,0.011,156,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.05,0.017,0.029,-6.251,-1.813,-2.471,0.043,0.018,0.048,0.03,hitter,0.054,0.014,0.039,-5.932,-2.648,-2.273,0.046,0.014,0.043,0.029
Bo Bichette,19612,0.234,0.285,0.33,17.254,6.69,5.634,0.267,0.276,0.331,0.055,284,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.059,-0.052,-0.118,1.208,0.647,-0.094,-0.062,-0.063,-0.012,0.051,hitter,-0.055,-0.056,-0.109,1.527,-0.189,0.104,-0.059,-0.067,-0.017,0.05
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.201,0.296,0.095,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.085,0.013,0.098,hitter,-0.054,-0.084,-0.127,-2.71,-4.034,2.323,-0.071,-0.089,0.008,0.097
Bobby Witt Jr.,25764,0.28,0.354,0.456,18.707,10.204,9.524,0.322,0.353,0.385,0.032,294,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.026,-0.007,-0.074,1.7,2.915,-0.179,-0.015,-0.022,0.005,0.027,hitter,-0.022,-0.01,-0.064,2.019,2.079,0.019,-0.011,-0.026,0,0.026
Braden Shewmake,25817,0.243,0.26,0.405,16.456,2.532,5.063,0.254,0.288,0.281,-0.007,79,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.121,0.128,0.206,1.334,1.068,2.136,0.129,0.147,0.095,-0.052,hitter,0.124,0.124,0.216,1.653,0.232,2.335,0.133,0.143,0.09,-0.053
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.3,0.32,0.02,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.052,0.035,-0.016,hitter,-0.003,0.027,0.086,0.101,3.589,4.058,-0.026,0.048,0.031,-0.017
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.325,0.277,-0.049,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.071,0.013,-0.058,hitter,0.069,0.094,0.046,1.619,4.426,-1.08,0.117,0.068,0.009,-0.059
Brandon Lowe,18882,0.252,0.336,0.522,25.191,10.687,8.015,0.285,0.37,0.36,-0.01,262,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.002,0.026,0.049,-1.619,3.113,-0.139,-0.008,0.036,0.023,-0.013,hitter,0.005,0.022,0.058,-1.299,2.277,0.059,-0.004,0.032,0.018,-0.014
Brandon Marsh,20202,0.333,0.366,0.514,22.845,4.741,5.603,0.405,0.381,0.345,-0.035,232,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.065,0.026,0.078,-5.876,-5.172,0.138,0.044,0.044,0.018,-0.026,hitter,0.068,0.022,0.087,-5.556,-6.007,0.336,0.047,0.04,0.014,-0.026
Brandon Nimmo,12927,0.249,0.33,0.398,20.879,8.791,8.059,0.296,0.324,0.376,0.052,273,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,-0.002,0,-0.029,-1.461,-0.566,2.09,0.003,-0.006,0.047,0.052,hitter,0.001,-0.004,-0.02,-1.142,-1.402,2.288,0.006,-0.01,0.042,0.052
Brandon Valenzuela,23813,0.252,0.338,0.471,21.898,11.679,6.569,0.277,0.354,0.355,0.001,137,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.217,0.269,0.391,34.615,7.692,3.846,0.286,0.286,0.218,-0.068,26,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.004,0.003,0.067,4.615,1.859,0.513,-0.012,0.028,-0.044,-0.071,hitter,0.008,-0.001,0.077,4.935,1.023,0.711,-0.008,0.024,-0.048,-0.072
Brayan Rocchio,23690,0.284,0.365,0.408,11.934,8.642,2.469,0.307,0.347,0.319,-0.028,243,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.062,0.072,0.077,-8.565,1.248,0.035,0.038,0.07,0.034,-0.036,hitter,0.065,0.068,0.087,-8.245,0.412,0.233,0.042,0.066,0.03,-0.036
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.374,0.345,-0.029,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.038,0.003,-0.035,hitter,-0.006,0.033,0.042,2.299,2.222,-2.441,-0.007,0.034,-0.002,-0.036
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.295,0.318,0.023,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.067,-0.042,0.025,hitter,-0.067,-0.067,-0.108,7.13,-0.874,-0.435,-0.074,-0.071,-0.047,0.025
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.254,0.248,-0.006,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.043,-0.059,-0.016,hitter,-0.03,-0.013,-0.119,6.737,1.893,-3.582,0.019,-0.047,-0.063,-0.017
Brett Baty,26123,0.235,0.303,0.337,27.854,8.676,4.566,0.321,0.288,0.301,0.012,219,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.01,-0.004,-0.066,2.544,0.772,-2.684,0.023,-0.021,-0.02,0.001,hitter,-0.007,-0.008,-0.057,2.863,-0.063,-2.486,0.026,-0.025,-0.025,-0
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.239,0.26,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.044,-0.021,0.023,hitter,-0.212,0.014,-0.296,10.839,4.931,-2.59,-0.273,-0.048,-0.026,0.022
Brett Sullivan,18217,0.198,0.239,0.302,21.505,4.301,1.075,0.242,0.241,0.239,-0.002,93,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.003,-0.025,0.013,-3.769,-2.292,-3.87,0.008,-0.006,-0.018,-0.012,hitter,0.006,-0.028,0.022,-3.45,-3.128,-3.672,0.011,-0.01,-0.023,-0.013
Brice Matthews,33280,0.203,0.255,0.32,32.53,6.627,4.217,0.281,0.257,0.258,0.001,166,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.036,0.032,-0.132,-10.023,2.371,-8.549,0.115,-0.03,-0.037,-0.007,hitter,0.039,0.028,-0.123,-9.704,1.535,-8.351,0.118,-0.034,-0.041,-0.008
Brice Turang,22186,0.278,0.399,0.485,23.381,16.906,4.676,0.344,0.386,0.372,-0.014,278,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,0.007,0.06,0.089,2.685,7.656,0.801,0.015,0.064,0.055,-0.009,hitter,0.01,0.056,0.099,3.004,6.821,0.999,0.019,0.06,0.05,-0.01
Brooks Lee,31595,0.237,0.289,0.404,18.219,6.073,4.049,0.257,0.305,0.27,-0.035,247,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.003,0.007,0.043,1.259,0.179,-0.121,0.002,0.025,-0.017,-0.042,hitter,0.007,0.004,0.052,1.579,-0.656,0.077,0.005,0.021,-0.021,-0.043
Bryan Reynolds,19326,0.263,0.391,0.414,21.127,16.197,5.282,0.327,0.361,0.363,0.002,284,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.005,0.063,-0.01,-3.447,7.694,-1.3,0.006,0.034,0.018,-0.016,hitter,0.009,0.059,-0.001,-3.128,6.858,-1.102,0.009,0.03,0.014,-0.016
