Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alejandro Kirk,22581,0.183,0.231,0.317,16.923,6.154,3.077,0.188,0.241,0.232,-0.01,65,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.087,-0.107,-0.081,4.928,-3.262,-3.663,-0.098,-0.08,-0.114,-0.033,hitter,-0.085,-0.112,-0.077,5.235,-3.93,-3.36,-0.095,-0.084,-0.117,-0.032
Alejandro Osuna,27915,0.252,0.35,0.281,14.907,8.696,0,0.304,0.298,0.317,0.019,161,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.04,0.037,0.002,-4.411,-3.236,-3.977,0.048,0.027,-0.019,-0.047,hitter,0.041,0.033,0.006,-4.104,-3.904,-3.674,0.05,0.023,-0.022,-0.045
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.037,-0.002,0.035,hitter,-0.058,-0.065,-0.025,-1.136,-2.413,1.133,-0.083,-0.041,-0.005,0.036
Alex Bregman,17678,0.242,0.339,0.337,16.053,11.316,3.158,0.278,0.307,0.312,0.006,380,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.024,-0.004,-0.118,2.428,1.925,-1.586,0.001,-0.039,-0.02,0.019,hitter,-0.022,-0.008,-0.114,2.735,1.258,-1.283,0.004,-0.043,-0.023,0.02
Alex Call,19296,0.267,0.373,0.343,14.286,12.698,1.587,0.307,0.328,0.284,-0.044,126,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,0.001,0.013,-0.048,-2.883,1.434,-1.679,-0.004,-0.005,-0.031,-0.026,hitter,0.003,0.009,-0.045,-2.576,0.766,-1.376,-0.002,-0.009,-0.034,-0.025
Alex Freeland,31665,0.231,0.318,0.324,27.861,10.945,3.483,0.319,0.292,0.296,0.004,201,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.041,0.027,0.014,-8.222,-0.395,-0.641,0.021,0.019,0.038,0.019,hitter,0.042,0.022,0.018,-7.914,-1.063,-0.338,0.023,0.015,0.035,0.02
Alex Jackson,17276,0.318,0.348,0.386,28.261,0,0,0.452,0.327,0.205,-0.122,46,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.145,0.1,0.026,-7.387,-6.321,-6.632,0.216,0.061,-0.042,-0.103,hitter,0.147,0.096,0.03,-7.079,-6.989,-6.329,0.219,0.057,-0.045,-0.102
Ali Sanchez,18551,0.286,0.348,0.381,30.435,4.348,0,0.429,0.327,0.319,-0.009,23,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.103,0.135,0.155,5.125,1.37,-5.955,0.179,0.132,0.094,-0.038,hitter,0.105,0.131,0.159,5.432,0.702,-5.653,0.181,0.127,0.091,-0.037
Alika Williams,27604,0.302,0.323,0.444,28.788,3.03,0,0.419,0.334,0.216,-0.119,66,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.097,0.073,0.16,3.538,-1.47,-2.75,0.135,0.097,-0.034,-0.13,hitter,0.099,0.069,0.164,3.845,-2.138,-2.447,0.137,0.093,-0.037,-0.129
Amed Rosario,15518,0.258,0.299,0.485,20.833,6.25,7.639,0.268,0.334,0.327,-0.007,144,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.017,-0.008,0.084,2.197,2.664,3.896,-0.057,0.027,0.023,-0.004,hitter,-0.016,-0.012,0.088,2.504,1.997,4.199,-0.054,0.023,0.02,-0.003
Andres Chaparro,21797,0.163,0.333,0.233,22.222,18.519,5.556,0.226,0.279,0.342,0.063,54,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.036,0.069,-0.107,-1.694,12.474,-0.095,-0.017,0.013,0.064,0.051,hitter,-0.035,0.065,-0.103,-1.386,11.806,0.208,-0.014,0.009,0.061,0.052
Andres Gimenez,19950,0.242,0.286,0.381,19.504,3.191,2.837,0.279,0.293,0.269,-0.024,282,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.008,-0.009,0.044,2.692,-2.198,0.383,0.011,0.013,-0.032,-0.045,hitter,0.01,-0.013,0.048,2.999,-2.866,0.686,0.014,0.008,-0.035,-0.044
Andrew Benintendi,17901,0.238,0.292,0.433,25.197,7.48,7.087,0.281,0.314,0.327,0.013,254,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.001,-0.011,0.024,7.851,-0.785,1.003,0.026,0.006,0.014,0.008,hitter,0.001,-0.015,0.028,8.158,-1.453,1.306,0.028,0.002,0.011,0.009
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.068,-0.096,-0.027,hitter,-0.045,-0.063,-0.12,3.998,-2.06,-1.97,-0.032,-0.073,-0.099,-0.026
Andrew Vaughn,26197,0.339,0.424,0.524,9.722,11.806,2.778,0.367,0.41,0.355,-0.055,144,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.088,0.119,0.114,-9.929,5.326,-4.87,0.083,0.101,0.021,-0.079,hitter,0.089,0.115,0.118,-9.622,4.658,-4.568,0.085,0.096,0.018,-0.078
Andruw Monasterio,19455,0.22,0.267,0.37,24.444,5.926,5.185,0.275,0.28,0.278,-0.002,135,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.029,-0.05,0.001,0.009,-1.913,0.877,-0.047,-0.024,-0.012,0.012,hitter,-0.027,-0.054,0.005,0.317,-2.581,1.18,-0.045,-0.028,-0.015,0.013
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.278,-6.808,-3.024,-3.784,-0.189,-0.203,-0.136,0.067
Andy Pages,24816,0.269,0.328,0.48,19.835,7.163,6.061,0.295,0.349,0.343,-0.006,363,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.004,0.017,0.035,-2.62,1.948,-0.368,-0.012,0.023,0.026,0.002,hitter,0.006,0.013,0.039,-2.312,1.28,-0.065,-0.01,0.019,0.023,0.003
Angel Martinez,26540,0.239,0.276,0.442,21.811,2.881,5.761,0.264,0.311,0.306,-0.005,243,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.013,0.002,0.087,-0.362,-2.586,3.506,-0.007,0.036,0.048,0.012,hitter,0.015,-0.002,0.091,-0.055,-3.254,3.809,-0.005,0.031,0.045,0.014
Anthony Seigler,23802,0.361,0.425,0.556,17.5,10,0,0.429,0.426,0.319,-0.107,40,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.168,0.133,0.346,-4.418,-0.959,-1.37,0.173,0.187,0.013,-0.174,hitter,0.169,0.129,0.35,-4.11,-1.627,-1.067,0.176,0.183,0.01,-0.172
Anthony Volpe,27647,0.246,0.348,0.342,21.97,13.636,3.03,0.321,0.316,0.313,-0.002,132,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.023,0.068,-0.038,-2.552,6.678,-2.299,0.049,0.028,0.022,-0.006,hitter,0.024,0.064,-0.035,-2.245,6.01,-1.996,0.051,0.024,0.019,-0.005
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.057,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.16,0.154,0.32,-26.65,-0.668,5.566,0.169,0.198,0.193,-0.005
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.243,0.283,0.04,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.079,-0.016,0.063,hitter,-0.031,-0.068,-0.109,4.846,-4.552,-3.728,-0.014,-0.083,-0.019,0.064
Austin Hedges,12976,0.268,0.331,0.357,16.535,7.874,2.362,0.319,0.308,0.291,-0.018,127,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.106,0.096,0.103,-10.045,0.197,0.814,0.118,0.087,0.065,-0.022,hitter,0.108,0.092,0.107,-9.738,-0.471,1.117,0.12,0.082,0.062,-0.021
Austin Martin,27462,0.244,0.35,0.323,17.717,12.205,1.575,0.298,0.311,0.311,-0,254,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.024,0.002,-0.036,0.055,2.062,-0.871,-0.033,-0.006,-0.012,-0.007,hitter,-0.023,-0.002,-0.033,0.363,1.394,-0.569,-0.03,-0.01,-0.015,-0.006
Austin Riley,18360,0.209,0.289,0.338,28.614,8.434,6.024,0.277,0.282,0.294,0.012,332,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.053,-0.03,-0.115,1.853,1.434,-3.707,-0.049,-0.05,-0.052,-0.002,hitter,-0.051,-0.034,-0.111,2.16,0.766,-3.405,-0.047,-0.054,-0.055,-0.001
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.236,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.012,-0.086,-0.074,hitter,0.012,0.007,-0.056,-1.32,0.831,-4.25,0.032,-0.017,-0.089,-0.073
Austin Wells,27562,0.155,0.255,0.238,27.083,11.979,3.646,0.195,0.228,0.29,0.062,192,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.068,-0.036,-0.186,2.765,3.714,-2.905,-0.056,-0.079,-0.021,0.058,hitter,-0.066,-0.04,-0.182,3.073,3.046,-2.602,-0.053,-0.083,-0.024,0.059
Austin Wynns,15271,0.075,0.125,0.075,24.561,5.263,3.509,0.103,0.101,0.265,0.164,57,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.207,-0.192,-0.422,-3.783,0.76,-1.392,-0.258,-0.245,-0.017,0.228,hitter,-0.205,-0.196,-0.418,-3.476,0.092,-1.089,-0.256,-0.249,-0.02,0.229
Ben Malgeri,29577,0.2,0.308,0.2,30.769,15.385,0,0.286,0.245,0.377,0.132,13,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.269,0.358,0.558,23.669,11.834,8.876,0.294,0.389,0.374,-0.015,338,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.028,0.033,0.083,3.443,2.098,-1.677,0.036,0.045,-0.012,-0.057,hitter,0.029,0.029,0.087,3.75,1.43,-1.374,0.038,0.041,-0.015,-0.056
Ben Williamson,33197,0.236,0.307,0.328,19.689,8.808,1.036,0.291,0.287,0.299,0.011,193,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.017,0.014,0.017,-2.006,3.724,-1.337,-0.034,0.018,0.03,0.011,hitter,-0.015,0.01,0.021,-1.698,3.056,-1.034,-0.032,0.014,0.027,0.013
Billy Cook,29573,0.154,0.154,0.154,42.308,0,0,0.267,0.137,0.122,-0.015,26,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.089,-0.089,-0.276,7.279,0,-6.78,-0.054,-0.149,-0.176,-0.027,hitter,-0.087,-0.093,-0.272,7.587,-0.668,-6.477,-0.052,-0.153,-0.179,-0.026
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.321,0.28,-0.041,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.133,0.026,0.142,-12.601,-4.173,-1.658,0.123,0.049,-0.015,-0.064
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.159,0.253,0.261,22,10,3,0.2,0.238,0.261,0.023,100,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.074,-0.057,-0.078,-4.022,0.366,0.505,-0.108,-0.05,-0.016,0.035,hitter,-0.072,-0.062,-0.074,-3.714,-0.302,0.808,-0.106,-0.055,-0.019,0.036
Blaze Alexander,23789,0.297,0.355,0.422,22.705,6.763,4.831,0.382,0.341,0.351,0.009,207,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.062,0.032,0.051,-7.905,-1.46,-0.845,0.049,0.033,0.061,0.028,hitter,0.063,0.028,0.055,-7.597,-2.127,-0.543,0.051,0.028,0.058,0.03
Blaze Jordan,28199,0.25,0.264,0.417,9.434,3.774,7.547,0.244,0.284,0.289,0.005,53,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.251,0.296,0.383,18.598,5.93,5.391,0.284,0.298,0.332,0.034,371,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.041,-0.041,-0.065,2.553,-0.113,-0.337,-0.045,-0.04,-0.012,0.029,hitter,-0.039,-0.045,-0.061,2.86,-0.781,-0.034,-0.043,-0.045,-0.015,0.03
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.2,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.086,0.013,0.099,hitter,-0.055,-0.084,-0.133,-2.722,-3.866,2.427,-0.072,-0.09,0.01,0.1
Bobby Witt Jr.,25764,0.288,0.363,0.456,17.143,10.571,8.857,0.326,0.356,0.388,0.032,350,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.017,0.003,-0.073,0.135,3.282,-0.846,-0.01,-0.019,0.009,0.028,hitter,-0.016,-0.002,-0.069,0.443,2.614,-0.543,-0.008,-0.023,0.006,0.029
Braden Montgomery,35423,0.25,0.31,0.438,23.944,8.451,4.225,0.304,0.324,0.314,-0.01,71,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.243,0.26,0.405,16.456,2.532,5.063,0.254,0.286,0.281,-0.005,79,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.121,0.128,0.206,1.334,1.068,2.136,0.129,0.145,0.095,-0.05,hitter,0.122,0.124,0.21,1.641,0.4,2.439,0.132,0.141,0.092,-0.049
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.298,0.32,0.021,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.05,0.035,-0.015,hitter,-0.005,0.027,0.081,0.089,3.757,4.163,-0.027,0.046,0.032,-0.013
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.324,0.276,-0.048,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.07,0.013,-0.057,hitter,0.068,0.094,0.04,1.607,4.594,-0.975,0.116,0.066,0.01,-0.056
Brandon Lowe,18882,0.239,0.313,0.502,26.211,9.687,7.977,0.266,0.348,0.347,-0.001,351,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.011,0.003,0.029,-0.599,2.113,-0.177,-0.026,0.014,0.009,-0.004,hitter,-0.009,-0.001,0.033,-0.291,1.445,0.125,-0.024,0.01,0.006,-0.003
Brandon Marsh,20202,0.322,0.354,0.529,26.115,4.459,5.732,0.401,0.378,0.327,-0.052,314,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.054,0.013,0.093,-2.606,-5.454,0.267,0.04,0.042,0,-0.042,hitter,0.055,0.009,0.096,-2.298,-6.122,0.569,0.042,0.038,-0.003,-0.041
Brandon Nimmo,12927,0.262,0.333,0.42,20.621,8.192,9.04,0.315,0.331,0.383,0.052,354,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.011,0.004,-0.008,-1.719,-1.166,3.071,0.022,0.001,0.054,0.053,hitter,0.012,-0,-0.004,-1.411,-1.833,3.374,0.024,-0.003,0.051,0.054
Brandon Valenzuela,23813,0.24,0.327,0.42,25,11.628,5.233,0.287,0.33,0.334,0.004,172,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.214,0.314,0.357,37.255,11.765,3.922,0.333,0.299,0.236,-0.062,51,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.001,0.047,0.033,7.255,5.931,0.588,0.036,0.04,-0.026,-0.066,hitter,0.003,0.043,0.037,7.562,5.263,0.891,0.038,0.036,-0.029,-0.065
Brayan Rocchio,23690,0.271,0.343,0.386,13.376,7.962,1.911,0.3,0.325,0.308,-0.017,314,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.048,0.05,0.056,-7.123,0.568,-0.524,0.031,0.049,0.024,-0.025,hitter,0.05,0.046,0.06,-6.816,-0.1,-0.221,0.034,0.044,0.021,-0.024
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.372,0.345,-0.027,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.036,0.002,-0.033,hitter,-0.008,0.033,0.036,2.287,2.39,-2.337,-0.008,0.032,-0.001,-0.032
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.069,-0.048,0.021,hitter,-0.069,-0.067,-0.113,7.118,-0.706,-0.33,-0.075,-0.073,-0.051,0.023
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.253,0.248,-0.005,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.044,-0.059,-0.015,hitter,-0.031,-0.013,-0.125,6.725,2.06,-3.477,0.018,-0.048,-0.062,-0.014
Brett Baty,26123,0.208,0.295,0.29,27.599,10.036,4.659,0.287,0.269,0.295,0.026,279,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.037,-0.012,-0.113,2.288,2.133,-2.591,-0.011,-0.04,-0.026,0.015,hitter,-0.035,-0.016,-0.109,2.596,1.465,-2.288,-0.009,-0.045,-0.029,0.016
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.238,0.26,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.045,-0.022,0.023,hitter,-0.214,0.014,-0.302,10.827,5.099,-2.486,-0.273,-0.049,-0.025,0.024
Brett Sullivan,18217,0.213,0.25,0.38,18.803,4.274,2.564,0.226,0.272,0.264,-0.008,117,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.018,-0.014,0.09,-6.471,-2.32,-2.381,-0.009,0.025,0.008,-0.018,hitter,0.02,-0.018,0.094,-6.164,-2.988,-2.078,-0.006,0.021,0.005,-0.016
Brian Navarreto,16398,0,0.333,0,20,20,0,0,0.233,0.252,0.019,5,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.286,0.067,-0.643,0,20,-20,-0.273,-0.128,-0.078,0.05,hitter,-0.284,0.063,-0.639,0.307,19.332,-19.697,-0.27,-0.133,-0.081,0.051
