Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alec Bohm,21618,0.228,0.289,0.359,14.043,6.809,4.043,0.239,0.286,0.31,0.023,470,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.055,-0.042,-0.068,-1.354,0.605,-0.807,-0.075,-0.041,-0.023,0.018,hitter,-0.053,-0.045,-0.065,-1.082,0.041,-0.437,-0.072,-0.045,-0.023,0.022
Alec Burleson,27615,0.285,0.351,0.479,16.468,8.73,8.532,0.311,0.358,0.383,0.025,504,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.006,0.022,0.039,2.729,2.087,2.176,0.016,0.026,0.045,0.019,hitter,0.007,0.019,0.042,3.001,1.522,2.547,0.018,0.022,0.045,0.023
Alejandro Kirk,22581,0.261,0.333,0.366,12.644,10.345,1.724,0.277,0.307,0.296,-0.011,174,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.009,-0.005,-0.031,0.649,0.929,-5.016,-0.008,-0.014,-0.049,-0.035,hitter,-0.007,-0.008,-0.029,0.921,0.364,-4.645,-0.006,-0.017,-0.049,-0.032
Alejandro Osuna,27915,0.255,0.347,0.297,14.545,8.636,0.455,0.302,0.3,0.3,-0,220,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.043,0.035,0.019,-4.773,-3.295,-3.523,0.045,0.03,-0.037,-0.066,hitter,0.045,0.031,0.021,-4.5,-3.86,-3.153,0.048,0.026,-0.037,-0.063
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.036,hitter,-0.059,-0.064,-0.026,-1.171,-2.309,1.2,-0.083,-0.041,-0.002,0.039
Alex Bregman,17678,0.251,0.341,0.388,16.015,10.801,3.166,0.28,0.324,0.312,-0.012,537,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.015,-0.003,-0.067,2.39,1.41,-1.578,0.003,-0.022,-0.021,0.001,hitter,-0.014,-0.006,-0.064,2.662,0.846,-1.208,0.006,-0.025,-0.021,0.005
Alex Call,19296,0.246,0.353,0.325,16.667,12,1.333,0.294,0.312,0.275,-0.037,150,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.02,-0.007,-0.066,-0.503,0.735,-1.933,-0.017,-0.021,-0.04,-0.019,hitter,-0.018,-0.01,-0.063,-0.23,0.171,-1.563,-0.014,-0.025,-0.04,-0.015
Alex Freeland,31665,0.231,0.309,0.313,30.493,9.865,3.139,0.333,0.283,0.276,-0.007,223,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.017,0.003,-5.589,-1.475,-0.985,0.035,0.01,0.018,0.008,hitter,0.042,0.014,0.006,-5.317,-2.039,-0.615,0.038,0.006,0.018,0.012
Alex Jackson,17276,0.303,0.333,0.409,33.333,1.449,1.449,0.452,0.327,0.22,-0.108,69,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.13,0.086,0.049,-2.314,-4.872,-5.183,0.217,0.061,-0.027,-0.089,hitter,0.131,0.082,0.052,-2.042,-5.437,-4.813,0.22,0.058,-0.027,-0.085
Ali Sanchez,18551,0.268,0.3,0.357,25,1.667,1.667,0.341,0.29,0.28,-0.01,60,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.085,0.087,0.131,-0.31,-1.311,-4.289,0.091,0.095,0.055,-0.04,hitter,0.087,0.084,0.134,-0.038,-1.876,-3.918,0.094,0.091,0.055,-0.036
Alika Williams,27604,0.264,0.301,0.392,24.444,3.704,0.741,0.341,0.303,0.24,-0.064,135,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.06,0.051,0.107,-0.806,-0.796,-2.009,0.057,0.066,-0.009,-0.075,hitter,0.061,0.047,0.11,-0.533,-1.361,-1.639,0.06,0.062,-0.009,-0.072
Amed Rosario,15518,0.231,0.274,0.434,25.888,6.091,7.614,0.258,0.304,0.306,0.002,197,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.044,-0.033,0.033,7.252,2.506,3.871,-0.067,-0.003,0.001,0.004,hitter,-0.043,-0.036,0.036,7.524,1.941,4.241,-0.064,-0.007,0.001,0.008
Andres Chaparro,21797,0.23,0.347,0.49,22.881,11.864,7.627,0.254,0.365,0.368,0.003,118,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.031,0.083,0.151,-1.035,5.82,1.977,0.011,0.099,0.09,-0.009,hitter,0.032,0.08,0.153,-0.762,5.255,2.347,0.014,0.095,0.09,-0.005
Andres Gimenez,19950,0.239,0.283,0.361,19.693,3.069,2.558,0.279,0.282,0.27,-0.012,391,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.005,-0.012,0.024,2.881,-2.321,0.103,0.011,0.002,-0.031,-0.033,hitter,0.006,-0.016,0.027,3.153,-2.886,0.474,0.014,-0.001,-0.031,-0.03
Andrew Benintendi,17901,0.246,0.308,0.429,23.864,8.239,5.966,0.293,0.319,0.314,-0.005,352,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.007,0.004,0.021,6.517,-0.027,-0.117,0.038,0.011,0.001,-0.01,hitter,0.008,0.001,0.023,6.79,-0.591,0.253,0.04,0.008,0.001,-0.006
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.063,-0.121,3.962,-1.957,-1.903,-0.032,-0.072,-0.096,-0.023
Andrew Pinckney,33357,0.25,0.25,1,25,0,25,0,0.512,0.359,-0.153,4,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.301,0.389,0.471,15.063,11.297,4.184,0.341,0.375,0.34,-0.035,239,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.05,0.085,0.061,-4.589,4.817,-3.464,0.057,0.066,0.007,-0.059,hitter,0.051,0.081,0.064,-4.317,4.253,-3.094,0.059,0.062,0.007,-0.055
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.19,-0.062,0.128,hitter,-0.105,-0.201,-0.215,-18.309,-11.203,-1.757,-0.165,-0.193,-0.062,0.131
Andruw Monasterio,19455,0.268,0.329,0.447,20.949,7.905,5.929,0.322,0.338,0.317,-0.021,253,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.018,0.013,0.078,-3.486,0.066,1.621,-0,0.035,0.027,-0.007,hitter,0.02,0.009,0.081,-3.214,-0.499,1.991,0.002,0.031,0.027,-0.004
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.279,-6.843,-2.92,-3.716,-0.189,-0.202,-0.133,0.07
Andy Pages,24816,0.27,0.337,0.455,20.078,8.382,5.458,0.307,0.344,0.338,-0.006,513,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.005,0.027,0.01,-2.377,3.167,-0.97,-0,0.019,0.021,0.002,hitter,0.007,0.023,0.013,-2.104,2.603,-0.6,0.002,0.015,0.021,0.005
Angel Genao,28811,0.368,0.455,0.526,9.091,9.091,9.091,0.375,0.432,0.381,-0.051,22,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.235,0.269,0.426,22.603,2.74,6.164,0.267,0.3,0.304,0.003,292,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.01,-0.005,0.071,0.43,-2.727,3.91,-0.004,0.025,0.046,0.02,hitter,0.011,-0.009,0.074,0.702,-3.291,4.28,-0.002,0.022,0.046,0.024
Anthony Seigler,23802,0.25,0.316,0.397,16.883,8.442,4.545,0.284,0.313,0.31,-0.003,154,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.056,0.024,0.187,-5.035,-2.517,3.176,0.029,0.074,0.004,-0.07,hitter,0.058,0.021,0.19,-4.762,-3.082,3.546,0.032,0.071,0.005,-0.066
Anthony Volpe,27647,0.24,0.325,0.322,23.196,11.34,2.577,0.317,0.294,0.29,-0.004,194,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.017,0.044,-0.059,-1.326,4.382,-2.752,0.045,0.007,-0.001,-0.008,hitter,0.018,0.041,-0.056,-1.054,3.817,-2.382,0.048,0.003,-0.001,-0.005
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.006,hitter,0.159,0.154,0.318,-26.685,-0.565,5.633,0.169,0.198,0.196,-0.002
Austin Hays,19363,0.265,0.28,0.408,26,2,4,0.324,0.291,0.307,0.016,50,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,0,-0.034,-0.03,0.993,-4.157,-2.303,-0.004,-0.031,0.008,0.039,hitter,0.002,-0.037,-0.028,1.265,-4.721,-1.933,-0.001,-0.035,0.008,0.043
Austin Hedges,12976,0.269,0.333,0.391,16.854,8.427,3.371,0.306,0.321,0.284,-0.037,178,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.108,0.099,0.137,-9.727,0.75,1.822,0.106,0.099,0.058,-0.041,hitter,0.109,0.095,0.14,-9.454,0.185,2.193,0.108,0.095,0.058,-0.038
Austin Martin,27462,0.242,0.355,0.332,17.576,13.03,2.121,0.292,0.316,0.314,-0.002,330,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.027,0.006,-0.027,-0.085,2.887,-0.325,-0.039,-0.001,-0.009,-0.008,hitter,-0.025,0.003,-0.024,0.187,2.322,0.045,-0.036,-0.005,-0.009,-0.005
Austin Riley,18360,0.22,0.295,0.362,31.172,7.741,6.904,0.299,0.293,0.296,0.004,478,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.042,-0.024,-0.09,4.41,0.74,-2.828,-0.028,-0.039,-0.049,-0.01,hitter,-0.041,-0.028,-0.088,4.682,0.176,-2.458,-0.025,-0.043,-0.049,-0.007
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.035,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.012,0.008,-0.057,-1.355,0.934,-4.182,0.032,-0.017,-0.086,-0.07
Austin Wells,27562,0.177,0.274,0.3,26.199,11.07,4.428,0.214,0.259,0.3,0.041,271,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.046,-0.017,-0.124,1.881,2.805,-2.122,-0.037,-0.048,-0.011,0.037,hitter,-0.044,-0.021,-0.121,2.153,2.24,-1.752,-0.034,-0.051,-0.011,0.04
Austin Wynns,15271,0.133,0.177,0.173,26.25,5,2.5,0.17,0.163,0.237,0.075,80,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.149,-0.14,-0.324,-2.094,0.497,-2.401,-0.191,-0.184,-0.045,0.139,hitter,-0.147,-0.144,-0.321,-1.822,-0.068,-2.03,-0.188,-0.187,-0.045,0.142
Ben Malgeri,29577,0.267,0.382,0.378,21.818,16.364,1.818,0.333,0.343,0.304,-0.039,55,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.255,0.349,0.541,25.257,12.115,9.651,0.281,0.379,0.373,-0.006,487,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.014,0.024,0.067,5.031,2.379,-0.902,0.023,0.035,-0.012,-0.048,hitter,0.016,0.021,0.07,5.303,1.814,-0.532,0.026,0.032,-0.012,-0.044
Ben Rortvedt,20287,0.167,0.167,0.167,33.333,0,0,0.25,0.148,0.244,0.096,6,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,-0.028,-0.118,-0.096,9.963,-9.865,-2.29,-0.004,-0.105,-0.013,0.092,hitter,-0.026,-0.122,-0.094,10.235,-10.43,-1.92,-0.001,-0.108,-0.013,0.095
Ben Williamson,33197,0.247,0.309,0.332,18.889,7.407,1.111,0.301,0.288,0.29,0.002,270,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.015,0.022,-2.806,2.323,-1.262,-0.025,0.019,0.021,0.002,hitter,-0.004,0.012,0.024,-2.534,1.758,-0.892,-0.022,0.016,0.021,0.005
Billy Cook,29573,0.2,0.2,0.267,40,0,0,0.333,0.202,0.138,-0.064,45,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.043,-0.043,-0.163,4.972,0,-6.78,0.013,-0.084,-0.16,-0.076,hitter,-0.042,-0.046,-0.16,5.244,-0.565,-6.409,0.015,-0.088,-0.16,-0.072
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.141,-12.637,-4.07,-1.59,0.123,0.049,-0.012,-0.061
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.235,0.264,0.029,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.041,hitter,-0.074,-0.063,-0.078,-3.967,-0.298,0.846,-0.109,-0.057,-0.013,0.044
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.354,0.361,0.007,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.042,0.071,-8.387,-2.283,-0.428,0.066,0.041,0.071,0.03
Blaze Jordan,28199,0.25,0.273,0.364,13.333,3.333,6.667,0.276,0.275,0.308,0.033,150,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.262,0.31,0.375,18.077,6.538,4.423,0.301,0.302,0.32,0.018,520,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.03,-0.028,-0.072,2.031,0.495,-1.304,-0.028,-0.037,-0.024,0.013,hitter,-0.029,-0.031,-0.07,2.304,-0.07,-0.934,-0.025,-0.041,-0.024,0.017
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.099,hitter,-0.055,-0.083,-0.134,-2.757,-3.762,2.495,-0.072,-0.09,0.013,0.103
Bobby Witt Jr.,25764,0.283,0.355,0.446,17.411,10.045,8.482,0.322,0.348,0.382,0.034,448,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.022,-0.005,-0.083,0.403,2.756,-1.221,-0.015,-0.027,0.002,0.029,hitter,-0.021,-0.009,-0.081,0.675,2.191,-0.85,-0.012,-0.031,0.002,0.033
Braden Montgomery,35423,0.23,0.317,0.372,22.596,10.096,2.404,0.286,0.308,0.308,0,208,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.295,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.046,hitter,0.138,0.134,0.227,2.733,0.17,2.938,0.157,0.151,0.108,-0.043
Brady House,29993,0.237,0.29,0.401,29.018,6.696,7.589,0.304,0.302,0.335,0.033,224,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.003,0.038,0.079,0.551,3.777,4.67,-0.006,0.054,0.051,-0.003,hitter,0.004,0.035,0.082,0.823,3.212,5.04,-0.004,0.051,0.051,0
Brandon Lockridge,21496,0.286,0.356,0.33,26.471,9.804,0.98,0.406,0.313,0.27,-0.043,102,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.058,0.086,0.025,1.728,4.649,-1.339,0.103,0.059,0.006,-0.052,hitter,0.059,0.082,0.028,2.001,4.085,-0.969,0.106,0.055,0.006,-0.049
Brandon Lowe,18882,0.251,0.319,0.482,28.629,9.073,7.661,0.305,0.344,0.33,-0.014,496,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.001,0.008,0.009,1.819,1.499,-0.493,0.013,0.009,-0.008,-0.017,hitter,0.002,0.005,0.012,2.092,0.934,-0.123,0.015,0.006,-0.008,-0.014
Brandon Marsh,20202,0.274,0.316,0.436,25.49,5.664,5.664,0.339,0.323,0.312,-0.012,459,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.005,-0.025,-0.001,-3.23,-4.249,0.199,-0.023,-0.013,-0.015,-0.002,hitter,0.007,-0.028,0.002,-2.958,-4.813,0.569,-0.02,-0.017,-0.015,0.002
Brandon Nimmo,12927,0.278,0.344,0.448,21.577,8.091,7.676,0.338,0.346,0.373,0.027,482,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.027,0.015,0.021,-0.763,-1.266,1.708,0.044,0.017,0.044,0.027,hitter,0.028,0.011,0.023,-0.491,-1.831,2.078,0.047,0.013,0.044,0.031
Brandon Valenzuela,23813,0.232,0.309,0.392,27.064,10.092,5.046,0.289,0.31,0.313,0.003,218,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.177,0.254,0.29,40.845,8.451,4.225,0.294,0.244,0.207,-0.037,71,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.036,-0.013,-0.034,10.845,2.617,0.892,-0.003,-0.014,-0.055,-0.041,hitter,-0.034,-0.017,-0.031,11.117,2.053,1.262,-0.001,-0.017,-0.055,-0.037
Brayan Rocchio,23690,0.252,0.316,0.369,14.693,6.798,2.632,0.28,0.305,0.294,-0.011,456,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.029,0.023,0.039,-5.806,-0.596,0.197,0.011,0.028,0.01,-0.019,hitter,0.031,0.02,0.042,-5.534,-1.161,0.567,0.013,0.025,0.01,-0.015
Brendan Donovan,24679,0.26,0.364,0.41,15.254,9.322,2.542,0.288,0.346,0.318,-0.028,118,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.023,0.015,-0.01,2.382,1.488,-3.068,-0.021,0.01,-0.024,-0.034,hitter,-0.022,0.011,-0.007,2.654,0.924,-2.697,-0.019,0.007,-0.024,-0.031
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.115,7.083,-0.603,-0.263,-0.075,-0.073,-0.048,0.026
