Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Akil Baddoo,22168,0.118,0.167,0.176,27.778,5.556,0,0.167,0.157,0.271,0.114,18,26,668731,0.203,0.292,0.328,27.108,11.145,3.765,0.265,0.276,0.284,0.008,664,-0.085,-0.125,-0.151,0.669,-5.589,-3.765,-0.098,-0.119,-0.013,0.106,hitter
Alan Roden,31564,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.225,-0.024,153,25,702176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Alan Trejo,20056,0.175,0.19,0.225,16.279,2.326,6.977,0.206,0.181,0.24,0.059,43,29,676701,0.229,0.278,0.335,23.15,5.489,2.864,0.284,0.27,0.27,-0.001,419,-0.054,-0.088,-0.11,-6.871,-3.164,4.113,-0.078,-0.089,-0.03,0.06,hitter
Alec Bohm,21618,0.28,0.326,0.395,16.667,5.708,5.023,0.319,0.315,0.326,0.011,438,28,664761,0.278,0.325,0.427,15.693,6.115,4.924,0.307,0.325,0.339,0.015,1848,0.002,0.002,-0.032,0.974,-0.407,0.099,0.012,-0.009,-0.013,-0.004,hitter
Alec Burleson,27615,0.286,0.337,0.451,13.559,7.203,7.203,0.302,0.34,0.348,0.008,472,26,676475,0.256,0.307,0.402,13.065,6.332,5.126,0.268,0.308,0.332,0.023,995,0.03,0.03,0.049,0.494,0.872,2.078,0.034,0.032,0.016,-0.015,hitter
Alejandro Kirk,22581,0.296,0.361,0.421,10.07,9.368,7.728,0.307,0.341,0.367,0.026,427,26,672386,0.265,0.345,0.381,11.416,10.378,4.818,0.281,0.321,0.334,0.013,1349,0.031,0.016,0.041,-1.346,-1.01,2.91,0.026,0.021,0.033,0.013,hitter
Alejandro Osuna,27915,0.149,0.283,0.195,22.642,14.151,4.717,0.188,0.23,0.355,0.125,106,22,696030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Alek Thomas,23792,0.253,0.292,0.376,26.617,4.229,5.721,0.331,0.291,0.299,0.008,402,25,677950,0.226,0.271,0.359,19.323,5.24,3.603,0.26,0.274,0.29,0.016,916,0.027,0.022,0.018,7.294,-1.011,2.119,0.071,0.018,0.009,-0.009,hitter
Alex Bregman,17678,0.287,0.371,0.497,14.834,9.974,5.627,0.304,0.374,0.355,-0.018,391,31,608324,0.26,0.349,0.449,12.413,11.072,4.717,0.265,0.347,0.341,-0.006,2014,0.026,0.022,0.048,2.421,-1.098,0.91,0.039,0.027,0.014,-0.012,hitter
Alex Call,19296,0.273,0.369,0.391,16.14,11.228,3.158,0.319,0.338,0.33,-0.008,285,30,669743,0.231,0.332,0.364,18.594,11.713,3.075,0.268,0.312,0.294,-0.018,683,0.042,0.037,0.027,-2.454,-0.485,0.083,0.051,0.026,0.036,0.01,hitter
Alex Freeland,31665,0.192,0.306,0.329,33.721,12.791,4.651,0.286,0.288,0.273,-0.015,86,23,690976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Alex Jackson,17276,0.254,0.319,0.556,28.986,2.899,8.696,0.308,0.371,0.313,-0.058,69,29,656577,0.132,0.205,0.238,35.928,7.186,4.79,0.191,0.202,0.219,0.018,167,0.122,0.114,0.317,-6.943,-4.287,3.905,0.117,0.17,0.094,-0.076,hitter
Alex Verdugo,17027,0.239,0.296,0.289,14.554,6.573,2.347,0.283,0.265,0.312,0.047,213,29,657077,0.259,0.314,0.394,14.569,7.284,4.339,0.286,0.308,0.321,0.012,1867,-0.021,-0.018,-0.105,-0.015,-0.712,-1.991,-0.003,-0.044,-0.009,0.035,hitter
Alexander Canario,22842,0.206,0.27,0.311,32.143,8.163,7.653,0.292,0.26,0.305,0.045,196,25,672744,0.286,0.333,0.524,42.222,4.444,4.444,0.476,0.364,0.277,-0.087,45,-0.08,-0.063,-0.213,-10.079,3.719,3.209,-0.184,-0.104,0.028,0.132,hitter
Ali Sanchez,18551,0.227,0.227,0.318,22.727,0,13.636,0.294,0.234,0.279,0.045,22,28,645305,0.167,0.211,0.19,25,4.167,3.125,0.23,0.184,0.213,0.029,96,0.061,0.016,0.128,-2.273,-4.167,10.511,0.065,0.05,0.066,0.016,hitter
Amed Rosario,15518,0.284,0.32,0.438,13.372,4.07,4.651,0.304,0.328,0.358,0.03,172,29,642708,0.275,0.308,0.389,18.129,4.036,3.203,0.327,0.304,0.302,-0.002,1561,0.009,0.012,0.049,-4.757,0.034,1.448,-0.023,0.024,0.056,0.032,hitter
Andres Chaparro,21797,0.2,0.31,0.4,27.586,13.793,13.793,0.25,0.313,0.34,0.027,29,26,665953,0.215,0.28,0.413,18.182,5.303,4.545,0.237,0.301,0.301,-0,132,-0.015,0.03,-0.013,9.404,8.49,9.248,0.013,0.012,0.039,0.027,hitter
Andres Gimenez,19950,0.216,0.299,0.328,17.123,6.849,2.74,0.241,0.283,0.326,0.043,292,26,665926,0.265,0.326,0.398,17.774,5.094,3.488,0.306,0.316,0.306,-0.011,1806,-0.049,-0.027,-0.07,-0.651,1.755,-0.749,-0.065,-0.034,0.02,0.054,hitter
Andrew Benintendi,17901,0.24,0.301,0.411,16.827,7.933,7.692,0.254,0.307,0.322,0.015,416,30,643217,0.264,0.329,0.382,15.745,8.714,3.486,0.3,0.312,0.315,0.003,1664,-0.024,-0.028,0.029,1.082,-0.781,4.207,-0.046,-0.005,0.007,0.012,hitter
Andrew Knizner,19514,0.212,0.268,0.273,12.5,5.556,1.389,0.232,0.245,0.26,0.015,72,30,668800,0.218,0.278,0.334,23.285,6.22,3.668,0.265,0.272,0.278,0.006,627,-0.006,-0.011,-0.062,-10.785,-0.665,-2.279,-0.033,-0.027,-0.018,0.009,hitter
Andrew McCutchen,9847,0.247,0.338,0.386,21.61,11.864,6.144,0.299,0.318,0.35,0.032,472,38,457705,0.241,0.339,0.397,22.768,12.117,5.804,0.289,0.325,0.334,0.009,1568,0.006,-0,-0.011,-1.158,-0.253,0.34,0.009,-0.007,0.016,0.023,hitter
Andrew Vaughn,26197,0.237,0.287,0.399,17.772,6.366,9.814,0.253,0.297,0.355,0.058,377,27,683734,0.258,0.31,0.42,19.955,5.869,6.205,0.295,0.317,0.319,0.002,1789,-0.021,-0.023,-0.021,-2.183,0.497,3.61,-0.042,-0.02,0.036,0.056,hitter
Andruw Monasterio,19455,0.286,0.333,0.5,22.857,5.714,3.81,0.343,0.358,0.297,-0.061,105,28,655316,0.243,0.322,0.324,23.195,9.628,4.376,0.318,0.291,0.303,0.012,457,0.042,0.012,0.176,-0.338,-3.914,-0.567,0.025,0.067,-0.006,-0.073,hitter
Andy Ibanez,18819,0.246,0.3,0.384,12.667,4.667,4,0.259,0.3,0.31,0.01,150,32,628451,0.249,0.3,0.382,20.265,6.358,5.298,0.295,0.298,0.301,0.003,755,-0.003,0,0.002,-7.598,-1.691,-1.298,-0.036,0.002,0.009,0.007,hitter
Andy Pages,24816,0.275,0.318,0.464,21.281,5.085,6.026,0.31,0.336,0.327,-0.009,531,24,681624,0.248,0.305,0.407,24.379,6.546,7.223,0.304,0.31,0.321,0.011,443,0.027,0.013,0.057,-3.099,-1.462,-1.197,0.006,0.026,0.006,-0.02,hitter
Angel Martinez,26540,0.226,0.262,0.365,22.983,3.912,2.445,0.27,0.271,0.26,-0.011,409,23,682657,0.232,0.298,0.338,19.527,8.876,1.183,0.274,0.282,0.271,-0.011,169,-0.006,-0.036,0.027,3.456,-4.964,1.262,-0.003,-0.01,-0.011,-0.001,hitter
Anthony Santander,14551,0.179,0.273,0.304,26.316,11.483,2.871,0.218,0.259,0.274,0.015,209,30,623993,0.244,0.317,0.478,20.478,8.537,7.774,0.257,0.34,0.332,-0.009,1968,-0.065,-0.044,-0.173,5.838,2.947,-4.904,-0.039,-0.082,-0.058,0.024,hitter
Anthony Seigler,23802,0.207,0.309,0.224,21.739,11.594,1.449,0.273,0.253,0.32,0.067,69,26,678011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Anthony Volpe,27647,0.21,0.273,0.405,24.105,7.533,7.156,0.24,0.292,0.319,0.027,531,24,683011,0.228,0.288,0.373,25.039,7.287,4.109,0.284,0.289,0.288,-0,1290,-0.018,-0.016,0.032,-0.933,0.246,3.048,-0.044,0.003,0.031,0.028,hitter
Aramis Garcia,16925,0,0,0,75,0,0,0,0,0.054,0.054,4,32,605244,0.2,0.233,0.243,30.328,2.459,1.639,0.286,0.215,0.237,0.022,122,-0.2,-0.233,-0.243,44.672,-2.459,-1.639,-0.286,-0.215,-0.183,0.032,hitter
Austin Barnes,12158,0.214,0.233,0.286,31.818,2.273,2.273,0.321,0.227,0.244,0.017,44,35,605131,0.215,0.302,0.31,20.423,10.211,2.289,0.257,0.278,0.282,0.004,568,-0.001,-0.069,-0.024,11.396,-7.939,-0.016,0.064,-0.051,-0.038,0.013,hitter
Austin Hays,19363,0.261,0.318,0.442,26.239,7.872,6.997,0.327,0.325,0.316,-0.009,343,29,669720,0.261,0.313,0.422,22.381,5.773,4.847,0.316,0.318,0.3,-0.018,1403,0,0.005,0.019,3.858,2.098,2.15,0.011,0.007,0.016,0.009,hitter
Austin Hedges,12976,0.138,0.229,0.236,26.573,9.79,2.098,0.167,0.214,0.231,0.017,143,32,595978,0.167,0.231,0.236,25.144,6.034,1.293,0.212,0.213,0.227,0.014,696,-0.029,-0.002,0,1.43,3.756,0.805,-0.045,0.001,0.004,0.002,hitter
Austin Martin,27462,0.284,0.368,0.388,15.584,11.688,2.597,0.333,0.337,0.327,-0.01,77,26,668885,0.253,0.318,0.352,18.288,7.782,0.778,0.314,0.297,0.297,-0,257,0.03,0.051,0.036,-2.704,3.906,1.819,0.02,0.04,0.03,-0.01,hitter
Austin Nola,15941,0.184,0.225,0.211,12.195,4.878,0,0.212,0.198,0.275,0.077,41,35,543592,0.222,0.304,0.291,16.515,9.437,1.452,0.259,0.27,0.294,0.024,551,-0.038,-0.079,-0.081,-4.32,-4.559,-1.452,-0.047,-0.072,-0.019,0.053,hitter
Austin Riley,18360,0.26,0.309,0.428,28.635,6.04,9.843,0.337,0.319,0.338,0.019,447,28,663586,0.272,0.341,0.507,24.401,8.151,9.75,0.317,0.362,0.369,0.007,1877,-0.012,-0.032,-0.079,4.235,-2.111,0.094,0.02,-0.043,-0.031,0.012,hitter
Austin Slater,16153,0.223,0.284,0.4,27.465,7.746,9.859,0.279,0.297,0.376,0.079,142,32,596103,0.25,0.348,0.366,27.823,11.559,5.242,0.344,0.32,0.334,0.014,744,-0.027,-0.064,0.034,-0.358,-3.813,4.617,-0.065,-0.023,0.042,0.065,hitter
Austin Wells,27562,0.21,0.267,0.429,25.065,6.527,6.789,0.224,0.296,0.297,0.001,383,25,669224,0.229,0.312,0.41,20.654,10.225,6.748,0.255,0.314,0.344,0.03,489,-0.019,-0.045,0.018,4.411,-3.698,0.04,-0.031,-0.018,-0.047,-0.029,hitter
Austin Wynns,15271,0.291,0.321,0.544,29.091,4.545,6.364,0.364,0.366,0.314,-0.051,110,34,642851,0.244,0.299,0.338,23.977,5.556,2.047,0.317,0.283,0.251,-0.031,342,0.047,0.022,0.206,5.114,-1.01,4.317,0.046,0.083,0.063,-0.02,hitter
Ben Rice,29576,0.245,0.338,0.487,20.588,10.407,11.086,0.264,0.355,0.413,0.058,442,26,700250,0.171,0.264,0.349,26.966,11.236,9.551,0.186,0.269,0.34,0.071,178,0.074,0.074,0.138,-6.378,-0.829,1.535,0.077,0.086,0.073,-0.013,hitter
Ben Rortvedt,20287,0.095,0.186,0.111,20,10,1.429,0.122,0.15,0.21,0.06,70,27,666163,0.207,0.302,0.288,26.29,11.057,2.457,0.28,0.271,0.267,-0.004,407,-0.111,-0.116,-0.177,-6.29,-1.057,-1.028,-0.158,-0.12,-0.057,0.064,hitter
Ben Williamson,33197,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.272,0.003,295,24,810938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Billy Cook,29573,0.333,0.333,0.333,16.667,0,0,0.4,0.294,0.38,0.086,6,26,695257,0.224,0.224,0.449,38.776,0,8.163,0.296,0.285,0.281,-0.004,49,0.109,0.109,-0.116,-22.109,0,-8.163,0.104,0.01,0.099,0.089,hitter
Billy McKinney,15654,0.143,0.25,0.143,12.5,12.5,0,0.167,0.197,0.394,0.197,8,30,641856,0.19,0.276,0.327,29.31,9.914,6.034,0.242,0.264,0.296,0.031,232,-0.047,-0.026,-0.184,-16.81,2.586,-6.034,-0.076,-0.067,0.098,0.166,hitter
Blaine Crim,25714,0,0.154,0,46.154,7.692,0,0,0.109,0.144,0.035,13,28,688760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Blake Dunn,29487,0.15,0.32,0.233,33.333,10.667,4,0.235,0.273,0.315,0.042,75,26,694362,0.154,0.241,0.308,37.931,6.897,3.448,0.214,0.247,0.238,-0.009,29,-0.004,0.079,-0.074,-4.598,3.77,0.552,0.021,0.025,0.077,0.052,hitter
Blake Perkins,19921,0.213,0.286,0.352,28.571,8.403,2.521,0.282,0.282,0.262,-0.02,119,28,663368,0.234,0.318,0.337,25.581,10.797,2.658,0.307,0.292,0.276,-0.016,602,-0.021,-0.033,0.015,2.99,-2.394,-0.137,-0.025,-0.01,-0.014,-0.004,hitter
Blake Sabol,25805,0.125,0.167,0.188,38.889,5.556,5.556,0.2,0.157,0.22,0.063,18,27,666165,0.243,0.313,0.392,32.984,7.592,6.283,0.341,0.308,0.285,-0.023,382,-0.118,-0.146,-0.204,5.905,-2.036,-0.727,-0.141,-0.151,-0.065,0.086,hitter
Blaze Alexander,23789,0.242,0.335,0.45,30.233,8.14,7.558,0.322,0.343,0.317,-0.026,172,26,677942,0.247,0.321,0.343,26.486,8.108,2.162,0.333,0.298,0.258,-0.04,185,-0.005,0.015,0.106,3.746,0.031,5.396,-0.011,0.045,0.059,0.014,hitter
Bo Bichette,19612,0.308,0.351,0.469,14.524,5.843,6.01,0.341,0.353,0.36,0.007,599,27,666182,0.283,0.324,0.441,20.441,5.386,6.304,0.334,0.331,0.338,0.007,1634,0.025,0.027,0.027,-5.916,0.458,-0.294,0.007,0.022,0.022,-0.001,hitter
Bo Naylor,21865,0.176,0.275,0.345,24.709,11.919,6.395,0.201,0.275,0.303,0.028,344,25,666310,0.211,0.288,0.388,28.708,9.41,4.785,0.262,0.294,0.276,-0.018,627,-0.035,-0.013,-0.043,-3.999,2.509,1.611,-0.061,-0.019,0.027,0.046,hitter
Bob Seymour,30028,0.194,0.219,0.323,40.625,3.125,0,0.294,0.235,0.209,-0.026,32,26,676044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Bobby Dalbec,19966,0.222,0.333,0.278,28.571,14.286,0,0.333,0.285,0.257,-0.028,21,30,666915,0.198,0.269,0.33,37.876,8.216,6.012,0.3,0.266,0.272,0.006,499,0.024,0.064,-0.052,-9.304,6.069,-6.012,0.033,0.019,-0.015,-0.034,hitter
Bobby Witt Jr.,25764,0.299,0.355,0.505,18.771,7.679,9.215,0.34,0.363,0.383,0.02,586,25,677951,0.288,0.336,0.505,17.789,6.241,8.747,0.316,0.356,0.365,0.008,2035,0.011,0.019,-0.001,0.983,1.438,0.468,0.024,0.007,0.018,0.012,hitter
Brady House,29993,0.237,0.252,0.32,28.713,2.475,2.97,0.321,0.248,0.292,0.044,202,22,691781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Brandon Lockridge,21496,0.231,0.276,0.299,24.324,5.405,2.027,0.31,0.255,0.269,0.014,148,28,663604,0.167,0.167,0.417,33.333,0,8.333,0.143,0.244,0.19,-0.054,12,0.065,0.109,-0.118,-9.009,5.405,-6.306,0.167,0.01,0.079,0.069,hitter
Brandon Lowe,18882,0.264,0.32,0.488,25,7.391,8.913,0.298,0.345,0.357,0.012,460,30,664040,0.234,0.317,0.44,25.909,9.76,7.098,0.277,0.328,0.335,0.007,1127,0.031,0.003,0.048,-0.909,-2.369,1.815,0.021,0.017,0.022,0.005,hitter
Brandon Marsh,20202,0.267,0.33,0.401,25.434,8.96,5.202,0.347,0.32,0.334,0.014,346,27,669016,0.257,0.332,0.42,32.363,9.723,5.039,0.368,0.327,0.311,-0.016,1409,0.01,-0.001,-0.019,-6.93,-0.764,0.163,-0.021,-0.007,0.023,0.03,hitter
Brandon Nimmo,12927,0.263,0.332,0.454,21.296,8.333,6.296,0.3,0.34,0.338,-0.002,540,32,607043,0.258,0.353,0.433,20.813,11.001,5.6,0.304,0.344,0.342,-0.002,2018,0.006,-0.02,0.021,0.484,-2.668,0.697,-0.004,-0.005,-0.004,0.001,hitter
Braxton Fulford,29704,0.218,0.267,0.321,31.395,4.651,3.488,0.308,0.258,0.286,0.028,86,26,690924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Brayan Rocchio,23690,0.233,0.285,0.331,21.053,4.561,2.105,0.288,0.272,0.294,0.022,285,24,677587,0.213,0.295,0.317,22.159,9.091,2.273,0.264,0.274,0.263,-0.01,528,0.02,-0.01,0.014,-1.106,-4.53,-0.167,0.024,-0.002,0.031,0.032,hitter
Brendan Donovan,24679,0.279,0.348,0.402,13.235,8.403,6.303,0.307,0.328,0.355,0.027,476,28,680977,0.28,0.364,0.407,13.682,9.39,3.689,0.311,0.341,0.341,0,1491,-0.001,-0.016,-0.005,-0.447,-0.986,2.614,-0.004,-0.012,0.014,0.026,hitter
Brendan Rodgers,17907,0.191,0.266,0.278,35.938,8.594,7.812,0.294,0.246,0.311,0.064,128,28,663898,0.265,0.319,0.405,20.884,6.707,5.107,0.319,0.316,0.313,-0.003,1312,-0.074,-0.053,-0.126,15.053,1.886,2.706,-0.025,-0.069,-0.002,0.068,hitter
Brent Rooker,19627,0.273,0.345,0.5,22.017,9.412,9.412,0.314,0.361,0.37,0.009,595,30,667670,0.267,0.344,0.517,30.612,9.439,9.269,0.337,0.366,0.36,-0.006,1176,0.006,0.001,-0.017,-8.595,-0.027,0.143,-0.023,-0.006,0.01,0.016,hitter
Brenton Doyle,25479,0.243,0.29,0.399,24.779,6.416,8.407,0.297,0.299,0.327,0.028,452,27,686668,0.236,0.289,0.403,29.4,6.576,6.19,0.307,0.299,0.299,0.001,1034,0.008,0.001,-0.004,-4.622,-0.16,2.218,-0.01,0,0.028,0.027,hitter
Brett Baty,26123,0.255,0.316,0.436,23.562,8.219,8.493,0.297,0.325,0.34,0.015,365,25,683146,0.215,0.282,0.325,26.412,7.807,4.485,0.275,0.27,0.297,0.027,602,0.039,0.034,0.111,-2.85,0.412,4.008,0.022,0.055,0.043,-0.013,hitter
Brett Harris,29788,0.222,0.31,0.278,18.605,9.302,0,0.276,0.269,0.24,-0.029,43,27,695391,0.146,0.276,0.262,20.325,13.821,3.252,0.158,0.252,0.274,0.022,123,0.077,0.033,0.016,-1.721,-4.519,-3.252,0.118,0.017,-0.034,-0.051,hitter
Brett Sullivan,18217,0.167,0.333,0.167,33.333,11.111,11.111,0.25,0.256,0.382,0.126,9,31,664954,0.206,0.243,0.299,22.33,4.854,1.942,0.247,0.238,0.234,-0.004,103,-0.04,0.091,-0.132,11.003,6.257,9.169,0.003,0.018,0.148,0.13,hitter
Brett Wisely,27735,0.208,0.269,0.354,18.519,7.407,5.556,0.243,0.274,0.275,0.001,54,26,689172,0.218,0.262,0.32,26.055,5.459,3.97,0.283,0.256,0.249,-0.006,403,-0.009,0.007,0.034,-7.536,1.948,1.585,-0.04,0.018,0.026,0.008,hitter
Brewer Hicklen,20450,0.667,0.75,0.667,25,25,25,1,0.615,0.381,-0.234,4,29,676551,0,0,0,88.889,0,0,0,0,0.029,0.029,9,0.667,0.75,0.667,-63.889,25,25,1,0.615,0.352,-0.263,hitter
Brice Matthews,33280,0.143,0.211,0.4,45,5,12.5,0.143,0.263,0.31,0.047,40,23,694728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Brice Turang,22186,0.285,0.351,0.429,22.383,9.206,5.415,0.35,0.34,0.34,-0,554,25,668930,0.239,0.303,0.328,18.65,8.247,1.874,0.287,0.281,0.287,0.007,1067,0.047,0.048,0.101,3.732,0.958,3.541,0.063,0.06,0.053,-0.007,hitter
Brooks Baldwin,31394,0.234,0.281,0.385,26.592,5.993,6.367,0.289,0.29,0.312,0.022,267,24,681460,0.211,0.25,0.316,25.62,4.959,3.306,0.272,0.249,0.262,0.013,121,0.023,0.031,0.069,0.972,1.034,3.061,0.018,0.041,0.05,0.009,hitter
Brooks Lee,31595,0.244,0.292,0.386,17.471,5.747,4.828,0.266,0.295,0.306,0.011,435,24,686797,0.221,0.265,0.32,14.595,5.946,3.243,0.243,0.252,0.274,0.022,185,0.023,0.027,0.066,2.877,-0.199,1.584,0.023,0.043,0.032,-0.011,hitter
Bryan De La Cruz,19600,0.191,0.24,0.213,36,6,4,0.31,0.208,0.248,0.04,50,28,650559,0.247,0.289,0.405,25.078,5.49,6.675,0.3,0.3,0.325,0.025,1603,-0.055,-0.049,-0.192,10.922,0.51,-2.675,0.011,-0.092,-0.077,0.015,hitter
Bryan Reynolds,19326,0.245,0.309,0.407,27.11,7.899,6.463,0.32,0.311,0.348,0.037,557,30,668804,0.267,0.34,0.456,22.354,8.53,6.475,0.314,0.343,0.347,0.004,1946,-0.022,-0.031,-0.049,4.756,-0.631,-0.012,0.006,-0.032,0.001,0.033,hitter
Bryce Harper,11579,0.269,0.36,0.5,20.842,11.579,8.421,0.303,0.367,0.382,0.015,475,32,547180,0.288,0.38,0.513,21.46,12.601,8.235,0.336,0.379,0.377,-0.001,1603,-0.019,-0.02,-0.013,-0.618,-1.022,0.186,-0.033,-0.011,0.005,0.016,hitter
Bryce Johnson,20002,0.321,0.368,0.396,25.424,5.085,3.39,0.447,0.338,0.324,-0.015,59,29,669369,0.177,0.248,0.226,24.286,8.571,1.429,0.233,0.219,0.257,0.038,140,0.143,0.12,0.17,1.138,-3.487,1.961,0.214,0.119,0.067,-0.052,hitter
Bryce Teodosio,29524,0.209,0.26,0.284,32.432,2.703,1.351,0.318,0.243,0.208,-0.035,74,26,669326,0.083,0.083,0.083,41.667,0,0,0.143,0.073,0.114,0.041,12,0.126,0.177,0.2,-9.234,2.703,1.351,0.175,0.17,0.094,-0.076,hitter
Bryson Stott,26294,0.246,0.32,0.366,16.488,9.85,3.212,0.28,0.304,0.308,0.004,467,27,681082,0.256,0.315,0.381,16.816,7.633,3.16,0.289,0.304,0.301,-0.003,1677,-0.01,0.006,-0.014,-0.328,2.217,0.052,-0.009,-0,0.007,0.007,hitter
Buddy Kennedy,22505,0.069,0.156,0.103,25,6.25,3.125,0.095,0.133,0.209,0.076,32,26,671083,0.203,0.295,0.312,24.161,10.738,2.013,0.258,0.273,0.291,0.018,149,-0.134,-0.139,-0.209,0.839,-4.488,1.112,-0.163,-0.141,-0.082,0.059,hitter
