Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alan Roden,31564,0.23,0.31,0.279,13.889,11.111,4.167,0.264,0.27,0.337,0.067,72,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.038,0.048,-0.015,-10.294,5.882,2.859,0.024,0.021,0.11,0.089,hitter,0.04,0.045,-0.012,-10.013,5.321,3.267,0.027,0.018,0.111,0.093
Alec Bohm,21618,0.248,0.305,0.39,13.556,6.287,4.519,0.262,0.305,0.321,0.016,509,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.035,-0.026,-0.037,-1.841,0.084,-0.331,-0.052,-0.023,-0.012,0.011,hitter,-0.033,-0.03,-0.034,-1.56,-0.478,0.077,-0.049,-0.026,-0.011,0.015
Alec Burleson,27615,0.289,0.355,0.488,16.758,8.379,8.379,0.318,0.364,0.383,0.019,549,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.011,0.026,0.048,3.019,1.736,2.023,0.023,0.031,0.044,0.013,hitter,0.012,0.023,0.051,3.3,1.174,2.431,0.025,0.028,0.045,0.017
Alejandro Kirk,22581,0.283,0.366,0.428,11.111,12.037,2.778,0.289,0.342,0.308,-0.034,216,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,0.013,0.028,0.03,-0.884,2.621,-3.962,0.004,0.021,-0.037,-0.058,hitter,0.014,0.024,0.033,-0.603,2.059,-3.554,0.007,0.017,-0.037,-0.054
Alejandro Osuna,27915,0.255,0.347,0.297,14.545,8.636,0.455,0.302,0.3,0.3,-0.001,220,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.043,0.035,0.019,-4.773,-3.295,-3.523,0.045,0.03,-0.037,-0.066,hitter,0.045,0.031,0.022,-4.492,-3.857,-3.115,0.048,0.026,-0.036,-0.062
Alek Thomas,23792,0.184,0.223,0.337,24.038,2.885,5.769,0.225,0.245,0.287,0.042,104,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.057,-0.059,-0.032,-0.405,-1.86,0.599,-0.078,-0.039,-0.007,0.031,hitter,-0.056,-0.063,-0.029,-0.124,-2.422,1.007,-0.075,-0.042,-0.007,0.035
Alex Bregman,17678,0.258,0.347,0.423,15.862,10.862,3.793,0.279,0.339,0.316,-0.022,580,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.008,0.003,-0.033,2.237,1.472,-0.951,0.003,-0.007,-0.016,-0.009,hitter,-0.007,-0.001,-0.03,2.518,0.91,-0.543,0.005,-0.011,-0.016,-0.005
Alex Call,19296,0.252,0.355,0.328,17.419,11.613,1.29,0.305,0.314,0.274,-0.039,155,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.014,-0.005,-0.063,0.25,0.348,-1.976,-0.006,-0.02,-0.04,-0.02,hitter,-0.012,-0.009,-0.06,0.531,-0.213,-1.568,-0.004,-0.023,-0.04,-0.017
Alex Freeland,31665,0.231,0.309,0.313,30.493,9.865,3.139,0.333,0.283,0.276,-0.007,223,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.017,0.003,-5.589,-1.475,-0.985,0.035,0.01,0.018,0.008,hitter,0.042,0.014,0.006,-5.308,-2.036,-0.577,0.038,0.006,0.018,0.012
Alex Jackson,17276,0.303,0.333,0.409,33.333,1.449,1.449,0.452,0.327,0.22,-0.107,69,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.13,0.086,0.049,-2.314,-4.872,-5.183,0.217,0.061,-0.027,-0.089,hitter,0.131,0.082,0.052,-2.033,-5.434,-4.775,0.219,0.058,-0.027,-0.085
Ali Sanchez,18551,0.254,0.284,0.333,26.866,1.493,1.493,0.333,0.273,0.264,-0.009,67,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.071,0.071,0.107,1.555,-1.485,-4.463,0.083,0.078,0.039,-0.039,hitter,0.073,0.067,0.11,1.837,-2.047,-4.055,0.086,0.074,0.04,-0.035
Alika Williams,27604,0.261,0.298,0.387,24.026,3.896,0.649,0.337,0.3,0.241,-0.06,154,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.056,0.048,0.103,-1.224,-0.604,-2.101,0.053,0.063,-0.008,-0.071,hitter,0.058,0.045,0.106,-0.943,-1.166,-1.693,0.055,0.06,-0.008,-0.067
Amed Rosario,15518,0.226,0.272,0.425,26.238,6.436,7.426,0.254,0.3,0.305,0.005,202,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.049,-0.035,0.024,7.601,2.85,3.683,-0.071,-0.007,0.001,0.008,hitter,-0.048,-0.038,0.027,7.882,2.288,4.09,-0.068,-0.01,0.001,0.012
Andres Chaparro,21797,0.244,0.354,0.52,22.917,11.806,9.028,0.268,0.378,0.371,-0.008,144,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.045,0.09,0.181,-0.999,5.761,3.377,0.026,0.112,0.092,-0.02,hitter,0.046,0.087,0.184,-0.718,5.199,3.785,0.028,0.109,0.093,-0.016
Andres Gimenez,19950,0.24,0.284,0.356,19.24,3.325,2.375,0.28,0.28,0.266,-0.015,421,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.005,-0.011,0.019,2.428,-2.064,-0.079,0.012,0,-0.035,-0.036,hitter,0.007,-0.014,0.022,2.709,-2.626,0.329,0.015,-0.003,-0.035,-0.032
Andrew Benintendi,17901,0.245,0.306,0.421,23.834,8.29,5.699,0.291,0.316,0.312,-0.004,386,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.006,0.003,0.012,6.488,0.025,-0.384,0.036,0.008,-0.001,-0.008,hitter,0.007,-0,0.015,6.769,-0.537,0.024,0.038,0.004,-0,-0.004
Andrew Knizner,19514,0.273,0.385,0.545,15.385,15.385,7.692,0.25,0.402,0.361,-0.041,13,31,668800,0.209,0.262,0.304,18.542,5.208,2.812,0.24,0.251,0.271,0.02,422,0.063,0.123,0.242,-3.157,10.176,4.88,0.01,0.151,0.09,-0.061,hitter,0.065,0.119,0.245,-2.876,9.615,5.287,0.013,0.147,0.09,-0.057
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.062,-0.121,3.971,-1.954,-1.865,-0.032,-0.072,-0.095,-0.023
Andrew Pinckney,33357,0.25,0.316,0.562,31.579,5.263,10.526,0.3,0.361,0.351,-0.009,19,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.305,0.395,0.455,14.76,11.439,4.059,0.347,0.374,0.342,-0.032,271,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.054,0.091,0.045,-4.891,4.959,-3.589,0.063,0.064,0.008,-0.056,hitter,0.055,0.087,0.048,-4.61,4.398,-3.181,0.065,0.061,0.009,-0.052
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.19,-0.062,0.128,hitter,-0.105,-0.201,-0.214,-18.3,-11.2,-1.72,-0.166,-0.193,-0.061,0.132
Andruw Monasterio,19455,0.254,0.314,0.413,19.388,7.823,5.442,0.298,0.317,0.301,-0.016,294,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.004,-0.002,0.044,-5.047,-0.016,1.134,-0.024,0.014,0.012,-0.002,hitter,0.006,-0.006,0.047,-4.766,-0.578,1.542,-0.022,0.01,0.012,0.002
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.279,-6.834,-2.917,-3.679,-0.189,-0.202,-0.132,0.07
Andy Pages,24816,0.272,0.338,0.458,19.455,8.182,5.455,0.305,0.346,0.34,-0.006,550,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.007,0.028,0.013,-3,2.967,-0.974,-0.002,0.021,0.022,0.002,hitter,0.008,0.024,0.016,-2.719,2.405,-0.566,0.001,0.017,0.023,0.005
Angel Genao,28811,0.315,0.373,0.426,8.475,6.78,5.085,0.333,0.354,0.314,-0.041,59,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.241,0.272,0.425,22.257,2.508,5.643,0.276,0.301,0.3,-0.001,319,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.015,-0.003,0.07,0.084,-2.959,3.388,0.005,0.026,0.043,0.017,hitter,0.017,-0.006,0.073,0.365,-3.52,3.795,0.008,0.023,0.043,0.021
Anthony Seigler,23802,0.252,0.321,0.403,16.456,8.861,4.43,0.286,0.318,0.31,-0.008,158,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.058,0.029,0.193,-5.462,-2.098,3.061,0.03,0.079,0.005,-0.074,hitter,0.06,0.025,0.196,-5.181,-2.66,3.468,0.033,0.075,0.005,-0.07
Anthony Volpe,27647,0.24,0.325,0.322,23.196,11.34,2.577,0.317,0.294,0.29,-0.004,194,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.017,0.044,-0.059,-1.326,4.382,-2.752,0.045,0.007,-0.001,-0.008,hitter,0.018,0.041,-0.056,-1.045,3.82,-2.344,0.047,0.003,-0.001,-0.004
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.159,0.154,0.319,-26.677,-0.562,5.671,0.169,0.198,0.196,-0.002
Austin Hays,19363,0.238,0.25,0.349,28.125,1.562,3.125,0.302,0.254,0.274,0.019,64,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.027,-0.064,-0.089,3.118,-4.594,-3.178,-0.025,-0.068,-0.025,0.043,hitter,-0.025,-0.067,-0.086,3.399,-5.156,-2.77,-0.022,-0.071,-0.024,0.047
Austin Hedges,12976,0.265,0.337,0.38,16.754,9.424,3.141,0.303,0.319,0.286,-0.033,191,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.104,0.102,0.126,-9.827,1.747,1.593,0.102,0.097,0.06,-0.037,hitter,0.105,0.099,0.129,-9.546,1.185,2.001,0.105,0.094,0.061,-0.033
Austin Martin,27462,0.241,0.352,0.333,17.91,12.836,2.09,0.293,0.315,0.311,-0.003,335,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.027,0.004,-0.026,0.249,2.693,-0.357,-0.038,-0.002,-0.012,-0.01,hitter,-0.026,0.001,-0.023,0.53,2.131,0.051,-0.036,-0.005,-0.011,-0.006
Austin Riley,18360,0.22,0.293,0.364,31.589,7.558,7.171,0.301,0.292,0.299,0.007,516,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.042,-0.026,-0.088,4.828,0.558,-2.561,-0.025,-0.04,-0.047,-0.007,hitter,-0.041,-0.03,-0.085,5.109,-0.004,-2.153,-0.023,-0.043,-0.046,-0.003
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.035,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.012,0.008,-0.057,-1.347,0.937,-4.145,0.032,-0.016,-0.086,-0.069
Austin Wells,27562,0.177,0.271,0.292,26.014,10.811,4.054,0.216,0.255,0.29,0.035,296,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.046,-0.02,-0.131,1.695,2.545,-2.496,-0.034,-0.051,-0.021,0.03,hitter,-0.045,-0.023,-0.128,1.976,1.984,-2.089,-0.032,-0.055,-0.02,0.034
Austin Wynns,15271,0.146,0.195,0.183,26.966,5.618,2.247,0.193,0.176,0.24,0.064,89,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.136,-0.122,-0.314,-1.378,1.115,-2.653,-0.168,-0.17,-0.042,0.128,hitter,-0.134,-0.125,-0.311,-1.097,0.553,-2.246,-0.165,-0.174,-0.042,0.132
Ben Malgeri,29577,0.25,0.37,0.433,20.548,15.068,4.11,0.279,0.356,0.331,-0.024,73,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.248,0.345,0.526,25.047,12.053,9.228,0.271,0.372,0.372,-0,531,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.007,0.02,0.052,4.821,2.317,-1.325,0.013,0.028,-0.014,-0.042,hitter,0.008,0.016,0.055,5.102,1.755,-0.917,0.015,0.025,-0.013,-0.038
Ben Rortvedt,20287,0.15,0.15,0.15,25,0,0,0.2,0.133,0.186,0.053,20,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,-0.044,-0.135,-0.113,1.629,-9.865,-2.29,-0.054,-0.119,-0.07,0.049,hitter,-0.043,-0.138,-0.11,1.911,-10.427,-1.882,-0.051,-0.123,-0.07,0.053
Ben Williamson,33197,0.247,0.309,0.332,18.889,7.407,1.111,0.301,0.288,0.29,0.002,270,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.015,0.022,-2.806,2.323,-1.262,-0.025,0.019,0.021,0.002,hitter,-0.004,0.012,0.025,-2.525,1.761,-0.854,-0.023,0.016,0.022,0.006
Billy Cook,29573,0.188,0.204,0.25,38.776,2.041,0,0.31,0.2,0.155,-0.044,49,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.055,-0.039,-0.179,3.747,2.041,-6.78,-0.01,-0.087,-0.143,-0.056,hitter,-0.054,-0.042,-0.176,4.028,1.479,-6.372,-0.008,-0.09,-0.142,-0.052
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.142,-12.628,-4.067,-1.553,0.123,0.049,-0.012,-0.061
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.028,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.04,hitter,-0.075,-0.063,-0.078,-3.958,-0.295,0.883,-0.109,-0.057,-0.012,0.044
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.354,0.361,0.007,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.042,0.071,-8.378,-2.28,-0.391,0.065,0.042,0.071,0.03
Blaze Jordan,28199,0.243,0.27,0.367,14.815,3.704,7.407,0.272,0.275,0.308,0.033,189,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.268,0.314,0.398,18.133,6.463,4.668,0.304,0.312,0.324,0.012,557,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.025,-0.023,-0.049,2.087,0.42,-1.06,-0.024,-0.027,-0.019,0.007,hitter,-0.023,-0.027,-0.046,2.368,-0.142,-0.652,-0.022,-0.03,-0.019,0.011
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.099,hitter,-0.055,-0.083,-0.134,-2.748,-3.759,2.532,-0.072,-0.09,0.013,0.103
Bobby Witt Jr.,25764,0.288,0.362,0.461,17.409,10.324,8.3,0.324,0.356,0.384,0.028,494,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.018,0.002,-0.068,0.401,3.035,-1.403,-0.012,-0.019,0.004,0.023,hitter,-0.016,-0.001,-0.065,0.682,2.473,-0.995,-0.01,-0.022,0.005,0.027
Braden Montgomery,35423,0.235,0.325,0.38,22.222,10.714,2.778,0.292,0.315,0.316,0.002,252,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.296,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.047,hitter,0.138,0.134,0.228,2.742,0.173,2.975,0.157,0.151,0.108,-0.043
Brady House,29993,0.235,0.296,0.391,28.462,6.923,6.923,0.301,0.303,0.329,0.027,260,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.002,0.044,0.069,-0.006,4.003,4.003,-0.009,0.054,0.045,-0.009,hitter,0.003,0.041,0.072,0.275,3.442,4.411,-0.006,0.051,0.046,-0.005
Brandon Lockridge,21496,0.273,0.345,0.313,28.829,9.91,0.901,0.403,0.302,0.258,-0.043,111,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.045,0.075,0.009,4.087,4.755,-1.419,0.1,0.048,-0.005,-0.053,hitter,0.046,0.071,0.012,4.368,4.194,-1.011,0.102,0.044,-0.005,-0.049
Brandon Lowe,18882,0.254,0.319,0.481,29.104,8.769,7.463,0.312,0.344,0.326,-0.018,536,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.004,0.009,0.008,2.295,1.195,-0.692,0.02,0.01,-0.011,-0.021,hitter,0.005,0.005,0.011,2.576,0.633,-0.284,0.022,0.006,-0.011,-0.017
Brandon Marsh,20202,0.276,0.32,0.439,24.948,5.979,5.979,0.34,0.326,0.313,-0.013,485,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.008,-0.02,0.003,-3.772,-3.934,0.514,-0.022,-0.01,-0.013,-0.003,hitter,0.009,-0.024,0.005,-3.491,-4.495,0.921,-0.019,-0.014,-0.013,0.001
Brandon Nimmo,12927,0.264,0.329,0.422,21.415,7.839,7.075,0.319,0.328,0.358,0.03,523,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.013,-0.001,-0.006,-0.925,-1.518,1.106,0.026,-0.001,0.029,0.03,hitter,0.014,-0.004,-0.003,-0.644,-2.08,1.514,0.028,-0.004,0.03,0.034
Brandon Valenzuela,23813,0.23,0.308,0.388,26.809,9.787,4.681,0.288,0.308,0.312,0.004,235,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.176,0.256,0.279,39.744,8.974,3.846,0.289,0.243,0.207,-0.036,78,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.036,-0.01,-0.045,9.744,3.141,0.513,-0.008,-0.016,-0.055,-0.039,hitter,-0.035,-0.014,-0.042,10.025,2.579,0.92,-0.005,-0.019,-0.054,-0.035
Brayan Rocchio,23690,0.251,0.314,0.371,14.523,6.639,2.49,0.277,0.304,0.293,-0.011,482,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.028,0.021,0.041,-5.976,-0.755,0.055,0.008,0.028,0.009,-0.019,hitter,0.03,0.017,0.044,-5.695,-1.317,0.463,0.011,0.024,0.009,-0.015
