Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Austin Hedges,12976,0.289,0.348,0.414,17.241,7.586,4.138,0.337,0.336,0.298,-0.038,145,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.128,0.113,0.16,-9.339,-0.091,2.59,0.136,0.114,0.072,-0.042,hitter,0.129,0.109,0.162,-9.041,-0.726,2.843,0.138,0.11,0.07,-0.04
Austin Martin,27462,0.249,0.36,0.328,18.015,13.235,1.471,0.306,0.317,0.317,-0.001,272,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.02,0.012,-0.032,0.354,3.092,-0.976,-0.026,0.001,-0.006,-0.007,hitter,-0.018,0.008,-0.03,0.652,2.458,-0.722,-0.023,-0.004,-0.009,-0.005
Austin Riley,18360,0.209,0.287,0.332,29.737,8.158,6.053,0.282,0.278,0.287,0.008,380,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.053,-0.032,-0.12,2.975,1.158,-3.679,-0.044,-0.054,-0.059,-0.006,hitter,-0.052,-0.036,-0.119,3.273,0.523,-3.425,-0.042,-0.058,-0.061,-0.003
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.035,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.011,0.007,-0.058,-1.33,0.864,-4.299,0.032,-0.017,-0.089,-0.071
Austin Wells,27562,0.151,0.244,0.255,27.982,11.009,4.128,0.183,0.227,0.283,0.056,218,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.072,-0.047,-0.168,3.663,2.744,-2.422,-0.068,-0.08,-0.028,0.052,hitter,-0.071,-0.051,-0.167,3.961,2.109,-2.168,-0.065,-0.084,-0.03,0.054
Austin Wynns,15271,0.075,0.125,0.075,24.561,5.263,3.509,0.103,0.101,0.265,0.164,57,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.207,-0.192,-0.422,-3.783,0.76,-1.392,-0.258,-0.246,-0.018,0.228,hitter,-0.205,-0.196,-0.42,-3.485,0.125,-1.138,-0.256,-0.25,-0.02,0.23
Ben Malgeri,29577,0.261,0.357,0.304,25,14.286,0,0.353,0.304,0.287,-0.016,28,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.279,0.373,0.598,23.057,12.435,9.585,0.295,0.408,0.382,-0.027,386,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.038,0.048,0.123,2.831,2.699,-0.967,0.037,0.065,-0.003,-0.069,hitter,0.039,0.044,0.124,3.129,2.065,-0.713,0.039,0.061,-0.006,-0.066
Ben Williamson,33197,0.253,0.321,0.338,19.178,8.676,1.37,0.312,0.297,0.301,0.004,219,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0,0.028,0.028,-2.517,3.591,-1.003,-0.014,0.028,0.032,0.004,hitter,0.001,0.023,0.029,-2.219,2.957,-0.749,-0.011,0.024,0.03,0.006
Billy Cook,29573,0.176,0.176,0.206,38.235,0,0,0.286,0.168,0.125,-0.043,34,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.066,-0.066,-0.223,3.207,0,-6.78,-0.035,-0.118,-0.173,-0.055,hitter,-0.065,-0.071,-0.222,3.505,-0.634,-6.526,-0.033,-0.123,-0.175,-0.053
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.026,0.14,-12.611,-4.14,-1.707,0.123,0.048,-0.014,-0.062
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.235,0.264,0.029,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.041,hitter,-0.075,-0.064,-0.08,-3.941,-0.368,0.729,-0.109,-0.058,-0.015,0.043
Blaze Alexander,23789,0.306,0.357,0.434,22.314,6.198,4.959,0.389,0.346,0.354,0.007,242,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.07,0.035,0.063,-8.296,-2.024,-0.718,0.056,0.037,0.064,0.026,hitter,0.072,0.03,0.064,-7.998,-2.659,-0.464,0.058,0.033,0.061,0.028
Blaze Jordan,28199,0.237,0.253,0.355,14.458,3.614,6.024,0.254,0.258,0.291,0.033,83,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.256,0.301,0.377,17.718,6.068,5.34,0.288,0.298,0.33,0.033,412,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.036,-0.037,-0.07,1.673,0.025,-0.388,-0.041,-0.041,-0.013,0.028,hitter,-0.035,-0.041,-0.069,1.971,-0.61,-0.134,-0.038,-0.045,-0.016,0.03
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.1,hitter,-0.056,-0.084,-0.136,-2.731,-3.832,2.378,-0.072,-0.091,0.011,0.102
Bobby Witt Jr.,25764,0.285,0.354,0.459,17.337,9.799,8.794,0.319,0.352,0.388,0.036,398,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.021,-0.006,-0.07,0.329,2.51,-0.909,-0.018,-0.023,0.008,0.031,hitter,-0.02,-0.01,-0.069,0.627,1.876,-0.655,-0.015,-0.027,0.006,0.033
Braden Montgomery,35423,0.22,0.295,0.36,21.429,8.929,2.679,0.267,0.291,0.304,0.014,112,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.256,0.272,0.423,15.663,2.41,6.024,0.27,0.298,0.301,0.003,83,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.134,0.14,0.224,0.541,0.946,3.097,0.145,0.157,0.114,-0.043,hitter,0.135,0.136,0.225,0.839,0.312,3.351,0.147,0.152,0.112,-0.04
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.298,0.319,0.022,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.049,0.035,-0.014,hitter,-0.006,0.026,0.078,0.08,3.79,4.114,-0.027,0.045,0.033,-0.012
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.323,0.276,-0.047,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.069,0.013,-0.056,hitter,0.067,0.094,0.038,1.597,4.628,-1.024,0.116,0.065,0.011,-0.054
Brandon Lowe,18882,0.246,0.317,0.49,26.382,9.296,8.04,0.283,0.345,0.343,-0.003,398,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.004,0.006,0.017,-0.428,1.723,-0.114,-0.009,0.011,0.005,-0.006,hitter,-0.003,0.002,0.018,-0.13,1.088,0.139,-0.007,0.006,0.003,-0.004
Brandon Marsh,20202,0.304,0.34,0.494,26.462,5.014,6.407,0.38,0.358,0.324,-0.034,359,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.035,-0.001,0.058,-2.258,-4.899,0.941,0.018,0.022,-0.003,-0.024,hitter,0.036,-0.005,0.059,-1.96,-5.534,1.195,0.021,0.017,-0.005,-0.022
Brandon Nimmo,12927,0.258,0.327,0.416,21.372,7.916,9.235,0.312,0.326,0.38,0.055,379,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.007,-0.002,-0.011,-0.968,-1.442,3.266,0.019,-0.004,0.051,0.055,hitter,0.008,-0.007,-0.01,-0.67,-2.077,3.52,0.022,-0.008,0.049,0.057
Brandon Valenzuela,23813,0.241,0.324,0.411,25,11.111,5,0.29,0.324,0.324,0,180,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.193,0.273,0.316,40.909,9.091,4.545,0.323,0.263,0.214,-0.048,66,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.02,0.006,-0.008,10.909,3.258,1.212,0.025,0.004,-0.047,-0.052,hitter,-0.019,0.002,-0.007,11.207,2.623,1.466,0.028,0,-0.049,-0.05
Brayan Rocchio,23690,0.274,0.342,0.398,13.842,7.627,1.977,0.303,0.328,0.306,-0.022,354,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.051,0.049,0.068,-6.657,0.233,-0.457,0.034,0.051,0.021,-0.03,hitter,0.052,0.045,0.069,-6.359,-0.401,-0.203,0.036,0.047,0.019,-0.028
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.371,0.344,-0.026,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.035,0.002,-0.033,hitter,-0.008,0.033,0.034,2.277,2.423,-2.386,-0.008,0.031,-0,-0.031
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.292,0.312,0.02,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.116,7.109,-0.673,-0.379,-0.075,-0.074,-0.05,0.024
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.252,0.248,-0.004,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.044,-0.059,-0.014,hitter,-0.032,-0.013,-0.127,6.716,2.094,-3.526,0.018,-0.049,-0.061,-0.012
Brett Baty,26123,0.224,0.3,0.318,27.16,9.259,5.556,0.303,0.279,0.309,0.029,324,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.021,-0.007,-0.085,1.85,1.356,-1.695,0.005,-0.03,-0.012,0.018,hitter,-0.02,-0.011,-0.084,2.148,0.721,-1.441,0.007,-0.034,-0.014,0.02
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.06,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.043,0.018,0.061,hitter,-0.214,0.014,-0.304,-0.293,-0.423,-2.535,-0.273,-0.048,0.015,0.063
Brett Sullivan,18217,0.221,0.265,0.385,17.293,5.263,2.256,0.237,0.282,0.268,-0.014,133,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.026,0.001,0.096,-7.981,-1.33,-2.689,0.002,0.035,0.011,-0.024,hitter,0.027,-0.003,0.097,-7.683,-1.965,-2.436,0.005,0.03,0.009,-0.022
