Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alex Freeland,31665,0.241,0.326,0.335,27.717,10.87,3.804,0.33,0.3,0.294,-0.006,184,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.05,0.034,0.026,-8.365,-0.471,-0.319,0.032,0.027,0.036,0.008,hitter,0.052,0.03,0.03,-8.038,-1.182,-0.009,0.035,0.023,0.032,0.009
Alex Jackson,17276,0.317,0.349,0.39,30.233,0,0,0.464,0.33,0.212,-0.118,43,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.144,0.101,0.03,-5.415,-6.321,-6.632,0.229,0.064,-0.036,-0.099,hitter,0.145,0.097,0.034,-5.088,-7.032,-6.322,0.231,0.059,-0.039,-0.098
Ali Sanchez,18551,0.316,0.381,0.421,33.333,4.762,0,0.5,0.358,0.315,-0.043,21,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.133,0.168,0.195,8.023,1.784,-5.955,0.25,0.163,0.09,-0.073,hitter,0.135,0.163,0.199,8.351,1.073,-5.645,0.252,0.158,0.087,-0.072
Alika Williams,27604,0.289,0.319,0.467,27.083,4.167,0,0.387,0.341,0.218,-0.122,48,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.084,0.069,0.182,1.833,-0.333,-2.75,0.104,0.103,-0.031,-0.134,hitter,0.086,0.065,0.186,2.161,-1.044,-2.44,0.106,0.099,-0.034,-0.133
Amed Rosario,15518,0.248,0.289,0.479,21.094,6.25,8.594,0.256,0.326,0.326,-0,128,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.027,-0.018,0.078,2.457,2.664,4.851,-0.069,0.02,0.022,0.002,hitter,-0.026,-0.022,0.082,2.784,1.954,5.161,-0.067,0.015,0.018,0.003
Andres Chaparro,21797,0.2,0.364,0.286,22.727,20.455,4.545,0.28,0.31,0.376,0.066,44,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.001,0.1,-0.053,-1.189,14.41,-1.105,0.038,0.044,0.098,0.053,hitter,0.002,0.095,-0.05,-0.861,13.699,-0.795,0.04,0.04,0.094,0.055
Andres Gimenez,19950,0.234,0.277,0.375,19.703,2.974,2.974,0.267,0.286,0.265,-0.022,269,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.001,-0.018,0.038,2.891,-2.416,0.52,-0,0.006,-0.036,-0.043,hitter,0.001,-0.022,0.042,3.218,-3.127,0.83,0.002,0.002,-0.04,-0.041
Andrew Benintendi,17901,0.236,0.294,0.426,25.941,7.95,7.113,0.284,0.312,0.322,0.01,239,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.003,-0.009,0.017,8.595,-0.316,1.03,0.028,0.005,0.01,0.005,hitter,-0.002,-0.014,0.021,8.923,-1.026,1.34,0.03,-0,0.006,0.006
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.068,-0.096,-0.027,hitter,-0.045,-0.064,-0.12,4.018,-2.103,-1.963,-0.032,-0.073,-0.099,-0.026
Andrew Vaughn,26197,0.345,0.434,0.518,10.853,12.403,2.326,0.379,0.414,0.358,-0.056,129,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.094,0.13,0.108,-8.799,5.923,-5.323,0.094,0.104,0.025,-0.08,hitter,0.096,0.125,0.112,-8.471,5.213,-5.013,0.097,0.1,0.021,-0.078
Andruw Monasterio,19455,0.223,0.271,0.355,24.806,6.202,3.876,0.287,0.277,0.273,-0.004,129,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.026,-0.045,-0.014,0.371,-1.637,-0.432,-0.034,-0.026,-0.016,0.01,hitter,-0.025,-0.05,-0.01,0.699,-2.348,-0.122,-0.032,-0.031,-0.02,0.011
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.19,-0.278,-6.788,-3.067,-3.777,-0.189,-0.203,-0.136,0.067
Andy Pages,24816,0.269,0.32,0.481,19.822,6.805,6.213,0.294,0.344,0.338,-0.006,338,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.005,0.009,0.035,-2.632,1.59,-0.215,-0.013,0.019,0.021,0.002,hitter,0.006,0.005,0.039,-2.305,0.879,0.095,-0.01,0.015,0.017,0.003
Angel Martinez,26540,0.239,0.276,0.442,21.811,2.881,5.761,0.264,0.311,0.306,-0.005,243,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.013,0.002,0.087,-0.362,-2.586,3.506,-0.007,0.036,0.048,0.012,hitter,0.015,-0.003,0.091,-0.035,-3.297,3.816,-0.005,0.031,0.045,0.013
Anthony Seigler,23802,0.25,0.333,0.312,33.333,11.111,0,0.4,0.297,0.273,-0.023,18,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.056,0.042,0.103,11.416,0.152,-1.37,0.145,0.058,-0.032,-0.09,hitter,0.058,0.037,0.107,11.743,-0.559,-1.06,0.147,0.053,-0.035,-0.088
Anthony Volpe,27647,0.278,0.381,0.381,21.239,14.159,2.655,0.361,0.345,0.321,-0.024,113,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.055,0.1,0.001,-3.283,7.201,-2.674,0.089,0.058,0.03,-0.028,hitter,0.057,0.095,0.005,-2.956,6.49,-2.365,0.091,0.054,0.027,-0.027
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.057,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.159,0.153,0.32,-26.63,-0.711,5.573,0.169,0.197,0.192,-0.005
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.243,0.283,0.04,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.079,-0.016,0.063,hitter,-0.031,-0.069,-0.109,4.866,-4.595,-3.721,-0.015,-0.084,-0.019,0.064
Austin Hedges,12976,0.267,0.333,0.362,16.667,8.333,2.5,0.318,0.312,0.281,-0.031,120,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.105,0.099,0.108,-9.914,0.656,0.952,0.117,0.09,0.055,-0.035,hitter,0.107,0.094,0.112,-9.587,-0.055,1.262,0.119,0.085,0.051,-0.034
Austin Martin,27462,0.238,0.348,0.319,18.219,12.551,1.619,0.293,0.309,0.309,-0,247,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.03,-0,-0.04,0.558,2.407,-0.827,-0.038,-0.007,-0.014,-0.007,hitter,-0.029,-0.005,-0.036,0.885,1.697,-0.517,-0.036,-0.012,-0.018,-0.006
Austin Riley,18360,0.216,0.293,0.35,29.022,8.202,5.994,0.286,0.288,0.298,0.01,317,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.047,-0.026,-0.103,2.261,1.202,-3.738,-0.04,-0.044,-0.048,-0.004,hitter,-0.045,-0.03,-0.099,2.588,0.491,-3.428,-0.037,-0.048,-0.051,-0.003
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.272,0.239,-0.033,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.012,-0.083,-0.071,hitter,0.012,0.006,-0.056,-1.3,0.788,-4.243,0.032,-0.017,-0.087,-0.07
Austin Wells,27562,0.164,0.273,0.257,26.705,13.068,3.977,0.206,0.244,0.297,0.053,176,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.058,-0.018,-0.167,2.386,4.803,-2.573,-0.044,-0.063,-0.014,0.049,hitter,-0.057,-0.023,-0.163,2.714,4.092,-2.263,-0.042,-0.068,-0.018,0.05
Austin Wynns,15271,0.075,0.125,0.075,24.561,5.263,3.509,0.103,0.101,0.265,0.164,57,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.207,-0.192,-0.422,-3.783,0.76,-1.392,-0.258,-0.245,-0.017,0.228,hitter,-0.205,-0.197,-0.418,-3.456,0.049,-1.082,-0.256,-0.25,-0.021,0.229
Ben Malgeri,29577,0.667,0.667,0.667,0,0,0,0.667,0.595,NA,NA,3,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.283,0.377,0.596,23.734,12.658,9.177,0.311,0.411,0.389,-0.022,316,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.042,0.052,0.121,3.508,2.922,-1.376,0.052,0.067,0.004,-0.064,hitter,0.043,0.047,0.125,3.835,2.211,-1.066,0.055,0.063,0,-0.062
Ben Williamson,33197,0.24,0.31,0.317,19.459,8.649,1.081,0.3,0.285,0.301,0.016,185,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.013,0.016,0.007,-2.235,3.564,-1.292,-0.025,0.016,0.032,0.016,hitter,-0.012,0.012,0.011,-1.908,2.853,-0.982,-0.023,0.011,0.029,0.017
Billy Cook,29573,0.16,0.16,0.16,44,0,0,0.286,0.143,0.123,-0.02,25,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.083,-0.083,-0.269,8.972,0,-6.78,-0.035,-0.143,-0.175,-0.032,hitter,-0.081,-0.088,-0.266,9.299,-0.711,-6.47,-0.033,-0.148,-0.179,-0.031
Blake Dunn,29487,0.272,0.331,0.375,20.27,6.757,2.027,0.337,0.316,0.282,-0.033,148,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.121,0.026,0.126,-13.929,-3.2,-1.869,0.105,0.048,-0.009,-0.058,hitter,0.123,0.021,0.13,-13.601,-3.911,-1.559,0.108,0.044,-0.013,-0.057
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.247,0.253,23.158,9.474,3.158,0.2,0.233,0.257,0.025,95,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.077,-0.063,-0.086,-2.864,-0.161,0.663,-0.108,-0.056,-0.019,0.037,hitter,-0.075,-0.067,-0.082,-2.536,-0.872,0.973,-0.106,-0.061,-0.023,0.038
Blaze Alexander,23789,0.31,0.36,0.444,22.105,5.789,4.737,0.394,0.352,0.35,-0.002,190,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.075,0.038,0.074,-8.505,-2.433,-0.94,0.06,0.043,0.06,0.017,hitter,0.076,0.033,0.077,-8.177,-3.144,-0.63,0.063,0.039,0.057,0.018
Blaze Jordan,28199,0.256,0.279,0.436,9.302,4.651,6.977,0.25,0.301,0.282,-0.019,43,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.251,0.296,0.378,17.595,6.158,5.279,0.28,0.297,0.33,0.033,341,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.041,-0.041,-0.07,1.55,0.115,-0.449,-0.049,-0.042,-0.014,0.028,hitter,-0.04,-0.046,-0.066,1.877,-0.596,-0.139,-0.047,-0.047,-0.017,0.029
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.2,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.086,0.013,0.099,hitter,-0.055,-0.084,-0.133,-2.702,-3.909,2.434,-0.072,-0.091,0.009,0.1
Bobby Witt Jr.,25764,0.294,0.368,0.465,16.914,10.386,8.605,0.333,0.362,0.392,0.029,337,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.011,0.008,-0.065,-0.094,3.097,-1.097,-0.003,-0.013,0.012,0.025,hitter,-0.01,0.003,-0.061,0.234,2.386,-0.787,-0.001,-0.017,0.009,0.026
Braden Montgomery,35423,0.25,0.312,0.432,27.083,8.333,4.167,0.333,0.326,0.304,-0.022,48,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.243,0.26,0.405,16.456,2.532,5.063,0.254,0.286,0.281,-0.005,79,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.121,0.128,0.206,1.334,1.068,2.136,0.129,0.145,0.095,-0.05,hitter,0.122,0.123,0.21,1.661,0.357,2.446,0.131,0.141,0.091,-0.049
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.298,0.32,0.021,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.05,0.035,-0.015,hitter,-0.005,0.026,0.081,0.109,3.714,4.17,-0.027,0.046,0.032,-0.014
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.324,0.276,-0.048,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.07,0.013,-0.057,hitter,0.068,0.093,0.04,1.627,4.551,-0.968,0.116,0.065,0.01,-0.056
Brandon Lowe,18882,0.246,0.326,0.511,25.466,10.248,7.453,0.278,0.359,0.348,-0.011,322,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.004,0.016,0.038,-1.344,2.675,-0.701,-0.014,0.025,0.01,-0.015,hitter,-0.003,0.011,0.042,-1.016,1.964,-0.391,-0.012,0.02,0.007,-0.013
Brandon Marsh,20202,0.315,0.347,0.504,25.347,4.514,5.208,0.392,0.366,0.324,-0.042,288,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.046,0.007,0.067,-3.373,-5.399,-0.258,0.03,0.03,-0.003,-0.032,hitter,0.048,0.002,0.071,-3.046,-6.11,0.052,0.032,0.025,-0.006,-0.031
Brandon Nimmo,12927,0.271,0.337,0.435,20.482,7.53,7.831,0.324,0.338,0.375,0.037,332,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.02,0.008,0.007,-1.858,-1.827,1.863,0.031,0.009,0.046,0.037,hitter,0.021,0.003,0.011,-1.531,-2.538,2.173,0.033,0.004,0.042,0.038
Brandon Valenzuela,23813,0.252,0.333,0.441,23.926,11.043,5.521,0.296,0.34,0.345,0.005,163,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.25,0.341,0.417,34.091,13.636,4.545,0.364,0.33,0.249,-0.08,44,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.037,0.074,0.093,4.091,7.803,1.212,0.066,0.071,-0.012,-0.084,hitter,0.039,0.07,0.096,4.418,7.092,1.522,0.069,0.067,-0.016,-0.083
Brayan Rocchio,23690,0.271,0.346,0.392,13.058,8.247,2.062,0.298,0.329,0.315,-0.014,291,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.048,0.053,0.062,-7.441,0.853,-0.373,0.029,0.052,0.031,-0.022,hitter,0.049,0.048,0.066,-7.113,0.142,-0.063,0.031,0.048,0.027,-0.021
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.372,0.345,-0.027,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.036,0.002,-0.034,hitter,-0.008,0.032,0.036,2.307,2.347,-2.33,-0.008,0.031,-0.001,-0.033
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.294,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.069,-0.047,0.021,hitter,-0.069,-0.068,-0.113,7.138,-0.749,-0.323,-0.076,-0.074,-0.051,0.023
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.253,0.248,-0.005,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.044,-0.059,-0.015,hitter,-0.031,-0.014,-0.125,6.745,2.017,-3.47,0.018,-0.048,-0.062,-0.014
Brett Baty,26123,0.22,0.298,0.308,28.125,8.984,4.297,0.305,0.276,0.289,0.013,256,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.025,-0.009,-0.095,2.815,1.081,-2.953,0.007,-0.033,-0.032,0.001,hitter,-0.023,-0.014,-0.091,3.142,0.37,-2.643,0.009,-0.038,-0.036,0.002
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.239,0.26,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.045,-0.022,0.023,hitter,-0.214,0.014,-0.302,10.847,5.056,-2.478,-0.274,-0.049,-0.025,0.024
Brett Sullivan,18217,0.212,0.25,0.385,19.469,4.425,2.655,0.225,0.274,0.267,-0.007,113,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.017,-0.014,0.095,-5.806,-2.169,-2.29,-0.01,0.027,0.01,-0.017,hitter,0.018,-0.018,0.099,-5.478,-2.88,-1.98,-0.008,0.023,0.007,-0.016
Brice Matthews,33280,0.204,0.253,0.343,32.653,6.122,5.612,0.277,0.263,0.275,0.012,196,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.038,0.03,-0.11,-9.9,1.867,-7.154,0.11,-0.024,-0.02,0.005,hitter,0.039,0.026,-0.106,-9.573,1.156,-6.844,0.112,-0.029,-0.023,0.006
