Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Andrew Benintendi,17901,0.197,0.258,0.361,36.364,7.576,7.576,0.306,0.276,0.311,0.035,66,31,643217,0.245,0.309,0.391,16.553,8.246,4.712,0.269,0.304,0.311,0.007,1613,-0.048,-0.051,-0.03,19.811,-0.67,2.864,0.036,-0.028,0.001,0.028,hitter
Andrew McCutchen,9847,0.207,0.25,0.379,43.75,6.25,9.375,0.333,0.276,0.261,-0.014,32,39,457705,0.242,0.345,0.391,22.807,12.995,5.653,0.294,0.325,0.337,0.012,1539,-0.035,-0.095,-0.012,20.943,-6.745,3.722,0.039,-0.05,-0.076,-0.026,hitter
Andrew Vaughn,26197,0.25,0.25,0.25,0,0,0,0.25,0.227,0.224,-0.003,4,28,683734,0.252,0.306,0.414,20.286,6.246,7.02,0.289,0.312,0.327,0.015,1681,-0.002,-0.056,-0.164,-20.286,-6.246,-7.02,-0.039,-0.085,-0.103,-0.017,hitter
Andruw Monasterio,19455,0.222,0.3,0.296,26.667,10,3.333,0.316,0.278,0.338,0.06,30,29,655316,0.25,0.321,0.351,23.311,8.615,4.223,0.321,0.299,0.298,-0.002,592,-0.027,-0.021,-0.055,3.356,1.385,-0.89,-0.006,-0.021,0.041,0.062,hitter
Andy Ibanez,18819,0.118,0.167,0.118,11.111,5.556,0,0.133,0.14,0.224,0.084,18,33,628451,0.251,0.304,0.392,19.268,6.22,5,0.292,0.303,0.306,0.003,820,-0.134,-0.137,-0.274,-8.157,-0.664,-5,-0.159,-0.163,-0.082,0.081,hitter
Andy Pages,24816,0.382,0.429,0.632,26.19,7.143,5.952,0.48,0.462,0.374,-0.088,84,25,681624,0.262,0.31,0.439,22.774,5.436,6.56,0.307,0.323,0.318,-0.005,1067,0.119,0.119,0.193,3.416,1.707,-0.608,0.173,0.139,0.056,-0.084,hitter
Angel Martinez,26540,0.262,0.314,0.415,16.901,4.225,5.634,0.294,0.328,0.331,0.003,71,24,682657,0.226,0.277,0.353,21.899,5.819,2.144,0.271,0.276,0.259,-0.017,653,0.035,0.038,0.062,-4.998,-1.594,3.49,0.023,0.052,0.072,0.02,hitter
Aramis Garcia,16925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,33,605244,0,0,0,54.545,0,0,0,0,0.067,0.067,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Austin Hays,19363,0.219,0.242,0.344,36.364,3.03,3.03,0.316,0.248,0.264,0.016,33,30,669720,0.268,0.317,0.437,24.818,6.144,6.063,0.333,0.323,0.301,-0.022,1237,-0.049,-0.075,-0.093,11.546,-3.114,-3.033,-0.017,-0.076,-0.038,0.038,hitter
Austin Hedges,12976,0.25,0.29,0.321,22.581,6.452,0,0.318,0.275,0.289,0.014,31,33,595978,0.167,0.231,0.242,26.022,6.506,1.115,0.215,0.214,0.228,0.014,538,0.083,0.06,0.08,-3.442,-0.054,-1.115,0.104,0.061,0.061,0.001,hitter
Austin Martin,27462,0.311,0.484,0.444,16.129,22.581,3.226,0.371,0.427,0.39,-0.037,62,27,668885,0.265,0.341,0.357,17.808,9.589,2.055,0.327,0.312,0.317,0.005,438,0.046,0.143,0.087,-1.679,12.992,1.171,0.045,0.115,0.073,-0.042,hitter
Austin Riley,18360,0.25,0.33,0.405,20.213,9.574,7.447,0.29,0.333,0.331,-0.002,94,29,663586,0.268,0.329,0.475,25.628,7.541,9.565,0.324,0.343,0.354,0.011,1631,-0.018,0.001,-0.071,-5.416,2.033,-2.118,-0.033,-0.011,-0.023,-0.013,hitter
Austin Slater,16153,0.182,0.296,0.182,33.333,14.815,0,0.286,0.239,0.241,0.002,27,33,596103,0.233,0.317,0.345,29.188,9.845,5.699,0.321,0.296,0.324,0.028,579,-0.052,-0.02,-0.163,4.145,4.97,-5.699,-0.036,-0.056,-0.083,-0.026,hitter
Austin Wells,27562,0.18,0.344,0.26,18.75,20.312,4.688,0.211,0.283,0.348,0.065,64,26,669224,0.224,0.294,0.423,23.372,8.538,6.724,0.25,0.308,0.32,0.012,937,-0.044,0.049,-0.163,-4.622,11.775,-2.036,-0.04,-0.025,0.028,0.053,hitter
Austin Wynns,15271,0.1,0.182,0.1,13.043,8.696,8.696,0.118,0.147,0.339,0.192,23,35,642851,0.254,0.299,0.409,27.636,5.091,3.273,0.333,0.306,0.259,-0.047,275,-0.154,-0.117,-0.309,-14.593,3.605,5.423,-0.216,-0.159,0.081,0.24,hitter
Ben Rice,29576,0.338,0.476,0.8,25,21.429,11.905,0.378,0.529,0.464,-0.065,84,27,700250,0.234,0.319,0.462,20.904,9.887,10.452,0.252,0.336,0.381,0.045,708,0.104,0.157,0.338,4.096,11.542,1.453,0.127,0.193,0.083,-0.11,hitter
Ben Williamson,33197,0.241,0.312,0.31,21.538,9.231,0,0.318,0.289,0.268,-0.021,65,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.011,0.019,-0,-0.156,4.146,-2.373,-0.007,0.02,-0.001,-0.02,hitter
Billy Cook,29573,0.375,0.375,0.375,25,0,0,0.5,0.34,0.165,-0.175,8,27,695257,0.236,0.236,0.436,36.364,0,7.273,0.312,0.286,0.292,0.006,55,0.139,0.139,-0.061,-11.364,0,-7.273,0.188,0.054,-0.127,-0.181,hitter
Blake Perkins,19921,0.125,0.222,0.188,24.324,10.811,2.703,0.174,0.201,0.23,0.029,37,29,663368,0.232,0.314,0.339,26.003,10.349,2.587,0.307,0.291,0.277,-0.014,773,-0.107,-0.092,-0.152,-1.678,0.462,0.115,-0.133,-0.09,-0.047,0.043,hitter
Blaze Alexander,23789,0.213,0.275,0.234,28.302,5.66,1.887,0.312,0.242,0.357,0.116,53,27,677942,0.237,0.322,0.366,29.933,8.204,5.1,0.333,0.307,0.285,-0.022,451,-0.025,-0.048,-0.132,-1.632,-2.544,-3.213,-0.021,-0.065,0.073,0.138,hitter
Bo Bichette,19612,0.217,0.255,0.283,23.469,5.102,1.02,0.275,0.245,0.309,0.064,98,28,666182,0.291,0.333,0.445,17.252,5.559,6.006,0.332,0.336,0.346,0.011,1565,-0.074,-0.078,-0.163,6.217,-0.457,-4.986,-0.056,-0.091,-0.037,0.054,hitter
Bo Naylor,21865,0.156,0.224,0.244,20.408,8.163,10.204,0.176,0.22,0.369,0.15,49,26,666310,0.206,0.288,0.387,26.525,10.068,5.421,0.247,0.294,0.284,-0.01,1033,-0.051,-0.063,-0.143,-6.117,-1.904,4.783,-0.07,-0.074,0.085,0.16,hitter
Bobby Witt Jr.,25764,0.28,0.362,0.354,20.213,11.702,7.447,0.359,0.321,0.372,0.051,94,26,677951,0.301,0.353,0.528,16.842,6.986,9.617,0.328,0.371,0.381,0.009,2090,-0.021,0.008,-0.174,3.371,4.716,-2.17,0.032,-0.05,-0.009,0.042,hitter
Brady House,29993,0.235,0.279,0.358,29.07,5.814,4.651,0.315,0.287,0.284,-0.004,86,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.001,0.027,0.036,0.603,2.894,1.731,0.005,0.039,-0,-0.039,hitter
Brandon Lockridge,21496,0.255,0.328,0.309,25.806,9.677,1.613,0.359,0.297,0.261,-0.035,62,29,663604,0.226,0.268,0.308,25,5,2.5,0.299,0.254,0.261,0.007,160,0.029,0.06,0.001,0.806,4.677,-0.887,0.06,0.043,0,-0.043,hitter
Brandon Lowe,18882,0.267,0.375,0.6,20.455,13.636,7.955,0.26,0.424,0.371,-0.053,88,31,664040,0.245,0.315,0.466,26.874,8.557,7.709,0.288,0.334,0.338,0.004,1414,0.022,0.06,0.134,-6.42,5.079,0.246,-0.028,0.089,0.033,-0.057,hitter
Brandon Marsh,20202,0.265,0.292,0.412,23.611,4.167,4.167,0.32,0.311,0.339,0.028,72,28,669016,0.268,0.347,0.44,29.716,10.706,5.39,0.369,0.341,0.325,-0.016,1373,-0.003,-0.056,-0.028,-6.105,-6.54,-1.223,-0.049,-0.03,0.014,0.044,hitter
Brandon Nimmo,12927,0.311,0.386,0.522,20.792,8.911,7.921,0.369,0.4,0.357,-0.042,101,33,607043,0.254,0.338,0.434,22.283,10.065,6.009,0.298,0.336,0.336,-0,1997,0.057,0.048,0.088,-1.491,-1.154,1.912,0.071,0.063,0.021,-0.042,hitter
Brandon Valenzuela,23813,0.185,0.214,0.296,42.857,3.571,3.571,0.286,0.23,0.238,0.008,28,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.602,0.115,-0.487,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.344,-0.147,-0.49,hitter
Brayan Rocchio,23690,0.254,0.359,0.418,11.392,11.392,2.532,0.255,0.354,0.335,-0.019,79,25,677587,0.222,0.293,0.327,21.295,7.684,2.305,0.271,0.276,0.277,0.001,911,0.032,0.066,0.091,-9.903,3.709,0.226,-0.017,0.079,0.059,-0.02,hitter
Brendan Donovan,24679,0.304,0.437,0.518,16.901,12.676,2.817,0.333,0.426,0.339,-0.087,71,29,680977,0.282,0.351,0.42,13.069,7.932,5.137,0.307,0.337,0.343,0.006,1538,0.021,0.085,0.098,3.832,4.744,-2.32,0.026,0.089,-0.004,-0.093,hitter
Brent Rooker,19627,0.146,0.245,0.293,34.694,12.245,10.204,0.167,0.247,0.301,0.054,49,31,667670,0.268,0.343,0.509,27.406,9.407,9.407,0.325,0.363,0.359,-0.005,1839,-0.122,-0.098,-0.217,7.288,2.838,0.797,-0.159,-0.116,-0.058,0.059,hitter
Brenton Doyle,25479,0.217,0.288,0.283,34.848,9.091,1.515,0.333,0.267,0.251,-0.016,66,28,686668,0.235,0.284,0.394,28.117,6.234,6.616,0.301,0.293,0.3,0.007,1572,-0.018,0.004,-0.11,6.731,2.857,-5.101,0.033,-0.026,-0.049,-0.023,hitter
Brett Baty,26123,0.2,0.206,0.277,30.882,1.471,5.882,0.283,0.211,0.227,0.016,68,26,683146,0.234,0.297,0.373,26.109,7.863,6.25,0.292,0.294,0.312,0.018,992,-0.034,-0.091,-0.096,4.773,-6.392,-0.368,-0.009,-0.082,-0.085,-0.002,hitter
Brett Sullivan,18217,0.241,0.267,0.345,26.667,3.333,0,0.333,0.274,0.242,-0.032,30,32,664954,0.204,0.25,0.291,23.214,5.357,2.679,0.247,0.239,0.245,0.006,112,0.037,0.017,0.054,3.452,-2.024,-2.679,0.087,0.034,-0.004,-0.038,hitter
Brice Matthews,33280,0.107,0.194,0.25,51.613,9.677,3.226,0.182,0.207,0.218,0.011,31,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,-0.06,-0.029,-0.202,9.06,5.422,-9.54,0.015,-0.079,-0.076,0.003,hitter
Brice Turang,22186,0.3,0.437,0.571,22.727,19.318,6.818,0.37,0.44,0.418,-0.021,88,26,668930,0.257,0.325,0.368,20.22,8.922,3.187,0.312,0.306,0.306,-0,1726,0.043,0.112,0.203,2.507,10.396,3.632,0.058,0.134,0.113,-0.021,hitter
Brooks Lee,31595,0.219,0.286,0.375,17.143,7.143,2.857,0.224,0.299,0.248,-0.052,70,25,686797,0.232,0.279,0.357,16.713,5.899,4.073,0.254,0.277,0.285,0.008,712,-0.013,0.006,0.018,0.429,1.244,-1.216,-0.029,0.022,-0.037,-0.059,hitter
Bryan Reynolds,19326,0.266,0.392,0.418,25.773,16.495,5.155,0.346,0.362,0.366,0.004,97,31,668804,0.261,0.331,0.436,23.515,8.409,6.848,0.318,0.332,0.349,0.017,1986,0.004,0.061,-0.019,2.259,8.086,-1.693,0.028,0.03,0.017,-0.014,hitter
Bryce Harper,11579,0.273,0.364,0.519,15.909,12.5,10.227,0.288,0.389,0.417,0.027,88,33,547180,0.28,0.376,0.505,21.514,12.863,8.082,0.324,0.375,0.374,-0.002,1757,-0.007,-0.013,0.015,-5.605,-0.363,2.145,-0.036,0.014,0.043,0.029,hitter
Bryce Johnson,20002,0.25,0.294,0.375,38.889,5.556,0,0.444,0.3,0.155,-0.145,18,30,669369,0.253,0.312,0.324,22.439,6.829,2.439,0.326,0.285,0.293,0.008,205,-0.003,-0.017,0.051,16.45,-1.274,-2.439,0.119,0.015,-0.138,-0.153,hitter
Bryce Teodosio,29524,0.105,0.15,0.105,38.095,4.762,4.762,0.182,0.126,0.152,0.026,21,27,669326,0.193,0.236,0.287,32.099,3.086,2.469,0.283,0.23,0.214,-0.016,162,-0.088,-0.086,-0.181,5.996,1.675,2.293,-0.101,-0.104,-0.063,0.042,hitter
Bryson Stott,26294,0.207,0.27,0.241,15.873,6.349,4.762,0.25,0.242,0.318,0.076,63,28,681082,0.262,0.324,0.39,16.036,8.244,3.331,0.293,0.312,0.309,-0.003,1771,-0.055,-0.054,-0.149,-0.163,-1.895,1.43,-0.043,-0.07,0.009,0.079,hitter
Byron Buxton,14161,0.235,0.3,0.407,25.556,7.778,8.889,0.286,0.316,0.307,-0.009,90,32,621439,0.254,0.32,0.513,27.878,7.518,9.71,0.302,0.351,0.342,-0.01,1277,-0.019,-0.02,-0.105,-2.322,0.26,-0.821,-0.016,-0.036,-0.035,0.001,hitter
CJ Abrams,25768,0.32,0.429,0.6,13.187,10.989,8.791,0.31,0.443,0.426,-0.018,91,25,682928,0.249,0.31,0.426,20.043,5.889,5.132,0.287,0.317,0.31,-0.007,1851,0.071,0.119,0.174,-6.856,5.1,3.659,0.024,0.126,0.115,-0.011,hitter
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.295,0.306,0.011,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.011,-0.017,-0.005,hitter
Cal Raleigh,21534,0.159,0.25,0.261,31,11,5,0.214,0.24,0.297,0.057,100,29,663728,0.233,0.328,0.497,27.445,11.619,9.621,0.257,0.349,0.35,0.001,1902,-0.074,-0.078,-0.236,3.555,-0.619,-4.621,-0.043,-0.109,-0.053,0.056,hitter
Caleb Durbin,29646,0.141,0.236,0.203,13.889,8.333,0,0.167,0.214,0.27,0.056,72,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.116,-0.098,-0.183,4.007,2.404,-3.162,-0.099,-0.105,-0.042,0.063,hitter
Cam Smith,35108,0.244,0.341,0.423,21.739,11.957,10.87,0.286,0.344,0.402,0.059,92,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,0.008,0.028,0.065,-6.05,3.234,6.61,-0.034,0.046,0.098,0.052,hitter
Carlos Correa,14162,0.253,0.345,0.36,14.943,12.644,6.897,0.29,0.319,0.361,0.042,87,31,621043,0.266,0.338,0.428,19.922,9.406,5.879,0.311,0.332,0.338,0.006,1531,-0.013,0.007,-0.068,-4.979,3.238,1.018,-0.021,-0.013,0.023,0.037,hitter
Carlos Cortes,21842,0.27,0.372,0.432,4.651,13.953,11.628,0.265,0.364,0.424,0.06,43,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.038,0.049,-0.11,-15.551,10.923,4.557,-0.083,0.001,0.107,0.106,hitter
Carlos Narvaez,19722,0.205,0.222,0.227,30.435,2.174,4.348,0.3,0.206,0.252,0.047,46,27,665966,0.24,0.307,0.413,25.38,8.677,5.857,0.297,0.314,0.294,-0.02,461,-0.036,-0.085,-0.186,5.055,-6.503,-1.509,0.003,-0.108,-0.041,0.067,hitter
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.139,0.188,0.049,26,40,467793,0.234,0.319,0.397,17.427,10.788,4.564,0.253,0.313,0.311,-0.003,1687,-0.15,-0.165,-0.272,13.342,-3.096,-4.564,-0.128,-0.174,-0.123,0.052,hitter
Carson Benge,35177,0.143,0.229,0.206,25.714,10,2.857,0.182,0.21,0.274,0.064,70,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Kelly,13620,0.315,0.422,0.481,17.188,15.625,9.375,0.366,0.407,0.435,0.028,64,31,608348,0.238,0.316,0.384,19.774,9.492,5.085,0.27,0.309,0.306,-0.003,885,0.077,0.105,0.097,-2.587,6.133,4.29,0.096,0.098,0.13,0.031,hitter
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.159,0.19,0.031,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.089,-0.045,0.044,hitter
Carter Jensen,29478,0.237,0.303,0.508,31.818,9.091,9.091,0.265,0.353,0.314,-0.039,66,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.063,-0.088,-0.042,14.427,-3.953,-5.402,-0.069,-0.05,-0.133,-0.083,hitter
Casey Schmitt,27577,0.312,0.362,0.516,23.188,2.899,7.246,0.391,0.389,0.339,-0.05,69,27,669477,0.228,0.283,0.384,23.442,5.962,5.556,0.269,0.29,0.307,0.018,738,0.085,0.079,0.132,-0.253,-3.064,1.691,0.122,0.099,0.032,-0.068,hitter
Ceddanne Rafaela,24262,0.279,0.362,0.377,21.739,5.797,4.348,0.356,0.341,0.316,-0.026,69,25,678882,0.247,0.284,0.401,23.737,3.769,5.854,0.302,0.296,0.286,-0.01,1247,0.031,0.078,-0.024,-1.998,2.028,-1.506,0.053,0.046,0.03,-0.016,hitter
Cedric Mullins,17929,0.155,0.208,0.296,21.519,3.797,2.532,0.17,0.227,0.225,-0.002,79,31,656775,0.228,0.303,0.404,21.97,9.229,3.926,0.261,0.307,0.289,-0.019,1452,-0.073,-0.095,-0.108,-0.451,-5.431,-1.394,-0.092,-0.08,-0.064,0.017,hitter
Chandler Simpson,31912,0.333,0.356,0.381,7.778,3.333,0,0.364,0.333,0.282,-0.051,90,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.039,0.031,0.036,-1.973,-1.202,0,0.037,0.037,-0.015,-0.052,hitter
Chase DeLauter,32127,0.232,0.325,0.522,13.75,12.5,10,0.204,0.369,0.374,0.005,80,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chase Meidroth,31580,0.25,0.329,0.355,20.455,10.227,2.273,0.316,0.314,0.318,0.004,88,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,-0.003,0.001,0.035,6.197,1.316,1.085,0.024,0.021,0.018,-0.002,hitter
Christian Koss,27653,0.143,0.143,0.286,0,0,0,0.143,0.184,0.146,-0.039,7,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.122,-0.166,-0.082,-23.56,-4.712,-4.188,-0.193,-0.112,-0.165,-0.053,hitter
Christian Vazquez,9774,0.375,0.444,0.688,18.919,10.811,2.703,0.435,0.49,0.295,-0.195,37,35,543877,0.215,0.267,0.311,20.588,6.109,2.602,0.255,0.255,0.266,0.011,884,0.16,0.178,0.377,-1.669,4.702,0.101,0.18,0.235,0.029,-0.206,hitter
Christian Walker,13419,0.253,0.355,0.481,17.204,12.903,8.602,0.267,0.367,0.344,-0.023,93,35,572233,0.248,0.321,0.461,23.583,8.473,8.203,0.283,0.335,0.334,-0.001,1853,0.005,0.034,0.02,-6.379,4.43,0.399,-0.016,0.032,0.01,-0.022,hitter
Christian Yelich,11477,0.314,0.375,0.451,25,8.929,3.571,0.417,0.358,0.282,-0.075,56,34,592885,0.279,0.366,0.46,22.942,11.439,6.097,0.34,0.357,0.351,-0.005,1591,0.034,0.009,-0.009,2.058,-2.511,-2.525,0.077,0.001,-0.069,-0.07,hitter
Coby Mayo,28312,0.148,0.258,0.185,29.032,12.903,0,0.222,0.221,0.263,0.042,62,24,691723,0.201,0.285,0.349,31.176,9.118,5.294,0.267,0.282,0.278,-0.004,340,-0.053,-0.027,-0.163,-2.144,3.786,-5.294,-0.045,-0.062,-0.015,0.046,hitter
Cody Bellinger,15998,0.276,0.38,0.461,13.043,15.217,6.522,0.286,0.374,0.362,-0.012,92,30,641355,0.281,0.338,0.477,14.935,7.973,5.109,0.292,0.346,0.319,-0.028,1781,-0.004,0.042,-0.016,-1.892,7.244,1.412,-0.007,0.028,0.044,0.016,hitter
Cole Young,31680,0.244,0.344,0.372,24.444,12.222,4.444,0.315,0.33,0.326,-0.003,90,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.033,0.042,0.067,6.157,1.327,0.553,0.068,0.056,0.029,-0.027,hitter
Colson Montgomery,29712,0.2,0.318,0.453,31.818,10.227,5.682,0.238,0.338,0.283,-0.055,88,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.039,0.007,-0.076,2.593,1.424,-3.121,-0.025,-0.017,-0.058,-0.041,hitter
Colt Keith,27899,0.317,0.348,0.429,22.727,4.545,6.061,0.417,0.348,0.342,-0.005,66,24,690993,0.258,0.32,0.395,20.703,8.203,5.078,0.307,0.312,0.325,0.013,1024,0.059,0.028,0.034,2.024,-3.658,0.982,0.11,0.036,0.018,-0.018,hitter
