Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.037,-0.002,0.035,hitter,-0.058,-0.065,-0.025,-1.143,-2.407,1.071,-0.083,-0.042,-0.005,0.037
Alex Bregman,17678,0.243,0.343,0.347,15.844,11.688,3.377,0.275,0.312,0.318,0.007,385,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.023,-0.001,-0.109,2.219,2.298,-1.368,-0.001,-0.034,-0.014,0.02,hitter,-0.022,-0.005,-0.106,2.52,1.636,-1.126,0.001,-0.038,-0.017,0.021
Alex Call,19296,0.267,0.373,0.343,14.286,12.698,1.587,0.307,0.328,0.284,-0.044,126,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,0.001,0.013,-0.048,-2.883,1.434,-1.679,-0.004,-0.005,-0.031,-0.026,hitter,0.003,0.009,-0.045,-2.583,0.772,-1.437,-0.002,-0.01,-0.034,-0.025
Alex Freeland,31665,0.231,0.318,0.324,27.861,10.945,3.483,0.319,0.292,0.294,0.002,201,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.041,0.027,0.014,-8.222,-0.395,-0.641,0.021,0.019,0.036,0.017,hitter,0.042,0.022,0.018,-7.921,-1.057,-0.4,0.023,0.015,0.033,0.018
Alex Jackson,17276,0.311,0.34,0.378,29.787,0,0,0.452,0.32,0.201,-0.119,47,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.138,0.093,0.018,-5.86,-6.321,-6.632,0.216,0.054,-0.046,-0.101,hitter,0.139,0.089,0.021,-5.56,-6.983,-6.391,0.218,0.05,-0.049,-0.099
Ali Sanchez,18551,0.25,0.308,0.333,30.769,3.846,0,0.375,0.289,0.287,-0.002,26,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.067,0.095,0.107,5.459,0.868,-5.955,0.125,0.094,0.062,-0.032,hitter,0.069,0.091,0.111,5.759,0.206,-5.714,0.127,0.09,0.059,-0.03
Alika Williams,27604,0.303,0.324,0.439,28.986,2.899,0,0.422,0.333,0.229,-0.104,69,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.099,0.074,0.155,3.736,-1.601,-2.75,0.139,0.095,-0.02,-0.115,hitter,0.1,0.069,0.158,4.036,-2.264,-2.508,0.141,0.091,-0.023,-0.114
Amed Rosario,15518,0.252,0.297,0.474,20.946,6.757,8.108,0.263,0.33,0.328,-0.001,148,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.023,-0.01,0.073,2.309,3.171,4.365,-0.062,0.023,0.024,0.001,hitter,-0.022,-0.014,0.077,2.61,2.509,4.607,-0.06,0.018,0.021,0.003
Andres Chaparro,21797,0.156,0.321,0.222,23.214,17.857,5.357,0.219,0.269,0.342,0.072,56,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.044,0.057,-0.117,-0.702,11.812,-0.293,-0.024,0.003,0.063,0.06,hitter,-0.042,0.053,-0.114,-0.401,11.15,-0.052,-0.021,-0.001,0.06,0.061
Andres Gimenez,19950,0.24,0.283,0.376,19.649,3.158,2.807,0.276,0.29,0.267,-0.023,285,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.005,-0.012,0.04,2.837,-2.232,0.353,0.009,0.009,-0.034,-0.044,hitter,0.007,-0.017,0.043,3.138,-2.894,0.594,0.011,0.005,-0.037,-0.043
Andrew Benintendi,17901,0.247,0.302,0.443,25.097,7.722,6.95,0.294,0.322,0.332,0.009,259,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.008,-0.001,0.034,7.75,-0.543,0.866,0.039,0.014,0.019,0.004,hitter,0.009,-0.005,0.037,8.051,-1.206,1.108,0.041,0.01,0.016,0.006
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.068,-0.096,-0.027,hitter,-0.045,-0.063,-0.12,3.991,-2.054,-2.031,-0.032,-0.073,-0.099,-0.026
Andrew Vaughn,26197,0.339,0.424,0.524,9.722,11.806,2.778,0.367,0.41,0.356,-0.054,144,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.088,0.119,0.114,-9.929,5.326,-4.87,0.083,0.101,0.022,-0.078,hitter,0.089,0.115,0.118,-9.629,4.664,-4.629,0.085,0.096,0.019,-0.077
Andruw Monasterio,19455,0.217,0.263,0.364,24.088,5.839,5.109,0.269,0.276,0.275,-0,137,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.032,-0.054,-0.005,-0.347,-2,0.802,-0.053,-0.028,-0.014,0.013,hitter,-0.031,-0.058,-0.001,-0.047,-2.662,1.043,-0.051,-0.032,-0.017,0.015
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.279,-6.815,-3.018,-3.845,-0.189,-0.203,-0.136,0.067
Andy Pages,24816,0.271,0.329,0.479,19.565,7.065,6.522,0.297,0.349,0.344,-0.004,368,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.006,0.018,0.034,-2.889,1.851,0.093,-0.01,0.023,0.027,0.003,hitter,0.008,0.014,0.037,-2.589,1.188,0.335,-0.008,0.019,0.024,0.005
Angel Martinez,26540,0.239,0.276,0.442,21.811,2.881,5.761,0.264,0.31,0.306,-0.005,243,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.013,0.002,0.087,-0.362,-2.586,3.506,-0.007,0.035,0.048,0.013,hitter,0.015,-0.002,0.091,-0.062,-3.248,3.748,-0.005,0.031,0.045,0.014
Anthony Seigler,23802,0.35,0.409,0.55,20.455,9.091,0,0.433,0.416,0.327,-0.089,44,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.156,0.117,0.34,-1.463,-1.868,-1.37,0.178,0.177,0.021,-0.155,hitter,0.158,0.113,0.344,-1.163,-2.53,-1.128,0.18,0.172,0.018,-0.154
Anthony Volpe,27647,0.246,0.346,0.339,22.059,13.235,2.941,0.322,0.313,0.31,-0.003,136,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.023,0.065,-0.041,-2.463,6.277,-2.388,0.049,0.026,0.018,-0.008,hitter,0.024,0.061,-0.038,-2.163,5.615,-2.147,0.052,0.021,0.015,-0.006
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.057,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.159,0.154,0.319,-26.657,-0.662,5.505,0.169,0.197,0.193,-0.005
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.243,0.283,0.04,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.079,-0.016,0.063,hitter,-0.031,-0.068,-0.109,4.838,-4.546,-3.789,-0.015,-0.083,-0.019,0.065
Austin Hedges,12976,0.268,0.331,0.357,16.535,7.874,3.15,0.319,0.308,0.288,-0.021,127,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.106,0.096,0.103,-10.045,0.197,1.601,0.118,0.087,0.062,-0.025,hitter,0.108,0.092,0.107,-9.745,-0.466,1.843,0.12,0.082,0.059,-0.024
Austin Martin,27462,0.241,0.346,0.318,17.899,12.062,1.556,0.295,0.307,0.308,0.001,257,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.028,-0.002,-0.041,0.238,1.919,-0.89,-0.036,-0.009,-0.015,-0.006,hitter,-0.026,-0.006,-0.037,0.538,1.257,-0.648,-0.034,-0.013,-0.018,-0.004
Austin Riley,18360,0.207,0.286,0.333,28.869,8.333,5.952,0.274,0.279,0.292,0.014,336,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.055,-0.033,-0.119,2.108,1.333,-3.779,-0.052,-0.053,-0.053,-0,hitter,-0.054,-0.037,-0.116,2.408,0.671,-3.537,-0.05,-0.057,-0.056,0.001
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.236,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.012,-0.086,-0.074,hitter,0.012,0.007,-0.056,-1.327,0.836,-4.311,0.032,-0.017,-0.089,-0.072
Austin Wells,27562,0.155,0.255,0.238,27.083,11.979,3.646,0.195,0.228,0.286,0.059,192,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.068,-0.036,-0.186,2.765,3.714,-2.905,-0.056,-0.079,-0.025,0.055,hitter,-0.067,-0.04,-0.182,3.065,3.052,-2.663,-0.053,-0.083,-0.027,0.056
Austin Wynns,15271,0.075,0.125,0.075,24.561,5.263,3.509,0.103,0.101,0.265,0.164,57,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.207,-0.192,-0.422,-3.783,0.76,-1.392,-0.258,-0.245,-0.017,0.228,hitter,-0.205,-0.196,-0.418,-3.483,0.098,-1.15,-0.256,-0.25,-0.02,0.229
Ben Malgeri,29577,0.2,0.308,0.2,30.769,15.385,0,0.286,0.245,0.355,0.11,13,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.268,0.357,0.564,23.977,11.696,9.064,0.292,0.39,0.369,-0.021,342,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.027,0.032,0.089,3.75,1.96,-1.488,0.034,0.047,-0.016,-0.063,hitter,0.029,0.028,0.093,4.051,1.298,-1.247,0.036,0.043,-0.019,-0.062
Ben Williamson,33197,0.237,0.315,0.328,19.192,9.596,1.01,0.292,0.292,0.302,0.011,198,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.015,0.021,0.017,-2.503,4.511,-1.363,-0.034,0.023,0.034,0.011,hitter,-0.014,0.017,0.021,-2.203,3.849,-1.121,-0.031,0.018,0.031,0.012
Billy Cook,29573,0.167,0.167,0.2,36.667,0,0,0.263,0.161,0.132,-0.029,30,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.076,-0.076,-0.229,1.638,0,-6.78,-0.058,-0.125,-0.166,-0.041,hitter,-0.075,-0.08,-0.226,1.939,-0.662,-6.538,-0.055,-0.13,-0.169,-0.04
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.321,0.28,-0.041,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.026,0.142,-12.608,-4.167,-1.719,0.123,0.049,-0.015,-0.064
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.159,0.253,0.261,22,10,3,0.2,0.238,0.264,0.026,100,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.074,-0.057,-0.078,-4.022,0.366,0.505,-0.108,-0.051,-0.013,0.038,hitter,-0.073,-0.062,-0.074,-3.721,-0.297,0.747,-0.106,-0.055,-0.016,0.039
Blaze Alexander,23789,0.302,0.357,0.423,22.275,6.635,4.739,0.386,0.343,0.345,0.002,211,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.066,0.035,0.053,-8.335,-1.588,-0.937,0.052,0.035,0.056,0.021,hitter,0.068,0.031,0.056,-8.035,-2.25,-0.695,0.055,0.03,0.053,0.022
Blaze Jordan,28199,0.235,0.246,0.392,8.772,3.509,7.018,0.224,0.264,0.283,0.018,57,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.251,0.296,0.382,18.667,5.867,5.333,0.284,0.297,0.331,0.034,375,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.041,-0.042,-0.066,2.621,-0.177,-0.394,-0.045,-0.041,-0.012,0.029,hitter,-0.039,-0.046,-0.063,2.922,-0.839,-0.153,-0.042,-0.046,-0.015,0.03
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.2,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.086,0.013,0.099,hitter,-0.055,-0.084,-0.133,-2.729,-3.86,2.366,-0.072,-0.09,0.01,0.1
Bobby Witt Jr.,25764,0.294,0.367,0.479,16.949,10.452,9.322,0.328,0.366,0.396,0.03,354,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.012,0.007,-0.05,-0.059,3.163,-0.381,-0.009,-0.009,0.016,0.025,hitter,-0.01,0.003,-0.047,0.242,2.501,-0.139,-0.006,-0.013,0.013,0.026
Braden Montgomery,35423,0.239,0.316,0.418,23.684,10.526,3.947,0.292,0.321,0.322,0.001,76,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.243,0.26,0.405,16.456,2.532,5.063,0.254,0.286,0.281,-0.005,79,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.121,0.128,0.206,1.334,1.068,2.136,0.129,0.145,0.095,-0.05,hitter,0.122,0.124,0.21,1.634,0.406,2.378,0.132,0.141,0.092,-0.049
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.298,0.32,0.021,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.05,0.035,-0.015,hitter,-0.005,0.026,0.08,0.082,3.763,4.102,-0.027,0.046,0.032,-0.013
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.324,0.276,-0.048,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.07,0.013,-0.057,hitter,0.068,0.094,0.04,1.6,4.6,-1.036,0.116,0.066,0.01,-0.055
Brandon Lowe,18882,0.239,0.313,0.502,26.211,9.687,8.262,0.266,0.348,0.345,-0.003,351,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.011,0.003,0.029,-0.599,2.113,0.108,-0.026,0.014,0.007,-0.006,hitter,-0.01,-0.001,0.032,-0.298,1.451,0.349,-0.024,0.009,0.004,-0.005
Brandon Marsh,20202,0.317,0.348,0.52,26.332,4.389,6.27,0.395,0.372,0.325,-0.047,319,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.048,0.007,0.084,-2.388,-5.524,0.804,0.034,0.036,-0.001,-0.037,hitter,0.05,0.003,0.087,-2.088,-6.187,1.045,0.036,0.032,-0.004,-0.036
Brandon Nimmo,12927,0.262,0.333,0.42,20.621,8.192,9.04,0.315,0.331,0.383,0.052,354,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.011,0.004,-0.008,-1.719,-1.166,3.071,0.022,0.001,0.054,0.053,hitter,0.012,-0,-0.005,-1.418,-1.828,3.312,0.024,-0.003,0.051,0.054
Brandon Valenzuela,23813,0.24,0.327,0.42,25,11.628,5.233,0.287,0.33,0.332,0.002,172,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.209,0.308,0.349,38.462,11.538,3.846,0.333,0.293,0.232,-0.061,52,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.004,0.041,0.025,8.462,5.705,0.513,0.036,0.035,-0.03,-0.065,hitter,-0.002,0.037,0.028,8.762,5.043,0.754,0.038,0.03,-0.033,-0.063
Brayan Rocchio,23690,0.27,0.342,0.385,13.333,7.937,1.905,0.299,0.324,0.307,-0.017,315,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.047,0.049,0.055,-7.166,0.542,-0.53,0.03,0.047,0.023,-0.025,hitter,0.049,0.045,0.058,-6.865,-0.12,-0.288,0.032,0.043,0.02,-0.023
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.372,0.345,-0.027,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.036,0.002,-0.033,hitter,-0.008,0.033,0.036,2.28,2.395,-2.398,-0.008,0.032,-0.001,-0.032
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.069,-0.048,0.022,hitter,-0.069,-0.067,-0.114,7.111,-0.701,-0.392,-0.076,-0.074,-0.051,0.023
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.253,0.248,-0.005,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.044,-0.059,-0.015,hitter,-0.031,-0.013,-0.125,6.718,2.066,-3.539,0.018,-0.048,-0.062,-0.014
Brett Baty,26123,0.21,0.294,0.294,27.208,9.894,4.947,0.287,0.27,0.296,0.027,283,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.035,-0.013,-0.109,1.898,1.991,-2.303,-0.012,-0.04,-0.024,0.015,hitter,-0.034,-0.017,-0.105,2.199,1.328,-2.062,-0.01,-0.044,-0.027,0.017
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.238,0.26,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.045,-0.022,0.023,hitter,-0.214,0.014,-0.302,10.82,5.105,-2.547,-0.274,-0.049,-0.025,0.024
Brett Sullivan,18217,0.211,0.248,0.376,19.492,4.237,2.542,0.226,0.27,0.262,-0.008,118,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.016,-0.016,0.087,-5.783,-2.356,-2.403,-0.009,0.023,0.005,-0.017,hitter,0.018,-0.02,0.09,-5.483,-3.018,-2.161,-0.006,0.019,0.002,-0.016
Brian Navarreto,16398,0,0.25,0,16.667,16.667,0,0,0.175,0.206,0.031,6,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.286,-0.017,-0.643,-3.333,16.667,-20,-0.273,-0.187,-0.124,0.063,hitter,-0.284,-0.021,-0.639,-3.033,16.004,-19.758,-0.27,-0.191,-0.127,0.064
