Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Austin Hays,19363,0.25,0.264,0.385,26.415,1.887,3.774,0.306,0.274,0.293,0.019,53,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.015,-0.05,-0.054,1.408,-4.27,-2.53,-0.022,-0.048,-0.006,0.042,hitter,-0.014,-0.053,-0.051,1.701,-4.847,-2.13,-0.019,-0.051,-0.006,0.046
Austin Hedges,12976,0.269,0.343,0.388,16.216,9.73,3.243,0.305,0.325,0.293,-0.032,185,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.107,0.108,0.134,-10.364,2.052,1.695,0.104,0.103,0.067,-0.036,hitter,0.109,0.105,0.136,-10.071,1.475,2.095,0.106,0.099,0.067,-0.032
Austin Martin,27462,0.242,0.355,0.332,17.576,13.03,2.121,0.292,0.316,0.314,-0.002,330,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.027,0.006,-0.027,-0.085,2.887,-0.325,-0.039,-0.001,-0.009,-0.008,hitter,-0.025,0.003,-0.024,0.208,2.31,0.075,-0.036,-0.004,-0.009,-0.005
Austin Riley,18360,0.225,0.299,0.375,30.913,7.676,7.469,0.303,0.299,0.304,0.005,482,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.038,-0.02,-0.078,4.151,0.676,-2.263,-0.024,-0.033,-0.042,-0.009,hitter,-0.036,-0.024,-0.075,4.445,0.099,-1.863,-0.021,-0.036,-0.042,-0.005
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.035,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.012,0.007,-0.057,-1.334,0.922,-4.153,0.032,-0.017,-0.087,-0.07
Austin Wells,27562,0.18,0.276,0.305,26.007,10.989,4.396,0.217,0.262,0.301,0.039,273,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.043,-0.015,-0.118,1.689,2.724,-2.155,-0.033,-0.045,-0.01,0.035,hitter,-0.041,-0.019,-0.116,1.983,2.147,-1.755,-0.03,-0.048,-0.01,0.039
Austin Wynns,15271,0.139,0.181,0.177,27.381,4.762,2.381,0.182,0.166,0.237,0.072,84,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.143,-0.137,-0.32,-0.963,0.259,-2.52,-0.179,-0.181,-0.045,0.136,hitter,-0.141,-0.14,-0.317,-0.67,-0.318,-2.12,-0.176,-0.185,-0.045,0.139
Ben Malgeri,29577,0.265,0.383,0.367,21.667,15,1.667,0.333,0.341,0.303,-0.038,60,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.256,0.351,0.54,25.202,12.298,9.476,0.284,0.379,0.374,-0.005,496,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.015,0.026,0.065,4.975,2.562,-1.077,0.025,0.036,-0.011,-0.047,hitter,0.016,0.022,0.068,5.269,1.985,-0.677,0.028,0.032,-0.012,-0.044
Ben Rortvedt,20287,0.222,0.222,0.222,33.333,0,0,0.333,0.198,0.244,0.046,9,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,0.028,-0.063,-0.041,9.963,-9.865,-2.29,0.08,-0.055,-0.013,0.042,hitter,0.029,-0.066,-0.038,10.256,-10.442,-1.89,0.082,-0.059,-0.013,0.046
Ben Williamson,33197,0.247,0.309,0.332,18.889,7.407,1.111,0.301,0.288,0.29,0.002,270,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.015,0.022,-2.806,2.323,-1.262,-0.025,0.019,0.021,0.002,hitter,-0.004,0.011,0.024,-2.513,1.746,-0.862,-0.022,0.016,0.021,0.005
Billy Cook,29573,0.2,0.2,0.267,40,0,0,0.333,0.202,0.138,-0.064,45,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.043,-0.043,-0.163,4.972,0,-6.78,0.013,-0.084,-0.16,-0.076,hitter,-0.042,-0.047,-0.16,5.265,-0.577,-6.38,0.015,-0.088,-0.16,-0.073
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.141,-12.615,-4.082,-1.561,0.123,0.049,-0.012,-0.061
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.028,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.04,hitter,-0.074,-0.064,-0.078,-3.946,-0.31,0.875,-0.109,-0.057,-0.013,0.044
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.354,0.361,0.007,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.042,0.071,-8.365,-2.296,-0.399,0.066,0.041,0.071,0.029
Blaze Jordan,28199,0.246,0.27,0.359,13.816,3.289,6.579,0.274,0.271,0.308,0.037,152,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.262,0.309,0.38,17.939,6.489,4.58,0.298,0.303,0.323,0.019,524,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.03,-0.028,-0.067,1.893,0.445,-1.147,-0.03,-0.035,-0.021,0.014,hitter,-0.029,-0.032,-0.065,2.187,-0.132,-0.748,-0.028,-0.039,-0.021,0.018
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.099,hitter,-0.055,-0.083,-0.134,-2.736,-3.775,2.524,-0.072,-0.09,0.013,0.103
Bobby Witt Jr.,25764,0.285,0.355,0.448,17.439,9.934,8.389,0.324,0.349,0.38,0.031,453,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.021,-0.005,-0.081,0.432,2.645,-1.314,-0.013,-0.026,-0,0.026,hitter,-0.019,-0.009,-0.079,0.725,2.068,-0.914,-0.01,-0.03,-0,0.03
Braden Montgomery,35423,0.228,0.323,0.365,22.581,11.06,2.304,0.285,0.308,0.305,-0.004,217,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.296,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.047,hitter,0.138,0.134,0.227,2.754,0.157,2.967,0.157,0.151,0.108,-0.043
Brady House,29993,0.236,0.288,0.394,28.755,6.438,7.296,0.303,0.298,0.334,0.036,233,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.002,0.036,0.072,0.288,3.518,4.376,-0.007,0.05,0.05,-0,hitter,0.004,0.032,0.074,0.582,2.941,4.776,-0.004,0.047,0.05,0.003
Brandon Lockridge,21496,0.28,0.35,0.323,27.885,9.615,0.962,0.406,0.307,0.264,-0.042,104,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.052,0.079,0.018,3.142,4.461,-1.358,0.103,0.053,0.001,-0.052,hitter,0.053,0.075,0.021,3.436,3.884,-0.958,0.106,0.049,0.001,-0.048
Brandon Lowe,18882,0.25,0.316,0.476,28.854,8.893,7.51,0.306,0.341,0.329,-0.011,506,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.001,0.006,0.003,2.044,1.32,-0.645,0.013,0.006,-0.008,-0.014,hitter,0.001,0.002,0.006,2.338,0.743,-0.245,0.016,0.003,-0.008,-0.011
Brandon Marsh,20202,0.276,0.32,0.443,25.376,6.022,5.591,0.34,0.329,0.311,-0.018,465,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.008,-0.02,0.007,-3.344,-3.892,0.126,-0.021,-0.008,-0.016,-0.008,hitter,0.009,-0.024,0.01,-3.051,-4.468,0.525,-0.019,-0.012,-0.016,-0.004
Brandon Nimmo,12927,0.274,0.342,0.442,21.472,8.18,7.566,0.332,0.342,0.37,0.028,489,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.023,0.012,0.015,-0.868,-1.178,1.598,0.039,0.013,0.041,0.028,hitter,0.025,0.008,0.017,-0.574,-1.755,1.998,0.042,0.009,0.041,0.032
Brandon Valenzuela,23813,0.228,0.305,0.386,26.697,9.955,4.977,0.282,0.306,0.313,0.007,221,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.177,0.254,0.29,40.845,8.451,4.225,0.294,0.244,0.207,-0.037,71,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.036,-0.013,-0.034,10.845,2.617,0.892,-0.003,-0.014,-0.055,-0.041,hitter,-0.034,-0.017,-0.031,11.138,2.04,1.292,-0.001,-0.017,-0.055,-0.037
Brayan Rocchio,23690,0.252,0.315,0.367,14.655,6.681,2.586,0.28,0.304,0.293,-0.01,464,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.029,0.022,0.037,-5.844,-0.713,0.152,0.011,0.027,0.009,-0.018,hitter,0.031,0.019,0.039,-5.55,-1.29,0.551,0.013,0.023,0.009,-0.015
Brendan Donovan,24679,0.25,0.349,0.398,15.079,8.73,2.381,0.276,0.334,0.312,-0.022,126,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.033,-0,-0.022,2.207,0.897,-3.229,-0.033,-0.001,-0.03,-0.028,hitter,-0.032,-0.004,-0.019,2.5,0.32,-2.829,-0.03,-0.005,-0.03,-0.025
