Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alec Bohm,21618,0.215,0.278,0.354,14.973,6.684,4.011,0.225,0.28,0.3,0.021,374,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.067,-0.053,-0.073,-0.424,0.481,-0.839,-0.089,-0.048,-0.032,0.016,hitter,-0.066,-0.057,-0.071,-0.13,-0.151,-0.53,-0.086,-0.052,-0.035,0.018
Alec Burleson,27615,0.273,0.337,0.468,15.075,8.04,8.543,0.289,0.347,0.381,0.033,398,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,-0.006,0.008,0.028,1.336,1.397,2.187,-0.006,0.015,0.042,0.027,hitter,-0.004,0.003,0.03,1.63,0.765,2.496,-0.003,0.011,0.04,0.029
Alejandro Kirk,22581,0.202,0.273,0.315,13.131,9.091,2.02,0.213,0.259,0.259,-0,99,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.068,-0.065,-0.083,1.136,-0.325,-4.719,-0.072,-0.062,-0.086,-0.024,hitter,-0.067,-0.07,-0.081,1.43,-0.957,-4.411,-0.069,-0.066,-0.089,-0.022
Alejandro Osuna,27915,0.256,0.354,0.299,13.684,8.947,0.526,0.299,0.305,0.312,0.007,190,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.044,0.042,0.021,-5.634,-2.984,-3.451,0.043,0.035,-0.024,-0.059,hitter,0.046,0.038,0.022,-5.34,-3.616,-3.142,0.046,0.031,-0.026,-0.057
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.036,hitter,-0.059,-0.065,-0.027,-1.15,-2.377,1.139,-0.083,-0.042,-0.004,0.038
Alex Bregman,17678,0.241,0.336,0.359,15.313,11.369,3.016,0.267,0.312,0.311,-0.001,431,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.026,-0.007,-0.096,1.688,1.979,-1.728,-0.01,-0.034,-0.022,0.012,hitter,-0.024,-0.011,-0.094,1.982,1.347,-1.419,-0.007,-0.038,-0.024,0.014
Alex Call,19296,0.25,0.358,0.321,15.672,12.687,1.493,0.293,0.313,0.274,-0.039,134,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.016,-0.002,-0.07,-1.498,1.422,-1.774,-0.017,-0.02,-0.041,-0.021,hitter,-0.014,-0.006,-0.068,-1.204,0.79,-1.465,-0.015,-0.024,-0.043,-0.019
Alex Freeland,31665,0.234,0.313,0.318,30,10,3.182,0.336,0.287,0.279,-0.007,220,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.044,0.022,0.008,-6.082,-1.34,-0.942,0.038,0.014,0.021,0.007,hitter,0.045,0.018,0.01,-5.789,-1.972,-0.633,0.041,0.01,0.019,0.009
Alex Jackson,17276,0.296,0.321,0.407,28.571,0,1.786,0.405,0.321,0.215,-0.106,56,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.123,0.074,0.047,-7.076,-6.321,-4.846,0.17,0.055,-0.032,-0.087,hitter,0.124,0.07,0.049,-6.782,-6.953,-4.537,0.173,0.051,-0.035,-0.085
Ali Sanchez,18551,0.25,0.286,0.312,25.714,2.857,0,0.333,0.265,0.286,0.021,35,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.067,0.073,0.086,0.404,-0.121,-5.955,0.083,0.07,0.061,-0.009,hitter,0.069,0.069,0.088,0.698,-0.753,-5.646,0.086,0.066,0.059,-0.007
Alika Williams,27604,0.262,0.287,0.417,29.545,3.409,0,0.357,0.305,0.228,-0.077,88,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.057,0.037,0.132,4.295,-1.091,-2.75,0.074,0.068,-0.021,-0.089,hitter,0.059,0.033,0.134,4.589,-1.723,-2.441,0.076,0.064,-0.023,-0.087
Amed Rosario,15518,0.238,0.285,0.457,24.242,6.667,7.879,0.257,0.317,0.314,-0.002,165,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.037,-0.022,0.056,5.606,3.081,4.136,-0.067,0.01,0.01,-0,hitter,-0.035,-0.026,0.058,5.9,2.449,4.445,-0.065,0.006,0.008,0.002
Andres Chaparro,21797,0.167,0.308,0.278,27.692,15.385,6.154,0.229,0.277,0.33,0.053,65,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.032,0.044,-0.061,3.776,9.34,0.503,-0.014,0.01,0.051,0.041,hitter,-0.031,0.04,-0.06,4.07,8.708,0.812,-0.011,0.006,0.049,0.043
Andres Gimenez,19950,0.232,0.277,0.363,19.169,3.514,2.556,0.267,0.281,0.265,-0.016,313,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.003,-0.018,0.026,2.357,-1.876,0.102,-0.001,0.001,-0.036,-0.037,hitter,-0.001,-0.023,0.028,2.651,-2.508,0.411,0.002,-0.003,-0.038,-0.035
Andrew Benintendi,17901,0.242,0.303,0.427,23.958,8.333,6.597,0.288,0.316,0.326,0.011,288,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.003,-0,0.018,6.612,0.068,0.514,0.032,0.008,0.013,0.006,hitter,0.004,-0.004,0.02,6.906,-0.564,0.823,0.035,0.003,0.011,0.008
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.063,-0.122,3.984,-2.024,-1.964,-0.032,-0.073,-0.098,-0.025
Andrew Vaughn,26197,0.311,0.398,0.473,11.111,11.696,2.339,0.344,0.38,0.336,-0.044,171,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.06,0.094,0.063,-8.54,5.216,-5.309,0.059,0.07,0.002,-0.068,hitter,0.061,0.089,0.065,-8.247,4.584,-5,0.062,0.066,0,-0.066
Andruw Monasterio,19455,0.229,0.28,0.414,22.485,6.509,7.101,0.272,0.301,0.292,-0.009,169,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.02,-0.037,0.045,-1.95,-1.33,2.793,-0.05,-0.002,0.003,0.005,hitter,-0.019,-0.041,0.046,-1.656,-1.962,3.102,-0.047,-0.006,0,0.007
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.281,-6.821,-2.988,-3.778,-0.189,-0.203,-0.135,0.068
Andy Pages,24816,0.27,0.336,0.471,19.465,8.273,6.083,0.298,0.348,0.342,-0.006,411,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.005,0.025,0.026,-2.99,3.058,-0.346,-0.009,0.023,0.025,0.002,hitter,0.006,0.021,0.028,-2.696,2.426,-0.037,-0.006,0.019,0.023,0.004
Angel Martinez,26540,0.239,0.276,0.442,21.811,2.881,5.761,0.264,0.31,0.306,-0.004,243,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.013,0.002,0.087,-0.362,-2.586,3.506,-0.007,0.035,0.048,0.013,hitter,0.015,-0.002,0.089,-0.068,-3.218,3.815,-0.005,0.031,0.046,0.015
Anthony Seigler,23802,0.257,0.333,0.419,17.647,9.412,3.529,0.293,0.33,0.333,0.003,85,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.063,0.042,0.209,-4.271,-1.547,2.16,0.038,0.091,0.028,-0.064,hitter,0.065,0.038,0.211,-3.977,-2.179,2.468,0.041,0.087,0.025,-0.062
Anthony Volpe,27647,0.246,0.342,0.326,22.785,12.658,2.532,0.327,0.306,0.298,-0.008,158,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.023,0.061,-0.054,-1.737,5.7,-2.798,0.054,0.019,0.006,-0.012,hitter,0.025,0.057,-0.053,-1.443,5.068,-2.489,0.057,0.014,0.004,-0.01
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.006,hitter,0.159,0.154,0.317,-26.664,-0.632,5.572,0.169,0.197,0.193,-0.004
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.242,0.283,0.041,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.08,-0.016,0.064,hitter,-0.031,-0.068,-0.111,4.832,-4.516,-3.721,-0.014,-0.084,-0.018,0.066
Austin Hedges,12976,0.289,0.348,0.414,17.241,7.586,4.138,0.337,0.336,0.298,-0.038,145,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.128,0.113,0.16,-9.339,-0.091,2.59,0.136,0.114,0.072,-0.042,hitter,0.129,0.109,0.162,-9.045,-0.723,2.898,0.138,0.11,0.07,-0.04
Austin Martin,27462,0.249,0.36,0.328,18.015,13.235,1.471,0.306,0.317,0.317,-0.001,272,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.02,0.012,-0.032,0.354,3.092,-0.976,-0.026,0.001,-0.006,-0.007,hitter,-0.018,0.008,-0.03,0.648,2.46,-0.667,-0.023,-0.003,-0.009,-0.005
Austin Riley,18360,0.207,0.288,0.329,29.351,8.312,5.974,0.278,0.279,0.287,0.008,385,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.055,-0.031,-0.123,2.589,1.311,-3.757,-0.048,-0.053,-0.059,-0.006,hitter,-0.054,-0.035,-0.122,2.883,0.679,-3.448,-0.045,-0.058,-0.061,-0.004
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.035,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.012,0.007,-0.058,-1.334,0.867,-4.244,0.033,-0.017,-0.089,-0.071
Austin Wells,27562,0.155,0.247,0.258,27.727,10.909,4.091,0.188,0.229,0.283,0.054,220,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.068,-0.045,-0.166,3.409,2.644,-2.46,-0.063,-0.078,-0.028,0.05,hitter,-0.067,-0.049,-0.164,3.703,2.012,-2.151,-0.06,-0.082,-0.03,0.052
Austin Wynns,15271,0.075,0.125,0.075,24.561,5.263,3.509,0.103,0.101,0.265,0.164,57,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.207,-0.192,-0.422,-3.783,0.76,-1.392,-0.258,-0.246,-0.018,0.228,hitter,-0.205,-0.196,-0.42,-3.489,0.128,-1.083,-0.255,-0.25,-0.02,0.23
Ben Malgeri,29577,0.261,0.357,0.304,25,14.286,0,0.353,0.304,0.287,-0.016,28,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.279,0.372,0.599,23.333,12.308,9.487,0.297,0.408,0.382,-0.027,390,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.038,0.047,0.125,3.107,2.572,-1.066,0.039,0.065,-0.003,-0.068,hitter,0.039,0.043,0.127,3.401,1.939,-0.757,0.041,0.061,-0.006,-0.066
Ben Williamson,33197,0.253,0.321,0.338,19.178,8.676,1.37,0.312,0.297,0.301,0.004,219,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0,0.028,0.028,-2.517,3.591,-1.003,-0.014,0.028,0.032,0.004,hitter,0.001,0.024,0.029,-2.223,2.959,-0.694,-0.011,0.024,0.03,0.006
Billy Cook,29573,0.171,0.171,0.2,40,0,0,0.286,0.163,0.125,-0.038,35,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.072,-0.072,-0.229,4.972,0,-6.78,-0.035,-0.123,-0.173,-0.05,hitter,-0.07,-0.076,-0.228,5.266,-0.632,-6.471,-0.032,-0.127,-0.175,-0.048
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.026,0.14,-12.615,-4.137,-1.652,0.123,0.048,-0.014,-0.063
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.029,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.041,hitter,-0.075,-0.064,-0.079,-3.945,-0.365,0.785,-0.109,-0.058,-0.015,0.042
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.354,0.354,-0,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.064,0.019,hitter,0.078,0.041,0.07,-8.365,-2.351,-0.489,0.066,0.041,0.061,0.021
Blaze Jordan,28199,0.237,0.253,0.355,14.458,3.614,6.024,0.254,0.258,0.291,0.033,83,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.255,0.3,0.376,17.676,6.053,5.327,0.287,0.297,0.33,0.033,413,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.037,-0.037,-0.071,1.63,0.01,-0.401,-0.042,-0.042,-0.013,0.028,hitter,-0.036,-0.041,-0.07,1.924,-0.622,-0.092,-0.039,-0.046,-0.016,0.03
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.099,hitter,-0.055,-0.084,-0.135,-2.736,-3.83,2.433,-0.071,-0.091,0.011,0.101
Bobby Witt Jr.,25764,0.286,0.355,0.461,17.122,9.677,8.685,0.32,0.353,0.388,0.035,403,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.019,-0.006,-0.068,0.114,2.388,-1.018,-0.016,-0.022,0.008,0.03,hitter,-0.018,-0.01,-0.067,0.408,1.756,-0.709,-0.013,-0.026,0.006,0.032
Braden Montgomery,35423,0.231,0.302,0.394,20.69,8.621,2.586,0.269,0.306,0.304,-0.002,116,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.25,0.265,0.412,17.647,2.353,5.882,0.27,0.291,0.301,0.01,85,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.128,0.133,0.214,2.525,0.89,2.956,0.145,0.149,0.114,-0.035,hitter,0.129,0.129,0.215,2.819,0.258,3.264,0.148,0.145,0.112,-0.033
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.298,0.319,0.022,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.049,0.035,-0.014,hitter,-0.005,0.027,0.078,0.075,3.793,4.169,-0.027,0.045,0.033,-0.012
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.323,0.276,-0.047,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.069,0.013,-0.056,hitter,0.067,0.094,0.038,1.593,4.63,-0.969,0.116,0.065,0.011,-0.054
Brandon Lowe,18882,0.246,0.316,0.487,26.617,9.204,7.96,0.285,0.344,0.343,-0.001,402,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.004,0.006,0.015,-0.193,1.63,-0.194,-0.007,0.01,0.005,-0.005,hitter,-0.003,0.002,0.016,0.101,0.998,0.115,-0.005,0.005,0.003,-0.003
Brandon Marsh,20202,0.301,0.339,0.49,26.446,5.234,6.336,0.377,0.355,0.324,-0.031,363,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.032,-0.002,0.053,-2.274,-4.679,0.87,0.015,0.019,-0.003,-0.021,hitter,0.034,-0.006,0.055,-1.98,-5.311,1.179,0.018,0.015,-0.005,-0.02
Brandon Nimmo,12927,0.263,0.331,0.425,21.094,7.812,9.115,0.318,0.33,0.38,0.05,384,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.012,0.001,-0.003,-1.246,-1.545,3.146,0.025,0.001,0.051,0.05,hitter,0.013,-0.003,-0.001,-0.953,-2.177,3.455,0.027,-0.003,0.049,0.052
Brandon Valenzuela,23813,0.241,0.322,0.407,25,10.87,4.891,0.291,0.322,0.324,0.002,184,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.193,0.273,0.316,40.909,9.091,4.545,0.323,0.263,0.214,-0.048,66,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.02,0.006,-0.008,10.909,3.258,1.212,0.025,0.005,-0.047,-0.052,hitter,-0.019,0.002,-0.007,11.203,2.626,1.521,0.028,0,-0.049,-0.05
Brayan Rocchio,23690,0.276,0.343,0.408,13.649,7.521,1.95,0.302,0.332,0.306,-0.026,359,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.053,0.05,0.077,-6.85,0.127,-0.485,0.033,0.055,0.021,-0.034,hitter,0.054,0.046,0.079,-6.556,-0.505,-0.176,0.036,0.051,0.019,-0.032
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.371,0.344,-0.026,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.035,0.002,-0.033,hitter,-0.008,0.033,0.034,2.273,2.426,-2.331,-0.007,0.031,-0,-0.031
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.292,0.312,0.02,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.116,7.105,-0.67,-0.324,-0.075,-0.074,-0.05,0.024
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.252,0.248,-0.004,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.044,-0.059,-0.014,hitter,-0.032,-0.013,-0.127,6.712,2.096,-3.471,0.018,-0.049,-0.061,-0.013
Brett Baty,26123,0.221,0.297,0.314,27.134,9.146,5.488,0.299,0.276,0.309,0.033,328,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.024,-0.011,-0.089,1.824,1.243,-1.762,0,-0.033,-0.012,0.021,hitter,-0.023,-0.015,-0.088,2.118,0.611,-1.453,0.003,-0.038,-0.014,0.023
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.06,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.043,0.018,0.061,hitter,-0.214,0.014,-0.304,-0.298,-0.421,-2.479,-0.273,-0.048,0.015,0.063
