Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.068,-0.096,-0.027,hitter,-0.045,-0.063,-0.12,3.988,-2.095,-1.988,-0.032,-0.073,-0.099,-0.026
Andrew Vaughn,26197,0.342,0.429,0.518,10.526,12.03,3.008,0.374,0.411,0.365,-0.046,133,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.091,0.124,0.108,-9.125,5.55,-4.641,0.089,0.101,0.032,-0.07,hitter,0.093,0.12,0.111,-8.828,4.848,-4.356,0.092,0.097,0.028,-0.069
Andruw Monasterio,19455,0.224,0.271,0.376,24.812,6.015,5.263,0.281,0.284,0.278,-0.006,133,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.025,-0.046,0.007,0.377,-1.824,0.955,-0.041,-0.019,-0.012,0.007,hitter,-0.024,-0.05,0.011,0.675,-2.526,1.24,-0.038,-0.024,-0.015,0.008
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.19,-0.278,-6.818,-3.058,-3.802,-0.189,-0.203,-0.136,0.067
Andy Pages,24816,0.267,0.32,0.473,19.885,6.916,6.052,0.292,0.342,0.339,-0.003,347,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.002,0.009,0.028,-2.57,1.702,-0.377,-0.015,0.017,0.022,0.005,hitter,0.003,0.005,0.031,-2.272,0.999,-0.092,-0.012,0.012,0.018,0.006
Angel Martinez,26540,0.239,0.276,0.442,21.811,2.881,5.761,0.264,0.311,0.306,-0.005,243,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.013,0.002,0.087,-0.362,-2.586,3.506,-0.007,0.036,0.048,0.012,hitter,0.015,-0.002,0.091,-0.064,-3.288,3.791,-0.005,0.031,0.045,0.013
Anthony Seigler,23802,0.321,0.367,0.429,23.333,6.667,0,0.429,0.351,0.29,-0.061,30,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.128,0.075,0.219,1.416,-4.292,-1.37,0.173,0.112,-0.015,-0.128,hitter,0.13,0.071,0.223,1.713,-4.995,-1.085,0.176,0.108,-0.019,-0.126
Anthony Volpe,27647,0.262,0.363,0.364,23.387,13.71,2.419,0.351,0.33,0.314,-0.016,124,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.039,0.082,-0.016,-1.135,6.751,-2.91,0.078,0.043,0.023,-0.02,hitter,0.04,0.078,-0.012,-0.837,6.049,-2.625,0.081,0.039,0.02,-0.019
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.057,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.16,0.154,0.32,-26.66,-0.703,5.548,0.169,0.197,0.192,-0.005
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.243,0.283,0.04,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.079,-0.016,0.063,hitter,-0.031,-0.068,-0.109,4.836,-4.586,-3.746,-0.014,-0.083,-0.019,0.064
Austin Hedges,12976,0.264,0.331,0.358,16.529,8.264,2.479,0.314,0.309,0.289,-0.02,121,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.103,0.096,0.105,-10.052,0.587,0.931,0.113,0.087,0.063,-0.024,hitter,0.104,0.092,0.109,-9.754,-0.115,1.216,0.116,0.083,0.06,-0.023
Austin Martin,27462,0.245,0.353,0.325,18.072,12.45,1.606,0.301,0.314,0.31,-0.003,249,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.023,0.005,-0.034,0.411,2.307,-0.84,-0.03,-0.003,-0.013,-0.01,hitter,-0.021,0.001,-0.03,0.709,1.604,-0.555,-0.027,-0.007,-0.016,-0.009
Austin Riley,18360,0.215,0.295,0.346,28.923,8.615,6.154,0.286,0.288,0.301,0.013,325,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.048,-0.024,-0.106,2.162,1.615,-3.578,-0.041,-0.044,-0.045,-0.001,hitter,-0.046,-0.028,-0.103,2.459,0.913,-3.293,-0.038,-0.048,-0.048,-0
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.272,0.236,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.012,-0.086,-0.074,hitter,0.012,0.007,-0.056,-1.33,0.796,-4.268,0.032,-0.017,-0.09,-0.073
Austin Wells,27562,0.164,0.268,0.252,27.322,12.568,3.825,0.208,0.239,0.291,0.052,183,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.059,-0.023,-0.172,3.004,4.303,-2.725,-0.043,-0.068,-0.02,0.048,hitter,-0.058,-0.028,-0.168,3.302,3.6,-2.441,-0.04,-0.072,-0.023,0.049
Austin Wynns,15271,0.075,0.125,0.075,24.561,5.263,3.509,0.103,0.101,0.265,0.164,57,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.207,-0.192,-0.422,-3.783,0.76,-1.392,-0.258,-0.245,-0.017,0.228,hitter,-0.205,-0.197,-0.418,-3.485,0.057,-1.107,-0.256,-0.25,-0.021,0.229
Ben Malgeri,29577,0.333,0.286,0.333,42.857,0,0,0.5,0.255,0.285,0.03,7,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.28,0.371,0.582,23.313,12.27,9.202,0.306,0.403,0.381,-0.023,326,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.039,0.046,0.107,3.087,2.534,-1.35,0.048,0.06,-0.004,-0.064,hitter,0.041,0.042,0.111,3.384,1.831,-1.066,0.051,0.056,-0.008,-0.063
Ben Williamson,33197,0.235,0.309,0.312,19.577,8.995,1.058,0.295,0.283,0.3,0.017,189,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.017,0.015,0.001,-2.118,3.91,-1.315,-0.03,0.014,0.031,0.017,hitter,-0.016,0.011,0.005,-1.821,3.207,-1.03,-0.028,0.009,0.028,0.018
Billy Cook,29573,0.154,0.154,0.154,42.308,0,0,0.267,0.137,0.122,-0.015,26,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.089,-0.089,-0.276,7.279,0,-6.78,-0.054,-0.149,-0.176,-0.027,hitter,-0.087,-0.093,-0.272,7.577,-0.703,-6.495,-0.052,-0.153,-0.18,-0.026
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.321,0.28,-0.041,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.011,-0.065,hitter,0.133,0.026,0.142,-12.611,-4.208,-1.676,0.123,0.049,-0.015,-0.064
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.153,0.242,0.247,22.917,9.375,3.125,0.194,0.228,0.256,0.028,96,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.08,-0.068,-0.092,-3.105,-0.259,0.63,-0.115,-0.061,-0.021,0.04,hitter,-0.079,-0.072,-0.088,-2.807,-0.962,0.915,-0.112,-0.065,-0.024,0.041
Blaze Alexander,23789,0.305,0.361,0.435,22.222,6.566,5.051,0.389,0.349,0.352,0.003,198,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.07,0.038,0.064,-8.388,-1.657,-0.626,0.056,0.04,0.063,0.022,hitter,0.071,0.034,0.068,-8.09,-2.36,-0.341,0.058,0.036,0.059,0.023
Blaze Jordan,28199,0.267,0.28,0.444,10,4,6,0.262,0.302,0.292,-0.009,50,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.254,0.299,0.39,18.436,5.866,5.587,0.286,0.302,0.334,0.032,358,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.038,-0.039,-0.058,2.39,-0.177,-0.141,-0.043,-0.037,-0.01,0.027,hitter,-0.037,-0.043,-0.054,2.688,-0.88,0.144,-0.041,-0.041,-0.013,0.028
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.2,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.086,0.013,0.099,hitter,-0.055,-0.084,-0.133,-2.732,-3.9,2.409,-0.072,-0.091,0.01,0.1
Bobby Witt Jr.,25764,0.291,0.367,0.46,17.009,10.557,8.504,0.331,0.36,0.392,0.032,341,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.014,0.006,-0.069,0.001,3.268,-1.198,-0.006,-0.015,0.012,0.027,hitter,-0.012,0.002,-0.066,0.299,2.566,-0.913,-0.004,-0.02,0.009,0.028
Braden Montgomery,35423,0.226,0.288,0.434,27.119,8.475,5.085,0.278,0.312,0.32,0.008,59,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.243,0.26,0.405,16.456,2.532,5.063,0.254,0.286,0.281,-0.005,79,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.121,0.128,0.206,1.334,1.068,2.136,0.129,0.145,0.095,-0.05,hitter,0.122,0.124,0.21,1.631,0.366,2.421,0.132,0.141,0.091,-0.049
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.298,0.32,0.021,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.05,0.035,-0.015,hitter,-0.005,0.026,0.081,0.079,3.722,4.145,-0.027,0.046,0.032,-0.014
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.324,0.276,-0.047,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.07,0.013,-0.057,hitter,0.068,0.093,0.04,1.597,4.56,-0.993,0.116,0.066,0.01,-0.056
Brandon Lowe,18882,0.246,0.321,0.508,25.298,9.821,7.738,0.274,0.356,0.352,-0.004,336,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.005,0.011,0.036,-1.512,2.248,-0.417,-0.018,0.021,0.014,-0.007,hitter,-0.003,0.007,0.039,-1.214,1.545,-0.132,-0.016,0.017,0.011,-0.006
Brandon Marsh,20202,0.319,0.352,0.511,25.249,4.651,5.98,0.396,0.371,0.333,-0.038,301,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.051,0.011,0.074,-3.471,-5.262,0.514,0.034,0.035,0.006,-0.028,hitter,0.052,0.007,0.078,-3.174,-5.964,0.799,0.037,0.03,0.003,-0.027
Brandon Nimmo,12927,0.264,0.33,0.424,20.87,7.536,8.696,0.318,0.331,0.381,0.05,345,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.013,0.001,-0.003,-1.471,-1.821,2.727,0.024,0.001,0.052,0.051,hitter,0.014,-0.004,0.001,-1.173,-2.524,3.012,0.027,-0.003,0.049,0.052
Brandon Valenzuela,23813,0.245,0.329,0.429,25,11.31,5.357,0.293,0.334,0.337,0.004,168,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.231,0.319,0.385,36.17,12.766,4.255,0.348,0.308,0.234,-0.075,47,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.018,0.052,0.061,6.17,6.933,0.922,0.051,0.05,-0.028,-0.078,hitter,0.02,0.048,0.064,6.468,6.23,1.207,0.053,0.046,-0.032,-0.077
Brayan Rocchio,23690,0.269,0.342,0.386,13.667,8,2,0.299,0.325,0.311,-0.014,300,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.046,0.049,0.056,-6.832,0.606,-0.435,0.03,0.048,0.026,-0.022,hitter,0.048,0.045,0.06,-6.535,-0.097,-0.15,0.032,0.044,0.023,-0.021
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.372,0.345,-0.027,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.036,0.002,-0.034,hitter,-0.008,0.032,0.036,2.277,2.355,-2.355,-0.008,0.032,-0.001,-0.032
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.069,-0.047,0.022,hitter,-0.069,-0.068,-0.113,7.108,-0.741,-0.348,-0.075,-0.073,-0.051,0.023
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.253,0.248,-0.005,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.044,-0.059,-0.015,hitter,-0.031,-0.014,-0.125,6.715,2.026,-3.495,0.018,-0.048,-0.062,-0.014
Brett Baty,26123,0.214,0.292,0.298,28.358,8.955,4.478,0.298,0.27,0.291,0.022,268,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.031,-0.015,-0.105,3.048,1.052,-2.773,-0,-0.04,-0.03,0.01,hitter,-0.029,-0.019,-0.101,3.346,0.349,-2.488,0.002,-0.044,-0.033,0.011
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.238,0.26,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.045,-0.022,0.023,hitter,-0.213,0.014,-0.302,10.817,5.064,-2.504,-0.273,-0.049,-0.025,0.024
Brett Sullivan,18217,0.212,0.25,0.385,19.469,4.425,2.655,0.225,0.274,0.267,-0.007,113,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.017,-0.014,0.095,-5.806,-2.169,-2.29,-0.01,0.027,0.01,-0.017,hitter,0.018,-0.018,0.099,-5.508,-2.871,-2.005,-0.007,0.023,0.007,-0.016
Brian Navarreto,16398,0,0.5,0,33.333,33.333,0,NA,0.35,0.35,0,3,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.286,0.233,-0.643,13.333,33.333,-20,NA,-0.012,0.02,0.032,hitter,-0.284,0.229,-0.639,13.631,32.631,-19.715,NA,-0.016,0.017,0.033
