Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alejandro Kirk,22581,0.2,0.282,0.343,15.385,10.256,2.564,0.214,0.281,0.275,-0.006,39,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.07,-0.056,-0.054,3.389,0.84,-4.176,-0.071,-0.04,-0.07,-0.03,hitter,-0.069,-0.061,-0.05,3.794,0.07,-3.967,-0.068,-0.045,-0.074,-0.029
Alejandro Osuna,27915,0.245,0.358,0.265,14.05,9.917,0,0.294,0.299,0.317,0.018,121,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.033,0.046,-0.013,-5.269,-2.014,-3.977,0.038,0.029,-0.019,-0.048,hitter,0.035,0.041,-0.009,-4.864,-2.785,-3.769,0.041,0.024,-0.023,-0.047
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.247,0.292,0.045,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.037,-0.002,0.035,hitter,-0.058,-0.065,-0.024,-1.04,-2.515,1.038,-0.083,-0.042,-0.006,0.035
Alex Bregman,17678,0.25,0.341,0.353,16.32,10.979,3.561,0.286,0.313,0.316,0.003,337,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.016,-0.002,-0.103,2.696,1.589,-1.183,0.01,-0.033,-0.017,0.016,hitter,-0.014,-0.007,-0.098,3.1,0.819,-0.975,0.013,-0.038,-0.021,0.017
Alex Call,19296,0.258,0.374,0.315,14.953,13.084,0.935,0.311,0.322,0.291,-0.03,107,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.007,0.014,-0.077,-2.216,1.819,-2.332,-0,-0.012,-0.024,-0.012,hitter,-0.005,0.009,-0.072,-1.812,1.049,-2.124,0.003,-0.017,-0.028,-0.011
Alex Freeland,31665,0.228,0.313,0.331,28.402,10.651,4.142,0.312,0.292,0.291,-0.001,169,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.037,0.022,0.022,-7.68,-0.689,0.018,0.015,0.02,0.033,0.014,hitter,0.039,0.017,0.026,-7.276,-1.459,0.226,0.017,0.015,0.029,0.014
Alex Jackson,17276,0.289,0.308,0.368,33.333,0,0,0.44,0.299,0.194,-0.105,39,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.116,0.06,0.008,-2.314,-6.321,-6.632,0.205,0.033,-0.053,-0.086,hitter,0.118,0.055,0.013,-1.91,-7.091,-6.424,0.207,0.029,-0.057,-0.085
Ali Sanchez,18551,0.286,0.333,0.357,40,6.667,0,0.5,0.31,0.288,-0.021,15,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.103,0.12,0.131,14.69,3.689,-5.955,0.25,0.114,0.063,-0.051,hitter,0.105,0.116,0.136,15.094,2.919,-5.747,0.253,0.109,0.059,-0.05
Alika Williams,27604,0.295,0.326,0.477,25.532,4.255,0,0.387,0.349,0.223,-0.126,47,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.091,0.076,0.193,0.282,-0.245,-2.75,0.104,0.111,-0.026,-0.137,hitter,0.093,0.071,0.197,0.686,-1.015,-2.542,0.106,0.106,-0.03,-0.136
Amed Rosario,15518,0.252,0.291,0.477,21.368,5.983,7.692,0.266,0.326,0.319,-0.008,117,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.023,-0.016,0.076,2.731,2.397,3.949,-0.059,0.02,0.014,-0.005,hitter,-0.021,-0.021,0.081,3.135,1.627,4.157,-0.056,0.015,0.01,-0.005
Andres Chaparro,21797,0.172,0.368,0.276,18.421,23.684,2.632,0.227,0.313,0.379,0.066,38,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.027,0.104,-0.063,-5.495,17.64,-3.019,-0.015,0.047,0.101,0.054,hitter,-0.025,0.099,-0.058,-5.091,16.869,-2.811,-0.012,0.042,0.096,0.055
Andres Gimenez,19950,0.232,0.276,0.373,19.92,3.187,2.789,0.264,0.286,0.265,-0.021,251,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.003,-0.019,0.037,3.108,-2.203,0.335,-0.003,0.006,-0.036,-0.042,hitter,-0.001,-0.024,0.041,3.513,-2.973,0.543,-0,0.001,-0.04,-0.041
Andrew Benintendi,17901,0.238,0.298,0.422,27.074,8.297,6.987,0.295,0.314,0.322,0.009,229,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.001,-0.005,0.014,9.728,0.032,0.904,0.039,0.006,0.01,0.004,hitter,0.001,-0.01,0.019,10.132,-0.739,1.112,0.042,0.001,0.005,0.004
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.25,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.068,-0.096,-0.028,hitter,-0.045,-0.064,-0.119,4.094,-2.162,-2.065,-0.032,-0.073,-0.1,-0.027
Andrew Vaughn,26197,0.354,0.429,0.535,10.714,9.821,2.679,0.388,0.421,0.345,-0.077,112,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.102,0.124,0.125,-8.937,3.342,-4.97,0.104,0.112,0.011,-0.101,hitter,0.104,0.12,0.13,-8.533,2.572,-4.761,0.107,0.107,0.007,-0.1
Andruw Monasterio,19455,0.241,0.287,0.389,25.217,6.087,4.348,0.312,0.297,0.281,-0.016,115,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.009,-0.029,0.02,0.782,-1.752,0.04,-0.01,-0.006,-0.008,-0.002,hitter,-0.007,-0.034,0.025,1.187,-2.522,0.248,-0.007,-0.011,-0.013,-0.002
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.198,-0.133,0.066,hitter,-0.155,-0.19,-0.277,-6.711,-3.126,-3.878,-0.189,-0.203,-0.137,0.067
Andy Pages,24816,0.272,0.318,0.491,19.745,6.369,6.688,0.293,0.348,0.343,-0.005,314,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.007,0.008,0.046,-2.709,1.155,0.259,-0.014,0.023,0.026,0.003,hitter,0.009,0.003,0.051,-2.305,0.385,0.468,-0.011,0.018,0.021,0.004
Angel Martinez,26540,0.239,0.276,0.442,21.811,2.881,5.761,0.264,0.311,0.306,-0.006,243,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.013,0.002,0.087,-0.362,-2.586,3.506,-0.007,0.036,0.048,0.012,hitter,0.015,-0.003,0.092,0.042,-3.356,3.715,-0.004,0.031,0.044,0.012
Anthony Seigler,23802,0.333,0.5,0.667,25,25,0,0.5,0.492,0.53,0.039,4,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.14,0.208,0.457,3.082,14.041,-1.37,0.245,0.253,0.225,-0.028,hitter,0.142,0.204,0.462,3.486,13.271,-1.162,0.248,0.248,0.221,-0.027
Anthony Volpe,27647,0.241,0.341,0.354,20.879,13.187,3.297,0.305,0.316,0.306,-0.01,91,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.017,0.06,-0.026,-3.643,6.229,-2.033,0.033,0.029,0.015,-0.014,hitter,0.019,0.055,-0.021,-3.239,5.458,-1.824,0.036,0.024,0.011,-0.013
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.057,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.007,hitter,0.16,0.153,0.321,-26.553,-0.77,5.471,0.17,0.197,0.191,-0.006
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.244,0.283,0.039,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.079,-0.016,0.063,hitter,-0.031,-0.069,-0.108,4.942,-4.654,-3.822,-0.014,-0.083,-0.02,0.063
Austin Hedges,12976,0.271,0.336,0.365,16.364,9.091,1.818,0.321,0.314,0.286,-0.028,110,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.109,0.102,0.111,-10.217,1.413,0.27,0.12,0.093,0.06,-0.032,hitter,0.111,0.097,0.116,-9.813,0.643,0.478,0.123,0.088,0.056,-0.032
Austin Martin,27462,0.239,0.347,0.323,18.22,12.288,1.695,0.293,0.31,0.31,-0.001,236,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.03,-0.001,-0.036,0.559,2.145,-0.751,-0.038,-0.006,-0.014,-0.008,hitter,-0.028,-0.006,-0.031,0.963,1.375,-0.543,-0.035,-0.011,-0.018,-0.007
Austin Riley,18360,0.211,0.292,0.355,28.523,8.389,6.376,0.276,0.29,0.302,0.012,298,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.051,-0.027,-0.098,1.762,1.389,-3.356,-0.05,-0.042,-0.044,-0.002,hitter,-0.049,-0.032,-0.093,2.166,0.619,-3.147,-0.048,-0.047,-0.048,-0.001
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.272,0.233,-0.039,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.012,-0.089,-0.077,hitter,0.012,0.006,-0.055,-1.224,0.728,-4.344,0.033,-0.017,-0.093,-0.076
Austin Wells,27562,0.166,0.278,0.255,26.627,13.609,3.55,0.206,0.247,0.301,0.054,169,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.057,-0.013,-0.168,2.309,5.344,-3,-0.044,-0.06,-0.01,0.05,hitter,-0.055,-0.018,-0.164,2.713,4.574,-2.792,-0.041,-0.065,-0.014,0.051
Austin Wynns,15271,0.075,0.125,0.075,24.561,5.263,3.509,0.103,0.101,0.265,0.164,57,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.207,-0.192,-0.422,-3.783,0.76,-1.392,-0.258,-0.245,-0.017,0.228,hitter,-0.205,-0.197,-0.417,-3.379,-0.01,-1.184,-0.255,-0.25,-0.022,0.228
Ben Rice,29576,0.291,0.39,0.611,23.103,13.448,8.966,0.321,0.423,0.384,-0.039,290,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.05,0.065,0.137,2.877,3.712,-1.587,0.063,0.079,-0.001,-0.08,hitter,0.052,0.06,0.142,3.282,2.942,-1.379,0.066,0.074,-0.005,-0.08
Ben Williamson,33197,0.248,0.322,0.325,18.857,9.143,1.143,0.309,0.295,0.31,0.016,175,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.004,0.028,0.014,-2.838,4.058,-1.23,-0.017,0.026,0.041,0.016,hitter,-0.002,0.024,0.019,-2.434,3.288,-1.022,-0.014,0.021,0.037,0.017
Billy Cook,29573,0.182,0.182,0.182,36.364,0,0,0.286,0.162,0.14,-0.023,22,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.061,-0.061,-0.248,1.335,0,-6.78,-0.035,-0.124,-0.158,-0.035,hitter,-0.059,-0.066,-0.243,1.74,-0.77,-6.572,-0.032,-0.129,-0.163,-0.034
Blake Dunn,29487,0.267,0.32,0.379,21.6,6.4,2.4,0.333,0.311,0.264,-0.048,125,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.116,0.015,0.131,-12.599,-3.557,-1.496,0.102,0.044,-0.028,-0.072,hitter,0.118,0.01,0.135,-12.195,-4.327,-1.288,0.105,0.039,-0.032,-0.071
Blake Perkins,19921,0.133,0.235,0.227,23.256,10.465,3.488,0.167,0.219,0.268,0.049,86,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.1,-0.075,-0.112,-2.766,0.831,0.994,-0.142,-0.07,-0.009,0.061,hitter,-0.098,-0.079,-0.108,-2.361,0.061,1.202,-0.139,-0.075,-0.013,0.061
Blaze Alexander,23789,0.31,0.364,0.424,22.599,6.215,4.52,0.402,0.347,0.359,0.012,177,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.075,0.042,0.053,-8.011,-2.008,-1.157,0.068,0.039,0.069,0.031,hitter,0.077,0.037,0.058,-7.607,-2.778,-0.948,0.071,0.034,0.065,0.031
Blaze Jordan,28199,0.286,0.318,0.571,9.091,4.545,4.545,0.278,0.378,0.284,-0.094,22,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.254,0.299,0.378,17.284,6.173,5.556,0.285,0.299,0.334,0.035,324,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.038,-0.038,-0.07,1.238,0.129,-0.172,-0.044,-0.04,-0.01,0.03,hitter,-0.036,-0.043,-0.065,1.643,-0.641,0.036,-0.041,-0.045,-0.014,0.031
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.2,0.296,0.095,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.086,0.013,0.099,hitter,-0.055,-0.085,-0.132,-2.625,-3.968,2.333,-0.071,-0.091,0.009,0.099
Bobby Witt Jr.,25764,0.29,0.364,0.451,17.015,10.448,8.358,0.33,0.356,0.387,0.031,335,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.016,0.004,-0.078,0.007,3.159,-1.344,-0.006,-0.019,0.007,0.027,hitter,-0.014,-0.001,-0.074,0.411,2.389,-1.136,-0.003,-0.024,0.003,0.027
Braden Montgomery,35423,0.222,0.25,0.407,28.571,3.571,7.143,0.278,0.285,0.31,0.026,28,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.243,0.26,0.405,16.456,2.532,5.063,0.254,0.287,0.281,-0.005,79,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.121,0.128,0.206,1.334,1.068,2.136,0.129,0.146,0.095,-0.051,hitter,0.123,0.123,0.211,1.738,0.298,2.345,0.132,0.141,0.09,-0.05
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.299,0.32,0.021,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.051,0.035,-0.015,hitter,-0.005,0.026,0.082,0.186,3.655,4.068,-0.027,0.046,0.031,-0.015
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.324,0.277,-0.048,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.071,0.013,-0.057,hitter,0.068,0.093,0.041,1.704,4.492,-1.07,0.116,0.066,0.009,-0.056
Brandon Lowe,18882,0.241,0.326,0.511,25.658,10.855,7.566,0.266,0.36,0.351,-0.009,304,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.01,0.015,0.038,-1.152,3.282,-0.589,-0.027,0.025,0.013,-0.012,hitter,-0.008,0.011,0.043,-0.748,2.511,-0.381,-0.024,0.02,0.009,-0.012
Brandon Marsh,20202,0.323,0.357,0.5,24.436,4.887,5.263,0.401,0.37,0.333,-0.037,266,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.054,0.016,0.064,-4.284,-5.026,-0.203,0.04,0.033,0.006,-0.027,hitter,0.056,0.012,0.069,-3.88,-5.796,0.005,0.042,0.029,0.002,-0.027
Brandon Nimmo,12927,0.257,0.329,0.408,20.724,7.895,7.566,0.309,0.325,0.372,0.046,304,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.006,-0.001,-0.019,-1.617,-1.463,1.597,0.016,-0.004,0.042,0.046,hitter,0.008,-0.005,-0.015,-1.212,-2.233,1.805,0.018,-0.009,0.038,0.047
Brandon Valenzuela,23813,0.254,0.338,0.454,22.819,11.409,6.04,0.289,0.347,0.35,0.003,149,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.219,0.308,0.375,35.897,12.821,2.564,0.316,0.299,0.238,-0.061,39,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.006,0.041,0.051,5.897,6.987,-0.769,0.018,0.041,-0.024,-0.064,hitter,0.008,0.036,0.056,6.302,6.217,-0.561,0.021,0.036,-0.028,-0.064
Brayan Rocchio,23690,0.265,0.346,0.387,13.585,8.679,2.264,0.292,0.328,0.312,-0.017,265,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.043,0.053,0.057,-6.914,1.285,-0.17,0.023,0.051,0.027,-0.024,hitter,0.044,0.048,0.062,-6.51,0.515,0.038,0.025,0.046,0.023,-0.024
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.372,0.345,-0.028,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.037,0.003,-0.034,hitter,-0.007,0.032,0.037,2.383,2.287,-2.432,-0.007,0.032,-0.002,-0.033
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.294,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.069,-0.047,0.021,hitter,-0.068,-0.068,-0.112,7.215,-0.808,-0.425,-0.075,-0.073,-0.052,0.022
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.253,0.248,-0.005,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.043,-0.059,-0.015,hitter,-0.031,-0.014,-0.124,6.822,1.958,-3.572,0.018,-0.048,-0.063,-0.015
Brett Baty,26123,0.226,0.303,0.318,28.163,8.98,4.49,0.313,0.282,0.296,0.014,245,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.019,-0.004,-0.085,2.853,1.076,-2.76,0.015,-0.027,-0.025,0.002,hitter,-0.017,-0.009,-0.08,3.257,0.306,-2.552,0.017,-0.032,-0.029,0.003
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.239,0.26,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.044,-0.022,0.023,hitter,-0.213,0.013,-0.301,10.924,4.997,-2.58,-0.273,-0.049,-0.026,0.024
Brett Sullivan,18217,0.218,0.257,0.396,20,4.545,2.727,0.234,0.282,0.272,-0.01,110,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.023,-0.007,0.107,-5.275,-2.048,-2.218,-0.001,0.035,0.015,-0.02,hitter,0.025,-0.012,0.111,-4.871,-2.818,-2.01,0.002,0.03,0.011,-0.019
Brice Matthews,33280,0.211,0.261,0.357,31.351,6.486,5.946,0.278,0.272,0.28,0.008,185,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.044,0.039,-0.096,-11.202,2.231,-6.82,0.111,-0.014,-0.014,-0,hitter,0.046,0.034,-0.091,-10.798,1.461,-6.612,0.114,-0.019,-0.019,0.001
Brice Turang,22186,0.266,0.381,0.472,24.671,15.789,5.592,0.333,0.372,0.364,-0.008,304,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.005,0.042,0.077,3.975,6.539,1.717,0.004,0.05,0.046,-0.003,hitter,-0.003,0.037,0.082,4.379,5.769,1.925,0.007,0.045,0.042,-0.003
