Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Ali Sanchez,18551,0.271,0.302,0.356,25.397,1.587,1.587,0.349,0.29,0.274,-0.016,63,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.089,0.089,0.13,0.087,-1.39,-4.368,0.099,0.095,0.049,-0.045,hitter,0.09,0.085,0.132,0.365,-1.946,-3.949,0.101,0.091,0.049,-0.042
Alika Williams,27604,0.273,0.312,0.409,24.476,4.196,0.699,0.354,0.315,0.241,-0.074,143,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.068,0.062,0.125,-0.774,-0.304,-2.051,0.071,0.078,-0.008,-0.085,hitter,0.07,0.059,0.127,-0.496,-0.86,-1.632,0.073,0.074,-0.008,-0.082
Amed Rosario,15518,0.228,0.271,0.429,26.131,6.03,7.538,0.256,0.301,0.303,0.002,199,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.047,-0.036,0.029,7.494,2.445,3.795,-0.069,-0.006,-0.002,0.004,hitter,-0.045,-0.039,0.031,7.772,1.889,4.213,-0.066,-0.009,-0.002,0.008
Andres Chaparro,21797,0.231,0.352,0.5,23.438,12.5,7.031,0.254,0.37,0.361,-0.01,128,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.032,0.087,0.161,-0.478,6.455,1.381,0.011,0.104,0.082,-0.022,hitter,0.034,0.084,0.164,-0.2,5.9,1.799,0.014,0.101,0.082,-0.018
Andres Gimenez,19950,0.239,0.285,0.359,19.704,3.448,2.463,0.279,0.282,0.269,-0.013,406,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.004,-0.01,0.022,2.893,-1.942,0.009,0.012,0.002,-0.032,-0.034,hitter,0.006,-0.014,0.025,3.171,-2.497,0.428,0.015,-0.002,-0.032,-0.03
Andrew Benintendi,17901,0.248,0.31,0.424,23.77,8.197,5.738,0.298,0.318,0.312,-0.006,366,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.009,0.006,0.016,6.424,-0.069,-0.346,0.042,0.011,-0.001,-0.011,hitter,0.011,0.003,0.018,6.702,-0.624,0.073,0.045,0.007,-0,-0.008
Andrew Knizner,19514,0,0.25,0,0,25,0,0,0.174,0.288,0.113,4,31,668800,0.209,0.262,0.304,18.542,5.208,2.812,0.24,0.251,0.271,0.02,422,-0.209,-0.012,-0.304,-18.542,19.792,-2.812,-0.24,-0.077,0.016,0.093,hitter,-0.208,-0.015,-0.301,-18.264,19.236,-2.394,-0.237,-0.08,0.016,0.096
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.062,-0.121,3.968,-1.948,-1.854,-0.032,-0.072,-0.096,-0.023
Andrew Pinckney,33357,0.3,0.385,0.8,23.077,7.692,7.692,0.286,0.458,0.379,-0.08,13,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.297,0.388,0.457,15.294,11.373,3.922,0.339,0.371,0.338,-0.033,255,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.046,0.084,0.047,-4.357,4.893,-3.727,0.055,0.061,0.004,-0.057,hitter,0.047,0.081,0.049,-4.079,4.337,-3.308,0.057,0.058,0.004,-0.053
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.19,-0.062,0.128,hitter,-0.105,-0.2,-0.215,-18.304,-11.194,-1.709,-0.165,-0.193,-0.062,0.131
Andruw Monasterio,19455,0.27,0.332,0.444,20.074,8.178,5.576,0.321,0.338,0.313,-0.024,269,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.02,0.016,0.075,-4.361,0.339,1.268,-0.001,0.034,0.024,-0.011,hitter,0.022,0.012,0.078,-4.083,-0.216,1.687,0.001,0.031,0.024,-0.007
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.279,-6.837,-2.911,-3.668,-0.189,-0.202,-0.133,0.07
Andy Pages,24816,0.269,0.335,0.455,19.66,8.129,5.482,0.303,0.343,0.337,-0.006,529,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.005,0.024,0.009,-2.795,2.914,-0.946,-0.004,0.017,0.02,0.002,hitter,0.006,0.021,0.012,-2.517,2.358,-0.528,-0.001,0.014,0.02,0.006
Angel Genao,28811,0.294,0.368,0.412,7.895,7.895,7.895,0.3,0.349,0.335,-0.013,38,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.24,0.273,0.431,22.772,2.64,5.941,0.276,0.304,0.304,-0,303,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.015,-0.002,0.076,0.599,-2.826,3.686,0.005,0.029,0.046,0.017,hitter,0.016,-0.005,0.079,0.877,-3.382,4.104,0.007,0.025,0.046,0.021
Anthony Seigler,23802,0.248,0.314,0.394,16.774,8.387,4.516,0.282,0.311,0.31,-0.001,155,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.055,0.022,0.184,-5.144,-2.572,3.146,0.026,0.072,0.004,-0.068,hitter,0.056,0.019,0.187,-4.866,-3.127,3.565,0.029,0.069,0.005,-0.064
Anthony Volpe,27647,0.24,0.325,0.322,23.196,11.34,2.577,0.317,0.294,0.29,-0.004,194,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.017,0.044,-0.059,-1.326,4.382,-2.752,0.045,0.007,-0.001,-0.008,hitter,0.018,0.041,-0.056,-1.048,3.827,-2.333,0.048,0.003,-0.001,-0.005
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.006,hitter,0.159,0.154,0.318,-26.68,-0.555,5.682,0.169,0.198,0.196,-0.002
Austin Hays,19363,0.241,0.255,0.37,27.273,1.818,3.636,0.297,0.264,0.293,0.029,55,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.024,-0.059,-0.068,2.265,-4.338,-2.667,-0.03,-0.058,-0.006,0.052,hitter,-0.023,-0.063,-0.065,2.543,-4.894,-2.248,-0.027,-0.061,-0.006,0.056
Austin Hedges,12976,0.269,0.343,0.388,16.216,9.73,3.243,0.305,0.325,0.29,-0.034,185,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.107,0.108,0.134,-10.364,2.052,1.695,0.104,0.103,0.064,-0.039,hitter,0.109,0.105,0.136,-10.086,1.497,2.114,0.106,0.1,0.064,-0.035
Austin Martin,27462,0.241,0.352,0.333,17.91,12.836,2.09,0.293,0.314,0.314,-0.001,335,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.027,0.004,-0.026,0.249,2.693,-0.357,-0.038,-0.002,-0.009,-0.007,hitter,-0.026,0.001,-0.023,0.527,2.137,0.062,-0.036,-0.005,-0.009,-0.004
Austin Riley,18360,0.221,0.295,0.37,31.148,7.582,7.377,0.299,0.295,0.304,0.008,488,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.041,-0.024,-0.083,4.386,0.582,-2.354,-0.027,-0.037,-0.042,-0.006,hitter,-0.039,-0.027,-0.08,4.664,0.026,-1.936,-0.024,-0.04,-0.042,-0.002
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.035,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.012,0.008,-0.057,-1.35,0.943,-4.134,0.032,-0.017,-0.086,-0.07
Austin Wells,27562,0.18,0.277,0.303,25.806,11.111,4.301,0.218,0.262,0.301,0.039,279,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.042,-0.014,-0.12,1.488,2.846,-2.249,-0.032,-0.045,-0.01,0.035,hitter,-0.041,-0.018,-0.118,1.766,2.29,-1.831,-0.03,-0.048,-0.01,0.038
Austin Wynns,15271,0.148,0.188,0.185,27.586,4.598,2.299,0.196,0.172,0.231,0.059,87,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.134,-0.129,-0.312,-0.758,0.094,-2.602,-0.164,-0.175,-0.052,0.123,hitter,-0.132,-0.132,-0.309,-0.48,-0.461,-2.183,-0.162,-0.178,-0.052,0.126
Ben Malgeri,29577,0.273,0.379,0.473,21.212,13.636,4.545,0.308,0.372,0.329,-0.043,66,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.251,0.345,0.53,25.198,12.103,9.325,0.278,0.373,0.373,-0,504,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.01,0.02,0.055,4.972,2.367,-1.227,0.019,0.029,-0.012,-0.042,hitter,0.011,0.017,0.058,5.25,1.812,-0.809,0.022,0.026,-0.012,-0.038
Ben Rortvedt,20287,0.222,0.222,0.222,33.333,0,0,0.333,0.198,0.234,0.037,9,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,0.028,-0.063,-0.041,9.963,-9.865,-2.29,0.08,-0.055,-0.023,0.033,hitter,0.029,-0.066,-0.038,10.241,-10.42,-1.871,0.082,-0.059,-0.022,0.036
Ben Williamson,33197,0.247,0.309,0.332,18.889,7.407,1.111,0.301,0.288,0.29,0.002,270,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.015,0.022,-2.806,2.323,-1.262,-0.025,0.019,0.021,0.002,hitter,-0.004,0.012,0.024,-2.528,1.767,-0.843,-0.022,0.016,0.021,0.005
Billy Cook,29573,0.2,0.2,0.267,40,0,0,0.333,0.202,0.138,-0.064,45,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.043,-0.043,-0.163,4.972,0,-6.78,0.013,-0.084,-0.16,-0.076,hitter,-0.042,-0.046,-0.16,5.25,-0.555,-6.361,0.015,-0.088,-0.16,-0.072
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.141,-12.631,-4.061,-1.542,0.123,0.049,-0.012,-0.061
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.235,0.264,0.029,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.041,hitter,-0.074,-0.063,-0.078,-3.961,-0.289,0.894,-0.109,-0.057,-0.013,0.044
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.354,0.361,0.007,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.042,0.071,-8.381,-2.274,-0.38,0.066,0.042,0.071,0.03
Blaze Jordan,28199,0.247,0.269,0.377,13.462,3.205,6.41,0.268,0.277,0.308,0.031,156,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.262,0.308,0.378,18.233,6.391,4.511,0.3,0.302,0.322,0.02,532,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.03,-0.029,-0.069,2.188,0.348,-1.216,-0.029,-0.037,-0.022,0.015,hitter,-0.029,-0.033,-0.067,2.466,-0.208,-0.798,-0.027,-0.04,-0.022,0.018
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.099,hitter,-0.055,-0.083,-0.134,-2.751,-3.753,2.543,-0.072,-0.09,0.013,0.103
Bobby Witt Jr.,25764,0.283,0.356,0.444,17.57,10.195,8.243,0.323,0.348,0.38,0.032,461,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.023,-0.005,-0.086,0.563,2.906,-1.46,-0.014,-0.027,0,0.027,hitter,-0.021,-0.008,-0.083,0.841,2.351,-1.041,-0.011,-0.031,0,0.031
Braden Montgomery,35423,0.237,0.327,0.379,22.566,10.619,2.655,0.299,0.315,0.314,-0.001,226,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.295,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.046,hitter,0.138,0.135,0.227,2.739,0.179,2.986,0.157,0.151,0.108,-0.043
Brady House,29993,0.242,0.295,0.408,29.046,6.224,7.054,0.31,0.307,0.335,0.028,241,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.008,0.043,0.086,0.578,3.304,4.134,0.001,0.059,0.051,-0.008,hitter,0.01,0.039,0.089,0.857,2.749,4.553,0.003,0.056,0.051,-0.005
Brandon Lockridge,21496,0.28,0.35,0.323,27.885,9.615,0.962,0.406,0.307,0.264,-0.042,104,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.052,0.079,0.018,3.142,4.461,-1.358,0.103,0.053,0.001,-0.051,hitter,0.053,0.075,0.021,3.42,3.905,-0.939,0.106,0.049,0.001,-0.048
Brandon Lowe,18882,0.25,0.315,0.478,29.183,8.755,7.782,0.306,0.341,0.327,-0.013,514,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.001,0.005,0.005,2.373,1.181,-0.373,0.013,0.006,-0.01,-0.017,hitter,0.001,0.001,0.008,2.651,0.626,0.046,0.016,0.003,-0.01,-0.013
Brandon Marsh,20202,0.276,0.32,0.443,25.376,6.022,5.806,0.34,0.328,0.314,-0.015,465,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.008,-0.02,0.007,-3.344,-3.892,0.341,-0.021,-0.008,-0.013,-0.005,hitter,0.009,-0.024,0.01,-3.066,-4.447,0.759,-0.019,-0.012,-0.013,-0.001
Brandon Nimmo,12927,0.271,0.337,0.438,21.285,8.032,7.43,0.327,0.339,0.368,0.03,498,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.02,0.008,0.01,-1.055,-1.325,1.461,0.034,0.009,0.039,0.03,hitter,0.021,0.004,0.013,-0.777,-1.881,1.88,0.037,0.006,0.039,0.033
Brandon Valenzuela,23813,0.225,0.304,0.38,27.111,9.778,4.889,0.28,0.303,0.312,0.009,225,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.177,0.254,0.29,40.845,8.451,4.225,0.294,0.244,0.207,-0.037,71,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.036,-0.013,-0.034,10.845,2.617,0.892,-0.003,-0.014,-0.055,-0.041,hitter,-0.034,-0.017,-0.031,11.123,2.062,1.311,-0.001,-0.017,-0.055,-0.037
Brayan Rocchio,23690,0.254,0.317,0.378,14.53,6.624,2.564,0.28,0.308,0.294,-0.014,468,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.031,0.024,0.048,-5.969,-0.77,0.129,0.011,0.031,0.01,-0.022,hitter,0.033,0.02,0.05,-5.691,-1.326,0.548,0.014,0.028,0.01,-0.018
