Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alejandro Osuna,27915,0.255,0.347,0.297,14.545,8.636,0.455,0.302,0.3,0.3,-0,220,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.043,0.035,0.019,-4.773,-3.295,-3.523,0.045,0.03,-0.037,-0.066,hitter,0.045,0.031,0.021,-4.521,-3.859,-3.114,0.048,0.026,-0.037,-0.063
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.036,hitter,-0.059,-0.064,-0.026,-1.192,-2.308,1.238,-0.083,-0.041,-0.002,0.039
Alex Bregman,17678,0.249,0.338,0.381,15.977,10.714,3.008,0.278,0.32,0.309,-0.011,532,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.017,-0.005,-0.074,2.353,1.324,-1.737,0.002,-0.026,-0.023,0.002,hitter,-0.016,-0.009,-0.072,2.604,0.76,-1.328,0.004,-0.029,-0.024,0.006
Alex Call,19296,0.246,0.356,0.32,16.438,12.329,1.37,0.293,0.312,0.279,-0.033,146,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.02,-0.004,-0.072,-0.731,1.064,-1.896,-0.018,-0.022,-0.036,-0.015,hitter,-0.018,-0.008,-0.069,-0.48,0.501,-1.488,-0.016,-0.025,-0.036,-0.011
Alex Freeland,31665,0.231,0.309,0.313,30.493,9.865,3.139,0.333,0.283,0.276,-0.007,223,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.017,0.003,-5.589,-1.475,-0.985,0.035,0.01,0.018,0.008,hitter,0.042,0.014,0.006,-5.338,-2.038,-0.576,0.038,0.006,0.018,0.012
Alex Jackson,17276,0.303,0.333,0.409,33.333,1.449,1.449,0.452,0.327,0.22,-0.107,69,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.13,0.086,0.049,-2.314,-4.872,-5.183,0.217,0.061,-0.027,-0.089,hitter,0.131,0.082,0.051,-2.063,-5.435,-4.774,0.219,0.058,-0.027,-0.085
Ali Sanchez,18551,0.268,0.3,0.357,25,1.667,1.667,0.341,0.29,0.28,-0.01,60,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.085,0.087,0.131,-0.31,-1.311,-4.289,0.091,0.094,0.055,-0.04,hitter,0.087,0.083,0.133,-0.059,-1.874,-3.88,0.094,0.091,0.055,-0.036
Alika Williams,27604,0.258,0.295,0.387,24.627,3.731,0.746,0.333,0.299,0.237,-0.061,134,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.054,0.045,0.103,-0.623,-0.769,-2.004,0.05,0.061,-0.012,-0.073,hitter,0.055,0.042,0.105,-0.372,-1.332,-1.595,0.052,0.058,-0.012,-0.07
Amed Rosario,15518,0.231,0.274,0.434,25.888,6.091,7.614,0.258,0.304,0.306,0.002,197,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.044,-0.033,0.033,7.252,2.506,3.871,-0.067,-0.003,0.001,0.004,hitter,-0.043,-0.036,0.036,7.503,1.942,4.28,-0.064,-0.007,0.001,0.008
Andres Chaparro,21797,0.235,0.348,0.5,23.478,12.174,7.826,0.262,0.368,0.374,0.006,115,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.036,0.084,0.161,-0.438,6.129,2.176,0.019,0.102,0.096,-0.006,hitter,0.037,0.08,0.163,-0.186,5.566,2.584,0.021,0.098,0.096,-0.003
Andres Gimenez,19950,0.238,0.281,0.363,19.321,3.133,2.611,0.275,0.282,0.268,-0.014,383,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.004,-0.014,0.026,2.509,-2.257,0.157,0.008,0.002,-0.033,-0.035,hitter,0.005,-0.018,0.028,2.761,-2.82,0.565,0.01,-0.002,-0.033,-0.031
Andrew Benintendi,17901,0.247,0.309,0.43,23.932,8.262,5.983,0.295,0.32,0.315,-0.005,351,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.008,0.005,0.022,6.585,-0.003,-0.1,0.039,0.012,0.002,-0.01,hitter,0.009,0.001,0.024,6.837,-0.567,0.308,0.041,0.008,0.002,-0.006
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.063,-0.121,3.941,-1.956,-1.864,-0.032,-0.073,-0.096,-0.023
Andrew Pinckney,33357,0.5,0.5,2,0,0,50,0,1.024,0.719,-0.305,2,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.3,0.391,0.47,15.021,11.588,4.292,0.34,0.376,0.35,-0.026,233,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.049,0.086,0.06,-4.63,5.108,-3.356,0.055,0.066,0.016,-0.05,hitter,0.05,0.083,0.062,-4.379,4.545,-2.948,0.057,0.063,0.016,-0.047
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.19,-0.062,0.128,hitter,-0.105,-0.201,-0.215,-18.33,-11.202,-1.719,-0.166,-0.193,-0.062,0.131
Andruw Monasterio,19455,0.268,0.328,0.451,20.968,7.661,6.048,0.321,0.338,0.318,-0.02,248,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.018,0.012,0.082,-3.467,-0.178,1.74,-0,0.035,0.029,-0.006,hitter,0.02,0.008,0.084,-3.216,-0.741,2.149,0.002,0.031,0.029,-0.002
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.28,-6.864,-2.919,-3.678,-0.189,-0.202,-0.133,0.07
Andy Pages,24816,0.272,0.337,0.46,20.238,8.135,5.357,0.31,0.346,0.338,-0.008,504,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.007,0.027,0.015,-2.216,2.92,-1.071,0.002,0.021,0.02,-0,hitter,0.008,0.023,0.017,-1.965,2.357,-0.663,0.005,0.017,0.02,0.003
Angel Genao,28811,0.368,0.429,0.526,9.524,4.762,9.524,0.375,0.42,0.368,-0.052,21,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.235,0.27,0.429,22.569,2.778,6.25,0.266,0.302,0.304,0.002,288,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.01,-0.005,0.074,0.397,-2.689,3.995,-0.005,0.027,0.046,0.02,hitter,0.011,-0.008,0.076,0.648,-3.252,4.404,-0.003,0.023,0.046,0.023
Anthony Seigler,23802,0.248,0.315,0.398,17.333,8.667,4.667,0.283,0.314,0.312,-0.001,150,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.055,0.024,0.189,-4.584,-2.292,3.297,0.028,0.074,0.007,-0.068,hitter,0.056,0.02,0.191,-4.333,-2.856,3.705,0.03,0.071,0.007,-0.064
Anthony Volpe,27647,0.24,0.325,0.322,23.196,11.34,2.577,0.317,0.294,0.29,-0.004,194,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.017,0.044,-0.059,-1.326,4.382,-2.752,0.045,0.007,-0.001,-0.008,hitter,0.018,0.04,-0.056,-1.075,3.819,-2.344,0.047,0.003,-0.002,-0.005
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.006,hitter,0.159,0.154,0.318,-26.706,-0.563,5.672,0.169,0.198,0.195,-0.002
Austin Hays,19363,0.25,0.267,0.409,28.889,2.222,2.222,0.31,0.283,0.283,-0.001,45,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.015,-0.047,-0.029,3.882,-3.934,-4.081,-0.017,-0.039,-0.016,0.023,hitter,-0.014,-0.051,-0.027,4.133,-4.498,-3.673,-0.015,-0.042,-0.016,0.026
Austin Hedges,12976,0.269,0.333,0.391,16.854,8.427,3.371,0.306,0.321,0.284,-0.037,178,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.108,0.099,0.137,-9.727,0.75,1.822,0.106,0.099,0.058,-0.041,hitter,0.109,0.095,0.14,-9.475,0.186,2.231,0.108,0.095,0.057,-0.038
Austin Martin,27462,0.232,0.348,0.309,17.846,13.231,1.538,0.284,0.305,0.311,0.006,325,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.037,-0.001,-0.05,0.185,3.088,-0.908,-0.047,-0.012,-0.012,-0,hitter,-0.036,-0.004,-0.048,0.436,2.524,-0.499,-0.045,-0.015,-0.012,0.003
Austin Riley,18360,0.22,0.295,0.365,31.21,7.643,6.794,0.299,0.294,0.297,0.003,471,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.042,-0.024,-0.088,4.449,0.643,-2.937,-0.027,-0.038,-0.049,-0.011,hitter,-0.04,-0.028,-0.085,4.7,0.08,-2.529,-0.025,-0.042,-0.049,-0.007
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.035,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.012,0.007,-0.057,-1.376,0.935,-4.144,0.032,-0.017,-0.087,-0.07
Austin Wells,27562,0.175,0.273,0.299,26.493,11.194,4.478,0.212,0.259,0.304,0.045,268,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.048,-0.018,-0.125,2.174,2.929,-2.073,-0.039,-0.048,-0.007,0.04,hitter,-0.046,-0.021,-0.122,2.426,2.365,-1.664,-0.037,-0.052,-0.008,0.044
Austin Wynns,15271,0.123,0.169,0.164,26.923,5.128,2.564,0.157,0.155,0.244,0.088,78,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.159,-0.148,-0.333,-1.421,0.625,-2.337,-0.204,-0.191,-0.039,0.152,hitter,-0.157,-0.152,-0.33,-1.17,0.061,-1.928,-0.202,-0.195,-0.039,0.156
Ben Malgeri,29577,0.286,0.404,0.405,19.231,17.308,1.923,0.344,0.363,0.32,-0.043,52,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.257,0.35,0.545,25.052,12.008,9.731,0.283,0.38,0.374,-0.006,483,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.016,0.025,0.071,4.826,2.272,-0.822,0.024,0.037,-0.011,-0.047,hitter,0.017,0.021,0.073,5.077,1.709,-0.414,0.026,0.033,-0.011,-0.044
Ben Rortvedt,20287,0.25,0.25,0.25,0,0,0,0.25,0.222,0.106,-0.116,4,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,0.056,-0.035,-0.013,-23.371,-9.865,-2.29,-0.004,-0.03,-0.151,-0.121,hitter,0.057,-0.039,-0.011,-23.119,-10.428,-1.882,-0.001,-0.034,-0.151,-0.117
Ben Williamson,33197,0.247,0.309,0.332,18.889,7.407,1.111,0.301,0.288,0.29,0.002,270,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.015,0.022,-2.806,2.323,-1.262,-0.025,0.019,0.021,0.002,hitter,-0.004,0.011,0.024,-2.555,1.759,-0.853,-0.023,0.016,0.021,0.005
Billy Cook,29573,0.2,0.2,0.267,40,0,0,0.333,0.202,0.138,-0.064,45,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.043,-0.043,-0.163,4.972,0,-6.78,0.013,-0.084,-0.16,-0.076,hitter,-0.042,-0.047,-0.16,5.223,-0.563,-6.371,0.015,-0.088,-0.161,-0.072
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.141,-12.658,-4.069,-1.552,0.123,0.049,-0.012,-0.061
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.235,0.264,0.029,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.041,hitter,-0.075,-0.064,-0.078,-3.988,-0.297,0.884,-0.109,-0.057,-0.013,0.044
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.354,0.361,0.007,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.042,0.071,-8.408,-2.282,-0.39,0.065,0.041,0.071,0.03
Blaze Jordan,28199,0.255,0.279,0.372,13.605,3.401,6.803,0.283,0.28,0.312,0.031,147,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.263,0.307,0.378,18.395,6.067,4.501,0.303,0.301,0.317,0.016,511,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.029,-0.03,-0.07,2.35,0.023,-1.227,-0.026,-0.038,-0.026,0.011,hitter,-0.028,-0.034,-0.067,2.601,-0.54,-0.818,-0.024,-0.041,-0.027,0.015
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.099,hitter,-0.056,-0.083,-0.134,-2.778,-3.761,2.533,-0.072,-0.09,0.013,0.103
Bobby Witt Jr.,25764,0.284,0.355,0.45,17.084,10.023,8.656,0.32,0.35,0.386,0.037,439,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.022,-0.005,-0.079,0.077,2.734,-1.047,-0.016,-0.026,0.006,0.032,hitter,-0.02,-0.009,-0.077,0.328,2.17,-0.638,-0.014,-0.029,0.006,0.035
Braden Montgomery,35423,0.235,0.324,0.38,22.059,10.294,2.451,0.29,0.314,0.315,0.002,204,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.295,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.046,hitter,0.138,0.134,0.227,2.712,0.171,2.976,0.157,0.15,0.107,-0.043
Brady House,29993,0.227,0.279,0.394,29.224,6.393,7.763,0.288,0.294,0.33,0.036,219,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.027,0.072,0.757,3.473,4.843,-0.022,0.046,0.046,0,hitter,-0.006,0.023,0.075,1.008,2.909,5.251,-0.02,0.042,0.046,0.004
Brandon Lockridge,21496,0.284,0.357,0.33,27.273,10.101,1.01,0.41,0.313,0.273,-0.04,99,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.056,0.086,0.025,2.53,4.946,-1.309,0.107,0.059,0.01,-0.049,hitter,0.057,0.083,0.027,2.782,4.383,-0.901,0.109,0.056,0.01,-0.046
Brandon Lowe,18882,0.253,0.319,0.485,28.455,8.943,7.724,0.306,0.345,0.332,-0.013,492,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.002,0.009,0.012,1.646,1.369,-0.431,0.014,0.011,-0.006,-0.016,hitter,0.004,0.005,0.015,1.897,0.806,-0.023,0.016,0.007,-0.006,-0.013
Brandon Marsh,20202,0.274,0.316,0.439,25.333,5.556,5.778,0.338,0.324,0.313,-0.011,450,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.006,-0.025,0.003,-3.387,-4.357,0.312,-0.024,-0.012,-0.013,-0.001,hitter,0.007,-0.029,0.005,-3.136,-4.921,0.72,-0.021,-0.016,-0.013,0.002
Brandon Nimmo,12927,0.274,0.34,0.447,21.564,8.034,7.611,0.331,0.344,0.369,0.026,473,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.023,0.011,0.02,-0.776,-1.324,1.642,0.038,0.014,0.04,0.026,hitter,0.024,0.007,0.022,-0.524,-1.887,2.051,0.04,0.01,0.04,0.03
Brandon Valenzuela,23813,0.23,0.308,0.387,27.442,10.233,5.116,0.288,0.308,0.315,0.007,215,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.177,0.254,0.29,40.845,8.451,4.225,0.294,0.244,0.207,-0.037,71,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.036,-0.013,-0.034,10.845,2.617,0.892,-0.003,-0.014,-0.055,-0.041,hitter,-0.034,-0.017,-0.031,11.096,2.054,1.3,-0.001,-0.018,-0.055,-0.037
Brayan Rocchio,23690,0.254,0.319,0.373,14.381,6.858,2.434,0.281,0.308,0.295,-0.013,452,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.032,0.026,0.043,-6.118,-0.536,-0.001,0.012,0.031,0.01,-0.021,hitter,0.033,0.023,0.045,-5.867,-1.099,0.407,0.015,0.027,0.01,-0.017
Brendan Donovan,24679,0.258,0.365,0.412,15.652,9.565,2.609,0.286,0.347,0.325,-0.022,115,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.025,0.016,-0.008,2.78,1.732,-3.001,-0.023,0.012,-0.017,-0.029,hitter,-0.024,0.012,-0.005,3.031,1.168,-2.593,-0.021,0.008,-0.018,-0.026
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.115,7.062,-0.602,-0.225,-0.076,-0.073,-0.048,0.026
