Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.202,0.296,0.094,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.084,0.013,0.097,hitter,-0.052,-0.083,-0.122,-2.75,-4.133,2.399,-0.07,-0.087,0.009,0.097
Bobby Witt Jr.,25764,0.295,0.36,0.493,17.769,9.504,9.091,0.329,0.371,0.394,0.023,242,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.011,-0.001,-0.036,0.761,2.215,-0.612,-0.007,-0.004,0.014,0.019,hitter,-0.006,-0.004,-0.022,1.04,1.28,-0.337,-0.003,-0.008,0.01,0.018
Braden Shewmake,25817,0.281,0.292,0.469,16.418,1.493,4.478,0.3,0.332,0.281,-0.051,67,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.159,0.161,0.27,1.296,0.029,1.551,0.175,0.191,0.094,-0.097,hitter,0.164,0.157,0.284,1.576,-0.906,1.826,0.179,0.188,0.09,-0.098
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.302,0.32,0.018,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.053,0.036,-0.018,hitter,-0.002,0.027,0.091,0.061,3.489,4.135,-0.025,0.05,0.032,-0.018
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.326,0.277,-0.049,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.072,0.014,-0.059,hitter,0.071,0.094,0.051,1.579,4.326,-1.003,0.118,0.069,0.01,-0.06
Brandon Lowe,18882,0.27,0.356,0.55,22.685,11.574,8.796,0.297,0.393,0.382,-0.011,216,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.019,0.046,0.077,-4.124,4,0.642,0.004,0.058,0.045,-0.014,hitter,0.024,0.043,0.092,-3.845,3.065,0.916,0.009,0.055,0.041,-0.015
Brandon Marsh,20202,0.326,0.356,0.481,21.649,4.639,4.639,0.394,0.364,0.325,-0.039,194,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.057,0.015,0.044,-7.071,-5.274,-0.827,0.033,0.027,-0.002,-0.029,hitter,0.062,0.012,0.059,-6.791,-6.209,-0.552,0.037,0.024,-0.006,-0.03
Brandon Nimmo,12927,0.267,0.349,0.426,19.651,9.607,7.86,0.316,0.345,0.385,0.04,229,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.016,0.02,-0.002,-2.69,0.249,1.892,0.023,0.015,0.056,0.041,hitter,0.021,0.016,0.013,-2.41,-0.686,2.166,0.027,0.012,0.052,0.04
Brandon Valenzuela,23813,0.25,0.337,0.402,23.81,11.429,4.762,0.302,0.333,0.327,-0.006,105,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.188,0.278,0.375,27.778,11.111,0,0.2,0.294,0.165,-0.129,18,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.025,0.011,0.051,-2.222,5.278,-3.333,-0.097,0.036,-0.096,-0.132,hitter,-0.02,0.008,0.065,-1.943,4.342,-3.059,-0.093,0.033,-0.1,-0.133
Brayan Rocchio,23690,0.299,0.382,0.42,11.443,9.453,2.488,0.324,0.361,0.32,-0.041,201,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.076,0.089,0.089,-9.056,2.059,0.053,0.055,0.084,0.035,-0.049,hitter,0.081,0.086,0.104,-8.777,1.123,0.328,0.06,0.081,0.031,-0.05
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.375,0.345,-0.03,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.039,0.003,-0.036,hitter,-0.004,0.033,0.047,2.259,2.122,-2.365,-0.006,0.036,-0.001,-0.037
Brent Rooker,19627,0.189,0.276,0.35,31.902,10.429,7.975,0.233,0.28,0.302,0.022,163,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.082,-0.068,-0.156,6.693,1.032,-1.525,-0.088,-0.083,-0.058,0.025,hitter,-0.077,-0.071,-0.142,6.972,0.096,-1.25,-0.084,-0.086,-0.062,0.024
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.255,0.248,-0.007,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.042,-0.059,-0.017,hitter,-0.028,-0.012,-0.114,6.697,1.793,-3.505,0.02,-0.045,-0.063,-0.018
Brett Baty,26123,0.235,0.311,0.352,27.717,9.783,5.435,0.318,0.3,0.312,0.012,184,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.01,0.004,-0.051,2.407,1.879,-1.815,0.02,-0.01,-0.009,0,hitter,-0.005,0.001,-0.037,2.687,0.944,-1.541,0.024,-0.013,-0.013,-0
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.239,0.261,0.022,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.044,-0.021,0.023,hitter,-0.21,0.015,-0.291,10.799,4.831,-2.514,-0.271,-0.047,-0.025,0.022
Brett Sullivan,18217,0.195,0.241,0.312,21.429,4.762,0,0.237,0.247,0.236,-0.011,84,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,-0,-0.023,0.022,-3.846,-1.832,-4.945,0.003,-0,-0.021,-0.021,hitter,0.005,-0.026,0.037,-3.567,-2.767,-4.67,0.007,-0.004,-0.025,-0.021
Brice Matthews,33280,0.207,0.26,0.341,31.973,6.803,4.762,0.282,0.268,0.264,-0.004,147,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.041,0.038,-0.112,-10.58,2.547,-8.004,0.116,-0.018,-0.03,-0.012,hitter,0.046,0.035,-0.097,-10.301,1.612,-7.729,0.12,-0.021,-0.034,-0.012
Brice Turang,22186,0.282,0.407,0.47,23.318,17.489,4.933,0.358,0.388,0.386,-0.003,223,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,0.011,0.068,0.074,2.622,8.239,1.058,0.029,0.066,0.068,0.002,hitter,0.016,0.065,0.089,2.902,7.303,1.332,0.033,0.063,0.064,0.001
Brooks Lee,31595,0.259,0.315,0.416,17.91,6.468,3.483,0.294,0.325,0.278,-0.047,201,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.026,0.034,0.055,0.951,0.574,-0.687,0.039,0.045,-0.008,-0.053,hitter,0.031,0.031,0.07,1.231,-0.361,-0.412,0.043,0.042,-0.012,-0.054
Bryan Reynolds,19326,0.256,0.379,0.39,22.553,15.319,4.255,0.331,0.348,0.346,-0.002,235,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,-0.001,0.05,-0.034,-2.021,6.816,-2.327,0.009,0.021,0.002,-0.019,hitter,0.004,0.047,-0.02,-1.741,5.88,-2.052,0.014,0.018,-0.002,-0.02
Bryan Torres,21464,0.333,0.412,0.533,11.765,11.765,0,0.333,0.417,0.422,0.005,17,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.178,0.26,0.289,28,10,2,0.233,0.244,0.3,0.056,50,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.071,-0.037,0.11,-7.135,-8.919,-8.811,0.046,0.002,-0.062,-0.064,hitter,0.076,-0.041,0.125,-6.856,-9.854,-8.536,0.05,-0.001,-0.066,-0.065
