Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.257,0.279,0.022,22,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.12,-0.111,-0.047,-2.904,-0.325,-2.194,-0.167,-0.064,-0.066,-0.002,hitter,-0.117,-0.115,-0.036,-2.569,-1.208,-2.053,-0.164,-0.068,-0.071,-0.003
Alejandro Osuna,27915,0.256,0.374,0.278,13.889,10.185,0,0.307,0.313,0.325,0.012,108,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.044,0.061,-0,-5.429,-1.747,-3.977,0.05,0.043,-0.011,-0.054,hitter,0.047,0.058,0.011,-5.094,-2.63,-3.836,0.054,0.039,-0.016,-0.055
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.248,0.292,0.044,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.035,-0.002,0.033,hitter,-0.056,-0.064,-0.018,-1.108,-2.628,0.971,-0.082,-0.039,-0.007,0.032
Alex Bregman,17678,0.255,0.336,0.358,17.153,9.489,4.015,0.297,0.313,0.322,0.01,274,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.011,-0.008,-0.097,3.529,0.099,-0.73,0.021,-0.033,-0.01,0.023,hitter,-0.007,-0.012,-0.086,3.864,-0.785,-0.588,0.024,-0.037,-0.015,0.022
Alex Call,19296,0.29,0.4,0.371,10.667,14.667,1.333,0.327,0.353,0.303,-0.05,75,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,0.025,0.04,-0.02,-6.503,3.402,-1.933,0.016,0.02,-0.012,-0.031,hitter,0.029,0.036,-0.009,-6.167,2.519,-1.792,0.02,0.016,-0.016,-0.032
Alex Freeland,31665,0.236,0.309,0.364,27.778,9.524,5.556,0.315,0.302,0.289,-0.013,126,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.046,0.017,0.054,-8.305,-1.816,1.432,0.017,0.029,0.031,0.002,hitter,0.05,0.013,0.065,-7.969,-2.7,1.573,0.021,0.026,0.026,0.001
Alex Jackson,17276,0.294,0.294,0.353,52.941,0,0,0.625,0.286,0.185,-0.101,17,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.121,0.047,-0.007,17.294,-6.321,-6.632,0.39,0.02,-0.063,-0.083,hitter,0.125,0.043,0.004,17.629,-7.204,-6.491,0.393,0.016,-0.067,-0.084
Alika Williams,27604,0.1,0.1,0.1,50,0,0,0.2,0.09,0.083,-0.006,10,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,-0.104,-0.15,-0.185,24.75,-4.5,-2.75,-0.084,-0.148,-0.166,-0.018,hitter,-0.101,-0.154,-0.173,25.086,-5.383,-2.609,-0.08,-0.151,-0.17,-0.019
Amed Rosario,15518,0.261,0.297,0.511,21.782,5.941,8.911,0.269,0.343,0.322,-0.021,101,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.014,-0.01,0.11,3.145,2.355,5.168,-0.056,0.036,0.018,-0.019,hitter,-0.01,-0.014,0.121,3.481,1.472,5.309,-0.052,0.032,0.013,-0.02
Andres Chaparro,21797,0.19,0.37,0.286,18.519,22.222,3.704,0.25,0.317,0.396,0.079,27,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.009,0.106,-0.053,-5.397,16.178,-1.947,0.008,0.051,0.118,0.067,hitter,-0.005,0.102,-0.042,-5.062,15.294,-1.806,0.011,0.047,0.113,0.066
Andres Gimenez,19950,0.211,0.255,0.351,17.703,3.828,2.871,0.229,0.268,0.253,-0.015,209,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.023,-0.04,0.014,0.891,-1.562,0.417,-0.038,-0.012,-0.048,-0.036,hitter,-0.019,-0.044,0.025,1.227,-2.445,0.558,-0.035,-0.016,-0.053,-0.037
Andrew Benintendi,17901,0.233,0.281,0.392,29.016,6.736,6.736,0.305,0.295,0.313,0.018,193,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.006,-0.022,-0.016,11.669,-1.53,0.652,0.049,-0.013,0,0.013,hitter,-0.002,-0.026,-0.005,12.005,-2.413,0.794,0.053,-0.017,-0.004,0.012
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.251,0.238,-0.013,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.067,-0.095,-0.029,hitter,-0.043,-0.063,-0.113,4.026,-2.275,-2.132,-0.031,-0.071,-0.1,-0.029
Andrew Vaughn,26197,0.354,0.425,0.508,10.959,8.219,2.74,0.393,0.413,0.347,-0.066,73,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.103,0.121,0.098,-8.693,1.739,-4.908,0.108,0.103,0.013,-0.09,hitter,0.107,0.117,0.109,-8.357,0.856,-4.767,0.112,0.099,0.009,-0.091
Andruw Monasterio,19455,0.239,0.286,0.37,22.449,6.122,4.082,0.304,0.291,0.287,-0.004,98,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.01,-0.031,0,-1.986,-1.717,-0.226,-0.017,-0.012,-0.003,0.01,hitter,-0.006,-0.034,0.012,-1.65,-2.6,-0.085,-0.014,-0.016,-0.007,0.009
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.198,-0.132,0.066,hitter,-0.153,-0.189,-0.271,-6.78,-3.239,-3.945,-0.188,-0.202,-0.137,0.065
Andy Pages,24816,0.293,0.339,0.533,18.725,6.375,7.57,0.312,0.375,0.353,-0.022,251,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.028,0.028,0.087,-3.729,1.16,1.141,0.005,0.05,0.036,-0.014,hitter,0.031,0.024,0.098,-3.394,0.277,1.283,0.009,0.046,0.031,-0.015
Angel Martinez,26540,0.242,0.279,0.442,21.463,2.927,5.854,0.268,0.314,0.301,-0.013,205,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.017,0.004,0.087,-0.709,-2.54,3.599,-0.003,0.039,0.044,0.005,hitter,0.02,0.001,0.098,-0.374,-3.423,3.74,0.001,0.035,0.039,0.004
Anthony Volpe,27647,0.234,0.357,0.362,23.214,16.071,1.786,0.303,0.33,0.296,-0.034,56,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.011,0.077,-0.019,-1.308,9.113,-3.544,0.031,0.043,0.005,-0.039,hitter,0.015,0.073,-0.008,-0.972,8.23,-3.402,0.034,0.039,-0,-0.039
Aramis Garcia,16925,0.154,0.154,0.154,30.769,0,0,0.222,0.138,0.19,0.052,13,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.154,0.154,0.154,-27.767,0,0,0.222,0.138,0.127,-0.011,hitter,0.158,0.15,0.165,-27.432,-0.883,0.141,0.226,0.134,0.122,-0.012
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.245,0.283,0.038,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.077,-0.016,0.061,hitter,-0.029,-0.068,-0.102,4.874,-4.767,-3.889,-0.013,-0.081,-0.02,0.06
Austin Hedges,12976,0.244,0.318,0.333,18.889,10,0,0.295,0.286,0.274,-0.012,90,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.082,0.084,0.08,-7.692,2.323,-1.548,0.094,0.064,0.048,-0.016,hitter,0.086,0.08,0.091,-7.356,1.439,-1.407,0.098,0.06,0.043,-0.017
Austin Martin,27462,0.257,0.362,0.347,15.306,12.755,2.041,0.301,0.327,0.326,-0.001,196,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.011,0.014,-0.012,-2.355,2.612,-0.405,-0.03,0.01,0.003,-0.008,hitter,-0.007,0.01,-0.001,-2.019,1.729,-0.264,-0.026,0.007,-0.002,-0.009
Austin Riley,18360,0.206,0.281,0.359,29.317,7.631,6.024,0.264,0.287,0.301,0.014,249,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.056,-0.038,-0.094,2.556,0.63,-3.707,-0.062,-0.045,-0.045,0.001,hitter,-0.052,-0.042,-0.083,2.891,-0.253,-3.566,-0.059,-0.049,-0.049,-0
Austin Slater,16153,0.209,0.286,0.233,30.612,10.204,2.041,0.31,0.244,0.233,-0.011,49,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,-0.011,-0.014,-0.104,0.606,0.892,-3.863,0.007,-0.04,-0.088,-0.049,hitter,-0.007,-0.018,-0.093,0.942,0.009,-3.722,0.011,-0.044,-0.093,-0.049
Austin Wells,27562,0.173,0.288,0.266,25.767,14.11,4.294,0.213,0.257,0.309,0.052,163,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.05,-0.003,-0.157,1.449,5.845,-2.256,-0.038,-0.05,-0.002,0.048,hitter,-0.046,-0.007,-0.146,1.784,4.962,-2.115,-0.034,-0.054,-0.007,0.047
Austin Wynns,15271,0.077,0.143,0.077,23.256,6.977,4.651,0.103,0.114,0.285,0.171,43,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.205,-0.174,-0.42,-5.089,2.473,-0.249,-0.257,-0.232,0.002,0.235,hitter,-0.201,-0.178,-0.409,-4.753,1.59,-0.108,-0.253,-0.236,-0.002,0.234
Ben Rice,29576,0.305,0.397,0.65,22.65,12.821,11.111,0.333,0.442,0.408,-0.034,234,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.064,0.073,0.176,2.423,3.084,0.558,0.075,0.099,0.023,-0.076,hitter,0.068,0.069,0.187,2.759,2.201,0.7,0.079,0.095,0.019,-0.076
Ben Williamson,33197,0.274,0.353,0.339,20,10,0.714,0.354,0.317,0.304,-0.013,140,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.021,0.059,0.028,-1.695,4.915,-1.659,0.029,0.048,0.035,-0.013,hitter,0.025,0.055,0.039,-1.359,4.032,-1.517,0.032,0.044,0.03,-0.014
Billy Cook,29573,0.19,0.19,0.19,38.095,0,0,0.308,0.171,0.139,-0.032,21,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.052,-0.052,-0.239,3.067,0,-6.78,-0.013,-0.115,-0.159,-0.044,hitter,-0.049,-0.056,-0.228,3.403,-0.883,-6.638,-0.009,-0.119,-0.164,-0.045
Blake Dunn,29487,0.268,0.325,0.38,24.675,6.494,2.597,0.353,0.316,0.264,-0.052,77,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.117,0.019,0.132,-9.524,-3.463,-1.299,0.122,0.048,-0.028,-0.077,hitter,0.121,0.016,0.143,-9.188,-4.346,-1.157,0.126,0.044,-0.033,-0.077
Blake Perkins,19921,0.092,0.181,0.138,24.658,8.219,2.74,0.128,0.159,0.241,0.082,73,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.141,-0.129,-0.201,-1.364,-1.415,0.245,-0.181,-0.13,-0.036,0.094,hitter,-0.137,-0.133,-0.19,-1.028,-2.298,0.386,-0.177,-0.133,-0.04,0.093
Blaze Alexander,23789,0.273,0.324,0.359,25.352,6.338,2.817,0.37,0.304,0.327,0.024,142,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.038,0.001,-0.011,-5.258,-1.885,-2.859,0.036,-0.005,0.038,0.043,hitter,0.042,-0.003,-0,-4.922,-2.768,-2.718,0.04,-0.009,0.033,0.042
Bo Bichette,19612,0.213,0.271,0.299,16.541,7.143,5.639,0.239,0.259,0.331,0.072,266,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.079,-0.067,-0.148,0.496,1.099,-0.088,-0.09,-0.08,-0.013,0.067,hitter,-0.075,-0.071,-0.137,0.832,0.216,0.053,-0.086,-0.084,-0.018,0.066
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.201,0.296,0.094,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.085,0.013,0.098,hitter,-0.053,-0.084,-0.126,-2.694,-4.081,2.266,-0.07,-0.088,0.008,0.097
Bobby Witt Jr.,25764,0.283,0.356,0.471,17.407,10,9.63,0.317,0.359,0.396,0.037,270,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.022,-0.005,-0.059,0.4,2.711,-0.073,-0.019,-0.016,0.017,0.032,hitter,-0.018,-0.009,-0.048,0.735,1.828,0.068,-0.015,-0.02,0.012,0.032
Braden Shewmake,25817,0.243,0.26,0.405,16.456,2.532,5.063,0.254,0.289,0.281,-0.007,79,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.121,0.128,0.206,1.334,1.068,2.136,0.129,0.147,0.095,-0.053,hitter,0.125,0.124,0.217,1.669,0.185,2.278,0.133,0.144,0.09,-0.054
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.301,0.32,0.019,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.052,0.035,-0.017,hitter,-0.003,0.027,0.088,0.117,3.542,4.001,-0.026,0.049,0.031,-0.018
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.326,0.277,-0.049,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.072,0.013,-0.058,hitter,0.07,0.094,0.048,1.635,4.379,-1.137,0.117,0.068,0.009,-0.059
Brandon Lowe,18882,0.258,0.343,0.535,24.38,10.744,8.678,0.286,0.38,0.367,-0.013,242,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.008,0.033,0.062,-2.429,3.17,0.523,-0.007,0.046,0.029,-0.016,hitter,0.011,0.029,0.073,-2.094,2.287,0.664,-0.003,0.042,0.025,-0.017
Brandon Marsh,20202,0.332,0.362,0.482,22.222,4.831,4.831,0.407,0.367,0.335,-0.032,207,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.063,0.022,0.046,-6.498,-5.082,-0.635,0.045,0.03,0.009,-0.022,hitter,0.067,0.018,0.057,-6.163,-5.965,-0.494,0.049,0.026,0.004,-0.023
Brandon Nimmo,12927,0.253,0.332,0.406,21.622,8.494,8.494,0.304,0.328,0.381,0.053,259,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.002,0.002,-0.021,-0.719,-0.863,2.526,0.01,-0.001,0.052,0.053,hitter,0.006,-0.001,-0.01,-0.383,-1.747,2.667,0.014,-0.005,0.047,0.052
Brandon Valenzuela,23813,0.229,0.319,0.371,23.333,11.667,4.167,0.274,0.313,0.321,0.009,120,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.2,0.261,0.35,30.435,8.696,0,0.231,0.268,0.174,-0.094,23,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.013,-0.006,0.026,0.435,2.862,-3.333,-0.067,0.01,-0.088,-0.098,hitter,-0.009,-0.01,0.037,0.77,1.979,-3.192,-0.063,0.006,-0.092,-0.099
Brayan Rocchio,23690,0.295,0.376,0.416,12.273,9.091,2.273,0.323,0.356,0.32,-0.036,220,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.072,0.083,0.086,-8.226,1.697,-0.162,0.054,0.079,0.035,-0.043,hitter,0.076,0.079,0.097,-7.891,0.814,-0.021,0.058,0.075,0.031,-0.044
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.374,0.345,-0.029,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.038,0.003,-0.036,hitter,-0.005,0.033,0.043,2.315,2.174,-2.498,-0.006,0.035,-0.002,-0.037
Brent Rooker,19627,0.195,0.278,0.365,31.667,9.444,7.778,0.24,0.285,0.307,0.022,180,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.075,-0.066,-0.141,6.458,0.047,-1.722,-0.081,-0.077,-0.053,0.024,hitter,-0.072,-0.07,-0.13,6.793,-0.837,-1.581,-0.077,-0.081,-0.058,0.023
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.254,0.248,-0.006,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.042,-0.059,-0.016,hitter,-0.029,-0.013,-0.117,6.753,1.845,-3.639,0.019,-0.046,-0.063,-0.017
Brett Baty,26123,0.233,0.303,0.339,28.218,8.911,4.95,0.32,0.286,0.301,0.016,202,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.012,-0.004,-0.064,2.908,1.008,-2.3,0.021,-0.024,-0.02,0.004,hitter,-0.008,-0.008,-0.053,3.243,0.124,-2.158,0.025,-0.027,-0.024,0.003
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.239,0.26,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.044,-0.021,0.023,hitter,-0.211,0.014,-0.295,10.855,4.884,-2.647,-0.272,-0.048,-0.026,0.022
Brett Sullivan,18217,0.195,0.239,0.305,21.348,4.494,1.124,0.238,0.242,0.242,-0.001,89,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0,-0.025,0.016,-3.926,-2.099,-3.821,0.003,-0.005,-0.015,-0.01,hitter,0.004,-0.029,0.027,-3.591,-2.982,-3.68,0.007,-0.008,-0.02,-0.011
Brice Matthews,33280,0.205,0.259,0.329,32.075,6.918,4.403,0.283,0.263,0.262,-0.001,159,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.039,0.037,-0.124,-10.478,2.663,-8.363,0.116,-0.024,-0.032,-0.008,hitter,0.043,0.033,-0.113,-10.142,1.78,-8.222,0.12,-0.027,-0.037,-0.009
Brice Turang,22186,0.275,0.405,0.46,23.293,18.072,4.819,0.35,0.383,0.382,-0.001,249,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,0.004,0.066,0.065,2.597,8.822,0.944,0.021,0.06,0.064,0.004,hitter,0.008,0.062,0.076,2.932,7.939,1.086,0.025,0.057,0.06,0.003
Brooks Lee,31595,0.257,0.312,0.427,18.222,6.667,4,0.285,0.326,0.272,-0.054,225,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.024,0.031,0.066,1.263,0.773,-0.169,0.03,0.046,-0.014,-0.06,hitter,0.028,0.027,0.077,1.599,-0.11,-0.028,0.034,0.043,-0.018,-0.061
Bryan Reynolds,19326,0.272,0.403,0.432,21.293,16.73,5.323,0.34,0.373,0.371,-0.003,263,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.015,0.075,0.008,-3.281,8.227,-1.259,0.018,0.047,0.027,-0.02,hitter,0.019,0.071,0.019,-2.946,7.344,-1.118,0.022,0.043,0.022,-0.021
Bryan Torres,21464,0.25,0.323,0.429,19.355,9.677,3.226,0.286,0.332,0.37,0.038,31,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.254,0.333,0.46,25,11.111,8.333,0.318,0.342,0.393,0.052,72,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.147,0.036,0.282,-10.135,-7.808,-2.477,0.131,0.1,0.031,-0.068,hitter,0.151,0.032,0.293,-9.799,-8.691,-2.336,0.134,0.096,0.027,-0.069
