Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alejandro Kirk,22581,0.2,0.26,0.314,14.286,7.792,2.597,0.207,0.256,0.254,-0.002,77,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.07,-0.078,-0.083,2.291,-1.624,-4.142,-0.078,-0.065,-0.091,-0.025,hitter,-0.069,-0.083,-0.081,2.602,-2.285,-3.842,-0.076,-0.07,-0.093,-0.024
Alejandro Osuna,27915,0.258,0.349,0.285,13.873,8.092,0,0.307,0.297,0.31,0.013,173,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.046,0.036,0.007,-5.445,-3.839,-3.977,0.051,0.027,-0.026,-0.053,hitter,0.048,0.032,0.009,-5.134,-4.501,-3.677,0.053,0.023,-0.029,-0.052
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.035,hitter,-0.059,-0.065,-0.026,-1.133,-2.406,1.13,-0.083,-0.042,-0.005,0.037
Alex Bregman,17678,0.243,0.342,0.346,15.443,11.646,3.291,0.274,0.311,0.317,0.006,395,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.024,-0.002,-0.109,1.818,2.255,-1.453,-0.003,-0.035,-0.015,0.02,hitter,-0.022,-0.006,-0.107,2.129,1.594,-1.153,-0,-0.039,-0.018,0.021
Alex Call,19296,0.267,0.373,0.343,14.286,12.698,1.587,0.307,0.328,0.284,-0.044,126,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,0.001,0.013,-0.048,-2.883,1.434,-1.679,-0.004,-0.005,-0.031,-0.026,hitter,0.002,0.009,-0.046,-2.572,0.773,-1.379,-0.002,-0.01,-0.034,-0.024
Alex Freeland,31665,0.223,0.309,0.313,28.986,10.628,3.382,0.314,0.283,0.289,0.006,207,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.033,0.017,0.003,-7.097,-0.712,-0.742,0.016,0.011,0.031,0.021,hitter,0.034,0.013,0.006,-6.786,-1.373,-0.442,0.018,0.006,0.028,0.022
Alex Jackson,17276,0.311,0.34,0.378,29.787,0,0,0.452,0.32,0.201,-0.119,47,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.138,0.093,0.018,-5.86,-6.321,-6.632,0.216,0.054,-0.046,-0.1,hitter,0.139,0.089,0.02,-5.549,-6.982,-6.332,0.218,0.05,-0.049,-0.099
Ali Sanchez,18551,0.24,0.296,0.32,33.333,3.704,0,0.375,0.278,0.277,-0.002,27,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.057,0.083,0.094,8.023,0.726,-5.955,0.125,0.083,0.052,-0.031,hitter,0.059,0.079,0.096,8.334,0.065,-5.655,0.127,0.078,0.049,-0.03
Alika Williams,27604,0.301,0.329,0.479,29.87,3.896,0,0.417,0.35,0.235,-0.115,77,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.097,0.079,0.195,4.62,-0.604,-2.75,0.133,0.113,-0.014,-0.127,hitter,0.098,0.075,0.197,4.931,-1.265,-2.45,0.135,0.108,-0.017,-0.125
Amed Rosario,15518,0.25,0.294,0.486,20.915,6.536,8.497,0.255,0.332,0.327,-0.005,153,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.025,-0.013,0.085,2.278,2.95,4.754,-0.07,0.025,0.023,-0.002,hitter,-0.024,-0.017,0.087,2.589,2.289,5.054,-0.067,0.02,0.02,-0
Andres Chaparro,21797,0.17,0.328,0.298,24.138,17.241,6.897,0.219,0.295,0.357,0.062,58,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.029,0.063,-0.041,0.222,11.197,1.246,-0.024,0.029,0.079,0.05,hitter,-0.028,0.059,-0.039,0.533,10.535,1.546,-0.021,0.024,0.076,0.052
Andres Gimenez,19950,0.238,0.285,0.375,19.454,3.754,2.73,0.274,0.29,0.266,-0.025,293,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.004,-0.01,0.039,2.642,-1.636,0.276,0.007,0.01,-0.035,-0.046,hitter,0.005,-0.014,0.041,2.953,-2.297,0.577,0.009,0.006,-0.038,-0.044
Andrew Benintendi,17901,0.24,0.296,0.427,25.461,7.749,6.642,0.288,0.314,0.325,0.011,271,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.001,-0.007,0.018,8.115,-0.516,0.559,0.033,0.006,0.012,0.006,hitter,0.002,-0.012,0.021,8.426,-1.177,0.859,0.035,0.001,0.009,0.008
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.063,-0.122,4.001,-2.053,-1.973,-0.032,-0.073,-0.098,-0.025
Andrew Vaughn,26197,0.336,0.423,0.523,10.067,12.081,2.685,0.366,0.409,0.355,-0.054,149,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.085,0.119,0.114,-9.584,5.601,-4.964,0.082,0.1,0.022,-0.078,hitter,0.086,0.114,0.116,-9.273,4.94,-4.663,0.084,0.095,0.019,-0.076
Andruw Monasterio,19455,0.219,0.262,0.365,23.448,5.517,4.828,0.27,0.275,0.271,-0.004,145,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.03,-0.054,-0.004,-0.987,-2.322,0.52,-0.052,-0.028,-0.018,0.01,hitter,-0.029,-0.059,-0.002,-0.676,-2.983,0.82,-0.049,-0.033,-0.021,0.012
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.19,-0.28,-6.804,-3.017,-3.786,-0.189,-0.203,-0.135,0.068
Andy Pages,24816,0.269,0.331,0.477,19.423,7.612,6.299,0.296,0.348,0.341,-0.006,381,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.004,0.02,0.031,-3.032,2.397,-0.129,-0.011,0.022,0.024,0.001,hitter,0.005,0.016,0.033,-2.721,1.736,0.171,-0.009,0.018,0.021,0.003
Angel Martinez,26540,0.239,0.276,0.442,21.811,2.881,5.761,0.264,0.31,0.306,-0.005,243,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.013,0.002,0.087,-0.362,-2.586,3.506,-0.007,0.035,0.048,0.013,hitter,0.015,-0.002,0.089,-0.051,-3.247,3.807,-0.005,0.031,0.045,0.015
Anthony Seigler,23802,0.318,0.388,0.5,20.408,10.204,0,0.394,0.387,0.31,-0.077,49,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.125,0.096,0.29,-1.51,-0.755,-1.37,0.139,0.148,0.005,-0.143,hitter,0.126,0.092,0.293,-1.199,-1.416,-1.07,0.141,0.144,0.002,-0.141
Anthony Volpe,27647,0.246,0.343,0.336,22.143,12.857,2.857,0.322,0.31,0.303,-0.007,140,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.023,0.062,-0.044,-2.379,5.899,-2.472,0.05,0.023,0.012,-0.011,hitter,0.024,0.058,-0.042,-2.068,5.238,-2.172,0.052,0.018,0.009,-0.009
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.006,hitter,0.159,0.154,0.318,-26.647,-0.661,5.563,0.169,0.197,0.193,-0.004
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.243,0.283,0.04,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.079,-0.016,0.064,hitter,-0.031,-0.068,-0.111,4.849,-4.545,-3.73,-0.015,-0.084,-0.019,0.065
Austin Hedges,12976,0.271,0.336,0.381,17.037,8.148,3.704,0.319,0.319,0.291,-0.028,135,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.11,0.101,0.128,-9.544,0.471,2.155,0.118,0.098,0.065,-0.033,hitter,0.111,0.097,0.13,-9.233,-0.19,2.456,0.121,0.093,0.062,-0.031
Austin Martin,27462,0.241,0.346,0.318,17.899,12.062,1.556,0.295,0.307,0.308,0.001,257,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.028,-0.002,-0.041,0.238,1.919,-0.89,-0.036,-0.009,-0.015,-0.006,hitter,-0.026,-0.006,-0.039,0.549,1.258,-0.59,-0.034,-0.014,-0.018,-0.004
Austin Riley,18360,0.206,0.285,0.329,29.107,8.357,5.764,0.276,0.277,0.289,0.012,347,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.056,-0.034,-0.123,2.345,1.357,-3.968,-0.05,-0.055,-0.057,-0.002,hitter,-0.054,-0.038,-0.121,2.656,0.696,-3.667,-0.048,-0.06,-0.06,0
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.236,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.074,hitter,0.012,0.007,-0.057,-1.317,0.837,-4.252,0.032,-0.017,-0.089,-0.072
Austin Wells,27562,0.151,0.25,0.233,27.411,11.675,3.553,0.191,0.223,0.283,0.061,197,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.072,-0.041,-0.191,3.093,3.41,-2.997,-0.059,-0.084,-0.028,0.056,hitter,-0.07,-0.045,-0.189,3.404,2.749,-2.697,-0.057,-0.089,-0.03,0.058
Austin Wynns,15271,0.075,0.125,0.075,24.561,5.263,3.509,0.103,0.101,0.265,0.164,57,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.207,-0.192,-0.422,-3.783,0.76,-1.392,-0.258,-0.245,-0.018,0.228,hitter,-0.205,-0.197,-0.419,-3.472,0.099,-1.092,-0.256,-0.25,-0.02,0.23
Ben Malgeri,29577,0.273,0.4,0.273,26.667,20,0,0.375,0.318,0.415,0.097,15,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.27,0.362,0.569,23.647,12.251,8.832,0.291,0.393,0.368,-0.026,351,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.029,0.037,0.095,3.421,2.515,-1.721,0.033,0.05,-0.018,-0.067,hitter,0.03,0.033,0.097,3.732,1.853,-1.421,0.035,0.045,-0.02,-0.066
Ben Williamson,33197,0.238,0.313,0.326,18.812,9.406,0.99,0.291,0.29,0.301,0.011,202,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.015,0.02,0.015,-2.883,4.321,-1.383,-0.035,0.021,0.032,0.011,hitter,-0.014,0.016,0.018,-2.572,3.66,-1.082,-0.032,0.017,0.029,0.013
Billy Cook,29573,0.167,0.167,0.2,36.667,0,0,0.263,0.161,0.132,-0.029,30,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.076,-0.076,-0.229,1.638,0,-6.78,-0.058,-0.125,-0.166,-0.041,hitter,-0.075,-0.081,-0.227,1.95,-0.661,-6.479,-0.055,-0.13,-0.169,-0.039
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.321,0.28,-0.041,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.026,0.141,-12.598,-4.166,-1.66,0.123,0.049,-0.015,-0.063
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.028,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.041,hitter,-0.075,-0.064,-0.079,-3.928,-0.395,0.776,-0.109,-0.058,-0.015,0.042
Blaze Alexander,23789,0.303,0.36,0.431,22.936,6.881,4.587,0.392,0.347,0.343,-0.004,218,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.067,0.037,0.06,-7.674,-1.342,-1.089,0.058,0.038,0.053,0.015,hitter,0.068,0.033,0.062,-7.363,-2.003,-0.789,0.061,0.033,0.051,0.017
Blaze Jordan,28199,0.246,0.265,0.377,11.765,4.412,5.882,0.25,0.271,0.276,0.005,68,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.253,0.3,0.381,18.538,6.266,5.222,0.286,0.299,0.331,0.031,383,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.039,-0.037,-0.067,2.492,0.223,-0.506,-0.043,-0.04,-0.013,0.026,hitter,-0.038,-0.042,-0.065,2.803,-0.438,-0.205,-0.04,-0.044,-0.016,0.028
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.086,0.013,0.099,hitter,-0.056,-0.084,-0.135,-2.718,-3.859,2.425,-0.072,-0.091,0.01,0.101
Bobby Witt Jr.,25764,0.29,0.362,0.47,16.851,10.221,9.116,0.323,0.36,0.392,0.032,362,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.016,0.002,-0.059,-0.157,2.932,-0.587,-0.014,-0.015,0.012,0.027,hitter,-0.015,-0.003,-0.057,0.154,2.271,-0.286,-0.011,-0.019,0.009,0.029
Braden Montgomery,35423,0.244,0.318,0.423,21.591,10.227,3.409,0.293,0.324,0.313,-0.011,88,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.243,0.26,0.405,16.456,2.532,5.063,0.254,0.286,0.281,-0.004,79,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.121,0.128,0.206,1.334,1.068,2.136,0.129,0.144,0.095,-0.05,hitter,0.122,0.124,0.209,1.645,0.407,2.437,0.131,0.14,0.092,-0.048
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.298,0.32,0.022,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.05,0.035,-0.014,hitter,-0.006,0.026,0.079,0.093,3.764,4.16,-0.027,0.045,0.033,-0.013
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.324,0.276,-0.047,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.07,0.013,-0.057,hitter,0.067,0.093,0.039,1.61,4.601,-0.978,0.116,0.065,0.01,-0.055
Brandon Lowe,18882,0.243,0.32,0.498,25.956,10.109,8.197,0.274,0.35,0.347,-0.003,366,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.008,0.009,0.026,-0.853,2.536,0.042,-0.019,0.015,0.009,-0.006,hitter,-0.006,0.005,0.028,-0.542,1.874,0.342,-0.017,0.011,0.006,-0.005
Brandon Marsh,20202,0.315,0.348,0.523,26.22,4.573,6.707,0.39,0.373,0.328,-0.045,328,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.046,0.007,0.086,-2.501,-5.34,1.241,0.029,0.036,0.001,-0.035,hitter,0.048,0.003,0.089,-2.19,-6.001,1.542,0.031,0.032,-0.002,-0.033
Brandon Nimmo,12927,0.262,0.333,0.42,20.621,8.192,9.04,0.315,0.33,0.383,0.053,354,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.011,0.004,-0.008,-1.719,-1.166,3.071,0.022,0.001,0.054,0.053,hitter,0.012,-0.001,-0.006,-1.408,-1.827,3.371,0.024,-0.003,0.051,0.055
Brandon Valenzuela,23813,0.24,0.327,0.42,25,11.628,5.233,0.287,0.33,0.332,0.002,172,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.2,0.296,0.333,38.889,11.111,3.704,0.32,0.282,0.232,-0.05,54,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.013,0.03,0.009,8.889,5.278,0.37,0.023,0.023,-0.03,-0.054,hitter,-0.012,0.025,0.011,9.2,4.617,0.671,0.025,0.019,-0.033,-0.052
Brayan Rocchio,23690,0.27,0.344,0.391,13.72,8.232,1.829,0.299,0.327,0.304,-0.023,328,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.047,0.051,0.061,-6.779,0.838,-0.605,0.03,0.05,0.02,-0.03,hitter,0.048,0.046,0.063,-6.468,0.176,-0.305,0.032,0.046,0.017,-0.029
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.371,0.344,-0.027,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.035,0.002,-0.033,hitter,-0.008,0.032,0.035,2.29,2.396,-2.339,-0.008,0.031,-0.001,-0.031
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.068,-0.115,7.122,-0.7,-0.333,-0.076,-0.074,-0.05,0.024
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.253,0.248,-0.004,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.044,-0.059,-0.015,hitter,-0.032,-0.014,-0.126,6.729,2.067,-3.48,0.018,-0.049,-0.062,-0.013
Brett Baty,26123,0.212,0.294,0.298,26.897,9.655,4.828,0.288,0.27,0.297,0.027,290,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.033,-0.013,-0.105,1.586,1.752,-2.423,-0.01,-0.039,-0.024,0.015,hitter,-0.032,-0.017,-0.103,1.897,1.091,-2.122,-0.008,-0.044,-0.027,0.017
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.238,0.26,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.045,-0.022,0.023,hitter,-0.214,0.014,-0.303,10.831,5.106,-2.488,-0.274,-0.049,-0.025,0.025
Brett Sullivan,18217,0.219,0.26,0.377,18.548,4.839,2.419,0.236,0.277,0.263,-0.014,124,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.024,-0.004,0.088,-6.726,-1.755,-2.526,0.001,0.03,0.006,-0.024,hitter,0.026,-0.008,0.09,-6.415,-2.416,-2.225,0.003,0.025,0.003,-0.022
Brian Navarreto,16398,0,0.167,0,25,12.5,0,0,0.117,0.16,0.043,8,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.286,-0.1,-0.643,5,12.5,-20,-0.273,-0.245,-0.17,0.075,hitter,-0.284,-0.104,-0.641,5.311,11.839,-19.7,-0.27,-0.249,-0.173,0.077
